,DateTime,Seq,Temp,°C
62,2015-6-3,14,20.0,℃
63,2015-6-3,15,18.5,℃
64,2015-6-3,16,19.5,℃
65,2015-6-3,17,19.0,℃
66,2015-6-3,18,18.5,℃
67,2015-6-3,19,18.5,℃
68,2015-6-3,20,17.5,℃
69,2015-6-3,21,16.5,℃
70,2015-6-3,22,15.0,℃
71,2015-6-3,23,14.0,℃
72,2015-6-4,0,13.5,℃
73,2015-6-4,1,13.0,℃
74,2015-6-4,2,12.0,℃
75,2015-6-4,3,11.5,℃
76,2015-6-4,4,11.0,℃
77,2015-6-4,5,13.0,℃
78,2015-6-4,6,14.5,℃
79,2015-6-4,7,16.0,℃
80,2015-6-4,8,17.0,℃
81,2015-6-4,9,18.0,℃
82,2015-6-4,10,19.5,℃
83,2015-6-4,11,20.0,℃
84,2015-6-4,12,21.0,℃
85,2015-6-4,13,21.5,℃
86,2015-6-4,14,21.5,℃
87,2015-6-4,15,22.0,℃
88,2015-6-4,16,22.0,℃
89,2015-6-4,17,22.0,℃
90,2015-6-4,18,19.5,℃
91,2015-6-4,19,18.0,℃
92,2015-6-4,20,16.5,℃
93,2015-6-4,21,15.5,℃
94,2015-6-4,22,15.0,℃
95,2015-6-4,23,15.0,℃
96,2015-6-5,0,14.0,℃
97,2015-6-5,1,14.0,℃
98,2015-6-5,2,14.0,℃
99,2015-6-5,3,14.0,℃
100,2015-6-5,4,14.0,℃
101,2015-6-5,5,14.5,℃
102,2015-6-5,6,16.5,℃
103,2015-6-5,7,18.0,℃
104,2015-6-5,8,20.0,℃
105,2015-6-5,9,23.5,℃
106,2015-6-5,10,24.5,℃
107,2015-6-5,11,23.5,℃
108,2015-6-5,12,23.5,℃
109,2015-6-5,13,24.0,℃
110,2015-6-5,14,25.0,℃
111,2015-6-5,15,24.5,℃
112,2015-6-5,16,23.5,℃
113,2015-6-5,17,23.0,℃
114,2015-6-5,18,22.5,℃
115,2015-6-5,19,20.0,℃
116,2015-6-5,20,18.0,℃
117,2015-6-5,21,15.5,℃
118,2015-6-5,22,14.5,℃
119,2015-6-5,23,14.0,℃
120,2015-6-6,0,12.0,℃
121,2015-6-6,1,12.0,℃
122,2015-6-6,2,11.5,℃
123,2015-6-6,3,11.0,℃
124,2015-6-6,4,10.5,℃
125,2015-6-6,5,11.0,℃
126,2015-6-6,6,12.0,℃
127,2015-6-6,7,13.5,℃
128,2015-6-6,8,15.0,℃
129,2015-6-6,9,16.0,℃
130,2015-6-6,10,16.5,℃
131,2015-6-6,11,17.0,℃
132,2015-6-6,12,18.0,℃
133,2015-6-6,13,18.5,℃
134,2015-6-6,14,19.0,℃
135,2015-6-6,15,20.0,℃
136,2015-6-6,16,20.0,℃
137,2015-6-6,17,18.5,℃
138,2015-6-6,18,18.0,℃
139,2015-6-6,19,17.0,℃
140,2015-6-6,20,16.0,℃
141,2015-6-6,21,15.5,℃
142,2015-6-6,22,14.5,℃
143,2015-6-6,23,13.0,℃
144,2015-6-7,0,12.5,℃
145,2015-6-7,1,11.0,℃
146,2015-6-7,2,11.5,℃
147,2015-6-7,3,10.5,℃
148,2015-6-7,4,10.0,℃
149,2015-6-7,5,10.5,℃
150,2015-6-7,6,12.5,℃
151,2015-6-7,7,13.5,℃
152,2015-6-7,8,14.5,℃
153,2015-6-7,9,15.5,℃
154,2015-6-7,10,16.0,℃
155,2015-6-7,11,17.0,℃
156,2015-6-7,12,18.0,℃
157,2015-6-7,13,18.0,℃
158,2015-6-7,14,19.0,℃
159,2015-6-7,15,19.5,℃
160,2015-6-7,16,20.0,℃
161,2015-6-7,17,19.5,℃
162,2015-6-7,18,19.0,℃
163,2015-6-7,19,18.5,℃
164,2015-6-7,20,14.5,℃
165,2015-6-7,21,13.5,℃
166,2015-6-7,22,13.0,℃
167,2015-6-7,23,12.0,℃
168,2015-6-8,0,13.0,℃
169,2015-6-8,1,12.5,℃
170,2015-6-8,2,11.5,℃
171,2015-6-8,3,11.0,℃
172,2015-6-8,4,10.0,℃
173,2015-6-8,5,10.5,℃
174,2015-6-8,6,11.5,℃
175,2015-6-8,7,13.0,℃
176,2015-6-8,8,14.5,℃
177,2015-6-8,9,16.0,℃
178,2015-6-8,10,16.0,℃
179,2015-6-8,11,16.5,℃
180,2015-6-8,12,17.0,℃
181,2015-6-8,13,17.0,℃
182,2015-6-8,14,16.0,℃
183,2015-6-8,15,15.5,℃
184,2015-6-8,16,15.0,℃
185,2015-6-8,17,14.5,℃
186,2015-6-8,18,14.0,℃
187,2015-6-8,19,13.0,℃
188,2015-6-8,20,13.0,℃
189,2015-6-8,21,12.5,℃
190,2015-6-8,22,11.5,℃
191,2015-6-8,23,10.0,℃
192,2015-6-9,0,9.0,℃
193,2015-6-9,1,9.0,℃
194,2015-6-9,2,9.0,℃
195,2015-6-9,3,9.0,℃
196,2015-6-9,4,9.0,℃
197,2015-6-9,5,9.0,℃
198,2015-6-9,6,10.0,℃
199,2015-6-9,7,11.5,℃
200,2015-6-9,8,12.5,℃
201,2015-6-9,9,13.0,℃
202,2015-6-9,10,14.0,℃
203,2015-6-9,11,14.0,℃
204,2015-6-9,12,14.0,℃
205,2015-6-9,13,14.0,℃
206,2015-6-9,14,14.5,℃
207,2015-6-9,15,14.5,℃
208,2015-6-9,16,14.0,℃
209,2015-6-9,17,14.5,℃
210,2015-6-9,18,14.0,℃
211,2015-6-9,19,13.5,℃
212,2015-6-9,20,12.5,℃
213,2015-6-9,21,12.0,℃
214,2015-6-9,22,12.0,℃
215,2015-6-9,23,11.0,℃
216,2015-6-10,0,11.0,℃
217,2015-6-10,1,11.0,℃
218,2015-6-10,2,10.5,℃
219,2015-6-10,3,10.0,℃
220,2015-6-10,4,10.5,℃
221,2015-6-10,5,11.0,℃
222,2015-6-10,6,11.0,℃
223,2015-6-10,7,11.5,℃
224,2015-6-10,8,13.5,℃
225,2015-6-10,9,14.5,℃
226,2015-6-10,10,15.0,℃
227,2015-6-10,11,15.0,℃
228,2015-6-10,12,16.5,℃
229,2015-6-10,13,17.0,℃
230,2015-6-10,14,17.5,℃
231,2015-6-10,15,18.0,℃
232,2015-6-10,16,17.5,℃
233,2015-6-10,17,17.5,℃
234,2015-6-10,18,17.0,℃
235,2015-6-10,19,16.5,℃
236,2015-6-10,20,15.0,℃
237,2015-6-10,21,14.0,℃
238,2015-6-10,22,13.0,℃
239,2015-6-10,23,12.0,℃
240,2015-6-11,0,11.5,℃
241,2015-6-11,1,11.0,℃
242,2015-6-11,2,11.0,℃
243,2015-6-11,3,11.0,℃
244,2015-6-11,4,11.0,℃
245,2015-6-11,5,11.5,℃
246,2015-6-11,6,13.5,℃
247,2015-6-11,7,15.5,℃
248,2015-6-11,8,17.0,℃
249,2015-6-11,9,18.5,℃
250,2015-6-11,10,19.5,℃
251,2015-6-11,11,21.0,℃
252,2015-6-11,12,21.0,℃
253,2015-6-11,13,21.5,℃
254,2015-6-11,14,22.0,℃
255,2015-6-11,15,21.5,℃
256,2015-6-11,16,22.0,℃
257,2015-6-11,17,21.0,℃
258,2015-6-11,18,19.5,℃
259,2015-6-11,19,19.0,℃
260,2015-6-11,20,18.0,℃
261,2015-6-11,21,16.5,℃
262,2015-6-11,22,16.0,℃
263,2015-6-11,23,16.0,℃
264,2015-6-12,0,15.0,℃
265,2015-6-12,1,14.0,℃
266,2015-6-12,2,14.0,℃
267,2015-6-12,3,13.0,℃
268,2015-6-12,4,13.0,℃
269,2015-6-12,5,13.5,℃
270,2015-6-12,6,15.0,℃
271,2015-6-12,7,16.5,℃
272,2015-6-12,8,17.5,℃
273,2015-6-12,9,18.0,℃
274,2015-6-12,10,20.5,℃
275,2015-6-12,11,22.0,℃
276,2015-6-12,12,23.5,℃
277,2015-6-12,13,24.0,℃
278,2015-6-12,14,24.0,℃
279,2015-6-12,15,23.0,℃
280,2015-6-12,16,23.5,℃
281,2015-6-12,17,23.0,℃
282,2015-6-12,18,23.0,℃
283,2015-6-12,19,21.0,℃
284,2015-6-12,20,19.5,℃
285,2015-6-12,21,18.0,℃
286,2015-6-12,22,18.0,℃
287,2015-6-12,23,17.0,℃
288,2015-6-13,0,17.0,℃
289,2015-6-13,1,18.0,℃
290,2015-6-13,2,18.0,℃
291,2015-6-13,3,17.5,℃
292,2015-6-13,4,16.5,℃
293,2015-6-13,5,16.0,℃
294,2015-6-13,6,16.0,℃
295,2015-6-13,7,16.0,℃
296,2015-6-13,8,16.0,℃
297,2015-6-13,9,16.0,℃
298,2015-6-13,10,16.0,℃
299,2015-6-13,11,16.0,℃
300,2015-6-13,12,16.0,℃
301,2015-6-13,13,17.5,℃
302,2015-6-13,14,18.5,℃
303,2015-6-13,15,20.5,℃
304,2015-6-13,16,20.5,℃
305,2015-6-13,17,19.0,℃
306,2015-6-13,18,19.0,℃
307,2015-6-13,19,18.5,℃
308,2015-6-13,20,18.0,℃
309,2015-6-13,21,18.0,℃
310,2015-6-13,22,17.5,℃
311,2015-6-13,23,17.0,℃
312,2015-6-14,0,16.0,℃
313,2015-6-14,1,15.0,℃
314,2015-6-14,2,14.5,℃
315,2015-6-14,3,13.5,℃
316,2015-6-14,4,13.0,℃
317,2015-6-14,5,13.5,℃
318,2015-6-14,6,14.5,℃
319,2015-6-14,7,15.0,℃
320,2015-6-14,8,16.0,℃
321,2015-6-14,9,15.0,℃
322,2015-6-14,10,14.0,℃
323,2015-6-14,11,14.0,℃
324,2015-6-14,12,14.0,℃
325,2015-6-14,13,14.0,℃
326,2015-6-14,14,16.5,℃
327,2015-6-14,15,17.5,℃
328,2015-6-14,16,17.0,℃
329,2015-6-14,17,17.0,℃
330,2015-6-14,18,16.0,℃
331,2015-6-14,19,14.5,℃
332,2015-6-14,20,14.0,℃
333,2015-6-14,21,13.5,℃
334,2015-6-14,22,13.0,℃
335,2015-6-14,23,12.0,℃
336,2015-6-15,0,12.5,℃
337,2015-6-15,1,13.0,℃
338,2015-6-15,2,12.0,℃
339,2015-6-15,3,12.0,℃
340,2015-6-15,4,12.0,℃
341,2015-6-15,5,12.0,℃
342,2015-6-15,6,12.0,℃
343,2015-6-15,7,13.0,℃
344,2015-6-15,8,13.5,℃
345,2015-6-15,9,14.5,℃
346,2015-6-15,10,15.5,℃
347,2015-6-15,11,18.0,℃
348,2015-6-15,12,17.5,℃
349,2015-6-15,13,18.0,℃
350,2015-6-15,14,17.0,℃
351,2015-6-15,15,17.0,℃
352,2015-6-15,16,17.0,℃
353,2015-6-15,17,16.0,℃
354,2015-6-15,18,15.5,℃
355,2015-6-15,19,14.5,℃
356,2015-6-15,20,13.5,℃
357,2015-6-15,21,13.0,℃
358,2015-6-15,22,12.0,℃
359,2015-6-15,23,11.0,℃
360,2015-6-16,0,12.0,℃
361,2015-6-16,1,11.0,℃
362,2015-6-16,2,11.0,℃
363,2015-6-16,3,11.0,℃
364,2015-6-16,4,11.0,℃
365,2015-6-16,5,11.0,℃
366,2015-6-16,6,13.0,℃
367,2015-6-16,7,13.5,℃
368,2015-6-16,8,16.0,℃
369,2015-6-16,9,17.0,℃
370,2015-6-16,10,18.5,℃
371,2015-6-16,11,20.0,℃
372,2015-6-16,12,22.0,℃
373,2015-6-16,13,21.5,℃
374,2015-6-16,14,22.0,℃
375,2015-6-16,15,22.0,℃
376,2015-6-16,16,22.5,℃
377,2015-6-16,17,22.5,℃
378,2015-6-16,18,21.0,℃
379,2015-6-16,19,20.5,℃
380,2015-6-16,20,19.5,℃
381,2015-6-16,21,18.0,℃
382,2015-6-16,22,17.5,℃
383,2015-6-16,23,18.0,℃
384,2015-6-17,0,17.5,℃
385,2015-6-17,1,16.5,℃
386,2015-6-17,2,15.0,℃
387,2015-6-17,3,14.5,℃
388,2015-6-17,4,13.5,℃
389,2015-6-17,5,13.5,℃
390,2015-6-17,6,14.5,℃
391,2015-6-17,7,16.5,℃
392,2015-6-17,8,17.5,℃
393,2015-6-17,9,18.5,℃
394,2015-6-17,10,20.0,℃
395,2015-6-17,11,22.5,℃
396,2015-6-17,12,22.0,℃
397,2015-6-17,13,23.0,℃
398,2015-6-17,14,25.0,℃
399,2015-6-17,15,25.5,℃
400,2015-6-17,16,25.0,℃
401,2015-6-17,17,23.5,℃
402,2015-6-17,18,23.0,℃
403,2015-6-17,19,22.5,℃
404,2015-6-17,20,22.0,℃
405,2015-6-17,21,21.0,℃
406,2015-6-17,22,20.0,℃
407,2015-6-17,23,20.0,℃
408,2015-6-18,0,19.0,℃
409,2015-6-18,1,19.0,℃
410,2015-6-18,2,18.0,℃
411,2015-6-18,3,17.5,℃
412,2015-6-18,4,16.0,℃
413,2015-6-18,5,15.5,℃
414,2015-6-18,6,15.0,℃
415,2015-6-18,7,15.0,℃
416,2015-6-18,8,15.0,℃
417,2015-6-18,9,15.5,℃
418,2015-6-18,10,16.0,℃
419,2015-6-18,11,17.5,℃
420,2015-6-18,12,18.5,℃
421,2015-6-18,13,20.0,℃
422,2015-6-18,14,20.0,℃
423,2015-6-18,15,20.0,℃
424,2015-6-18,16,20.0,℃
425,2015-6-18,17,20.5,℃
426,2015-6-18,18,20.0,℃
427,2015-6-18,19,19.5,℃
428,2015-6-18,20,19.0,℃
429,2015-6-18,21,17.5,℃
430,2015-6-18,22,16.5,℃
431,2015-6-18,23,16.0,℃
432,2015-6-19,0,15.0,℃
433,2015-6-19,1,14.0,℃
434,2015-6-19,2,14.0,℃
435,2015-6-19,3,14.0,℃
436,2015-6-19,4,14.0,℃
437,2015-6-19,5,13.0,℃
438,2015-6-19,6,14.0,℃
439,2015-6-19,7,15.0,℃
440,2015-6-19,8,14.0,℃
441,2015-6-19,9,15.0,℃
442,2015-6-19,10,15.0,℃
443,2015-6-19,11,15.5,℃
444,2015-6-19,12,16.0,℃
445,2015-6-19,13,17.0,℃
446,2015-6-19,14,18.0,℃
447,2015-6-19,15,19.5,℃
448,2015-6-19,16,20.0,℃
449,2015-6-19,17,20.0,℃
450,2015-6-19,18,20.0,℃
451,2015-6-19,19,20.0,℃
452,2015-6-19,20,19.0,℃
453,2015-6-19,21,18.5,℃
454,2015-6-19,22,16.5,℃
455,2015-6-19,23,15.0,℃
456,2015-6-20,0,15.0,℃
457,2015-6-20,1,14.5,℃
458,2015-6-20,2,14.0,℃
459,2015-6-20,3,14.0,℃
460,2015-6-20,4,14.0,℃
461,2015-6-20,5,14.5,℃
462,2015-6-20,6,15.0,℃
463,2015-6-20,7,15.5,℃
464,2015-6-20,8,16.0,℃
465,2015-6-20,9,16.0,℃
466,2015-6-20,10,17.0,℃
467,2015-6-20,11,17.5,℃
468,2015-6-20,12,18.0,℃
469,2015-6-20,13,17.0,℃
470,2015-6-20,14,18.0,℃
471,2015-6-20,15,19.0,℃
472,2015-6-20,16,20.0,℃
473,2015-6-20,17,17.0,℃
474,2015-6-20,18,18.0,℃
475,2015-6-20,19,18.0,℃
476,2015-6-20,20,18.0,℃
477,2015-6-20,21,18.0,℃
478,2015-6-20,22,18.0,℃
479,2015-6-20,23,18.0,℃
480,2015-6-21,0,17.0,℃
481,2015-6-21,1,17.0,℃
482,2015-6-21,2,16.0,℃
483,2015-6-21,3,15.0,℃
484,2015-6-21,4,15.0,℃
485,2015-6-21,5,15.5,℃
486,2015-6-21,6,16.0,℃
487,2015-6-21,7,16.0,℃
488,2015-6-21,8,16.5,℃
489,2015-6-21,9,17.0,℃
490,2015-6-21,10,17.0,℃
491,2015-6-21,11,18.5,℃
492,2015-6-21,12,18.5,℃
493,2015-6-21,13,19.0,℃
494,2015-6-21,14,19.0,℃
495,2015-6-21,15,20.0,℃
496,2015-6-21,16,20.0,℃
497,2015-6-21,17,19.0,℃
498,2015-6-21,18,19.5,℃
499,2015-6-21,19,19.0,℃
500,2015-6-21,20,18.5,℃
501,2015-6-21,21,17.5,℃
502,2015-6-21,22,16.5,℃
503,2015-6-21,23,15.0,℃
504,2015-6-22,0,14.0,℃
505,2015-6-22,1,13.5,℃
506,2015-6-22,2,13.0,℃
507,2015-6-22,3,13.0,℃
508,2015-6-22,4,11.5,℃
509,2015-6-22,5,12.5,℃
510,2015-6-22,6,13.0,℃
511,2015-6-22,7,13.5,℃
512,2015-6-22,8,14.5,℃
513,2015-6-22,9,15.0,℃
514,2015-6-22,10,14.5,℃
515,2015-6-22,11,14.0,℃
516,2015-6-22,12,14.5,℃
517,2015-6-22,13,16.5,℃
518,2015-6-22,14,16.5,℃
519,2015-6-22,15,18.0,℃
520,2015-6-22,16,17.5,℃
521,2015-6-22,17,17.0,℃
522,2015-6-22,18,17.0,℃
523,2015-6-22,19,15.5,℃
524,2015-6-22,20,14.5,℃
525,2015-6-22,21,15.0,℃
526,2015-6-22,22,14.0,℃
527,2015-6-22,23,14.0,℃
528,2015-6-23,0,14.0,℃
529,2015-6-23,1,14.0,℃
530,2015-6-23,2,13.0,℃
531,2015-6-23,3,13.0,℃
532,2015-6-23,4,13.0,℃
533,2015-6-23,5,13.0,℃
534,2015-6-23,6,13.0,℃
535,2015-6-23,7,13.5,℃
536,2015-6-23,8,14.5,℃
537,2015-6-23,9,15.5,℃
538,2015-6-23,10,16.0,℃
539,2015-6-23,11,16.0,℃
540,2015-6-23,12,17.0,℃
541,2015-6-23,13,17.0,℃
542,2015-6-23,14,18.0,℃
543,2015-6-23,15,18.5,℃
544,2015-6-23,16,19.5,℃
545,2015-6-23,17,19.0,℃
546,2015-6-23,18,19.5,℃
547,2015-6-23,19,19.0,℃
548,2015-6-23,20,17.5,℃
549,2015-6-23,21,16.5,℃
550,2015-6-23,22,15.0,℃
551,2015-6-23,23,15.0,℃
552,2015-6-24,0,15.0,℃
553,2015-6-24,1,14.5,℃
554,2015-6-24,2,14.0,℃
555,2015-6-24,3,14.0,℃
556,2015-6-24,4,14.0,℃
557,2015-6-24,5,14.5,℃
558,2015-6-24,6,16.0,℃
559,2015-6-24,7,16.5,℃
560,2015-6-24,8,17.5,℃
561,2015-6-24,9,19.5,℃
562,2015-6-24,10,21.0,℃
563,2015-6-24,11,21.5,℃
564,2015-6-24,12,23.0,℃
565,2015-6-24,13,22.5,℃
566,2015-6-24,14,23.5,℃
567,2015-6-24,15,23.0,℃
568,2015-6-24,16,22.5,℃
569,2015-6-24,17,21.5,℃
570,2015-6-24,18,21.0,℃
571,2015-6-24,19,20.0,℃
572,2015-6-24,20,19.5,℃
573,2015-6-24,21,18.5,℃
574,2015-6-24,22,17.5,℃
575,2015-6-24,23,17.0,℃
576,2015-6-25,0,16.0,℃
577,2015-6-25,1,15.5,℃
578,2015-6-25,2,15.0,℃
579,2015-6-25,3,14.5,℃
580,2015-6-25,4,14.0,℃
581,2015-6-25,5,14.5,℃
582,2015-6-25,6,15.5,℃
583,2015-6-25,7,17.5,℃
584,2015-6-25,8,18.5,℃
585,2015-6-25,9,20.5,℃
586,2015-6-25,10,21.0,℃
587,2015-6-25,11,22.5,℃
588,2015-6-25,12,23.0,℃
589,2015-6-25,13,23.5,℃
590,2015-6-25,14,24.0,℃
591,2015-6-25,15,24.5,℃
592,2015-6-25,16,24.0,℃
593,2015-6-25,17,24.0,℃
594,2015-6-25,18,23.5,℃
595,2015-6-25,19,22.5,℃
596,2015-6-25,20,21.5,℃
597,2015-6-25,21,20.0,℃
598,2015-6-25,22,19.0,℃
599,2015-6-25,23,18.0,℃
600,2015-6-26,0,17.5,℃
601,2015-6-26,1,16.5,℃
602,2015-6-26,2,16.0,℃
603,2015-6-26,3,16.0,℃
604,2015-6-26,4,16.0,℃
605,2015-6-26,5,16.5,℃
606,2015-6-26,6,18.0,℃
607,2015-6-26,7,18.5,℃
608,2015-6-26,8,20.0,℃
609,2015-6-26,9,21.0,℃
610,2015-6-26,10,23.0,℃
611,2015-6-26,11,24.0,℃
612,2015-6-26,12,25.5,℃
613,2015-6-26,13,26.5,℃
614,2015-6-26,14,26.5,℃
615,2015-6-26,15,25.5,℃
616,2015-6-26,16,22.5,℃
617,2015-6-26,17,22.5,℃
618,2015-6-26,18,22.0,℃
619,2015-6-26,19,22.0,℃
620,2015-6-26,20,20.5,℃
621,2015-6-26,21,20.0,℃
622,2015-6-26,22,19.5,℃
623,2015-6-26,23,19.0,℃
624,2015-6-27,0,17.0,℃
625,2015-6-27,1,16.0,℃
626,2015-6-27,2,15.0,℃
627,2015-6-27,3,15.0,℃
628,2015-6-27,4,14.0,℃
629,2015-6-27,5,14.5,℃
630,2015-6-27,6,15.5,℃
631,2015-6-27,7,16.5,℃
632,2015-6-27,8,18.0,℃
633,2015-6-27,9,18.5,℃
634,2015-6-27,10,20.5,℃
635,2015-6-27,11,21.0,℃
636,2015-6-27,12,22.5,℃
637,2015-6-27,13,23.0,℃
638,2015-6-27,14,23.0,℃
639,2015-6-27,15,24.0,℃
640,2015-6-27,16,24.0,℃
641,2015-6-27,17,24.0,℃
642,2015-6-27,18,23.0,℃
643,2015-6-27,19,22.5,℃
644,2015-6-27,20,22.0,℃
645,2015-6-27,21,21.0,℃
646,2015-6-27,22,20.0,℃
647,2015-6-27,23,20.0,℃
648,2015-6-28,0,18.5,℃
649,2015-6-28,1,18.0,℃
650,2015-6-28,2,18.0,℃
651,2015-6-28,3,18.0,℃
652,2015-6-28,4,17.0,℃
653,2015-6-28,5,17.0,℃
654,2015-6-28,6,17.0,℃
655,2015-6-28,7,18.0,℃
656,2015-6-28,8,19.5,℃
657,2015-6-28,9,20.5,℃
658,2015-6-28,10,21.0,℃
659,2015-6-28,11,20.0,℃
660,2015-6-28,12,18.5,℃
661,2015-6-28,13,18.5,℃
662,2015-6-28,14,20.0,℃
663,2015-6-28,15,21.5,℃
664,2015-6-28,16,21.5,℃
665,2015-6-28,17,21.5,℃
666,2015-6-28,18,21.0,℃
667,2015-6-28,19,20.0,℃
668,2015-6-28,20,19.5,℃
669,2015-6-28,21,18.5,℃
670,2015-6-28,22,18.0,℃
671,2015-6-28,23,17.0,℃
672,2015-6-29,0,17.0,℃
673,2015-6-29,1,17.0,℃
674,2015-6-29,2,16.5,℃
675,2015-6-29,3,15.5,℃
676,2015-6-29,4,15.0,℃
677,2015-6-29,5,15.0,℃
678,2015-6-29,6,16.5,℃
679,2015-6-29,7,17.5,℃
680,2015-6-29,8,19.5,℃
681,2015-6-29,9,20.5,℃
682,2015-6-29,10,21.5,℃
683,2015-6-29,11,23.0,℃
684,2015-6-29,12,24.0,℃
685,2015-6-29,13,24.0,℃
686,2015-6-29,14,24.0,℃
687,2015-6-29,15,25.0,℃
688,2015-6-29,16,25.0,℃
689,2015-6-29,17,25.5,℃
690,2015-6-29,18,25.5,℃
691,2015-6-29,19,24.5,℃
692,2015-6-29,20,23.0,℃
693,2015-6-29,21,21.0,℃
694,2015-6-29,22,20.0,℃
695,2015-6-29,23,19.0,℃
696,2015-6-30,0,19.0,℃
697,2015-6-30,1,18.0,℃
698,2015-6-30,2,17.0,℃
699,2015-6-30,3,16.5,℃
700,2015-6-30,4,16.0,℃
701,2015-6-30,5,16.5,℃
702,2015-6-30,6,19.0,℃
703,2015-6-30,7,20.5,℃
704,2015-6-30,8,22.5,℃
705,2015-6-30,9,24.0,℃
706,2015-6-30,10,25.5,℃
707,2015-6-30,11,26.5,℃
708,2015-6-30,12,27.5,℃
709,2015-6-30,13,29.0,℃
710,2015-6-30,14,29.0,℃
711,2015-6-30,15,28.5,℃
712,2015-6-30,16,27.5,℃
713,2015-6-30,17,26.5,℃
714,2015-6-30,18,24.5,℃
715,2015-6-30,19,22.5,℃
716,2015-6-30,20,21.5,℃
717,2015-6-30,21,20.5,℃
718,2015-6-30,22,20.0,℃
719,2015-6-30,23,19.0,℃
