,DateTime,Seq,Temp,°C
424,2015-1-18,16,3.5,℃
425,2015-1-18,17,3.0,℃
426,2015-1-18,18,2.5,℃
427,2015-1-18,19,2.0,℃
428,2015-1-18,20,2.0,℃
429,2015-1-18,21,1.0,℃
430,2015-1-18,22,1.0,℃
431,2015-1-18,23,1.0,℃
432,2015-1-19,0,0.5,℃
433,2015-1-19,1,0.0,℃
434,2015-1-19,2,1.0,℃
435,2015-1-19,3,1.0,℃
436,2015-1-19,4,0.0,℃
437,2015-1-19,5,1.0,℃
438,2015-1-19,6,1.0,℃
439,2015-1-19,7,1.0,℃
440,2015-1-19,8,1.5,℃
441,2015-1-19,9,2.0,℃
442,2015-1-19,10,2.5,℃
443,2015-1-19,11,3.0,℃
444,2015-1-19,12,4.0,℃
445,2015-1-19,13,4.0,℃
446,2015-1-19,14,4.5,℃
447,2015-1-19,15,5.0,℃
448,2015-1-19,16,4.5,℃
449,2015-1-19,17,4.0,℃
450,2015-1-19,18,3.0,℃
451,2015-1-19,19,4.0,℃
452,2015-1-19,20,3.0,℃
453,2015-1-19,21,3.0,℃
454,2015-1-19,22,2.0,℃
455,2015-1-19,23,2.0,℃
456,2015-1-20,0,1.5,℃
457,2015-1-20,1,1.0,℃
458,2015-1-20,2,0.0,℃
459,2015-1-20,3,-0.5,℃
460,2015-1-20,4,-0.5,℃
461,2015-1-20,5,-1.0,℃
462,2015-1-20,6,-0.5,℃
463,2015-1-20,7,-1.0,℃
464,2015-1-20,8,-1.0,℃
465,2015-1-20,9,0.0,℃
466,2015-1-20,10,0.5,℃
467,2015-1-20,11,1.5,℃
468,2015-1-20,12,3.0,℃
469,2015-1-20,13,4.0,℃
470,2015-1-20,14,5.0,℃
471,2015-1-20,15,4.5,℃
472,2015-1-20,16,4.0,℃
473,2015-1-20,17,4.0,℃
474,2015-1-20,18,4.0,℃
475,2015-1-20,19,4.0,℃
476,2015-1-20,20,4.0,℃
477,2015-1-20,21,4.0,℃
478,2015-1-20,22,4.0,℃
479,2015-1-20,23,4.0,℃
480,2015-1-21,0,4.0,℃
481,2015-1-21,1,3.0,℃
482,2015-1-21,2,3.0,℃
483,2015-1-21,3,3.0,℃
484,2015-1-21,4,3.0,℃
485,2015-1-21,5,3.0,℃
486,2015-1-21,6,3.0,℃
487,2015-1-21,7,3.0,℃
488,2015-1-21,8,3.0,℃
489,2015-1-21,9,3.0,℃
490,2015-1-21,10,3.0,℃
491,2015-1-21,11,3.0,℃
492,2015-1-21,12,3.0,℃
493,2015-1-21,13,3.0,℃
494,2015-1-21,14,3.5,℃
495,2015-1-21,15,3.0,℃
496,2015-1-21,16,3.0,℃
497,2015-1-21,17,3.0,℃
498,2015-1-21,18,3.0,℃
499,2015-1-21,19,3.0,℃
500,2015-1-21,20,3.0,℃
501,2015-1-21,21,3.0,℃
502,2015-1-21,22,3.0,℃
503,2015-1-21,23,3.0,℃
504,2015-1-22,0,3.0,℃
505,2015-1-22,1,2.0,℃
506,2015-1-22,2,2.0,℃
507,2015-1-22,3,2.0,℃
508,2015-1-22,4,2.0,℃
509,2015-1-22,5,2.0,℃
510,2015-1-22,6,2.0,℃
511,2015-1-22,7,2.0,℃
512,2015-1-22,8,2.0,℃
513,2015-1-22,9,2.0,℃
514,2015-1-22,10,3.5,℃
515,2015-1-22,11,4.0,℃
516,2015-1-22,12,4.5,℃
517,2015-1-22,13,5.0,℃
518,2015-1-22,14,5.0,℃
519,2015-1-22,15,4.0,℃
520,2015-1-22,16,4.0,℃
521,2015-1-22,17,4.0,℃
522,2015-1-22,18,3.0,℃
523,2015-1-22,19,2.5,℃
524,2015-1-22,20,2.0,℃
525,2015-1-22,21,2.0,℃
526,2015-1-22,22,0.0,℃
527,2015-1-22,23,0.0,℃
528,2015-1-23,0,0.0,℃
529,2015-1-23,1,-1.0,℃
530,2015-1-23,2,-1.0,℃
531,2015-1-23,3,-0.5,℃
532,2015-1-23,4,-1.0,℃
533,2015-1-23,5,-1.0,℃
534,2015-1-23,6,-1.0,℃
535,2015-1-23,7,-1.5,℃
536,2015-1-23,8,-1.0,℃
537,2015-1-23,9,0.0,℃
538,2015-1-23,10,1.5,℃
539,2015-1-23,11,2.5,℃
540,2015-1-23,12,4.0,℃
541,2015-1-23,13,5.0,℃
542,2015-1-23,14,5.0,℃
543,2015-1-23,15,5.0,℃
544,2015-1-23,16,4.5,℃
545,2015-1-23,17,4.0,℃
546,2015-1-23,18,4.0,℃
547,2015-1-23,19,5.5,℃
548,2015-1-23,20,6.0,℃
549,2015-1-23,21,7.0,℃
550,2015-1-23,22,7.0,℃
551,2015-1-23,23,8.0,℃
552,2015-1-24,0,8.0,℃
553,2015-1-24,1,8.5,℃
554,2015-1-24,2,8.0,℃
555,2015-1-24,3,7.0,℃
556,2015-1-24,4,6.0,℃
557,2015-1-24,5,6.0,℃
558,2015-1-24,6,5.0,℃
559,2015-1-24,7,4.5,℃
560,2015-1-24,8,4.0,℃
561,2015-1-24,9,5.0,℃
562,2015-1-24,10,5.0,℃
563,2015-1-24,11,6.0,℃
564,2015-1-24,12,6.0,℃
565,2015-1-24,13,6.5,℃
566,2015-1-24,14,7.0,℃
567,2015-1-24,15,7.0,℃
568,2015-1-24,16,7.0,℃
569,2015-1-24,17,6.0,℃
570,2015-1-24,18,6.0,℃
571,2015-1-24,19,5.0,℃
572,2015-1-24,20,5.0,℃
573,2015-1-24,21,4.0,℃
574,2015-1-24,22,4.0,℃
575,2015-1-24,23,3.0,℃
576,2015-1-25,0,3.0,℃
577,2015-1-25,1,2.5,℃
578,2015-1-25,2,2.0,℃
579,2015-1-25,3,2.0,℃
580,2015-1-25,4,2.0,℃
581,2015-1-25,5,2.0,℃
582,2015-1-25,6,2.0,℃
583,2015-1-25,7,2.0,℃
584,2015-1-25,8,2.5,℃
585,2015-1-25,9,3.0,℃
586,2015-1-25,10,4.5,℃
587,2015-1-25,11,5.5,℃
588,2015-1-25,12,7.5,℃
589,2015-1-25,13,8.5,℃
590,2015-1-25,14,8.5,℃
591,2015-1-25,15,8.5,℃
592,2015-1-25,16,8.0,℃
593,2015-1-25,17,8.0,℃
594,2015-1-25,18,8.0,℃
595,2015-1-25,19,8.0,℃
596,2015-1-25,20,8.0,℃
597,2015-1-25,21,8.0,℃
598,2015-1-25,22,8.0,℃
599,2015-1-25,23,8.0,℃
600,2015-1-26,0,8.0,℃
601,2015-1-26,1,8.0,℃
602,2015-1-26,2,9.0,℃
603,2015-1-26,3,9.0,℃
604,2015-1-26,4,9.0,℃
605,2015-1-26,5,9.0,℃
606,2015-1-26,6,10.0,℃
607,2015-1-26,7,10.0,℃
608,2015-1-26,8,10.0,℃
609,2015-1-26,9,10.0,℃
610,2015-1-26,10,10.5,℃
611,2015-1-26,11,10.0,℃
612,2015-1-26,12,10.0,℃
613,2015-1-26,13,9.5,℃
614,2015-1-26,14,9.0,℃
615,2015-1-26,15,8.5,℃
616,2015-1-26,16,8.0,℃
617,2015-1-26,17,8.0,℃
618,2015-1-26,18,8.0,℃
619,2015-1-26,19,7.0,℃
620,2015-1-26,20,7.0,℃
621,2015-1-26,21,7.0,℃
622,2015-1-26,22,6.0,℃
623,2015-1-26,23,6.0,℃
624,2015-1-27,0,6.0,℃
625,2015-1-27,1,5.0,℃
626,2015-1-27,2,5.0,℃
627,2015-1-27,3,5.0,℃
628,2015-1-27,4,5.0,℃
629,2015-1-27,5,5.0,℃
630,2015-1-27,6,6.0,℃
631,2015-1-27,7,6.0,℃
632,2015-1-27,8,5.5,℃
633,2015-1-27,9,6.0,℃
634,2015-1-27,10,7.0,℃
635,2015-1-27,11,7.0,℃
636,2015-1-27,12,8.5,℃
637,2015-1-27,13,9.0,℃
638,2015-1-27,14,9.0,℃
639,2015-1-27,15,8.5,℃
640,2015-1-27,16,8.0,℃
641,2015-1-27,17,8.0,℃
642,2015-1-27,18,8.0,℃
643,2015-1-27,19,8.0,℃
644,2015-1-27,20,8.0,℃
645,2015-1-27,21,8.0,℃
646,2015-1-27,22,7.5,℃
647,2015-1-27,23,7.0,℃
648,2015-1-28,0,7.0,℃
649,2015-1-28,1,7.0,℃
650,2015-1-28,2,7.0,℃
651,2015-1-28,3,7.0,℃
652,2015-1-28,4,7.5,℃
653,2015-1-28,5,8.0,℃
654,2015-1-28,6,8.5,℃
655,2015-1-28,7,9.0,℃
656,2015-1-28,8,9.5,℃
657,2015-1-28,9,10.0,℃
658,2015-1-28,10,10.0,℃
659,2015-1-28,11,11.0,℃
660,2015-1-28,12,8.5,℃
661,2015-1-28,13,7.0,℃
662,2015-1-28,14,7.0,℃
663,2015-1-28,15,7.0,℃
664,2015-1-28,16,6.0,℃
665,2015-1-28,17,6.0,℃
666,2015-1-28,18,5.0,℃
667,2015-1-28,19,5.0,℃
668,2015-1-28,20,4.5,℃
669,2015-1-28,21,4.0,℃
670,2015-1-28,22,4.0,℃
671,2015-1-28,23,4.0,℃
672,2015-1-29,0,3.5,℃
673,2015-1-29,1,3.0,℃
674,2015-1-29,2,3.0,℃
675,2015-1-29,3,3.0,℃
676,2015-1-29,4,3.0,℃
677,2015-1-29,5,3.0,℃
678,2015-1-29,6,3.0,℃
679,2015-1-29,7,3.0,℃
680,2015-1-29,8,3.0,℃
681,2015-1-29,9,3.5,℃
682,2015-1-29,10,5.0,℃
683,2015-1-29,11,6.0,℃
684,2015-1-29,12,6.0,℃
685,2015-1-29,13,6.0,℃
686,2015-1-29,14,7.0,℃
687,2015-1-29,15,5.5,℃
688,2015-1-29,16,4.5,℃
689,2015-1-29,17,3.0,℃
690,2015-1-29,18,3.0,℃
691,2015-1-29,19,3.0,℃
692,2015-1-29,20,3.0,℃
693,2015-1-29,21,3.0,℃
694,2015-1-29,22,2.0,℃
695,2015-1-29,23,3.0,℃
696,2015-1-30,0,3.0,℃
697,2015-1-30,1,3.0,℃
698,2015-1-30,2,3.0,℃
699,2015-1-30,3,3.0,℃
700,2015-1-30,4,4.0,℃
701,2015-1-30,5,3.5,℃
702,2015-1-30,6,3.0,℃
703,2015-1-30,7,3.0,℃
704,2015-1-30,8,2.0,℃
705,2015-1-30,9,2.0,℃
706,2015-1-30,10,2.0,℃
707,2015-1-30,11,3.5,℃
708,2015-1-30,12,4.5,℃
709,2015-1-30,13,6.0,℃
710,2015-1-30,14,6.0,℃
711,2015-1-30,15,6.0,℃
712,2015-1-30,16,6.0,℃
713,2015-1-30,17,6.0,℃
714,2015-1-30,18,5.5,℃
715,2015-1-30,19,5.0,℃
716,2015-1-30,20,4.5,℃
717,2015-1-30,21,4.5,℃
718,2015-1-30,22,3.5,℃
719,2015-1-30,23,3.0,℃
720,2015-1-31,0,2.5,℃
721,2015-1-31,1,2.0,℃
722,2015-1-31,2,2.0,℃
723,2015-1-31,3,1.5,℃
724,2015-1-31,4,1.5,℃
725,2015-1-31,5,2.0,℃
726,2015-1-31,6,2.0,℃
727,2015-1-31,7,2.5,℃
728,2015-1-31,8,3.0,℃
729,2015-1-31,9,3.0,℃
730,2015-1-31,10,3.0,℃
731,2015-1-31,11,3.5,℃
732,2015-1-31,12,4.0,℃
733,2015-1-31,13,3.5,℃
734,2015-1-31,14,3.0,℃
735,2015-1-31,15,4.5,℃
736,2015-1-31,16,5.0,℃
737,2015-1-31,17,5.0,℃
738,2015-1-31,18,5.0,℃
739,2015-1-31,19,5.0,℃
740,2015-1-31,20,5.0,℃
741,2015-1-31,21,5.0,℃
742,2015-1-31,22,4.0,℃
743,2015-1-31,23,4.0,℃
