,DateTime,Seq,Temp,°C
137,2015-7-6,17,23.0,℃
138,2015-7-6,18,22.0,℃
139,2015-7-6,19,21.0,℃
140,2015-7-6,20,20.0,℃
141,2015-7-6,21,19.0,℃
142,2015-7-6,22,18.5,℃
143,2015-7-6,23,17.0,℃
144,2015-7-7,0,17.0,℃
145,2015-7-7,1,17.0,℃
146,2015-7-7,2,17.0,℃
147,2015-7-7,3,17.0,℃
148,2015-7-7,4,17.0,℃
149,2015-7-7,5,17.0,℃
150,2015-7-7,6,17.0,℃
151,2015-7-7,7,17.0,℃
152,2015-7-7,8,17.0,℃
153,2015-7-7,9,17.0,℃
154,2015-7-7,10,17.0,℃
155,2015-7-7,11,17.0,℃
156,2015-7-7,12,22.5,℃
157,2015-7-7,13,22.0,℃
158,2015-7-7,14,23.0,℃
159,2015-7-7,15,23.0,℃
160,2015-7-7,16,22.0,℃
161,2015-7-7,17,22.0,℃
162,2015-7-7,18,21.0,℃
163,2015-7-7,19,20.0,℃
164,2015-7-7,20,18.5,℃
165,2015-7-7,21,17.5,℃
166,2015-7-7,22,17.0,℃
167,2015-7-7,23,16.0,℃
168,2015-7-8,0,16.0,℃
169,2015-7-8,1,16.0,℃
170,2015-7-8,2,16.0,℃
171,2015-7-8,3,15.5,℃
172,2015-7-8,4,16.0,℃
173,2015-7-8,5,15.5,℃
174,2015-7-8,6,15.5,℃
175,2015-7-8,7,16.5,℃
176,2015-7-8,8,17.0,℃
177,2015-7-8,9,18.5,℃
178,2015-7-8,10,19.0,℃
179,2015-7-8,11,19.5,℃
180,2015-7-8,12,19.5,℃
181,2015-7-8,13,19.5,℃
182,2015-7-8,14,19.5,℃
183,2015-7-8,15,20.0,℃
184,2015-7-8,16,20.0,℃
185,2015-7-8,17,20.0,℃
186,2015-7-8,18,20.0,℃
187,2015-7-8,19,19.5,℃
188,2015-7-8,20,18.5,℃
189,2015-7-8,21,17.5,℃
190,2015-7-8,22,16.5,℃
191,2015-7-8,23,16.0,℃
192,2015-7-9,0,16.0,℃
193,2015-7-9,1,14.5,℃
194,2015-7-9,2,14.0,℃
195,2015-7-9,3,14.0,℃
196,2015-7-9,4,13.5,℃
197,2015-7-9,5,13.0,℃
198,2015-7-9,6,13.0,℃
199,2015-7-9,7,14.0,℃
200,2015-7-9,8,15.0,℃
201,2015-7-9,9,15.5,℃
202,2015-7-9,10,17.5,℃
203,2015-7-9,11,18.0,℃
204,2015-7-9,12,19.5,℃
205,2015-7-9,13,20.5,℃
206,2015-7-9,14,21.5,℃
207,2015-7-9,15,22.5,℃
208,2015-7-9,16,23.0,℃
209,2015-7-9,17,23.0,℃
210,2015-7-9,18,22.0,℃
211,2015-7-9,19,22.0,℃
212,2015-7-9,20,21.0,℃
213,2015-7-9,21,19.0,℃
214,2015-7-9,22,18.0,℃
215,2015-7-9,23,18.0,℃
216,2015-7-10,0,17.0,℃
217,2015-7-10,1,16.0,℃
218,2015-7-10,2,15.5,℃
219,2015-7-10,3,15.0,℃
220,2015-7-10,4,15.0,℃
221,2015-7-10,5,15.5,℃
222,2015-7-10,6,16.5,℃
223,2015-7-10,7,18.5,℃
224,2015-7-10,8,20.0,℃
225,2015-7-10,9,21.5,℃
226,2015-7-10,10,22.5,℃
227,2015-7-10,11,23.5,℃
228,2015-7-10,12,24.5,℃
229,2015-7-10,13,25.0,℃
230,2015-7-10,14,26.0,℃
231,2015-7-10,15,26.0,℃
232,2015-7-10,16,25.5,℃
233,2015-7-10,17,25.5,℃
234,2015-7-10,18,24.0,℃
235,2015-7-10,19,23.5,℃
236,2015-7-10,20,23.0,℃
237,2015-7-10,21,21.5,℃
238,2015-7-10,22,20.5,℃
239,2015-7-10,23,20.0,℃
240,2015-7-11,0,19.0,℃
241,2015-7-11,1,18.5,℃
242,2015-7-11,2,18.0,℃
243,2015-7-11,3,18.0,℃
244,2015-7-11,4,17.5,℃
245,2015-7-11,5,18.5,℃
246,2015-7-11,6,19.5,℃
247,2015-7-11,7,20.0,℃
248,2015-7-11,8,21.5,℃
249,2015-7-11,9,22.0,℃
250,2015-7-11,10,23.0,℃
251,2015-7-11,11,24.5,℃
252,2015-7-11,12,24.5,℃
253,2015-7-11,13,23.5,℃
254,2015-7-11,14,24.5,℃
255,2015-7-11,15,25.5,℃
256,2015-7-11,16,25.0,℃
257,2015-7-11,17,24.5,℃
258,2015-7-11,18,23.5,℃
259,2015-7-11,19,21.5,℃
260,2015-7-11,20,21.0,℃
261,2015-7-11,21,20.5,℃
262,2015-7-11,22,20.0,℃
263,2015-7-11,23,19.0,℃
264,2015-7-12,0,18.0,℃
265,2015-7-12,1,17.0,℃
266,2015-7-12,2,16.0,℃
267,2015-7-12,3,16.0,℃
268,2015-7-12,4,16.0,℃
269,2015-7-12,5,16.0,℃
270,2015-7-12,6,16.5,℃
271,2015-7-12,7,17.0,℃
272,2015-7-12,8,18.5,℃
273,2015-7-12,9,19.5,℃
274,2015-7-12,10,20.0,℃
275,2015-7-12,11,20.0,℃
276,2015-7-12,12,20.0,℃
277,2015-7-12,13,20.5,℃
278,2015-7-12,14,21.0,℃
279,2015-7-12,15,22.0,℃
280,2015-7-12,16,21.5,℃
281,2015-7-12,17,19.0,℃
282,2015-7-12,18,19.0,℃
283,2015-7-12,19,19.0,℃
284,2015-7-12,20,18.0,℃
285,2015-7-12,21,18.0,℃
286,2015-7-12,22,18.0,℃
287,2015-7-12,23,18.0,℃
288,2015-7-13,0,18.0,℃
289,2015-7-13,1,18.0,℃
290,2015-7-13,2,18.0,℃
291,2015-7-13,3,17.5,℃
292,2015-7-13,4,18.0,℃
293,2015-7-13,5,18.0,℃
294,2015-7-13,6,17.5,℃
295,2015-7-13,7,17.5,℃
296,2015-7-13,8,17.5,℃
297,2015-7-13,9,17.5,℃
298,2015-7-13,10,18.5,℃
299,2015-7-13,11,19.0,℃
300,2015-7-13,12,19.5,℃
301,2015-7-13,13,20.0,℃
302,2015-7-13,14,21.0,℃
303,2015-7-13,15,21.0,℃
304,2015-7-13,16,21.0,℃
305,2015-7-13,17,20.5,℃
306,2015-7-13,18,20.0,℃
307,2015-7-13,19,20.0,℃
308,2015-7-13,20,19.5,℃
309,2015-7-13,21,19.0,℃
310,2015-7-13,22,19.0,℃
311,2015-7-13,23,19.0,℃
312,2015-7-14,0,19.0,℃
313,2015-7-14,1,19.0,℃
314,2015-7-14,2,18.0,℃
315,2015-7-14,3,18.0,℃
316,2015-7-14,4,18.0,℃
317,2015-7-14,5,17.5,℃
318,2015-7-14,6,18.0,℃
319,2015-7-14,7,18.0,℃
320,2015-7-14,8,18.5,℃
321,2015-7-14,9,19.0,℃
322,2015-7-14,10,19.0,℃
323,2015-7-14,11,19.5,℃
324,2015-7-14,12,20.0,℃
325,2015-7-14,13,20.5,℃
326,2015-7-14,14,21.0,℃
327,2015-7-14,15,21.0,℃
328,2015-7-14,16,22.0,℃
329,2015-7-14,17,22.0,℃
330,2015-7-14,18,22.0,℃
331,2015-7-14,19,20.0,℃
332,2015-7-14,20,19.0,℃
333,2015-7-14,21,19.0,℃
334,2015-7-14,22,19.0,℃
335,2015-7-14,23,19.0,℃
336,2015-7-15,0,18.0,℃
337,2015-7-15,1,18.0,℃
338,2015-7-15,2,18.0,℃
339,2015-7-15,3,18.0,℃
340,2015-7-15,4,18.0,℃
341,2015-7-15,5,18.0,℃
342,2015-7-15,6,18.0,℃
343,2015-7-15,7,19.0,℃
344,2015-7-15,8,19.0,℃
345,2015-7-15,9,20.5,℃
346,2015-7-15,10,20.5,℃
347,2015-7-15,11,19.0,℃
348,2015-7-15,12,18.0,℃
349,2015-7-15,13,19.0,℃
350,2015-7-15,14,20.5,℃
351,2015-7-15,15,21.5,℃
352,2015-7-15,16,22.0,℃
353,2015-7-15,17,22.0,℃
354,2015-7-15,18,22.0,℃
355,2015-7-15,19,22.0,℃
356,2015-7-15,20,21.0,℃
357,2015-7-15,21,21.0,℃
358,2015-7-15,22,20.0,℃
359,2015-7-15,23,19.0,℃
360,2015-7-16,0,17.5,℃
361,2015-7-16,1,17.5,℃
362,2015-7-16,2,18.0,℃
363,2015-7-16,3,18.0,℃
364,2015-7-16,4,18.0,℃
365,2015-7-16,5,18.0,℃
366,2015-7-16,6,18.0,℃
367,2015-7-16,7,19.0,℃
368,2015-7-16,8,19.5,℃
369,2015-7-16,9,20.5,℃
370,2015-7-16,10,21.0,℃
371,2015-7-16,11,22.0,℃
372,2015-7-16,12,22.0,℃
373,2015-7-16,13,22.5,℃
374,2015-7-16,14,23.5,℃
375,2015-7-16,15,24.0,℃
376,2015-7-16,16,21.5,℃
377,2015-7-16,17,21.0,℃
378,2015-7-16,18,21.0,℃
379,2015-7-16,19,20.0,℃
380,2015-7-16,20,19.5,℃
381,2015-7-16,21,19.0,℃
382,2015-7-16,22,19.0,℃
383,2015-7-16,23,18.0,℃
384,2015-7-17,0,18.0,℃
385,2015-7-17,1,17.5,℃
386,2015-7-17,2,17.0,℃
387,2015-7-17,3,17.0,℃
388,2015-7-17,4,17.0,℃
389,2015-7-17,5,17.5,℃
390,2015-7-17,6,19.5,℃
391,2015-7-17,7,20.0,℃
392,2015-7-17,8,21.0,℃
393,2015-7-17,9,21.0,℃
394,2015-7-17,10,22.5,℃
395,2015-7-17,11,23.0,℃
396,2015-7-17,12,24.0,℃
397,2015-7-17,13,24.0,℃
398,2015-7-17,14,24.5,℃
399,2015-7-17,15,23.5,℃
400,2015-7-17,16,22.5,℃
401,2015-7-17,17,22.0,℃
402,2015-7-17,18,22.0,℃
403,2015-7-17,19,21.0,℃
404,2015-7-17,20,20.0,℃
405,2015-7-17,21,19.0,℃
406,2015-7-17,22,19.0,℃
407,2015-7-17,23,18.0,℃
408,2015-7-18,0,17.0,℃
409,2015-7-18,1,16.0,℃
410,2015-7-18,2,16.0,℃
411,2015-7-18,3,15.0,℃
412,2015-7-18,4,14.0,℃
413,2015-7-18,5,15.0,℃
414,2015-7-18,6,15.5,℃
415,2015-7-18,7,16.5,℃
416,2015-7-18,8,17.5,℃
417,2015-7-18,9,19.0,℃
418,2015-7-18,10,20.0,℃
419,2015-7-18,11,21.0,℃
420,2015-7-18,12,22.0,℃
421,2015-7-18,13,22.0,℃
422,2015-7-18,14,23.0,℃
423,2015-7-18,15,23.0,℃
424,2015-7-18,16,23.5,℃
425,2015-7-18,17,22.5,℃
426,2015-7-18,18,20.5,℃
427,2015-7-18,19,19.5,℃
428,2015-7-18,20,18.0,℃
429,2015-7-18,21,18.0,℃
430,2015-7-18,22,17.0,℃
431,2015-7-18,23,17.0,℃
432,2015-7-19,0,17.0,℃
433,2015-7-19,1,17.0,℃
434,2015-7-19,2,16.5,℃
435,2015-7-19,3,16.0,℃
436,2015-7-19,4,16.0,℃
437,2015-7-19,5,16.0,℃
438,2015-7-19,6,15.0,℃
439,2015-7-19,7,16.5,℃
440,2015-7-19,8,17.5,℃
441,2015-7-19,9,19.5,℃
442,2015-7-19,10,21.5,℃
443,2015-7-19,11,22.5,℃
444,2015-7-19,12,23.0,℃
445,2015-7-19,13,23.0,℃
446,2015-7-19,14,24.5,℃
447,2015-7-19,15,24.5,℃
448,2015-7-19,16,24.5,℃
449,2015-7-19,17,24.0,℃
450,2015-7-19,18,24.0,℃
451,2015-7-19,19,23.0,℃
452,2015-7-19,20,21.5,℃
453,2015-7-19,21,20.0,℃
454,2015-7-19,22,19.5,℃
455,2015-7-19,23,18.0,℃
456,2015-7-20,0,18.0,℃
457,2015-7-20,1,17.0,℃
458,2015-7-20,2,17.0,℃
459,2015-7-20,3,17.0,℃
460,2015-7-20,4,17.0,℃
461,2015-7-20,5,17.5,℃
462,2015-7-20,6,18.0,℃
463,2015-7-20,7,18.0,℃
464,2015-7-20,8,17.0,℃
465,2015-7-20,9,17.0,℃
466,2015-7-20,10,18.5,℃
467,2015-7-20,11,20.5,℃
468,2015-7-20,12,21.5,℃
469,2015-7-20,13,22.0,℃
470,2015-7-20,14,23.0,℃
471,2015-7-20,15,23.0,℃
472,2015-7-20,16,23.0,℃
473,2015-7-20,17,22.5,℃
474,2015-7-20,18,21.5,℃
475,2015-7-20,19,21.0,℃
476,2015-7-20,20,21.0,℃
477,2015-7-20,21,20.0,℃
478,2015-7-20,22,20.0,℃
479,2015-7-20,23,19.0,℃
480,2015-7-21,0,17.5,℃
481,2015-7-21,1,17.0,℃
482,2015-7-21,2,16.5,℃
483,2015-7-21,3,16.0,℃
484,2015-7-21,4,16.0,℃
485,2015-7-21,5,16.0,℃
486,2015-7-21,6,16.5,℃
487,2015-7-21,7,18.5,℃
488,2015-7-21,8,19.0,℃
489,2015-7-21,9,20.5,℃
490,2015-7-21,10,22.0,℃
491,2015-7-21,11,23.5,℃
492,2015-7-21,12,24.0,℃
493,2015-7-21,13,25.0,℃
494,2015-7-21,14,25.0,℃
495,2015-7-21,15,25.0,℃
496,2015-7-21,16,25.0,℃
497,2015-7-21,17,24.0,℃
498,2015-7-21,18,23.0,℃
499,2015-7-21,19,21.5,℃
500,2015-7-21,20,20.5,℃
501,2015-7-21,21,19.5,℃
502,2015-7-21,22,19.0,℃
503,2015-7-21,23,19.0,℃
504,2015-7-22,0,18.0,℃
505,2015-7-22,1,17.0,℃
506,2015-7-22,2,17.0,℃
507,2015-7-22,3,16.0,℃
508,2015-7-22,4,16.0,℃
509,2015-7-22,5,16.5,℃
510,2015-7-22,6,17.5,℃
511,2015-7-22,7,19.0,℃
512,2015-7-22,8,19.5,℃
513,2015-7-22,9,21.0,℃
514,2015-7-22,10,21.5,℃
515,2015-7-22,11,22.5,℃
516,2015-7-22,12,22.5,℃
517,2015-7-22,13,21.5,℃
518,2015-7-22,14,22.0,℃
519,2015-7-22,15,20.0,℃
520,2015-7-22,16,19.0,℃
521,2015-7-22,17,21.0,℃
522,2015-7-22,18,21.0,℃
523,2015-7-22,19,20.0,℃
524,2015-7-22,20,19.0,℃
525,2015-7-22,21,19.0,℃
526,2015-7-22,22,19.0,℃
527,2015-7-22,23,18.0,℃
528,2015-7-23,0,17.0,℃
529,2015-7-23,1,16.0,℃
530,2015-7-23,2,15.0,℃
531,2015-7-23,3,14.0,℃
532,2015-7-23,4,14.0,℃
533,2015-7-23,5,13.5,℃
534,2015-7-23,6,14.5,℃
535,2015-7-23,7,15.5,℃
536,2015-7-23,8,17.0,℃
537,2015-7-23,9,17.5,℃
538,2015-7-23,10,18.0,℃
539,2015-7-23,11,19.5,℃
540,2015-7-23,12,20.0,℃
541,2015-7-23,13,21.5,℃
542,2015-7-23,14,21.0,℃
543,2015-7-23,15,21.0,℃
544,2015-7-23,16,21.5,℃
545,2015-7-23,17,21.0,℃
546,2015-7-23,18,21.0,℃
547,2015-7-23,19,20.5,℃
548,2015-7-23,20,20.0,℃
549,2015-7-23,21,19.5,℃
550,2015-7-23,22,19.0,℃
551,2015-7-23,23,19.0,℃
552,2015-7-24,0,18.0,℃
553,2015-7-24,1,18.0,℃
554,2015-7-24,2,17.0,℃
555,2015-7-24,3,17.0,℃
556,2015-7-24,4,17.0,℃
557,2015-7-24,5,17.0,℃
558,2015-7-24,6,16.5,℃
559,2015-7-24,7,17.0,℃
560,2015-7-24,8,17.0,℃
561,2015-7-24,9,17.0,℃
562,2015-7-24,10,17.0,℃
563,2015-7-24,11,16.0,℃
564,2015-7-24,12,16.0,℃
565,2015-7-24,13,15.5,℃
566,2015-7-24,14,15.0,℃
567,2015-7-24,15,14.5,℃
568,2015-7-24,16,14.0,℃
569,2015-7-24,17,14.0,℃
570,2015-7-24,18,14.5,℃
571,2015-7-24,19,14.0,℃
572,2015-7-24,20,14.0,℃
573,2015-7-24,21,14.0,℃
574,2015-7-24,22,14.0,℃
575,2015-7-24,23,14.0,℃
576,2015-7-25,0,14.0,℃
577,2015-7-25,1,13.5,℃
578,2015-7-25,2,13.0,℃
579,2015-7-25,3,13.0,℃
580,2015-7-25,4,12.0,℃
581,2015-7-25,5,13.0,℃
582,2015-7-25,6,14.0,℃
583,2015-7-25,7,13.5,℃
584,2015-7-25,8,15.0,℃
585,2015-7-25,9,16.0,℃
586,2015-7-25,10,16.5,℃
587,2015-7-25,11,18.0,℃
588,2015-7-25,12,18.5,℃
589,2015-7-25,13,19.0,℃
590,2015-7-25,14,20.0,℃
591,2015-7-25,15,19.0,℃
592,2015-7-25,16,20.5,℃
593,2015-7-25,17,20.5,℃
594,2015-7-25,18,20.0,℃
595,2015-7-25,19,20.0,℃
596,2015-7-25,20,19.5,℃
597,2015-7-25,21,19.0,℃
598,2015-7-25,22,17.5,℃
599,2015-7-25,23,17.0,℃
600,2015-7-26,0,15.5,℃
601,2015-7-26,1,15.0,℃
602,2015-7-26,2,14.5,℃
603,2015-7-26,3,14.0,℃
604,2015-7-26,4,14.0,℃
605,2015-7-26,5,14.5,℃
606,2015-7-26,6,15.0,℃
607,2015-7-26,7,16.0,℃
608,2015-7-26,8,16.0,℃
609,2015-7-26,9,15.0,℃
610,2015-7-26,10,14.5,℃
611,2015-7-26,11,14.0,℃
612,2015-7-26,12,14.0,℃
613,2015-7-26,13,14.5,℃
614,2015-7-26,14,14.5,℃
615,2015-7-26,15,15.0,℃
616,2015-7-26,16,15.5,℃
617,2015-7-26,17,16.5,℃
618,2015-7-26,18,17.5,℃
619,2015-7-26,19,18.0,℃
620,2015-7-26,20,18.0,℃
621,2015-7-26,21,17.0,℃
622,2015-7-26,22,16.5,℃
623,2015-7-26,23,16.0,℃
624,2015-7-27,0,16.0,℃
625,2015-7-27,1,16.0,℃
626,2015-7-27,2,16.0,℃
627,2015-7-27,3,16.0,℃
628,2015-7-27,4,16.0,℃
629,2015-7-27,5,16.0,℃
630,2015-7-27,6,17.0,℃
631,2015-7-27,7,17.5,℃
632,2015-7-27,8,17.0,℃
633,2015-7-27,9,17.0,℃
634,2015-7-27,10,19.0,℃
635,2015-7-27,11,19.5,℃
636,2015-7-27,12,20.5,℃
637,2015-7-27,13,21.0,℃
638,2015-7-27,14,20.5,℃
639,2015-7-27,15,20.0,℃
640,2015-7-27,16,19.0,℃
641,2015-7-27,17,19.0,℃
642,2015-7-27,18,18.5,℃
643,2015-7-27,19,18.0,℃
644,2015-7-27,20,17.5,℃
645,2015-7-27,21,16.5,℃
646,2015-7-27,22,16.0,℃
647,2015-7-27,23,16.0,℃
648,2015-7-28,0,16.0,℃
649,2015-7-28,1,16.0,℃
650,2015-7-28,2,15.0,℃
651,2015-7-28,3,15.0,℃
652,2015-7-28,4,15.0,℃
653,2015-7-28,5,14.5,℃
654,2015-7-28,6,14.5,℃
655,2015-7-28,7,16.0,℃
656,2015-7-28,8,17.0,℃
657,2015-7-28,9,17.0,℃
658,2015-7-28,10,18.0,℃
659,2015-7-28,11,18.5,℃
660,2015-7-28,12,19.5,℃
661,2015-7-28,13,20.0,℃
662,2015-7-28,14,20.0,℃
663,2015-7-28,15,20.0,℃
664,2015-7-28,16,20.0,℃
665,2015-7-28,17,19.5,℃
666,2015-7-28,18,18.5,℃
667,2015-7-28,19,17.5,℃
668,2015-7-28,20,16.5,℃
669,2015-7-28,21,16.0,℃
670,2015-7-28,22,15.5,℃
671,2015-7-28,23,15.0,℃
672,2015-7-29,0,14.0,℃
673,2015-7-29,1,13.5,℃
674,2015-7-29,2,13.0,℃
675,2015-7-29,3,12.0,℃
676,2015-7-29,4,12.0,℃
677,2015-7-29,5,12.0,℃
678,2015-7-29,6,12.5,℃
679,2015-7-29,7,14.0,℃
680,2015-7-29,8,15.0,℃
681,2015-7-29,9,16.5,℃
682,2015-7-29,10,17.0,℃
683,2015-7-29,11,18.0,℃
684,2015-7-29,12,18.0,℃
685,2015-7-29,13,18.0,℃
686,2015-7-29,14,19.0,℃
687,2015-7-29,15,19.0,℃
688,2015-7-29,16,19.0,℃
689,2015-7-29,17,18.5,℃
690,2015-7-29,18,18.0,℃
691,2015-7-29,19,17.5,℃
692,2015-7-29,20,16.5,℃
693,2015-7-29,21,16.0,℃
694,2015-7-29,22,16.0,℃
695,2015-7-29,23,15.0,℃
696,2015-7-30,0,15.0,℃
697,2015-7-30,1,15.0,℃
698,2015-7-30,2,14.5,℃
699,2015-7-30,3,14.0,℃
700,2015-7-30,4,13.5,℃
701,2015-7-30,5,13.0,℃
702,2015-7-30,6,13.5,℃
703,2015-7-30,7,14.5,℃
704,2015-7-30,8,15.5,℃
705,2015-7-30,9,15.5,℃
706,2015-7-30,10,16.5,℃
707,2015-7-30,11,16.5,℃
708,2015-7-30,12,17.0,℃
709,2015-7-30,13,17.5,℃
710,2015-7-30,14,18.0,℃
711,2015-7-30,15,19.5,℃
712,2015-7-30,16,18.5,℃
713,2015-7-30,17,18.0,℃
714,2015-7-30,18,18.0,℃
715,2015-7-30,19,17.5,℃
716,2015-7-30,20,16.5,℃
717,2015-7-30,21,15.5,℃
718,2015-7-30,22,15.0,℃
719,2015-7-30,23,14.0,℃
720,2015-7-31,0,14.0,℃
721,2015-7-31,1,13.5,℃
722,2015-7-31,2,12.5,℃
723,2015-7-31,3,12.0,℃
724,2015-7-31,4,11.0,℃
725,2015-7-31,5,11.0,℃
726,2015-7-31,6,12.5,℃
727,2015-7-31,7,14.5,℃
728,2015-7-31,8,16.0,℃
729,2015-7-31,9,17.0,℃
730,2015-7-31,10,18.5,℃
731,2015-7-31,11,20.0,℃
732,2015-7-31,12,20.5,℃
733,2015-7-31,13,21.5,℃
734,2015-7-31,14,21.0,℃
735,2015-7-31,15,21.5,℃
736,2015-7-31,16,21.0,℃
737,2015-7-31,17,21.0,℃
738,2015-7-31,18,20.0,℃
739,2015-7-31,19,19.5,℃
740,2015-7-31,20,18.5,℃
741,2015-7-31,21,18.0,℃
742,2015-7-31,22,17.0,℃
743,2015-7-31,23,16.0,℃
