,Year,Month,Day,Seq,Temp,°C
137,2015,7,6,17,34.0,℃
138,2015,7,6,18,34.0,℃
139,2015,7,6,19,32.5,℃
140,2015,7,6,20,30.5,℃
141,2015,7,6,21,28.5,℃
142,2015,7,6,22,26.5,℃
143,2015,7,6,23,26.0,℃
144,2015,7,7,0,20.0,℃
145,2015,7,7,1,20.0,℃
146,2015,7,7,2,20.5,℃
147,2015,7,7,3,20.0,℃
148,2015,7,7,4,20.0,℃
149,2015,7,7,5,20.0,℃
150,2015,7,7,6,21.0,℃
151,2015,7,7,7,23.5,℃
152,2015,7,7,8,26.0,℃
153,2015,7,7,9,28.5,℃
154,2015,7,7,10,31.5,℃
155,2015,7,7,11,32.5,℃
156,2015,7,7,12,31.5,℃
157,2015,7,7,13,32.5,℃
158,2015,7,7,14,33.0,℃
159,2015,7,7,15,33.5,℃
160,2015,7,7,16,34.0,℃
161,2015,7,7,17,34.0,℃
162,2015,7,7,18,34.0,℃
163,2015,7,7,19,32.5,℃
164,2015,7,7,20,30.5,℃
165,2015,7,7,21,28.5,℃
166,2015,7,7,22,26.5,℃
167,2015,7,7,23,26.0,℃
168,2015,7,8,0,20.0,℃
169,2015,7,8,1,20.0,℃
170,2015,7,8,2,20.5,℃
171,2015,7,8,3,20.0,℃
172,2015,7,8,4,20.0,℃
173,2015,7,8,5,20.0,℃
174,2015,7,8,6,21.0,℃
175,2015,7,8,7,23.5,℃
176,2015,7,8,8,26.0,℃
177,2015,7,8,9,28.5,℃
178,2015,7,8,10,31.5,℃
179,2015,7,8,11,32.5,℃
180,2015,7,8,12,31.5,℃
181,2015,7,8,13,32.5,℃
182,2015,7,8,14,33.0,℃
183,2015,7,8,15,33.5,℃
184,2015,7,8,16,34.0,℃
185,2015,7,8,17,34.0,℃
186,2015,7,8,18,34.0,℃
187,2015,7,8,19,32.5,℃
188,2015,7,8,20,30.5,℃
189,2015,7,8,21,28.5,℃
190,2015,7,8,22,26.5,℃
191,2015,7,8,23,26.0,℃
192,2015,7,9,0,20.0,℃
193,2015,7,9,1,20.0,℃
194,2015,7,9,2,20.5,℃
195,2015,7,9,3,20.0,℃
196,2015,7,9,4,20.0,℃
197,2015,7,9,5,20.0,℃
198,2015,7,9,6,21.0,℃
199,2015,7,9,7,23.5,℃
200,2015,7,9,8,26.0,℃
201,2015,7,9,9,28.5,℃
202,2015,7,9,10,31.5,℃
203,2015,7,9,11,32.5,℃
204,2015,7,9,12,31.5,℃
205,2015,7,9,13,32.5,℃
206,2015,7,9,14,33.0,℃
207,2015,7,9,15,33.5,℃
208,2015,7,9,16,34.0,℃
209,2015,7,9,17,34.0,℃
210,2015,7,9,18,34.0,℃
211,2015,7,9,19,32.5,℃
212,2015,7,9,20,30.5,℃
213,2015,7,9,21,28.5,℃
214,2015,7,9,22,26.5,℃
215,2015,7,9,23,26.0,℃
216,2015,7,10,0,20.0,℃
217,2015,7,10,1,20.0,℃
218,2015,7,10,2,20.5,℃
219,2015,7,10,3,20.0,℃
220,2015,7,10,4,20.0,℃
221,2015,7,10,5,20.0,℃
222,2015,7,10,6,21.0,℃
223,2015,7,10,7,23.5,℃
224,2015,7,10,8,26.0,℃
225,2015,7,10,9,28.5,℃
226,2015,7,10,10,31.5,℃
227,2015,7,10,11,32.5,℃
228,2015,7,10,12,31.5,℃
229,2015,7,10,13,32.5,℃
230,2015,7,10,14,33.0,℃
231,2015,7,10,15,33.5,℃
232,2015,7,10,16,34.0,℃
233,2015,7,10,17,34.0,℃
234,2015,7,10,18,34.0,℃
235,2015,7,10,19,32.5,℃
236,2015,7,10,20,30.5,℃
237,2015,7,10,21,28.5,℃
238,2015,7,10,22,26.5,℃
239,2015,7,10,23,26.0,℃
240,2015,7,11,0,20.0,℃
241,2015,7,11,1,20.0,℃
242,2015,7,11,2,20.5,℃
243,2015,7,11,3,20.0,℃
244,2015,7,11,4,20.0,℃
245,2015,7,11,5,20.0,℃
246,2015,7,11,6,21.0,℃
247,2015,7,11,7,23.5,℃
248,2015,7,11,8,26.0,℃
249,2015,7,11,9,28.5,℃
250,2015,7,11,10,31.5,℃
251,2015,7,11,11,32.5,℃
252,2015,7,11,12,31.5,℃
253,2015,7,11,13,32.5,℃
254,2015,7,11,14,33.0,℃
255,2015,7,11,15,33.5,℃
256,2015,7,11,16,34.0,℃
257,2015,7,11,17,34.0,℃
258,2015,7,11,18,34.0,℃
259,2015,7,11,19,32.5,℃
260,2015,7,11,20,30.5,℃
261,2015,7,11,21,28.5,℃
262,2015,7,11,22,26.5,℃
263,2015,7,11,23,26.0,℃
264,2015,7,12,0,20.0,℃
265,2015,7,12,1,20.0,℃
266,2015,7,12,2,20.5,℃
267,2015,7,12,3,20.0,℃
268,2015,7,12,4,20.0,℃
269,2015,7,12,5,20.0,℃
270,2015,7,12,6,21.0,℃
271,2015,7,12,7,23.5,℃
272,2015,7,12,8,26.0,℃
273,2015,7,12,9,28.5,℃
274,2015,7,12,10,31.5,℃
275,2015,7,12,11,32.5,℃
276,2015,7,12,12,31.5,℃
277,2015,7,12,13,32.5,℃
278,2015,7,12,14,33.0,℃
279,2015,7,12,15,33.5,℃
280,2015,7,12,16,34.0,℃
281,2015,7,12,17,34.0,℃
282,2015,7,12,18,34.0,℃
283,2015,7,12,19,32.5,℃
284,2015,7,12,20,30.5,℃
285,2015,7,12,21,28.5,℃
286,2015,7,12,22,26.5,℃
287,2015,7,12,23,26.0,℃
288,2015,7,13,0,20.0,℃
289,2015,7,13,1,20.0,℃
290,2015,7,13,2,20.5,℃
291,2015,7,13,3,20.0,℃
292,2015,7,13,4,20.0,℃
293,2015,7,13,5,20.0,℃
294,2015,7,13,6,21.0,℃
295,2015,7,13,7,23.5,℃
296,2015,7,13,8,26.0,℃
297,2015,7,13,9,28.5,℃
298,2015,7,13,10,31.5,℃
299,2015,7,13,11,32.5,℃
300,2015,7,13,12,31.5,℃
301,2015,7,13,13,32.5,℃
302,2015,7,13,14,33.0,℃
303,2015,7,13,15,33.5,℃
304,2015,7,13,16,34.0,℃
305,2015,7,13,17,34.0,℃
306,2015,7,13,18,34.0,℃
307,2015,7,13,19,32.5,℃
308,2015,7,13,20,30.5,℃
309,2015,7,13,21,28.5,℃
310,2015,7,13,22,26.5,℃
311,2015,7,13,23,26.0,℃
312,2015,7,14,0,20.0,℃
313,2015,7,14,1,20.0,℃
314,2015,7,14,2,20.5,℃
315,2015,7,14,3,20.0,℃
316,2015,7,14,4,20.0,℃
317,2015,7,14,5,20.0,℃
318,2015,7,14,6,21.0,℃
319,2015,7,14,7,23.5,℃
320,2015,7,14,8,26.0,℃
321,2015,7,14,9,28.5,℃
322,2015,7,14,10,31.5,℃
323,2015,7,14,11,32.5,℃
324,2015,7,14,12,31.5,℃
325,2015,7,14,13,32.5,℃
326,2015,7,14,14,33.0,℃
327,2015,7,14,15,33.5,℃
328,2015,7,14,16,34.0,℃
329,2015,7,14,17,34.0,℃
330,2015,7,14,18,34.0,℃
331,2015,7,14,19,32.5,℃
332,2015,7,14,20,30.5,℃
333,2015,7,14,21,28.5,℃
334,2015,7,14,22,26.5,℃
335,2015,7,14,23,26.0,℃
336,2015,7,15,0,20.0,℃
337,2015,7,15,1,20.0,℃
338,2015,7,15,2,20.5,℃
339,2015,7,15,3,20.0,℃
340,2015,7,15,4,20.0,℃
341,2015,7,15,5,20.0,℃
342,2015,7,15,6,21.0,℃
343,2015,7,15,7,23.5,℃
344,2015,7,15,8,26.0,℃
345,2015,7,15,9,28.5,℃
346,2015,7,15,10,31.5,℃
347,2015,7,15,11,32.5,℃
348,2015,7,15,12,31.5,℃
349,2015,7,15,13,32.5,℃
350,2015,7,15,14,33.0,℃
351,2015,7,15,15,33.5,℃
352,2015,7,15,16,34.0,℃
353,2015,7,15,17,34.0,℃
354,2015,7,15,18,34.0,℃
355,2015,7,15,19,32.5,℃
356,2015,7,15,20,30.5,℃
357,2015,7,15,21,28.5,℃
358,2015,7,15,22,26.5,℃
359,2015,7,15,23,26.0,℃
360,2015,7,16,0,20.0,℃
361,2015,7,16,1,20.0,℃
362,2015,7,16,2,20.5,℃
363,2015,7,16,3,20.0,℃
364,2015,7,16,4,20.0,℃
365,2015,7,16,5,20.0,℃
366,2015,7,16,6,21.0,℃
367,2015,7,16,7,23.5,℃
368,2015,7,16,8,26.0,℃
369,2015,7,16,9,28.5,℃
370,2015,7,16,10,31.5,℃
371,2015,7,16,11,32.5,℃
372,2015,7,16,12,31.5,℃
373,2015,7,16,13,32.5,℃
374,2015,7,16,14,33.0,℃
375,2015,7,16,15,33.5,℃
376,2015,7,16,16,34.0,℃
377,2015,7,16,17,34.0,℃
378,2015,7,16,18,34.0,℃
379,2015,7,16,19,32.5,℃
380,2015,7,16,20,30.5,℃
381,2015,7,16,21,28.5,℃
382,2015,7,16,22,26.5,℃
383,2015,7,16,23,26.0,℃
384,2015,7,17,0,20.0,℃
385,2015,7,17,1,20.0,℃
386,2015,7,17,2,20.5,℃
387,2015,7,17,3,20.0,℃
388,2015,7,17,4,20.0,℃
389,2015,7,17,5,20.0,℃
390,2015,7,17,6,21.0,℃
391,2015,7,17,7,23.5,℃
392,2015,7,17,8,26.0,℃
393,2015,7,17,9,28.5,℃
394,2015,7,17,10,31.5,℃
395,2015,7,17,11,32.5,℃
396,2015,7,17,12,31.5,℃
397,2015,7,17,13,32.5,℃
398,2015,7,17,14,33.0,℃
399,2015,7,17,15,33.5,℃
400,2015,7,17,16,34.0,℃
401,2015,7,17,17,34.0,℃
402,2015,7,17,18,34.0,℃
403,2015,7,17,19,32.5,℃
404,2015,7,17,20,30.5,℃
405,2015,7,17,21,28.5,℃
406,2015,7,17,22,26.5,℃
407,2015,7,17,23,26.0,℃
408,2015,7,18,0,20.0,℃
409,2015,7,18,1,20.0,℃
410,2015,7,18,2,20.5,℃
411,2015,7,18,3,20.0,℃
412,2015,7,18,4,20.0,℃
413,2015,7,18,5,20.0,℃
414,2015,7,18,6,21.0,℃
415,2015,7,18,7,23.5,℃
416,2015,7,18,8,26.0,℃
417,2015,7,18,9,28.5,℃
418,2015,7,18,10,31.5,℃
419,2015,7,18,11,32.5,℃
420,2015,7,18,12,31.5,℃
421,2015,7,18,13,32.5,℃
422,2015,7,18,14,33.0,℃
423,2015,7,18,15,33.5,℃
424,2015,7,18,16,34.0,℃
425,2015,7,18,17,34.0,℃
426,2015,7,18,18,34.0,℃
427,2015,7,18,19,32.5,℃
428,2015,7,18,20,30.5,℃
429,2015,7,18,21,28.5,℃
430,2015,7,18,22,26.5,℃
431,2015,7,18,23,26.0,℃
432,2015,7,19,0,20.0,℃
433,2015,7,19,1,20.0,℃
434,2015,7,19,2,20.5,℃
435,2015,7,19,3,20.0,℃
436,2015,7,19,4,20.0,℃
437,2015,7,19,5,20.0,℃
438,2015,7,19,6,21.0,℃
439,2015,7,19,7,23.5,℃
440,2015,7,19,8,26.0,℃
441,2015,7,19,9,28.5,℃
442,2015,7,19,10,31.5,℃
443,2015,7,19,11,32.5,℃
444,2015,7,19,12,31.5,℃
445,2015,7,19,13,32.5,℃
446,2015,7,19,14,33.0,℃
447,2015,7,19,15,33.5,℃
448,2015,7,19,16,34.0,℃
449,2015,7,19,17,34.0,℃
450,2015,7,19,18,34.0,℃
451,2015,7,19,19,32.5,℃
452,2015,7,19,20,30.5,℃
453,2015,7,19,21,28.5,℃
454,2015,7,19,22,26.5,℃
455,2015,7,19,23,26.0,℃
456,2015,7,20,0,20.0,℃
457,2015,7,20,1,20.0,℃
458,2015,7,20,2,20.5,℃
459,2015,7,20,3,20.0,℃
460,2015,7,20,4,20.0,℃
461,2015,7,20,5,20.0,℃
462,2015,7,20,6,21.0,℃
463,2015,7,20,7,23.5,℃
464,2015,7,20,8,26.0,℃
465,2015,7,20,9,28.5,℃
466,2015,7,20,10,31.5,℃
467,2015,7,20,11,32.5,℃
468,2015,7,20,12,31.5,℃
469,2015,7,20,13,32.5,℃
470,2015,7,20,14,33.0,℃
471,2015,7,20,15,33.5,℃
472,2015,7,20,16,34.0,℃
473,2015,7,20,17,34.0,℃
474,2015,7,20,18,34.0,℃
475,2015,7,20,19,32.5,℃
476,2015,7,20,20,30.5,℃
477,2015,7,20,21,28.5,℃
478,2015,7,20,22,26.5,℃
479,2015,7,20,23,26.0,℃
480,2015,7,21,0,20.0,℃
481,2015,7,21,1,20.0,℃
482,2015,7,21,2,20.5,℃
483,2015,7,21,3,20.0,℃
484,2015,7,21,4,20.0,℃
485,2015,7,21,5,20.0,℃
486,2015,7,21,6,21.0,℃
487,2015,7,21,7,23.5,℃
488,2015,7,21,8,26.0,℃
489,2015,7,21,9,28.5,℃
490,2015,7,21,10,31.5,℃
491,2015,7,21,11,32.5,℃
492,2015,7,21,12,31.5,℃
493,2015,7,21,13,32.5,℃
494,2015,7,21,14,33.0,℃
495,2015,7,21,15,33.5,℃
496,2015,7,21,16,34.0,℃
497,2015,7,21,17,34.0,℃
498,2015,7,21,18,34.0,℃
499,2015,7,21,19,32.5,℃
500,2015,7,21,20,30.5,℃
501,2015,7,21,21,28.5,℃
502,2015,7,21,22,26.5,℃
503,2015,7,21,23,26.0,℃
504,2015,7,22,0,20.0,℃
505,2015,7,22,1,20.0,℃
506,2015,7,22,2,20.5,℃
507,2015,7,22,3,20.0,℃
508,2015,7,22,4,20.0,℃
509,2015,7,22,5,20.0,℃
510,2015,7,22,6,21.0,℃
511,2015,7,22,7,23.5,℃
512,2015,7,22,8,26.0,℃
513,2015,7,22,9,28.5,℃
514,2015,7,22,10,31.5,℃
515,2015,7,22,11,32.5,℃
516,2015,7,22,12,31.5,℃
517,2015,7,22,13,32.5,℃
518,2015,7,22,14,33.0,℃
519,2015,7,22,15,33.5,℃
520,2015,7,22,16,34.0,℃
521,2015,7,22,17,34.0,℃
522,2015,7,22,18,34.0,℃
523,2015,7,22,19,32.5,℃
524,2015,7,22,20,30.5,℃
525,2015,7,22,21,28.5,℃
526,2015,7,22,22,26.5,℃
527,2015,7,22,23,26.0,℃
528,2015,7,23,0,20.0,℃
529,2015,7,23,1,20.0,℃
530,2015,7,23,2,20.5,℃
531,2015,7,23,3,20.0,℃
532,2015,7,23,4,20.0,℃
533,2015,7,23,5,20.0,℃
534,2015,7,23,6,21.0,℃
535,2015,7,23,7,23.5,℃
536,2015,7,23,8,26.0,℃
537,2015,7,23,9,28.5,℃
538,2015,7,23,10,31.5,℃
539,2015,7,23,11,32.5,℃
540,2015,7,23,12,31.5,℃
541,2015,7,23,13,32.5,℃
542,2015,7,23,14,33.0,℃
543,2015,7,23,15,33.5,℃
544,2015,7,23,16,34.0,℃
545,2015,7,23,17,34.0,℃
546,2015,7,23,18,34.0,℃
547,2015,7,23,19,32.5,℃
548,2015,7,23,20,30.5,℃
549,2015,7,23,21,28.5,℃
550,2015,7,23,22,26.5,℃
551,2015,7,23,23,26.0,℃
552,2015,7,24,0,20.0,℃
553,2015,7,24,1,20.0,℃
554,2015,7,24,2,20.5,℃
555,2015,7,24,3,20.0,℃
556,2015,7,24,4,20.0,℃
557,2015,7,24,5,20.0,℃
558,2015,7,24,6,21.0,℃
559,2015,7,24,7,23.5,℃
560,2015,7,24,8,26.0,℃
561,2015,7,24,9,28.5,℃
562,2015,7,24,10,31.5,℃
563,2015,7,24,11,32.5,℃
564,2015,7,24,12,31.5,℃
565,2015,7,24,13,32.5,℃
566,2015,7,24,14,33.0,℃
567,2015,7,24,15,33.5,℃
568,2015,7,24,16,34.0,℃
569,2015,7,24,17,34.0,℃
570,2015,7,24,18,34.0,℃
571,2015,7,24,19,32.5,℃
572,2015,7,24,20,30.5,℃
573,2015,7,24,21,28.5,℃
574,2015,7,24,22,26.5,℃
575,2015,7,24,23,26.0,℃
576,2015,7,25,0,20.0,℃
577,2015,7,25,1,20.0,℃
578,2015,7,25,2,20.5,℃
579,2015,7,25,3,20.0,℃
580,2015,7,25,4,20.0,℃
581,2015,7,25,5,20.0,℃
582,2015,7,25,6,21.0,℃
583,2015,7,25,7,23.5,℃
584,2015,7,25,8,26.0,℃
585,2015,7,25,9,28.5,℃
586,2015,7,25,10,31.5,℃
587,2015,7,25,11,32.5,℃
588,2015,7,25,12,31.5,℃
589,2015,7,25,13,32.5,℃
590,2015,7,25,14,33.0,℃
591,2015,7,25,15,33.5,℃
592,2015,7,25,16,34.0,℃
593,2015,7,25,17,34.0,℃
594,2015,7,25,18,34.0,℃
595,2015,7,25,19,32.5,℃
596,2015,7,25,20,30.5,℃
597,2015,7,25,21,28.5,℃
598,2015,7,25,22,26.5,℃
599,2015,7,25,23,26.0,℃
600,2015,7,26,0,20.0,℃
601,2015,7,26,1,20.0,℃
602,2015,7,26,2,20.5,℃
603,2015,7,26,3,20.0,℃
604,2015,7,26,4,20.0,℃
605,2015,7,26,5,20.0,℃
606,2015,7,26,6,21.0,℃
607,2015,7,26,7,23.5,℃
608,2015,7,26,8,26.0,℃
609,2015,7,26,9,28.5,℃
610,2015,7,26,10,31.5,℃
611,2015,7,26,11,32.5,℃
612,2015,7,26,12,31.5,℃
613,2015,7,26,13,32.5,℃
614,2015,7,26,14,33.0,℃
615,2015,7,26,15,33.5,℃
616,2015,7,26,16,34.0,℃
617,2015,7,26,17,34.0,℃
618,2015,7,26,18,34.0,℃
619,2015,7,26,19,32.5,℃
620,2015,7,26,20,30.5,℃
621,2015,7,26,21,28.5,℃
622,2015,7,26,22,26.5,℃
623,2015,7,26,23,26.0,℃
624,2015,7,27,0,20.0,℃
625,2015,7,27,1,20.0,℃
626,2015,7,27,2,20.5,℃
627,2015,7,27,3,20.0,℃
628,2015,7,27,4,20.0,℃
629,2015,7,27,5,20.0,℃
630,2015,7,27,6,21.0,℃
631,2015,7,27,7,23.5,℃
632,2015,7,27,8,26.0,℃
633,2015,7,27,9,28.5,℃
634,2015,7,27,10,31.5,℃
635,2015,7,27,11,32.5,℃
636,2015,7,27,12,31.5,℃
637,2015,7,27,13,32.5,℃
638,2015,7,27,14,33.0,℃
639,2015,7,27,15,33.5,℃
640,2015,7,27,16,34.0,℃
641,2015,7,27,17,34.0,℃
642,2015,7,27,18,34.0,℃
643,2015,7,27,19,32.5,℃
644,2015,7,27,20,30.5,℃
645,2015,7,27,21,28.5,℃
646,2015,7,27,22,26.5,℃
647,2015,7,27,23,26.0,℃
648,2015,7,28,0,20.0,℃
649,2015,7,28,1,20.0,℃
650,2015,7,28,2,20.5,℃
651,2015,7,28,3,20.0,℃
652,2015,7,28,4,20.0,℃
653,2015,7,28,5,20.0,℃
654,2015,7,28,6,21.0,℃
655,2015,7,28,7,23.5,℃
656,2015,7,28,8,26.0,℃
657,2015,7,28,9,28.5,℃
658,2015,7,28,10,31.5,℃
659,2015,7,28,11,32.5,℃
660,2015,7,28,12,31.5,℃
661,2015,7,28,13,32.5,℃
662,2015,7,28,14,33.0,℃
663,2015,7,28,15,33.5,℃
664,2015,7,28,16,34.0,℃
665,2015,7,28,17,34.0,℃
666,2015,7,28,18,34.0,℃
667,2015,7,28,19,32.5,℃
668,2015,7,28,20,30.5,℃
669,2015,7,28,21,28.5,℃
670,2015,7,28,22,26.5,℃
671,2015,7,28,23,26.0,℃
672,2015,7,29,0,20.0,℃
673,2015,7,29,1,20.0,℃
674,2015,7,29,2,20.5,℃
675,2015,7,29,3,20.0,℃
676,2015,7,29,4,20.0,℃
677,2015,7,29,5,20.0,℃
678,2015,7,29,6,21.0,℃
679,2015,7,29,7,23.5,℃
680,2015,7,29,8,26.0,℃
681,2015,7,29,9,28.5,℃
682,2015,7,29,10,31.5,℃
683,2015,7,29,11,32.5,℃
684,2015,7,29,12,31.5,℃
685,2015,7,29,13,32.5,℃
686,2015,7,29,14,33.0,℃
687,2015,7,29,15,33.5,℃
688,2015,7,29,16,34.0,℃
689,2015,7,29,17,34.0,℃
690,2015,7,29,18,34.0,℃
691,2015,7,29,19,32.5,℃
692,2015,7,29,20,30.5,℃
693,2015,7,29,21,28.5,℃
694,2015,7,29,22,26.5,℃
695,2015,7,29,23,26.0,℃
696,2015,7,30,0,20.0,℃
697,2015,7,30,1,20.0,℃
698,2015,7,30,2,20.5,℃
699,2015,7,30,3,20.0,℃
700,2015,7,30,4,20.0,℃
701,2015,7,30,5,20.0,℃
702,2015,7,30,6,21.0,℃
703,2015,7,30,7,23.5,℃
704,2015,7,30,8,26.0,℃
705,2015,7,30,9,28.5,℃
706,2015,7,30,10,31.5,℃
707,2015,7,30,11,32.5,℃
708,2015,7,30,12,31.5,℃
709,2015,7,30,13,32.5,℃
710,2015,7,30,14,33.0,℃
711,2015,7,30,15,33.5,℃
712,2015,7,30,16,34.0,℃
713,2015,7,30,17,34.0,℃
714,2015,7,30,18,34.0,℃
715,2015,7,30,19,32.5,℃
716,2015,7,30,20,30.5,℃
717,2015,7,30,21,28.5,℃
718,2015,7,30,22,26.5,℃
719,2015,7,30,23,26.0,℃
720,2015,7,31,0,20.0,℃
721,2015,7,31,1,20.0,℃
722,2015,7,31,2,20.5,℃
723,2015,7,31,3,20.0,℃
724,2015,7,31,4,20.0,℃
725,2015,7,31,5,20.0,℃
726,2015,7,31,6,21.0,℃
727,2015,7,31,7,23.5,℃
728,2015,7,31,8,26.0,℃
729,2015,7,31,9,28.5,℃
730,2015,7,31,10,31.5,℃
731,2015,7,31,11,32.5,℃
732,2015,7,31,12,31.5,℃
733,2015,7,31,13,32.5,℃
734,2015,7,31,14,33.0,℃
735,2015,7,31,15,33.5,℃
736,2015,7,31,16,34.0,℃
737,2015,7,31,17,34.0,℃
738,2015,7,31,18,34.0,℃
739,2015,7,31,19,32.5,℃
740,2015,7,31,20,30.5,℃
741,2015,7,31,21,28.5,℃
742,2015,7,31,22,26.5,℃
743,2015,7,31,23,26.0,℃
