,DateTime,Seq,Temp,°C
71,2015-3-3,23,5.0,℃
72,2015-3-4,0,5.0,℃
73,2015-3-4,1,4.0,℃
74,2015-3-4,2,4.0,℃
75,2015-3-4,3,4.0,℃
76,2015-3-4,4,4.0,℃
77,2015-3-4,5,4.0,℃
78,2015-3-4,6,3.5,℃
79,2015-3-4,7,4.0,℃
80,2015-3-4,8,5.0,℃
81,2015-3-4,9,6.0,℃
82,2015-3-4,10,7.0,℃
83,2015-3-4,11,7.5,℃
84,2015-3-4,12,8.5,℃
85,2015-3-4,13,9.0,℃
86,2015-3-4,14,9.5,℃
87,2015-3-4,15,10.0,℃
88,2015-3-4,16,10.0,℃
89,2015-3-4,17,9.5,℃
90,2015-3-4,18,9.0,℃
91,2015-3-4,19,8.5,℃
92,2015-3-4,20,8.0,℃
93,2015-3-4,21,7.0,℃
94,2015-3-4,22,7.0,℃
95,2015-3-4,23,6.0,℃
96,2015-3-5,0,6.0,℃
97,2015-3-5,1,5.0,℃
98,2015-3-5,2,4.5,℃
99,2015-3-5,3,4.0,℃
100,2015-3-5,4,3.0,℃
101,2015-3-5,5,3.0,℃
102,2015-3-5,6,3.0,℃
103,2015-3-5,7,3.0,℃
104,2015-3-5,8,4.5,℃
105,2015-3-5,9,6.5,℃
106,2015-3-5,10,7.5,℃
107,2015-3-5,11,8.5,℃
108,2015-3-5,12,10.0,℃
109,2015-3-5,13,10.5,℃
110,2015-3-5,14,11.0,℃
111,2015-3-5,15,12.0,℃
112,2015-3-5,16,11.0,℃
113,2015-3-5,17,11.0,℃
114,2015-3-5,18,10.0,℃
115,2015-3-5,19,9.5,℃
116,2015-3-5,20,9.0,℃
117,2015-3-5,21,9.0,℃
118,2015-3-5,22,9.0,℃
119,2015-3-5,23,8.5,℃
120,2015-3-6,0,8.0,℃
121,2015-3-6,1,8.0,℃
122,2015-3-6,2,8.0,℃
123,2015-3-6,3,8.0,℃
124,2015-3-6,4,8.0,℃
125,2015-3-6,5,8.0,℃
126,2015-3-6,6,7.0,℃
127,2015-3-6,7,7.0,℃
128,2015-3-6,8,7.0,℃
129,2015-3-6,9,8.0,℃
130,2015-3-6,10,9.5,℃
131,2015-3-6,11,10.5,℃
132,2015-3-6,12,11.5,℃
133,2015-3-6,13,12.0,℃
134,2015-3-6,14,12.5,℃
135,2015-3-6,15,12.5,℃
136,2015-3-6,16,12.0,℃
137,2015-3-6,17,11.0,℃
138,2015-3-6,18,9.5,℃
139,2015-3-6,19,9.0,℃
140,2015-3-6,20,8.0,℃
141,2015-3-6,21,8.0,℃
142,2015-3-6,22,8.0,℃
143,2015-3-6,23,7.5,℃
144,2015-3-7,0,8.0,℃
145,2015-3-7,1,9.0,℃
146,2015-3-7,2,9.0,℃
147,2015-3-7,3,9.0,℃
148,2015-3-7,4,9.0,℃
149,2015-3-7,5,9.0,℃
150,2015-3-7,6,8.5,℃
151,2015-3-7,7,9.0,℃
152,2015-3-7,8,9.0,℃
153,2015-3-7,9,10.5,℃
154,2015-3-7,10,12.5,℃
155,2015-3-7,11,13.0,℃
156,2015-3-7,12,14.5,℃
157,2015-3-7,13,15.5,℃
158,2015-3-7,14,16.0,℃
159,2015-3-7,15,15.5,℃
160,2015-3-7,16,15.0,℃
161,2015-3-7,17,13.5,℃
162,2015-3-7,18,11.5,℃
163,2015-3-7,19,10.5,℃
164,2015-3-7,20,9.0,℃
165,2015-3-7,21,9.0,℃
166,2015-3-7,22,9.0,℃
167,2015-3-7,23,9.0,℃
168,2015-3-8,0,9.0,℃
169,2015-3-8,1,8.5,℃
170,2015-3-8,2,8.5,℃
171,2015-3-8,3,8.0,℃
172,2015-3-8,4,7.5,℃
173,2015-3-8,5,7.5,℃
174,2015-3-8,6,8.0,℃
175,2015-3-8,7,8.0,℃
176,2015-3-8,8,8.5,℃
177,2015-3-8,9,9.5,℃
178,2015-3-8,10,11.5,℃
179,2015-3-8,11,12.5,℃
180,2015-3-8,12,13.5,℃
181,2015-3-8,13,13.5,℃
182,2015-3-8,14,13.0,℃
183,2015-3-8,15,12.5,℃
184,2015-3-8,16,12.5,℃
185,2015-3-8,17,12.0,℃
186,2015-3-8,18,11.5,℃
187,2015-3-8,19,11.0,℃
188,2015-3-8,20,10.0,℃
189,2015-3-8,21,9.0,℃
190,2015-3-8,22,8.5,℃
191,2015-3-8,23,8.0,℃
192,2015-3-9,0,7.5,℃
193,2015-3-9,1,6.5,℃
194,2015-3-9,2,5.5,℃
195,2015-3-9,3,5.5,℃
196,2015-3-9,4,5.0,℃
197,2015-3-9,5,5.0,℃
198,2015-3-9,6,5.0,℃
199,2015-3-9,7,5.5,℃
200,2015-3-9,8,6.5,℃
201,2015-3-9,9,8.5,℃
202,2015-3-9,10,9.0,℃
203,2015-3-9,11,9.0,℃
204,2015-3-9,12,9.0,℃
205,2015-3-9,13,10.0,℃
206,2015-3-9,14,10.0,℃
207,2015-3-9,15,10.0,℃
208,2015-3-9,16,10.0,℃
209,2015-3-9,17,10.0,℃
210,2015-3-9,18,10.0,℃
211,2015-3-9,19,10.0,℃
212,2015-3-9,20,10.0,℃
213,2015-3-9,21,10.5,℃
214,2015-3-9,22,11.0,℃
215,2015-3-9,23,10.5,℃
216,2015-3-10,0,10.0,℃
217,2015-3-10,1,9.5,℃
218,2015-3-10,2,9.5,℃
219,2015-3-10,3,8.0,℃
220,2015-3-10,4,8.0,℃
221,2015-3-10,5,7.0,℃
222,2015-3-10,6,7.0,℃
223,2015-3-10,7,7.0,℃
224,2015-3-10,8,7.5,℃
225,2015-3-10,9,8.5,℃
226,2015-3-10,10,9.0,℃
227,2015-3-10,11,9.5,℃
228,2015-3-10,12,10.5,℃
229,2015-3-10,13,11.5,℃
230,2015-3-10,14,12.0,℃
231,2015-3-10,15,12.0,℃
232,2015-3-10,16,11.5,℃
233,2015-3-10,17,11.0,℃
234,2015-3-10,18,10.5,℃
235,2015-3-10,19,10.0,℃
236,2015-3-10,20,8.5,℃
237,2015-3-10,21,7.0,℃
238,2015-3-10,22,6.0,℃
239,2015-3-10,23,5.5,℃
240,2015-3-11,0,5.0,℃
241,2015-3-11,1,5.0,℃
242,2015-3-11,2,5.0,℃
243,2015-3-11,3,4.0,℃
244,2015-3-11,4,4.0,℃
245,2015-3-11,5,4.0,℃
246,2015-3-11,6,4.5,℃
247,2015-3-11,7,5.0,℃
248,2015-3-11,8,5.0,℃
249,2015-3-11,9,7.5,℃
250,2015-3-11,10,9.0,℃
251,2015-3-11,11,10.5,℃
252,2015-3-11,12,12.0,℃
253,2015-3-11,13,13.0,℃
254,2015-3-11,14,13.0,℃
255,2015-3-11,15,13.0,℃
256,2015-3-11,16,13.0,℃
257,2015-3-11,17,13.0,℃
258,2015-3-11,18,12.0,℃
259,2015-3-11,19,11.0,℃
260,2015-3-11,20,11.0,℃
261,2015-3-11,21,10.0,℃
262,2015-3-11,22,9.5,℃
263,2015-3-11,23,9.0,℃
264,2015-3-12,0,9.0,℃
265,2015-3-12,1,9.0,℃
266,2015-3-12,2,8.5,℃
267,2015-3-12,3,8.0,℃
268,2015-3-12,4,6.5,℃
269,2015-3-12,5,6.0,℃
270,2015-3-12,6,5.5,℃
271,2015-3-12,7,6.5,℃
272,2015-3-12,8,8.5,℃
273,2015-3-12,9,10.5,℃
274,2015-3-12,10,11.5,℃
275,2015-3-12,11,12.5,℃
276,2015-3-12,12,13.0,℃
277,2015-3-12,13,13.5,℃
278,2015-3-12,14,13.5,℃
279,2015-3-12,15,13.0,℃
280,2015-3-12,16,12.5,℃
281,2015-3-12,17,11.5,℃
282,2015-3-12,18,11.0,℃
283,2015-3-12,19,10.0,℃
284,2015-3-12,20,10.0,℃
285,2015-3-12,21,10.0,℃
286,2015-3-12,22,10.0,℃
287,2015-3-12,23,9.5,℃
288,2015-3-13,0,9.0,℃
289,2015-3-13,1,9.0,℃
290,2015-3-13,2,9.0,℃
291,2015-3-13,3,9.0,℃
292,2015-3-13,4,8.0,℃
293,2015-3-13,5,8.0,℃
294,2015-3-13,6,7.0,℃
295,2015-3-13,7,7.0,℃
296,2015-3-13,8,7.5,℃
297,2015-3-13,9,9.0,℃
298,2015-3-13,10,10.0,℃
299,2015-3-13,11,11.0,℃
300,2015-3-13,12,11.0,℃
301,2015-3-13,13,11.0,℃
302,2015-3-13,14,11.0,℃
303,2015-3-13,15,11.0,℃
304,2015-3-13,16,11.0,℃
305,2015-3-13,17,10.0,℃
306,2015-3-13,18,9.0,℃
307,2015-3-13,19,7.5,℃
308,2015-3-13,20,6.5,℃
309,2015-3-13,21,6.0,℃
310,2015-3-13,22,5.0,℃
311,2015-3-13,23,4.0,℃
312,2015-3-14,0,4.0,℃
313,2015-3-14,1,3.5,℃
314,2015-3-14,2,3.0,℃
315,2015-3-14,3,3.5,℃
316,2015-3-14,4,4.5,℃
317,2015-3-14,5,5.0,℃
318,2015-3-14,6,5.0,℃
319,2015-3-14,7,5.0,℃
320,2015-3-14,8,5.0,℃
321,2015-3-14,9,6.5,℃
322,2015-3-14,10,7.5,℃
323,2015-3-14,11,7.5,℃
324,2015-3-14,12,7.0,℃
325,2015-3-14,13,7.0,℃
326,2015-3-14,14,7.5,℃
327,2015-3-14,15,9.0,℃
328,2015-3-14,16,9.0,℃
329,2015-3-14,17,8.5,℃
330,2015-3-14,18,7.5,℃
331,2015-3-14,19,7.0,℃
332,2015-3-14,20,6.0,℃
333,2015-3-14,21,6.0,℃
334,2015-3-14,22,6.0,℃
335,2015-3-14,23,6.0,℃
336,2015-3-15,0,6.0,℃
337,2015-3-15,1,5.5,℃
338,2015-3-15,2,5.0,℃
339,2015-3-15,3,6.0,℃
340,2015-3-15,4,6.0,℃
341,2015-3-15,5,6.0,℃
342,2015-3-15,6,6.0,℃
343,2015-3-15,7,6.0,℃
344,2015-3-15,8,6.0,℃
345,2015-3-15,9,6.0,℃
346,2015-3-15,10,7.0,℃
347,2015-3-15,11,7.0,℃
348,2015-3-15,12,7.0,℃
349,2015-3-15,13,7.0,℃
350,2015-3-15,14,7.0,℃
351,2015-3-15,15,6.5,℃
352,2015-3-15,16,7.0,℃
353,2015-3-15,17,7.0,℃
354,2015-3-15,18,7.0,℃
355,2015-3-15,19,6.5,℃
356,2015-3-15,20,6.0,℃
357,2015-3-15,21,6.0,℃
358,2015-3-15,22,6.0,℃
359,2015-3-15,23,6.0,℃
360,2015-3-16,0,6.0,℃
361,2015-3-16,1,6.0,℃
362,2015-3-16,2,5.5,℃
363,2015-3-16,3,6.0,℃
364,2015-3-16,4,6.0,℃
365,2015-3-16,5,6.0,℃
366,2015-3-16,6,6.0,℃
367,2015-3-16,7,6.0,℃
368,2015-3-16,8,6.0,℃
369,2015-3-16,9,7.0,℃
370,2015-3-16,10,7.0,℃
371,2015-3-16,11,8.0,℃
372,2015-3-16,12,9.0,℃
373,2015-3-16,13,9.0,℃
374,2015-3-16,14,9.0,℃
375,2015-3-16,15,9.0,℃
376,2015-3-16,16,8.5,℃
377,2015-3-16,17,8.0,℃
378,2015-3-16,18,7.0,℃
379,2015-3-16,19,7.0,℃
380,2015-3-16,20,6.5,℃
381,2015-3-16,21,6.5,℃
382,2015-3-16,22,6.5,℃
383,2015-3-16,23,6.5,℃
384,2015-3-17,0,6.0,℃
385,2015-3-17,1,6.0,℃
386,2015-3-17,2,6.0,℃
387,2015-3-17,3,6.0,℃
388,2015-3-17,4,6.0,℃
389,2015-3-17,5,6.0,℃
390,2015-3-17,6,6.0,℃
391,2015-3-17,7,6.5,℃
392,2015-3-17,8,7.0,℃
393,2015-3-17,9,7.0,℃
394,2015-3-17,10,7.0,℃
395,2015-3-17,11,8.0,℃
396,2015-3-17,12,9.0,℃
397,2015-3-17,13,11.0,℃
398,2015-3-17,14,12.0,℃
399,2015-3-17,15,12.0,℃
400,2015-3-17,16,12.0,℃
401,2015-3-17,17,12.0,℃
402,2015-3-17,18,11.0,℃
403,2015-3-17,19,10.5,℃
404,2015-3-17,20,10.0,℃
405,2015-3-17,21,9.5,℃
406,2015-3-17,22,9.0,℃
407,2015-3-17,23,7.5,℃
408,2015-3-18,0,7.0,℃
409,2015-3-18,1,6.0,℃
410,2015-3-18,2,5.5,℃
411,2015-3-18,3,5.0,℃
412,2015-3-18,4,5.0,℃
413,2015-3-18,5,5.0,℃
414,2015-3-18,6,5.0,℃
415,2015-3-18,7,4.5,℃
416,2015-3-18,8,4.0,℃
417,2015-3-18,9,5.0,℃
418,2015-3-18,10,6.0,℃
419,2015-3-18,11,7.5,℃
420,2015-3-18,12,9.0,℃
421,2015-3-18,13,9.0,℃
422,2015-3-18,14,9.0,℃
423,2015-3-18,15,8.5,℃
424,2015-3-18,16,8.5,℃
425,2015-3-18,17,9.0,℃
426,2015-3-18,18,9.0,℃
427,2015-3-18,19,8.5,℃
428,2015-3-18,20,8.0,℃
429,2015-3-18,21,7.5,℃
430,2015-3-18,22,7.0,℃
431,2015-3-18,23,7.0,℃
432,2015-3-19,0,7.0,℃
433,2015-3-19,1,7.0,℃
434,2015-3-19,2,7.0,℃
435,2015-3-19,3,7.0,℃
436,2015-3-19,4,7.0,℃
437,2015-3-19,5,7.0,℃
438,2015-3-19,6,7.0,℃
439,2015-3-19,7,7.0,℃
440,2015-3-19,8,7.0,℃
441,2015-3-19,9,7.0,℃
442,2015-3-19,10,7.0,℃
443,2015-3-19,11,7.0,℃
444,2015-3-19,12,7.0,℃
445,2015-3-19,13,8.0,℃
446,2015-3-19,14,8.0,℃
447,2015-3-19,15,8.0,℃
448,2015-3-19,16,8.0,℃
449,2015-3-19,17,8.0,℃
450,2015-3-19,18,8.0,℃
451,2015-3-19,19,8.0,℃
452,2015-3-19,20,7.5,℃
453,2015-3-19,21,7.0,℃
454,2015-3-19,22,7.0,℃
455,2015-3-19,23,6.0,℃
456,2015-3-20,0,6.0,℃
457,2015-3-20,1,6.0,℃
458,2015-3-20,2,5.5,℃
459,2015-3-20,3,6.0,℃
460,2015-3-20,4,5.5,℃
461,2015-3-20,5,5.0,℃
462,2015-3-20,6,5.0,℃
463,2015-3-20,7,5.0,℃
464,2015-3-20,8,5.0,℃
465,2015-3-20,9,5.0,℃
466,2015-3-20,10,5.0,℃
467,2015-3-20,11,5.5,℃
468,2015-3-20,12,6.0,℃
469,2015-3-20,13,7.0,℃
470,2015-3-20,14,9.5,℃
471,2015-3-20,15,10.0,℃
472,2015-3-20,16,11.0,℃
473,2015-3-20,17,11.5,℃
474,2015-3-20,18,11.0,℃
475,2015-3-20,19,10.0,℃
476,2015-3-20,20,9.5,℃
477,2015-3-20,21,9.0,℃
478,2015-3-20,22,9.0,℃
479,2015-3-20,23,10.0,℃
480,2015-3-21,0,10.0,℃
481,2015-3-21,1,9.0,℃
482,2015-3-21,2,8.0,℃
483,2015-3-21,3,8.0,℃
484,2015-3-21,4,8.0,℃
485,2015-3-21,5,7.0,℃
486,2015-3-21,6,7.0,℃
487,2015-3-21,7,7.0,℃
488,2015-3-21,8,8.0,℃
489,2015-3-21,9,8.0,℃
490,2015-3-21,10,8.0,℃
491,2015-3-21,11,8.0,℃
492,2015-3-21,12,8.0,℃
493,2015-3-21,13,8.0,℃
494,2015-3-21,14,8.0,℃
495,2015-3-21,15,8.0,℃
496,2015-3-21,16,8.0,℃
497,2015-3-21,17,8.0,℃
498,2015-3-21,18,8.0,℃
499,2015-3-21,19,7.0,℃
500,2015-3-21,20,7.0,℃
501,2015-3-21,21,7.0,℃
502,2015-3-21,22,6.0,℃
503,2015-3-21,23,6.0,℃
504,2015-3-22,0,6.0,℃
505,2015-3-22,1,6.0,℃
506,2015-3-22,2,6.0,℃
507,2015-3-22,3,5.0,℃
508,2015-3-22,4,5.0,℃
509,2015-3-22,5,4.0,℃
510,2015-3-22,6,4.0,℃
511,2015-3-22,7,4.5,℃
512,2015-3-22,8,5.5,℃
513,2015-3-22,9,6.5,℃
514,2015-3-22,10,7.0,℃
515,2015-3-22,11,7.0,℃
516,2015-3-22,12,7.0,℃
517,2015-3-22,13,8.0,℃
518,2015-3-22,14,7.5,℃
519,2015-3-22,15,7.0,℃
520,2015-3-22,16,7.0,℃
521,2015-3-22,17,7.0,℃
522,2015-3-22,18,6.0,℃
523,2015-3-22,19,6.0,℃
524,2015-3-22,20,5.5,℃
525,2015-3-22,21,5.0,℃
526,2015-3-22,22,5.0,℃
527,2015-3-22,23,4.0,℃
528,2015-3-23,0,4.0,℃
529,2015-3-23,1,3.0,℃
530,2015-3-23,2,3.0,℃
531,2015-3-23,3,3.0,℃
532,2015-3-23,4,3.0,℃
533,2015-3-23,5,4.0,℃
534,2015-3-23,6,5.0,℃
535,2015-3-23,7,5.5,℃
536,2015-3-23,8,7.0,℃
537,2015-3-23,9,8.0,℃
538,2015-3-23,10,9.0,℃
539,2015-3-23,11,9.5,℃
540,2015-3-23,12,11.0,℃
541,2015-3-23,13,11.0,℃
542,2015-3-23,14,12.5,℃
543,2015-3-23,15,11.0,℃
544,2015-3-23,16,11.0,℃
545,2015-3-23,17,11.0,℃
546,2015-3-23,18,10.5,℃
547,2015-3-23,19,10.0,℃
548,2015-3-23,20,10.0,℃
549,2015-3-23,21,10.0,℃
550,2015-3-23,22,9.0,℃
551,2015-3-23,23,9.0,℃
552,2015-3-24,0,9.0,℃
553,2015-3-24,1,8.5,℃
554,2015-3-24,2,8.0,℃
555,2015-3-24,3,7.5,℃
556,2015-3-24,4,6.0,℃
557,2015-3-24,5,7.0,℃
558,2015-3-24,6,7.0,℃
559,2015-3-24,7,6.0,℃
560,2015-3-24,8,6.5,℃
561,2015-3-24,9,7.0,℃
562,2015-3-24,10,7.0,℃
563,2015-3-24,11,8.5,℃
564,2015-3-24,12,9.0,℃
565,2015-3-24,13,9.0,℃
566,2015-3-24,14,9.0,℃
567,2015-3-24,15,7.5,℃
568,2015-3-24,16,9.5,℃
569,2015-3-24,17,9.0,℃
570,2015-3-24,18,8.5,℃
571,2015-3-24,19,7.5,℃
572,2015-3-24,20,7.0,℃
573,2015-3-24,21,7.0,℃
574,2015-3-24,22,6.5,℃
575,2015-3-24,23,5.5,℃
576,2015-3-25,0,5.0,℃
577,2015-3-25,1,4.0,℃
578,2015-3-25,2,4.0,℃
579,2015-3-25,3,4.0,℃
580,2015-3-25,4,3.0,℃
581,2015-3-25,5,3.0,℃
582,2015-3-25,6,2.5,℃
583,2015-3-25,7,3.0,℃
584,2015-3-25,8,4.0,℃
585,2015-3-25,9,5.0,℃
586,2015-3-25,10,7.0,℃
587,2015-3-25,11,7.5,℃
588,2015-3-25,12,7.5,℃
589,2015-3-25,13,8.0,℃
590,2015-3-25,14,9.5,℃
591,2015-3-25,15,9.0,℃
592,2015-3-25,16,9.5,℃
593,2015-3-25,17,9.0,℃
594,2015-3-25,18,9.0,℃
595,2015-3-25,19,9.0,℃
596,2015-3-25,20,8.0,℃
597,2015-3-25,21,6.5,℃
598,2015-3-25,22,6.0,℃
599,2015-3-25,23,5.0,℃
600,2015-3-26,0,5.0,℃
601,2015-3-26,1,5.0,℃
602,2015-3-26,2,5.5,℃
603,2015-3-26,3,6.0,℃
604,2015-3-26,4,6.0,℃
605,2015-3-26,5,6.0,℃
606,2015-3-26,6,5.5,℃
607,2015-3-26,7,5.0,℃
608,2015-3-26,8,6.0,℃
609,2015-3-26,9,7.0,℃
610,2015-3-26,10,7.5,℃
611,2015-3-26,11,9.5,℃
612,2015-3-26,12,11.0,℃
613,2015-3-26,13,11.0,℃
614,2015-3-26,14,11.5,℃
615,2015-3-26,15,12.0,℃
616,2015-3-26,16,12.0,℃
617,2015-3-26,17,11.5,℃
618,2015-3-26,18,11.0,℃
619,2015-3-26,19,10.5,℃
620,2015-3-26,20,10.0,℃
621,2015-3-26,21,9.0,℃
622,2015-3-26,22,9.0,℃
623,2015-3-26,23,8.0,℃
624,2015-3-27,0,8.0,℃
625,2015-3-27,1,7.0,℃
626,2015-3-27,2,6.5,℃
627,2015-3-27,3,6.0,℃
628,2015-3-27,4,6.0,℃
629,2015-3-27,5,6.0,℃
630,2015-3-27,6,5.5,℃
631,2015-3-27,7,6.0,℃
632,2015-3-27,8,7.0,℃
633,2015-3-27,9,8.0,℃
634,2015-3-27,10,8.5,℃
635,2015-3-27,11,9.5,℃
636,2015-3-27,12,10.5,℃
637,2015-3-27,13,12.0,℃
638,2015-3-27,14,12.5,℃
639,2015-3-27,15,12.0,℃
640,2015-3-27,16,12.5,℃
641,2015-3-27,17,12.5,℃
642,2015-3-27,18,11.5,℃
643,2015-3-27,19,10.5,℃
644,2015-3-27,20,9.5,℃
645,2015-3-27,21,9.0,℃
646,2015-3-27,22,8.0,℃
647,2015-3-27,23,8.0,℃
648,2015-3-28,0,8.0,℃
649,2015-3-28,1,8.5,℃
650,2015-3-28,2,8.0,℃
651,2015-3-28,3,8.5,℃
652,2015-3-28,4,9.0,℃
653,2015-3-28,5,9.0,℃
654,2015-3-28,6,10.0,℃
655,2015-3-28,7,10.5,℃
656,2015-3-28,8,11.5,℃
657,2015-3-28,9,12.5,℃
658,2015-3-28,10,13.0,℃
659,2015-3-28,11,13.5,℃
660,2015-3-28,12,14.0,℃
661,2015-3-28,13,13.0,℃
662,2015-3-28,14,13.0,℃
663,2015-3-28,15,13.0,℃
664,2015-3-28,16,13.0,℃
665,2015-3-28,17,13.5,℃
666,2015-3-28,18,13.0,℃
667,2015-3-28,19,13.0,℃
668,2015-3-28,20,13.0,℃
669,2015-3-28,21,12.5,℃
670,2015-3-28,22,12.0,℃
671,2015-3-28,23,11.0,℃
672,2015-3-29,0,11.0,℃
673,2015-3-29,1,11.0,℃
674,2015-3-29,2,10.0,℃
675,2015-3-29,3,10.0,℃
676,2015-3-29,4,10.5,℃
677,2015-3-29,5,11.0,℃
678,2015-3-29,6,10.5,℃
679,2015-3-29,7,10.0,℃
680,2015-3-29,8,10.5,℃
681,2015-3-29,9,12.0,℃
682,2015-3-29,10,12.5,℃
683,2015-3-29,11,13.0,℃
684,2015-3-29,12,12.5,℃
685,2015-3-29,13,13.0,℃
686,2015-3-29,14,14.0,℃
687,2015-3-29,15,13.0,℃
688,2015-3-29,16,13.0,℃
689,2015-3-29,17,12.5,℃
690,2015-3-29,18,11.5,℃
691,2015-3-29,19,10.0,℃
692,2015-3-29,20,10.0,℃
693,2015-3-29,21,10.0,℃
694,2015-3-29,22,10.0,℃
695,2015-3-29,23,10.0,℃
696,2015-3-30,0,9.0,℃
697,2015-3-30,1,8.5,℃
698,2015-3-30,2,8.0,℃
699,2015-3-30,3,8.0,℃
700,2015-3-30,4,8.0,℃
701,2015-3-30,5,7.5,℃
702,2015-3-30,6,7.0,℃
703,2015-3-30,7,7.5,℃
704,2015-3-30,8,8.0,℃
705,2015-3-30,9,8.5,℃
706,2015-3-30,10,10.0,℃
707,2015-3-30,11,9.5,℃
708,2015-3-30,12,11.0,℃
709,2015-3-30,13,11.0,℃
710,2015-3-30,14,12.0,℃
711,2015-3-30,15,11.0,℃
712,2015-3-30,16,10.5,℃
713,2015-3-30,17,10.0,℃
714,2015-3-30,18,9.5,℃
715,2015-3-30,19,10.0,℃
716,2015-3-30,20,11.5,℃
717,2015-3-30,21,11.5,℃
718,2015-3-30,22,12.0,℃
719,2015-3-30,23,13.0,℃
720,2015-3-31,0,13.0,℃
721,2015-3-31,1,13.0,℃
722,2015-3-31,2,13.0,℃
723,2015-3-31,3,13.0,℃
724,2015-3-31,4,13.0,℃
725,2015-3-31,5,13.0,℃
726,2015-3-31,6,11.0,℃
727,2015-3-31,7,11.0,℃
728,2015-3-31,8,11.0,℃
729,2015-3-31,9,11.0,℃
730,2015-3-31,10,11.5,℃
731,2015-3-31,11,12.0,℃
732,2015-3-31,12,12.5,℃
733,2015-3-31,13,13.0,℃
734,2015-3-31,14,12.5,℃
735,2015-3-31,15,11.5,℃
736,2015-3-31,16,11.5,℃
737,2015-3-31,17,11.0,℃
738,2015-3-31,18,10.0,℃
739,2015-3-31,19,8.0,℃
740,2015-3-31,20,8.0,℃
741,2015-3-31,21,8.0,℃
742,2015-3-31,22,8.0,℃
743,2015-3-31,23,8.0,℃
