,Year,Month,Day,Seq,Temp,°C
273,2015,12,12,9,14.0,℃
274,2015,12,12,10,14.0,℃
275,2015,12,12,11,14.0,℃
276,2015,12,12,12,14.5,℃
277,2015,12,12,13,14.5,℃
278,2015,12,12,14,15.0,℃
279,2015,12,12,15,15.0,℃
280,2015,12,12,16,14.5,℃
281,2015,12,12,17,14.0,℃
282,2015,12,12,18,14.0,℃
283,2015,12,12,19,14.0,℃
284,2015,12,12,20,14.0,℃
285,2015,12,12,21,13.5,℃
286,2015,12,12,22,13.0,℃
287,2015,12,12,23,13.0,℃
288,2015,12,13,0,10.5,℃
289,2015,12,13,1,10.0,℃
290,2015,12,13,2,10.0,℃
291,2015,12,13,3,9.5,℃
292,2015,12,13,4,10.0,℃
293,2015,12,13,5,10.0,℃
294,2015,12,13,6,13.0,℃
295,2015,12,13,7,14.0,℃
296,2015,12,13,8,14.0,℃
297,2015,12,13,9,14.0,℃
298,2015,12,13,10,14.0,℃
299,2015,12,13,11,14.0,℃
300,2015,12,13,12,14.5,℃
301,2015,12,13,13,14.5,℃
302,2015,12,13,14,15.0,℃
303,2015,12,13,15,15.0,℃
304,2015,12,13,16,14.5,℃
305,2015,12,13,17,14.0,℃
306,2015,12,13,18,14.0,℃
307,2015,12,13,19,14.0,℃
308,2015,12,13,20,14.0,℃
309,2015,12,13,21,13.5,℃
310,2015,12,13,22,13.0,℃
311,2015,12,13,23,13.0,℃
312,2015,12,14,0,10.5,℃
313,2015,12,14,1,10.0,℃
314,2015,12,14,2,10.0,℃
315,2015,12,14,3,9.5,℃
316,2015,12,14,4,10.0,℃
317,2015,12,14,5,10.0,℃
318,2015,12,14,6,13.0,℃
319,2015,12,14,7,14.0,℃
320,2015,12,14,8,14.0,℃
321,2015,12,14,9,14.0,℃
322,2015,12,14,10,14.0,℃
323,2015,12,14,11,14.0,℃
324,2015,12,14,12,14.5,℃
325,2015,12,14,13,14.5,℃
326,2015,12,14,14,15.0,℃
327,2015,12,14,15,15.0,℃
328,2015,12,14,16,14.5,℃
329,2015,12,14,17,14.0,℃
330,2015,12,14,18,14.0,℃
331,2015,12,14,19,14.0,℃
332,2015,12,14,20,14.0,℃
333,2015,12,14,21,13.5,℃
334,2015,12,14,22,13.0,℃
335,2015,12,14,23,13.0,℃
336,2015,12,15,0,10.5,℃
337,2015,12,15,1,10.0,℃
338,2015,12,15,2,10.0,℃
339,2015,12,15,3,9.5,℃
340,2015,12,15,4,10.0,℃
341,2015,12,15,5,10.0,℃
342,2015,12,15,6,13.0,℃
343,2015,12,15,7,14.0,℃
344,2015,12,15,8,14.0,℃
345,2015,12,15,9,14.0,℃
346,2015,12,15,10,14.0,℃
347,2015,12,15,11,14.0,℃
348,2015,12,15,12,14.5,℃
349,2015,12,15,13,14.5,℃
350,2015,12,15,14,15.0,℃
351,2015,12,15,15,15.0,℃
352,2015,12,15,16,14.5,℃
353,2015,12,15,17,14.0,℃
354,2015,12,15,18,14.0,℃
355,2015,12,15,19,14.0,℃
356,2015,12,15,20,14.0,℃
357,2015,12,15,21,13.5,℃
358,2015,12,15,22,13.0,℃
359,2015,12,15,23,13.0,℃
360,2015,12,16,0,10.5,℃
361,2015,12,16,1,10.0,℃
362,2015,12,16,2,10.0,℃
363,2015,12,16,3,9.5,℃
364,2015,12,16,4,10.0,℃
365,2015,12,16,5,10.0,℃
366,2015,12,16,6,13.0,℃
367,2015,12,16,7,14.0,℃
368,2015,12,16,8,14.0,℃
369,2015,12,16,9,14.0,℃
370,2015,12,16,10,14.0,℃
371,2015,12,16,11,14.0,℃
372,2015,12,16,12,14.5,℃
373,2015,12,16,13,14.5,℃
374,2015,12,16,14,15.0,℃
375,2015,12,16,15,15.0,℃
376,2015,12,16,16,14.5,℃
377,2015,12,16,17,14.0,℃
378,2015,12,16,18,14.0,℃
379,2015,12,16,19,14.0,℃
380,2015,12,16,20,14.0,℃
381,2015,12,16,21,13.5,℃
382,2015,12,16,22,13.0,℃
383,2015,12,16,23,13.0,℃
384,2015,12,17,0,10.5,℃
385,2015,12,17,1,10.0,℃
386,2015,12,17,2,10.0,℃
387,2015,12,17,3,9.5,℃
388,2015,12,17,4,10.0,℃
389,2015,12,17,5,10.0,℃
390,2015,12,17,6,13.0,℃
391,2015,12,17,7,14.0,℃
392,2015,12,17,8,14.0,℃
393,2015,12,17,9,14.0,℃
394,2015,12,17,10,14.0,℃
395,2015,12,17,11,14.0,℃
396,2015,12,17,12,14.5,℃
397,2015,12,17,13,14.5,℃
398,2015,12,17,14,15.0,℃
399,2015,12,17,15,15.0,℃
400,2015,12,17,16,14.5,℃
401,2015,12,17,17,14.0,℃
402,2015,12,17,18,14.0,℃
403,2015,12,17,19,14.0,℃
404,2015,12,17,20,14.0,℃
405,2015,12,17,21,13.5,℃
406,2015,12,17,22,13.0,℃
407,2015,12,17,23,13.0,℃
408,2015,12,18,0,10.5,℃
409,2015,12,18,1,10.0,℃
410,2015,12,18,2,10.0,℃
411,2015,12,18,3,9.5,℃
412,2015,12,18,4,10.0,℃
413,2015,12,18,5,10.0,℃
414,2015,12,18,6,13.0,℃
415,2015,12,18,7,14.0,℃
416,2015,12,18,8,14.0,℃
417,2015,12,18,9,14.0,℃
418,2015,12,18,10,14.0,℃
419,2015,12,18,11,14.0,℃
420,2015,12,18,12,14.5,℃
421,2015,12,18,13,14.5,℃
422,2015,12,18,14,15.0,℃
423,2015,12,18,15,15.0,℃
424,2015,12,18,16,14.5,℃
425,2015,12,18,17,14.0,℃
426,2015,12,18,18,14.0,℃
427,2015,12,18,19,14.0,℃
428,2015,12,18,20,14.0,℃
429,2015,12,18,21,13.5,℃
430,2015,12,18,22,13.0,℃
431,2015,12,18,23,13.0,℃
432,2015,12,19,0,10.5,℃
433,2015,12,19,1,10.0,℃
434,2015,12,19,2,10.0,℃
435,2015,12,19,3,9.5,℃
436,2015,12,19,4,10.0,℃
437,2015,12,19,5,10.0,℃
438,2015,12,19,6,13.0,℃
439,2015,12,19,7,14.0,℃
440,2015,12,19,8,14.0,℃
441,2015,12,19,9,14.0,℃
442,2015,12,19,10,14.0,℃
443,2015,12,19,11,14.0,℃
444,2015,12,19,12,14.5,℃
445,2015,12,19,13,14.5,℃
446,2015,12,19,14,15.0,℃
447,2015,12,19,15,15.0,℃
448,2015,12,19,16,14.5,℃
449,2015,12,19,17,14.0,℃
450,2015,12,19,18,14.0,℃
451,2015,12,19,19,14.0,℃
452,2015,12,19,20,14.0,℃
453,2015,12,19,21,13.5,℃
454,2015,12,19,22,13.0,℃
455,2015,12,19,23,13.0,℃
456,2015,12,20,0,10.5,℃
457,2015,12,20,1,10.0,℃
458,2015,12,20,2,10.0,℃
459,2015,12,20,3,9.5,℃
460,2015,12,20,4,10.0,℃
461,2015,12,20,5,10.0,℃
462,2015,12,20,6,13.0,℃
463,2015,12,20,7,14.0,℃
464,2015,12,20,8,14.0,℃
465,2015,12,20,9,14.0,℃
466,2015,12,20,10,14.0,℃
467,2015,12,20,11,14.0,℃
468,2015,12,20,12,14.5,℃
469,2015,12,20,13,14.5,℃
470,2015,12,20,14,15.0,℃
471,2015,12,20,15,15.0,℃
472,2015,12,20,16,14.5,℃
473,2015,12,20,17,14.0,℃
474,2015,12,20,18,14.0,℃
475,2015,12,20,19,14.0,℃
476,2015,12,20,20,14.0,℃
477,2015,12,20,21,13.5,℃
478,2015,12,20,22,13.0,℃
479,2015,12,20,23,13.0,℃
480,2015,12,21,0,10.5,℃
481,2015,12,21,1,10.0,℃
482,2015,12,21,2,10.0,℃
483,2015,12,21,3,9.5,℃
484,2015,12,21,4,10.0,℃
485,2015,12,21,5,10.0,℃
486,2015,12,21,6,13.0,℃
487,2015,12,21,7,14.0,℃
488,2015,12,21,8,14.0,℃
489,2015,12,21,9,14.0,℃
490,2015,12,21,10,14.0,℃
491,2015,12,21,11,14.0,℃
492,2015,12,21,12,14.5,℃
493,2015,12,21,13,14.5,℃
494,2015,12,21,14,15.0,℃
495,2015,12,21,15,15.0,℃
496,2015,12,21,16,14.5,℃
497,2015,12,21,17,14.0,℃
498,2015,12,21,18,14.0,℃
499,2015,12,21,19,14.0,℃
500,2015,12,21,20,14.0,℃
501,2015,12,21,21,13.5,℃
502,2015,12,21,22,13.0,℃
503,2015,12,21,23,13.0,℃
504,2015,12,22,0,10.5,℃
505,2015,12,22,1,10.0,℃
506,2015,12,22,2,10.0,℃
507,2015,12,22,3,9.5,℃
508,2015,12,22,4,10.0,℃
509,2015,12,22,5,10.0,℃
510,2015,12,22,6,13.0,℃
511,2015,12,22,7,14.0,℃
512,2015,12,22,8,14.0,℃
513,2015,12,22,9,14.0,℃
514,2015,12,22,10,14.0,℃
515,2015,12,22,11,14.0,℃
516,2015,12,22,12,14.5,℃
517,2015,12,22,13,14.5,℃
518,2015,12,22,14,15.0,℃
519,2015,12,22,15,15.0,℃
520,2015,12,22,16,14.5,℃
521,2015,12,22,17,14.0,℃
522,2015,12,22,18,14.0,℃
523,2015,12,22,19,14.0,℃
524,2015,12,22,20,14.0,℃
525,2015,12,22,21,13.5,℃
526,2015,12,22,22,13.0,℃
527,2015,12,22,23,13.0,℃
528,2015,12,23,0,10.5,℃
529,2015,12,23,1,10.0,℃
530,2015,12,23,2,10.0,℃
531,2015,12,23,3,9.5,℃
532,2015,12,23,4,10.0,℃
533,2015,12,23,5,10.0,℃
534,2015,12,23,6,13.0,℃
535,2015,12,23,7,14.0,℃
536,2015,12,23,8,14.0,℃
537,2015,12,23,9,14.0,℃
538,2015,12,23,10,14.0,℃
539,2015,12,23,11,14.0,℃
540,2015,12,23,12,14.5,℃
541,2015,12,23,13,14.5,℃
542,2015,12,23,14,15.0,℃
543,2015,12,23,15,15.0,℃
544,2015,12,23,16,14.5,℃
545,2015,12,23,17,14.0,℃
546,2015,12,23,18,14.0,℃
547,2015,12,23,19,14.0,℃
548,2015,12,23,20,14.0,℃
549,2015,12,23,21,13.5,℃
550,2015,12,23,22,13.0,℃
551,2015,12,23,23,13.0,℃
552,2015,12,24,0,10.5,℃
553,2015,12,24,1,10.0,℃
554,2015,12,24,2,10.0,℃
555,2015,12,24,3,9.5,℃
556,2015,12,24,4,10.0,℃
557,2015,12,24,5,10.0,℃
558,2015,12,24,6,13.0,℃
559,2015,12,24,7,14.0,℃
560,2015,12,24,8,14.0,℃
561,2015,12,24,9,14.0,℃
562,2015,12,24,10,14.0,℃
563,2015,12,24,11,14.0,℃
564,2015,12,24,12,14.5,℃
565,2015,12,24,13,14.5,℃
566,2015,12,24,14,15.0,℃
567,2015,12,24,15,15.0,℃
568,2015,12,24,16,14.5,℃
569,2015,12,24,17,14.0,℃
570,2015,12,24,18,14.0,℃
571,2015,12,24,19,14.0,℃
572,2015,12,24,20,14.0,℃
573,2015,12,24,21,13.5,℃
574,2015,12,24,22,13.0,℃
575,2015,12,24,23,13.0,℃
576,2015,12,25,0,10.5,℃
577,2015,12,25,1,10.0,℃
578,2015,12,25,2,10.0,℃
579,2015,12,25,3,9.5,℃
580,2015,12,25,4,10.0,℃
581,2015,12,25,5,10.0,℃
582,2015,12,25,6,13.0,℃
583,2015,12,25,7,14.0,℃
584,2015,12,25,8,14.0,℃
585,2015,12,25,9,14.0,℃
586,2015,12,25,10,14.0,℃
587,2015,12,25,11,14.0,℃
588,2015,12,25,12,14.5,℃
589,2015,12,25,13,14.5,℃
590,2015,12,25,14,15.0,℃
591,2015,12,25,15,15.0,℃
592,2015,12,25,16,14.5,℃
593,2015,12,25,17,14.0,℃
594,2015,12,25,18,14.0,℃
595,2015,12,25,19,14.0,℃
596,2015,12,25,20,14.0,℃
597,2015,12,25,21,13.5,℃
598,2015,12,25,22,13.0,℃
599,2015,12,25,23,13.0,℃
600,2015,12,26,0,10.5,℃
601,2015,12,26,1,10.0,℃
602,2015,12,26,2,10.0,℃
603,2015,12,26,3,9.5,℃
604,2015,12,26,4,10.0,℃
605,2015,12,26,5,10.0,℃
606,2015,12,26,6,13.0,℃
607,2015,12,26,7,14.0,℃
608,2015,12,26,8,14.0,℃
609,2015,12,26,9,14.0,℃
610,2015,12,26,10,14.0,℃
611,2015,12,26,11,14.0,℃
612,2015,12,26,12,14.5,℃
613,2015,12,26,13,14.5,℃
614,2015,12,26,14,15.0,℃
615,2015,12,26,15,15.0,℃
616,2015,12,26,16,14.5,℃
617,2015,12,26,17,14.0,℃
618,2015,12,26,18,14.0,℃
619,2015,12,26,19,14.0,℃
620,2015,12,26,20,14.0,℃
621,2015,12,26,21,13.5,℃
622,2015,12,26,22,13.0,℃
623,2015,12,26,23,13.0,℃
624,2015,12,27,0,10.5,℃
625,2015,12,27,1,10.0,℃
626,2015,12,27,2,10.0,℃
627,2015,12,27,3,9.5,℃
628,2015,12,27,4,10.0,℃
629,2015,12,27,5,10.0,℃
630,2015,12,27,6,13.0,℃
631,2015,12,27,7,14.0,℃
632,2015,12,27,8,14.0,℃
633,2015,12,27,9,14.0,℃
634,2015,12,27,10,14.0,℃
635,2015,12,27,11,14.0,℃
636,2015,12,27,12,14.5,℃
637,2015,12,27,13,14.5,℃
638,2015,12,27,14,15.0,℃
639,2015,12,27,15,15.0,℃
640,2015,12,27,16,14.5,℃
641,2015,12,27,17,14.0,℃
642,2015,12,27,18,14.0,℃
643,2015,12,27,19,14.0,℃
644,2015,12,27,20,14.0,℃
645,2015,12,27,21,13.5,℃
646,2015,12,27,22,13.0,℃
647,2015,12,27,23,13.0,℃
648,2015,12,28,0,10.5,℃
649,2015,12,28,1,10.0,℃
650,2015,12,28,2,10.0,℃
651,2015,12,28,3,9.5,℃
652,2015,12,28,4,10.0,℃
653,2015,12,28,5,10.0,℃
654,2015,12,28,6,13.0,℃
655,2015,12,28,7,14.0,℃
656,2015,12,28,8,14.0,℃
657,2015,12,28,9,14.0,℃
658,2015,12,28,10,14.0,℃
659,2015,12,28,11,14.0,℃
660,2015,12,28,12,14.5,℃
661,2015,12,28,13,14.5,℃
662,2015,12,28,14,15.0,℃
663,2015,12,28,15,15.0,℃
664,2015,12,28,16,14.5,℃
665,2015,12,28,17,14.0,℃
666,2015,12,28,18,14.0,℃
667,2015,12,28,19,14.0,℃
668,2015,12,28,20,14.0,℃
669,2015,12,28,21,13.5,℃
670,2015,12,28,22,13.0,℃
671,2015,12,28,23,13.0,℃
672,2015,12,29,0,10.5,℃
673,2015,12,29,1,10.0,℃
674,2015,12,29,2,10.0,℃
675,2015,12,29,3,9.5,℃
676,2015,12,29,4,10.0,℃
677,2015,12,29,5,10.0,℃
678,2015,12,29,6,13.0,℃
679,2015,12,29,7,14.0,℃
680,2015,12,29,8,14.0,℃
681,2015,12,29,9,14.0,℃
682,2015,12,29,10,14.0,℃
683,2015,12,29,11,14.0,℃
684,2015,12,29,12,14.5,℃
685,2015,12,29,13,14.5,℃
686,2015,12,29,14,15.0,℃
687,2015,12,29,15,15.0,℃
688,2015,12,29,16,14.5,℃
689,2015,12,29,17,14.0,℃
690,2015,12,29,18,14.0,℃
691,2015,12,29,19,14.0,℃
692,2015,12,29,20,14.0,℃
693,2015,12,29,21,13.5,℃
694,2015,12,29,22,13.0,℃
695,2015,12,29,23,13.0,℃
696,2015,12,30,0,10.5,℃
697,2015,12,30,1,10.0,℃
698,2015,12,30,2,10.0,℃
699,2015,12,30,3,9.5,℃
700,2015,12,30,4,10.0,℃
701,2015,12,30,5,10.0,℃
702,2015,12,30,6,13.0,℃
703,2015,12,30,7,14.0,℃
704,2015,12,30,8,14.0,℃
705,2015,12,30,9,14.0,℃
706,2015,12,30,10,14.0,℃
707,2015,12,30,11,14.0,℃
708,2015,12,30,12,14.5,℃
709,2015,12,30,13,14.5,℃
710,2015,12,30,14,15.0,℃
711,2015,12,30,15,15.0,℃
712,2015,12,30,16,14.5,℃
713,2015,12,30,17,14.0,℃
714,2015,12,30,18,14.0,℃
715,2015,12,30,19,14.0,℃
716,2015,12,30,20,14.0,℃
717,2015,12,30,21,13.5,℃
718,2015,12,30,22,13.0,℃
719,2015,12,30,23,13.0,℃
720,2015,12,31,0,10.5,℃
721,2015,12,31,1,10.0,℃
722,2015,12,31,2,10.0,℃
723,2015,12,31,3,9.5,℃
724,2015,12,31,4,10.0,℃
725,2015,12,31,5,10.0,℃
726,2015,12,31,6,13.0,℃
727,2015,12,31,7,14.0,℃
728,2015,12,31,8,14.0,℃
729,2015,12,31,9,14.0,℃
730,2015,12,31,10,14.0,℃
731,2015,12,31,11,14.0,℃
732,2015,12,31,12,14.5,℃
733,2015,12,31,13,14.5,℃
734,2015,12,31,14,15.0,℃
735,2015,12,31,15,15.0,℃
736,2015,12,31,16,14.5,℃
737,2015,12,31,17,14.0,℃
738,2015,12,31,18,14.0,℃
739,2015,12,31,19,14.0,℃
740,2015,12,31,20,14.0,℃
741,2015,12,31,21,13.5,℃
742,2015,12,31,22,13.0,℃
743,2015,12,31,23,13.0,℃
