,Year,Month,Day,Seq,Temp,°C
273,2015,12,12,9,8.0,℃
274,2015,12,12,10,9.5,℃
275,2015,12,12,11,11.5,℃
276,2015,12,12,12,12.5,℃
277,2015,12,12,13,13.5,℃
278,2015,12,12,14,13.5,℃
279,2015,12,12,15,14.0,℃
280,2015,12,12,16,14.0,℃
281,2015,12,12,17,13.5,℃
282,2015,12,12,18,14.0,℃
283,2015,12,12,19,14.0,℃
284,2015,12,12,20,14.0,℃
285,2015,12,12,21,14.0,℃
286,2015,12,12,22,14.0,℃
287,2015,12,12,23,14.0,℃
288,2015,12,13,0,14.0,℃
289,2015,12,13,1,9.0,℃
290,2015,12,13,2,8.0,℃
291,2015,12,13,3,7.0,℃
292,2015,12,13,4,7.0,℃
293,2015,12,13,5,7.0,℃
294,2015,12,13,6,7.0,℃
295,2015,12,13,7,7.0,℃
296,2015,12,13,8,7.0,℃
297,2015,12,13,9,7.0,℃
298,2015,12,13,10,7.0,℃
299,2015,12,13,11,8.0,℃
300,2015,12,13,12,8.0,℃
301,2015,12,13,13,9.0,℃
302,2015,12,13,14,9.0,℃
303,2015,12,13,15,9.0,℃
304,2015,12,13,16,9.0,℃
305,2015,12,13,17,9.0,℃
306,2015,12,13,18,9.0,℃
307,2015,12,13,19,10.0,℃
308,2015,12,13,20,10.0,℃
309,2015,12,13,21,10.0,℃
310,2015,12,13,22,9.5,℃
311,2015,12,13,23,8.5,℃
312,2015,12,14,0,8.0,℃
313,2015,12,14,1,8.0,℃
314,2015,12,14,2,9.0,℃
315,2015,12,14,3,9.0,℃
316,2015,12,14,4,9.0,℃
317,2015,12,14,5,9.0,℃
318,2015,12,14,6,9.0,℃
319,2015,12,14,7,8.5,℃
320,2015,12,14,8,8.5,℃
321,2015,12,14,9,8.5,℃
322,2015,12,14,10,9.0,℃
323,2015,12,14,11,9.0,℃
324,2015,12,14,12,10.0,℃
325,2015,12,14,13,10.0,℃
326,2015,12,14,14,10.0,℃
327,2015,12,14,15,10.0,℃
328,2015,12,14,16,10.0,℃
329,2015,12,14,17,9.5,℃
330,2015,12,14,18,9.0,℃
331,2015,12,14,19,10.0,℃
332,2015,12,14,20,10.0,℃
333,2015,12,14,21,9.5,℃
334,2015,12,14,22,9.0,℃
335,2015,12,14,23,9.0,℃
336,2015,12,15,0,9.0,℃
337,2015,12,15,1,9.0,℃
338,2015,12,15,2,10.0,℃
339,2015,12,15,3,10.0,℃
340,2015,12,15,4,10.0,℃
341,2015,12,15,5,10.0,℃
342,2015,12,15,6,11.0,℃
343,2015,12,15,7,10.0,℃
344,2015,12,15,8,10.5,℃
345,2015,12,15,9,11.0,℃
346,2015,12,15,10,11.5,℃
347,2015,12,15,11,12.0,℃
348,2015,12,15,12,12.0,℃
349,2015,12,15,13,12.0,℃
350,2015,12,15,14,12.5,℃
351,2015,12,15,15,12.0,℃
352,2015,12,15,16,12.0,℃
353,2015,12,15,17,12.0,℃
354,2015,12,15,18,12.0,℃
355,2015,12,15,19,12.0,℃
356,2015,12,15,20,12.5,℃
357,2015,12,15,21,13.0,℃
358,2015,12,15,22,13.0,℃
359,2015,12,15,23,13.5,℃
360,2015,12,16,0,14.0,℃
361,2015,12,16,1,14.0,℃
362,2015,12,16,2,14.0,℃
363,2015,12,16,3,14.0,℃
364,2015,12,16,4,13.5,℃
365,2015,12,16,5,13.0,℃
366,2015,12,16,6,14.0,℃
367,2015,12,16,7,14.0,℃
368,2015,12,16,8,14.0,℃
369,2015,12,16,9,14.0,℃
370,2015,12,16,10,14.5,℃
371,2015,12,16,11,15.0,℃
372,2015,12,16,12,15.5,℃
373,2015,12,16,13,15.5,℃
374,2015,12,16,14,15.5,℃
375,2015,12,16,15,15.0,℃
376,2015,12,16,16,15.0,℃
377,2015,12,16,17,15.0,℃
378,2015,12,16,18,14.0,℃
379,2015,12,16,19,14.5,℃
380,2015,12,16,20,14.5,℃
381,2015,12,16,21,14.5,℃
382,2015,12,16,22,15.0,℃
383,2015,12,16,23,15.0,℃
384,2015,12,17,0,15.0,℃
385,2015,12,17,1,14.0,℃
386,2015,12,17,2,14.0,℃
387,2015,12,17,3,14.0,℃
388,2015,12,17,4,14.0,℃
389,2015,12,17,5,14.0,℃
390,2015,12,17,6,14.0,℃
391,2015,12,17,7,14.5,℃
392,2015,12,17,8,15.0,℃
393,2015,12,17,9,15.0,℃
394,2015,12,17,10,15.0,℃
395,2015,12,17,11,16.0,℃
396,2015,12,17,12,16.0,℃
397,2015,12,17,13,16.5,℃
398,2015,12,17,14,15.5,℃
399,2015,12,17,15,15.0,℃
400,2015,12,17,16,15.0,℃
401,2015,12,17,17,14.0,℃
402,2015,12,17,18,13.5,℃
403,2015,12,17,19,14.0,℃
404,2015,12,17,20,14.0,℃
405,2015,12,17,21,13.0,℃
406,2015,12,17,22,13.0,℃
407,2015,12,17,23,12.0,℃
408,2015,12,18,0,12.0,℃
409,2015,12,18,1,12.0,℃
410,2015,12,18,2,12.0,℃
411,2015,12,18,3,12.5,℃
412,2015,12,18,4,12.5,℃
413,2015,12,18,5,12.0,℃
414,2015,12,18,6,12.5,℃
415,2015,12,18,7,13.0,℃
416,2015,12,18,8,13.0,℃
417,2015,12,18,9,13.0,℃
418,2015,12,18,10,13.5,℃
419,2015,12,18,11,14.0,℃
420,2015,12,18,12,14.0,℃
421,2015,12,18,13,14.0,℃
422,2015,12,18,14,14.0,℃
423,2015,12,18,15,14.0,℃
424,2015,12,18,16,13.0,℃
425,2015,12,18,17,13.0,℃
426,2015,12,18,18,13.0,℃
427,2015,12,18,19,13.0,℃
428,2015,12,18,20,13.0,℃
429,2015,12,18,21,13.0,℃
430,2015,12,18,22,13.5,℃
431,2015,12,18,23,14.0,℃
432,2015,12,19,0,14.0,℃
433,2015,12,19,1,14.0,℃
434,2015,12,19,2,14.0,℃
435,2015,12,19,3,14.5,℃
436,2015,12,19,4,15.0,℃
437,2015,12,19,5,15.0,℃
438,2015,12,19,6,15.0,℃
439,2015,12,19,7,16.0,℃
440,2015,12,19,8,15.0,℃
441,2015,12,19,9,15.0,℃
442,2015,12,19,10,15.5,℃
443,2015,12,19,11,16.0,℃
444,2015,12,19,12,17.0,℃
445,2015,12,19,13,16.0,℃
446,2015,12,19,14,16.0,℃
447,2015,12,19,15,16.0,℃
448,2015,12,19,16,16.0,℃
449,2015,12,19,17,16.0,℃
450,2015,12,19,18,16.0,℃
451,2015,12,19,19,16.0,℃
452,2015,12,19,20,15.5,℃
453,2015,12,19,21,15.0,℃
454,2015,12,19,22,15.0,℃
455,2015,12,19,23,15.0,℃
456,2015,12,20,0,15.0,℃
457,2015,12,20,1,15.0,℃
458,2015,12,20,2,16.0,℃
459,2015,12,20,3,16.0,℃
460,2015,12,20,4,15.0,℃
461,2015,12,20,5,15.0,℃
462,2015,12,20,6,14.0,℃
463,2015,12,20,7,13.5,℃
464,2015,12,20,8,13.0,℃
465,2015,12,20,9,13.0,℃
466,2015,12,20,10,13.0,℃
467,2015,12,20,11,13.0,℃
468,2015,12,20,12,13.5,℃
469,2015,12,20,13,12.5,℃
470,2015,12,20,14,13.0,℃
471,2015,12,20,15,12.0,℃
472,2015,12,20,16,11.5,℃
473,2015,12,20,17,11.0,℃
474,2015,12,20,18,11.0,℃
475,2015,12,20,19,11.0,℃
476,2015,12,20,20,11.0,℃
477,2015,12,20,21,11.0,℃
478,2015,12,20,22,10.0,℃
479,2015,12,20,23,10.0,℃
480,2015,12,21,0,10.0,℃
481,2015,12,21,1,10.0,℃
482,2015,12,21,2,9.0,℃
483,2015,12,21,3,9.0,℃
484,2015,12,21,4,9.0,℃
485,2015,12,21,5,9.0,℃
486,2015,12,21,6,9.0,℃
487,2015,12,21,7,9.0,℃
488,2015,12,21,8,9.0,℃
489,2015,12,21,9,9.5,℃
490,2015,12,21,10,10.5,℃
491,2015,12,21,11,11.5,℃
492,2015,12,21,12,12.5,℃
493,2015,12,21,13,12.0,℃
494,2015,12,21,14,12.0,℃
495,2015,12,21,15,12.5,℃
496,2015,12,21,16,13.0,℃
497,2015,12,21,17,13.0,℃
498,2015,12,21,18,13.0,℃
499,2015,12,21,19,12.0,℃
500,2015,12,21,20,12.0,℃
501,2015,12,21,21,11.0,℃
502,2015,12,21,22,11.0,℃
503,2015,12,21,23,11.5,℃
504,2015,12,22,0,12.5,℃
505,2015,12,22,1,13.0,℃
506,2015,12,22,2,13.0,℃
507,2015,12,22,3,14.0,℃
508,2015,12,22,4,14.0,℃
509,2015,12,22,5,15.0,℃
510,2015,12,22,6,15.0,℃
511,2015,12,22,7,15.0,℃
512,2015,12,22,8,15.0,℃
513,2015,12,22,9,15.0,℃
514,2015,12,22,10,15.5,℃
515,2015,12,22,11,15.0,℃
516,2015,12,22,12,15.0,℃
517,2015,12,22,13,14.5,℃
518,2015,12,22,14,15.0,℃
519,2015,12,22,15,15.0,℃
520,2015,12,22,16,15.0,℃
521,2015,12,22,17,14.5,℃
522,2015,12,22,18,14.0,℃
523,2015,12,22,19,14.0,℃
524,2015,12,22,20,14.0,℃
525,2015,12,22,21,14.0,℃
526,2015,12,22,22,12.0,℃
527,2015,12,22,23,11.5,℃
528,2015,12,23,0,11.5,℃
529,2015,12,23,1,11.0,℃
530,2015,12,23,2,11.5,℃
531,2015,12,23,3,12.0,℃
532,2015,12,23,4,11.5,℃
533,2015,12,23,5,11.0,℃
534,2015,12,23,6,11.0,℃
535,2015,12,23,7,11.0,℃
536,2015,12,23,8,10.0,℃
537,2015,12,23,9,10.0,℃
538,2015,12,23,10,10.5,℃
539,2015,12,23,11,11.0,℃
540,2015,12,23,12,12.0,℃
541,2015,12,23,13,12.5,℃
542,2015,12,23,14,12.5,℃
543,2015,12,23,15,12.0,℃
544,2015,12,23,16,12.0,℃
545,2015,12,23,17,11.0,℃
546,2015,12,23,18,11.0,℃
547,2015,12,23,19,11.0,℃
548,2015,12,23,20,11.0,℃
549,2015,12,23,21,11.0,℃
550,2015,12,23,22,11.5,℃
551,2015,12,23,23,12.0,℃
552,2015,12,24,0,12.0,℃
553,2015,12,24,1,12.0,℃
554,2015,12,24,2,12.0,℃
555,2015,12,24,3,12.0,℃
556,2015,12,24,4,12.0,℃
557,2015,12,24,5,12.0,℃
558,2015,12,24,6,12.5,℃
559,2015,12,24,7,13.0,℃
560,2015,12,24,8,13.0,℃
561,2015,12,24,9,13.0,℃
562,2015,12,24,10,13.5,℃
563,2015,12,24,11,13.5,℃
564,2015,12,24,12,12.0,℃
565,2015,12,24,13,11.0,℃
566,2015,12,24,14,11.0,℃
567,2015,12,24,15,11.0,℃
568,2015,12,24,16,10.0,℃
569,2015,12,24,17,9.5,℃
570,2015,12,24,18,9.0,℃
571,2015,12,24,19,8.0,℃
572,2015,12,24,20,8.0,℃
573,2015,12,24,21,8.0,℃
574,2015,12,24,22,8.0,℃
575,2015,12,24,23,8.0,℃
576,2015,12,25,0,8.0,℃
577,2015,12,25,1,8.0,℃
578,2015,12,25,2,7.0,℃
579,2015,12,25,3,7.5,℃
580,2015,12,25,4,8.0,℃
581,2015,12,25,5,9.0,℃
582,2015,12,25,6,9.0,℃
583,2015,12,25,7,9.0,℃
584,2015,12,25,8,9.0,℃
585,2015,12,25,9,9.5,℃
586,2015,12,25,10,10.0,℃
587,2015,12,25,11,10.0,℃
588,2015,12,25,12,10.0,℃
589,2015,12,25,13,11.0,℃
590,2015,12,25,14,12.5,℃
591,2015,12,25,15,13.5,℃
592,2015,12,25,16,14.0,℃
593,2015,12,25,17,14.0,℃
594,2015,12,25,18,14.0,℃
595,2015,12,25,19,14.0,℃
596,2015,12,25,20,15.0,℃
597,2015,12,25,21,15.0,℃
598,2015,12,25,22,15.0,℃
599,2015,12,25,23,15.0,℃
600,2015,12,26,0,15.5,℃
601,2015,12,26,1,16.0,℃
602,2015,12,26,2,15.0,℃
603,2015,12,26,3,15.0,℃
604,2015,12,26,4,15.0,℃
605,2015,12,26,5,14.5,℃
606,2015,12,26,6,14.0,℃
607,2015,12,26,7,14.0,℃
608,2015,12,26,8,14.5,℃
609,2015,12,26,9,15.0,℃
610,2015,12,26,10,15.0,℃
611,2015,12,26,11,15.0,℃
612,2015,12,26,12,15.0,℃
613,2015,12,26,13,15.0,℃
614,2015,12,26,14,15.0,℃
615,2015,12,26,15,15.0,℃
616,2015,12,26,16,14.5,℃
617,2015,12,26,17,14.0,℃
618,2015,12,26,18,14.0,℃
619,2015,12,26,19,15.0,℃
620,2015,12,26,20,14.0,℃
621,2015,12,26,21,15.0,℃
622,2015,12,26,22,14.5,℃
623,2015,12,26,23,14.5,℃
624,2015,12,27,0,15.0,℃
625,2015,12,27,1,14.5,℃
626,2015,12,27,2,15.0,℃
627,2015,12,27,3,15.0,℃
628,2015,12,27,4,15.0,℃
629,2015,12,27,5,14.5,℃
630,2015,12,27,6,14.5,℃
631,2015,12,27,7,14.0,℃
632,2015,12,27,8,14.0,℃
633,2015,12,27,9,14.0,℃
634,2015,12,27,10,15.0,℃
635,2015,12,27,11,15.0,℃
636,2015,12,27,12,15.0,℃
637,2015,12,27,13,15.0,℃
638,2015,12,27,14,15.0,℃
639,2015,12,27,15,15.0,℃
640,2015,12,27,16,14.5,℃
641,2015,12,27,17,14.0,℃
642,2015,12,27,18,14.0,℃
643,2015,12,27,19,14.0,℃
644,2015,12,27,20,14.0,℃
645,2015,12,27,21,14.0,℃
646,2015,12,27,22,13.0,℃
647,2015,12,27,23,12.5,℃
648,2015,12,28,0,11.5,℃
649,2015,12,28,1,11.0,℃
650,2015,12,28,2,11.0,℃
651,2015,12,28,3,10.5,℃
652,2015,12,28,4,10.0,℃
653,2015,12,28,5,10.0,℃
654,2015,12,28,6,10.0,℃
655,2015,12,28,7,10.5,℃
656,2015,12,28,8,10.5,℃
657,2015,12,28,9,11.0,℃
658,2015,12,28,10,12.5,℃
659,2015,12,28,11,13.0,℃
660,2015,12,28,12,14.0,℃
661,2015,12,28,13,14.0,℃
662,2015,12,28,14,12.5,℃
663,2015,12,28,15,12.0,℃
664,2015,12,28,16,11.5,℃
665,2015,12,28,17,11.0,℃
666,2015,12,28,18,12.0,℃
667,2015,12,28,19,12.0,℃
668,2015,12,28,20,12.0,℃
669,2015,12,28,21,12.5,℃
670,2015,12,28,22,13.0,℃
671,2015,12,28,23,13.0,℃
672,2015,12,29,0,13.0,℃
673,2015,12,29,1,12.5,℃
674,2015,12,29,2,12.5,℃
675,2015,12,29,3,12.0,℃
676,2015,12,29,4,13.0,℃
677,2015,12,29,5,13.0,℃
678,2015,12,29,6,13.0,℃
679,2015,12,29,7,12.0,℃
680,2015,12,29,8,11.0,℃
681,2015,12,29,9,11.5,℃
682,2015,12,29,10,12.0,℃
683,2015,12,29,11,12.0,℃
684,2015,12,29,12,12.0,℃
685,2015,12,29,13,12.0,℃
686,2015,12,29,14,12.0,℃
687,2015,12,29,15,12.0,℃
688,2015,12,29,16,11.0,℃
689,2015,12,29,17,11.0,℃
690,2015,12,29,18,11.0,℃
691,2015,12,29,19,10.5,℃
692,2015,12,29,20,10.0,℃
693,2015,12,29,21,10.5,℃
694,2015,12,29,22,11.0,℃
695,2015,12,29,23,12.0,℃
696,2015,12,30,0,12.0,℃
697,2015,12,30,1,12.0,℃
698,2015,12,30,2,12.5,℃
699,2015,12,30,3,13.0,℃
700,2015,12,30,4,13.0,℃
701,2015,12,30,5,13.0,℃
702,2015,12,30,6,13.5,℃
703,2015,12,30,7,14.0,℃
704,2015,12,30,8,14.0,℃
705,2015,12,30,9,14.0,℃
706,2015,12,30,10,14.0,℃
707,2015,12,30,11,14.0,℃
708,2015,12,30,12,14.0,℃
709,2015,12,30,13,13.0,℃
710,2015,12,30,14,13.0,℃
711,2015,12,30,15,13.0,℃
712,2015,12,30,16,13.0,℃
713,2015,12,30,17,11.5,℃
714,2015,12,30,18,11.0,℃
715,2015,12,30,19,11.5,℃
716,2015,12,30,20,11.0,℃
717,2015,12,30,21,10.5,℃
718,2015,12,30,22,11.0,℃
719,2015,12,30,23,11.0,℃
720,2015,12,31,0,10.5,℃
721,2015,12,31,1,9.5,℃
722,2015,12,31,2,9.5,℃
723,2015,12,31,3,9.0,℃
724,2015,12,31,4,10.0,℃
725,2015,12,31,5,9.0,℃
726,2015,12,31,6,9.0,℃
727,2015,12,31,7,9.0,℃
728,2015,12,31,8,9.0,℃
729,2015,12,31,9,9.0,℃
730,2015,12,31,10,10.0,℃
731,2015,12,31,11,10.5,℃
732,2015,12,31,12,11.0,℃
733,2015,12,31,13,11.0,℃
734,2015,12,31,14,11.5,℃
735,2015,12,31,15,11.5,℃
736,2015,12,31,16,11.0,℃
737,2015,12,31,17,11.0,℃
738,2015,12,31,18,9.5,℃
739,2015,12,31,19,9.0,℃
740,2015,12,31,20,8.5,℃
741,2015,12,31,21,8.0,℃
742,2015,12,31,22,7.5,℃
743,2015,12,31,23,7.0,℃
