,Year,Month,Day,Seq,Temp,°C
235,2015,9,10,19,17.0,℃
236,2015,9,10,20,16.0,℃
237,2015,9,10,21,16.0,℃
238,2015,9,10,22,15.0,℃
239,2015,9,10,23,14.0,℃
240,2015,9,11,0,14.0,℃
241,2015,9,11,1,13.5,℃
242,2015,9,11,2,13.0,℃
243,2015,9,11,3,13.0,℃
244,2015,9,11,4,13.0,℃
245,2015,9,11,5,12.5,℃
246,2015,9,11,6,12.5,℃
247,2015,9,11,7,14.5,℃
248,2015,9,11,8,16.0,℃
249,2015,9,11,9,17.5,℃
250,2015,9,11,10,19.0,℃
251,2015,9,11,11,19.0,℃
252,2015,9,11,12,20.5,℃
253,2015,9,11,13,20.0,℃
254,2015,9,11,14,20.0,℃
255,2015,9,11,15,20.0,℃
256,2015,9,11,16,20.0,℃
257,2015,9,11,17,19.5,℃
258,2015,9,11,18,17.5,℃
259,2015,9,11,19,17.0,℃
260,2015,9,11,20,17.0,℃
261,2015,9,11,21,17.0,℃
262,2015,9,11,22,17.0,℃
263,2015,9,11,23,17.0,℃
264,2015,9,12,0,17.0,℃
265,2015,9,12,1,17.0,℃
266,2015,9,12,2,17.0,℃
267,2015,9,12,3,17.0,℃
268,2015,9,12,4,17.0,℃
269,2015,9,12,5,17.0,℃
270,2015,9,12,6,17.0,℃
271,2015,9,12,7,17.0,℃
272,2015,9,12,8,17.5,℃
273,2015,9,12,9,18.5,℃
274,2015,9,12,10,19.5,℃
275,2015,9,12,11,20.0,℃
276,2015,9,12,12,21.0,℃
277,2015,9,12,13,21.0,℃
278,2015,9,12,14,21.0,℃
279,2015,9,12,15,20.0,℃
280,2015,9,12,16,20.0,℃
281,2015,9,12,17,19.0,℃
282,2015,9,12,18,18.0,℃
283,2015,9,12,19,17.0,℃
284,2015,9,12,20,16.0,℃
285,2015,9,12,21,15.5,℃
286,2015,9,12,22,15.0,℃
287,2015,9,12,23,15.0,℃
288,2015,9,13,0,14.0,℃
289,2015,9,13,1,13.0,℃
290,2015,9,13,2,13.0,℃
291,2015,9,13,3,12.5,℃
292,2015,9,13,4,12.0,℃
293,2015,9,13,5,12.5,℃
294,2015,9,13,6,12.0,℃
295,2015,9,13,7,12.0,℃
296,2015,9,13,8,13.5,℃
297,2015,9,13,9,14.5,℃
298,2015,9,13,10,15.5,℃
299,2015,9,13,11,16.0,℃
300,2015,9,13,12,17.5,℃
301,2015,9,13,13,17.0,℃
302,2015,9,13,14,16.5,℃
303,2015,9,13,15,16.5,℃
304,2015,9,13,16,16.0,℃
305,2015,9,13,17,15.0,℃
306,2015,9,13,18,14.5,℃
307,2015,9,13,19,13.0,℃
308,2015,9,13,20,12.5,℃
309,2015,9,13,21,12.0,℃
310,2015,9,13,22,12.0,℃
311,2015,9,13,23,12.0,℃
312,2015,9,14,0,12.0,℃
313,2015,9,14,1,13.0,℃
314,2015,9,14,2,13.0,℃
315,2015,9,14,3,13.0,℃
316,2015,9,14,4,13.0,℃
317,2015,9,14,5,13.0,℃
318,2015,9,14,6,13.0,℃
319,2015,9,14,7,14.5,℃
320,2015,9,14,8,16.5,℃
321,2015,9,14,9,16.5,℃
322,2015,9,14,10,16.5,℃
323,2015,9,14,11,16.5,℃
324,2015,9,14,12,18.0,℃
325,2015,9,14,13,17.0,℃
326,2015,9,14,14,17.5,℃
327,2015,9,14,15,16.0,℃
328,2015,9,14,16,15.5,℃
329,2015,9,14,17,15.0,℃
330,2015,9,14,18,13.5,℃
331,2015,9,14,19,13.0,℃
332,2015,9,14,20,13.0,℃
333,2015,9,14,21,13.0,℃
334,2015,9,14,22,13.0,℃
335,2015,9,14,23,13.0,℃
336,2015,9,15,0,12.0,℃
337,2015,9,15,1,12.0,℃
338,2015,9,15,2,12.0,℃
339,2015,9,15,3,12.0,℃
340,2015,9,15,4,12.0,℃
341,2015,9,15,5,12.0,℃
342,2015,9,15,6,11.5,℃
343,2015,9,15,7,11.5,℃
344,2015,9,15,8,13.0,℃
345,2015,9,15,9,13.5,℃
346,2015,9,15,10,14.0,℃
347,2015,9,15,11,15.5,℃
348,2015,9,15,12,17.0,℃
349,2015,9,15,13,17.5,℃
350,2015,9,15,14,18.5,℃
351,2015,9,15,15,18.0,℃
352,2015,9,15,16,17.5,℃
353,2015,9,15,17,17.0,℃
354,2015,9,15,18,16.0,℃
355,2015,9,15,19,15.0,℃
356,2015,9,15,20,14.5,℃
357,2015,9,15,21,14.0,℃
358,2015,9,15,22,13.0,℃
359,2015,9,15,23,12.0,℃
360,2015,9,16,0,12.5,℃
361,2015,9,16,1,12.0,℃
362,2015,9,16,2,13.0,℃
363,2015,9,16,3,13.0,℃
364,2015,9,16,4,13.5,℃
365,2015,9,16,5,13.5,℃
366,2015,9,16,6,14.0,℃
367,2015,9,16,7,14.5,℃
368,2015,9,16,8,15.0,℃
369,2015,9,16,9,15.0,℃
370,2015,9,16,10,15.0,℃
371,2015,9,16,11,14.0,℃
372,2015,9,16,12,14.0,℃
373,2015,9,16,13,14.0,℃
374,2015,9,16,14,14.0,℃
375,2015,9,16,15,14.0,℃
376,2015,9,16,16,14.0,℃
377,2015,9,16,17,14.0,℃
378,2015,9,16,18,14.0,℃
379,2015,9,16,19,14.0,℃
380,2015,9,16,20,14.0,℃
381,2015,9,16,21,13.5,℃
382,2015,9,16,22,13.0,℃
383,2015,9,16,23,13.0,℃
384,2015,9,17,0,13.0,℃
385,2015,9,17,1,13.0,℃
386,2015,9,17,2,13.0,℃
387,2015,9,17,3,13.0,℃
388,2015,9,17,4,13.0,℃
389,2015,9,17,5,12.0,℃
390,2015,9,17,6,11.5,℃
391,2015,9,17,7,12.0,℃
392,2015,9,17,8,13.0,℃
393,2015,9,17,9,13.5,℃
394,2015,9,17,10,15.0,℃
395,2015,9,17,11,16.5,℃
396,2015,9,17,12,17.0,℃
397,2015,9,17,13,17.5,℃
398,2015,9,17,14,17.5,℃
399,2015,9,17,15,18.0,℃
400,2015,9,17,16,18.0,℃
401,2015,9,17,17,17.5,℃
402,2015,9,17,18,17.0,℃
403,2015,9,17,19,16.5,℃
404,2015,9,17,20,15.5,℃
405,2015,9,17,21,14.5,℃
406,2015,9,17,22,14.0,℃
407,2015,9,17,23,14.0,℃
408,2015,9,18,0,14.0,℃
409,2015,9,18,1,14.0,℃
410,2015,9,18,2,14.0,℃
411,2015,9,18,3,13.0,℃
412,2015,9,18,4,13.0,℃
413,2015,9,18,5,13.0,℃
414,2015,9,18,6,13.5,℃
415,2015,9,18,7,14.0,℃
416,2015,9,18,8,15.0,℃
417,2015,9,18,9,15.5,℃
418,2015,9,18,10,16.0,℃
419,2015,9,18,11,16.0,℃
420,2015,9,18,12,16.5,℃
421,2015,9,18,13,15.5,℃
422,2015,9,18,14,16.5,℃
423,2015,9,18,15,17.5,℃
424,2015,9,18,16,18.0,℃
425,2015,9,18,17,17.5,℃
426,2015,9,18,18,16.5,℃
427,2015,9,18,19,15.5,℃
428,2015,9,18,20,15.0,℃
429,2015,9,18,21,14.5,℃
430,2015,9,18,22,14.0,℃
431,2015,9,18,23,13.0,℃
432,2015,9,19,0,13.0,℃
433,2015,9,19,1,13.0,℃
434,2015,9,19,2,13.0,℃
435,2015,9,19,3,13.0,℃
436,2015,9,19,4,13.0,℃
437,2015,9,19,5,13.0,℃
438,2015,9,19,6,13.0,℃
439,2015,9,19,7,13.0,℃
440,2015,9,19,8,13.0,℃
441,2015,9,19,9,14.0,℃
442,2015,9,19,10,15.0,℃
443,2015,9,19,11,17.0,℃
444,2015,9,19,12,17.5,℃
445,2015,9,19,13,18.0,℃
446,2015,9,19,14,18.0,℃
447,2015,9,19,15,19.0,℃
448,2015,9,19,16,18.5,℃
449,2015,9,19,17,18.0,℃
450,2015,9,19,18,17.0,℃
451,2015,9,19,19,16.5,℃
452,2015,9,19,20,15.5,℃
453,2015,9,19,21,15.0,℃
454,2015,9,19,22,14.0,℃
455,2015,9,19,23,13.0,℃
456,2015,9,20,0,13.0,℃
457,2015,9,20,1,13.0,℃
458,2015,9,20,2,12.0,℃
459,2015,9,20,3,12.0,℃
460,2015,9,20,4,11.5,℃
461,2015,9,20,5,11.5,℃
462,2015,9,20,6,11.0,℃
463,2015,9,20,7,12.0,℃
464,2015,9,20,8,13.5,℃
465,2015,9,20,9,15.5,℃
466,2015,9,20,10,17.5,℃
467,2015,9,20,11,19.0,℃
468,2015,9,20,12,19.5,℃
469,2015,9,20,13,19.5,℃
470,2015,9,20,14,19.5,℃
471,2015,9,20,15,20.0,℃
472,2015,9,20,16,19.0,℃
473,2015,9,20,17,19.0,℃
474,2015,9,20,18,17.5,℃
475,2015,9,20,19,16.5,℃
476,2015,9,20,20,15.5,℃
477,2015,9,20,21,15.0,℃
478,2015,9,20,22,14.0,℃
479,2015,9,20,23,14.0,℃
480,2015,9,21,0,14.0,℃
481,2015,9,21,1,14.0,℃
482,2015,9,21,2,14.5,℃
483,2015,9,21,3,15.0,℃
484,2015,9,21,4,15.0,℃
485,2015,9,21,5,15.0,℃
486,2015,9,21,6,15.0,℃
487,2015,9,21,7,15.0,℃
488,2015,9,21,8,16.0,℃
489,2015,9,21,9,16.0,℃
490,2015,9,21,10,16.0,℃
491,2015,9,21,11,15.0,℃
492,2015,9,21,12,15.5,℃
493,2015,9,21,13,15.0,℃
494,2015,9,21,14,14.5,℃
495,2015,9,21,15,15.0,℃
496,2015,9,21,16,14.5,℃
497,2015,9,21,17,15.0,℃
498,2015,9,21,18,15.0,℃
499,2015,9,21,19,15.0,℃
500,2015,9,21,20,14.0,℃
501,2015,9,21,21,13.5,℃
502,2015,9,21,22,13.0,℃
503,2015,9,21,23,12.0,℃
504,2015,9,22,0,11.0,℃
505,2015,9,22,1,11.0,℃
506,2015,9,22,2,11.0,℃
507,2015,9,22,3,11.0,℃
508,2015,9,22,4,11.0,℃
509,2015,9,22,5,11.0,℃
510,2015,9,22,6,11.0,℃
511,2015,9,22,7,11.5,℃
512,2015,9,22,8,12.0,℃
513,2015,9,22,9,12.0,℃
514,2015,9,22,10,13.0,℃
515,2015,9,22,11,13.0,℃
516,2015,9,22,12,13.5,℃
517,2015,9,22,13,13.0,℃
518,2015,9,22,14,14.0,℃
519,2015,9,22,15,14.0,℃
520,2015,9,22,16,15.0,℃
521,2015,9,22,17,13.5,℃
522,2015,9,22,18,13.0,℃
523,2015,9,22,19,13.0,℃
524,2015,9,22,20,13.0,℃
525,2015,9,22,21,13.0,℃
526,2015,9,22,22,12.5,℃
527,2015,9,22,23,12.0,℃
528,2015,9,23,0,11.5,℃
529,2015,9,23,1,11.0,℃
530,2015,9,23,2,11.0,℃
531,2015,9,23,3,10.5,℃
532,2015,9,23,4,11.0,℃
533,2015,9,23,5,10.0,℃
534,2015,9,23,6,10.0,℃
535,2015,9,23,7,11.0,℃
536,2015,9,23,8,12.5,℃
537,2015,9,23,9,14.0,℃
538,2015,9,23,10,15.5,℃
539,2015,9,23,11,16.5,℃
540,2015,9,23,12,17.5,℃
541,2015,9,23,13,17.0,℃
542,2015,9,23,14,17.0,℃
543,2015,9,23,15,17.0,℃
544,2015,9,23,16,17.0,℃
545,2015,9,23,17,17.0,℃
546,2015,9,23,18,16.0,℃
547,2015,9,23,19,16.0,℃
548,2015,9,23,20,16.0,℃
549,2015,9,23,21,15.5,℃
550,2015,9,23,22,15.0,℃
551,2015,9,23,23,15.0,℃
552,2015,9,24,0,15.0,℃
553,2015,9,24,1,15.0,℃
554,2015,9,24,2,15.0,℃
555,2015,9,24,3,15.0,℃
556,2015,9,24,4,16.0,℃
557,2015,9,24,5,16.0,℃
558,2015,9,24,6,16.0,℃
559,2015,9,24,7,14.0,℃
560,2015,9,24,8,14.0,℃
561,2015,9,24,9,14.5,℃
562,2015,9,24,10,16.0,℃
563,2015,9,24,11,17.0,℃
564,2015,9,24,12,17.5,℃
565,2015,9,24,13,18.0,℃
566,2015,9,24,14,17.5,℃
567,2015,9,24,15,16.5,℃
568,2015,9,24,16,17.0,℃
569,2015,9,24,17,16.0,℃
570,2015,9,24,18,16.0,℃
571,2015,9,24,19,15.5,℃
572,2015,9,24,20,15.0,℃
573,2015,9,24,21,14.0,℃
574,2015,9,24,22,13.5,℃
575,2015,9,24,23,13.0,℃
576,2015,9,25,0,12.5,℃
577,2015,9,25,1,12.0,℃
578,2015,9,25,2,11.5,℃
579,2015,9,25,3,11.0,℃
580,2015,9,25,4,11.0,℃
581,2015,9,25,5,11.0,℃
582,2015,9,25,6,11.0,℃
583,2015,9,25,7,11.5,℃
584,2015,9,25,8,12.5,℃
585,2015,9,25,9,14.5,℃
586,2015,9,25,10,15.0,℃
587,2015,9,25,11,15.5,℃
588,2015,9,25,12,16.0,℃
589,2015,9,25,13,16.0,℃
590,2015,9,25,14,17.0,℃
591,2015,9,25,15,17.5,℃
592,2015,9,25,16,17.0,℃
593,2015,9,25,17,16.5,℃
594,2015,9,25,18,15.5,℃
595,2015,9,25,19,14.5,℃
596,2015,9,25,20,13.5,℃
597,2015,9,25,21,12.5,℃
598,2015,9,25,22,12.0,℃
599,2015,9,25,23,12.0,℃
600,2015,9,26,0,10.5,℃
601,2015,9,26,1,10.5,℃
602,2015,9,26,2,10.0,℃
603,2015,9,26,3,9.5,℃
604,2015,9,26,4,9.5,℃
605,2015,9,26,5,9.0,℃
606,2015,9,26,6,9.0,℃
607,2015,9,26,7,10.0,℃
608,2015,9,26,8,11.5,℃
609,2015,9,26,9,13.0,℃
610,2015,9,26,10,15.0,℃
611,2015,9,26,11,16.0,℃
612,2015,9,26,12,16.5,℃
613,2015,9,26,13,17.5,℃
614,2015,9,26,14,17.5,℃
615,2015,9,26,15,17.5,℃
616,2015,9,26,16,17.0,℃
617,2015,9,26,17,16.0,℃
618,2015,9,26,18,15.0,℃
619,2015,9,26,19,15.0,℃
620,2015,9,26,20,13.5,℃
621,2015,9,26,21,13.5,℃
622,2015,9,26,22,12.5,℃
623,2015,9,26,23,12.0,℃
624,2015,9,27,0,11.5,℃
625,2015,9,27,1,10.5,℃
626,2015,9,27,2,10.0,℃
627,2015,9,27,3,9.0,℃
628,2015,9,27,4,9.5,℃
629,2015,9,27,5,10.0,℃
630,2015,9,27,6,10.5,℃
631,2015,9,27,7,11.0,℃
632,2015,9,27,8,12.5,℃
633,2015,9,27,9,15.0,℃
634,2015,9,27,10,16.0,℃
635,2015,9,27,11,16.5,℃
636,2015,9,27,12,18.0,℃
637,2015,9,27,13,18.5,℃
638,2015,9,27,14,17.5,℃
639,2015,9,27,15,18.0,℃
640,2015,9,27,16,17.0,℃
641,2015,9,27,17,16.0,℃
642,2015,9,27,18,15.0,℃
643,2015,9,27,19,14.0,℃
644,2015,9,27,20,14.0,℃
645,2015,9,27,21,13.0,℃
646,2015,9,27,22,12.5,℃
647,2015,9,27,23,12.0,℃
648,2015,9,28,0,12.0,℃
649,2015,9,28,1,11.0,℃
650,2015,9,28,2,11.0,℃
651,2015,9,28,3,10.5,℃
652,2015,9,28,4,10.0,℃
653,2015,9,28,5,10.0,℃
654,2015,9,28,6,10.0,℃
655,2015,9,28,7,10.5,℃
656,2015,9,28,8,13.0,℃
657,2015,9,28,9,15.5,℃
658,2015,9,28,10,16.0,℃
659,2015,9,28,11,17.0,℃
660,2015,9,28,12,17.5,℃
661,2015,9,28,13,17.0,℃
662,2015,9,28,14,17.0,℃
663,2015,9,28,15,17.0,℃
664,2015,9,28,16,17.0,℃
665,2015,9,28,17,16.0,℃
666,2015,9,28,18,15.5,℃
667,2015,9,28,19,14.5,℃
668,2015,9,28,20,14.0,℃
669,2015,9,28,21,15.0,℃
670,2015,9,28,22,15.0,℃
671,2015,9,28,23,15.0,℃
672,2015,9,29,0,14.5,℃
673,2015,9,29,1,14.0,℃
674,2015,9,29,2,13.5,℃
675,2015,9,29,3,13.0,℃
676,2015,9,29,4,12.0,℃
677,2015,9,29,5,11.0,℃
678,2015,9,29,6,11.0,℃
679,2015,9,29,7,11.5,℃
680,2015,9,29,8,14.5,℃
681,2015,9,29,9,15.5,℃
682,2015,9,29,10,16.5,℃
683,2015,9,29,11,17.5,℃
684,2015,9,29,12,18.0,℃
685,2015,9,29,13,18.0,℃
686,2015,9,29,14,18.0,℃
687,2015,9,29,15,17.0,℃
688,2015,9,29,16,16.5,℃
689,2015,9,29,17,16.0,℃
690,2015,9,29,18,15.0,℃
691,2015,9,29,19,14.5,℃
692,2015,9,29,20,14.0,℃
693,2015,9,29,21,14.0,℃
694,2015,9,29,22,14.0,℃
695,2015,9,29,23,14.0,℃
696,2015,9,30,0,13.0,℃
697,2015,9,30,1,12.0,℃
698,2015,9,30,2,11.5,℃
699,2015,9,30,3,11.0,℃
700,2015,9,30,4,12.0,℃
701,2015,9,30,5,11.0,℃
702,2015,9,30,6,11.0,℃
703,2015,9,30,7,12.5,℃
704,2015,9,30,8,13.5,℃
705,2015,9,30,9,15.0,℃
706,2015,9,30,10,15.5,℃
707,2015,9,30,11,17.0,℃
708,2015,9,30,12,17.5,℃
709,2015,9,30,13,18.0,℃
710,2015,9,30,14,18.0,℃
711,2015,9,30,15,17.5,℃
712,2015,9,30,16,16.5,℃
713,2015,9,30,17,16.0,℃
714,2015,9,30,18,15.5,℃
715,2015,9,30,19,15.0,℃
716,2015,9,30,20,14.0,℃
717,2015,9,30,21,14.0,℃
718,2015,9,30,22,13.5,℃
719,2015,9,30,23,13.0,℃
