,Year,Month,Day,Seq,Temp,°C
235,2015,9,10,19,15.0,℃
236,2015,9,10,20,14.5,℃
237,2015,9,10,21,14.0,℃
238,2015,9,10,22,14.0,℃
239,2015,9,10,23,14.0,℃
240,2015,9,11,0,15.0,℃
241,2015,9,11,1,15.0,℃
242,2015,9,11,2,15.0,℃
243,2015,9,11,3,15.0,℃
244,2015,9,11,4,15.0,℃
245,2015,9,11,5,15.0,℃
246,2015,9,11,6,15.0,℃
247,2015,9,11,7,15.0,℃
248,2015,9,11,8,15.0,℃
249,2015,9,11,9,15.5,℃
250,2015,9,11,10,16.0,℃
251,2015,9,11,11,15.5,℃
252,2015,9,11,12,16.0,℃
253,2015,9,11,13,17.0,℃
254,2015,9,11,14,16.5,℃
255,2015,9,11,15,17.5,℃
256,2015,9,11,16,18.5,℃
257,2015,9,11,17,17.0,℃
258,2015,9,11,18,15.0,℃
259,2015,9,11,19,15.0,℃
260,2015,9,11,20,14.5,℃
261,2015,9,11,21,14.0,℃
262,2015,9,11,22,14.0,℃
263,2015,9,11,23,14.0,℃
264,2015,9,12,0,15.0,℃
265,2015,9,12,1,15.0,℃
266,2015,9,12,2,15.0,℃
267,2015,9,12,3,15.0,℃
268,2015,9,12,4,15.0,℃
269,2015,9,12,5,15.0,℃
270,2015,9,12,6,15.0,℃
271,2015,9,12,7,15.0,℃
272,2015,9,12,8,15.0,℃
273,2015,9,12,9,15.5,℃
274,2015,9,12,10,16.0,℃
275,2015,9,12,11,15.5,℃
276,2015,9,12,12,16.0,℃
277,2015,9,12,13,17.0,℃
278,2015,9,12,14,16.5,℃
279,2015,9,12,15,17.5,℃
280,2015,9,12,16,18.5,℃
281,2015,9,12,17,17.0,℃
282,2015,9,12,18,15.0,℃
283,2015,9,12,19,15.0,℃
284,2015,9,12,20,14.5,℃
285,2015,9,12,21,14.0,℃
286,2015,9,12,22,14.0,℃
287,2015,9,12,23,14.0,℃
288,2015,9,13,0,15.0,℃
289,2015,9,13,1,15.0,℃
290,2015,9,13,2,15.0,℃
291,2015,9,13,3,15.0,℃
292,2015,9,13,4,15.0,℃
293,2015,9,13,5,15.0,℃
294,2015,9,13,6,15.0,℃
295,2015,9,13,7,15.0,℃
296,2015,9,13,8,15.0,℃
297,2015,9,13,9,15.5,℃
298,2015,9,13,10,16.0,℃
299,2015,9,13,11,15.5,℃
300,2015,9,13,12,16.0,℃
301,2015,9,13,13,17.0,℃
302,2015,9,13,14,16.5,℃
303,2015,9,13,15,17.5,℃
304,2015,9,13,16,18.5,℃
305,2015,9,13,17,17.0,℃
306,2015,9,13,18,15.0,℃
307,2015,9,13,19,15.0,℃
308,2015,9,13,20,14.5,℃
309,2015,9,13,21,14.0,℃
310,2015,9,13,22,14.0,℃
311,2015,9,13,23,14.0,℃
312,2015,9,14,0,15.0,℃
313,2015,9,14,1,15.0,℃
314,2015,9,14,2,15.0,℃
315,2015,9,14,3,15.0,℃
316,2015,9,14,4,15.0,℃
317,2015,9,14,5,15.0,℃
318,2015,9,14,6,15.0,℃
319,2015,9,14,7,15.0,℃
320,2015,9,14,8,15.0,℃
321,2015,9,14,9,15.5,℃
322,2015,9,14,10,16.0,℃
323,2015,9,14,11,15.5,℃
324,2015,9,14,12,16.0,℃
325,2015,9,14,13,17.0,℃
326,2015,9,14,14,16.5,℃
327,2015,9,14,15,17.5,℃
328,2015,9,14,16,18.5,℃
329,2015,9,14,17,17.0,℃
330,2015,9,14,18,15.0,℃
331,2015,9,14,19,15.0,℃
332,2015,9,14,20,14.5,℃
333,2015,9,14,21,14.0,℃
334,2015,9,14,22,14.0,℃
335,2015,9,14,23,14.0,℃
336,2015,9,15,0,15.0,℃
337,2015,9,15,1,15.0,℃
338,2015,9,15,2,15.0,℃
339,2015,9,15,3,15.0,℃
340,2015,9,15,4,15.0,℃
341,2015,9,15,5,15.0,℃
342,2015,9,15,6,15.0,℃
343,2015,9,15,7,15.0,℃
344,2015,9,15,8,15.0,℃
345,2015,9,15,9,15.5,℃
346,2015,9,15,10,16.0,℃
347,2015,9,15,11,15.5,℃
348,2015,9,15,12,16.0,℃
349,2015,9,15,13,17.0,℃
350,2015,9,15,14,16.5,℃
351,2015,9,15,15,17.5,℃
352,2015,9,15,16,18.5,℃
353,2015,9,15,17,17.0,℃
354,2015,9,15,18,15.0,℃
355,2015,9,15,19,15.0,℃
356,2015,9,15,20,14.5,℃
357,2015,9,15,21,14.0,℃
358,2015,9,15,22,14.0,℃
359,2015,9,15,23,14.0,℃
360,2015,9,16,0,15.0,℃
361,2015,9,16,1,15.0,℃
362,2015,9,16,2,15.0,℃
363,2015,9,16,3,15.0,℃
364,2015,9,16,4,15.0,℃
365,2015,9,16,5,15.0,℃
366,2015,9,16,6,15.0,℃
367,2015,9,16,7,15.0,℃
368,2015,9,16,8,15.0,℃
369,2015,9,16,9,15.5,℃
370,2015,9,16,10,16.0,℃
371,2015,9,16,11,15.5,℃
372,2015,9,16,12,16.0,℃
373,2015,9,16,13,17.0,℃
374,2015,9,16,14,16.5,℃
375,2015,9,16,15,17.5,℃
376,2015,9,16,16,18.5,℃
377,2015,9,16,17,17.0,℃
378,2015,9,16,18,15.0,℃
379,2015,9,16,19,15.0,℃
380,2015,9,16,20,14.5,℃
381,2015,9,16,21,14.0,℃
382,2015,9,16,22,14.0,℃
383,2015,9,16,23,14.0,℃
384,2015,9,17,0,15.0,℃
385,2015,9,17,1,15.0,℃
386,2015,9,17,2,15.0,℃
387,2015,9,17,3,15.0,℃
388,2015,9,17,4,15.0,℃
389,2015,9,17,5,15.0,℃
390,2015,9,17,6,15.0,℃
391,2015,9,17,7,15.0,℃
392,2015,9,17,8,15.0,℃
393,2015,9,17,9,15.5,℃
394,2015,9,17,10,16.0,℃
395,2015,9,17,11,15.5,℃
396,2015,9,17,12,16.0,℃
397,2015,9,17,13,17.0,℃
398,2015,9,17,14,16.5,℃
399,2015,9,17,15,17.5,℃
400,2015,9,17,16,18.5,℃
401,2015,9,17,17,17.0,℃
402,2015,9,17,18,15.0,℃
403,2015,9,17,19,15.0,℃
404,2015,9,17,20,14.5,℃
405,2015,9,17,21,14.0,℃
406,2015,9,17,22,14.0,℃
407,2015,9,17,23,14.0,℃
408,2015,9,18,0,15.0,℃
409,2015,9,18,1,15.0,℃
410,2015,9,18,2,15.0,℃
411,2015,9,18,3,15.0,℃
412,2015,9,18,4,15.0,℃
413,2015,9,18,5,15.0,℃
414,2015,9,18,6,15.0,℃
415,2015,9,18,7,15.0,℃
416,2015,9,18,8,15.0,℃
417,2015,9,18,9,15.5,℃
418,2015,9,18,10,16.0,℃
419,2015,9,18,11,15.5,℃
420,2015,9,18,12,16.0,℃
421,2015,9,18,13,17.0,℃
422,2015,9,18,14,16.5,℃
423,2015,9,18,15,17.5,℃
424,2015,9,18,16,18.5,℃
425,2015,9,18,17,17.0,℃
426,2015,9,18,18,15.0,℃
427,2015,9,18,19,15.0,℃
428,2015,9,18,20,14.5,℃
429,2015,9,18,21,14.0,℃
430,2015,9,18,22,14.0,℃
431,2015,9,18,23,14.0,℃
432,2015,9,19,0,15.0,℃
433,2015,9,19,1,15.0,℃
434,2015,9,19,2,15.0,℃
435,2015,9,19,3,15.0,℃
436,2015,9,19,4,15.0,℃
437,2015,9,19,5,15.0,℃
438,2015,9,19,6,15.0,℃
439,2015,9,19,7,15.0,℃
440,2015,9,19,8,15.0,℃
441,2015,9,19,9,15.5,℃
442,2015,9,19,10,16.0,℃
443,2015,9,19,11,15.5,℃
444,2015,9,19,12,16.0,℃
445,2015,9,19,13,17.0,℃
446,2015,9,19,14,16.5,℃
447,2015,9,19,15,17.5,℃
448,2015,9,19,16,18.5,℃
449,2015,9,19,17,17.0,℃
450,2015,9,19,18,15.0,℃
451,2015,9,19,19,15.0,℃
452,2015,9,19,20,14.5,℃
453,2015,9,19,21,14.0,℃
454,2015,9,19,22,14.0,℃
455,2015,9,19,23,14.0,℃
456,2015,9,20,0,15.0,℃
457,2015,9,20,1,15.0,℃
458,2015,9,20,2,15.0,℃
459,2015,9,20,3,15.0,℃
460,2015,9,20,4,15.0,℃
461,2015,9,20,5,15.0,℃
462,2015,9,20,6,15.0,℃
463,2015,9,20,7,15.0,℃
464,2015,9,20,8,15.0,℃
465,2015,9,20,9,15.5,℃
466,2015,9,20,10,16.0,℃
467,2015,9,20,11,15.5,℃
468,2015,9,20,12,16.0,℃
469,2015,9,20,13,17.0,℃
470,2015,9,20,14,16.5,℃
471,2015,9,20,15,17.5,℃
472,2015,9,20,16,18.5,℃
473,2015,9,20,17,17.0,℃
474,2015,9,20,18,15.0,℃
475,2015,9,20,19,15.0,℃
476,2015,9,20,20,14.5,℃
477,2015,9,20,21,14.0,℃
478,2015,9,20,22,14.0,℃
479,2015,9,20,23,14.0,℃
480,2015,9,21,0,15.0,℃
481,2015,9,21,1,15.0,℃
482,2015,9,21,2,15.0,℃
483,2015,9,21,3,15.0,℃
484,2015,9,21,4,15.0,℃
485,2015,9,21,5,15.0,℃
486,2015,9,21,6,15.0,℃
487,2015,9,21,7,15.0,℃
488,2015,9,21,8,15.0,℃
489,2015,9,21,9,15.5,℃
490,2015,9,21,10,16.0,℃
491,2015,9,21,11,15.5,℃
492,2015,9,21,12,16.0,℃
493,2015,9,21,13,17.0,℃
494,2015,9,21,14,16.5,℃
495,2015,9,21,15,17.5,℃
496,2015,9,21,16,18.5,℃
497,2015,9,21,17,17.0,℃
498,2015,9,21,18,15.0,℃
499,2015,9,21,19,15.0,℃
500,2015,9,21,20,14.5,℃
501,2015,9,21,21,14.0,℃
502,2015,9,21,22,14.0,℃
503,2015,9,21,23,14.0,℃
504,2015,9,22,0,15.0,℃
505,2015,9,22,1,15.0,℃
506,2015,9,22,2,15.0,℃
507,2015,9,22,3,15.0,℃
508,2015,9,22,4,15.0,℃
509,2015,9,22,5,15.0,℃
510,2015,9,22,6,15.0,℃
511,2015,9,22,7,15.0,℃
512,2015,9,22,8,15.0,℃
513,2015,9,22,9,15.5,℃
514,2015,9,22,10,16.0,℃
515,2015,9,22,11,15.5,℃
516,2015,9,22,12,16.0,℃
517,2015,9,22,13,17.0,℃
518,2015,9,22,14,16.5,℃
519,2015,9,22,15,17.5,℃
520,2015,9,22,16,18.5,℃
521,2015,9,22,17,17.0,℃
522,2015,9,22,18,15.0,℃
523,2015,9,22,19,15.0,℃
524,2015,9,22,20,14.5,℃
525,2015,9,22,21,14.0,℃
526,2015,9,22,22,14.0,℃
527,2015,9,22,23,14.0,℃
528,2015,9,23,0,15.0,℃
529,2015,9,23,1,15.0,℃
530,2015,9,23,2,15.0,℃
531,2015,9,23,3,15.0,℃
532,2015,9,23,4,15.0,℃
533,2015,9,23,5,15.0,℃
534,2015,9,23,6,15.0,℃
535,2015,9,23,7,15.0,℃
536,2015,9,23,8,15.0,℃
537,2015,9,23,9,15.5,℃
538,2015,9,23,10,16.0,℃
539,2015,9,23,11,15.5,℃
540,2015,9,23,12,16.0,℃
541,2015,9,23,13,17.0,℃
542,2015,9,23,14,16.5,℃
543,2015,9,23,15,17.5,℃
544,2015,9,23,16,18.5,℃
545,2015,9,23,17,17.0,℃
546,2015,9,23,18,15.0,℃
547,2015,9,23,19,15.0,℃
548,2015,9,23,20,14.5,℃
549,2015,9,23,21,14.0,℃
550,2015,9,23,22,14.0,℃
551,2015,9,23,23,14.0,℃
552,2015,9,24,0,15.0,℃
553,2015,9,24,1,15.0,℃
554,2015,9,24,2,15.0,℃
555,2015,9,24,3,15.0,℃
556,2015,9,24,4,15.0,℃
557,2015,9,24,5,15.0,℃
558,2015,9,24,6,15.0,℃
559,2015,9,24,7,15.0,℃
560,2015,9,24,8,15.0,℃
561,2015,9,24,9,15.5,℃
562,2015,9,24,10,16.0,℃
563,2015,9,24,11,15.5,℃
564,2015,9,24,12,16.0,℃
565,2015,9,24,13,17.0,℃
566,2015,9,24,14,16.5,℃
567,2015,9,24,15,17.5,℃
568,2015,9,24,16,18.5,℃
569,2015,9,24,17,17.0,℃
570,2015,9,24,18,15.0,℃
571,2015,9,24,19,15.0,℃
572,2015,9,24,20,14.5,℃
573,2015,9,24,21,14.0,℃
574,2015,9,24,22,14.0,℃
575,2015,9,24,23,14.0,℃
576,2015,9,25,0,15.0,℃
577,2015,9,25,1,15.0,℃
578,2015,9,25,2,15.0,℃
579,2015,9,25,3,15.0,℃
580,2015,9,25,4,15.0,℃
581,2015,9,25,5,15.0,℃
582,2015,9,25,6,15.0,℃
583,2015,9,25,7,15.0,℃
584,2015,9,25,8,15.0,℃
585,2015,9,25,9,15.5,℃
586,2015,9,25,10,16.0,℃
587,2015,9,25,11,15.5,℃
588,2015,9,25,12,16.0,℃
589,2015,9,25,13,17.0,℃
590,2015,9,25,14,16.5,℃
591,2015,9,25,15,17.5,℃
592,2015,9,25,16,18.5,℃
593,2015,9,25,17,17.0,℃
594,2015,9,25,18,15.0,℃
595,2015,9,25,19,15.0,℃
596,2015,9,25,20,14.5,℃
597,2015,9,25,21,14.0,℃
598,2015,9,25,22,14.0,℃
599,2015,9,25,23,14.0,℃
600,2015,9,26,0,15.0,℃
601,2015,9,26,1,15.0,℃
602,2015,9,26,2,15.0,℃
603,2015,9,26,3,15.0,℃
604,2015,9,26,4,15.0,℃
605,2015,9,26,5,15.0,℃
606,2015,9,26,6,15.0,℃
607,2015,9,26,7,15.0,℃
608,2015,9,26,8,15.0,℃
609,2015,9,26,9,15.5,℃
610,2015,9,26,10,16.0,℃
611,2015,9,26,11,15.5,℃
612,2015,9,26,12,16.0,℃
613,2015,9,26,13,17.0,℃
614,2015,9,26,14,16.5,℃
615,2015,9,26,15,17.5,℃
616,2015,9,26,16,18.5,℃
617,2015,9,26,17,17.0,℃
618,2015,9,26,18,15.0,℃
619,2015,9,26,19,15.0,℃
620,2015,9,26,20,14.5,℃
621,2015,9,26,21,14.0,℃
622,2015,9,26,22,14.0,℃
623,2015,9,26,23,14.0,℃
624,2015,9,27,0,15.0,℃
625,2015,9,27,1,15.0,℃
626,2015,9,27,2,15.0,℃
627,2015,9,27,3,15.0,℃
628,2015,9,27,4,15.0,℃
629,2015,9,27,5,15.0,℃
630,2015,9,27,6,15.0,℃
631,2015,9,27,7,15.0,℃
632,2015,9,27,8,15.0,℃
633,2015,9,27,9,15.5,℃
634,2015,9,27,10,16.0,℃
635,2015,9,27,11,15.5,℃
636,2015,9,27,12,16.0,℃
637,2015,9,27,13,17.0,℃
638,2015,9,27,14,16.5,℃
639,2015,9,27,15,17.5,℃
640,2015,9,27,16,18.5,℃
641,2015,9,27,17,17.0,℃
642,2015,9,27,18,15.0,℃
643,2015,9,27,19,15.0,℃
644,2015,9,27,20,14.5,℃
645,2015,9,27,21,14.0,℃
646,2015,9,27,22,14.0,℃
647,2015,9,27,23,14.0,℃
648,2015,9,28,0,15.0,℃
649,2015,9,28,1,15.0,℃
650,2015,9,28,2,15.0,℃
651,2015,9,28,3,15.0,℃
652,2015,9,28,4,15.0,℃
653,2015,9,28,5,15.0,℃
654,2015,9,28,6,15.0,℃
655,2015,9,28,7,15.0,℃
656,2015,9,28,8,15.0,℃
657,2015,9,28,9,15.5,℃
658,2015,9,28,10,16.0,℃
659,2015,9,28,11,15.5,℃
660,2015,9,28,12,16.0,℃
661,2015,9,28,13,17.0,℃
662,2015,9,28,14,16.5,℃
663,2015,9,28,15,17.5,℃
664,2015,9,28,16,18.5,℃
665,2015,9,28,17,17.0,℃
666,2015,9,28,18,15.0,℃
667,2015,9,28,19,15.0,℃
668,2015,9,28,20,14.5,℃
669,2015,9,28,21,14.0,℃
670,2015,9,28,22,14.0,℃
671,2015,9,28,23,14.0,℃
672,2015,9,29,0,15.0,℃
673,2015,9,29,1,15.0,℃
674,2015,9,29,2,15.0,℃
675,2015,9,29,3,15.0,℃
676,2015,9,29,4,15.0,℃
677,2015,9,29,5,15.0,℃
678,2015,9,29,6,15.0,℃
679,2015,9,29,7,15.0,℃
680,2015,9,29,8,15.0,℃
681,2015,9,29,9,15.5,℃
682,2015,9,29,10,16.0,℃
683,2015,9,29,11,15.5,℃
684,2015,9,29,12,16.0,℃
685,2015,9,29,13,17.0,℃
686,2015,9,29,14,16.5,℃
687,2015,9,29,15,17.5,℃
688,2015,9,29,16,18.5,℃
689,2015,9,29,17,17.0,℃
690,2015,9,29,18,15.0,℃
691,2015,9,29,19,15.0,℃
692,2015,9,29,20,14.5,℃
693,2015,9,29,21,14.0,℃
694,2015,9,29,22,14.0,℃
695,2015,9,29,23,14.0,℃
696,2015,9,30,0,15.0,℃
697,2015,9,30,1,15.0,℃
698,2015,9,30,2,15.0,℃
699,2015,9,30,3,15.0,℃
700,2015,9,30,4,15.0,℃
701,2015,9,30,5,15.0,℃
702,2015,9,30,6,15.0,℃
703,2015,9,30,7,15.0,℃
704,2015,9,30,8,15.0,℃
705,2015,9,30,9,15.5,℃
706,2015,9,30,10,16.0,℃
707,2015,9,30,11,15.5,℃
708,2015,9,30,12,16.0,℃
709,2015,9,30,13,17.0,℃
710,2015,9,30,14,16.5,℃
711,2015,9,30,15,17.5,℃
712,2015,9,30,16,18.5,℃
713,2015,9,30,17,17.0,℃
714,2015,9,30,18,15.0,℃
715,2015,9,30,19,15.0,℃
716,2015,9,30,20,14.5,℃
717,2015,9,30,21,14.0,℃
718,2015,9,30,22,14.0,℃
719,2015,9,30,23,14.0,℃
