,DateTime,Seq,Temp,°C
214,2015-5-9,22,13.0,℃
215,2015-5-9,23,13.0,℃
216,2015-5-10,0,12.0,℃
217,2015-5-10,1,11.0,℃
218,2015-5-10,2,11.0,℃
219,2015-5-10,3,10.0,℃
220,2015-5-10,4,10.0,℃
221,2015-5-10,5,11.0,℃
222,2015-5-10,6,12.0,℃
223,2015-5-10,7,13.0,℃
224,2015-5-10,8,14.0,℃
225,2015-5-10,9,15.5,℃
226,2015-5-10,10,16.0,℃
227,2015-5-10,11,17.0,℃
228,2015-5-10,12,18.0,℃
229,2015-5-10,13,18.5,℃
230,2015-5-10,14,18.0,℃
231,2015-5-10,15,18.0,℃
232,2015-5-10,16,18.0,℃
233,2015-5-10,17,18.0,℃
234,2015-5-10,18,17.5,℃
235,2015-5-10,19,17.0,℃
236,2015-5-10,20,16.0,℃
237,2015-5-10,21,15.0,℃
238,2015-5-10,22,14.5,℃
239,2015-5-10,23,14.0,℃
240,2015-5-11,0,13.5,℃
241,2015-5-11,1,14.5,℃
242,2015-5-11,2,15.0,℃
243,2015-5-11,3,14.0,℃
244,2015-5-11,4,14.0,℃
245,2015-5-11,5,15.0,℃
246,2015-5-11,6,15.5,℃
247,2015-5-11,7,16.0,℃
248,2015-5-11,8,16.5,℃
249,2015-5-11,9,17.5,℃
250,2015-5-11,10,19.5,℃
251,2015-5-11,11,20.5,℃
252,2015-5-11,12,21.0,℃
253,2015-5-11,13,21.5,℃
254,2015-5-11,14,22.0,℃
255,2015-5-11,15,22.0,℃
256,2015-5-11,16,20.5,℃
257,2015-5-11,17,20.0,℃
258,2015-5-11,18,18.5,℃
259,2015-5-11,19,17.5,℃
260,2015-5-11,20,16.5,℃
261,2015-5-11,21,15.5,℃
262,2015-5-11,22,15.0,℃
263,2015-5-11,23,15.0,℃
264,2015-5-12,0,14.0,℃
265,2015-5-12,1,13.0,℃
266,2015-5-12,2,13.0,℃
267,2015-5-12,3,12.0,℃
268,2015-5-12,4,12.0,℃
269,2015-5-12,5,12.0,℃
270,2015-5-12,6,13.0,℃
271,2015-5-12,7,13.0,℃
272,2015-5-12,8,13.0,℃
273,2015-5-12,9,12.5,℃
274,2015-5-12,10,14.0,℃
275,2015-5-12,11,15.0,℃
276,2015-5-12,12,17.0,℃
277,2015-5-12,13,17.0,℃
278,2015-5-12,14,18.0,℃
279,2015-5-12,15,17.5,℃
280,2015-5-12,16,17.5,℃
281,2015-5-12,17,18.0,℃
282,2015-5-12,18,17.0,℃
283,2015-5-12,19,15.5,℃
284,2015-5-12,20,14.5,℃
285,2015-5-12,21,14.0,℃
286,2015-5-12,22,13.0,℃
287,2015-5-12,23,12.0,℃
288,2015-5-13,0,11.0,℃
289,2015-5-13,1,10.5,℃
290,2015-5-13,2,9.5,℃
291,2015-5-13,3,9.0,℃
292,2015-5-13,4,8.0,℃
293,2015-5-13,5,8.5,℃
294,2015-5-13,6,9.5,℃
295,2015-5-13,7,11.5,℃
296,2015-5-13,8,14.0,℃
297,2015-5-13,9,15.5,℃
298,2015-5-13,10,16.0,℃
299,2015-5-13,11,17.5,℃
300,2015-5-13,12,18.0,℃
301,2015-5-13,13,18.5,℃
302,2015-5-13,14,19.0,℃
303,2015-5-13,15,19.0,℃
304,2015-5-13,16,19.0,℃
305,2015-5-13,17,18.0,℃
306,2015-5-13,18,17.0,℃
307,2015-5-13,19,14.0,℃
308,2015-5-13,20,12.5,℃
309,2015-5-13,21,12.0,℃
310,2015-5-13,22,11.0,℃
311,2015-5-13,23,11.0,℃
312,2015-5-14,0,10.0,℃
313,2015-5-14,1,10.0,℃
314,2015-5-14,2,9.5,℃
315,2015-5-14,3,9.0,℃
316,2015-5-14,4,9.0,℃
317,2015-5-14,5,9.0,℃
318,2015-5-14,6,10.5,℃
319,2015-5-14,7,11.0,℃
320,2015-5-14,8,11.0,℃
321,2015-5-14,9,11.0,℃
322,2015-5-14,10,11.0,℃
323,2015-5-14,11,11.0,℃
324,2015-5-14,12,10.5,℃
325,2015-5-14,13,10.0,℃
326,2015-5-14,14,9.5,℃
327,2015-5-14,15,10.0,℃
328,2015-5-14,16,10.0,℃
329,2015-5-14,17,10.0,℃
330,2015-5-14,18,9.5,℃
331,2015-5-14,19,9.0,℃
332,2015-5-14,20,9.0,℃
333,2015-5-14,21,9.5,℃
334,2015-5-14,22,9.0,℃
335,2015-5-14,23,9.0,℃
336,2015-5-15,0,9.0,℃
337,2015-5-15,1,9.0,℃
338,2015-5-15,2,9.0,℃
339,2015-5-15,3,9.0,℃
340,2015-5-15,4,9.0,℃
341,2015-5-15,5,9.0,℃
342,2015-5-15,6,9.0,℃
343,2015-5-15,7,9.5,℃
344,2015-5-15,8,10.5,℃
345,2015-5-15,9,11.5,℃
346,2015-5-15,10,12.0,℃
347,2015-5-15,11,12.0,℃
348,2015-5-15,12,12.5,℃
349,2015-5-15,13,13.0,℃
350,2015-5-15,14,14.0,℃
351,2015-5-15,15,15.5,℃
352,2015-5-15,16,16.0,℃
353,2015-5-15,17,15.0,℃
354,2015-5-15,18,15.0,℃
355,2015-5-15,19,14.0,℃
356,2015-5-15,20,14.0,℃
357,2015-5-15,21,13.0,℃
358,2015-5-15,22,12.0,℃
359,2015-5-15,23,12.0,℃
360,2015-5-16,0,12.0,℃
361,2015-5-16,1,13.0,℃
362,2015-5-16,2,13.0,℃
363,2015-5-16,3,13.0,℃
364,2015-5-16,4,13.0,℃
365,2015-5-16,5,13.0,℃
366,2015-5-16,6,14.0,℃
367,2015-5-16,7,14.0,℃
368,2015-5-16,8,15.0,℃
369,2015-5-16,9,16.0,℃
370,2015-5-16,10,16.5,℃
371,2015-5-16,11,16.0,℃
372,2015-5-16,12,17.0,℃
373,2015-5-16,13,17.5,℃
374,2015-5-16,14,17.5,℃
375,2015-5-16,15,18.0,℃
376,2015-5-16,16,18.0,℃
377,2015-5-16,17,18.0,℃
378,2015-5-16,18,17.0,℃
379,2015-5-16,19,16.0,℃
380,2015-5-16,20,15.5,℃
381,2015-5-16,21,14.5,℃
382,2015-5-16,22,13.5,℃
383,2015-5-16,23,13.0,℃
384,2015-5-17,0,12.0,℃
385,2015-5-17,1,12.0,℃
386,2015-5-17,2,11.5,℃
387,2015-5-17,3,10.0,℃
388,2015-5-17,4,9.0,℃
389,2015-5-17,5,9.0,℃
390,2015-5-17,6,9.5,℃
391,2015-5-17,7,11.0,℃
392,2015-5-17,8,12.5,℃
393,2015-5-17,9,14.5,℃
394,2015-5-17,10,15.0,℃
395,2015-5-17,11,16.5,℃
396,2015-5-17,12,16.0,℃
397,2015-5-17,13,16.5,℃
398,2015-5-17,14,18.0,℃
399,2015-5-17,15,17.0,℃
400,2015-5-17,16,17.0,℃
401,2015-5-17,17,16.0,℃
402,2015-5-17,18,16.0,℃
403,2015-5-17,19,15.0,℃
404,2015-5-17,20,14.0,℃
405,2015-5-17,21,13.5,℃
406,2015-5-17,22,12.0,℃
407,2015-5-17,23,12.0,℃
408,2015-5-18,0,12.0,℃
409,2015-5-18,1,11.5,℃
410,2015-5-18,2,11.0,℃
411,2015-5-18,3,10.0,℃
412,2015-5-18,4,10.0,℃
413,2015-5-18,5,10.0,℃
414,2015-5-18,6,11.0,℃
415,2015-5-18,7,11.0,℃
416,2015-5-18,8,12.0,℃
417,2015-5-18,9,12.0,℃
418,2015-5-18,10,13.0,℃
419,2015-5-18,11,13.5,℃
420,2015-5-18,12,14.5,℃
421,2015-5-18,13,15.0,℃
422,2015-5-18,14,14.5,℃
423,2015-5-18,15,15.0,℃
424,2015-5-18,16,15.5,℃
425,2015-5-18,17,15.0,℃
426,2015-5-18,18,14.5,℃
427,2015-5-18,19,13.0,℃
428,2015-5-18,20,12.0,℃
429,2015-5-18,21,11.0,℃
430,2015-5-18,22,10.0,℃
431,2015-5-18,23,10.0,℃
432,2015-5-19,0,9.0,℃
433,2015-5-19,1,9.0,℃
434,2015-5-19,2,9.0,℃
435,2015-5-19,3,9.0,℃
436,2015-5-19,4,8.0,℃
437,2015-5-19,5,8.5,℃
438,2015-5-19,6,9.5,℃
439,2015-5-19,7,10.5,℃
440,2015-5-19,8,11.5,℃
441,2015-5-19,9,12.0,℃
442,2015-5-19,10,13.5,℃
443,2015-5-19,11,13.0,℃
444,2015-5-19,12,12.5,℃
445,2015-5-19,13,12.5,℃
446,2015-5-19,14,11.5,℃
447,2015-5-19,15,12.5,℃
448,2015-5-19,16,13.0,℃
449,2015-5-19,17,14.0,℃
450,2015-5-19,18,11.0,℃
451,2015-5-19,19,12.0,℃
452,2015-5-19,20,11.0,℃
453,2015-5-19,21,10.0,℃
454,2015-5-19,22,10.0,℃
455,2015-5-19,23,9.0,℃
456,2015-5-20,0,8.5,℃
457,2015-5-20,1,9.0,℃
458,2015-5-20,2,9.0,℃
459,2015-5-20,3,7.5,℃
460,2015-5-20,4,7.0,℃
461,2015-5-20,5,7.0,℃
462,2015-5-20,6,9.0,℃
463,2015-5-20,7,10.0,℃
464,2015-5-20,8,11.0,℃
465,2015-5-20,9,11.5,℃
466,2015-5-20,10,12.0,℃
467,2015-5-20,11,12.5,℃
468,2015-5-20,12,13.5,℃
469,2015-5-20,13,14.0,℃
470,2015-5-20,14,13.5,℃
471,2015-5-20,15,14.5,℃
472,2015-5-20,16,15.0,℃
473,2015-5-20,17,15.0,℃
474,2015-5-20,18,15.0,℃
475,2015-5-20,19,14.0,℃
476,2015-5-20,20,13.5,℃
477,2015-5-20,21,13.0,℃
478,2015-5-20,22,11.5,℃
479,2015-5-20,23,11.0,℃
480,2015-5-21,0,10.0,℃
481,2015-5-21,1,10.0,℃
482,2015-5-21,2,8.5,℃
483,2015-5-21,3,8.0,℃
484,2015-5-21,4,8.0,℃
485,2015-5-21,5,8.5,℃
486,2015-5-21,6,9.5,℃
487,2015-5-21,7,11.5,℃
488,2015-5-21,8,13.0,℃
489,2015-5-21,9,15.0,℃
490,2015-5-21,10,16.5,℃
491,2015-5-21,11,17.5,℃
492,2015-5-21,12,18.5,℃
493,2015-5-21,13,19.0,℃
494,2015-5-21,14,19.5,℃
495,2015-5-21,15,20.0,℃
496,2015-5-21,16,20.0,℃
497,2015-5-21,17,20.0,℃
498,2015-5-21,18,19.0,℃
499,2015-5-21,19,18.5,℃
500,2015-5-21,20,17.0,℃
501,2015-5-21,21,16.0,℃
502,2015-5-21,22,15.0,℃
503,2015-5-21,23,15.0,℃
504,2015-5-22,0,13.0,℃
505,2015-5-22,1,12.0,℃
506,2015-5-22,2,11.0,℃
507,2015-5-22,3,10.0,℃
508,2015-5-22,4,10.0,℃
509,2015-5-22,5,10.0,℃
510,2015-5-22,6,10.5,℃
511,2015-5-22,7,11.5,℃
512,2015-5-22,8,14.0,℃
513,2015-5-22,9,15.5,℃
514,2015-5-22,10,17.0,℃
515,2015-5-22,11,19.0,℃
516,2015-5-22,12,19.5,℃
517,2015-5-22,13,19.0,℃
518,2015-5-22,14,18.0,℃
519,2015-5-22,15,18.0,℃
520,2015-5-22,16,19.0,℃
521,2015-5-22,17,19.5,℃
522,2015-5-22,18,19.0,℃
523,2015-5-22,19,19.0,℃
524,2015-5-22,20,18.5,℃
525,2015-5-22,21,18.5,℃
526,2015-5-22,22,18.0,℃
527,2015-5-22,23,18.0,℃
528,2015-5-23,0,17.0,℃
529,2015-5-23,1,16.0,℃
530,2015-5-23,2,16.0,℃
531,2015-5-23,3,15.5,℃
532,2015-5-23,4,15.0,℃
533,2015-5-23,5,14.0,℃
534,2015-5-23,6,14.0,℃
535,2015-5-23,7,15.0,℃
536,2015-5-23,8,15.5,℃
537,2015-5-23,9,16.5,℃
538,2015-5-23,10,16.5,℃
539,2015-5-23,11,14.5,℃
540,2015-5-23,12,13.0,℃
541,2015-5-23,13,14.5,℃
542,2015-5-23,14,15.0,℃
543,2015-5-23,15,15.0,℃
544,2015-5-23,16,15.0,℃
545,2015-5-23,17,15.0,℃
546,2015-5-23,18,14.0,℃
547,2015-5-23,19,13.5,℃
548,2015-5-23,20,12.5,℃
549,2015-5-23,21,12.0,℃
550,2015-5-23,22,12.0,℃
551,2015-5-23,23,12.0,℃
552,2015-5-24,0,12.0,℃
553,2015-5-24,1,12.0,℃
554,2015-5-24,2,12.0,℃
555,2015-5-24,3,12.0,℃
556,2015-5-24,4,12.0,℃
557,2015-5-24,5,13.0,℃
558,2015-5-24,6,13.0,℃
559,2015-5-24,7,14.0,℃
560,2015-5-24,8,15.5,℃
561,2015-5-24,9,17.5,℃
562,2015-5-24,10,18.5,℃
563,2015-5-24,11,19.0,℃
564,2015-5-24,12,20.0,℃
565,2015-5-24,13,20.0,℃
566,2015-5-24,14,19.5,℃
567,2015-5-24,15,18.0,℃
568,2015-5-24,16,16.5,℃
569,2015-5-24,17,17.0,℃
570,2015-5-24,18,18.0,℃
571,2015-5-24,19,18.0,℃
572,2015-5-24,20,17.5,℃
573,2015-5-24,21,16.0,℃
574,2015-5-24,22,15.0,℃
575,2015-5-24,23,14.0,℃
576,2015-5-25,0,13.0,℃
577,2015-5-25,1,12.0,℃
578,2015-5-25,2,12.0,℃
579,2015-5-25,3,11.0,℃
580,2015-5-25,4,11.0,℃
581,2015-5-25,5,11.5,℃
582,2015-5-25,6,12.0,℃
583,2015-5-25,7,12.5,℃
584,2015-5-25,8,13.0,℃
585,2015-5-25,9,13.0,℃
586,2015-5-25,10,13.5,℃
587,2015-5-25,11,15.0,℃
588,2015-5-25,12,15.0,℃
589,2015-5-25,13,15.0,℃
590,2015-5-25,14,15.5,℃
591,2015-5-25,15,15.0,℃
592,2015-5-25,16,16.0,℃
593,2015-5-25,17,16.0,℃
594,2015-5-25,18,15.5,℃
595,2015-5-25,19,15.0,℃
596,2015-5-25,20,15.0,℃
597,2015-5-25,21,14.5,℃
598,2015-5-25,22,14.0,℃
599,2015-5-25,23,14.0,℃
600,2015-5-26,0,13.5,℃
601,2015-5-26,1,13.0,℃
602,2015-5-26,2,12.0,℃
603,2015-5-26,3,11.5,℃
604,2015-5-26,4,11.0,℃
605,2015-5-26,5,11.5,℃
606,2015-5-26,6,12.0,℃
607,2015-5-26,7,12.5,℃
608,2015-5-26,8,13.5,℃
609,2015-5-26,9,14.5,℃
610,2015-5-26,10,15.5,℃
611,2015-5-26,11,16.5,℃
612,2015-5-26,12,17.0,℃
613,2015-5-26,13,17.5,℃
614,2015-5-26,14,18.0,℃
615,2015-5-26,15,18.0,℃
616,2015-5-26,16,18.0,℃
617,2015-5-26,17,18.5,℃
618,2015-5-26,18,18.0,℃
619,2015-5-26,19,17.0,℃
620,2015-5-26,20,16.0,℃
621,2015-5-26,21,15.0,℃
622,2015-5-26,22,14.0,℃
623,2015-5-26,23,14.0,℃
624,2015-5-27,0,12.0,℃
625,2015-5-27,1,11.0,℃
626,2015-5-27,2,11.0,℃
627,2015-5-27,3,10.0,℃
628,2015-5-27,4,10.0,℃
629,2015-5-27,5,10.0,℃
630,2015-5-27,6,10.5,℃
631,2015-5-27,7,11.0,℃
632,2015-5-27,8,12.5,℃
633,2015-5-27,9,14.0,℃
634,2015-5-27,10,15.5,℃
635,2015-5-27,11,17.5,℃
636,2015-5-27,12,18.0,℃
637,2015-5-27,13,19.5,℃
638,2015-5-27,14,20.0,℃
639,2015-5-27,15,21.0,℃
640,2015-5-27,16,20.0,℃
641,2015-5-27,17,18.5,℃
642,2015-5-27,18,17.5,℃
643,2015-5-27,19,16.5,℃
644,2015-5-27,20,16.0,℃
645,2015-5-27,21,15.0,℃
646,2015-5-27,22,14.5,℃
647,2015-5-27,23,14.0,℃
648,2015-5-28,0,13.5,℃
649,2015-5-28,1,13.0,℃
650,2015-5-28,2,13.0,℃
651,2015-5-28,3,13.0,℃
652,2015-5-28,4,13.0,℃
653,2015-5-28,5,13.0,℃
654,2015-5-28,6,13.0,℃
655,2015-5-28,7,14.0,℃
656,2015-5-28,8,15.0,℃
657,2015-5-28,9,15.5,℃
658,2015-5-28,10,15.5,℃
659,2015-5-28,11,17.5,℃
660,2015-5-28,12,17.0,℃
661,2015-5-28,13,17.0,℃
662,2015-5-28,14,17.0,℃
663,2015-5-28,15,17.5,℃
664,2015-5-28,16,17.0,℃
665,2015-5-28,17,17.0,℃
666,2015-5-28,18,16.5,℃
667,2015-5-28,19,16.0,℃
668,2015-5-28,20,15.5,℃
669,2015-5-28,21,14.5,℃
670,2015-5-28,22,13.5,℃
671,2015-5-28,23,13.0,℃
672,2015-5-29,0,12.0,℃
673,2015-5-29,1,11.0,℃
674,2015-5-29,2,11.0,℃
675,2015-5-29,3,11.0,℃
676,2015-5-29,4,11.0,℃
677,2015-5-29,5,11.0,℃
678,2015-5-29,6,11.0,℃
679,2015-5-29,7,12.0,℃
680,2015-5-29,8,13.5,℃
681,2015-5-29,9,13.5,℃
682,2015-5-29,10,13.0,℃
683,2015-5-29,11,12.0,℃
684,2015-5-29,12,12.0,℃
685,2015-5-29,13,12.0,℃
686,2015-5-29,14,12.5,℃
687,2015-5-29,15,14.0,℃
688,2015-5-29,16,13.5,℃
689,2015-5-29,17,14.0,℃
690,2015-5-29,18,14.0,℃
691,2015-5-29,19,13.0,℃
692,2015-5-29,20,13.0,℃
693,2015-5-29,21,12.5,℃
694,2015-5-29,22,12.0,℃
695,2015-5-29,23,12.0,℃
696,2015-5-30,0,10.5,℃
697,2015-5-30,1,9.0,℃
698,2015-5-30,2,9.0,℃
699,2015-5-30,3,8.5,℃
700,2015-5-30,4,8.5,℃
701,2015-5-30,5,9.0,℃
702,2015-5-30,6,10.5,℃
703,2015-5-30,7,12.0,℃
704,2015-5-30,8,13.0,℃
705,2015-5-30,9,14.0,℃
706,2015-5-30,10,14.5,℃
707,2015-5-30,11,15.5,℃
708,2015-5-30,12,15.5,℃
709,2015-5-30,13,16.0,℃
710,2015-5-30,14,16.5,℃
711,2015-5-30,15,17.5,℃
712,2015-5-30,16,17.5,℃
713,2015-5-30,17,16.5,℃
714,2015-5-30,18,15.5,℃
715,2015-5-30,19,14.5,℃
716,2015-5-30,20,13.5,℃
717,2015-5-30,21,12.5,℃
718,2015-5-30,22,12.0,℃
719,2015-5-30,23,12.0,℃
720,2015-5-31,0,12.0,℃
721,2015-5-31,1,11.5,℃
722,2015-5-31,2,11.0,℃
723,2015-5-31,3,12.0,℃
724,2015-5-31,4,12.5,℃
725,2015-5-31,5,13.0,℃
726,2015-5-31,6,14.0,℃
727,2015-5-31,7,14.0,℃
728,2015-5-31,8,15.0,℃
729,2015-5-31,9,15.0,℃
730,2015-5-31,10,15.0,℃
731,2015-5-31,11,16.0,℃
732,2015-5-31,12,16.0,℃
733,2015-5-31,13,15.5,℃
734,2015-5-31,14,16.0,℃
735,2015-5-31,15,16.0,℃
736,2015-5-31,16,15.5,℃
737,2015-5-31,17,15.0,℃
738,2015-5-31,18,14.5,℃
739,2015-5-31,19,14.0,℃
740,2015-5-31,20,13.0,℃
741,2015-5-31,21,13.0,℃
742,2015-5-31,22,11.5,℃
743,2015-5-31,23,11.0,℃
