,Year,Month,Day,Seq,Temp,°C
709,2015,4,30,13,15.0,℃
710,2015,4,30,14,14.5,℃
711,2015,4,30,15,14.0,℃
712,2015,4,30,16,14.5,℃
713,2015,4,30,17,13.5,℃
714,2015,4,30,18,12.5,℃
715,2015,4,30,19,12.0,℃
716,2015,4,30,20,11.0,℃
717,2015,4,30,21,10.5,℃
718,2015,4,30,22,9.0,℃
719,2015,4,30,23,8.0,℃
