,Year,Month,Day,Seq,Temp,°C
143,2015,11,6,23,10.0,℃
144,2015,11,7,0,10.0,℃
145,2015,11,7,1,9.0,℃
146,2015,11,7,2,9.0,℃
147,2015,11,7,3,8.0,℃
148,2015,11,7,4,8.0,℃
149,2015,11,7,5,8.0,℃
150,2015,11,7,6,8.0,℃
151,2015,11,7,7,7.0,℃
152,2015,11,7,8,7.0,℃
153,2015,11,7,9,7.0,℃
154,2015,11,7,10,8.0,℃
155,2015,11,7,11,9.0,℃
156,2015,11,7,12,9.0,℃
157,2015,11,7,13,10.0,℃
158,2015,11,7,14,10.0,℃
159,2015,11,7,15,10.0,℃
160,2015,11,7,16,11.0,℃
161,2015,11,7,17,11.0,℃
162,2015,11,7,18,11.0,℃
163,2015,11,7,19,11.0,℃
164,2015,11,7,20,10.0,℃
165,2015,11,7,21,10.5,℃
166,2015,11,7,22,10.0,℃
167,2015,11,7,23,10.0,℃
168,2015,11,8,0,10.0,℃
169,2015,11,8,1,9.0,℃
170,2015,11,8,2,9.0,℃
171,2015,11,8,3,8.0,℃
172,2015,11,8,4,8.0,℃
173,2015,11,8,5,8.0,℃
174,2015,11,8,6,8.0,℃
175,2015,11,8,7,7.0,℃
176,2015,11,8,8,7.0,℃
177,2015,11,8,9,7.0,℃
178,2015,11,8,10,8.0,℃
179,2015,11,8,11,9.0,℃
180,2015,11,8,12,9.0,℃
181,2015,11,8,13,10.0,℃
182,2015,11,8,14,10.0,℃
183,2015,11,8,15,10.0,℃
184,2015,11,8,16,11.0,℃
185,2015,11,8,17,11.0,℃
186,2015,11,8,18,11.0,℃
187,2015,11,8,19,11.0,℃
188,2015,11,8,20,10.0,℃
189,2015,11,8,21,10.5,℃
190,2015,11,8,22,10.0,℃
191,2015,11,8,23,10.0,℃
192,2015,11,9,0,10.0,℃
193,2015,11,9,1,9.0,℃
194,2015,11,9,2,9.0,℃
195,2015,11,9,3,8.0,℃
196,2015,11,9,4,8.0,℃
197,2015,11,9,5,8.0,℃
198,2015,11,9,6,8.0,℃
199,2015,11,9,7,7.0,℃
200,2015,11,9,8,7.0,℃
201,2015,11,9,9,7.0,℃
202,2015,11,9,10,8.0,℃
203,2015,11,9,11,9.0,℃
204,2015,11,9,12,9.0,℃
205,2015,11,9,13,10.0,℃
206,2015,11,9,14,10.0,℃
207,2015,11,9,15,10.0,℃
208,2015,11,9,16,11.0,℃
209,2015,11,9,17,11.0,℃
210,2015,11,9,18,11.0,℃
211,2015,11,9,19,11.0,℃
212,2015,11,9,20,10.0,℃
213,2015,11,9,21,10.5,℃
214,2015,11,9,22,10.0,℃
215,2015,11,9,23,10.0,℃
216,2015,11,10,0,10.0,℃
217,2015,11,10,1,9.0,℃
218,2015,11,10,2,9.0,℃
219,2015,11,10,3,8.0,℃
220,2015,11,10,4,8.0,℃
221,2015,11,10,5,8.0,℃
222,2015,11,10,6,8.0,℃
223,2015,11,10,7,7.0,℃
224,2015,11,10,8,7.0,℃
225,2015,11,10,9,7.0,℃
226,2015,11,10,10,8.0,℃
227,2015,11,10,11,9.0,℃
228,2015,11,10,12,9.0,℃
229,2015,11,10,13,10.0,℃
230,2015,11,10,14,10.0,℃
231,2015,11,10,15,10.0,℃
232,2015,11,10,16,11.0,℃
233,2015,11,10,17,11.0,℃
234,2015,11,10,18,11.0,℃
235,2015,11,10,19,11.0,℃
236,2015,11,10,20,10.0,℃
237,2015,11,10,21,10.5,℃
238,2015,11,10,22,10.0,℃
239,2015,11,10,23,10.0,℃
240,2015,11,11,0,10.0,℃
241,2015,11,11,1,9.0,℃
242,2015,11,11,2,9.0,℃
243,2015,11,11,3,8.0,℃
244,2015,11,11,4,8.0,℃
245,2015,11,11,5,8.0,℃
246,2015,11,11,6,8.0,℃
247,2015,11,11,7,7.0,℃
248,2015,11,11,8,7.0,℃
249,2015,11,11,9,7.0,℃
250,2015,11,11,10,8.0,℃
251,2015,11,11,11,9.0,℃
252,2015,11,11,12,9.0,℃
253,2015,11,11,13,10.0,℃
254,2015,11,11,14,10.0,℃
255,2015,11,11,15,10.0,℃
256,2015,11,11,16,11.0,℃
257,2015,11,11,17,11.0,℃
258,2015,11,11,18,11.0,℃
259,2015,11,11,19,11.0,℃
260,2015,11,11,20,10.0,℃
261,2015,11,11,21,10.5,℃
262,2015,11,11,22,10.0,℃
263,2015,11,11,23,10.0,℃
264,2015,11,12,0,10.0,℃
265,2015,11,12,1,9.0,℃
266,2015,11,12,2,9.0,℃
267,2015,11,12,3,8.0,℃
268,2015,11,12,4,8.0,℃
269,2015,11,12,5,8.0,℃
270,2015,11,12,6,8.0,℃
271,2015,11,12,7,7.0,℃
272,2015,11,12,8,7.0,℃
273,2015,11,12,9,7.0,℃
274,2015,11,12,10,8.0,℃
275,2015,11,12,11,9.0,℃
276,2015,11,12,12,9.0,℃
277,2015,11,12,13,10.0,℃
278,2015,11,12,14,10.0,℃
279,2015,11,12,15,10.0,℃
280,2015,11,12,16,11.0,℃
281,2015,11,12,17,11.0,℃
282,2015,11,12,18,11.0,℃
283,2015,11,12,19,11.0,℃
284,2015,11,12,20,10.0,℃
285,2015,11,12,21,10.5,℃
286,2015,11,12,22,10.0,℃
287,2015,11,12,23,10.0,℃
288,2015,11,13,0,10.0,℃
289,2015,11,13,1,9.0,℃
290,2015,11,13,2,9.0,℃
291,2015,11,13,3,8.0,℃
292,2015,11,13,4,8.0,℃
293,2015,11,13,5,8.0,℃
294,2015,11,13,6,8.0,℃
295,2015,11,13,7,7.0,℃
296,2015,11,13,8,7.0,℃
297,2015,11,13,9,7.0,℃
298,2015,11,13,10,8.0,℃
299,2015,11,13,11,9.0,℃
300,2015,11,13,12,9.0,℃
301,2015,11,13,13,10.0,℃
302,2015,11,13,14,10.0,℃
303,2015,11,13,15,10.0,℃
304,2015,11,13,16,11.0,℃
305,2015,11,13,17,11.0,℃
306,2015,11,13,18,11.0,℃
307,2015,11,13,19,11.0,℃
308,2015,11,13,20,10.0,℃
309,2015,11,13,21,10.5,℃
310,2015,11,13,22,10.0,℃
311,2015,11,13,23,10.0,℃
312,2015,11,14,0,10.0,℃
313,2015,11,14,1,9.0,℃
314,2015,11,14,2,9.0,℃
315,2015,11,14,3,8.0,℃
316,2015,11,14,4,8.0,℃
317,2015,11,14,5,8.0,℃
318,2015,11,14,6,8.0,℃
319,2015,11,14,7,7.0,℃
320,2015,11,14,8,7.0,℃
321,2015,11,14,9,7.0,℃
322,2015,11,14,10,8.0,℃
323,2015,11,14,11,9.0,℃
324,2015,11,14,12,9.0,℃
325,2015,11,14,13,10.0,℃
326,2015,11,14,14,10.0,℃
327,2015,11,14,15,10.0,℃
328,2015,11,14,16,11.0,℃
329,2015,11,14,17,11.0,℃
330,2015,11,14,18,11.0,℃
331,2015,11,14,19,11.0,℃
332,2015,11,14,20,10.0,℃
333,2015,11,14,21,10.5,℃
334,2015,11,14,22,10.0,℃
335,2015,11,14,23,10.0,℃
336,2015,11,15,0,10.0,℃
337,2015,11,15,1,9.0,℃
338,2015,11,15,2,9.0,℃
339,2015,11,15,3,8.0,℃
340,2015,11,15,4,8.0,℃
341,2015,11,15,5,8.0,℃
342,2015,11,15,6,8.0,℃
343,2015,11,15,7,7.0,℃
344,2015,11,15,8,7.0,℃
345,2015,11,15,9,7.0,℃
346,2015,11,15,10,8.0,℃
347,2015,11,15,11,9.0,℃
348,2015,11,15,12,9.0,℃
349,2015,11,15,13,10.0,℃
350,2015,11,15,14,10.0,℃
351,2015,11,15,15,10.0,℃
352,2015,11,15,16,11.0,℃
353,2015,11,15,17,11.0,℃
354,2015,11,15,18,11.0,℃
355,2015,11,15,19,11.0,℃
356,2015,11,15,20,10.0,℃
357,2015,11,15,21,10.5,℃
358,2015,11,15,22,10.0,℃
359,2015,11,15,23,10.0,℃
360,2015,11,16,0,10.0,℃
361,2015,11,16,1,9.0,℃
362,2015,11,16,2,9.0,℃
363,2015,11,16,3,8.0,℃
364,2015,11,16,4,8.0,℃
365,2015,11,16,5,8.0,℃
366,2015,11,16,6,8.0,℃
367,2015,11,16,7,7.0,℃
368,2015,11,16,8,7.0,℃
369,2015,11,16,9,7.0,℃
370,2015,11,16,10,8.0,℃
371,2015,11,16,11,9.0,℃
372,2015,11,16,12,9.0,℃
373,2015,11,16,13,10.0,℃
374,2015,11,16,14,10.0,℃
375,2015,11,16,15,10.0,℃
376,2015,11,16,16,11.0,℃
377,2015,11,16,17,11.0,℃
378,2015,11,16,18,11.0,℃
379,2015,11,16,19,11.0,℃
380,2015,11,16,20,10.0,℃
381,2015,11,16,21,10.5,℃
382,2015,11,16,22,10.0,℃
383,2015,11,16,23,10.0,℃
384,2015,11,17,0,10.0,℃
385,2015,11,17,1,9.0,℃
386,2015,11,17,2,9.0,℃
387,2015,11,17,3,8.0,℃
388,2015,11,17,4,8.0,℃
389,2015,11,17,5,8.0,℃
390,2015,11,17,6,8.0,℃
391,2015,11,17,7,7.0,℃
392,2015,11,17,8,7.0,℃
393,2015,11,17,9,7.0,℃
394,2015,11,17,10,8.0,℃
395,2015,11,17,11,9.0,℃
396,2015,11,17,12,9.0,℃
397,2015,11,17,13,10.0,℃
398,2015,11,17,14,10.0,℃
399,2015,11,17,15,10.0,℃
400,2015,11,17,16,11.0,℃
401,2015,11,17,17,11.0,℃
402,2015,11,17,18,11.0,℃
403,2015,11,17,19,11.0,℃
404,2015,11,17,20,10.0,℃
405,2015,11,17,21,10.5,℃
406,2015,11,17,22,10.0,℃
407,2015,11,17,23,10.0,℃
408,2015,11,18,0,10.0,℃
409,2015,11,18,1,9.0,℃
410,2015,11,18,2,9.0,℃
411,2015,11,18,3,8.0,℃
412,2015,11,18,4,8.0,℃
413,2015,11,18,5,8.0,℃
414,2015,11,18,6,8.0,℃
415,2015,11,18,7,7.0,℃
416,2015,11,18,8,7.0,℃
417,2015,11,18,9,7.0,℃
418,2015,11,18,10,8.0,℃
419,2015,11,18,11,9.0,℃
420,2015,11,18,12,9.0,℃
421,2015,11,18,13,10.0,℃
422,2015,11,18,14,10.0,℃
423,2015,11,18,15,10.0,℃
424,2015,11,18,16,11.0,℃
425,2015,11,18,17,11.0,℃
426,2015,11,18,18,11.0,℃
427,2015,11,18,19,11.0,℃
428,2015,11,18,20,10.0,℃
429,2015,11,18,21,10.5,℃
430,2015,11,18,22,10.0,℃
431,2015,11,18,23,10.0,℃
432,2015,11,19,0,10.0,℃
433,2015,11,19,1,9.0,℃
434,2015,11,19,2,9.0,℃
435,2015,11,19,3,8.0,℃
436,2015,11,19,4,8.0,℃
437,2015,11,19,5,8.0,℃
438,2015,11,19,6,8.0,℃
439,2015,11,19,7,7.0,℃
440,2015,11,19,8,7.0,℃
441,2015,11,19,9,7.0,℃
442,2015,11,19,10,8.0,℃
443,2015,11,19,11,9.0,℃
444,2015,11,19,12,9.0,℃
445,2015,11,19,13,10.0,℃
446,2015,11,19,14,10.0,℃
447,2015,11,19,15,10.0,℃
448,2015,11,19,16,11.0,℃
449,2015,11,19,17,11.0,℃
450,2015,11,19,18,11.0,℃
451,2015,11,19,19,11.0,℃
452,2015,11,19,20,10.0,℃
453,2015,11,19,21,10.5,℃
454,2015,11,19,22,10.0,℃
455,2015,11,19,23,10.0,℃
456,2015,11,20,0,10.0,℃
457,2015,11,20,1,9.0,℃
458,2015,11,20,2,9.0,℃
459,2015,11,20,3,8.0,℃
460,2015,11,20,4,8.0,℃
461,2015,11,20,5,8.0,℃
462,2015,11,20,6,8.0,℃
463,2015,11,20,7,7.0,℃
464,2015,11,20,8,7.0,℃
465,2015,11,20,9,7.0,℃
466,2015,11,20,10,8.0,℃
467,2015,11,20,11,9.0,℃
468,2015,11,20,12,9.0,℃
469,2015,11,20,13,10.0,℃
470,2015,11,20,14,10.0,℃
471,2015,11,20,15,10.0,℃
472,2015,11,20,16,11.0,℃
473,2015,11,20,17,11.0,℃
474,2015,11,20,18,11.0,℃
475,2015,11,20,19,11.0,℃
476,2015,11,20,20,10.0,℃
477,2015,11,20,21,10.5,℃
478,2015,11,20,22,10.0,℃
479,2015,11,20,23,10.0,℃
480,2015,11,21,0,10.0,℃
481,2015,11,21,1,9.0,℃
482,2015,11,21,2,9.0,℃
483,2015,11,21,3,8.0,℃
484,2015,11,21,4,8.0,℃
485,2015,11,21,5,8.0,℃
486,2015,11,21,6,8.0,℃
487,2015,11,21,7,7.0,℃
488,2015,11,21,8,7.0,℃
489,2015,11,21,9,7.0,℃
490,2015,11,21,10,8.0,℃
491,2015,11,21,11,9.0,℃
492,2015,11,21,12,9.0,℃
493,2015,11,21,13,10.0,℃
494,2015,11,21,14,10.0,℃
495,2015,11,21,15,10.0,℃
496,2015,11,21,16,11.0,℃
497,2015,11,21,17,11.0,℃
498,2015,11,21,18,11.0,℃
499,2015,11,21,19,11.0,℃
500,2015,11,21,20,10.0,℃
501,2015,11,21,21,10.5,℃
502,2015,11,21,22,10.0,℃
503,2015,11,21,23,10.0,℃
504,2015,11,22,0,10.0,℃
505,2015,11,22,1,9.0,℃
506,2015,11,22,2,9.0,℃
507,2015,11,22,3,8.0,℃
508,2015,11,22,4,8.0,℃
509,2015,11,22,5,8.0,℃
510,2015,11,22,6,8.0,℃
511,2015,11,22,7,7.0,℃
512,2015,11,22,8,7.0,℃
513,2015,11,22,9,7.0,℃
514,2015,11,22,10,8.0,℃
515,2015,11,22,11,9.0,℃
516,2015,11,22,12,9.0,℃
517,2015,11,22,13,10.0,℃
518,2015,11,22,14,10.0,℃
519,2015,11,22,15,10.0,℃
520,2015,11,22,16,11.0,℃
521,2015,11,22,17,11.0,℃
522,2015,11,22,18,11.0,℃
523,2015,11,22,19,11.0,℃
524,2015,11,22,20,10.0,℃
525,2015,11,22,21,10.5,℃
526,2015,11,22,22,10.0,℃
527,2015,11,22,23,10.0,℃
528,2015,11,23,0,10.0,℃
529,2015,11,23,1,9.0,℃
530,2015,11,23,2,9.0,℃
531,2015,11,23,3,8.0,℃
532,2015,11,23,4,8.0,℃
533,2015,11,23,5,8.0,℃
534,2015,11,23,6,8.0,℃
535,2015,11,23,7,7.0,℃
536,2015,11,23,8,7.0,℃
537,2015,11,23,9,7.0,℃
538,2015,11,23,10,8.0,℃
539,2015,11,23,11,9.0,℃
540,2015,11,23,12,9.0,℃
541,2015,11,23,13,10.0,℃
542,2015,11,23,14,10.0,℃
543,2015,11,23,15,10.0,℃
544,2015,11,23,16,11.0,℃
545,2015,11,23,17,11.0,℃
546,2015,11,23,18,11.0,℃
547,2015,11,23,19,11.0,℃
548,2015,11,23,20,10.0,℃
549,2015,11,23,21,10.5,℃
550,2015,11,23,22,10.0,℃
551,2015,11,23,23,10.0,℃
552,2015,11,24,0,10.0,℃
553,2015,11,24,1,9.0,℃
554,2015,11,24,2,9.0,℃
555,2015,11,24,3,8.0,℃
556,2015,11,24,4,8.0,℃
557,2015,11,24,5,8.0,℃
558,2015,11,24,6,8.0,℃
559,2015,11,24,7,7.0,℃
560,2015,11,24,8,7.0,℃
561,2015,11,24,9,7.0,℃
562,2015,11,24,10,8.0,℃
563,2015,11,24,11,9.0,℃
564,2015,11,24,12,9.0,℃
565,2015,11,24,13,10.0,℃
566,2015,11,24,14,10.0,℃
567,2015,11,24,15,10.0,℃
568,2015,11,24,16,11.0,℃
569,2015,11,24,17,11.0,℃
570,2015,11,24,18,11.0,℃
571,2015,11,24,19,11.0,℃
572,2015,11,24,20,10.0,℃
573,2015,11,24,21,10.5,℃
574,2015,11,24,22,10.0,℃
575,2015,11,24,23,10.0,℃
576,2015,11,25,0,10.0,℃
577,2015,11,25,1,9.0,℃
578,2015,11,25,2,9.0,℃
579,2015,11,25,3,8.0,℃
580,2015,11,25,4,8.0,℃
581,2015,11,25,5,8.0,℃
582,2015,11,25,6,8.0,℃
583,2015,11,25,7,7.0,℃
584,2015,11,25,8,7.0,℃
585,2015,11,25,9,7.0,℃
586,2015,11,25,10,8.0,℃
587,2015,11,25,11,9.0,℃
588,2015,11,25,12,9.0,℃
589,2015,11,25,13,10.0,℃
590,2015,11,25,14,10.0,℃
591,2015,11,25,15,10.0,℃
592,2015,11,25,16,11.0,℃
593,2015,11,25,17,11.0,℃
594,2015,11,25,18,11.0,℃
595,2015,11,25,19,11.0,℃
596,2015,11,25,20,10.0,℃
597,2015,11,25,21,10.5,℃
598,2015,11,25,22,10.0,℃
599,2015,11,25,23,10.0,℃
600,2015,11,26,0,10.0,℃
601,2015,11,26,1,9.0,℃
602,2015,11,26,2,9.0,℃
603,2015,11,26,3,8.0,℃
604,2015,11,26,4,8.0,℃
605,2015,11,26,5,8.0,℃
606,2015,11,26,6,8.0,℃
607,2015,11,26,7,7.0,℃
608,2015,11,26,8,7.0,℃
609,2015,11,26,9,7.0,℃
610,2015,11,26,10,8.0,℃
611,2015,11,26,11,9.0,℃
612,2015,11,26,12,9.0,℃
613,2015,11,26,13,10.0,℃
614,2015,11,26,14,10.0,℃
615,2015,11,26,15,10.0,℃
616,2015,11,26,16,11.0,℃
617,2015,11,26,17,11.0,℃
618,2015,11,26,18,11.0,℃
619,2015,11,26,19,11.0,℃
620,2015,11,26,20,10.0,℃
621,2015,11,26,21,10.5,℃
622,2015,11,26,22,10.0,℃
623,2015,11,26,23,10.0,℃
624,2015,11,27,0,10.0,℃
625,2015,11,27,1,9.0,℃
626,2015,11,27,2,9.0,℃
627,2015,11,27,3,8.0,℃
628,2015,11,27,4,8.0,℃
629,2015,11,27,5,8.0,℃
630,2015,11,27,6,8.0,℃
631,2015,11,27,7,7.0,℃
632,2015,11,27,8,7.0,℃
633,2015,11,27,9,7.0,℃
634,2015,11,27,10,8.0,℃
635,2015,11,27,11,9.0,℃
636,2015,11,27,12,9.0,℃
637,2015,11,27,13,10.0,℃
638,2015,11,27,14,10.0,℃
639,2015,11,27,15,10.0,℃
640,2015,11,27,16,11.0,℃
641,2015,11,27,17,11.0,℃
642,2015,11,27,18,11.0,℃
643,2015,11,27,19,11.0,℃
644,2015,11,27,20,10.0,℃
645,2015,11,27,21,10.5,℃
646,2015,11,27,22,10.0,℃
647,2015,11,27,23,10.0,℃
648,2015,11,28,0,10.0,℃
649,2015,11,28,1,9.0,℃
650,2015,11,28,2,9.0,℃
651,2015,11,28,3,8.0,℃
652,2015,11,28,4,8.0,℃
653,2015,11,28,5,8.0,℃
654,2015,11,28,6,8.0,℃
655,2015,11,28,7,7.0,℃
656,2015,11,28,8,7.0,℃
657,2015,11,28,9,7.0,℃
658,2015,11,28,10,8.0,℃
659,2015,11,28,11,9.0,℃
660,2015,11,28,12,9.0,℃
661,2015,11,28,13,10.0,℃
662,2015,11,28,14,10.0,℃
663,2015,11,28,15,10.0,℃
664,2015,11,28,16,11.0,℃
665,2015,11,28,17,11.0,℃
666,2015,11,28,18,11.0,℃
667,2015,11,28,19,11.0,℃
668,2015,11,28,20,10.0,℃
669,2015,11,28,21,10.5,℃
670,2015,11,28,22,10.0,℃
671,2015,11,28,23,10.0,℃
672,2015,11,29,0,10.0,℃
673,2015,11,29,1,9.0,℃
674,2015,11,29,2,9.0,℃
675,2015,11,29,3,8.0,℃
676,2015,11,29,4,8.0,℃
677,2015,11,29,5,8.0,℃
678,2015,11,29,6,8.0,℃
679,2015,11,29,7,7.0,℃
680,2015,11,29,8,7.0,℃
681,2015,11,29,9,7.0,℃
682,2015,11,29,10,8.0,℃
683,2015,11,29,11,9.0,℃
684,2015,11,29,12,9.0,℃
685,2015,11,29,13,10.0,℃
686,2015,11,29,14,10.0,℃
687,2015,11,29,15,10.0,℃
688,2015,11,29,16,11.0,℃
689,2015,11,29,17,11.0,℃
690,2015,11,29,18,11.0,℃
691,2015,11,29,19,11.0,℃
692,2015,11,29,20,10.0,℃
693,2015,11,29,21,10.5,℃
694,2015,11,29,22,10.0,℃
695,2015,11,29,23,10.0,℃
696,2015,11,30,0,10.0,℃
697,2015,11,30,1,9.0,℃
698,2015,11,30,2,9.0,℃
699,2015,11,30,3,8.0,℃
700,2015,11,30,4,8.0,℃
701,2015,11,30,5,8.0,℃
702,2015,11,30,6,8.0,℃
703,2015,11,30,7,7.0,℃
704,2015,11,30,8,7.0,℃
705,2015,11,30,9,7.0,℃
706,2015,11,30,10,8.0,℃
707,2015,11,30,11,9.0,℃
708,2015,11,30,12,9.0,℃
709,2015,11,30,13,10.0,℃
710,2015,11,30,14,10.0,℃
711,2015,11,30,15,10.0,℃
712,2015,11,30,16,11.0,℃
713,2015,11,30,17,11.0,℃
714,2015,11,30,18,11.0,℃
715,2015,11,30,19,11.0,℃
716,2015,11,30,20,10.0,℃
717,2015,11,30,21,10.5,℃
718,2015,11,30,22,10.0,℃
719,2015,11,30,23,10.0,℃
