,Year,Month,Day,Seq,Temp,°C
622,2014,11,26,22,14.0,℃
623,2014,11,26,23,14.5,℃
624,2014,11,27,0,17.5,℃
625,2014,11,27,1,17.5,℃
626,2014,11,27,2,17.0,℃
627,2014,11,27,3,16.5,℃
628,2014,11,27,4,16.5,℃
629,2014,11,27,5,17.0,℃
630,2014,11,27,6,17.0,℃
631,2014,11,27,7,17.0,℃
632,2014,11,27,8,17.0,℃
633,2014,11,27,9,17.0,℃
634,2014,11,27,10,16.0,℃
635,2014,11,27,11,16.0,℃
636,2014,11,27,12,17.5,℃
637,2014,11,27,13,17.5,℃
638,2014,11,27,14,18.0,℃
639,2014,11,27,15,17.0,℃
640,2014,11,27,16,16.0,℃
641,2014,11,27,17,15.5,℃
642,2014,11,27,18,14.5,℃
643,2014,11,27,19,14.0,℃
644,2014,11,27,20,14.0,℃
645,2014,11,27,21,14.0,℃
646,2014,11,27,22,14.0,℃
647,2014,11,27,23,14.5,℃
648,2014,11,28,0,17.5,℃
649,2014,11,28,1,17.5,℃
650,2014,11,28,2,17.0,℃
651,2014,11,28,3,16.5,℃
652,2014,11,28,4,16.5,℃
653,2014,11,28,5,17.0,℃
654,2014,11,28,6,17.0,℃
655,2014,11,28,7,17.0,℃
656,2014,11,28,8,17.0,℃
657,2014,11,28,9,17.0,℃
658,2014,11,28,10,16.0,℃
659,2014,11,28,11,16.0,℃
660,2014,11,28,12,17.5,℃
661,2014,11,28,13,17.5,℃
662,2014,11,28,14,18.0,℃
663,2014,11,28,15,17.0,℃
664,2014,11,28,16,16.0,℃
665,2014,11,28,17,15.5,℃
666,2014,11,28,18,14.5,℃
667,2014,11,28,19,14.0,℃
668,2014,11,28,20,14.0,℃
669,2014,11,28,21,14.0,℃
670,2014,11,28,22,14.0,℃
671,2014,11,28,23,14.5,℃
672,2014,11,29,0,17.5,℃
673,2014,11,29,1,17.5,℃
674,2014,11,29,2,17.0,℃
675,2014,11,29,3,16.5,℃
676,2014,11,29,4,16.5,℃
677,2014,11,29,5,17.0,℃
678,2014,11,29,6,17.0,℃
679,2014,11,29,7,17.0,℃
680,2014,11,29,8,17.0,℃
681,2014,11,29,9,17.0,℃
682,2014,11,29,10,16.0,℃
683,2014,11,29,11,16.0,℃
684,2014,11,29,12,17.5,℃
685,2014,11,29,13,17.5,℃
686,2014,11,29,14,18.0,℃
687,2014,11,29,15,17.0,℃
688,2014,11,29,16,16.0,℃
689,2014,11,29,17,15.5,℃
690,2014,11,29,18,14.5,℃
691,2014,11,29,19,14.0,℃
692,2014,11,29,20,14.0,℃
693,2014,11,29,21,14.0,℃
694,2014,11,29,22,14.0,℃
695,2014,11,29,23,14.5,℃
696,2014,11,30,0,17.5,℃
697,2014,11,30,1,17.5,℃
698,2014,11,30,2,17.0,℃
699,2014,11,30,3,16.5,℃
700,2014,11,30,4,16.5,℃
701,2014,11,30,5,17.0,℃
702,2014,11,30,6,17.0,℃
703,2014,11,30,7,17.0,℃
704,2014,11,30,8,17.0,℃
705,2014,11,30,9,17.0,℃
706,2014,11,30,10,16.0,℃
707,2014,11,30,11,16.0,℃
708,2014,11,30,12,17.5,℃
709,2014,11,30,13,17.5,℃
710,2014,11,30,14,18.0,℃
711,2014,11,30,15,17.0,℃
712,2014,11,30,16,16.0,℃
713,2014,11,30,17,15.5,℃
714,2014,11,30,18,14.5,℃
715,2014,11,30,19,14.0,℃
716,2014,11,30,20,14.0,℃
717,2014,11,30,21,14.0,℃
718,2014,11,30,22,14.0,℃
719,2014,11,30,23,14.5,℃
