,Year,Month,Day,Seq,Temp,°C
188,2014,12,8,20,6.5,℃
189,2014,12,8,21,6.5,℃
190,2014,12,8,22,7.0,℃
191,2014,12,8,23,6.5,℃
192,2014,12,9,0,10.0,℃
193,2014,12,9,1,9.0,℃
194,2014,12,9,2,9.0,℃
195,2014,12,9,3,9.0,℃
196,2014,12,9,4,8.0,℃
197,2014,12,9,5,8.0,℃
198,2014,12,9,6,8.0,℃
199,2014,12,9,7,8.0,℃
200,2014,12,9,8,8.0,℃
201,2014,12,9,9,7.0,℃
202,2014,12,9,10,8.0,℃
203,2014,12,9,11,8.0,℃
204,2014,12,9,12,7.5,℃
205,2014,12,9,13,7.0,℃
206,2014,12,9,14,7.0,℃
207,2014,12,9,15,7.0,℃
208,2014,12,9,16,7.0,℃
209,2014,12,9,17,7.0,℃
210,2014,12,9,18,7.0,℃
211,2014,12,9,19,7.0,℃
212,2014,12,9,20,6.5,℃
213,2014,12,9,21,6.5,℃
214,2014,12,9,22,7.0,℃
215,2014,12,9,23,6.5,℃
216,2014,12,10,0,10.0,℃
217,2014,12,10,1,9.0,℃
218,2014,12,10,2,9.0,℃
219,2014,12,10,3,9.0,℃
220,2014,12,10,4,8.0,℃
221,2014,12,10,5,8.0,℃
222,2014,12,10,6,8.0,℃
223,2014,12,10,7,8.0,℃
224,2014,12,10,8,8.0,℃
225,2014,12,10,9,7.0,℃
226,2014,12,10,10,8.0,℃
227,2014,12,10,11,8.0,℃
228,2014,12,10,12,7.5,℃
229,2014,12,10,13,7.0,℃
230,2014,12,10,14,7.0,℃
231,2014,12,10,15,7.0,℃
232,2014,12,10,16,7.0,℃
233,2014,12,10,17,7.0,℃
234,2014,12,10,18,7.0,℃
235,2014,12,10,19,7.0,℃
236,2014,12,10,20,6.5,℃
237,2014,12,10,21,6.5,℃
238,2014,12,10,22,7.0,℃
239,2014,12,10,23,6.5,℃
240,2014,12,11,0,10.0,℃
241,2014,12,11,1,9.0,℃
242,2014,12,11,2,9.0,℃
243,2014,12,11,3,9.0,℃
244,2014,12,11,4,8.0,℃
245,2014,12,11,5,8.0,℃
246,2014,12,11,6,8.0,℃
247,2014,12,11,7,8.0,℃
248,2014,12,11,8,8.0,℃
249,2014,12,11,9,7.0,℃
250,2014,12,11,10,8.0,℃
251,2014,12,11,11,8.0,℃
252,2014,12,11,12,7.5,℃
253,2014,12,11,13,7.0,℃
254,2014,12,11,14,7.0,℃
255,2014,12,11,15,7.0,℃
256,2014,12,11,16,7.0,℃
257,2014,12,11,17,7.0,℃
258,2014,12,11,18,7.0,℃
259,2014,12,11,19,7.0,℃
260,2014,12,11,20,6.5,℃
261,2014,12,11,21,6.5,℃
262,2014,12,11,22,7.0,℃
263,2014,12,11,23,6.5,℃
264,2014,12,12,0,10.0,℃
265,2014,12,12,1,9.0,℃
266,2014,12,12,2,9.0,℃
267,2014,12,12,3,9.0,℃
268,2014,12,12,4,8.0,℃
269,2014,12,12,5,8.0,℃
270,2014,12,12,6,8.0,℃
271,2014,12,12,7,8.0,℃
272,2014,12,12,8,8.0,℃
273,2014,12,12,9,7.0,℃
274,2014,12,12,10,8.0,℃
275,2014,12,12,11,8.0,℃
276,2014,12,12,12,7.5,℃
277,2014,12,12,13,7.0,℃
278,2014,12,12,14,7.0,℃
279,2014,12,12,15,7.0,℃
280,2014,12,12,16,7.0,℃
281,2014,12,12,17,7.0,℃
282,2014,12,12,18,7.0,℃
283,2014,12,12,19,7.0,℃
284,2014,12,12,20,6.5,℃
285,2014,12,12,21,6.5,℃
286,2014,12,12,22,7.0,℃
287,2014,12,12,23,6.5,℃
288,2014,12,13,0,10.0,℃
289,2014,12,13,1,9.0,℃
290,2014,12,13,2,9.0,℃
291,2014,12,13,3,9.0,℃
292,2014,12,13,4,8.0,℃
293,2014,12,13,5,8.0,℃
294,2014,12,13,6,8.0,℃
295,2014,12,13,7,8.0,℃
296,2014,12,13,8,8.0,℃
297,2014,12,13,9,7.0,℃
298,2014,12,13,10,8.0,℃
299,2014,12,13,11,8.0,℃
300,2014,12,13,12,7.5,℃
301,2014,12,13,13,7.0,℃
302,2014,12,13,14,7.0,℃
303,2014,12,13,15,7.0,℃
304,2014,12,13,16,7.0,℃
305,2014,12,13,17,7.0,℃
306,2014,12,13,18,7.0,℃
307,2014,12,13,19,7.0,℃
308,2014,12,13,20,6.5,℃
309,2014,12,13,21,6.5,℃
310,2014,12,13,22,7.0,℃
311,2014,12,13,23,6.5,℃
312,2014,12,14,0,10.0,℃
313,2014,12,14,1,9.0,℃
314,2014,12,14,2,9.0,℃
315,2014,12,14,3,9.0,℃
316,2014,12,14,4,8.0,℃
317,2014,12,14,5,8.0,℃
318,2014,12,14,6,8.0,℃
319,2014,12,14,7,8.0,℃
320,2014,12,14,8,8.0,℃
321,2014,12,14,9,7.0,℃
322,2014,12,14,10,8.0,℃
323,2014,12,14,11,8.0,℃
324,2014,12,14,12,7.5,℃
325,2014,12,14,13,7.0,℃
326,2014,12,14,14,7.0,℃
327,2014,12,14,15,7.0,℃
328,2014,12,14,16,7.0,℃
329,2014,12,14,17,7.0,℃
330,2014,12,14,18,7.0,℃
331,2014,12,14,19,7.0,℃
332,2014,12,14,20,6.5,℃
333,2014,12,14,21,6.5,℃
334,2014,12,14,22,7.0,℃
335,2014,12,14,23,6.5,℃
336,2014,12,15,0,10.0,℃
337,2014,12,15,1,9.0,℃
338,2014,12,15,2,9.0,℃
339,2014,12,15,3,9.0,℃
340,2014,12,15,4,8.0,℃
341,2014,12,15,5,8.0,℃
342,2014,12,15,6,8.0,℃
343,2014,12,15,7,8.0,℃
344,2014,12,15,8,8.0,℃
345,2014,12,15,9,7.0,℃
346,2014,12,15,10,8.0,℃
347,2014,12,15,11,8.0,℃
348,2014,12,15,12,7.5,℃
349,2014,12,15,13,7.0,℃
350,2014,12,15,14,7.0,℃
351,2014,12,15,15,7.0,℃
352,2014,12,15,16,7.0,℃
353,2014,12,15,17,7.0,℃
354,2014,12,15,18,7.0,℃
355,2014,12,15,19,7.0,℃
356,2014,12,15,20,6.5,℃
357,2014,12,15,21,6.5,℃
358,2014,12,15,22,7.0,℃
359,2014,12,15,23,6.5,℃
360,2014,12,16,0,10.0,℃
361,2014,12,16,1,9.0,℃
362,2014,12,16,2,9.0,℃
363,2014,12,16,3,9.0,℃
364,2014,12,16,4,8.0,℃
365,2014,12,16,5,8.0,℃
366,2014,12,16,6,8.0,℃
367,2014,12,16,7,8.0,℃
368,2014,12,16,8,8.0,℃
369,2014,12,16,9,7.0,℃
370,2014,12,16,10,8.0,℃
371,2014,12,16,11,8.0,℃
372,2014,12,16,12,7.5,℃
373,2014,12,16,13,7.0,℃
374,2014,12,16,14,7.0,℃
375,2014,12,16,15,7.0,℃
376,2014,12,16,16,7.0,℃
377,2014,12,16,17,7.0,℃
378,2014,12,16,18,7.0,℃
379,2014,12,16,19,7.0,℃
380,2014,12,16,20,6.5,℃
381,2014,12,16,21,6.5,℃
382,2014,12,16,22,7.0,℃
383,2014,12,16,23,6.5,℃
384,2014,12,17,0,10.0,℃
385,2014,12,17,1,9.0,℃
386,2014,12,17,2,9.0,℃
387,2014,12,17,3,9.0,℃
388,2014,12,17,4,8.0,℃
389,2014,12,17,5,8.0,℃
390,2014,12,17,6,8.0,℃
391,2014,12,17,7,8.0,℃
392,2014,12,17,8,8.0,℃
393,2014,12,17,9,7.0,℃
394,2014,12,17,10,8.0,℃
395,2014,12,17,11,8.0,℃
396,2014,12,17,12,7.5,℃
397,2014,12,17,13,7.0,℃
398,2014,12,17,14,7.0,℃
399,2014,12,17,15,7.0,℃
400,2014,12,17,16,7.0,℃
401,2014,12,17,17,7.0,℃
402,2014,12,17,18,7.0,℃
403,2014,12,17,19,7.0,℃
404,2014,12,17,20,6.5,℃
405,2014,12,17,21,6.5,℃
406,2014,12,17,22,7.0,℃
407,2014,12,17,23,6.5,℃
408,2014,12,18,0,10.0,℃
409,2014,12,18,1,9.0,℃
410,2014,12,18,2,9.0,℃
411,2014,12,18,3,9.0,℃
412,2014,12,18,4,8.0,℃
413,2014,12,18,5,8.0,℃
414,2014,12,18,6,8.0,℃
415,2014,12,18,7,8.0,℃
416,2014,12,18,8,8.0,℃
417,2014,12,18,9,7.0,℃
418,2014,12,18,10,8.0,℃
419,2014,12,18,11,8.0,℃
420,2014,12,18,12,7.5,℃
421,2014,12,18,13,7.0,℃
422,2014,12,18,14,7.0,℃
423,2014,12,18,15,7.0,℃
424,2014,12,18,16,7.0,℃
425,2014,12,18,17,7.0,℃
426,2014,12,18,18,7.0,℃
427,2014,12,18,19,7.0,℃
428,2014,12,18,20,6.5,℃
429,2014,12,18,21,6.5,℃
430,2014,12,18,22,7.0,℃
431,2014,12,18,23,6.5,℃
432,2014,12,19,0,10.0,℃
433,2014,12,19,1,9.0,℃
434,2014,12,19,2,9.0,℃
435,2014,12,19,3,9.0,℃
436,2014,12,19,4,8.0,℃
437,2014,12,19,5,8.0,℃
438,2014,12,19,6,8.0,℃
439,2014,12,19,7,8.0,℃
440,2014,12,19,8,8.0,℃
441,2014,12,19,9,7.0,℃
442,2014,12,19,10,8.0,℃
443,2014,12,19,11,8.0,℃
444,2014,12,19,12,7.5,℃
445,2014,12,19,13,7.0,℃
446,2014,12,19,14,7.0,℃
447,2014,12,19,15,7.0,℃
448,2014,12,19,16,7.0,℃
449,2014,12,19,17,7.0,℃
450,2014,12,19,18,7.0,℃
451,2014,12,19,19,7.0,℃
452,2014,12,19,20,6.5,℃
453,2014,12,19,21,6.5,℃
454,2014,12,19,22,7.0,℃
455,2014,12,19,23,6.5,℃
456,2014,12,20,0,10.0,℃
457,2014,12,20,1,9.0,℃
458,2014,12,20,2,9.0,℃
459,2014,12,20,3,9.0,℃
460,2014,12,20,4,8.0,℃
461,2014,12,20,5,8.0,℃
462,2014,12,20,6,8.0,℃
463,2014,12,20,7,8.0,℃
464,2014,12,20,8,8.0,℃
465,2014,12,20,9,7.0,℃
466,2014,12,20,10,8.0,℃
467,2014,12,20,11,8.0,℃
468,2014,12,20,12,7.5,℃
469,2014,12,20,13,7.0,℃
470,2014,12,20,14,7.0,℃
471,2014,12,20,15,7.0,℃
472,2014,12,20,16,7.0,℃
473,2014,12,20,17,7.0,℃
474,2014,12,20,18,7.0,℃
475,2014,12,20,19,7.0,℃
476,2014,12,20,20,6.5,℃
477,2014,12,20,21,6.5,℃
478,2014,12,20,22,7.0,℃
479,2014,12,20,23,6.5,℃
480,2014,12,21,0,10.0,℃
481,2014,12,21,1,9.0,℃
482,2014,12,21,2,9.0,℃
483,2014,12,21,3,9.0,℃
484,2014,12,21,4,8.0,℃
485,2014,12,21,5,8.0,℃
486,2014,12,21,6,8.0,℃
487,2014,12,21,7,8.0,℃
488,2014,12,21,8,8.0,℃
489,2014,12,21,9,7.0,℃
490,2014,12,21,10,8.0,℃
491,2014,12,21,11,8.0,℃
492,2014,12,21,12,7.5,℃
493,2014,12,21,13,7.0,℃
494,2014,12,21,14,7.0,℃
495,2014,12,21,15,7.0,℃
496,2014,12,21,16,7.0,℃
497,2014,12,21,17,7.0,℃
498,2014,12,21,18,7.0,℃
499,2014,12,21,19,7.0,℃
500,2014,12,21,20,6.5,℃
501,2014,12,21,21,6.5,℃
502,2014,12,21,22,7.0,℃
503,2014,12,21,23,6.5,℃
504,2014,12,22,0,10.0,℃
505,2014,12,22,1,9.0,℃
506,2014,12,22,2,9.0,℃
507,2014,12,22,3,9.0,℃
508,2014,12,22,4,8.0,℃
509,2014,12,22,5,8.0,℃
510,2014,12,22,6,8.0,℃
511,2014,12,22,7,8.0,℃
512,2014,12,22,8,8.0,℃
513,2014,12,22,9,7.0,℃
514,2014,12,22,10,8.0,℃
515,2014,12,22,11,8.0,℃
516,2014,12,22,12,7.5,℃
517,2014,12,22,13,7.0,℃
518,2014,12,22,14,7.0,℃
519,2014,12,22,15,7.0,℃
520,2014,12,22,16,7.0,℃
521,2014,12,22,17,7.0,℃
522,2014,12,22,18,7.0,℃
523,2014,12,22,19,7.0,℃
524,2014,12,22,20,6.5,℃
525,2014,12,22,21,6.5,℃
526,2014,12,22,22,7.0,℃
527,2014,12,22,23,6.5,℃
528,2014,12,23,0,10.0,℃
529,2014,12,23,1,9.0,℃
530,2014,12,23,2,9.0,℃
531,2014,12,23,3,9.0,℃
532,2014,12,23,4,8.0,℃
533,2014,12,23,5,8.0,℃
534,2014,12,23,6,8.0,℃
535,2014,12,23,7,8.0,℃
536,2014,12,23,8,8.0,℃
537,2014,12,23,9,7.0,℃
538,2014,12,23,10,8.0,℃
539,2014,12,23,11,8.0,℃
540,2014,12,23,12,7.5,℃
541,2014,12,23,13,7.0,℃
542,2014,12,23,14,7.0,℃
543,2014,12,23,15,7.0,℃
544,2014,12,23,16,7.0,℃
545,2014,12,23,17,7.0,℃
546,2014,12,23,18,7.0,℃
547,2014,12,23,19,7.0,℃
548,2014,12,23,20,6.5,℃
549,2014,12,23,21,6.5,℃
550,2014,12,23,22,7.0,℃
551,2014,12,23,23,6.5,℃
552,2014,12,24,0,10.0,℃
553,2014,12,24,1,9.0,℃
554,2014,12,24,2,9.0,℃
555,2014,12,24,3,9.0,℃
556,2014,12,24,4,8.0,℃
557,2014,12,24,5,8.0,℃
558,2014,12,24,6,8.0,℃
559,2014,12,24,7,8.0,℃
560,2014,12,24,8,8.0,℃
561,2014,12,24,9,7.0,℃
562,2014,12,24,10,8.0,℃
563,2014,12,24,11,8.0,℃
564,2014,12,24,12,7.5,℃
565,2014,12,24,13,7.0,℃
566,2014,12,24,14,7.0,℃
567,2014,12,24,15,7.0,℃
568,2014,12,24,16,7.0,℃
569,2014,12,24,17,7.0,℃
570,2014,12,24,18,7.0,℃
571,2014,12,24,19,7.0,℃
572,2014,12,24,20,6.5,℃
573,2014,12,24,21,6.5,℃
574,2014,12,24,22,7.0,℃
575,2014,12,24,23,6.5,℃
576,2014,12,25,0,10.0,℃
577,2014,12,25,1,9.0,℃
578,2014,12,25,2,9.0,℃
579,2014,12,25,3,9.0,℃
580,2014,12,25,4,8.0,℃
581,2014,12,25,5,8.0,℃
582,2014,12,25,6,8.0,℃
583,2014,12,25,7,8.0,℃
584,2014,12,25,8,8.0,℃
585,2014,12,25,9,7.0,℃
586,2014,12,25,10,8.0,℃
587,2014,12,25,11,8.0,℃
588,2014,12,25,12,7.5,℃
589,2014,12,25,13,7.0,℃
590,2014,12,25,14,7.0,℃
591,2014,12,25,15,7.0,℃
592,2014,12,25,16,7.0,℃
593,2014,12,25,17,7.0,℃
594,2014,12,25,18,7.0,℃
595,2014,12,25,19,7.0,℃
596,2014,12,25,20,6.5,℃
597,2014,12,25,21,6.5,℃
598,2014,12,25,22,7.0,℃
599,2014,12,25,23,6.5,℃
600,2014,12,26,0,10.0,℃
601,2014,12,26,1,9.0,℃
602,2014,12,26,2,9.0,℃
603,2014,12,26,3,9.0,℃
604,2014,12,26,4,8.0,℃
605,2014,12,26,5,8.0,℃
606,2014,12,26,6,8.0,℃
607,2014,12,26,7,8.0,℃
608,2014,12,26,8,8.0,℃
609,2014,12,26,9,7.0,℃
610,2014,12,26,10,8.0,℃
611,2014,12,26,11,8.0,℃
612,2014,12,26,12,7.5,℃
613,2014,12,26,13,7.0,℃
614,2014,12,26,14,7.0,℃
615,2014,12,26,15,7.0,℃
616,2014,12,26,16,7.0,℃
617,2014,12,26,17,7.0,℃
618,2014,12,26,18,7.0,℃
619,2014,12,26,19,7.0,℃
620,2014,12,26,20,6.5,℃
621,2014,12,26,21,6.5,℃
622,2014,12,26,22,7.0,℃
623,2014,12,26,23,6.5,℃
624,2014,12,27,0,10.0,℃
625,2014,12,27,1,9.0,℃
626,2014,12,27,2,9.0,℃
627,2014,12,27,3,9.0,℃
628,2014,12,27,4,8.0,℃
629,2014,12,27,5,8.0,℃
630,2014,12,27,6,8.0,℃
631,2014,12,27,7,8.0,℃
632,2014,12,27,8,8.0,℃
633,2014,12,27,9,7.0,℃
634,2014,12,27,10,8.0,℃
635,2014,12,27,11,8.0,℃
636,2014,12,27,12,7.5,℃
637,2014,12,27,13,7.0,℃
638,2014,12,27,14,7.0,℃
639,2014,12,27,15,7.0,℃
640,2014,12,27,16,7.0,℃
641,2014,12,27,17,7.0,℃
642,2014,12,27,18,7.0,℃
643,2014,12,27,19,7.0,℃
644,2014,12,27,20,6.5,℃
645,2014,12,27,21,6.5,℃
646,2014,12,27,22,7.0,℃
647,2014,12,27,23,6.5,℃
648,2014,12,28,0,10.0,℃
649,2014,12,28,1,9.0,℃
650,2014,12,28,2,9.0,℃
651,2014,12,28,3,9.0,℃
652,2014,12,28,4,8.0,℃
653,2014,12,28,5,8.0,℃
654,2014,12,28,6,8.0,℃
655,2014,12,28,7,8.0,℃
656,2014,12,28,8,8.0,℃
657,2014,12,28,9,7.0,℃
658,2014,12,28,10,8.0,℃
659,2014,12,28,11,8.0,℃
660,2014,12,28,12,7.5,℃
661,2014,12,28,13,7.0,℃
662,2014,12,28,14,7.0,℃
663,2014,12,28,15,7.0,℃
664,2014,12,28,16,7.0,℃
665,2014,12,28,17,7.0,℃
666,2014,12,28,18,7.0,℃
667,2014,12,28,19,7.0,℃
668,2014,12,28,20,6.5,℃
669,2014,12,28,21,6.5,℃
670,2014,12,28,22,7.0,℃
671,2014,12,28,23,6.5,℃
672,2014,12,29,0,10.0,℃
673,2014,12,29,1,9.0,℃
674,2014,12,29,2,9.0,℃
675,2014,12,29,3,9.0,℃
676,2014,12,29,4,8.0,℃
677,2014,12,29,5,8.0,℃
678,2014,12,29,6,8.0,℃
679,2014,12,29,7,8.0,℃
680,2014,12,29,8,8.0,℃
681,2014,12,29,9,7.0,℃
682,2014,12,29,10,8.0,℃
683,2014,12,29,11,8.0,℃
684,2014,12,29,12,7.5,℃
685,2014,12,29,13,7.0,℃
686,2014,12,29,14,7.0,℃
687,2014,12,29,15,7.0,℃
688,2014,12,29,16,7.0,℃
689,2014,12,29,17,7.0,℃
690,2014,12,29,18,7.0,℃
691,2014,12,29,19,7.0,℃
692,2014,12,29,20,6.5,℃
693,2014,12,29,21,6.5,℃
694,2014,12,29,22,7.0,℃
695,2014,12,29,23,6.5,℃
696,2014,12,30,0,10.0,℃
697,2014,12,30,1,9.0,℃
698,2014,12,30,2,9.0,℃
699,2014,12,30,3,9.0,℃
700,2014,12,30,4,8.0,℃
701,2014,12,30,5,8.0,℃
702,2014,12,30,6,8.0,℃
703,2014,12,30,7,8.0,℃
704,2014,12,30,8,8.0,℃
705,2014,12,30,9,7.0,℃
706,2014,12,30,10,8.0,℃
707,2014,12,30,11,8.0,℃
708,2014,12,30,12,7.5,℃
709,2014,12,30,13,7.0,℃
710,2014,12,30,14,7.0,℃
711,2014,12,30,15,7.0,℃
712,2014,12,30,16,7.0,℃
713,2014,12,30,17,7.0,℃
714,2014,12,30,18,7.0,℃
715,2014,12,30,19,7.0,℃
716,2014,12,30,20,6.5,℃
717,2014,12,30,21,6.5,℃
718,2014,12,30,22,7.0,℃
719,2014,12,30,23,6.5,℃
720,2014,12,31,0,10.0,℃
721,2014,12,31,1,9.0,℃
722,2014,12,31,2,9.0,℃
723,2014,12,31,3,9.0,℃
724,2014,12,31,4,8.0,℃
725,2014,12,31,5,8.0,℃
726,2014,12,31,6,8.0,℃
727,2014,12,31,7,8.0,℃
728,2014,12,31,8,8.0,℃
729,2014,12,31,9,7.0,℃
730,2014,12,31,10,8.0,℃
731,2014,12,31,11,8.0,℃
732,2014,12,31,12,7.5,℃
733,2014,12,31,13,7.0,℃
734,2014,12,31,14,7.0,℃
735,2014,12,31,15,7.0,℃
736,2014,12,31,16,7.0,℃
737,2014,12,31,17,7.0,℃
738,2014,12,31,18,7.0,℃
739,2014,12,31,19,7.0,℃
740,2014,12,31,20,6.5,℃
741,2014,12,31,21,6.5,℃
742,2014,12,31,22,7.0,℃
743,2014,12,31,23,6.5,℃
