,DateTime,Seq,Temp,°C
188,2014-12-8,20,5.0,℃
189,2014-12-8,21,5.0,℃
190,2014-12-8,22,5.0,℃
191,2014-12-8,23,5.0,℃
192,2014-12-9,0,4.5,℃
193,2014-12-9,1,4.0,℃
194,2014-12-9,2,4.0,℃
195,2014-12-9,3,2.5,℃
196,2014-12-9,4,2.0,℃
197,2014-12-9,5,2.0,℃
198,2014-12-9,6,2.0,℃
199,2014-12-9,7,1.5,℃
200,2014-12-9,8,2.0,℃
201,2014-12-9,9,2.5,℃
202,2014-12-9,10,4.0,℃
203,2014-12-9,11,5.5,℃
204,2014-12-9,12,6.0,℃
205,2014-12-9,13,7.0,℃
206,2014-12-9,14,7.5,℃
207,2014-12-9,15,8.0,℃
208,2014-12-9,16,8.5,℃
209,2014-12-9,17,9.5,℃
210,2014-12-9,18,10.0,℃
211,2014-12-9,19,10.0,℃
212,2014-12-9,20,10.0,℃
213,2014-12-9,21,10.0,℃
214,2014-12-9,22,11.0,℃
215,2014-12-9,23,11.0,℃
216,2014-12-10,0,11.5,℃
217,2014-12-10,1,12.5,℃
218,2014-12-10,2,12.5,℃
219,2014-12-10,3,11.0,℃
220,2014-12-10,4,9.5,℃
221,2014-12-10,5,9.0,℃
222,2014-12-10,6,8.5,℃
223,2014-12-10,7,8.0,℃
224,2014-12-10,8,8.0,℃
225,2014-12-10,9,8.0,℃
226,2014-12-10,10,8.0,℃
227,2014-12-10,11,9.0,℃
228,2014-12-10,12,9.0,℃
229,2014-12-10,13,9.0,℃
230,2014-12-10,14,9.0,℃
231,2014-12-10,15,8.5,℃
232,2014-12-10,16,8.0,℃
233,2014-12-10,17,8.0,℃
234,2014-12-10,18,7.0,℃
235,2014-12-10,19,7.0,℃
236,2014-12-10,20,7.0,℃
237,2014-12-10,21,7.0,℃
238,2014-12-10,22,7.0,℃
239,2014-12-10,23,7.0,℃
240,2014-12-11,0,7.0,℃
241,2014-12-11,1,7.0,℃
242,2014-12-11,2,7.0,℃
243,2014-12-11,3,7.0,℃
244,2014-12-11,4,7.0,℃
245,2014-12-11,5,7.0,℃
246,2014-12-11,6,7.0,℃
247,2014-12-11,7,7.0,℃
248,2014-12-11,8,7.0,℃
249,2014-12-11,9,8.0,℃
250,2014-12-11,10,8.0,℃
251,2014-12-11,11,7.0,℃
252,2014-12-11,12,7.5,℃
253,2014-12-11,13,9.0,℃
254,2014-12-11,14,9.0,℃
255,2014-12-11,15,9.0,℃
256,2014-12-11,16,9.0,℃
257,2014-12-11,17,8.0,℃
258,2014-12-11,18,8.0,℃
259,2014-12-11,19,9.0,℃
260,2014-12-11,20,9.5,℃
261,2014-12-11,21,10.0,℃
262,2014-12-11,22,10.0,℃
263,2014-12-11,23,10.0,℃
264,2014-12-12,0,10.0,℃
265,2014-12-12,1,10.0,℃
266,2014-12-12,2,9.0,℃
267,2014-12-12,3,9.0,℃
268,2014-12-12,4,10.0,℃
269,2014-12-12,5,10.5,℃
270,2014-12-12,6,10.5,℃
271,2014-12-12,7,9.5,℃
272,2014-12-12,8,9.0,℃
273,2014-12-12,9,9.0,℃
274,2014-12-12,10,9.5,℃
275,2014-12-12,11,9.0,℃
276,2014-12-12,12,9.0,℃
277,2014-12-12,13,9.0,℃
278,2014-12-12,14,8.0,℃
279,2014-12-12,15,7.5,℃
280,2014-12-12,16,6.5,℃
281,2014-12-12,17,6.0,℃
282,2014-12-12,18,6.0,℃
283,2014-12-12,19,6.0,℃
284,2014-12-12,20,6.0,℃
285,2014-12-12,21,5.0,℃
286,2014-12-12,22,5.0,℃
287,2014-12-12,23,4.5,℃
288,2014-12-13,0,4.0,℃
289,2014-12-13,1,4.0,℃
290,2014-12-13,2,4.0,℃
291,2014-12-13,3,4.0,℃
292,2014-12-13,4,3.5,℃
293,2014-12-13,5,3.0,℃
294,2014-12-13,6,3.0,℃
295,2014-12-13,7,3.0,℃
296,2014-12-13,8,3.0,℃
297,2014-12-13,9,3.0,℃
298,2014-12-13,10,3.0,℃
299,2014-12-13,11,4.5,℃
300,2014-12-13,12,5.5,℃
301,2014-12-13,13,6.0,℃
302,2014-12-13,14,7.0,℃
303,2014-12-13,15,7.0,℃
304,2014-12-13,16,5.5,℃
305,2014-12-13,17,4.0,℃
306,2014-12-13,18,4.0,℃
307,2014-12-13,19,4.0,℃
308,2014-12-13,20,3.0,℃
309,2014-12-13,21,3.0,℃
310,2014-12-13,22,2.5,℃
311,2014-12-13,23,3.0,℃
312,2014-12-14,0,2.5,℃
313,2014-12-14,1,2.0,℃
314,2014-12-14,2,2.0,℃
315,2014-12-14,3,2.0,℃
316,2014-12-14,4,3.0,℃
317,2014-12-14,5,3.0,℃
318,2014-12-14,6,3.5,℃
319,2014-12-14,7,4.0,℃
320,2014-12-14,8,5.0,℃
321,2014-12-14,9,5.5,℃
322,2014-12-14,10,7.0,℃
323,2014-12-14,11,8.0,℃
324,2014-12-14,12,9.0,℃
325,2014-12-14,13,9.5,℃
326,2014-12-14,14,9.5,℃
327,2014-12-14,15,9.0,℃
328,2014-12-14,16,9.0,℃
329,2014-12-14,17,9.0,℃
330,2014-12-14,18,10.0,℃
331,2014-12-14,19,10.0,℃
332,2014-12-14,20,10.0,℃
333,2014-12-14,21,10.0,℃
334,2014-12-14,22,10.0,℃
335,2014-12-14,23,10.0,℃
336,2014-12-15,0,10.0,℃
337,2014-12-15,1,10.0,℃
338,2014-12-15,2,9.0,℃
339,2014-12-15,3,8.5,℃
340,2014-12-15,4,8.0,℃
341,2014-12-15,5,7.5,℃
342,2014-12-15,6,7.0,℃
343,2014-12-15,7,7.0,℃
344,2014-12-15,8,7.0,℃
345,2014-12-15,9,7.0,℃
346,2014-12-15,10,7.0,℃
347,2014-12-15,11,8.0,℃
348,2014-12-15,12,9.0,℃
349,2014-12-15,13,8.0,℃
350,2014-12-15,14,8.0,℃
351,2014-12-15,15,8.5,℃
352,2014-12-15,16,8.0,℃
353,2014-12-15,17,8.0,℃
354,2014-12-15,18,8.0,℃
355,2014-12-15,19,8.0,℃
356,2014-12-15,20,8.0,℃
357,2014-12-15,21,7.5,℃
358,2014-12-15,22,7.0,℃
359,2014-12-15,23,6.0,℃
360,2014-12-16,0,5.5,℃
361,2014-12-16,1,5.0,℃
362,2014-12-16,2,4.5,℃
363,2014-12-16,3,4.0,℃
364,2014-12-16,4,4.0,℃
365,2014-12-16,5,4.0,℃
366,2014-12-16,6,4.0,℃
367,2014-12-16,7,5.0,℃
368,2014-12-16,8,5.0,℃
369,2014-12-16,9,4.5,℃
370,2014-12-16,10,5.0,℃
371,2014-12-16,11,6.5,℃
372,2014-12-16,12,7.5,℃
373,2014-12-16,13,8.0,℃
374,2014-12-16,14,8.0,℃
375,2014-12-16,15,8.0,℃
376,2014-12-16,16,7.5,℃
377,2014-12-16,17,7.0,℃
378,2014-12-16,18,6.5,℃
379,2014-12-16,19,6.0,℃
380,2014-12-16,20,6.0,℃
381,2014-12-16,21,6.5,℃
382,2014-12-16,22,7.0,℃
383,2014-12-16,23,7.0,℃
384,2014-12-17,0,7.5,℃
385,2014-12-17,1,8.5,℃
386,2014-12-17,2,9.5,℃
387,2014-12-17,3,10.0,℃
388,2014-12-17,4,11.0,℃
389,2014-12-17,5,11.0,℃
390,2014-12-17,6,11.0,℃
391,2014-12-17,7,11.0,℃
392,2014-12-17,8,11.5,℃
393,2014-12-17,9,12.0,℃
394,2014-12-17,10,12.5,℃
395,2014-12-17,11,12.5,℃
396,2014-12-17,12,13.0,℃
397,2014-12-17,13,13.0,℃
398,2014-12-17,14,13.5,℃
399,2014-12-17,15,13.0,℃
400,2014-12-17,16,13.0,℃
401,2014-12-17,17,13.0,℃
402,2014-12-17,18,13.0,℃
403,2014-12-17,19,12.5,℃
404,2014-12-17,20,12.5,℃
405,2014-12-17,21,12.5,℃
406,2014-12-17,22,13.0,℃
407,2014-12-17,23,13.0,℃
408,2014-12-18,0,13.0,℃
409,2014-12-18,1,13.0,℃
410,2014-12-18,2,13.0,℃
411,2014-12-18,3,13.0,℃
412,2014-12-18,4,13.0,℃
413,2014-12-18,5,13.0,℃
414,2014-12-18,6,13.0,℃
415,2014-12-18,7,13.0,℃
416,2014-12-18,8,13.0,℃
417,2014-12-18,9,13.5,℃
418,2014-12-18,10,14.0,℃
419,2014-12-18,11,13.5,℃
420,2014-12-18,12,13.5,℃
421,2014-12-18,13,14.0,℃
422,2014-12-18,14,14.0,℃
423,2014-12-18,15,14.0,℃
424,2014-12-18,16,13.0,℃
425,2014-12-18,17,13.5,℃
426,2014-12-18,18,13.0,℃
427,2014-12-18,19,14.0,℃
428,2014-12-18,20,14.0,℃
429,2014-12-18,21,13.0,℃
430,2014-12-18,22,13.0,℃
431,2014-12-18,23,13.0,℃
432,2014-12-19,0,13.0,℃
433,2014-12-19,1,13.0,℃
434,2014-12-19,2,13.0,℃
435,2014-12-19,3,13.0,℃
436,2014-12-19,4,13.0,℃
437,2014-12-19,5,13.0,℃
438,2014-12-19,6,13.0,℃
439,2014-12-19,7,12.0,℃
440,2014-12-19,8,11.0,℃
441,2014-12-19,9,10.5,℃
442,2014-12-19,10,10.0,℃
443,2014-12-19,11,10.0,℃
444,2014-12-19,12,10.0,℃
445,2014-12-19,13,10.0,℃
446,2014-12-19,14,10.0,℃
447,2014-12-19,15,9.5,℃
448,2014-12-19,16,9.0,℃
449,2014-12-19,17,9.0,℃
450,2014-12-19,18,8.0,℃
451,2014-12-19,19,8.0,℃
452,2014-12-19,20,7.5,℃
453,2014-12-19,21,7.0,℃
454,2014-12-19,22,7.0,℃
455,2014-12-19,23,7.0,℃
456,2014-12-20,0,7.0,℃
457,2014-12-20,1,7.0,℃
458,2014-12-20,2,6.5,℃
459,2014-12-20,3,6.0,℃
460,2014-12-20,4,6.5,℃
461,2014-12-20,5,7.0,℃
462,2014-12-20,6,7.0,℃
463,2014-12-20,7,7.0,℃
464,2014-12-20,8,7.5,℃
465,2014-12-20,9,8.0,℃
466,2014-12-20,10,8.5,℃
467,2014-12-20,11,9.5,℃
468,2014-12-20,12,9.5,℃
469,2014-12-20,13,10.0,℃
470,2014-12-20,14,10.0,℃
471,2014-12-20,15,10.0,℃
472,2014-12-20,16,9.5,℃
473,2014-12-20,17,9.0,℃
474,2014-12-20,18,8.0,℃
475,2014-12-20,19,8.0,℃
476,2014-12-20,20,8.0,℃
477,2014-12-20,21,7.5,℃
478,2014-12-20,22,7.0,℃
479,2014-12-20,23,7.0,℃
480,2014-12-21,0,6.5,℃
481,2014-12-21,1,6.0,℃
482,2014-12-21,2,6.0,℃
483,2014-12-21,3,6.5,℃
484,2014-12-21,4,7.5,℃
485,2014-12-21,5,7.0,℃
486,2014-12-21,6,8.0,℃
487,2014-12-21,7,8.0,℃
488,2014-12-21,8,8.0,℃
489,2014-12-21,9,9.0,℃
490,2014-12-21,10,9.0,℃
491,2014-12-21,11,9.5,℃
492,2014-12-21,12,10.0,℃
493,2014-12-21,13,10.0,℃
494,2014-12-21,14,10.0,℃
495,2014-12-21,15,10.5,℃
496,2014-12-21,16,11.0,℃
497,2014-12-21,17,11.0,℃
498,2014-12-21,18,11.0,℃
499,2014-12-21,19,11.5,℃
500,2014-12-21,20,12.0,℃
501,2014-12-21,21,12.0,℃
502,2014-12-21,22,12.0,℃
503,2014-12-21,23,12.0,℃
504,2014-12-22,0,12.5,℃
505,2014-12-22,1,13.0,℃
506,2014-12-22,2,13.0,℃
507,2014-12-22,3,12.5,℃
508,2014-12-22,4,12.0,℃
509,2014-12-22,5,13.0,℃
510,2014-12-22,6,13.0,℃
511,2014-12-22,7,14.0,℃
512,2014-12-22,8,14.0,℃
513,2014-12-22,9,14.0,℃
514,2014-12-22,10,14.0,℃
515,2014-12-22,11,14.0,℃
516,2014-12-22,12,14.0,℃
517,2014-12-22,13,14.0,℃
518,2014-12-22,14,13.5,℃
519,2014-12-22,15,13.0,℃
520,2014-12-22,16,13.0,℃
521,2014-12-22,17,13.5,℃
522,2014-12-22,18,13.0,℃
523,2014-12-22,19,12.0,℃
524,2014-12-22,20,12.0,℃
525,2014-12-22,21,12.0,℃
526,2014-12-22,22,12.0,℃
527,2014-12-22,23,12.0,℃
528,2014-12-23,0,12.0,℃
529,2014-12-23,1,12.0,℃
530,2014-12-23,2,12.0,℃
531,2014-12-23,3,12.0,℃
532,2014-12-23,4,12.0,℃
533,2014-12-23,5,12.0,℃
534,2014-12-23,6,12.0,℃
535,2014-12-23,7,12.0,℃
536,2014-12-23,8,12.0,℃
537,2014-12-23,9,13.0,℃
538,2014-12-23,10,13.0,℃
539,2014-12-23,11,13.0,℃
540,2014-12-23,12,13.0,℃
541,2014-12-23,13,13.0,℃
542,2014-12-23,14,13.0,℃
543,2014-12-23,15,13.0,℃
544,2014-12-23,16,13.0,℃
545,2014-12-23,17,12.0,℃
546,2014-12-23,18,12.0,℃
547,2014-12-23,19,12.0,℃
548,2014-12-23,20,12.0,℃
549,2014-12-23,21,11.5,℃
550,2014-12-23,22,12.0,℃
551,2014-12-23,23,12.0,℃
552,2014-12-24,0,12.0,℃
553,2014-12-24,1,12.0,℃
554,2014-12-24,2,12.0,℃
555,2014-12-24,3,12.0,℃
556,2014-12-24,4,12.0,℃
557,2014-12-24,5,12.0,℃
558,2014-12-24,6,12.0,℃
559,2014-12-24,7,12.0,℃
560,2014-12-24,8,11.5,℃
561,2014-12-24,9,10.0,℃
562,2014-12-24,10,10.0,℃
563,2014-12-24,11,9.5,℃
564,2014-12-24,12,9.5,℃
565,2014-12-24,13,9.0,℃
566,2014-12-24,14,9.0,℃
567,2014-12-24,15,9.0,℃
568,2014-12-24,16,8.5,℃
569,2014-12-24,17,7.5,℃
570,2014-12-24,18,7.0,℃
571,2014-12-24,19,6.5,℃
572,2014-12-24,20,6.0,℃
573,2014-12-24,21,6.0,℃
574,2014-12-24,22,6.0,℃
575,2014-12-24,23,6.0,℃
576,2014-12-25,0,6.0,℃
577,2014-12-25,1,6.0,℃
578,2014-12-25,2,6.0,℃
579,2014-12-25,3,6.0,℃
580,2014-12-25,4,6.0,℃
581,2014-12-25,5,6.0,℃
582,2014-12-25,6,6.0,℃
583,2014-12-25,7,5.0,℃
584,2014-12-25,8,5.0,℃
585,2014-12-25,9,6.0,℃
586,2014-12-25,10,6.5,℃
587,2014-12-25,11,7.5,℃
588,2014-12-25,12,8.0,℃
589,2014-12-25,13,8.0,℃
590,2014-12-25,14,8.0,℃
591,2014-12-25,15,8.0,℃
592,2014-12-25,16,8.0,℃
593,2014-12-25,17,7.5,℃
594,2014-12-25,18,7.5,℃
595,2014-12-25,19,6.0,℃
596,2014-12-25,20,6.5,℃
597,2014-12-25,21,6.0,℃
598,2014-12-25,22,5.0,℃
599,2014-12-25,23,4.0,℃
600,2014-12-26,0,4.0,℃
601,2014-12-26,1,3.0,℃
602,2014-12-26,2,3.0,℃
603,2014-12-26,3,3.0,℃
604,2014-12-26,4,3.0,℃
605,2014-12-26,5,2.5,℃
606,2014-12-26,6,2.0,℃
607,2014-12-26,7,2.0,℃
608,2014-12-26,8,2.0,℃
609,2014-12-26,9,2.5,℃
610,2014-12-26,10,3.0,℃
611,2014-12-26,11,4.0,℃
612,2014-12-26,12,5.0,℃
613,2014-12-26,13,5.5,℃
614,2014-12-26,14,6.0,℃
615,2014-12-26,15,6.0,℃
616,2014-12-26,16,6.0,℃
617,2014-12-26,17,5.0,℃
618,2014-12-26,18,5.0,℃
619,2014-12-26,19,5.5,℃
620,2014-12-26,20,6.5,℃
621,2014-12-26,21,7.5,℃
622,2014-12-26,22,9.0,℃
623,2014-12-26,23,10.0,℃
624,2014-12-27,0,9.5,℃
625,2014-12-27,1,7.0,℃
626,2014-12-27,2,6.0,℃
627,2014-12-27,3,6.0,℃
628,2014-12-27,4,6.0,℃
629,2014-12-27,5,6.0,℃
630,2014-12-27,6,5.0,℃
631,2014-12-27,7,4.0,℃
632,2014-12-27,8,4.0,℃
633,2014-12-27,9,4.0,℃
634,2014-12-27,10,4.0,℃
635,2014-12-27,11,4.0,℃
636,2014-12-27,12,4.0,℃
637,2014-12-27,13,4.0,℃
638,2014-12-27,14,4.0,℃
639,2014-12-27,15,4.0,℃
640,2014-12-27,16,4.0,℃
641,2014-12-27,17,4.0,℃
642,2014-12-27,18,4.0,℃
643,2014-12-27,19,3.0,℃
644,2014-12-27,20,3.0,℃
645,2014-12-27,21,3.0,℃
646,2014-12-27,22,3.0,℃
647,2014-12-27,23,3.0,℃
648,2014-12-28,0,3.0,℃
649,2014-12-28,1,2.5,℃
650,2014-12-28,2,3.0,℃
651,2014-12-28,3,2.5,℃
652,2014-12-28,4,2.0,℃
653,2014-12-28,5,2.0,℃
654,2014-12-28,6,2.5,℃
655,2014-12-28,7,2.5,℃
656,2014-12-28,8,2.0,℃
657,2014-12-28,9,3.0,℃
658,2014-12-28,10,4.0,℃
659,2014-12-28,11,4.5,℃
660,2014-12-28,12,5.5,℃
661,2014-12-28,13,6.0,℃
662,2014-12-28,14,6.0,℃
663,2014-12-28,15,5.0,℃
664,2014-12-28,16,4.5,℃
665,2014-12-28,17,4.0,℃
666,2014-12-28,18,4.0,℃
667,2014-12-28,19,3.0,℃
668,2014-12-28,20,2.0,℃
669,2014-12-28,21,2.0,℃
670,2014-12-28,22,1.0,℃
671,2014-12-28,23,1.0,℃
672,2014-12-29,0,1.0,℃
673,2014-12-29,1,0.0,℃
674,2014-12-29,2,1.0,℃
675,2014-12-29,3,1.0,℃
676,2014-12-29,4,0.0,℃
677,2014-12-29,5,0.0,℃
678,2014-12-29,6,0.0,℃
679,2014-12-29,7,0.0,℃
680,2014-12-29,8,0.5,℃
681,2014-12-29,9,1.5,℃
682,2014-12-29,10,2.5,℃
683,2014-12-29,11,3.5,℃
684,2014-12-29,12,4.5,℃
685,2014-12-29,13,5.5,℃
686,2014-12-29,14,6.0,℃
687,2014-12-29,15,6.0,℃
688,2014-12-29,16,5.0,℃
689,2014-12-29,17,4.0,℃
690,2014-12-29,18,3.5,℃
691,2014-12-29,19,3.0,℃
692,2014-12-29,20,2.5,℃
693,2014-12-29,21,2.0,℃
694,2014-12-29,22,2.0,℃
695,2014-12-29,23,2.0,℃
696,2014-12-30,0,1.5,℃
697,2014-12-30,1,1.0,℃
698,2014-12-30,2,1.0,℃
699,2014-12-30,3,0.5,℃
700,2014-12-30,4,0.5,℃
701,2014-12-30,5,0.0,℃
702,2014-12-30,6,0.0,℃
703,2014-12-30,7,0.0,℃
704,2014-12-30,8,1.0,℃
705,2014-12-30,9,1.0,℃
706,2014-12-30,10,2.5,℃
707,2014-12-30,11,3.5,℃
708,2014-12-30,12,5.0,℃
709,2014-12-30,13,6.5,℃
710,2014-12-30,14,6.5,℃
711,2014-12-30,15,6.0,℃
712,2014-12-30,16,6.0,℃
713,2014-12-30,17,6.0,℃
714,2014-12-30,18,5.0,℃
715,2014-12-30,19,4.5,℃
716,2014-12-30,20,4.0,℃
717,2014-12-30,21,3.0,℃
718,2014-12-30,22,3.0,℃
719,2014-12-30,23,3.0,℃
720,2014-12-31,0,3.0,℃
721,2014-12-31,1,2.5,℃
722,2014-12-31,2,2.0,℃
723,2014-12-31,3,2.0,℃
724,2014-12-31,4,1.5,℃
725,2014-12-31,5,1.5,℃
726,2014-12-31,6,2.0,℃
727,2014-12-31,7,2.5,℃
728,2014-12-31,8,3.5,℃
729,2014-12-31,9,4.0,℃
730,2014-12-31,10,5.0,℃
731,2014-12-31,11,6.0,℃
732,2014-12-31,12,6.5,℃
733,2014-12-31,13,7.5,℃
734,2014-12-31,14,7.5,℃
735,2014-12-31,15,7.0,℃
736,2014-12-31,16,7.0,℃
737,2014-12-31,17,7.0,℃
738,2014-12-31,18,7.0,℃
739,2014-12-31,19,7.0,℃
740,2014-12-31,20,7.0,℃
741,2014-12-31,21,7.0,℃
742,2014-12-31,22,6.5,℃
743,2014-12-31,23,6.0,℃
