,Year,Month,Day,Seq,Temp,°C
243,2014,9,11,3,12.0,℃
244,2014,9,11,4,12.0,℃
245,2014,9,11,5,13.0,℃
246,2014,9,11,6,13.5,℃
247,2014,9,11,7,14.0,℃
248,2014,9,11,8,15.0,℃
249,2014,9,11,9,16.0,℃
250,2014,9,11,10,17.0,℃
251,2014,9,11,11,18.0,℃
252,2014,9,11,12,18.0,℃
253,2014,9,11,13,18.0,℃
254,2014,9,11,14,18.0,℃
255,2014,9,11,15,18.0,℃
256,2014,9,11,16,18.0,℃
257,2014,9,11,17,18.5,℃
258,2014,9,11,18,18.0,℃
259,2014,9,11,19,18.0,℃
260,2014,9,11,20,17.0,℃
261,2014,9,11,21,16.0,℃
262,2014,9,11,22,16.0,℃
263,2014,9,11,23,16.0,℃
264,2014,9,12,0,15.5,℃
265,2014,9,12,1,15.0,℃
266,2014,9,12,2,14.5,℃
267,2014,9,12,3,14.0,℃
268,2014,9,12,4,14.0,℃
269,2014,9,12,5,14.0,℃
270,2014,9,12,6,14.0,℃
271,2014,9,12,7,14.5,℃
272,2014,9,12,8,15.5,℃
273,2014,9,12,9,18.0,℃
274,2014,9,12,10,19.0,℃
275,2014,9,12,11,19.5,℃
276,2014,9,12,12,20.0,℃
277,2014,9,12,13,20.5,℃
278,2014,9,12,14,21.0,℃
279,2014,9,12,15,21.0,℃
280,2014,9,12,16,20.5,℃
281,2014,9,12,17,19.5,℃
282,2014,9,12,18,18.0,℃
283,2014,9,12,19,17.0,℃
284,2014,9,12,20,17.0,℃
285,2014,9,12,21,16.5,℃
286,2014,9,12,22,16.0,℃
287,2014,9,12,23,15.0,℃
288,2014,9,13,0,15.0,℃
289,2014,9,13,1,15.0,℃
290,2014,9,13,2,14.0,℃
291,2014,9,13,3,14.0,℃
292,2014,9,13,4,14.0,℃
293,2014,9,13,5,14.0,℃
294,2014,9,13,6,13.0,℃
295,2014,9,13,7,13.5,℃
296,2014,9,13,8,15.0,℃
297,2014,9,13,9,16.5,℃
298,2014,9,13,10,18.0,℃
299,2014,9,13,11,19.0,℃
300,2014,9,13,12,20.0,℃
301,2014,9,13,13,20.0,℃
302,2014,9,13,14,20.0,℃
303,2014,9,13,15,20.5,℃
304,2014,9,13,16,20.0,℃
305,2014,9,13,17,18.5,℃
306,2014,9,13,18,17.5,℃
307,2014,9,13,19,17.0,℃
308,2014,9,13,20,16.0,℃
309,2014,9,13,21,16.0,℃
310,2014,9,13,22,15.0,℃
311,2014,9,13,23,15.0,℃
312,2014,9,14,0,14.0,℃
313,2014,9,14,1,14.0,℃
314,2014,9,14,2,14.0,℃
315,2014,9,14,3,14.0,℃
316,2014,9,14,4,14.0,℃
317,2014,9,14,5,14.0,℃
318,2014,9,14,6,14.0,℃
319,2014,9,14,7,15.5,℃
320,2014,9,14,8,16.5,℃
321,2014,9,14,9,17.5,℃
322,2014,9,14,10,18.5,℃
323,2014,9,14,11,19.5,℃
324,2014,9,14,12,19.0,℃
325,2014,9,14,13,21.0,℃
326,2014,9,14,14,20.5,℃
327,2014,9,14,15,20.0,℃
328,2014,9,14,16,20.0,℃
329,2014,9,14,17,19.0,℃
330,2014,9,14,18,18.0,℃
331,2014,9,14,19,17.0,℃
332,2014,9,14,20,16.5,℃
333,2014,9,14,21,16.0,℃
334,2014,9,14,22,15.0,℃
335,2014,9,14,23,15.0,℃
336,2014,9,15,0,14.0,℃
337,2014,9,15,1,14.0,℃
338,2014,9,15,2,14.0,℃
339,2014,9,15,3,13.0,℃
340,2014,9,15,4,13.0,℃
341,2014,9,15,5,13.0,℃
342,2014,9,15,6,13.5,℃
343,2014,9,15,7,14.0,℃
344,2014,9,15,8,14.5,℃
345,2014,9,15,9,15.5,℃
346,2014,9,15,10,18.5,℃
347,2014,9,15,11,20.0,℃
348,2014,9,15,12,20.5,℃
349,2014,9,15,13,21.0,℃
350,2014,9,15,14,22.0,℃
351,2014,9,15,15,21.0,℃
352,2014,9,15,16,20.0,℃
353,2014,9,15,17,19.5,℃
354,2014,9,15,18,18.5,℃
355,2014,9,15,19,17.5,℃
356,2014,9,15,20,17.0,℃
357,2014,9,15,21,16.5,℃
358,2014,9,15,22,16.0,℃
359,2014,9,15,23,15.0,℃
360,2014,9,16,0,15.0,℃
361,2014,9,16,1,14.5,℃
362,2014,9,16,2,14.0,℃
363,2014,9,16,3,14.0,℃
364,2014,9,16,4,15.0,℃
365,2014,9,16,5,15.0,℃
366,2014,9,16,6,15.0,℃
367,2014,9,16,7,15.0,℃
368,2014,9,16,8,16.0,℃
369,2014,9,16,9,16.5,℃
370,2014,9,16,10,18.5,℃
371,2014,9,16,11,20.5,℃
372,2014,9,16,12,22.0,℃
373,2014,9,16,13,22.5,℃
374,2014,9,16,14,23.0,℃
375,2014,9,16,15,23.0,℃
376,2014,9,16,16,22.5,℃
377,2014,9,16,17,20.5,℃
378,2014,9,16,18,19.5,℃
379,2014,9,16,19,17.5,℃
380,2014,9,16,20,17.0,℃
381,2014,9,16,21,17.5,℃
382,2014,9,16,22,18.0,℃
383,2014,9,16,23,18.0,℃
384,2014,9,17,0,18.0,℃
385,2014,9,17,1,17.0,℃
386,2014,9,17,2,17.0,℃
387,2014,9,17,3,17.0,℃
388,2014,9,17,4,17.0,℃
389,2014,9,17,5,17.0,℃
390,2014,9,17,6,16.5,℃
391,2014,9,17,7,16.0,℃
392,2014,9,17,8,16.0,℃
393,2014,9,17,9,16.5,℃
394,2014,9,17,10,17.0,℃
395,2014,9,17,11,17.5,℃
396,2014,9,17,12,18.5,℃
397,2014,9,17,13,20.0,℃
398,2014,9,17,14,20.5,℃
399,2014,9,17,15,21.0,℃
400,2014,9,17,16,21.0,℃
401,2014,9,17,17,20.0,℃
402,2014,9,17,18,19.0,℃
403,2014,9,17,19,18.0,℃
404,2014,9,17,20,17.5,℃
405,2014,9,17,21,17.0,℃
406,2014,9,17,22,17.0,℃
407,2014,9,17,23,17.0,℃
408,2014,9,18,0,16.0,℃
409,2014,9,18,1,16.0,℃
410,2014,9,18,2,15.5,℃
411,2014,9,18,3,15.0,℃
412,2014,9,18,4,15.5,℃
413,2014,9,18,5,16.0,℃
414,2014,9,18,6,16.0,℃
415,2014,9,18,7,16.0,℃
416,2014,9,18,8,17.0,℃
417,2014,9,18,9,19.0,℃
418,2014,9,18,10,21.0,℃
419,2014,9,18,11,21.5,℃
420,2014,9,18,12,23.5,℃
421,2014,9,18,13,24.5,℃
422,2014,9,18,14,25.0,℃
423,2014,9,18,15,24.5,℃
424,2014,9,18,16,23.5,℃
425,2014,9,18,17,22.5,℃
426,2014,9,18,18,20.5,℃
427,2014,9,18,19,20.0,℃
428,2014,9,18,20,19.0,℃
429,2014,9,18,21,18.0,℃
430,2014,9,18,22,18.0,℃
431,2014,9,18,23,18.0,℃
432,2014,9,19,0,18.0,℃
433,2014,9,19,1,18.0,℃
434,2014,9,19,2,17.0,℃
435,2014,9,19,3,17.0,℃
436,2014,9,19,4,16.0,℃
437,2014,9,19,5,17.0,℃
438,2014,9,19,6,17.0,℃
439,2014,9,19,7,17.0,℃
440,2014,9,19,8,18.0,℃
441,2014,9,19,9,18.5,℃
442,2014,9,19,10,20.0,℃
443,2014,9,19,11,21.5,℃
444,2014,9,19,12,23.0,℃
445,2014,9,19,13,23.0,℃
446,2014,9,19,14,23.0,℃
447,2014,9,19,15,21.0,℃
448,2014,9,19,16,22.5,℃
449,2014,9,19,17,22.5,℃
450,2014,9,19,18,21.5,℃
451,2014,9,19,19,21.0,℃
452,2014,9,19,20,20.0,℃
453,2014,9,19,21,18.5,℃
454,2014,9,19,22,18.0,℃
455,2014,9,19,23,18.0,℃
456,2014,9,20,0,18.0,℃
457,2014,9,20,1,17.5,℃
458,2014,9,20,2,17.0,℃
459,2014,9,20,3,17.0,℃
460,2014,9,20,4,17.0,℃
461,2014,9,20,5,17.0,℃
462,2014,9,20,6,17.0,℃
463,2014,9,20,7,17.0,℃
464,2014,9,20,8,17.0,℃
465,2014,9,20,9,18.0,℃
466,2014,9,20,10,18.0,℃
467,2014,9,20,11,19.0,℃
468,2014,9,20,12,19.0,℃
469,2014,9,20,13,19.0,℃
470,2014,9,20,14,19.0,℃
471,2014,9,20,15,17.5,℃
472,2014,9,20,16,17.0,℃
473,2014,9,20,17,17.0,℃
474,2014,9,20,18,17.0,℃
475,2014,9,20,19,17.0,℃
476,2014,9,20,20,16.5,℃
477,2014,9,20,21,16.0,℃
478,2014,9,20,22,16.0,℃
479,2014,9,20,23,16.0,℃
480,2014,9,21,0,15.5,℃
481,2014,9,21,1,15.0,℃
482,2014,9,21,2,15.0,℃
483,2014,9,21,3,15.0,℃
484,2014,9,21,4,14.0,℃
485,2014,9,21,5,14.0,℃
486,2014,9,21,6,14.0,℃
487,2014,9,21,7,13.0,℃
488,2014,9,21,8,13.5,℃
489,2014,9,21,9,15.0,℃
490,2014,9,21,10,15.5,℃
491,2014,9,21,11,16.0,℃
492,2014,9,21,12,17.0,℃
493,2014,9,21,13,17.0,℃
494,2014,9,21,14,17.0,℃
495,2014,9,21,15,17.0,℃
496,2014,9,21,16,17.0,℃
497,2014,9,21,17,16.0,℃
498,2014,9,21,18,15.5,℃
499,2014,9,21,19,14.5,℃
500,2014,9,21,20,14.0,℃
501,2014,9,21,21,13.5,℃
502,2014,9,21,22,13.0,℃
503,2014,9,21,23,13.0,℃
504,2014,9,22,0,12.0,℃
505,2014,9,22,1,12.0,℃
506,2014,9,22,2,11.0,℃
507,2014,9,22,3,11.0,℃
508,2014,9,22,4,10.0,℃
509,2014,9,22,5,10.0,℃
510,2014,9,22,6,10.0,℃
511,2014,9,22,7,10.5,℃
512,2014,9,22,8,12.0,℃
513,2014,9,22,9,13.0,℃
514,2014,9,22,10,14.0,℃
515,2014,9,22,11,15.5,℃
516,2014,9,22,12,16.5,℃
517,2014,9,22,13,17.5,℃
518,2014,9,22,14,18.0,℃
519,2014,9,22,15,18.0,℃
520,2014,9,22,16,18.5,℃
521,2014,9,22,17,18.0,℃
522,2014,9,22,18,18.0,℃
523,2014,9,22,19,16.0,℃
524,2014,9,22,20,15.5,℃
525,2014,9,22,21,14.5,℃
526,2014,9,22,22,14.0,℃
527,2014,9,22,23,14.0,℃
528,2014,9,23,0,13.0,℃
529,2014,9,23,1,13.0,℃
530,2014,9,23,2,12.0,℃
531,2014,9,23,3,11.5,℃
532,2014,9,23,4,11.0,℃
533,2014,9,23,5,11.0,℃
534,2014,9,23,6,11.0,℃
535,2014,9,23,7,11.0,℃
536,2014,9,23,8,12.5,℃
537,2014,9,23,9,14.0,℃
538,2014,9,23,10,16.5,℃
539,2014,9,23,11,18.0,℃
540,2014,9,23,12,18.0,℃
541,2014,9,23,13,18.5,℃
542,2014,9,23,14,18.5,℃
543,2014,9,23,15,18.0,℃
544,2014,9,23,16,18.5,℃
545,2014,9,23,17,17.5,℃
546,2014,9,23,18,17.5,℃
547,2014,9,23,19,17.0,℃
548,2014,9,23,20,16.0,℃
549,2014,9,23,21,16.0,℃
550,2014,9,23,22,15.0,℃
551,2014,9,23,23,15.0,℃
552,2014,9,24,0,14.0,℃
553,2014,9,24,1,14.0,℃
554,2014,9,24,2,13.5,℃
555,2014,9,24,3,13.0,℃
556,2014,9,24,4,13.0,℃
557,2014,9,24,5,13.0,℃
558,2014,9,24,6,13.0,℃
559,2014,9,24,7,13.5,℃
560,2014,9,24,8,13.5,℃
561,2014,9,24,9,14.5,℃
562,2014,9,24,10,16.0,℃
563,2014,9,24,11,16.5,℃
564,2014,9,24,12,17.0,℃
565,2014,9,24,13,18.0,℃
566,2014,9,24,14,18.0,℃
567,2014,9,24,15,18.0,℃
568,2014,9,24,16,17.0,℃
569,2014,9,24,17,17.0,℃
570,2014,9,24,18,16.5,℃
571,2014,9,24,19,15.5,℃
572,2014,9,24,20,15.0,℃
573,2014,9,24,21,14.0,℃
574,2014,9,24,22,13.5,℃
575,2014,9,24,23,13.0,℃
576,2014,9,25,0,12.5,℃
577,2014,9,25,1,11.0,℃
578,2014,9,25,2,11.0,℃
579,2014,9,25,3,10.0,℃
580,2014,9,25,4,10.0,℃
581,2014,9,25,5,9.5,℃
582,2014,9,25,6,9.0,℃
583,2014,9,25,7,10.0,℃
584,2014,9,25,8,12.0,℃
585,2014,9,25,9,14.0,℃
586,2014,9,25,10,16.0,℃
587,2014,9,25,11,17.0,℃
588,2014,9,25,12,18.5,℃
589,2014,9,25,13,19.0,℃
590,2014,9,25,14,19.0,℃
591,2014,9,25,15,19.0,℃
592,2014,9,25,16,19.0,℃
593,2014,9,25,17,19.0,℃
594,2014,9,25,18,19.0,℃
595,2014,9,25,19,18.5,℃
596,2014,9,25,20,18.0,℃
597,2014,9,25,21,17.5,℃
598,2014,9,25,22,17.0,℃
599,2014,9,25,23,17.0,℃
600,2014,9,26,0,17.0,℃
601,2014,9,26,1,17.0,℃
602,2014,9,26,2,17.0,℃
603,2014,9,26,3,17.0,℃
604,2014,9,26,4,16.5,℃
605,2014,9,26,5,16.0,℃
606,2014,9,26,6,16.5,℃
607,2014,9,26,7,17.0,℃
608,2014,9,26,8,17.0,℃
609,2014,9,26,9,17.5,℃
610,2014,9,26,10,18.0,℃
611,2014,9,26,11,20.0,℃
612,2014,9,26,12,19.5,℃
613,2014,9,26,13,20.0,℃
614,2014,9,26,14,20.5,℃
615,2014,9,26,15,20.5,℃
616,2014,9,26,16,20.5,℃
617,2014,9,26,17,20.0,℃
618,2014,9,26,18,19.5,℃
619,2014,9,26,19,17.5,℃
620,2014,9,26,20,17.5,℃
621,2014,9,26,21,17.0,℃
622,2014,9,26,22,17.0,℃
623,2014,9,26,23,17.0,℃
624,2014,9,27,0,17.0,℃
625,2014,9,27,1,17.0,℃
626,2014,9,27,2,17.0,℃
627,2014,9,27,3,17.0,℃
628,2014,9,27,4,17.0,℃
629,2014,9,27,5,17.0,℃
630,2014,9,27,6,17.0,℃
631,2014,9,27,7,17.0,℃
632,2014,9,27,8,17.0,℃
633,2014,9,27,9,17.0,℃
634,2014,9,27,10,17.0,℃
635,2014,9,27,11,17.0,℃
636,2014,9,27,12,17.0,℃
637,2014,9,27,13,17.0,℃
638,2014,9,27,14,21.0,℃
639,2014,9,27,15,21.0,℃
640,2014,9,27,16,20.5,℃
641,2014,9,27,17,19.5,℃
642,2014,9,27,18,19.0,℃
643,2014,9,27,19,19.0,℃
644,2014,9,27,20,19.0,℃
645,2014,9,27,21,18.0,℃
646,2014,9,27,22,17.0,℃
647,2014,9,27,23,17.0,℃
648,2014,9,28,0,17.0,℃
649,2014,9,28,1,17.0,℃
650,2014,9,28,2,16.0,℃
651,2014,9,28,3,16.0,℃
652,2014,9,28,4,16.0,℃
653,2014,9,28,5,16.0,℃
654,2014,9,28,6,15.5,℃
655,2014,9,28,7,15.5,℃
656,2014,9,28,8,16.0,℃
657,2014,9,28,9,16.5,℃
658,2014,9,28,10,19.0,℃
659,2014,9,28,11,21.0,℃
660,2014,9,28,12,23.0,℃
661,2014,9,28,13,23.0,℃
662,2014,9,28,14,22.0,℃
663,2014,9,28,15,22.0,℃
664,2014,9,28,16,21.0,℃
665,2014,9,28,17,20.0,℃
666,2014,9,28,18,18.5,℃
667,2014,9,28,19,18.0,℃
668,2014,9,28,20,17.0,℃
669,2014,9,28,21,17.0,℃
670,2014,9,28,22,16.0,℃
671,2014,9,28,23,16.0,℃
672,2014,9,29,0,16.0,℃
673,2014,9,29,1,15.5,℃
674,2014,9,29,2,15.0,℃
675,2014,9,29,3,15.0,℃
676,2014,9,29,4,14.0,℃
677,2014,9,29,5,14.0,℃
678,2014,9,29,6,14.0,℃
679,2014,9,29,7,14.5,℃
680,2014,9,29,8,15.5,℃
681,2014,9,29,9,16.0,℃
682,2014,9,29,10,17.0,℃
683,2014,9,29,11,18.0,℃
684,2014,9,29,12,18.5,℃
685,2014,9,29,13,19.0,℃
686,2014,9,29,14,20.0,℃
687,2014,9,29,15,20.0,℃
688,2014,9,29,16,19.0,℃
689,2014,9,29,17,19.0,℃
690,2014,9,29,18,18.5,℃
691,2014,9,29,19,17.5,℃
692,2014,9,29,20,16.5,℃
693,2014,9,29,21,16.0,℃
694,2014,9,29,22,16.0,℃
695,2014,9,29,23,15.0,℃
696,2014,9,30,0,16.0,℃
697,2014,9,30,1,16.0,℃
698,2014,9,30,2,16.0,℃
699,2014,9,30,3,16.0,℃
700,2014,9,30,4,16.0,℃
701,2014,9,30,5,16.0,℃
702,2014,9,30,6,16.0,℃
703,2014,9,30,7,16.5,℃
704,2014,9,30,8,17.5,℃
705,2014,9,30,9,18.0,℃
706,2014,9,30,10,19.0,℃
707,2014,9,30,11,19.0,℃
708,2014,9,30,12,20.0,℃
709,2014,9,30,13,21.0,℃
710,2014,9,30,14,21.5,℃
711,2014,9,30,15,22.0,℃
712,2014,9,30,16,22.0,℃
713,2014,9,30,17,21.0,℃
714,2014,9,30,18,19.5,℃
715,2014,9,30,19,18.5,℃
716,2014,9,30,20,17.0,℃
717,2014,9,30,21,17.0,℃
718,2014,9,30,22,16.0,℃
719,2014,9,30,23,16.0,℃
