,Year,Month,Day,Seq,Temp,°C
213,2014,3,9,21,6.5,℃
214,2014,3,9,22,5.5,℃
215,2014,3,9,23,5.0,℃
216,2014,3,10,0,6.0,℃
217,2014,3,10,1,5.0,℃
218,2014,3,10,2,5.0,℃
219,2014,3,10,3,5.0,℃
220,2014,3,10,4,5.0,℃
221,2014,3,10,5,5.0,℃
222,2014,3,10,6,4.5,℃
223,2014,3,10,7,4.0,℃
224,2014,3,10,8,4.5,℃
225,2014,3,10,9,5.0,℃
226,2014,3,10,10,5.0,℃
227,2014,3,10,11,5.0,℃
228,2014,3,10,12,5.5,℃
229,2014,3,10,13,7.0,℃
230,2014,3,10,14,8.0,℃
231,2014,3,10,15,8.0,℃
232,2014,3,10,16,8.5,℃
233,2014,3,10,17,8.0,℃
234,2014,3,10,18,7.5,℃
235,2014,3,10,19,7.0,℃
236,2014,3,10,20,7.0,℃
237,2014,3,10,21,6.5,℃
238,2014,3,10,22,5.5,℃
239,2014,3,10,23,5.0,℃
240,2014,3,11,0,6.0,℃
241,2014,3,11,1,5.0,℃
242,2014,3,11,2,5.0,℃
243,2014,3,11,3,5.0,℃
244,2014,3,11,4,5.0,℃
245,2014,3,11,5,5.0,℃
246,2014,3,11,6,4.5,℃
247,2014,3,11,7,4.0,℃
248,2014,3,11,8,4.5,℃
249,2014,3,11,9,5.0,℃
250,2014,3,11,10,5.0,℃
251,2014,3,11,11,5.0,℃
252,2014,3,11,12,5.5,℃
253,2014,3,11,13,7.0,℃
254,2014,3,11,14,8.0,℃
255,2014,3,11,15,8.0,℃
256,2014,3,11,16,8.5,℃
257,2014,3,11,17,8.0,℃
258,2014,3,11,18,7.5,℃
259,2014,3,11,19,7.0,℃
260,2014,3,11,20,7.0,℃
261,2014,3,11,21,6.5,℃
262,2014,3,11,22,5.5,℃
263,2014,3,11,23,5.0,℃
264,2014,3,12,0,6.0,℃
265,2014,3,12,1,5.0,℃
266,2014,3,12,2,5.0,℃
267,2014,3,12,3,5.0,℃
268,2014,3,12,4,5.0,℃
269,2014,3,12,5,5.0,℃
270,2014,3,12,6,4.5,℃
271,2014,3,12,7,4.0,℃
272,2014,3,12,8,4.5,℃
273,2014,3,12,9,5.0,℃
274,2014,3,12,10,5.0,℃
275,2014,3,12,11,5.0,℃
276,2014,3,12,12,5.5,℃
277,2014,3,12,13,7.0,℃
278,2014,3,12,14,8.0,℃
279,2014,3,12,15,8.0,℃
280,2014,3,12,16,8.5,℃
281,2014,3,12,17,8.0,℃
282,2014,3,12,18,7.5,℃
283,2014,3,12,19,7.0,℃
284,2014,3,12,20,7.0,℃
285,2014,3,12,21,6.5,℃
286,2014,3,12,22,5.5,℃
287,2014,3,12,23,5.0,℃
288,2014,3,13,0,6.0,℃
289,2014,3,13,1,5.0,℃
290,2014,3,13,2,5.0,℃
291,2014,3,13,3,5.0,℃
292,2014,3,13,4,5.0,℃
293,2014,3,13,5,5.0,℃
294,2014,3,13,6,4.5,℃
295,2014,3,13,7,4.0,℃
296,2014,3,13,8,4.5,℃
297,2014,3,13,9,5.0,℃
298,2014,3,13,10,5.0,℃
299,2014,3,13,11,5.0,℃
300,2014,3,13,12,5.5,℃
301,2014,3,13,13,7.0,℃
302,2014,3,13,14,8.0,℃
303,2014,3,13,15,8.0,℃
304,2014,3,13,16,8.5,℃
305,2014,3,13,17,8.0,℃
306,2014,3,13,18,7.5,℃
307,2014,3,13,19,7.0,℃
308,2014,3,13,20,7.0,℃
309,2014,3,13,21,6.5,℃
310,2014,3,13,22,5.5,℃
311,2014,3,13,23,5.0,℃
312,2014,3,14,0,6.0,℃
313,2014,3,14,1,5.0,℃
314,2014,3,14,2,5.0,℃
315,2014,3,14,3,5.0,℃
316,2014,3,14,4,5.0,℃
317,2014,3,14,5,5.0,℃
318,2014,3,14,6,4.5,℃
319,2014,3,14,7,4.0,℃
320,2014,3,14,8,4.5,℃
321,2014,3,14,9,5.0,℃
322,2014,3,14,10,5.0,℃
323,2014,3,14,11,5.0,℃
324,2014,3,14,12,5.5,℃
325,2014,3,14,13,7.0,℃
326,2014,3,14,14,8.0,℃
327,2014,3,14,15,8.0,℃
328,2014,3,14,16,8.5,℃
329,2014,3,14,17,8.0,℃
330,2014,3,14,18,7.5,℃
331,2014,3,14,19,7.0,℃
332,2014,3,14,20,7.0,℃
333,2014,3,14,21,6.5,℃
334,2014,3,14,22,5.5,℃
335,2014,3,14,23,5.0,℃
336,2014,3,15,0,6.0,℃
337,2014,3,15,1,5.0,℃
338,2014,3,15,2,5.0,℃
339,2014,3,15,3,5.0,℃
340,2014,3,15,4,5.0,℃
341,2014,3,15,5,5.0,℃
342,2014,3,15,6,4.5,℃
343,2014,3,15,7,4.0,℃
344,2014,3,15,8,4.5,℃
345,2014,3,15,9,5.0,℃
346,2014,3,15,10,5.0,℃
347,2014,3,15,11,5.0,℃
348,2014,3,15,12,5.5,℃
349,2014,3,15,13,7.0,℃
350,2014,3,15,14,8.0,℃
351,2014,3,15,15,8.0,℃
352,2014,3,15,16,8.5,℃
353,2014,3,15,17,8.0,℃
354,2014,3,15,18,7.5,℃
355,2014,3,15,19,7.0,℃
356,2014,3,15,20,7.0,℃
357,2014,3,15,21,6.5,℃
358,2014,3,15,22,5.5,℃
359,2014,3,15,23,5.0,℃
360,2014,3,16,0,6.0,℃
361,2014,3,16,1,5.0,℃
362,2014,3,16,2,5.0,℃
363,2014,3,16,3,5.0,℃
364,2014,3,16,4,5.0,℃
365,2014,3,16,5,5.0,℃
366,2014,3,16,6,4.5,℃
367,2014,3,16,7,4.0,℃
368,2014,3,16,8,4.5,℃
369,2014,3,16,9,5.0,℃
370,2014,3,16,10,5.0,℃
371,2014,3,16,11,5.0,℃
372,2014,3,16,12,5.5,℃
373,2014,3,16,13,7.0,℃
374,2014,3,16,14,8.0,℃
375,2014,3,16,15,8.0,℃
376,2014,3,16,16,8.5,℃
377,2014,3,16,17,8.0,℃
378,2014,3,16,18,7.5,℃
379,2014,3,16,19,7.0,℃
380,2014,3,16,20,7.0,℃
381,2014,3,16,21,6.5,℃
382,2014,3,16,22,5.5,℃
383,2014,3,16,23,5.0,℃
384,2014,3,17,0,6.0,℃
385,2014,3,17,1,5.0,℃
386,2014,3,17,2,5.0,℃
387,2014,3,17,3,5.0,℃
388,2014,3,17,4,5.0,℃
389,2014,3,17,5,5.0,℃
390,2014,3,17,6,4.5,℃
391,2014,3,17,7,4.0,℃
392,2014,3,17,8,4.5,℃
393,2014,3,17,9,5.0,℃
394,2014,3,17,10,5.0,℃
395,2014,3,17,11,5.0,℃
396,2014,3,17,12,5.5,℃
397,2014,3,17,13,7.0,℃
398,2014,3,17,14,8.0,℃
399,2014,3,17,15,8.0,℃
400,2014,3,17,16,8.5,℃
401,2014,3,17,17,8.0,℃
402,2014,3,17,18,7.5,℃
403,2014,3,17,19,7.0,℃
404,2014,3,17,20,7.0,℃
405,2014,3,17,21,6.5,℃
406,2014,3,17,22,5.5,℃
407,2014,3,17,23,5.0,℃
408,2014,3,18,0,6.0,℃
409,2014,3,18,1,5.0,℃
410,2014,3,18,2,5.0,℃
411,2014,3,18,3,5.0,℃
412,2014,3,18,4,5.0,℃
413,2014,3,18,5,5.0,℃
414,2014,3,18,6,4.5,℃
415,2014,3,18,7,4.0,℃
416,2014,3,18,8,4.5,℃
417,2014,3,18,9,5.0,℃
418,2014,3,18,10,5.0,℃
419,2014,3,18,11,5.0,℃
420,2014,3,18,12,5.5,℃
421,2014,3,18,13,7.0,℃
422,2014,3,18,14,8.0,℃
423,2014,3,18,15,8.0,℃
424,2014,3,18,16,8.5,℃
425,2014,3,18,17,8.0,℃
426,2014,3,18,18,7.5,℃
427,2014,3,18,19,7.0,℃
428,2014,3,18,20,7.0,℃
429,2014,3,18,21,6.5,℃
430,2014,3,18,22,5.5,℃
431,2014,3,18,23,5.0,℃
432,2014,3,19,0,6.0,℃
433,2014,3,19,1,5.0,℃
434,2014,3,19,2,5.0,℃
435,2014,3,19,3,5.0,℃
436,2014,3,19,4,5.0,℃
437,2014,3,19,5,5.0,℃
438,2014,3,19,6,4.5,℃
439,2014,3,19,7,4.0,℃
440,2014,3,19,8,4.5,℃
441,2014,3,19,9,5.0,℃
442,2014,3,19,10,5.0,℃
443,2014,3,19,11,5.0,℃
444,2014,3,19,12,5.5,℃
445,2014,3,19,13,7.0,℃
446,2014,3,19,14,8.0,℃
447,2014,3,19,15,8.0,℃
448,2014,3,19,16,8.5,℃
449,2014,3,19,17,8.0,℃
450,2014,3,19,18,7.5,℃
451,2014,3,19,19,7.0,℃
452,2014,3,19,20,7.0,℃
453,2014,3,19,21,6.5,℃
454,2014,3,19,22,5.5,℃
455,2014,3,19,23,5.0,℃
456,2014,3,20,0,6.0,℃
457,2014,3,20,1,5.0,℃
458,2014,3,20,2,5.0,℃
459,2014,3,20,3,5.0,℃
460,2014,3,20,4,5.0,℃
461,2014,3,20,5,5.0,℃
462,2014,3,20,6,4.5,℃
463,2014,3,20,7,4.0,℃
464,2014,3,20,8,4.5,℃
465,2014,3,20,9,5.0,℃
466,2014,3,20,10,5.0,℃
467,2014,3,20,11,5.0,℃
468,2014,3,20,12,5.5,℃
469,2014,3,20,13,7.0,℃
470,2014,3,20,14,8.0,℃
471,2014,3,20,15,8.0,℃
472,2014,3,20,16,8.5,℃
473,2014,3,20,17,8.0,℃
474,2014,3,20,18,7.5,℃
475,2014,3,20,19,7.0,℃
476,2014,3,20,20,7.0,℃
477,2014,3,20,21,6.5,℃
478,2014,3,20,22,5.5,℃
479,2014,3,20,23,5.0,℃
480,2014,3,21,0,6.0,℃
481,2014,3,21,1,5.0,℃
482,2014,3,21,2,5.0,℃
483,2014,3,21,3,5.0,℃
484,2014,3,21,4,5.0,℃
485,2014,3,21,5,5.0,℃
486,2014,3,21,6,4.5,℃
487,2014,3,21,7,4.0,℃
488,2014,3,21,8,4.5,℃
489,2014,3,21,9,5.0,℃
490,2014,3,21,10,5.0,℃
491,2014,3,21,11,5.0,℃
492,2014,3,21,12,5.5,℃
493,2014,3,21,13,7.0,℃
494,2014,3,21,14,8.0,℃
495,2014,3,21,15,8.0,℃
496,2014,3,21,16,8.5,℃
497,2014,3,21,17,8.0,℃
498,2014,3,21,18,7.5,℃
499,2014,3,21,19,7.0,℃
500,2014,3,21,20,7.0,℃
501,2014,3,21,21,6.5,℃
502,2014,3,21,22,5.5,℃
503,2014,3,21,23,5.0,℃
504,2014,3,22,0,6.0,℃
505,2014,3,22,1,5.0,℃
506,2014,3,22,2,5.0,℃
507,2014,3,22,3,5.0,℃
508,2014,3,22,4,5.0,℃
509,2014,3,22,5,5.0,℃
510,2014,3,22,6,4.5,℃
511,2014,3,22,7,4.0,℃
512,2014,3,22,8,4.5,℃
513,2014,3,22,9,5.0,℃
514,2014,3,22,10,5.0,℃
515,2014,3,22,11,5.0,℃
516,2014,3,22,12,5.5,℃
517,2014,3,22,13,7.0,℃
518,2014,3,22,14,8.0,℃
519,2014,3,22,15,8.0,℃
520,2014,3,22,16,8.5,℃
521,2014,3,22,17,8.0,℃
522,2014,3,22,18,7.5,℃
523,2014,3,22,19,7.0,℃
524,2014,3,22,20,7.0,℃
525,2014,3,22,21,6.5,℃
526,2014,3,22,22,5.5,℃
527,2014,3,22,23,5.0,℃
528,2014,3,23,0,6.0,℃
529,2014,3,23,1,5.0,℃
530,2014,3,23,2,5.0,℃
531,2014,3,23,3,5.0,℃
532,2014,3,23,4,5.0,℃
533,2014,3,23,5,5.0,℃
534,2014,3,23,6,4.5,℃
535,2014,3,23,7,4.0,℃
536,2014,3,23,8,4.5,℃
537,2014,3,23,9,5.0,℃
538,2014,3,23,10,5.0,℃
539,2014,3,23,11,5.0,℃
540,2014,3,23,12,5.5,℃
541,2014,3,23,13,7.0,℃
542,2014,3,23,14,8.0,℃
543,2014,3,23,15,8.0,℃
544,2014,3,23,16,8.5,℃
545,2014,3,23,17,8.0,℃
546,2014,3,23,18,7.5,℃
547,2014,3,23,19,7.0,℃
548,2014,3,23,20,7.0,℃
549,2014,3,23,21,6.5,℃
550,2014,3,23,22,5.5,℃
551,2014,3,23,23,5.0,℃
552,2014,3,24,0,6.0,℃
553,2014,3,24,1,5.0,℃
554,2014,3,24,2,5.0,℃
555,2014,3,24,3,5.0,℃
556,2014,3,24,4,5.0,℃
557,2014,3,24,5,5.0,℃
558,2014,3,24,6,4.5,℃
559,2014,3,24,7,4.0,℃
560,2014,3,24,8,4.5,℃
561,2014,3,24,9,5.0,℃
562,2014,3,24,10,5.0,℃
563,2014,3,24,11,5.0,℃
564,2014,3,24,12,5.5,℃
565,2014,3,24,13,7.0,℃
566,2014,3,24,14,8.0,℃
567,2014,3,24,15,8.0,℃
568,2014,3,24,16,8.5,℃
569,2014,3,24,17,8.0,℃
570,2014,3,24,18,7.5,℃
571,2014,3,24,19,7.0,℃
572,2014,3,24,20,7.0,℃
573,2014,3,24,21,6.5,℃
574,2014,3,24,22,5.5,℃
575,2014,3,24,23,5.0,℃
576,2014,3,25,0,6.0,℃
577,2014,3,25,1,5.0,℃
578,2014,3,25,2,5.0,℃
579,2014,3,25,3,5.0,℃
580,2014,3,25,4,5.0,℃
581,2014,3,25,5,5.0,℃
582,2014,3,25,6,4.5,℃
583,2014,3,25,7,4.0,℃
584,2014,3,25,8,4.5,℃
585,2014,3,25,9,5.0,℃
586,2014,3,25,10,5.0,℃
587,2014,3,25,11,5.0,℃
588,2014,3,25,12,5.5,℃
589,2014,3,25,13,7.0,℃
590,2014,3,25,14,8.0,℃
591,2014,3,25,15,8.0,℃
592,2014,3,25,16,8.5,℃
593,2014,3,25,17,8.0,℃
594,2014,3,25,18,7.5,℃
595,2014,3,25,19,7.0,℃
596,2014,3,25,20,7.0,℃
597,2014,3,25,21,6.5,℃
598,2014,3,25,22,5.5,℃
599,2014,3,25,23,5.0,℃
600,2014,3,26,0,6.0,℃
601,2014,3,26,1,5.0,℃
602,2014,3,26,2,5.0,℃
603,2014,3,26,3,5.0,℃
604,2014,3,26,4,5.0,℃
605,2014,3,26,5,5.0,℃
606,2014,3,26,6,4.5,℃
607,2014,3,26,7,4.0,℃
608,2014,3,26,8,4.5,℃
609,2014,3,26,9,5.0,℃
610,2014,3,26,10,5.0,℃
611,2014,3,26,11,5.0,℃
612,2014,3,26,12,5.5,℃
613,2014,3,26,13,7.0,℃
614,2014,3,26,14,8.0,℃
615,2014,3,26,15,8.0,℃
616,2014,3,26,16,8.5,℃
617,2014,3,26,17,8.0,℃
618,2014,3,26,18,7.5,℃
619,2014,3,26,19,7.0,℃
620,2014,3,26,20,7.0,℃
621,2014,3,26,21,6.5,℃
622,2014,3,26,22,5.5,℃
623,2014,3,26,23,5.0,℃
624,2014,3,27,0,6.0,℃
625,2014,3,27,1,5.0,℃
626,2014,3,27,2,5.0,℃
627,2014,3,27,3,5.0,℃
628,2014,3,27,4,5.0,℃
629,2014,3,27,5,5.0,℃
630,2014,3,27,6,4.5,℃
631,2014,3,27,7,4.0,℃
632,2014,3,27,8,4.5,℃
633,2014,3,27,9,5.0,℃
634,2014,3,27,10,5.0,℃
635,2014,3,27,11,5.0,℃
636,2014,3,27,12,5.5,℃
637,2014,3,27,13,7.0,℃
638,2014,3,27,14,8.0,℃
639,2014,3,27,15,8.0,℃
640,2014,3,27,16,8.5,℃
641,2014,3,27,17,8.0,℃
642,2014,3,27,18,7.5,℃
643,2014,3,27,19,7.0,℃
644,2014,3,27,20,7.0,℃
645,2014,3,27,21,6.5,℃
646,2014,3,27,22,5.5,℃
647,2014,3,27,23,5.0,℃
648,2014,3,28,0,6.0,℃
649,2014,3,28,1,5.0,℃
650,2014,3,28,2,5.0,℃
651,2014,3,28,3,5.0,℃
652,2014,3,28,4,5.0,℃
653,2014,3,28,5,5.0,℃
654,2014,3,28,6,4.5,℃
655,2014,3,28,7,4.0,℃
656,2014,3,28,8,4.5,℃
657,2014,3,28,9,5.0,℃
658,2014,3,28,10,5.0,℃
659,2014,3,28,11,5.0,℃
660,2014,3,28,12,5.5,℃
661,2014,3,28,13,7.0,℃
662,2014,3,28,14,8.0,℃
663,2014,3,28,15,8.0,℃
664,2014,3,28,16,8.5,℃
665,2014,3,28,17,8.0,℃
666,2014,3,28,18,7.5,℃
667,2014,3,28,19,7.0,℃
668,2014,3,28,20,7.0,℃
669,2014,3,28,21,6.5,℃
670,2014,3,28,22,5.5,℃
671,2014,3,28,23,5.0,℃
672,2014,3,29,0,6.0,℃
673,2014,3,29,1,5.0,℃
674,2014,3,29,2,5.0,℃
675,2014,3,29,3,5.0,℃
676,2014,3,29,4,5.0,℃
677,2014,3,29,5,5.0,℃
678,2014,3,29,6,4.5,℃
679,2014,3,29,7,4.0,℃
680,2014,3,29,8,4.5,℃
681,2014,3,29,9,5.0,℃
682,2014,3,29,10,5.0,℃
683,2014,3,29,11,5.0,℃
684,2014,3,29,12,5.5,℃
685,2014,3,29,13,7.0,℃
686,2014,3,29,14,8.0,℃
687,2014,3,29,15,8.0,℃
688,2014,3,29,16,8.5,℃
689,2014,3,29,17,8.0,℃
690,2014,3,29,18,7.5,℃
691,2014,3,29,19,7.0,℃
692,2014,3,29,20,7.0,℃
693,2014,3,29,21,6.5,℃
694,2014,3,29,22,5.5,℃
695,2014,3,29,23,5.0,℃
696,2014,3,30,0,6.0,℃
697,2014,3,30,1,5.0,℃
698,2014,3,30,2,5.0,℃
699,2014,3,30,3,5.0,℃
700,2014,3,30,4,5.0,℃
701,2014,3,30,5,5.0,℃
702,2014,3,30,6,4.5,℃
703,2014,3,30,7,4.0,℃
704,2014,3,30,8,4.5,℃
705,2014,3,30,9,5.0,℃
706,2014,3,30,10,5.0,℃
707,2014,3,30,11,5.0,℃
708,2014,3,30,12,5.5,℃
709,2014,3,30,13,7.0,℃
710,2014,3,30,14,8.0,℃
711,2014,3,30,15,8.0,℃
712,2014,3,30,16,8.5,℃
713,2014,3,30,17,8.0,℃
714,2014,3,30,18,7.5,℃
715,2014,3,30,19,7.0,℃
716,2014,3,30,20,7.0,℃
717,2014,3,30,21,6.5,℃
718,2014,3,30,22,5.5,℃
719,2014,3,30,23,5.0,℃
720,2014,3,31,0,6.0,℃
721,2014,3,31,1,5.0,℃
722,2014,3,31,2,5.0,℃
723,2014,3,31,3,5.0,℃
724,2014,3,31,4,5.0,℃
725,2014,3,31,5,5.0,℃
726,2014,3,31,6,4.5,℃
727,2014,3,31,7,4.0,℃
728,2014,3,31,8,4.5,℃
729,2014,3,31,9,5.0,℃
730,2014,3,31,10,5.0,℃
731,2014,3,31,11,5.0,℃
732,2014,3,31,12,5.5,℃
733,2014,3,31,13,7.0,℃
734,2014,3,31,14,8.0,℃
735,2014,3,31,15,8.0,℃
736,2014,3,31,16,8.5,℃
737,2014,3,31,17,8.0,℃
738,2014,3,31,18,7.5,℃
739,2014,3,31,19,7.0,℃
740,2014,3,31,20,7.0,℃
741,2014,3,31,21,6.5,℃
742,2014,3,31,22,5.5,℃
743,2014,3,31,23,5.0,℃
