,DateTime,Seq,Temp,°C
107,2014-7-5,11,20.5,℃
108,2014-7-5,12,20.5,℃
109,2014-7-5,13,20.5,℃
110,2014-7-5,14,21.5,℃
111,2014-7-5,15,18.0,℃
112,2014-7-5,16,17.0,℃
113,2014-7-5,17,18.0,℃
114,2014-7-5,18,18.5,℃
115,2014-7-5,19,19.0,℃
116,2014-7-5,20,18.5,℃
117,2014-7-5,21,18.0,℃
118,2014-7-5,22,17.0,℃
119,2014-7-5,23,17.0,℃
120,2014-7-6,0,17.0,℃
121,2014-7-6,1,17.0,℃
122,2014-7-6,2,17.0,℃
123,2014-7-6,3,16.5,℃
124,2014-7-6,4,16.0,℃
125,2014-7-6,5,16.5,℃
126,2014-7-6,6,16.0,℃
127,2014-7-6,7,15.5,℃
128,2014-7-6,8,15.0,℃
129,2014-7-6,9,16.0,℃
130,2014-7-6,10,17.0,℃
131,2014-7-6,11,17.5,℃
132,2014-7-6,12,19.0,℃
133,2014-7-6,13,20.0,℃
134,2014-7-6,14,21.0,℃
135,2014-7-6,15,21.0,℃
136,2014-7-6,16,21.0,℃
137,2014-7-6,17,21.0,℃
138,2014-7-6,18,20.5,℃
139,2014-7-6,19,17.5,℃
140,2014-7-6,20,17.0,℃
141,2014-7-6,21,16.0,℃
142,2014-7-6,22,16.0,℃
143,2014-7-6,23,15.0,℃
144,2014-7-7,0,14.5,℃
145,2014-7-7,1,14.0,℃
146,2014-7-7,2,14.0,℃
147,2014-7-7,3,14.0,℃
148,2014-7-7,4,13.5,℃
149,2014-7-7,5,14.0,℃
150,2014-7-7,6,15.5,℃
151,2014-7-7,7,16.5,℃
152,2014-7-7,8,18.0,℃
153,2014-7-7,9,19.5,℃
154,2014-7-7,10,20.0,℃
155,2014-7-7,11,20.5,℃
156,2014-7-7,12,20.0,℃
157,2014-7-7,13,20.0,℃
158,2014-7-7,14,21.0,℃
159,2014-7-7,15,18.0,℃
160,2014-7-7,16,18.5,℃
161,2014-7-7,17,19.5,℃
162,2014-7-7,18,19.5,℃
163,2014-7-7,19,19.0,℃
164,2014-7-7,20,18.5,℃
165,2014-7-7,21,18.0,℃
166,2014-7-7,22,17.0,℃
167,2014-7-7,23,16.0,℃
168,2014-7-8,0,16.0,℃
169,2014-7-8,1,15.0,℃
170,2014-7-8,2,15.0,℃
171,2014-7-8,3,14.5,℃
172,2014-7-8,4,14.0,℃
173,2014-7-8,5,14.0,℃
174,2014-7-8,6,15.0,℃
175,2014-7-8,7,16.0,℃
176,2014-7-8,8,17.5,℃
177,2014-7-8,9,19.0,℃
178,2014-7-8,10,20.0,℃
179,2014-7-8,11,19.0,℃
180,2014-7-8,12,20.0,℃
181,2014-7-8,13,18.5,℃
182,2014-7-8,14,18.5,℃
183,2014-7-8,15,17.0,℃
184,2014-7-8,16,18.0,℃
185,2014-7-8,17,17.5,℃
186,2014-7-8,18,16.5,℃
187,2014-7-8,19,16.0,℃
188,2014-7-8,20,15.5,℃
189,2014-7-8,21,15.0,℃
190,2014-7-8,22,15.0,℃
191,2014-7-8,23,15.0,℃
192,2014-7-9,0,15.0,℃
193,2014-7-9,1,15.0,℃
194,2014-7-9,2,14.5,℃
195,2014-7-9,3,14.0,℃
196,2014-7-9,4,14.0,℃
197,2014-7-9,5,14.0,℃
198,2014-7-9,6,14.5,℃
199,2014-7-9,7,15.0,℃
200,2014-7-9,8,16.0,℃
201,2014-7-9,9,16.5,℃
202,2014-7-9,10,18.0,℃
203,2014-7-9,11,19.0,℃
204,2014-7-9,12,20.5,℃
205,2014-7-9,13,21.0,℃
206,2014-7-9,14,21.0,℃
207,2014-7-9,15,21.5,℃
208,2014-7-9,16,22.5,℃
209,2014-7-9,17,23.0,℃
210,2014-7-9,18,22.5,℃
211,2014-7-9,19,21.0,℃
212,2014-7-9,20,21.0,℃
213,2014-7-9,21,19.5,℃
214,2014-7-9,22,19.0,℃
215,2014-7-9,23,18.0,℃
216,2014-7-10,0,18.0,℃
217,2014-7-10,1,17.5,℃
218,2014-7-10,2,17.0,℃
219,2014-7-10,3,16.5,℃
220,2014-7-10,4,16.0,℃
221,2014-7-10,5,16.0,℃
222,2014-7-10,6,15.5,℃
223,2014-7-10,7,15.5,℃
224,2014-7-10,8,15.5,℃
225,2014-7-10,9,16.0,℃
226,2014-7-10,10,15.0,℃
227,2014-7-10,11,15.0,℃
228,2014-7-10,12,15.0,℃
229,2014-7-10,13,15.5,℃
230,2014-7-10,14,16.0,℃
231,2014-7-10,15,16.0,℃
232,2014-7-10,16,16.0,℃
233,2014-7-10,17,16.5,℃
234,2014-7-10,18,16.0,℃
235,2014-7-10,19,16.0,℃
236,2014-7-10,20,16.0,℃
237,2014-7-10,21,16.0,℃
238,2014-7-10,22,15.0,℃
239,2014-7-10,23,15.0,℃
240,2014-7-11,0,15.0,℃
241,2014-7-11,1,15.0,℃
242,2014-7-11,2,15.0,℃
243,2014-7-11,3,14.0,℃
244,2014-7-11,4,14.0,℃
245,2014-7-11,5,14.0,℃
246,2014-7-11,6,14.0,℃
247,2014-7-11,7,14.0,℃
248,2014-7-11,8,14.0,℃
249,2014-7-11,9,14.5,℃
250,2014-7-11,10,15.5,℃
251,2014-7-11,11,16.0,℃
252,2014-7-11,12,16.0,℃
253,2014-7-11,13,16.0,℃
254,2014-7-11,14,16.5,℃
255,2014-7-11,15,17.0,℃
256,2014-7-11,16,18.0,℃
257,2014-7-11,17,19.0,℃
258,2014-7-11,18,19.0,℃
259,2014-7-11,19,19.0,℃
260,2014-7-11,20,18.0,℃
261,2014-7-11,21,17.0,℃
262,2014-7-11,22,17.0,℃
263,2014-7-11,23,17.0,℃
264,2014-7-12,0,16.0,℃
265,2014-7-12,1,16.0,℃
266,2014-7-12,2,15.5,℃
267,2014-7-12,3,15.0,℃
268,2014-7-12,4,15.0,℃
269,2014-7-12,5,15.0,℃
270,2014-7-12,6,15.0,℃
271,2014-7-12,7,15.0,℃
272,2014-7-12,8,16.0,℃
273,2014-7-12,9,16.5,℃
274,2014-7-12,10,18.5,℃
275,2014-7-12,11,20.0,℃
276,2014-7-12,12,21.5,℃
277,2014-7-12,13,23.0,℃
278,2014-7-12,14,25.0,℃
279,2014-7-12,15,25.0,℃
280,2014-7-12,16,25.5,℃
281,2014-7-12,17,25.0,℃
282,2014-7-12,18,24.5,℃
283,2014-7-12,19,22.5,℃
284,2014-7-12,20,22.0,℃
285,2014-7-12,21,21.0,℃
286,2014-7-12,22,20.0,℃
287,2014-7-12,23,20.0,℃
288,2014-7-13,0,19.5,℃
289,2014-7-13,1,19.0,℃
290,2014-7-13,2,19.0,℃
291,2014-7-13,3,19.0,℃
292,2014-7-13,4,18.5,℃
293,2014-7-13,5,17.5,℃
294,2014-7-13,6,18.0,℃
295,2014-7-13,7,18.0,℃
296,2014-7-13,8,19.0,℃
297,2014-7-13,9,20.0,℃
298,2014-7-13,10,21.0,℃
299,2014-7-13,11,22.0,℃
300,2014-7-13,12,21.5,℃
301,2014-7-13,13,24.0,℃
302,2014-7-13,14,24.0,℃
303,2014-7-13,15,22.0,℃
304,2014-7-13,16,22.5,℃
305,2014-7-13,17,22.0,℃
306,2014-7-13,18,21.0,℃
307,2014-7-13,19,21.0,℃
308,2014-7-13,20,20.5,℃
309,2014-7-13,21,19.0,℃
310,2014-7-13,22,18.0,℃
311,2014-7-13,23,17.0,℃
312,2014-7-14,0,16.5,℃
313,2014-7-14,1,16.0,℃
314,2014-7-14,2,15.0,℃
315,2014-7-14,3,15.0,℃
316,2014-7-14,4,15.0,℃
317,2014-7-14,5,15.0,℃
318,2014-7-14,6,15.0,℃
319,2014-7-14,7,16.5,℃
320,2014-7-14,8,18.0,℃
321,2014-7-14,9,18.5,℃
322,2014-7-14,10,20.0,℃
323,2014-7-14,11,21.0,℃
324,2014-7-14,12,22.0,℃
325,2014-7-14,13,23.0,℃
326,2014-7-14,14,23.5,℃
327,2014-7-14,15,25.0,℃
328,2014-7-14,16,24.0,℃
329,2014-7-14,17,23.5,℃
330,2014-7-14,18,22.5,℃
331,2014-7-14,19,21.0,℃
332,2014-7-14,20,20.0,℃
333,2014-7-14,21,20.0,℃
334,2014-7-14,22,19.5,℃
335,2014-7-14,23,19.0,℃
336,2014-7-15,0,19.0,℃
337,2014-7-15,1,19.0,℃
338,2014-7-15,2,19.0,℃
339,2014-7-15,3,19.0,℃
340,2014-7-15,4,19.0,℃
341,2014-7-15,5,19.0,℃
342,2014-7-15,6,19.0,℃
343,2014-7-15,7,19.0,℃
344,2014-7-15,8,19.5,℃
345,2014-7-15,9,21.0,℃
346,2014-7-15,10,22.0,℃
347,2014-7-15,11,22.5,℃
348,2014-7-15,12,23.5,℃
349,2014-7-15,13,24.0,℃
350,2014-7-15,14,25.5,℃
351,2014-7-15,15,25.5,℃
352,2014-7-15,16,26.0,℃
353,2014-7-15,17,26.0,℃
354,2014-7-15,18,25.0,℃
355,2014-7-15,19,23.5,℃
356,2014-7-15,20,22.5,℃
357,2014-7-15,21,21.5,℃
358,2014-7-15,22,21.0,℃
359,2014-7-15,23,20.0,℃
360,2014-7-16,0,18.5,℃
361,2014-7-16,1,18.0,℃
362,2014-7-16,2,17.0,℃
363,2014-7-16,3,17.0,℃
364,2014-7-16,4,16.0,℃
365,2014-7-16,5,16.5,℃
366,2014-7-16,6,17.5,℃
367,2014-7-16,7,19.0,℃
368,2014-7-16,8,21.0,℃
369,2014-7-16,9,22.5,℃
370,2014-7-16,10,23.0,℃
371,2014-7-16,11,24.5,℃
372,2014-7-16,12,25.5,℃
373,2014-7-16,13,26.5,℃
374,2014-7-16,14,27.0,℃
375,2014-7-16,15,27.0,℃
376,2014-7-16,16,26.0,℃
377,2014-7-16,17,25.5,℃
378,2014-7-16,18,25.0,℃
379,2014-7-16,19,24.0,℃
380,2014-7-16,20,23.5,℃
381,2014-7-16,21,22.5,℃
382,2014-7-16,22,22.0,℃
383,2014-7-16,23,21.0,℃
384,2014-7-17,0,20.5,℃
385,2014-7-17,1,21.0,℃
386,2014-7-17,2,21.0,℃
387,2014-7-17,3,20.0,℃
388,2014-7-17,4,20.0,℃
389,2014-7-17,5,20.0,℃
390,2014-7-17,6,20.5,℃
391,2014-7-17,7,21.5,℃
392,2014-7-17,8,22.5,℃
393,2014-7-17,9,23.0,℃
394,2014-7-17,10,23.5,℃
395,2014-7-17,11,24.5,℃
396,2014-7-17,12,25.0,℃
397,2014-7-17,13,26.0,℃
398,2014-7-17,14,26.5,℃
399,2014-7-17,15,27.0,℃
400,2014-7-17,16,26.5,℃
401,2014-7-17,17,25.0,℃
402,2014-7-17,18,24.0,℃
403,2014-7-17,19,22.5,℃
404,2014-7-17,20,21.5,℃
405,2014-7-17,21,20.0,℃
406,2014-7-17,22,20.0,℃
407,2014-7-17,23,19.0,℃
408,2014-7-18,0,19.0,℃
409,2014-7-18,1,19.0,℃
410,2014-7-18,2,18.5,℃
411,2014-7-18,3,20.0,℃
412,2014-7-18,4,20.0,℃
413,2014-7-18,5,20.0,℃
414,2014-7-18,6,20.0,℃
415,2014-7-18,7,20.5,℃
416,2014-7-18,8,22.5,℃
417,2014-7-18,9,23.0,℃
418,2014-7-18,10,24.5,℃
419,2014-7-18,11,25.0,℃
420,2014-7-18,12,27.0,℃
421,2014-7-18,13,31.0,℃
422,2014-7-18,14,31.0,℃
423,2014-7-18,15,31.0,℃
424,2014-7-18,16,30.0,℃
425,2014-7-18,17,30.0,℃
426,2014-7-18,18,29.0,℃
427,2014-7-18,19,28.0,℃
428,2014-7-18,20,27.5,℃
429,2014-7-18,21,24.5,℃
430,2014-7-18,22,22.5,℃
431,2014-7-18,23,22.0,℃
432,2014-7-19,0,22.0,℃
433,2014-7-19,1,22.0,℃
434,2014-7-19,2,21.5,℃
435,2014-7-19,3,22.5,℃
436,2014-7-19,4,21.5,℃
437,2014-7-19,5,21.0,℃
438,2014-7-19,6,21.0,℃
439,2014-7-19,7,21.0,℃
440,2014-7-19,8,21.0,℃
441,2014-7-19,9,22.0,℃
442,2014-7-19,10,22.5,℃
443,2014-7-19,11,23.0,℃
444,2014-7-19,12,24.5,℃
445,2014-7-19,13,26.5,℃
446,2014-7-19,14,27.0,℃
447,2014-7-19,15,28.0,℃
448,2014-7-19,16,27.5,℃
449,2014-7-19,17,28.0,℃
450,2014-7-19,18,26.5,℃
451,2014-7-19,19,25.0,℃
452,2014-7-19,20,24.0,℃
453,2014-7-19,21,23.0,℃
454,2014-7-19,22,22.0,℃
455,2014-7-19,23,21.0,℃
456,2014-7-20,0,20.5,℃
457,2014-7-20,1,20.0,℃
458,2014-7-20,2,19.0,℃
459,2014-7-20,3,19.5,℃
460,2014-7-20,4,19.0,℃
461,2014-7-20,5,19.5,℃
462,2014-7-20,6,20.0,℃
463,2014-7-20,7,20.5,℃
464,2014-7-20,8,22.0,℃
465,2014-7-20,9,22.0,℃
466,2014-7-20,10,23.0,℃
467,2014-7-20,11,23.0,℃
468,2014-7-20,12,24.5,℃
469,2014-7-20,13,25.5,℃
470,2014-7-20,14,25.0,℃
471,2014-7-20,15,25.0,℃
472,2014-7-20,16,20.5,℃
473,2014-7-20,17,19.0,℃
474,2014-7-20,18,20.0,℃
475,2014-7-20,19,20.0,℃
476,2014-7-20,20,20.0,℃
477,2014-7-20,21,20.0,℃
478,2014-7-20,22,20.0,℃
479,2014-7-20,23,21.0,℃
480,2014-7-21,0,20.0,℃
481,2014-7-21,1,20.0,℃
482,2014-7-21,2,19.0,℃
483,2014-7-21,3,18.5,℃
484,2014-7-21,4,18.0,℃
485,2014-7-21,5,18.0,℃
486,2014-7-21,6,18.0,℃
487,2014-7-21,7,18.0,℃
488,2014-7-21,8,19.0,℃
489,2014-7-21,9,20.0,℃
490,2014-7-21,10,20.5,℃
491,2014-7-21,11,21.5,℃
492,2014-7-21,12,23.0,℃
493,2014-7-21,13,23.0,℃
494,2014-7-21,14,24.0,℃
495,2014-7-21,15,24.5,℃
496,2014-7-21,16,24.5,℃
497,2014-7-21,17,24.5,℃
498,2014-7-21,18,25.0,℃
499,2014-7-21,19,25.0,℃
500,2014-7-21,20,24.0,℃
501,2014-7-21,21,21.5,℃
502,2014-7-21,22,21.0,℃
503,2014-7-21,23,20.0,℃
504,2014-7-22,0,20.0,℃
505,2014-7-22,1,19.0,℃
506,2014-7-22,2,18.5,℃
507,2014-7-22,3,17.5,℃
508,2014-7-22,4,16.5,℃
509,2014-7-22,5,16.0,℃
510,2014-7-22,6,16.0,℃
511,2014-7-22,7,17.0,℃
512,2014-7-22,8,18.0,℃
513,2014-7-22,9,19.5,℃
514,2014-7-22,10,21.5,℃
515,2014-7-22,11,23.0,℃
516,2014-7-22,12,24.0,℃
517,2014-7-22,13,24.5,℃
518,2014-7-22,14,25.5,℃
519,2014-7-22,15,25.5,℃
520,2014-7-22,16,26.0,℃
521,2014-7-22,17,26.0,℃
522,2014-7-22,18,25.5,℃
523,2014-7-22,19,24.5,℃
524,2014-7-22,20,23.0,℃
525,2014-7-22,21,21.5,℃
526,2014-7-22,22,20.5,℃
527,2014-7-22,23,19.0,℃
528,2014-7-23,0,18.5,℃
529,2014-7-23,1,17.5,℃
530,2014-7-23,2,17.0,℃
531,2014-7-23,3,17.0,℃
532,2014-7-23,4,17.0,℃
533,2014-7-23,5,17.0,℃
534,2014-7-23,6,17.5,℃
535,2014-7-23,7,18.5,℃
536,2014-7-23,8,19.0,℃
537,2014-7-23,9,20.5,℃
538,2014-7-23,10,21.5,℃
539,2014-7-23,11,23.5,℃
540,2014-7-23,12,25.5,℃
541,2014-7-23,13,27.0,℃
542,2014-7-23,14,27.5,℃
543,2014-7-23,15,27.5,℃
544,2014-7-23,16,27.0,℃
545,2014-7-23,17,26.5,℃
546,2014-7-23,18,25.5,℃
547,2014-7-23,19,25.0,℃
548,2014-7-23,20,24.0,℃
549,2014-7-23,21,23.0,℃
550,2014-7-23,22,22.0,℃
551,2014-7-23,23,21.0,℃
552,2014-7-24,0,20.5,℃
553,2014-7-24,1,19.5,℃
554,2014-7-24,2,18.0,℃
555,2014-7-24,3,17.0,℃
556,2014-7-24,4,17.0,℃
557,2014-7-24,5,17.0,℃
558,2014-7-24,6,18.0,℃
559,2014-7-24,7,19.0,℃
560,2014-7-24,8,20.5,℃
561,2014-7-24,9,22.5,℃
562,2014-7-24,10,24.5,℃
563,2014-7-24,11,26.0,℃
564,2014-7-24,12,27.0,℃
565,2014-7-24,13,27.5,℃
566,2014-7-24,14,27.0,℃
567,2014-7-24,15,27.0,℃
568,2014-7-24,16,27.0,℃
569,2014-7-24,17,27.0,℃
570,2014-7-24,18,25.5,℃
571,2014-7-24,19,24.5,℃
572,2014-7-24,20,23.0,℃
573,2014-7-24,21,22.5,℃
574,2014-7-24,22,21.5,℃
575,2014-7-24,23,21.0,℃
576,2014-7-25,0,19.5,℃
577,2014-7-25,1,19.0,℃
578,2014-7-25,2,18.0,℃
579,2014-7-25,3,18.0,℃
580,2014-7-25,4,18.0,℃
581,2014-7-25,5,18.0,℃
582,2014-7-25,6,18.5,℃
583,2014-7-25,7,19.5,℃
584,2014-7-25,8,20.5,℃
585,2014-7-25,9,23.0,℃
586,2014-7-25,10,24.0,℃
587,2014-7-25,11,25.5,℃
588,2014-7-25,12,22.0,℃
589,2014-7-25,13,21.0,℃
590,2014-7-25,14,21.5,℃
591,2014-7-25,15,22.5,℃
592,2014-7-25,16,21.0,℃
593,2014-7-25,17,20.0,℃
594,2014-7-25,18,20.5,℃
595,2014-7-25,19,21.0,℃
596,2014-7-25,20,21.0,℃
597,2014-7-25,21,21.0,℃
598,2014-7-25,22,20.0,℃
599,2014-7-25,23,20.0,℃
600,2014-7-26,0,20.0,℃
601,2014-7-26,1,19.5,℃
602,2014-7-26,2,19.0,℃
603,2014-7-26,3,18.5,℃
604,2014-7-26,4,18.0,℃
605,2014-7-26,5,17.0,℃
606,2014-7-26,6,17.5,℃
607,2014-7-26,7,18.0,℃
608,2014-7-26,8,19.5,℃
609,2014-7-26,9,20.5,℃
610,2014-7-26,10,22.5,℃
611,2014-7-26,11,24.0,℃
612,2014-7-26,12,25.5,℃
613,2014-7-26,13,27.5,℃
614,2014-7-26,14,27.5,℃
615,2014-7-26,15,28.0,℃
616,2014-7-26,16,28.0,℃
617,2014-7-26,17,28.0,℃
618,2014-7-26,18,28.0,℃
619,2014-7-26,19,27.0,℃
620,2014-7-26,20,24.5,℃
621,2014-7-26,21,23.5,℃
622,2014-7-26,22,22.5,℃
623,2014-7-26,23,22.0,℃
624,2014-7-27,0,22.0,℃
625,2014-7-27,1,22.0,℃
626,2014-7-27,2,21.5,℃
627,2014-7-27,3,21.0,℃
628,2014-7-27,4,21.0,℃
629,2014-7-27,5,20.0,℃
630,2014-7-27,6,20.0,℃
631,2014-7-27,7,20.0,℃
632,2014-7-27,8,21.0,℃
633,2014-7-27,9,20.5,℃
634,2014-7-27,10,21.0,℃
635,2014-7-27,11,22.0,℃
636,2014-7-27,12,23.0,℃
637,2014-7-27,13,24.0,℃
638,2014-7-27,14,25.0,℃
639,2014-7-27,15,24.5,℃
640,2014-7-27,16,24.0,℃
641,2014-7-27,17,24.0,℃
642,2014-7-27,18,24.0,℃
643,2014-7-27,19,24.0,℃
644,2014-7-27,20,23.0,℃
645,2014-7-27,21,22.5,℃
646,2014-7-27,22,22.0,℃
647,2014-7-27,23,21.0,℃
648,2014-7-28,0,20.5,℃
649,2014-7-28,1,19.5,℃
650,2014-7-28,2,18.5,℃
651,2014-7-28,3,18.0,℃
652,2014-7-28,4,18.0,℃
653,2014-7-28,5,18.0,℃
654,2014-7-28,6,17.0,℃
655,2014-7-28,7,16.5,℃
656,2014-7-28,8,17.0,℃
657,2014-7-28,9,17.5,℃
658,2014-7-28,10,18.0,℃
659,2014-7-28,11,19.5,℃
660,2014-7-28,12,20.5,℃
661,2014-7-28,13,21.5,℃
662,2014-7-28,14,21.5,℃
663,2014-7-28,15,21.0,℃
664,2014-7-28,16,21.0,℃
665,2014-7-28,17,21.0,℃
666,2014-7-28,18,20.5,℃
667,2014-7-28,19,20.0,℃
668,2014-7-28,20,20.0,℃
669,2014-7-28,21,19.5,℃
670,2014-7-28,22,18.5,℃
671,2014-7-28,23,18.0,℃
672,2014-7-29,0,17.5,℃
673,2014-7-29,1,17.0,℃
674,2014-7-29,2,17.0,℃
675,2014-7-29,3,17.0,℃
676,2014-7-29,4,17.0,℃
677,2014-7-29,5,17.0,℃
678,2014-7-29,6,17.0,℃
679,2014-7-29,7,18.0,℃
680,2014-7-29,8,19.5,℃
681,2014-7-29,9,20.0,℃
682,2014-7-29,10,21.0,℃
683,2014-7-29,11,22.5,℃
684,2014-7-29,12,23.5,℃
685,2014-7-29,13,24.5,℃
686,2014-7-29,14,25.0,℃
687,2014-7-29,15,26.0,℃
688,2014-7-29,16,25.5,℃
689,2014-7-29,17,26.0,℃
690,2014-7-29,18,26.0,℃
691,2014-7-29,19,25.5,℃
692,2014-7-29,20,23.5,℃
693,2014-7-29,21,22.0,℃
694,2014-7-29,22,21.0,℃
695,2014-7-29,23,20.0,℃
696,2014-7-30,0,20.0,℃
697,2014-7-30,1,19.0,℃
698,2014-7-30,2,18.5,℃
699,2014-7-30,3,17.5,℃
700,2014-7-30,4,17.0,℃
701,2014-7-30,5,16.0,℃
702,2014-7-30,6,17.0,℃
703,2014-7-30,7,18.0,℃
704,2014-7-30,8,18.5,℃
705,2014-7-30,9,19.0,℃
706,2014-7-30,10,19.5,℃
707,2014-7-30,11,21.0,℃
708,2014-7-30,12,23.0,℃
709,2014-7-30,13,23.0,℃
710,2014-7-30,14,24.0,℃
711,2014-7-30,15,25.0,℃
712,2014-7-30,16,25.0,℃
713,2014-7-30,17,25.5,℃
714,2014-7-30,18,25.0,℃
715,2014-7-30,19,25.0,℃
716,2014-7-30,20,24.0,℃
717,2014-7-30,21,22.5,℃
718,2014-7-30,22,21.5,℃
719,2014-7-30,23,21.0,℃
720,2014-7-31,0,20.0,℃
721,2014-7-31,1,19.5,℃
722,2014-7-31,2,18.5,℃
723,2014-7-31,3,17.5,℃
724,2014-7-31,4,17.0,℃
725,2014-7-31,5,17.0,℃
726,2014-7-31,6,17.5,℃
727,2014-7-31,7,18.5,℃
728,2014-7-31,8,19.5,℃
729,2014-7-31,9,21.0,℃
730,2014-7-31,10,22.0,℃
731,2014-7-31,11,23.0,℃
732,2014-7-31,12,24.0,℃
733,2014-7-31,13,24.5,℃
734,2014-7-31,14,25.0,℃
735,2014-7-31,15,25.0,℃
736,2014-7-31,16,25.0,℃
737,2014-7-31,17,24.0,℃
738,2014-7-31,18,23.0,℃
739,2014-7-31,19,22.5,℃
740,2014-7-31,20,22.0,℃
741,2014-7-31,21,21.0,℃
742,2014-7-31,22,20.5,℃
743,2014-7-31,23,20.0,℃
