,DateTime,Seq,Temp,°C
72,2014-5-4,0,7.0,℃
73,2014-5-4,1,7.0,℃
74,2014-5-4,2,6.5,℃
75,2014-5-4,3,7.0,℃
76,2014-5-4,4,7.0,℃
77,2014-5-4,5,7.0,℃
78,2014-5-4,6,8.0,℃
79,2014-5-4,7,9.5,℃
80,2014-5-4,8,11.0,℃
81,2014-5-4,9,12.0,℃
82,2014-5-4,10,13.0,℃
83,2014-5-4,11,13.5,℃
84,2014-5-4,12,15.0,℃
85,2014-5-4,13,15.5,℃
86,2014-5-4,14,16.5,℃
87,2014-5-4,15,16.5,℃
88,2014-5-4,16,16.0,℃
89,2014-5-4,17,16.5,℃
90,2014-5-4,18,15.5,℃
91,2014-5-4,19,14.5,℃
92,2014-5-4,20,13.5,℃
93,2014-5-4,21,12.0,℃
94,2014-5-4,22,11.0,℃
95,2014-5-4,23,10.0,℃
96,2014-5-5,0,9.5,℃
97,2014-5-5,1,9.0,℃
98,2014-5-5,2,9.0,℃
99,2014-5-5,3,8.0,℃
100,2014-5-5,4,7.0,℃
101,2014-5-5,5,7.0,℃
102,2014-5-5,6,8.5,℃
103,2014-5-5,7,10.5,℃
104,2014-5-5,8,14.0,℃
105,2014-5-5,9,16.0,℃
106,2014-5-5,10,17.0,℃
107,2014-5-5,11,17.0,℃
108,2014-5-5,12,18.0,℃
109,2014-5-5,13,18.0,℃
110,2014-5-5,14,18.0,℃
111,2014-5-5,15,18.0,℃
112,2014-5-5,16,18.0,℃
113,2014-5-5,17,18.0,℃
114,2014-5-5,18,17.0,℃
115,2014-5-5,19,17.0,℃
116,2014-5-5,20,16.5,℃
117,2014-5-5,21,16.0,℃
118,2014-5-5,22,16.0,℃
119,2014-5-5,23,16.0,℃
120,2014-5-6,0,15.0,℃
121,2014-5-6,1,14.5,℃
122,2014-5-6,2,13.5,℃
123,2014-5-6,3,13.0,℃
124,2014-5-6,4,13.0,℃
125,2014-5-6,5,13.0,℃
126,2014-5-6,6,13.5,℃
127,2014-5-6,7,14.0,℃
128,2014-5-6,8,15.0,℃
129,2014-5-6,9,15.5,℃
130,2014-5-6,10,17.0,℃
131,2014-5-6,11,18.0,℃
132,2014-5-6,12,18.0,℃
133,2014-5-6,13,18.5,℃
134,2014-5-6,14,18.0,℃
135,2014-5-6,15,19.0,℃
136,2014-5-6,16,18.0,℃
137,2014-5-6,17,18.0,℃
138,2014-5-6,18,17.5,℃
139,2014-5-6,19,16.0,℃
140,2014-5-6,20,15.0,℃
141,2014-5-6,21,13.5,℃
142,2014-5-6,22,12.5,℃
143,2014-5-6,23,12.0,℃
144,2014-5-7,0,12.0,℃
145,2014-5-7,1,12.0,℃
146,2014-5-7,2,12.0,℃
147,2014-5-7,3,12.0,℃
148,2014-5-7,4,12.0,℃
149,2014-5-7,5,13.0,℃
150,2014-5-7,6,13.0,℃
151,2014-5-7,7,13.0,℃
152,2014-5-7,8,13.5,℃
153,2014-5-7,9,13.0,℃
154,2014-5-7,10,14.5,℃
155,2014-5-7,11,14.5,℃
156,2014-5-7,12,15.5,℃
157,2014-5-7,13,14.0,℃
158,2014-5-7,14,16.0,℃
159,2014-5-7,15,16.5,℃
160,2014-5-7,16,16.5,℃
161,2014-5-7,17,16.0,℃
162,2014-5-7,18,15.0,℃
163,2014-5-7,19,14.5,℃
164,2014-5-7,20,14.5,℃
165,2014-5-7,21,14.0,℃
166,2014-5-7,22,14.0,℃
167,2014-5-7,23,13.0,℃
168,2014-5-8,0,13.0,℃
169,2014-5-8,1,13.0,℃
170,2014-5-8,2,13.0,℃
171,2014-5-8,3,13.0,℃
172,2014-5-8,4,13.0,℃
173,2014-5-8,5,12.0,℃
174,2014-5-8,6,12.0,℃
175,2014-5-8,7,12.0,℃
176,2014-5-8,8,12.0,℃
177,2014-5-8,9,13.0,℃
178,2014-5-8,10,13.0,℃
179,2014-5-8,11,13.0,℃
180,2014-5-8,12,14.0,℃
181,2014-5-8,13,15.0,℃
182,2014-5-8,14,15.0,℃
183,2014-5-8,15,15.0,℃
184,2014-5-8,16,15.0,℃
185,2014-5-8,17,15.5,℃
186,2014-5-8,18,16.0,℃
187,2014-5-8,19,16.0,℃
188,2014-5-8,20,15.0,℃
189,2014-5-8,21,14.0,℃
190,2014-5-8,22,14.0,℃
191,2014-5-8,23,14.0,℃
192,2014-5-9,0,13.0,℃
193,2014-5-9,1,13.0,℃
194,2014-5-9,2,13.0,℃
195,2014-5-9,3,13.0,℃
196,2014-5-9,4,12.5,℃
197,2014-5-9,5,12.0,℃
198,2014-5-9,6,12.5,℃
199,2014-5-9,7,13.0,℃
200,2014-5-9,8,14.5,℃
201,2014-5-9,9,15.5,℃
202,2014-5-9,10,15.0,℃
203,2014-5-9,11,16.0,℃
204,2014-5-9,12,16.5,℃
205,2014-5-9,13,17.0,℃
206,2014-5-9,14,17.0,℃
207,2014-5-9,15,17.5,℃
208,2014-5-9,16,17.0,℃
209,2014-5-9,17,16.5,℃
210,2014-5-9,18,16.0,℃
211,2014-5-9,19,15.0,℃
212,2014-5-9,20,14.0,℃
213,2014-5-9,21,14.0,℃
214,2014-5-9,22,14.0,℃
215,2014-5-9,23,14.0,℃
216,2014-5-10,0,13.0,℃
217,2014-5-10,1,12.5,℃
218,2014-5-10,2,12.0,℃
219,2014-5-10,3,11.5,℃
220,2014-5-10,4,11.5,℃
221,2014-5-10,5,12.0,℃
222,2014-5-10,6,12.0,℃
223,2014-5-10,7,13.0,℃
224,2014-5-10,8,13.5,℃
225,2014-5-10,9,15.5,℃
226,2014-5-10,10,17.0,℃
227,2014-5-10,11,17.5,℃
228,2014-5-10,12,16.5,℃
229,2014-5-10,13,16.5,℃
230,2014-5-10,14,14.5,℃
231,2014-5-10,15,15.0,℃
232,2014-5-10,16,14.0,℃
233,2014-5-10,17,13.5,℃
234,2014-5-10,18,12.0,℃
235,2014-5-10,19,13.0,℃
236,2014-5-10,20,12.0,℃
237,2014-5-10,21,12.0,℃
238,2014-5-10,22,12.0,℃
239,2014-5-10,23,12.0,℃
240,2014-5-11,0,11.0,℃
241,2014-5-11,1,11.0,℃
242,2014-5-11,2,10.0,℃
243,2014-5-11,3,10.0,℃
244,2014-5-11,4,10.0,℃
245,2014-5-11,5,10.0,℃
246,2014-5-11,6,10.0,℃
247,2014-5-11,7,10.5,℃
248,2014-5-11,8,10.5,℃
249,2014-5-11,9,11.0,℃
250,2014-5-11,10,12.0,℃
251,2014-5-11,11,12.0,℃
252,2014-5-11,12,13.0,℃
253,2014-5-11,13,14.0,℃
254,2014-5-11,14,14.0,℃
255,2014-5-11,15,14.0,℃
256,2014-5-11,16,14.5,℃
257,2014-5-11,17,14.0,℃
258,2014-5-11,18,14.0,℃
259,2014-5-11,19,13.5,℃
260,2014-5-11,20,12.5,℃
261,2014-5-11,21,12.0,℃
262,2014-5-11,22,12.0,℃
263,2014-5-11,23,11.0,℃
264,2014-5-12,0,11.0,℃
265,2014-5-12,1,11.0,℃
266,2014-5-12,2,10.5,℃
267,2014-5-12,3,10.0,℃
268,2014-5-12,4,10.0,℃
269,2014-5-12,5,10.5,℃
270,2014-5-12,6,10.0,℃
271,2014-5-12,7,11.0,℃
272,2014-5-12,8,12.5,℃
273,2014-5-12,9,13.5,℃
274,2014-5-12,10,14.5,℃
275,2014-5-12,11,14.5,℃
276,2014-5-12,12,15.0,℃
277,2014-5-12,13,16.5,℃
278,2014-5-12,14,16.0,℃
279,2014-5-12,15,16.5,℃
280,2014-5-12,16,15.0,℃
281,2014-5-12,17,12.5,℃
282,2014-5-12,18,12.0,℃
283,2014-5-12,19,12.0,℃
284,2014-5-12,20,11.5,℃
285,2014-5-12,21,11.0,℃
286,2014-5-12,22,10.0,℃
287,2014-5-12,23,10.0,℃
288,2014-5-13,0,10.0,℃
289,2014-5-13,1,10.0,℃
290,2014-5-13,2,9.0,℃
291,2014-5-13,3,9.0,℃
292,2014-5-13,4,9.0,℃
293,2014-5-13,5,9.5,℃
294,2014-5-13,6,10.0,℃
295,2014-5-13,7,11.0,℃
296,2014-5-13,8,11.0,℃
297,2014-5-13,9,11.5,℃
298,2014-5-13,10,13.0,℃
299,2014-5-13,11,14.0,℃
300,2014-5-13,12,14.0,℃
301,2014-5-13,13,14.5,℃
302,2014-5-13,14,13.5,℃
303,2014-5-13,15,13.5,℃
304,2014-5-13,16,14.5,℃
305,2014-5-13,17,13.5,℃
306,2014-5-13,18,14.0,℃
307,2014-5-13,19,13.5,℃
308,2014-5-13,20,12.0,℃
309,2014-5-13,21,12.0,℃
310,2014-5-13,22,11.0,℃
311,2014-5-13,23,11.0,℃
312,2014-5-14,0,10.5,℃
313,2014-5-14,1,10.0,℃
314,2014-5-14,2,10.5,℃
315,2014-5-14,3,10.0,℃
316,2014-5-14,4,10.0,℃
317,2014-5-14,5,9.5,℃
318,2014-5-14,6,10.5,℃
319,2014-5-14,7,11.5,℃
320,2014-5-14,8,13.0,℃
321,2014-5-14,9,14.0,℃
322,2014-5-14,10,15.0,℃
323,2014-5-14,11,16.0,℃
324,2014-5-14,12,16.0,℃
325,2014-5-14,13,17.0,℃
326,2014-5-14,14,17.0,℃
327,2014-5-14,15,17.5,℃
328,2014-5-14,16,18.5,℃
329,2014-5-14,17,17.5,℃
330,2014-5-14,18,17.0,℃
331,2014-5-14,19,16.0,℃
332,2014-5-14,20,13.0,℃
333,2014-5-14,21,12.5,℃
334,2014-5-14,22,11.0,℃
335,2014-5-14,23,11.0,℃
336,2014-5-15,0,10.0,℃
337,2014-5-15,1,10.0,℃
338,2014-5-15,2,9.5,℃
339,2014-5-15,3,9.5,℃
340,2014-5-15,4,9.5,℃
341,2014-5-15,5,10.5,℃
342,2014-5-15,6,11.5,℃
343,2014-5-15,7,13.0,℃
344,2014-5-15,8,14.5,℃
345,2014-5-15,9,16.5,℃
346,2014-5-15,10,17.5,℃
347,2014-5-15,11,18.5,℃
348,2014-5-15,12,19.0,℃
349,2014-5-15,13,19.0,℃
350,2014-5-15,14,20.0,℃
351,2014-5-15,15,19.5,℃
352,2014-5-15,16,19.0,℃
353,2014-5-15,17,19.0,℃
354,2014-5-15,18,18.0,℃
355,2014-5-15,19,16.5,℃
356,2014-5-15,20,15.0,℃
357,2014-5-15,21,14.0,℃
358,2014-5-15,22,13.0,℃
359,2014-5-15,23,12.0,℃
360,2014-5-16,0,12.0,℃
361,2014-5-16,1,12.0,℃
362,2014-5-16,2,11.5,℃
363,2014-5-16,3,11.0,℃
364,2014-5-16,4,10.5,℃
365,2014-5-16,5,11.0,℃
366,2014-5-16,6,12.5,℃
367,2014-5-16,7,14.5,℃
368,2014-5-16,8,16.5,℃
369,2014-5-16,9,17.5,℃
370,2014-5-16,10,18.5,℃
371,2014-5-16,11,19.5,℃
372,2014-5-16,12,20.0,℃
373,2014-5-16,13,20.0,℃
374,2014-5-16,14,21.5,℃
375,2014-5-16,15,21.0,℃
376,2014-5-16,16,21.0,℃
377,2014-5-16,17,21.0,℃
378,2014-5-16,18,20.5,℃
379,2014-5-16,19,19.0,℃
380,2014-5-16,20,18.0,℃
381,2014-5-16,21,17.5,℃
382,2014-5-16,22,16.5,℃
383,2014-5-16,23,16.0,℃
384,2014-5-17,0,15.0,℃
385,2014-5-17,1,15.0,℃
386,2014-5-17,2,14.5,℃
387,2014-5-17,3,14.0,℃
388,2014-5-17,4,13.5,℃
389,2014-5-17,5,13.5,℃
390,2014-5-17,6,14.0,℃
391,2014-5-17,7,15.0,℃
392,2014-5-17,8,16.5,℃
393,2014-5-17,9,19.0,℃
394,2014-5-17,10,20.5,℃
395,2014-5-17,11,22.5,℃
396,2014-5-17,12,22.0,℃
397,2014-5-17,13,22.0,℃
398,2014-5-17,14,22.0,℃
399,2014-5-17,15,22.0,℃
400,2014-5-17,16,23.0,℃
401,2014-5-17,17,22.0,℃
402,2014-5-17,18,22.5,℃
403,2014-5-17,19,21.5,℃
404,2014-5-17,20,20.5,℃
405,2014-5-17,21,20.0,℃
406,2014-5-17,22,19.0,℃
407,2014-5-17,23,18.0,℃
408,2014-5-18,0,17.0,℃
409,2014-5-18,1,16.0,℃
410,2014-5-18,2,16.0,℃
411,2014-5-18,3,15.0,℃
412,2014-5-18,4,14.5,℃
413,2014-5-18,5,14.0,℃
414,2014-5-18,6,15.5,℃
415,2014-5-18,7,18.0,℃
416,2014-5-18,8,19.5,℃
417,2014-5-18,9,20.5,℃
418,2014-5-18,10,21.5,℃
419,2014-5-18,11,22.5,℃
420,2014-5-18,12,22.5,℃
421,2014-5-18,13,23.0,℃
422,2014-5-18,14,23.0,℃
423,2014-5-18,15,23.5,℃
424,2014-5-18,16,23.5,℃
425,2014-5-18,17,22.5,℃
426,2014-5-18,18,21.5,℃
427,2014-5-18,19,20.5,℃
428,2014-5-18,20,19.0,℃
429,2014-5-18,21,17.5,℃
430,2014-5-18,22,16.5,℃
431,2014-5-18,23,15.0,℃
432,2014-5-19,0,15.0,℃
433,2014-5-19,1,14.0,℃
434,2014-5-19,2,14.0,℃
435,2014-5-19,3,13.5,℃
436,2014-5-19,4,13.5,℃
437,2014-5-19,5,14.0,℃
438,2014-5-19,6,14.5,℃
439,2014-5-19,7,17.5,℃
440,2014-5-19,8,20.0,℃
441,2014-5-19,9,23.0,℃
442,2014-5-19,10,24.0,℃
443,2014-5-19,11,24.5,℃
444,2014-5-19,12,24.5,℃
445,2014-5-19,13,25.0,℃
446,2014-5-19,14,25.0,℃
447,2014-5-19,15,24.5,℃
448,2014-5-19,16,24.0,℃
449,2014-5-19,17,22.0,℃
450,2014-5-19,18,21.5,℃
451,2014-5-19,19,19.5,℃
452,2014-5-19,20,18.0,℃
453,2014-5-19,21,17.5,℃
454,2014-5-19,22,17.5,℃
455,2014-5-19,23,17.0,℃
456,2014-5-20,0,16.0,℃
457,2014-5-20,1,16.0,℃
458,2014-5-20,2,16.0,℃
459,2014-5-20,3,16.5,℃
460,2014-5-20,4,16.5,℃
461,2014-5-20,5,16.0,℃
462,2014-5-20,6,18.0,℃
463,2014-5-20,7,18.0,℃
464,2014-5-20,8,19.5,℃
465,2014-5-20,9,19.5,℃
466,2014-5-20,10,19.5,℃
467,2014-5-20,11,20.0,℃
468,2014-5-20,12,20.5,℃
469,2014-5-20,13,20.0,℃
470,2014-5-20,14,20.0,℃
471,2014-5-20,15,20.0,℃
472,2014-5-20,16,19.5,℃
473,2014-5-20,17,19.0,℃
474,2014-5-20,18,18.0,℃
475,2014-5-20,19,17.5,℃
476,2014-5-20,20,17.0,℃
477,2014-5-20,21,16.5,℃
478,2014-5-20,22,15.5,℃
479,2014-5-20,23,15.0,℃
480,2014-5-21,0,14.0,℃
481,2014-5-21,1,14.0,℃
482,2014-5-21,2,14.0,℃
483,2014-5-21,3,14.0,℃
484,2014-5-21,4,13.0,℃
485,2014-5-21,5,13.0,℃
486,2014-5-21,6,14.0,℃
487,2014-5-21,7,15.5,℃
488,2014-5-21,8,16.0,℃
489,2014-5-21,9,16.5,℃
490,2014-5-21,10,17.0,℃
491,2014-5-21,11,18.5,℃
492,2014-5-21,12,18.0,℃
493,2014-5-21,13,18.5,℃
494,2014-5-21,14,18.0,℃
495,2014-5-21,15,17.5,℃
496,2014-5-21,16,17.0,℃
497,2014-5-21,17,16.0,℃
498,2014-5-21,18,15.5,℃
499,2014-5-21,19,15.0,℃
500,2014-5-21,20,15.0,℃
501,2014-5-21,21,14.5,℃
502,2014-5-21,22,13.5,℃
503,2014-5-21,23,13.0,℃
504,2014-5-22,0,13.0,℃
505,2014-5-22,1,13.0,℃
506,2014-5-22,2,13.0,℃
507,2014-5-22,3,13.0,℃
508,2014-5-22,4,13.0,℃
509,2014-5-22,5,13.5,℃
510,2014-5-22,6,14.0,℃
511,2014-5-22,7,15.0,℃
512,2014-5-22,8,16.0,℃
513,2014-5-22,9,16.0,℃
514,2014-5-22,10,16.0,℃
515,2014-5-22,11,17.0,℃
516,2014-5-22,12,17.0,℃
517,2014-5-22,13,18.0,℃
518,2014-5-22,14,17.0,℃
519,2014-5-22,15,17.0,℃
520,2014-5-22,16,17.5,℃
521,2014-5-22,17,18.0,℃
522,2014-5-22,18,16.0,℃
523,2014-5-22,19,15.5,℃
524,2014-5-22,20,14.5,℃
525,2014-5-22,21,14.0,℃
526,2014-5-22,22,14.5,℃
527,2014-5-22,23,15.0,℃
528,2014-5-23,0,15.0,℃
529,2014-5-23,1,14.0,℃
530,2014-5-23,2,14.0,℃
531,2014-5-23,3,13.0,℃
532,2014-5-23,4,13.0,℃
533,2014-5-23,5,13.0,℃
534,2014-5-23,6,13.5,℃
535,2014-5-23,7,14.0,℃
536,2014-5-23,8,14.0,℃
537,2014-5-23,9,16.0,℃
538,2014-5-23,10,15.5,℃
539,2014-5-23,11,16.5,℃
540,2014-5-23,12,16.5,℃
541,2014-5-23,13,17.0,℃
542,2014-5-23,14,17.0,℃
543,2014-5-23,15,15.5,℃
544,2014-5-23,16,16.0,℃
545,2014-5-23,17,17.0,℃
546,2014-5-23,18,17.5,℃
547,2014-5-23,19,16.5,℃
548,2014-5-23,20,15.0,℃
549,2014-5-23,21,15.0,℃
550,2014-5-23,22,14.0,℃
551,2014-5-23,23,13.0,℃
552,2014-5-24,0,13.0,℃
553,2014-5-24,1,13.0,℃
554,2014-5-24,2,12.0,℃
555,2014-5-24,3,12.5,℃
556,2014-5-24,4,12.0,℃
557,2014-5-24,5,12.0,℃
558,2014-5-24,6,12.5,℃
559,2014-5-24,7,13.0,℃
560,2014-5-24,8,13.0,℃
561,2014-5-24,9,13.5,℃
562,2014-5-24,10,15.0,℃
563,2014-5-24,11,14.0,℃
564,2014-5-24,12,15.0,℃
565,2014-5-24,13,17.0,℃
566,2014-5-24,14,11.5,℃
567,2014-5-24,15,12.5,℃
568,2014-5-24,16,14.0,℃
569,2014-5-24,17,14.0,℃
570,2014-5-24,18,14.0,℃
571,2014-5-24,19,13.0,℃
572,2014-5-24,20,12.5,℃
573,2014-5-24,21,12.0,℃
574,2014-5-24,22,12.0,℃
575,2014-5-24,23,12.0,℃
576,2014-5-25,0,12.0,℃
577,2014-5-25,1,12.0,℃
578,2014-5-25,2,11.0,℃
579,2014-5-25,3,11.0,℃
580,2014-5-25,4,11.0,℃
581,2014-5-25,5,11.0,℃
582,2014-5-25,6,12.0,℃
583,2014-5-25,7,12.5,℃
584,2014-5-25,8,14.5,℃
585,2014-5-25,9,15.0,℃
586,2014-5-25,10,16.0,℃
587,2014-5-25,11,16.5,℃
588,2014-5-25,12,17.0,℃
589,2014-5-25,13,17.5,℃
590,2014-5-25,14,17.5,℃
591,2014-5-25,15,17.0,℃
592,2014-5-25,16,17.5,℃
593,2014-5-25,17,17.0,℃
594,2014-5-25,18,17.0,℃
595,2014-5-25,19,16.5,℃
596,2014-5-25,20,15.5,℃
597,2014-5-25,21,15.0,℃
598,2014-5-25,22,14.0,℃
599,2014-5-25,23,14.0,℃
600,2014-5-26,0,12.5,℃
601,2014-5-26,1,12.5,℃
602,2014-5-26,2,12.5,℃
603,2014-5-26,3,12.5,℃
604,2014-5-26,4,12.0,℃
605,2014-5-26,5,11.5,℃
606,2014-5-26,6,11.0,℃
607,2014-5-26,7,11.5,℃
608,2014-5-26,8,12.0,℃
609,2014-5-26,9,13.0,℃
610,2014-5-26,10,14.0,℃
611,2014-5-26,11,15.5,℃
612,2014-5-26,12,15.0,℃
613,2014-5-26,13,16.0,℃
614,2014-5-26,14,16.0,℃
615,2014-5-26,15,14.5,℃
616,2014-5-26,16,15.0,℃
617,2014-5-26,17,14.5,℃
618,2014-5-26,18,14.0,℃
619,2014-5-26,19,13.5,℃
620,2014-5-26,20,14.0,℃
621,2014-5-26,21,14.0,℃
622,2014-5-26,22,14.0,℃
623,2014-5-26,23,14.0,℃
624,2014-5-27,0,13.0,℃
625,2014-5-27,1,13.0,℃
626,2014-5-27,2,13.0,℃
627,2014-5-27,3,12.0,℃
628,2014-5-27,4,12.0,℃
629,2014-5-27,5,13.0,℃
630,2014-5-27,6,13.0,℃
631,2014-5-27,7,13.0,℃
632,2014-5-27,8,13.0,℃
633,2014-5-27,9,13.0,℃
634,2014-5-27,10,13.0,℃
635,2014-5-27,11,13.0,℃
636,2014-5-27,12,13.0,℃
637,2014-5-27,13,13.0,℃
638,2014-5-27,14,13.0,℃
639,2014-5-27,15,13.0,℃
640,2014-5-27,16,13.0,℃
641,2014-5-27,17,13.0,℃
642,2014-5-27,18,13.0,℃
643,2014-5-27,19,13.0,℃
644,2014-5-27,20,12.0,℃
645,2014-5-27,21,12.0,℃
646,2014-5-27,22,11.0,℃
647,2014-5-27,23,11.0,℃
648,2014-5-28,0,11.0,℃
649,2014-5-28,1,11.0,℃
650,2014-5-28,2,11.0,℃
651,2014-5-28,3,11.0,℃
652,2014-5-28,4,11.5,℃
653,2014-5-28,5,12.0,℃
654,2014-5-28,6,12.0,℃
655,2014-5-28,7,12.0,℃
656,2014-5-28,8,13.0,℃
657,2014-5-28,9,13.0,℃
658,2014-5-28,10,13.0,℃
659,2014-5-28,11,13.5,℃
660,2014-5-28,12,14.0,℃
661,2014-5-28,13,14.0,℃
662,2014-5-28,14,15.0,℃
663,2014-5-28,15,15.0,℃
664,2014-5-28,16,15.0,℃
665,2014-5-28,17,15.0,℃
666,2014-5-28,18,15.0,℃
667,2014-5-28,19,15.0,℃
668,2014-5-28,20,14.5,℃
669,2014-5-28,21,14.0,℃
670,2014-5-28,22,14.0,℃
671,2014-5-28,23,14.0,℃
672,2014-5-29,0,14.0,℃
673,2014-5-29,1,14.0,℃
674,2014-5-29,2,14.0,℃
675,2014-5-29,3,14.0,℃
676,2014-5-29,4,14.0,℃
677,2014-5-29,5,13.0,℃
678,2014-5-29,6,14.0,℃
679,2014-5-29,7,14.0,℃
680,2014-5-29,8,15.0,℃
681,2014-5-29,9,16.5,℃
682,2014-5-29,10,17.5,℃
683,2014-5-29,11,18.0,℃
684,2014-5-29,12,18.0,℃
685,2014-5-29,13,17.5,℃
686,2014-5-29,14,17.0,℃
687,2014-5-29,15,17.0,℃
688,2014-5-29,16,17.0,℃
689,2014-5-29,17,17.0,℃
690,2014-5-29,18,16.5,℃
691,2014-5-29,19,16.0,℃
692,2014-5-29,20,15.0,℃
693,2014-5-29,21,15.0,℃
694,2014-5-29,22,15.0,℃
695,2014-5-29,23,14.0,℃
696,2014-5-30,0,14.0,℃
697,2014-5-30,1,14.0,℃
698,2014-5-30,2,13.5,℃
699,2014-5-30,3,13.0,℃
700,2014-5-30,4,13.0,℃
701,2014-5-30,5,13.0,℃
702,2014-5-30,6,13.0,℃
703,2014-5-30,7,13.0,℃
704,2014-5-30,8,13.0,℃
705,2014-5-30,9,14.0,℃
706,2014-5-30,10,14.0,℃
707,2014-5-30,11,14.0,℃
708,2014-5-30,12,15.0,℃
709,2014-5-30,13,16.0,℃
710,2014-5-30,14,16.0,℃
711,2014-5-30,15,16.5,℃
712,2014-5-30,16,16.0,℃
713,2014-5-30,17,15.5,℃
714,2014-5-30,18,15.5,℃
715,2014-5-30,19,15.5,℃
716,2014-5-30,20,15.0,℃
717,2014-5-30,21,13.0,℃
718,2014-5-30,22,13.0,℃
719,2014-5-30,23,13.0,℃
720,2014-5-31,0,12.0,℃
721,2014-5-31,1,11.0,℃
722,2014-5-31,2,10.0,℃
723,2014-5-31,3,10.0,℃
724,2014-5-31,4,9.0,℃
725,2014-5-31,5,10.0,℃
726,2014-5-31,6,11.5,℃
727,2014-5-31,7,13.5,℃
728,2014-5-31,8,15.0,℃
729,2014-5-31,9,16.0,℃
730,2014-5-31,10,17.0,℃
731,2014-5-31,11,16.0,℃
732,2014-5-31,12,17.0,℃
733,2014-5-31,13,18.0,℃
734,2014-5-31,14,18.5,℃
735,2014-5-31,15,18.5,℃
736,2014-5-31,16,18.0,℃
737,2014-5-31,17,18.0,℃
738,2014-5-31,18,18.0,℃
739,2014-5-31,19,18.0,℃
740,2014-5-31,20,17.0,℃
741,2014-5-31,21,17.0,℃
742,2014-5-31,22,17.0,℃
743,2014-5-31,23,17.0,℃
