,Year,Month,Day,Seq,Temp,°C
60,2014,10,3,12,20.0,℃
61,2014,10,3,13,20.0,℃
62,2014,10,3,14,20.0,℃
63,2014,10,3,15,20.0,℃
64,2014,10,3,16,20.0,℃
65,2014,10,3,17,19.5,℃
66,2014,10,3,18,19.0,℃
67,2014,10,3,19,19.0,℃
68,2014,10,3,20,18.5,℃
69,2014,10,3,21,18.0,℃
70,2014,10,3,22,18.0,℃
71,2014,10,3,23,18.0,℃
72,2014,10,4,0,16.0,℃
73,2014,10,4,1,16.0,℃
74,2014,10,4,2,16.5,℃
75,2014,10,4,3,17.0,℃
76,2014,10,4,4,17.0,℃
77,2014,10,4,5,17.5,℃
78,2014,10,4,6,18.0,℃
79,2014,10,4,7,18.0,℃
80,2014,10,4,8,17.5,℃
81,2014,10,4,9,17.0,℃
82,2014,10,4,10,17.5,℃
83,2014,10,4,11,18.5,℃
84,2014,10,4,12,20.0,℃
85,2014,10,4,13,20.0,℃
86,2014,10,4,14,20.0,℃
87,2014,10,4,15,20.0,℃
88,2014,10,4,16,20.0,℃
89,2014,10,4,17,19.5,℃
90,2014,10,4,18,19.0,℃
91,2014,10,4,19,19.0,℃
92,2014,10,4,20,18.5,℃
93,2014,10,4,21,18.0,℃
94,2014,10,4,22,18.0,℃
95,2014,10,4,23,18.0,℃
96,2014,10,5,0,16.0,℃
97,2014,10,5,1,16.0,℃
98,2014,10,5,2,16.5,℃
99,2014,10,5,3,17.0,℃
100,2014,10,5,4,17.0,℃
101,2014,10,5,5,17.5,℃
102,2014,10,5,6,18.0,℃
103,2014,10,5,7,18.0,℃
104,2014,10,5,8,17.5,℃
105,2014,10,5,9,17.0,℃
106,2014,10,5,10,17.5,℃
107,2014,10,5,11,18.5,℃
108,2014,10,5,12,20.0,℃
109,2014,10,5,13,20.0,℃
110,2014,10,5,14,20.0,℃
111,2014,10,5,15,20.0,℃
112,2014,10,5,16,20.0,℃
113,2014,10,5,17,19.5,℃
114,2014,10,5,18,19.0,℃
115,2014,10,5,19,19.0,℃
116,2014,10,5,20,18.5,℃
117,2014,10,5,21,18.0,℃
118,2014,10,5,22,18.0,℃
119,2014,10,5,23,18.0,℃
120,2014,10,6,0,16.0,℃
121,2014,10,6,1,16.0,℃
122,2014,10,6,2,16.5,℃
123,2014,10,6,3,17.0,℃
124,2014,10,6,4,17.0,℃
125,2014,10,6,5,17.5,℃
126,2014,10,6,6,18.0,℃
127,2014,10,6,7,18.0,℃
128,2014,10,6,8,17.5,℃
129,2014,10,6,9,17.0,℃
130,2014,10,6,10,17.5,℃
131,2014,10,6,11,18.5,℃
132,2014,10,6,12,20.0,℃
133,2014,10,6,13,20.0,℃
134,2014,10,6,14,20.0,℃
135,2014,10,6,15,20.0,℃
136,2014,10,6,16,20.0,℃
137,2014,10,6,17,19.5,℃
138,2014,10,6,18,19.0,℃
139,2014,10,6,19,19.0,℃
140,2014,10,6,20,18.5,℃
141,2014,10,6,21,18.0,℃
142,2014,10,6,22,18.0,℃
143,2014,10,6,23,18.0,℃
144,2014,10,7,0,16.0,℃
145,2014,10,7,1,16.0,℃
146,2014,10,7,2,16.5,℃
147,2014,10,7,3,17.0,℃
148,2014,10,7,4,17.0,℃
149,2014,10,7,5,17.5,℃
150,2014,10,7,6,18.0,℃
151,2014,10,7,7,18.0,℃
152,2014,10,7,8,17.5,℃
153,2014,10,7,9,17.0,℃
154,2014,10,7,10,17.5,℃
155,2014,10,7,11,18.5,℃
156,2014,10,7,12,20.0,℃
157,2014,10,7,13,20.0,℃
158,2014,10,7,14,20.0,℃
159,2014,10,7,15,20.0,℃
160,2014,10,7,16,20.0,℃
161,2014,10,7,17,19.5,℃
162,2014,10,7,18,19.0,℃
163,2014,10,7,19,19.0,℃
164,2014,10,7,20,18.5,℃
165,2014,10,7,21,18.0,℃
166,2014,10,7,22,18.0,℃
167,2014,10,7,23,18.0,℃
168,2014,10,8,0,16.0,℃
169,2014,10,8,1,16.0,℃
170,2014,10,8,2,16.5,℃
171,2014,10,8,3,17.0,℃
172,2014,10,8,4,17.0,℃
173,2014,10,8,5,17.5,℃
174,2014,10,8,6,18.0,℃
175,2014,10,8,7,18.0,℃
176,2014,10,8,8,17.5,℃
177,2014,10,8,9,17.0,℃
178,2014,10,8,10,17.5,℃
179,2014,10,8,11,18.5,℃
180,2014,10,8,12,20.0,℃
181,2014,10,8,13,20.0,℃
182,2014,10,8,14,20.0,℃
183,2014,10,8,15,20.0,℃
184,2014,10,8,16,20.0,℃
185,2014,10,8,17,19.5,℃
186,2014,10,8,18,19.0,℃
187,2014,10,8,19,19.0,℃
188,2014,10,8,20,18.5,℃
189,2014,10,8,21,18.0,℃
190,2014,10,8,22,18.0,℃
191,2014,10,8,23,18.0,℃
192,2014,10,9,0,16.0,℃
193,2014,10,9,1,16.0,℃
194,2014,10,9,2,16.5,℃
195,2014,10,9,3,17.0,℃
196,2014,10,9,4,17.0,℃
197,2014,10,9,5,17.5,℃
198,2014,10,9,6,18.0,℃
199,2014,10,9,7,18.0,℃
200,2014,10,9,8,17.5,℃
201,2014,10,9,9,17.0,℃
202,2014,10,9,10,17.5,℃
203,2014,10,9,11,18.5,℃
204,2014,10,9,12,20.0,℃
205,2014,10,9,13,20.0,℃
206,2014,10,9,14,20.0,℃
207,2014,10,9,15,20.0,℃
208,2014,10,9,16,20.0,℃
209,2014,10,9,17,19.5,℃
210,2014,10,9,18,19.0,℃
211,2014,10,9,19,19.0,℃
212,2014,10,9,20,18.5,℃
213,2014,10,9,21,18.0,℃
214,2014,10,9,22,18.0,℃
215,2014,10,9,23,18.0,℃
216,2014,10,10,0,16.0,℃
217,2014,10,10,1,16.0,℃
218,2014,10,10,2,16.5,℃
219,2014,10,10,3,17.0,℃
220,2014,10,10,4,17.0,℃
221,2014,10,10,5,17.5,℃
222,2014,10,10,6,18.0,℃
223,2014,10,10,7,18.0,℃
224,2014,10,10,8,17.5,℃
225,2014,10,10,9,17.0,℃
226,2014,10,10,10,17.5,℃
227,2014,10,10,11,18.5,℃
228,2014,10,10,12,20.0,℃
229,2014,10,10,13,20.0,℃
230,2014,10,10,14,20.0,℃
231,2014,10,10,15,20.0,℃
232,2014,10,10,16,20.0,℃
233,2014,10,10,17,19.5,℃
234,2014,10,10,18,19.0,℃
235,2014,10,10,19,19.0,℃
236,2014,10,10,20,18.5,℃
237,2014,10,10,21,18.0,℃
238,2014,10,10,22,18.0,℃
239,2014,10,10,23,18.0,℃
240,2014,10,11,0,16.0,℃
241,2014,10,11,1,16.0,℃
242,2014,10,11,2,16.5,℃
243,2014,10,11,3,17.0,℃
244,2014,10,11,4,17.0,℃
245,2014,10,11,5,17.5,℃
246,2014,10,11,6,18.0,℃
247,2014,10,11,7,18.0,℃
248,2014,10,11,8,17.5,℃
249,2014,10,11,9,17.0,℃
250,2014,10,11,10,17.5,℃
251,2014,10,11,11,18.5,℃
252,2014,10,11,12,20.0,℃
253,2014,10,11,13,20.0,℃
254,2014,10,11,14,20.0,℃
255,2014,10,11,15,20.0,℃
256,2014,10,11,16,20.0,℃
257,2014,10,11,17,19.5,℃
258,2014,10,11,18,19.0,℃
259,2014,10,11,19,19.0,℃
260,2014,10,11,20,18.5,℃
261,2014,10,11,21,18.0,℃
262,2014,10,11,22,18.0,℃
263,2014,10,11,23,18.0,℃
264,2014,10,12,0,16.0,℃
265,2014,10,12,1,16.0,℃
266,2014,10,12,2,16.5,℃
267,2014,10,12,3,17.0,℃
268,2014,10,12,4,17.0,℃
269,2014,10,12,5,17.5,℃
270,2014,10,12,6,18.0,℃
271,2014,10,12,7,18.0,℃
272,2014,10,12,8,17.5,℃
273,2014,10,12,9,17.0,℃
274,2014,10,12,10,17.5,℃
275,2014,10,12,11,18.5,℃
276,2014,10,12,12,20.0,℃
277,2014,10,12,13,20.0,℃
278,2014,10,12,14,20.0,℃
279,2014,10,12,15,20.0,℃
280,2014,10,12,16,20.0,℃
281,2014,10,12,17,19.5,℃
282,2014,10,12,18,19.0,℃
283,2014,10,12,19,19.0,℃
284,2014,10,12,20,18.5,℃
285,2014,10,12,21,18.0,℃
286,2014,10,12,22,18.0,℃
287,2014,10,12,23,18.0,℃
288,2014,10,13,0,16.0,℃
289,2014,10,13,1,16.0,℃
290,2014,10,13,2,16.5,℃
291,2014,10,13,3,17.0,℃
292,2014,10,13,4,17.0,℃
293,2014,10,13,5,17.5,℃
294,2014,10,13,6,18.0,℃
295,2014,10,13,7,18.0,℃
296,2014,10,13,8,17.5,℃
297,2014,10,13,9,17.0,℃
298,2014,10,13,10,17.5,℃
299,2014,10,13,11,18.5,℃
300,2014,10,13,12,20.0,℃
301,2014,10,13,13,20.0,℃
302,2014,10,13,14,20.0,℃
303,2014,10,13,15,20.0,℃
304,2014,10,13,16,20.0,℃
305,2014,10,13,17,19.5,℃
306,2014,10,13,18,19.0,℃
307,2014,10,13,19,19.0,℃
308,2014,10,13,20,18.5,℃
309,2014,10,13,21,18.0,℃
310,2014,10,13,22,18.0,℃
311,2014,10,13,23,18.0,℃
312,2014,10,14,0,16.0,℃
313,2014,10,14,1,16.0,℃
314,2014,10,14,2,16.5,℃
315,2014,10,14,3,17.0,℃
316,2014,10,14,4,17.0,℃
317,2014,10,14,5,17.5,℃
318,2014,10,14,6,18.0,℃
319,2014,10,14,7,18.0,℃
320,2014,10,14,8,17.5,℃
321,2014,10,14,9,17.0,℃
322,2014,10,14,10,17.5,℃
323,2014,10,14,11,18.5,℃
324,2014,10,14,12,20.0,℃
325,2014,10,14,13,20.0,℃
326,2014,10,14,14,20.0,℃
327,2014,10,14,15,20.0,℃
328,2014,10,14,16,20.0,℃
329,2014,10,14,17,19.5,℃
330,2014,10,14,18,19.0,℃
331,2014,10,14,19,19.0,℃
332,2014,10,14,20,18.5,℃
333,2014,10,14,21,18.0,℃
334,2014,10,14,22,18.0,℃
335,2014,10,14,23,18.0,℃
336,2014,10,15,0,16.0,℃
337,2014,10,15,1,16.0,℃
338,2014,10,15,2,16.5,℃
339,2014,10,15,3,17.0,℃
340,2014,10,15,4,17.0,℃
341,2014,10,15,5,17.5,℃
342,2014,10,15,6,18.0,℃
343,2014,10,15,7,18.0,℃
344,2014,10,15,8,17.5,℃
345,2014,10,15,9,17.0,℃
346,2014,10,15,10,17.5,℃
347,2014,10,15,11,18.5,℃
348,2014,10,15,12,20.0,℃
349,2014,10,15,13,20.0,℃
350,2014,10,15,14,20.0,℃
351,2014,10,15,15,20.0,℃
352,2014,10,15,16,20.0,℃
353,2014,10,15,17,19.5,℃
354,2014,10,15,18,19.0,℃
355,2014,10,15,19,19.0,℃
356,2014,10,15,20,18.5,℃
357,2014,10,15,21,18.0,℃
358,2014,10,15,22,18.0,℃
359,2014,10,15,23,18.0,℃
360,2014,10,16,0,16.0,℃
361,2014,10,16,1,16.0,℃
362,2014,10,16,2,16.5,℃
363,2014,10,16,3,17.0,℃
364,2014,10,16,4,17.0,℃
365,2014,10,16,5,17.5,℃
366,2014,10,16,6,18.0,℃
367,2014,10,16,7,18.0,℃
368,2014,10,16,8,17.5,℃
369,2014,10,16,9,17.0,℃
370,2014,10,16,10,17.5,℃
371,2014,10,16,11,18.5,℃
372,2014,10,16,12,20.0,℃
373,2014,10,16,13,20.0,℃
374,2014,10,16,14,20.0,℃
375,2014,10,16,15,20.0,℃
376,2014,10,16,16,20.0,℃
377,2014,10,16,17,19.5,℃
378,2014,10,16,18,19.0,℃
379,2014,10,16,19,19.0,℃
380,2014,10,16,20,18.5,℃
381,2014,10,16,21,18.0,℃
382,2014,10,16,22,18.0,℃
383,2014,10,16,23,18.0,℃
384,2014,10,17,0,16.0,℃
385,2014,10,17,1,16.0,℃
386,2014,10,17,2,16.5,℃
387,2014,10,17,3,17.0,℃
388,2014,10,17,4,17.0,℃
389,2014,10,17,5,17.5,℃
390,2014,10,17,6,18.0,℃
391,2014,10,17,7,18.0,℃
392,2014,10,17,8,17.5,℃
393,2014,10,17,9,17.0,℃
394,2014,10,17,10,17.5,℃
395,2014,10,17,11,18.5,℃
396,2014,10,17,12,20.0,℃
397,2014,10,17,13,20.0,℃
398,2014,10,17,14,20.0,℃
399,2014,10,17,15,20.0,℃
400,2014,10,17,16,20.0,℃
401,2014,10,17,17,19.5,℃
402,2014,10,17,18,19.0,℃
403,2014,10,17,19,19.0,℃
404,2014,10,17,20,18.5,℃
405,2014,10,17,21,18.0,℃
406,2014,10,17,22,18.0,℃
407,2014,10,17,23,18.0,℃
408,2014,10,18,0,16.0,℃
409,2014,10,18,1,16.0,℃
410,2014,10,18,2,16.5,℃
411,2014,10,18,3,17.0,℃
412,2014,10,18,4,17.0,℃
413,2014,10,18,5,17.5,℃
414,2014,10,18,6,18.0,℃
415,2014,10,18,7,18.0,℃
416,2014,10,18,8,17.5,℃
417,2014,10,18,9,17.0,℃
418,2014,10,18,10,17.5,℃
419,2014,10,18,11,18.5,℃
420,2014,10,18,12,20.0,℃
421,2014,10,18,13,20.0,℃
422,2014,10,18,14,20.0,℃
423,2014,10,18,15,20.0,℃
424,2014,10,18,16,20.0,℃
425,2014,10,18,17,19.5,℃
426,2014,10,18,18,19.0,℃
427,2014,10,18,19,19.0,℃
428,2014,10,18,20,18.5,℃
429,2014,10,18,21,18.0,℃
430,2014,10,18,22,18.0,℃
431,2014,10,18,23,18.0,℃
432,2014,10,19,0,16.0,℃
433,2014,10,19,1,16.0,℃
434,2014,10,19,2,16.5,℃
435,2014,10,19,3,17.0,℃
436,2014,10,19,4,17.0,℃
437,2014,10,19,5,17.5,℃
438,2014,10,19,6,18.0,℃
439,2014,10,19,7,18.0,℃
440,2014,10,19,8,17.5,℃
441,2014,10,19,9,17.0,℃
442,2014,10,19,10,17.5,℃
443,2014,10,19,11,18.5,℃
444,2014,10,19,12,20.0,℃
445,2014,10,19,13,20.0,℃
446,2014,10,19,14,20.0,℃
447,2014,10,19,15,20.0,℃
448,2014,10,19,16,20.0,℃
449,2014,10,19,17,19.5,℃
450,2014,10,19,18,19.0,℃
451,2014,10,19,19,19.0,℃
452,2014,10,19,20,18.5,℃
453,2014,10,19,21,18.0,℃
454,2014,10,19,22,18.0,℃
455,2014,10,19,23,18.0,℃
456,2014,10,20,0,16.0,℃
457,2014,10,20,1,16.0,℃
458,2014,10,20,2,16.5,℃
459,2014,10,20,3,17.0,℃
460,2014,10,20,4,17.0,℃
461,2014,10,20,5,17.5,℃
462,2014,10,20,6,18.0,℃
463,2014,10,20,7,18.0,℃
464,2014,10,20,8,17.5,℃
465,2014,10,20,9,17.0,℃
466,2014,10,20,10,17.5,℃
467,2014,10,20,11,18.5,℃
468,2014,10,20,12,20.0,℃
469,2014,10,20,13,20.0,℃
470,2014,10,20,14,20.0,℃
471,2014,10,20,15,20.0,℃
472,2014,10,20,16,20.0,℃
473,2014,10,20,17,19.5,℃
474,2014,10,20,18,19.0,℃
475,2014,10,20,19,19.0,℃
476,2014,10,20,20,18.5,℃
477,2014,10,20,21,18.0,℃
478,2014,10,20,22,18.0,℃
479,2014,10,20,23,18.0,℃
480,2014,10,21,0,16.0,℃
481,2014,10,21,1,16.0,℃
482,2014,10,21,2,16.5,℃
483,2014,10,21,3,17.0,℃
484,2014,10,21,4,17.0,℃
485,2014,10,21,5,17.5,℃
486,2014,10,21,6,18.0,℃
487,2014,10,21,7,18.0,℃
488,2014,10,21,8,17.5,℃
489,2014,10,21,9,17.0,℃
490,2014,10,21,10,17.5,℃
491,2014,10,21,11,18.5,℃
492,2014,10,21,12,20.0,℃
493,2014,10,21,13,20.0,℃
494,2014,10,21,14,20.0,℃
495,2014,10,21,15,20.0,℃
496,2014,10,21,16,20.0,℃
497,2014,10,21,17,19.5,℃
498,2014,10,21,18,19.0,℃
499,2014,10,21,19,19.0,℃
500,2014,10,21,20,18.5,℃
501,2014,10,21,21,18.0,℃
502,2014,10,21,22,18.0,℃
503,2014,10,21,23,18.0,℃
504,2014,10,22,0,16.0,℃
505,2014,10,22,1,16.0,℃
506,2014,10,22,2,16.5,℃
507,2014,10,22,3,17.0,℃
508,2014,10,22,4,17.0,℃
509,2014,10,22,5,17.5,℃
510,2014,10,22,6,18.0,℃
511,2014,10,22,7,18.0,℃
512,2014,10,22,8,17.5,℃
513,2014,10,22,9,17.0,℃
514,2014,10,22,10,17.5,℃
515,2014,10,22,11,18.5,℃
516,2014,10,22,12,20.0,℃
517,2014,10,22,13,20.0,℃
518,2014,10,22,14,20.0,℃
519,2014,10,22,15,20.0,℃
520,2014,10,22,16,20.0,℃
521,2014,10,22,17,19.5,℃
522,2014,10,22,18,19.0,℃
523,2014,10,22,19,19.0,℃
524,2014,10,22,20,18.5,℃
525,2014,10,22,21,18.0,℃
526,2014,10,22,22,18.0,℃
527,2014,10,22,23,18.0,℃
528,2014,10,23,0,16.0,℃
529,2014,10,23,1,16.0,℃
530,2014,10,23,2,16.5,℃
531,2014,10,23,3,17.0,℃
532,2014,10,23,4,17.0,℃
533,2014,10,23,5,17.5,℃
534,2014,10,23,6,18.0,℃
535,2014,10,23,7,18.0,℃
536,2014,10,23,8,17.5,℃
537,2014,10,23,9,17.0,℃
538,2014,10,23,10,17.5,℃
539,2014,10,23,11,18.5,℃
540,2014,10,23,12,20.0,℃
541,2014,10,23,13,20.0,℃
542,2014,10,23,14,20.0,℃
543,2014,10,23,15,20.0,℃
544,2014,10,23,16,20.0,℃
545,2014,10,23,17,19.5,℃
546,2014,10,23,18,19.0,℃
547,2014,10,23,19,19.0,℃
548,2014,10,23,20,18.5,℃
549,2014,10,23,21,18.0,℃
550,2014,10,23,22,18.0,℃
551,2014,10,23,23,18.0,℃
552,2014,10,24,0,16.0,℃
553,2014,10,24,1,16.0,℃
554,2014,10,24,2,16.5,℃
555,2014,10,24,3,17.0,℃
556,2014,10,24,4,17.0,℃
557,2014,10,24,5,17.5,℃
558,2014,10,24,6,18.0,℃
559,2014,10,24,7,18.0,℃
560,2014,10,24,8,17.5,℃
561,2014,10,24,9,17.0,℃
562,2014,10,24,10,17.5,℃
563,2014,10,24,11,18.5,℃
564,2014,10,24,12,20.0,℃
565,2014,10,24,13,20.0,℃
566,2014,10,24,14,20.0,℃
567,2014,10,24,15,20.0,℃
568,2014,10,24,16,20.0,℃
569,2014,10,24,17,19.5,℃
570,2014,10,24,18,19.0,℃
571,2014,10,24,19,19.0,℃
572,2014,10,24,20,18.5,℃
573,2014,10,24,21,18.0,℃
574,2014,10,24,22,18.0,℃
575,2014,10,24,23,18.0,℃
576,2014,10,25,0,16.0,℃
577,2014,10,25,1,16.0,℃
578,2014,10,25,2,16.5,℃
579,2014,10,25,3,17.0,℃
580,2014,10,25,4,17.0,℃
581,2014,10,25,5,17.5,℃
582,2014,10,25,6,18.0,℃
583,2014,10,25,7,18.0,℃
584,2014,10,25,8,17.5,℃
585,2014,10,25,9,17.0,℃
586,2014,10,25,10,17.5,℃
587,2014,10,25,11,18.5,℃
588,2014,10,25,12,20.0,℃
589,2014,10,25,13,20.0,℃
590,2014,10,25,14,20.0,℃
591,2014,10,25,15,20.0,℃
592,2014,10,25,16,20.0,℃
593,2014,10,25,17,19.5,℃
594,2014,10,25,18,19.0,℃
595,2014,10,25,19,19.0,℃
596,2014,10,25,20,18.5,℃
597,2014,10,25,21,18.0,℃
598,2014,10,25,22,18.0,℃
599,2014,10,25,23,18.0,℃
600,2014,10,26,0,16.0,℃
601,2014,10,26,1,16.0,℃
602,2014,10,26,2,16.5,℃
603,2014,10,26,3,17.0,℃
604,2014,10,26,4,17.0,℃
605,2014,10,26,5,17.5,℃
606,2014,10,26,6,18.0,℃
607,2014,10,26,7,18.0,℃
608,2014,10,26,8,17.5,℃
609,2014,10,26,9,17.0,℃
610,2014,10,26,10,17.5,℃
611,2014,10,26,11,18.5,℃
612,2014,10,26,12,20.0,℃
613,2014,10,26,13,20.0,℃
614,2014,10,26,14,20.0,℃
615,2014,10,26,15,20.0,℃
616,2014,10,26,16,20.0,℃
617,2014,10,26,17,19.5,℃
618,2014,10,26,18,19.0,℃
619,2014,10,26,19,19.0,℃
620,2014,10,26,20,18.5,℃
621,2014,10,26,21,18.0,℃
622,2014,10,26,22,18.0,℃
623,2014,10,26,23,18.0,℃
624,2014,10,27,0,16.0,℃
625,2014,10,27,1,16.0,℃
626,2014,10,27,2,16.5,℃
627,2014,10,27,3,17.0,℃
628,2014,10,27,4,17.0,℃
629,2014,10,27,5,17.5,℃
630,2014,10,27,6,18.0,℃
631,2014,10,27,7,18.0,℃
632,2014,10,27,8,17.5,℃
633,2014,10,27,9,17.0,℃
634,2014,10,27,10,17.5,℃
635,2014,10,27,11,18.5,℃
636,2014,10,27,12,20.0,℃
637,2014,10,27,13,20.0,℃
638,2014,10,27,14,20.0,℃
639,2014,10,27,15,20.0,℃
640,2014,10,27,16,20.0,℃
641,2014,10,27,17,19.5,℃
642,2014,10,27,18,19.0,℃
643,2014,10,27,19,19.0,℃
644,2014,10,27,20,18.5,℃
645,2014,10,27,21,18.0,℃
646,2014,10,27,22,18.0,℃
647,2014,10,27,23,18.0,℃
648,2014,10,28,0,16.0,℃
649,2014,10,28,1,16.0,℃
650,2014,10,28,2,16.5,℃
651,2014,10,28,3,17.0,℃
652,2014,10,28,4,17.0,℃
653,2014,10,28,5,17.5,℃
654,2014,10,28,6,18.0,℃
655,2014,10,28,7,18.0,℃
656,2014,10,28,8,17.5,℃
657,2014,10,28,9,17.0,℃
658,2014,10,28,10,17.5,℃
659,2014,10,28,11,18.5,℃
660,2014,10,28,12,20.0,℃
661,2014,10,28,13,20.0,℃
662,2014,10,28,14,20.0,℃
663,2014,10,28,15,20.0,℃
664,2014,10,28,16,20.0,℃
665,2014,10,28,17,19.5,℃
666,2014,10,28,18,19.0,℃
667,2014,10,28,19,19.0,℃
668,2014,10,28,20,18.5,℃
669,2014,10,28,21,18.0,℃
670,2014,10,28,22,18.0,℃
671,2014,10,28,23,18.0,℃
672,2014,10,29,0,16.0,℃
673,2014,10,29,1,16.0,℃
674,2014,10,29,2,16.5,℃
675,2014,10,29,3,17.0,℃
676,2014,10,29,4,17.0,℃
677,2014,10,29,5,17.5,℃
678,2014,10,29,6,18.0,℃
679,2014,10,29,7,18.0,℃
680,2014,10,29,8,17.5,℃
681,2014,10,29,9,17.0,℃
682,2014,10,29,10,17.5,℃
683,2014,10,29,11,18.5,℃
684,2014,10,29,12,20.0,℃
685,2014,10,29,13,20.0,℃
686,2014,10,29,14,20.0,℃
687,2014,10,29,15,20.0,℃
688,2014,10,29,16,20.0,℃
689,2014,10,29,17,19.5,℃
690,2014,10,29,18,19.0,℃
691,2014,10,29,19,19.0,℃
692,2014,10,29,20,18.5,℃
693,2014,10,29,21,18.0,℃
694,2014,10,29,22,18.0,℃
695,2014,10,29,23,18.0,℃
696,2014,10,30,0,16.0,℃
697,2014,10,30,1,16.0,℃
698,2014,10,30,2,16.5,℃
699,2014,10,30,3,17.0,℃
700,2014,10,30,4,17.0,℃
701,2014,10,30,5,17.5,℃
702,2014,10,30,6,18.0,℃
703,2014,10,30,7,18.0,℃
704,2014,10,30,8,17.5,℃
705,2014,10,30,9,17.0,℃
706,2014,10,30,10,17.5,℃
707,2014,10,30,11,18.5,℃
708,2014,10,30,12,20.0,℃
709,2014,10,30,13,20.0,℃
710,2014,10,30,14,20.0,℃
711,2014,10,30,15,20.0,℃
712,2014,10,30,16,20.0,℃
713,2014,10,30,17,19.5,℃
714,2014,10,30,18,19.0,℃
715,2014,10,30,19,19.0,℃
716,2014,10,30,20,18.5,℃
717,2014,10,30,21,18.0,℃
718,2014,10,30,22,18.0,℃
719,2014,10,30,23,18.0,℃
720,2014,10,31,0,16.0,℃
721,2014,10,31,1,16.0,℃
722,2014,10,31,2,16.5,℃
723,2014,10,31,3,17.0,℃
724,2014,10,31,4,17.0,℃
725,2014,10,31,5,17.5,℃
726,2014,10,31,6,18.0,℃
727,2014,10,31,7,18.0,℃
728,2014,10,31,8,17.5,℃
729,2014,10,31,9,17.0,℃
730,2014,10,31,10,17.5,℃
731,2014,10,31,11,18.5,℃
732,2014,10,31,12,20.0,℃
733,2014,10,31,13,20.0,℃
734,2014,10,31,14,20.0,℃
735,2014,10,31,15,20.0,℃
736,2014,10,31,16,20.0,℃
737,2014,10,31,17,19.5,℃
738,2014,10,31,18,19.0,℃
739,2014,10,31,19,19.0,℃
740,2014,10,31,20,18.5,℃
741,2014,10,31,21,18.0,℃
742,2014,10,31,22,18.0,℃
743,2014,10,31,23,18.0,℃
