,DateTime,Seq,Temp,°C
60,2014-10-3,12,21.0,℃
61,2014-10-3,13,21.0,℃
62,2014-10-3,14,21.5,℃
63,2014-10-3,15,21.5,℃
64,2014-10-3,16,21.0,℃
65,2014-10-3,17,20.0,℃
66,2014-10-3,18,19.0,℃
67,2014-10-3,19,17.5,℃
68,2014-10-3,20,16.5,℃
69,2014-10-3,21,16.0,℃
70,2014-10-3,22,16.0,℃
71,2014-10-3,23,16.0,℃
72,2014-10-4,0,15.0,℃
73,2014-10-4,1,15.0,℃
74,2014-10-4,2,16.0,℃
75,2014-10-4,3,15.5,℃
76,2014-10-4,4,16.0,℃
77,2014-10-4,5,16.0,℃
78,2014-10-4,6,17.0,℃
79,2014-10-4,7,17.5,℃
80,2014-10-4,8,18.0,℃
81,2014-10-4,9,18.0,℃
82,2014-10-4,10,18.0,℃
83,2014-10-4,11,15.0,℃
84,2014-10-4,12,12.5,℃
85,2014-10-4,13,12.5,℃
86,2014-10-4,14,13.0,℃
87,2014-10-4,15,13.0,℃
88,2014-10-4,16,13.0,℃
89,2014-10-4,17,13.0,℃
90,2014-10-4,18,12.0,℃
91,2014-10-4,19,12.0,℃
92,2014-10-4,20,11.0,℃
93,2014-10-4,21,11.5,℃
94,2014-10-4,22,11.0,℃
95,2014-10-4,23,11.0,℃
96,2014-10-5,0,9.5,℃
97,2014-10-5,1,9.0,℃
98,2014-10-5,2,8.0,℃
99,2014-10-5,3,8.0,℃
100,2014-10-5,4,7.5,℃
101,2014-10-5,5,7.0,℃
102,2014-10-5,6,7.0,℃
103,2014-10-5,7,7.0,℃
104,2014-10-5,8,8.5,℃
105,2014-10-5,9,11.0,℃
106,2014-10-5,10,13.0,℃
107,2014-10-5,11,15.0,℃
108,2014-10-5,12,15.0,℃
109,2014-10-5,13,16.0,℃
110,2014-10-5,14,16.0,℃
111,2014-10-5,15,16.0,℃
112,2014-10-5,16,15.0,℃
113,2014-10-5,17,14.5,℃
114,2014-10-5,18,13.5,℃
115,2014-10-5,19,12.0,℃
116,2014-10-5,20,11.5,℃
117,2014-10-5,21,10.5,℃
118,2014-10-5,22,10.0,℃
119,2014-10-5,23,10.0,℃
120,2014-10-6,0,8.5,℃
121,2014-10-6,1,9.0,℃
122,2014-10-6,2,9.5,℃
123,2014-10-6,3,9.5,℃
124,2014-10-6,4,11.0,℃
125,2014-10-6,5,12.0,℃
126,2014-10-6,6,12.0,℃
127,2014-10-6,7,13.0,℃
128,2014-10-6,8,13.0,℃
129,2014-10-6,9,13.5,℃
130,2014-10-6,10,14.0,℃
131,2014-10-6,11,13.5,℃
132,2014-10-6,12,13.0,℃
133,2014-10-6,13,12.5,℃
134,2014-10-6,14,12.5,℃
135,2014-10-6,15,12.5,℃
136,2014-10-6,16,13.0,℃
137,2014-10-6,17,13.0,℃
138,2014-10-6,18,13.0,℃
139,2014-10-6,19,13.0,℃
140,2014-10-6,20,13.0,℃
141,2014-10-6,21,13.0,℃
142,2014-10-6,22,12.0,℃
143,2014-10-6,23,12.0,℃
144,2014-10-7,0,12.0,℃
145,2014-10-7,1,11.0,℃
146,2014-10-7,2,11.0,℃
147,2014-10-7,3,10.5,℃
148,2014-10-7,4,10.5,℃
149,2014-10-7,5,10.0,℃
150,2014-10-7,6,10.0,℃
151,2014-10-7,7,10.0,℃
152,2014-10-7,8,11.0,℃
153,2014-10-7,9,11.5,℃
154,2014-10-7,10,12.5,℃
155,2014-10-7,11,13.5,℃
156,2014-10-7,12,14.5,℃
157,2014-10-7,13,15.5,℃
158,2014-10-7,14,15.0,℃
159,2014-10-7,15,15.0,℃
160,2014-10-7,16,14.5,℃
161,2014-10-7,17,13.0,℃
162,2014-10-7,18,12.0,℃
163,2014-10-7,19,11.5,℃
164,2014-10-7,20,11.0,℃
165,2014-10-7,21,11.0,℃
166,2014-10-7,22,11.0,℃
167,2014-10-7,23,11.0,℃
168,2014-10-8,0,11.0,℃
169,2014-10-8,1,11.0,℃
170,2014-10-8,2,11.0,℃
171,2014-10-8,3,11.0,℃
172,2014-10-8,4,11.0,℃
173,2014-10-8,5,11.5,℃
174,2014-10-8,6,12.0,℃
175,2014-10-8,7,12.5,℃
176,2014-10-8,8,13.0,℃
177,2014-10-8,9,14.0,℃
178,2014-10-8,10,14.0,℃
179,2014-10-8,11,15.5,℃
180,2014-10-8,12,17.0,℃
181,2014-10-8,13,17.0,℃
182,2014-10-8,14,18.0,℃
183,2014-10-8,15,17.5,℃
184,2014-10-8,16,17.0,℃
185,2014-10-8,17,17.0,℃
186,2014-10-8,18,15.0,℃
187,2014-10-8,19,15.0,℃
188,2014-10-8,20,14.0,℃
189,2014-10-8,21,14.0,℃
190,2014-10-8,22,13.5,℃
191,2014-10-8,23,13.0,℃
192,2014-10-9,0,13.5,℃
193,2014-10-9,1,14.0,℃
194,2014-10-9,2,13.0,℃
195,2014-10-9,3,13.0,℃
196,2014-10-9,4,14.0,℃
197,2014-10-9,5,13.5,℃
198,2014-10-9,6,13.0,℃
199,2014-10-9,7,14.0,℃
200,2014-10-9,8,15.0,℃
201,2014-10-9,9,15.0,℃
202,2014-10-9,10,16.5,℃
203,2014-10-9,11,15.0,℃
204,2014-10-9,12,16.5,℃
205,2014-10-9,13,15.5,℃
206,2014-10-9,14,14.5,℃
207,2014-10-9,15,13.5,℃
208,2014-10-9,16,14.0,℃
209,2014-10-9,17,14.0,℃
210,2014-10-9,18,14.5,℃
211,2014-10-9,19,15.0,℃
212,2014-10-9,20,14.0,℃
213,2014-10-9,21,14.0,℃
214,2014-10-9,22,14.0,℃
215,2014-10-9,23,14.0,℃
216,2014-10-10,0,13.0,℃
217,2014-10-10,1,12.5,℃
218,2014-10-10,2,12.0,℃
219,2014-10-10,3,12.0,℃
220,2014-10-10,4,12.0,℃
221,2014-10-10,5,11.0,℃
222,2014-10-10,6,11.5,℃
223,2014-10-10,7,12.5,℃
224,2014-10-10,8,13.5,℃
225,2014-10-10,9,14.5,℃
226,2014-10-10,10,16.5,℃
227,2014-10-10,11,17.0,℃
228,2014-10-10,12,16.5,℃
229,2014-10-10,13,15.5,℃
230,2014-10-10,14,17.0,℃
231,2014-10-10,15,17.0,℃
232,2014-10-10,16,17.0,℃
233,2014-10-10,17,16.0,℃
234,2014-10-10,18,15.0,℃
235,2014-10-10,19,15.0,℃
236,2014-10-10,20,14.0,℃
237,2014-10-10,21,14.0,℃
238,2014-10-10,22,13.5,℃
239,2014-10-10,23,13.0,℃
240,2014-10-11,0,13.0,℃
241,2014-10-11,1,13.0,℃
242,2014-10-11,2,13.0,℃
243,2014-10-11,3,13.0,℃
244,2014-10-11,4,12.5,℃
245,2014-10-11,5,12.0,℃
246,2014-10-11,6,12.5,℃
247,2014-10-11,7,13.0,℃
248,2014-10-11,8,13.0,℃
249,2014-10-11,9,13.0,℃
250,2014-10-11,10,15.5,℃
251,2014-10-11,11,15.0,℃
252,2014-10-11,12,15.5,℃
253,2014-10-11,13,15.0,℃
254,2014-10-11,14,15.5,℃
255,2014-10-11,15,16.5,℃
256,2014-10-11,16,16.0,℃
257,2014-10-11,17,15.0,℃
258,2014-10-11,18,14.0,℃
259,2014-10-11,19,13.0,℃
260,2014-10-11,20,12.5,℃
261,2014-10-11,21,12.0,℃
262,2014-10-11,22,12.0,℃
263,2014-10-11,23,11.0,℃
264,2014-10-12,0,11.0,℃
265,2014-10-12,1,10.5,℃
266,2014-10-12,2,10.0,℃
267,2014-10-12,3,10.0,℃
268,2014-10-12,4,9.5,℃
269,2014-10-12,5,9.0,℃
270,2014-10-12,6,8.5,℃
271,2014-10-12,7,9.0,℃
272,2014-10-12,8,9.5,℃
273,2014-10-12,9,10.5,℃
274,2014-10-12,10,12.5,℃
275,2014-10-12,11,14.0,℃
276,2014-10-12,12,14.0,℃
277,2014-10-12,13,15.0,℃
278,2014-10-12,14,15.0,℃
279,2014-10-12,15,15.0,℃
280,2014-10-12,16,14.0,℃
281,2014-10-12,17,13.5,℃
282,2014-10-12,18,13.0,℃
283,2014-10-12,19,12.5,℃
284,2014-10-12,20,13.0,℃
285,2014-10-12,21,13.0,℃
286,2014-10-12,22,13.0,℃
287,2014-10-12,23,13.0,℃
288,2014-10-13,0,12.5,℃
289,2014-10-13,1,12.0,℃
290,2014-10-13,2,12.0,℃
291,2014-10-13,3,12.0,℃
292,2014-10-13,4,13.0,℃
293,2014-10-13,5,12.5,℃
294,2014-10-13,6,13.0,℃
295,2014-10-13,7,13.0,℃
296,2014-10-13,8,13.0,℃
297,2014-10-13,9,14.0,℃
298,2014-10-13,10,14.0,℃
299,2014-10-13,11,14.5,℃
300,2014-10-13,12,15.0,℃
301,2014-10-13,13,16.0,℃
302,2014-10-13,14,16.0,℃
303,2014-10-13,15,15.0,℃
304,2014-10-13,16,14.5,℃
305,2014-10-13,17,14.0,℃
306,2014-10-13,18,14.0,℃
307,2014-10-13,19,14.0,℃
308,2014-10-13,20,13.0,℃
309,2014-10-13,21,13.0,℃
310,2014-10-13,22,13.0,℃
311,2014-10-13,23,13.0,℃
312,2014-10-14,0,13.0,℃
313,2014-10-14,1,13.0,℃
314,2014-10-14,2,13.5,℃
315,2014-10-14,3,14.0,℃
316,2014-10-14,4,14.0,℃
317,2014-10-14,5,13.5,℃
318,2014-10-14,6,13.0,℃
319,2014-10-14,7,13.0,℃
320,2014-10-14,8,14.0,℃
321,2014-10-14,9,14.0,℃
322,2014-10-14,10,14.0,℃
323,2014-10-14,11,14.0,℃
324,2014-10-14,12,14.5,℃
325,2014-10-14,13,15.0,℃
326,2014-10-14,14,15.0,℃
327,2014-10-14,15,15.0,℃
328,2014-10-14,16,14.0,℃
329,2014-10-14,17,14.0,℃
330,2014-10-14,18,14.0,℃
331,2014-10-14,19,14.0,℃
332,2014-10-14,20,14.0,℃
333,2014-10-14,21,14.0,℃
334,2014-10-14,22,14.0,℃
335,2014-10-14,23,14.0,℃
336,2014-10-15,0,14.0,℃
337,2014-10-15,1,13.0,℃
338,2014-10-15,2,13.0,℃
339,2014-10-15,3,13.0,℃
340,2014-10-15,4,13.0,℃
341,2014-10-15,5,13.0,℃
342,2014-10-15,6,13.0,℃
343,2014-10-15,7,13.0,℃
344,2014-10-15,8,13.0,℃
345,2014-10-15,9,13.0,℃
346,2014-10-15,10,13.0,℃
347,2014-10-15,11,14.0,℃
348,2014-10-15,12,14.5,℃
349,2014-10-15,13,15.0,℃
350,2014-10-15,14,16.0,℃
351,2014-10-15,15,15.5,℃
352,2014-10-15,16,15.0,℃
353,2014-10-15,17,14.5,℃
354,2014-10-15,18,14.0,℃
355,2014-10-15,19,14.0,℃
356,2014-10-15,20,14.0,℃
357,2014-10-15,21,14.0,℃
358,2014-10-15,22,14.0,℃
359,2014-10-15,23,14.0,℃
360,2014-10-16,0,15.0,℃
361,2014-10-16,1,15.0,℃
362,2014-10-16,2,14.0,℃
363,2014-10-16,3,14.0,℃
364,2014-10-16,4,13.5,℃
365,2014-10-16,5,13.0,℃
366,2014-10-16,6,13.0,℃
367,2014-10-16,7,13.5,℃
368,2014-10-16,8,14.0,℃
369,2014-10-16,9,15.0,℃
370,2014-10-16,10,15.5,℃
371,2014-10-16,11,17.0,℃
372,2014-10-16,12,18.0,℃
373,2014-10-16,13,18.0,℃
374,2014-10-16,14,18.0,℃
375,2014-10-16,15,18.0,℃
376,2014-10-16,16,18.0,℃
377,2014-10-16,17,17.0,℃
378,2014-10-16,18,16.5,℃
379,2014-10-16,19,16.0,℃
380,2014-10-16,20,16.0,℃
381,2014-10-16,21,16.0,℃
382,2014-10-16,22,16.0,℃
383,2014-10-16,23,16.0,℃
384,2014-10-17,0,15.5,℃
385,2014-10-17,1,15.0,℃
386,2014-10-17,2,15.0,℃
387,2014-10-17,3,15.0,℃
388,2014-10-17,4,15.0,℃
389,2014-10-17,5,14.0,℃
390,2014-10-17,6,15.0,℃
391,2014-10-17,7,15.0,℃
392,2014-10-17,8,16.0,℃
393,2014-10-17,9,17.0,℃
394,2014-10-17,10,18.0,℃
395,2014-10-17,11,19.0,℃
396,2014-10-17,12,19.5,℃
397,2014-10-17,13,19.0,℃
398,2014-10-17,14,19.0,℃
399,2014-10-17,15,18.0,℃
400,2014-10-17,16,18.0,℃
401,2014-10-17,17,17.5,℃
402,2014-10-17,18,17.0,℃
403,2014-10-17,19,17.0,℃
404,2014-10-17,20,17.0,℃
405,2014-10-17,21,17.0,℃
406,2014-10-17,22,17.0,℃
407,2014-10-17,23,17.0,℃
408,2014-10-18,0,17.0,℃
409,2014-10-18,1,17.0,℃
410,2014-10-18,2,17.0,℃
411,2014-10-18,3,17.0,℃
412,2014-10-18,4,17.0,℃
413,2014-10-18,5,18.0,℃
414,2014-10-18,6,18.0,℃
415,2014-10-18,7,18.0,℃
416,2014-10-18,8,19.0,℃
417,2014-10-18,9,20.0,℃
418,2014-10-18,10,20.0,℃
419,2014-10-18,11,20.0,℃
420,2014-10-18,12,20.0,℃
421,2014-10-18,13,20.0,℃
422,2014-10-18,14,20.0,℃
423,2014-10-18,15,19.0,℃
424,2014-10-18,16,19.0,℃
425,2014-10-18,17,19.0,℃
426,2014-10-18,18,19.0,℃
427,2014-10-18,19,18.5,℃
428,2014-10-18,20,18.0,℃
429,2014-10-18,21,18.0,℃
430,2014-10-18,22,18.0,℃
431,2014-10-18,23,18.0,℃
432,2014-10-19,0,18.0,℃
433,2014-10-19,1,18.0,℃
434,2014-10-19,2,18.0,℃
435,2014-10-19,3,18.5,℃
436,2014-10-19,4,18.5,℃
437,2014-10-19,5,18.0,℃
438,2014-10-19,6,17.0,℃
439,2014-10-19,7,17.0,℃
440,2014-10-19,8,17.0,℃
441,2014-10-19,9,17.0,℃
442,2014-10-19,10,18.0,℃
443,2014-10-19,11,18.5,℃
444,2014-10-19,12,19.0,℃
445,2014-10-19,13,19.0,℃
446,2014-10-19,14,20.0,℃
447,2014-10-19,15,19.0,℃
448,2014-10-19,16,18.0,℃
449,2014-10-19,17,17.0,℃
450,2014-10-19,18,16.0,℃
451,2014-10-19,19,16.0,℃
452,2014-10-19,20,15.0,℃
453,2014-10-19,21,15.0,℃
454,2014-10-19,22,15.0,℃
455,2014-10-19,23,15.0,℃
456,2014-10-20,0,15.0,℃
457,2014-10-20,1,15.0,℃
458,2014-10-20,2,14.0,℃
459,2014-10-20,3,14.0,℃
460,2014-10-20,4,14.0,℃
461,2014-10-20,5,14.0,℃
462,2014-10-20,6,14.0,℃
463,2014-10-20,7,14.0,℃
464,2014-10-20,8,14.0,℃
465,2014-10-20,9,15.0,℃
466,2014-10-20,10,16.0,℃
467,2014-10-20,11,17.0,℃
468,2014-10-20,12,17.0,℃
469,2014-10-20,13,17.0,℃
470,2014-10-20,14,17.5,℃
471,2014-10-20,15,17.0,℃
472,2014-10-20,16,15.5,℃
473,2014-10-20,17,15.0,℃
474,2014-10-20,18,15.0,℃
475,2014-10-20,19,15.0,℃
476,2014-10-20,20,14.5,℃
477,2014-10-20,21,14.0,℃
478,2014-10-20,22,14.5,℃
479,2014-10-20,23,15.0,℃
480,2014-10-21,0,14.0,℃
481,2014-10-21,1,14.0,℃
482,2014-10-21,2,14.5,℃
483,2014-10-21,3,14.0,℃
484,2014-10-21,4,14.0,℃
485,2014-10-21,5,14.0,℃
486,2014-10-21,6,15.0,℃
487,2014-10-21,7,15.0,℃
488,2014-10-21,8,15.0,℃
489,2014-10-21,9,14.0,℃
490,2014-10-21,10,14.0,℃
491,2014-10-21,11,13.0,℃
492,2014-10-21,12,13.5,℃
493,2014-10-21,13,13.5,℃
494,2014-10-21,14,13.5,℃
495,2014-10-21,15,13.5,℃
496,2014-10-21,16,12.0,℃
497,2014-10-21,17,11.0,℃
498,2014-10-21,18,11.0,℃
499,2014-10-21,19,11.0,℃
500,2014-10-21,20,10.5,℃
501,2014-10-21,21,10.0,℃
502,2014-10-21,22,10.0,℃
503,2014-10-21,23,10.0,℃
504,2014-10-22,0,10.0,℃
505,2014-10-22,1,9.0,℃
506,2014-10-22,2,9.0,℃
507,2014-10-22,3,9.0,℃
508,2014-10-22,4,9.5,℃
509,2014-10-22,5,10.0,℃
510,2014-10-22,6,9.5,℃
511,2014-10-22,7,9.0,℃
512,2014-10-22,8,9.5,℃
513,2014-10-22,9,11.0,℃
514,2014-10-22,10,12.0,℃
515,2014-10-22,11,13.0,℃
516,2014-10-22,12,14.0,℃
517,2014-10-22,13,14.0,℃
518,2014-10-22,14,14.0,℃
519,2014-10-22,15,14.0,℃
520,2014-10-22,16,13.0,℃
521,2014-10-22,17,13.0,℃
522,2014-10-22,18,13.0,℃
523,2014-10-22,19,13.0,℃
524,2014-10-22,20,13.0,℃
525,2014-10-22,21,12.0,℃
526,2014-10-22,22,12.0,℃
527,2014-10-22,23,12.0,℃
528,2014-10-23,0,12.5,℃
529,2014-10-23,1,12.0,℃
530,2014-10-23,2,12.0,℃
531,2014-10-23,3,12.5,℃
532,2014-10-23,4,13.0,℃
533,2014-10-23,5,13.0,℃
534,2014-10-23,6,13.0,℃
535,2014-10-23,7,13.0,℃
536,2014-10-23,8,14.0,℃
537,2014-10-23,9,14.0,℃
538,2014-10-23,10,15.0,℃
539,2014-10-23,11,16.0,℃
540,2014-10-23,12,16.0,℃
541,2014-10-23,13,17.0,℃
542,2014-10-23,14,16.5,℃
543,2014-10-23,15,16.0,℃
544,2014-10-23,16,15.5,℃
545,2014-10-23,17,16.0,℃
546,2014-10-23,18,16.0,℃
547,2014-10-23,19,16.0,℃
548,2014-10-23,20,16.0,℃
549,2014-10-23,21,16.0,℃
550,2014-10-23,22,16.0,℃
551,2014-10-23,23,16.0,℃
552,2014-10-24,0,16.0,℃
553,2014-10-24,1,16.0,℃
554,2014-10-24,2,15.0,℃
555,2014-10-24,3,15.0,℃
556,2014-10-24,4,15.0,℃
557,2014-10-24,5,15.0,℃
558,2014-10-24,6,15.0,℃
559,2014-10-24,7,15.0,℃
560,2014-10-24,8,15.0,℃
561,2014-10-24,9,16.0,℃
562,2014-10-24,10,16.0,℃
563,2014-10-24,11,17.0,℃
564,2014-10-24,12,17.0,℃
565,2014-10-24,13,17.5,℃
566,2014-10-24,14,17.5,℃
567,2014-10-24,15,17.5,℃
568,2014-10-24,16,17.0,℃
569,2014-10-24,17,17.0,℃
570,2014-10-24,18,17.0,℃
571,2014-10-24,19,17.0,℃
572,2014-10-24,20,16.0,℃
573,2014-10-24,21,15.5,℃
574,2014-10-24,22,15.0,℃
575,2014-10-24,23,14.0,℃
576,2014-10-25,0,12.0,℃
577,2014-10-25,1,12.0,℃
578,2014-10-25,2,11.0,℃
579,2014-10-25,3,10.5,℃
580,2014-10-25,4,10.0,℃
581,2014-10-25,5,9.5,℃
582,2014-10-25,6,10.0,℃
583,2014-10-25,7,11.0,℃
584,2014-10-25,8,11.5,℃
585,2014-10-25,9,12.0,℃
586,2014-10-25,10,13.5,℃
587,2014-10-25,11,14.5,℃
588,2014-10-25,12,15.0,℃
589,2014-10-25,13,15.5,℃
590,2014-10-25,14,16.0,℃
591,2014-10-25,15,15.5,℃
592,2014-10-25,16,15.0,℃
593,2014-10-25,17,15.0,℃
594,2014-10-25,18,14.0,℃
595,2014-10-25,19,13.5,℃
596,2014-10-25,20,13.0,℃
597,2014-10-25,21,13.0,℃
598,2014-10-25,22,13.0,℃
599,2014-10-25,23,13.0,℃
600,2014-10-26,0,13.5,℃
601,2014-10-26,1,13.0,℃
602,2014-10-26,2,13.0,℃
603,2014-10-26,3,13.0,℃
604,2014-10-26,4,13.0,℃
605,2014-10-26,5,13.0,℃
606,2014-10-26,6,13.5,℃
607,2014-10-26,7,14.0,℃
608,2014-10-26,8,14.0,℃
609,2014-10-26,9,14.0,℃
610,2014-10-26,10,15.0,℃
611,2014-10-26,11,15.0,℃
612,2014-10-26,12,15.5,℃
613,2014-10-26,13,15.5,℃
614,2014-10-26,14,16.0,℃
615,2014-10-26,15,16.0,℃
616,2014-10-26,16,16.0,℃
617,2014-10-26,17,15.0,℃
618,2014-10-26,18,15.0,℃
619,2014-10-26,19,15.0,℃
620,2014-10-26,20,14.5,℃
621,2014-10-26,21,14.0,℃
622,2014-10-26,22,13.0,℃
623,2014-10-26,23,14.0,℃
624,2014-10-27,0,14.0,℃
625,2014-10-27,1,14.5,℃
626,2014-10-27,2,15.0,℃
627,2014-10-27,3,15.0,℃
628,2014-10-27,4,15.0,℃
629,2014-10-27,5,15.0,℃
630,2014-10-27,6,14.5,℃
631,2014-10-27,7,14.0,℃
632,2014-10-27,8,15.0,℃
633,2014-10-27,9,15.5,℃
634,2014-10-27,10,17.0,℃
635,2014-10-27,11,18.0,℃
636,2014-10-27,12,18.5,℃
637,2014-10-27,13,19.0,℃
638,2014-10-27,14,19.0,℃
639,2014-10-27,15,19.0,℃
640,2014-10-27,16,17.5,℃
641,2014-10-27,17,17.0,℃
642,2014-10-27,18,16.0,℃
643,2014-10-27,19,15.0,℃
644,2014-10-27,20,14.5,℃
645,2014-10-27,21,14.0,℃
646,2014-10-27,22,13.5,℃
647,2014-10-27,23,13.5,℃
648,2014-10-28,0,13.0,℃
649,2014-10-28,1,12.0,℃
650,2014-10-28,2,12.0,℃
651,2014-10-28,3,12.5,℃
652,2014-10-28,4,12.5,℃
653,2014-10-28,5,12.0,℃
654,2014-10-28,6,13.0,℃
655,2014-10-28,7,13.5,℃
656,2014-10-28,8,14.0,℃
657,2014-10-28,9,16.0,℃
658,2014-10-28,10,17.0,℃
659,2014-10-28,11,17.5,℃
660,2014-10-28,12,18.0,℃
661,2014-10-28,13,18.0,℃
662,2014-10-28,14,18.0,℃
663,2014-10-28,15,17.5,℃
664,2014-10-28,16,16.5,℃
665,2014-10-28,17,15.5,℃
666,2014-10-28,18,15.0,℃
667,2014-10-28,19,15.0,℃
668,2014-10-28,20,15.0,℃
669,2014-10-28,21,16.0,℃
670,2014-10-28,22,16.0,℃
671,2014-10-28,23,16.0,℃
672,2014-10-29,0,16.0,℃
673,2014-10-29,1,16.0,℃
674,2014-10-29,2,16.0,℃
675,2014-10-29,3,16.0,℃
676,2014-10-29,4,16.0,℃
677,2014-10-29,5,14.5,℃
678,2014-10-29,6,13.0,℃
679,2014-10-29,7,13.0,℃
680,2014-10-29,8,13.0,℃
681,2014-10-29,9,13.0,℃
682,2014-10-29,10,13.0,℃
683,2014-10-29,11,13.0,℃
684,2014-10-29,12,13.0,℃
685,2014-10-29,13,13.0,℃
686,2014-10-29,14,13.0,℃
687,2014-10-29,15,13.0,℃
688,2014-10-29,16,13.0,℃
689,2014-10-29,17,13.0,℃
690,2014-10-29,18,13.0,℃
691,2014-10-29,19,13.0,℃
692,2014-10-29,20,13.0,℃
693,2014-10-29,21,13.0,℃
694,2014-10-29,22,13.0,℃
695,2014-10-29,23,14.0,℃
696,2014-10-30,0,14.0,℃
697,2014-10-30,1,14.0,℃
698,2014-10-30,2,14.0,℃
699,2014-10-30,3,14.0,℃
700,2014-10-30,4,14.5,℃
701,2014-10-30,5,14.0,℃
702,2014-10-30,6,14.0,℃
703,2014-10-30,7,15.0,℃
704,2014-10-30,8,15.0,℃
705,2014-10-30,9,16.5,℃
706,2014-10-30,10,17.0,℃
707,2014-10-30,11,18.0,℃
708,2014-10-30,12,18.5,℃
709,2014-10-30,13,19.0,℃
710,2014-10-30,14,19.0,℃
711,2014-10-30,15,19.0,℃
712,2014-10-30,16,18.5,℃
713,2014-10-30,17,17.5,℃
714,2014-10-30,18,16.0,℃
715,2014-10-30,19,16.0,℃
716,2014-10-30,20,15.5,℃
717,2014-10-30,21,14.0,℃
718,2014-10-30,22,14.5,℃
719,2014-10-30,23,15.0,℃
720,2014-10-31,0,15.0,℃
721,2014-10-31,1,15.0,℃
722,2014-10-31,2,15.0,℃
723,2014-10-31,3,15.5,℃
724,2014-10-31,4,15.0,℃
725,2014-10-31,5,15.0,℃
726,2014-10-31,6,15.0,℃
727,2014-10-31,7,15.0,℃
728,2014-10-31,8,15.5,℃
729,2014-10-31,9,16.5,℃
730,2014-10-31,10,18.5,℃
731,2014-10-31,11,20.5,℃
732,2014-10-31,12,22.5,℃
733,2014-10-31,13,23.0,℃
734,2014-10-31,14,23.0,℃
735,2014-10-31,15,23.0,℃
736,2014-10-31,16,20.5,℃
737,2014-10-31,17,19.0,℃
738,2014-10-31,18,18.0,℃
739,2014-10-31,19,18.5,℃
740,2014-10-31,20,18.0,℃
741,2014-10-31,21,18.0,℃
742,2014-10-31,22,18.0,℃
743,2014-10-31,23,18.0,℃
