,DateTime,Seq,Temp,'C,Humidity,%
132,2014-8-6,12,23.5,'C,55.0,%
133,2014-8-6,13,24.5,'C,51.5,%
134,2014-8-6,14,24.5,'C,50.0,%
135,2014-8-6,15,25.0,'C,48.5,%
136,2014-8-6,16,25.0,'C,45.5,%
137,2014-8-6,17,25.0,'C,44.5,%
138,2014-8-6,18,24.5,'C,47.0,%
139,2014-8-6,19,24.0,'C,48.5,%
140,2014-8-6,20,23.0,'C,50.0,%
141,2014-8-6,21,22.0,'C,55.0,%
142,2014-8-6,22,21.0,'C,60.0,%
143,2014-8-6,23,20.0,'C,64.0,%
144,2014-8-7,0,19.5,'C,66.0,%
145,2014-8-7,1,19.0,'C,70.5,%
146,2014-8-7,2,18.5,'C,75.0,%
147,2014-8-7,3,18.0,'C,77.0,%
148,2014-8-7,4,17.0,'C,82.0,%
149,2014-8-7,5,17.0,'C,82.0,%
150,2014-8-7,6,17.5,'C,79.5,%
151,2014-8-7,7,19.0,'C,73.0,%
152,2014-8-7,8,20.5,'C,68.0,%
153,2014-8-7,9,21.5,'C,62.0,%
154,2014-8-7,10,23.0,'C,55.0,%
155,2014-8-7,11,24.0,'C,50.0,%
156,2014-8-7,12,24.5,'C,42.5,%
157,2014-8-7,13,25.0,'C,38.5,%
158,2014-8-7,14,25.5,'C,36.0,%
159,2014-8-7,15,25.5,'C,35.0,%
160,2014-8-7,16,26.5,'C,34.0,%
161,2014-8-7,17,25.0,'C,39.0,%
162,2014-8-7,18,25.0,'C,40.0,%
163,2014-8-7,19,23.5,'C,57.0,%
164,2014-8-7,20,22.0,'C,73.0,%
165,2014-8-7,21,21.0,'C,75.5,%
166,2014-8-7,22,21.0,'C,64.0,%
167,2014-8-7,23,20.0,'C,68.0,%
168,2014-8-8,0,19.0,'C,73.0,%
169,2014-8-8,1,19.0,'C,70.5,%
170,2014-8-8,2,18.0,'C,77.0,%
171,2014-8-8,3,18.0,'C,83.0,%
172,2014-8-8,4,17.5,'C,88.0,%
173,2014-8-8,5,18.0,'C,91.0,%
174,2014-8-8,6,18.5,'C,91.0,%
175,2014-8-8,7,19.0,'C,88.0,%
176,2014-8-8,8,20.0,'C,83.0,%
177,2014-8-8,9,19.5,'C,85.5,%
178,2014-8-8,10,20.5,'C,78.0,%
179,2014-8-8,11,21.5,'C,71.0,%
180,2014-8-8,12,22.5,'C,69.0,%
181,2014-8-8,13,23.5,'C,65.0,%
182,2014-8-8,14,24.0,'C,61.0,%
183,2014-8-8,15,21.0,'C,75.5,%
184,2014-8-8,16,20.5,'C,83.0,%
185,2014-8-8,17,21.0,'C,80.5,%
186,2014-8-8,18,20.0,'C,88.0,%
187,2014-8-8,19,20.0,'C,88.0,%
188,2014-8-8,20,19.0,'C,83.0,%
189,2014-8-8,21,18.0,'C,88.0,%
190,2014-8-8,22,16.5,'C,91.0,%
191,2014-8-8,23,16.0,'C,88.0,%
192,2014-8-9,0,17.0,'C,88.0,%
193,2014-8-9,1,16.0,'C,91.0,%
194,2014-8-9,2,16.0,'C,91.0,%
195,2014-8-9,3,16.0,'C,91.0,%
196,2014-8-9,4,16.0,'C,88.0,%
197,2014-8-9,5,15.0,'C,88.0,%
198,2014-8-9,6,15.5,'C,88.0,%
199,2014-8-9,7,16.5,'C,79.5,%
200,2014-8-9,8,18.0,'C,75.0,%
201,2014-8-9,9,18.5,'C,70.5,%
202,2014-8-9,10,19.5,'C,62.0,%
203,2014-8-9,11,21.0,'C,52.5,%
204,2014-8-9,12,22.0,'C,46.0,%
205,2014-8-9,13,23.0,'C,42.5,%
206,2014-8-9,14,23.0,'C,41.0,%
207,2014-8-9,15,23.0,'C,42.5,%
208,2014-8-9,16,22.0,'C,48.0,%
209,2014-8-9,17,21.5,'C,49.5,%
210,2014-8-9,18,20.5,'C,47.5,%
211,2014-8-9,19,19.5,'C,54.0,%
212,2014-8-9,20,19.0,'C,60.0,%
213,2014-8-9,21,18.0,'C,68.0,%
214,2014-8-9,22,17.5,'C,72.5,%
215,2014-8-9,23,17.0,'C,72.0,%
216,2014-8-10,0,17.0,'C,72.0,%
217,2014-8-10,1,16.0,'C,85.0,%
218,2014-8-10,2,16.0,'C,85.0,%
219,2014-8-10,3,15.5,'C,91.0,%
220,2014-8-10,4,15.5,'C,91.0,%
221,2014-8-10,5,16.0,'C,91.0,%
222,2014-8-10,6,17.0,'C,88.0,%
223,2014-8-10,7,17.5,'C,91.0,%
224,2014-8-10,8,18.0,'C,94.0,%
225,2014-8-10,9,18.5,'C,91.0,%
226,2014-8-10,10,18.5,'C,91.0,%
227,2014-8-10,11,19.5,'C,91.0,%
228,2014-8-10,12,21.5,'C,78.0,%
229,2014-8-10,13,22.5,'C,62.5,%
230,2014-8-10,14,19.0,'C,73.0,%
231,2014-8-10,15,20.0,'C,64.0,%
232,2014-8-10,16,20.5,'C,50.5,%
233,2014-8-10,17,20.0,'C,49.0,%
234,2014-8-10,18,19.5,'C,49.0,%
235,2014-8-10,19,19.0,'C,50.5,%
236,2014-8-10,20,18.5,'C,52.0,%
237,2014-8-10,21,18.0,'C,54.0,%
238,2014-8-10,22,17.0,'C,59.0,%
239,2014-8-10,23,16.0,'C,63.0,%
240,2014-8-11,0,15.5,'C,65.0,%
241,2014-8-11,1,15.0,'C,69.5,%
242,2014-8-11,2,15.0,'C,67.0,%
243,2014-8-11,3,14.0,'C,77.0,%
244,2014-8-11,4,14.0,'C,77.0,%
245,2014-8-11,5,14.5,'C,74.5,%
246,2014-8-11,6,15.5,'C,74.5,%
247,2014-8-11,7,16.5,'C,70.0,%
248,2014-8-11,8,17.5,'C,61.0,%
249,2014-8-11,9,19.0,'C,54.0,%
250,2014-8-11,10,20.0,'C,49.0,%
251,2014-8-11,11,20.5,'C,46.0,%
252,2014-8-11,12,20.5,'C,47.5,%
253,2014-8-11,13,18.0,'C,68.0,%
254,2014-8-11,14,19.0,'C,60.0,%
255,2014-8-11,15,19.0,'C,60.0,%
256,2014-8-11,16,19.0,'C,62.0,%
257,2014-8-11,17,19.0,'C,56.0,%
258,2014-8-11,18,16.0,'C,67.5,%
259,2014-8-11,19,17.5,'C,63.5,%
260,2014-8-11,20,17.0,'C,63.5,%
261,2014-8-11,21,15.5,'C,74.5,%
262,2014-8-11,22,15.0,'C,77.0,%
263,2014-8-11,23,15.0,'C,77.0,%
264,2014-8-12,0,15.0,'C,72.0,%
265,2014-8-12,1,15.0,'C,72.0,%
266,2014-8-12,2,14.0,'C,77.0,%
267,2014-8-12,3,14.0,'C,77.0,%
268,2014-8-12,4,14.0,'C,77.0,%
269,2014-8-12,5,14.0,'C,77.0,%
270,2014-8-12,6,15.0,'C,72.0,%
271,2014-8-12,7,16.0,'C,68.0,%
272,2014-8-12,8,17.0,'C,59.0,%
273,2014-8-12,9,18.5,'C,49.0,%
274,2014-8-12,10,19.5,'C,46.0,%
275,2014-8-12,11,20.0,'C,43.0,%
276,2014-8-12,12,20.5,'C,41.5,%
277,2014-8-12,13,17.5,'C,63.5,%
278,2014-8-12,14,19.0,'C,54.0,%
279,2014-8-12,15,19.0,'C,52.0,%
280,2014-8-12,16,19.0,'C,54.0,%
281,2014-8-12,17,18.5,'C,54.0,%
282,2014-8-12,18,19.0,'C,52.0,%
283,2014-8-12,19,19.0,'C,52.0,%
284,2014-8-12,20,19.0,'C,52.0,%
285,2014-8-12,21,19.0,'C,52.0,%
286,2014-8-12,22,19.0,'C,52.0,%
287,2014-8-12,23,19.0,'C,52.0,%
288,2014-8-13,0,19.0,'C,52.0,%
289,2014-8-13,1,19.0,'C,52.0,%
290,2014-8-13,2,19.0,'C,52.0,%
291,2014-8-13,3,19.0,'C,52.0,%
292,2014-8-13,4,19.0,'C,52.0,%
293,2014-8-13,5,19.0,'C,52.0,%
294,2014-8-13,6,19.0,'C,52.0,%
295,2014-8-13,7,19.0,'C,52.0,%
296,2014-8-13,8,19.0,'C,52.0,%
297,2014-8-13,9,19.0,'C,52.0,%
298,2014-8-13,10,19.0,'C,52.0,%
299,2014-8-13,11,19.0,'C,52.0,%
300,2014-8-13,12,19.0,'C,52.0,%
301,2014-8-13,13,19.0,'C,52.0,%
302,2014-8-13,14,19.0,'C,52.0,%
303,2014-8-13,15,19.0,'C,52.0,%
304,2014-8-13,16,19.0,'C,52.0,%
305,2014-8-13,17,21.0,'C,51.0,%
306,2014-8-13,18,20.5,'C,54.5,%
307,2014-8-13,19,19.5,'C,56.0,%
308,2014-8-13,20,19.0,'C,62.0,%
309,2014-8-13,21,18.5,'C,66.0,%
310,2014-8-13,22,18.0,'C,68.0,%
311,2014-8-13,23,17.0,'C,68.0,%
312,2014-8-14,0,17.0,'C,72.0,%
313,2014-8-14,1,17.0,'C,72.0,%
314,2014-8-14,2,16.5,'C,72.0,%
315,2014-8-14,3,16.0,'C,74.5,%
316,2014-8-14,4,15.5,'C,74.5,%
317,2014-8-14,5,15.0,'C,77.0,%
318,2014-8-14,6,15.0,'C,82.0,%
319,2014-8-14,7,16.0,'C,77.0,%
320,2014-8-14,8,16.5,'C,77.0,%
321,2014-8-14,9,17.5,'C,70.0,%
322,2014-8-14,10,19.5,'C,62.0,%
323,2014-8-14,11,19.5,'C,62.0,%
324,2014-8-14,12,21.0,'C,49.5,%
325,2014-8-14,13,16.5,'C,74.0,%
326,2014-8-14,14,15.0,'C,82.5,%
327,2014-8-14,15,15.5,'C,85.0,%
328,2014-8-14,16,17.0,'C,77.0,%
329,2014-8-14,17,17.0,'C,72.5,%
330,2014-8-14,18,15.5,'C,82.5,%
331,2014-8-14,19,16.0,'C,77.0,%
332,2014-8-14,20,15.5,'C,82.5,%
333,2014-8-14,21,16.0,'C,82.0,%
334,2014-8-14,22,15.5,'C,82.5,%
335,2014-8-14,23,16.0,'C,77.0,%
336,2014-8-15,0,15.0,'C,82.0,%
337,2014-8-15,1,14.5,'C,85.0,%
338,2014-8-15,2,14.0,'C,82.0,%
339,2014-8-15,3,14.0,'C,82.0,%
340,2014-8-15,4,14.0,'C,82.0,%
341,2014-8-15,5,14.0,'C,88.0,%
342,2014-8-15,6,14.0,'C,88.0,%
343,2014-8-15,7,15.0,'C,85.0,%
344,2014-8-15,8,15.0,'C,88.0,%
345,2014-8-15,9,15.5,'C,85.0,%
346,2014-8-15,10,17.0,'C,72.0,%
347,2014-8-15,11,17.5,'C,66.0,%
348,2014-8-15,12,18.5,'C,57.5,%
349,2014-8-15,13,18.5,'C,60.0,%
350,2014-8-15,14,18.5,'C,60.0,%
351,2014-8-15,15,19.5,'C,54.0,%
352,2014-8-15,16,19.5,'C,54.0,%
353,2014-8-15,17,19.5,'C,52.5,%
354,2014-8-15,18,19.0,'C,52.0,%
355,2014-8-15,19,19.0,'C,54.0,%
356,2014-8-15,20,19.0,'C,58.0,%
357,2014-8-15,21,18.5,'C,57.5,%
358,2014-8-15,22,17.0,'C,68.0,%
359,2014-8-15,23,16.0,'C,72.0,%
360,2014-8-16,0,16.0,'C,72.0,%
361,2014-8-16,1,16.0,'C,74.5,%
362,2014-8-16,2,15.5,'C,74.5,%
363,2014-8-16,3,14.5,'C,79.5,%
364,2014-8-16,4,14.0,'C,77.0,%
365,2014-8-16,5,14.0,'C,74.5,%
366,2014-8-16,6,14.5,'C,72.0,%
367,2014-8-16,7,15.5,'C,70.0,%
368,2014-8-16,8,16.0,'C,68.0,%
369,2014-8-16,9,17.0,'C,59.0,%
370,2014-8-16,10,17.5,'C,57.5,%
371,2014-8-16,11,19.0,'C,52.0,%
372,2014-8-16,12,19.5,'C,49.0,%
373,2014-8-16,13,20.5,'C,44.5,%
374,2014-8-16,14,20.5,'C,41.5,%
375,2014-8-16,15,20.0,'C,46.0,%
376,2014-8-16,16,20.0,'C,44.5,%
377,2014-8-16,17,20.0,'C,46.0,%
378,2014-8-16,18,19.5,'C,47.5,%
379,2014-8-16,19,18.0,'C,52.0,%
380,2014-8-16,20,17.0,'C,52.0,%
381,2014-8-16,21,17.0,'C,57.0,%
382,2014-8-16,22,16.5,'C,63.0,%
383,2014-8-16,23,16.0,'C,63.0,%
384,2014-8-17,0,16.0,'C,68.0,%
385,2014-8-17,1,16.0,'C,65.5,%
386,2014-8-17,2,16.0,'C,63.0,%
387,2014-8-17,3,15.5,'C,70.0,%
388,2014-8-17,4,15.0,'C,72.0,%
389,2014-8-17,5,15.0,'C,77.0,%
390,2014-8-17,6,15.0,'C,77.0,%
391,2014-8-17,7,15.0,'C,77.0,%
392,2014-8-17,8,16.0,'C,72.0,%
393,2014-8-17,9,17.0,'C,72.0,%
394,2014-8-17,10,17.0,'C,70.0,%
395,2014-8-17,11,17.5,'C,70.0,%
396,2014-8-17,12,16.5,'C,78.0,%
397,2014-8-17,13,17.5,'C,72.5,%
398,2014-8-17,14,20.0,'C,54.0,%
399,2014-8-17,15,20.5,'C,43.0,%
400,2014-8-17,16,20.0,'C,40.0,%
401,2014-8-17,17,20.0,'C,41.5,%
402,2014-8-17,18,19.0,'C,46.0,%
403,2014-8-17,19,18.5,'C,47.5,%
404,2014-8-17,20,17.5,'C,46.5,%
405,2014-8-17,21,16.5,'C,50.0,%
406,2014-8-17,22,15.5,'C,55.5,%
407,2014-8-17,23,15.0,'C,63.0,%
408,2014-8-18,0,14.0,'C,69.5,%
409,2014-8-18,1,13.5,'C,77.0,%
410,2014-8-18,2,13.0,'C,77.0,%
411,2014-8-18,3,13.0,'C,77.0,%
412,2014-8-18,4,13.0,'C,72.0,%
413,2014-8-18,5,13.0,'C,72.0,%
414,2014-8-18,6,13.5,'C,69.5,%
415,2014-8-18,7,14.0,'C,69.5,%
416,2014-8-18,8,14.5,'C,72.0,%
417,2014-8-18,9,16.0,'C,65.5,%
418,2014-8-18,10,16.5,'C,63.5,%
419,2014-8-18,11,18.0,'C,54.0,%
420,2014-8-18,12,18.5,'C,52.5,%
421,2014-8-18,13,18.5,'C,55.5,%
422,2014-8-18,14,16.5,'C,68.0,%
423,2014-8-18,15,18.5,'C,57.5,%
424,2014-8-18,16,16.0,'C,79.5,%
425,2014-8-18,17,16.0,'C,82.0,%
426,2014-8-18,18,16.5,'C,70.0,%
427,2014-8-18,19,16.5,'C,70.0,%
428,2014-8-18,20,14.0,'C,82.0,%
429,2014-8-18,21,15.0,'C,77.0,%
430,2014-8-18,22,15.0,'C,67.5,%
431,2014-8-18,23,14.0,'C,67.0,%
432,2014-8-19,0,14.0,'C,65.0,%
433,2014-8-19,1,13.5,'C,65.0,%
434,2014-8-19,2,13.0,'C,67.0,%
435,2014-8-19,3,13.0,'C,67.0,%
436,2014-8-19,4,13.0,'C,67.0,%
437,2014-8-19,5,12.5,'C,69.5,%
438,2014-8-19,6,12.5,'C,69.5,%
439,2014-8-19,7,13.0,'C,65.0,%
440,2014-8-19,8,13.5,'C,63.0,%
441,2014-8-19,9,14.5,'C,57.0,%
442,2014-8-19,10,15.0,'C,57.0,%
443,2014-8-19,11,15.5,'C,53.5,%
444,2014-8-19,12,16.0,'C,52.0,%
445,2014-8-19,13,16.5,'C,48.5,%
446,2014-8-19,14,17.0,'C,48.0,%
447,2014-8-19,15,18.0,'C,42.0,%
448,2014-8-19,16,18.0,'C,41.0,%
449,2014-8-19,17,17.0,'C,47.0,%
450,2014-8-19,18,17.0,'C,52.0,%
451,2014-8-19,19,16.5,'C,51.5,%
452,2014-8-19,20,16.0,'C,55.0,%
453,2014-8-19,21,15.0,'C,59.0,%
454,2014-8-19,22,14.5,'C,61.0,%
455,2014-8-19,23,14.0,'C,63.0,%
456,2014-8-20,0,13.0,'C,69.5,%
457,2014-8-20,1,12.0,'C,74.5,%
458,2014-8-20,2,11.5,'C,79.5,%
459,2014-8-20,3,11.0,'C,82.0,%
460,2014-8-20,4,10.0,'C,87.0,%
461,2014-8-20,5,10.0,'C,87.0,%
462,2014-8-20,6,10.5,'C,84.5,%
463,2014-8-20,7,12.5,'C,72.0,%
464,2014-8-20,8,14.0,'C,65.0,%
465,2014-8-20,9,15.0,'C,59.0,%
466,2014-8-20,10,16.0,'C,53.5,%
467,2014-8-20,11,17.0,'C,46.5,%
468,2014-8-20,12,17.0,'C,46.5,%
469,2014-8-20,13,17.0,'C,45.0,%
470,2014-8-20,14,17.5,'C,41.0,%
471,2014-8-20,15,18.0,'C,37.0,%
472,2014-8-20,16,18.5,'C,38.5,%
473,2014-8-20,17,18.0,'C,41.0,%
474,2014-8-20,18,18.0,'C,41.0,%
475,2014-8-20,19,17.0,'C,45.0,%
476,2014-8-20,20,16.0,'C,53.5,%
477,2014-8-20,21,15.5,'C,55.0,%
478,2014-8-20,22,14.5,'C,59.0,%
479,2014-8-20,23,14.0,'C,63.0,%
480,2014-8-21,0,13.5,'C,65.0,%
481,2014-8-21,1,12.5,'C,69.5,%
482,2014-8-21,2,12.0,'C,74.5,%
483,2014-8-21,3,11.0,'C,82.0,%
484,2014-8-21,4,10.5,'C,84.5,%
485,2014-8-21,5,10.0,'C,87.0,%
486,2014-8-21,6,10.5,'C,81.5,%
487,2014-8-21,7,12.5,'C,74.5,%
488,2014-8-21,8,13.5,'C,67.5,%
489,2014-8-21,9,15.5,'C,57.0,%
490,2014-8-21,10,17.0,'C,46.5,%
491,2014-8-21,11,18.0,'C,43.5,%
492,2014-8-21,12,18.5,'C,42.5,%
493,2014-8-21,13,17.0,'C,48.0,%
494,2014-8-21,14,17.0,'C,53.5,%
495,2014-8-21,15,17.0,'C,52.0,%
496,2014-8-21,16,17.0,'C,50.0,%
497,2014-8-21,17,17.0,'C,52.0,%
498,2014-8-21,18,16.0,'C,59.0,%
499,2014-8-21,19,16.0,'C,59.0,%
500,2014-8-21,20,16.0,'C,63.0,%
501,2014-8-21,21,15.5,'C,65.0,%
502,2014-8-21,22,15.0,'C,67.0,%
503,2014-8-21,23,15.0,'C,67.0,%
504,2014-8-22,0,15.0,'C,67.0,%
505,2014-8-22,1,15.0,'C,67.0,%
506,2014-8-22,2,14.0,'C,72.0,%
507,2014-8-22,3,14.0,'C,77.0,%
508,2014-8-22,4,14.0,'C,77.0,%
509,2014-8-22,5,14.0,'C,77.0,%
510,2014-8-22,6,14.0,'C,77.0,%
511,2014-8-22,7,14.0,'C,79.5,%
512,2014-8-22,8,14.5,'C,77.0,%
513,2014-8-22,9,15.0,'C,72.0,%
514,2014-8-22,10,16.0,'C,68.0,%
515,2014-8-22,11,18.0,'C,57.5,%
516,2014-8-22,12,18.5,'C,50.5,%
517,2014-8-22,13,19.0,'C,44.5,%
518,2014-8-22,14,19.5,'C,41.5,%
519,2014-8-22,15,19.5,'C,41.5,%
520,2014-8-22,16,19.0,'C,44.5,%
521,2014-8-22,17,19.0,'C,44.5,%
522,2014-8-22,18,18.5,'C,47.5,%
523,2014-8-22,19,16.5,'C,55.0,%
524,2014-8-22,20,16.0,'C,57.0,%
525,2014-8-22,21,15.0,'C,63.0,%
526,2014-8-22,22,16.0,'C,59.0,%
527,2014-8-22,23,15.0,'C,59.0,%
528,2014-8-23,0,15.0,'C,59.0,%
529,2014-8-23,1,14.0,'C,63.0,%
530,2014-8-23,2,13.5,'C,65.0,%
531,2014-8-23,3,13.0,'C,67.0,%
532,2014-8-23,4,13.0,'C,67.0,%
533,2014-8-23,5,13.0,'C,67.0,%
534,2014-8-23,6,13.0,'C,67.0,%
535,2014-8-23,7,13.0,'C,72.0,%
536,2014-8-23,8,14.5,'C,65.0,%
537,2014-8-23,9,15.5,'C,57.0,%
538,2014-8-23,10,16.0,'C,53.5,%
539,2014-8-23,11,17.0,'C,46.5,%
540,2014-8-23,12,17.0,'C,43.5,%
541,2014-8-23,13,17.5,'C,41.0,%
542,2014-8-23,14,18.0,'C,40.0,%
543,2014-8-23,15,18.5,'C,36.0,%
544,2014-8-23,16,18.0,'C,40.0,%
545,2014-8-23,17,15.0,'C,61.0,%
546,2014-8-23,18,15.0,'C,59.0,%
547,2014-8-23,19,15.5,'C,61.0,%
548,2014-8-23,20,15.5,'C,61.0,%
549,2014-8-23,21,15.0,'C,59.0,%
550,2014-8-23,22,14.0,'C,65.0,%
551,2014-8-23,23,14.0,'C,67.0,%
552,2014-8-24,0,12.5,'C,72.0,%
553,2014-8-24,1,12.0,'C,72.0,%
554,2014-8-24,2,12.0,'C,74.5,%
555,2014-8-24,3,11.0,'C,82.0,%
556,2014-8-24,4,10.0,'C,87.0,%
557,2014-8-24,5,10.0,'C,82.0,%
558,2014-8-24,6,10.0,'C,84.5,%
559,2014-8-24,7,11.5,'C,79.5,%
560,2014-8-24,8,13.5,'C,69.5,%
561,2014-8-24,9,15.0,'C,59.0,%
562,2014-8-24,10,16.5,'C,53.5,%
563,2014-8-24,11,17.0,'C,46.5,%
564,2014-8-24,12,18.0,'C,45.5,%
565,2014-8-24,13,18.0,'C,42.0,%
566,2014-8-24,14,18.0,'C,42.0,%
567,2014-8-24,15,18.5,'C,42.5,%
568,2014-8-24,16,18.0,'C,45.0,%
569,2014-8-24,17,18.0,'C,43.5,%
570,2014-8-24,18,18.0,'C,45.5,%
571,2014-8-24,19,17.0,'C,55.0,%
572,2014-8-24,20,16.0,'C,61.0,%
573,2014-8-24,21,15.0,'C,67.0,%
574,2014-8-24,22,15.0,'C,67.0,%
575,2014-8-24,23,15.0,'C,67.0,%
576,2014-8-25,0,14.0,'C,74.5,%
577,2014-8-25,1,14.0,'C,72.0,%
578,2014-8-25,2,14.0,'C,77.0,%
579,2014-8-25,3,13.5,'C,79.5,%
580,2014-8-25,4,14.0,'C,77.0,%
