,Year,Month,Day,Seq,Temp,°C
284,2014,8,12,20,19.5,℃
285,2014,8,12,21,19.0,℃
286,2014,8,12,22,18.0,℃
287,2014,8,12,23,18.0,℃
288,2014,8,13,0,19.0,℃
289,2014,8,13,1,19.0,℃
290,2014,8,13,2,18.0,℃
291,2014,8,13,3,17.5,℃
292,2014,8,13,4,17.0,℃
293,2014,8,13,5,17.0,℃
294,2014,8,13,6,18.0,℃
295,2014,8,13,7,18.0,℃
296,2014,8,13,8,19.5,℃
297,2014,8,13,9,20.5,℃
298,2014,8,13,10,22.0,℃
299,2014,8,13,11,22.5,℃
300,2014,8,13,12,23.5,℃
301,2014,8,13,13,24.0,℃
302,2014,8,13,14,24.0,℃
303,2014,8,13,15,24.0,℃
304,2014,8,13,16,23.0,℃
305,2014,8,13,17,22.0,℃
306,2014,8,13,18,21.5,℃
307,2014,8,13,19,20.5,℃
308,2014,8,13,20,19.5,℃
309,2014,8,13,21,19.0,℃
310,2014,8,13,22,18.0,℃
311,2014,8,13,23,18.0,℃
312,2014,8,14,0,19.0,℃
313,2014,8,14,1,19.0,℃
314,2014,8,14,2,18.0,℃
315,2014,8,14,3,17.5,℃
316,2014,8,14,4,17.0,℃
317,2014,8,14,5,17.0,℃
318,2014,8,14,6,18.0,℃
319,2014,8,14,7,18.0,℃
320,2014,8,14,8,19.5,℃
321,2014,8,14,9,20.5,℃
322,2014,8,14,10,22.0,℃
323,2014,8,14,11,22.5,℃
324,2014,8,14,12,23.5,℃
325,2014,8,14,13,24.0,℃
326,2014,8,14,14,24.0,℃
327,2014,8,14,15,24.0,℃
328,2014,8,14,16,23.0,℃
329,2014,8,14,17,22.0,℃
330,2014,8,14,18,21.5,℃
331,2014,8,14,19,20.5,℃
332,2014,8,14,20,19.5,℃
333,2014,8,14,21,19.0,℃
334,2014,8,14,22,18.0,℃
335,2014,8,14,23,18.0,℃
336,2014,8,15,0,19.0,℃
337,2014,8,15,1,19.0,℃
338,2014,8,15,2,18.0,℃
339,2014,8,15,3,17.5,℃
340,2014,8,15,4,17.0,℃
341,2014,8,15,5,17.0,℃
342,2014,8,15,6,18.0,℃
343,2014,8,15,7,18.0,℃
344,2014,8,15,8,19.5,℃
345,2014,8,15,9,20.5,℃
346,2014,8,15,10,22.0,℃
347,2014,8,15,11,22.5,℃
348,2014,8,15,12,23.5,℃
349,2014,8,15,13,24.0,℃
350,2014,8,15,14,24.0,℃
351,2014,8,15,15,24.0,℃
352,2014,8,15,16,23.0,℃
353,2014,8,15,17,22.0,℃
354,2014,8,15,18,21.5,℃
355,2014,8,15,19,20.5,℃
356,2014,8,15,20,19.5,℃
357,2014,8,15,21,19.0,℃
358,2014,8,15,22,18.0,℃
359,2014,8,15,23,18.0,℃
360,2014,8,16,0,19.0,℃
361,2014,8,16,1,19.0,℃
362,2014,8,16,2,18.0,℃
363,2014,8,16,3,17.5,℃
364,2014,8,16,4,17.0,℃
365,2014,8,16,5,17.0,℃
366,2014,8,16,6,18.0,℃
367,2014,8,16,7,18.0,℃
368,2014,8,16,8,19.5,℃
369,2014,8,16,9,20.5,℃
370,2014,8,16,10,22.0,℃
371,2014,8,16,11,22.5,℃
372,2014,8,16,12,23.5,℃
373,2014,8,16,13,24.0,℃
374,2014,8,16,14,24.0,℃
375,2014,8,16,15,24.0,℃
376,2014,8,16,16,23.0,℃
377,2014,8,16,17,22.0,℃
378,2014,8,16,18,21.5,℃
379,2014,8,16,19,20.5,℃
380,2014,8,16,20,19.5,℃
381,2014,8,16,21,19.0,℃
382,2014,8,16,22,18.0,℃
383,2014,8,16,23,18.0,℃
384,2014,8,17,0,19.0,℃
385,2014,8,17,1,19.0,℃
386,2014,8,17,2,18.0,℃
387,2014,8,17,3,17.5,℃
388,2014,8,17,4,17.0,℃
389,2014,8,17,5,17.0,℃
390,2014,8,17,6,18.0,℃
391,2014,8,17,7,18.0,℃
392,2014,8,17,8,19.5,℃
393,2014,8,17,9,20.5,℃
394,2014,8,17,10,22.0,℃
395,2014,8,17,11,22.5,℃
396,2014,8,17,12,23.5,℃
397,2014,8,17,13,24.0,℃
398,2014,8,17,14,24.0,℃
399,2014,8,17,15,24.0,℃
400,2014,8,17,16,23.0,℃
401,2014,8,17,17,22.0,℃
402,2014,8,17,18,21.5,℃
403,2014,8,17,19,20.5,℃
404,2014,8,17,20,19.5,℃
405,2014,8,17,21,19.0,℃
406,2014,8,17,22,18.0,℃
407,2014,8,17,23,18.0,℃
408,2014,8,18,0,19.0,℃
409,2014,8,18,1,19.0,℃
410,2014,8,18,2,18.0,℃
411,2014,8,18,3,17.5,℃
412,2014,8,18,4,17.0,℃
413,2014,8,18,5,17.0,℃
414,2014,8,18,6,18.0,℃
415,2014,8,18,7,18.0,℃
416,2014,8,18,8,19.5,℃
417,2014,8,18,9,20.5,℃
418,2014,8,18,10,22.0,℃
419,2014,8,18,11,22.5,℃
420,2014,8,18,12,23.5,℃
421,2014,8,18,13,24.0,℃
422,2014,8,18,14,24.0,℃
423,2014,8,18,15,24.0,℃
424,2014,8,18,16,23.0,℃
425,2014,8,18,17,22.0,℃
426,2014,8,18,18,21.5,℃
427,2014,8,18,19,20.5,℃
428,2014,8,18,20,19.5,℃
429,2014,8,18,21,19.0,℃
430,2014,8,18,22,18.0,℃
431,2014,8,18,23,18.0,℃
432,2014,8,19,0,19.0,℃
433,2014,8,19,1,19.0,℃
434,2014,8,19,2,18.0,℃
435,2014,8,19,3,17.5,℃
436,2014,8,19,4,17.0,℃
437,2014,8,19,5,17.0,℃
438,2014,8,19,6,18.0,℃
439,2014,8,19,7,18.0,℃
440,2014,8,19,8,19.5,℃
441,2014,8,19,9,20.5,℃
442,2014,8,19,10,22.0,℃
443,2014,8,19,11,22.5,℃
444,2014,8,19,12,23.5,℃
445,2014,8,19,13,24.0,℃
446,2014,8,19,14,24.0,℃
447,2014,8,19,15,24.0,℃
448,2014,8,19,16,23.0,℃
449,2014,8,19,17,22.0,℃
450,2014,8,19,18,21.5,℃
451,2014,8,19,19,20.5,℃
452,2014,8,19,20,19.5,℃
453,2014,8,19,21,19.0,℃
454,2014,8,19,22,18.0,℃
455,2014,8,19,23,18.0,℃
456,2014,8,20,0,19.0,℃
457,2014,8,20,1,19.0,℃
458,2014,8,20,2,18.0,℃
459,2014,8,20,3,17.5,℃
460,2014,8,20,4,17.0,℃
461,2014,8,20,5,17.0,℃
462,2014,8,20,6,18.0,℃
463,2014,8,20,7,18.0,℃
464,2014,8,20,8,19.5,℃
465,2014,8,20,9,20.5,℃
466,2014,8,20,10,22.0,℃
467,2014,8,20,11,22.5,℃
468,2014,8,20,12,23.5,℃
469,2014,8,20,13,24.0,℃
470,2014,8,20,14,24.0,℃
471,2014,8,20,15,24.0,℃
472,2014,8,20,16,23.0,℃
473,2014,8,20,17,22.0,℃
474,2014,8,20,18,21.5,℃
475,2014,8,20,19,20.5,℃
476,2014,8,20,20,19.5,℃
477,2014,8,20,21,19.0,℃
478,2014,8,20,22,18.0,℃
479,2014,8,20,23,18.0,℃
480,2014,8,21,0,19.0,℃
481,2014,8,21,1,19.0,℃
482,2014,8,21,2,18.0,℃
483,2014,8,21,3,17.5,℃
484,2014,8,21,4,17.0,℃
485,2014,8,21,5,17.0,℃
486,2014,8,21,6,18.0,℃
487,2014,8,21,7,18.0,℃
488,2014,8,21,8,19.5,℃
489,2014,8,21,9,20.5,℃
490,2014,8,21,10,22.0,℃
491,2014,8,21,11,22.5,℃
492,2014,8,21,12,23.5,℃
493,2014,8,21,13,24.0,℃
494,2014,8,21,14,24.0,℃
495,2014,8,21,15,24.0,℃
496,2014,8,21,16,23.0,℃
497,2014,8,21,17,22.0,℃
498,2014,8,21,18,21.5,℃
499,2014,8,21,19,20.5,℃
500,2014,8,21,20,19.5,℃
501,2014,8,21,21,19.0,℃
502,2014,8,21,22,18.0,℃
503,2014,8,21,23,18.0,℃
504,2014,8,22,0,19.0,℃
505,2014,8,22,1,19.0,℃
506,2014,8,22,2,18.0,℃
507,2014,8,22,3,17.5,℃
508,2014,8,22,4,17.0,℃
509,2014,8,22,5,17.0,℃
510,2014,8,22,6,18.0,℃
511,2014,8,22,7,18.0,℃
512,2014,8,22,8,19.5,℃
513,2014,8,22,9,20.5,℃
514,2014,8,22,10,22.0,℃
515,2014,8,22,11,22.5,℃
516,2014,8,22,12,23.5,℃
517,2014,8,22,13,24.0,℃
518,2014,8,22,14,24.0,℃
519,2014,8,22,15,24.0,℃
520,2014,8,22,16,23.0,℃
521,2014,8,22,17,22.0,℃
522,2014,8,22,18,21.5,℃
523,2014,8,22,19,20.5,℃
524,2014,8,22,20,19.5,℃
525,2014,8,22,21,19.0,℃
526,2014,8,22,22,18.0,℃
527,2014,8,22,23,18.0,℃
528,2014,8,23,0,19.0,℃
529,2014,8,23,1,19.0,℃
530,2014,8,23,2,18.0,℃
531,2014,8,23,3,17.5,℃
532,2014,8,23,4,17.0,℃
533,2014,8,23,5,17.0,℃
534,2014,8,23,6,18.0,℃
535,2014,8,23,7,18.0,℃
536,2014,8,23,8,19.5,℃
537,2014,8,23,9,20.5,℃
538,2014,8,23,10,22.0,℃
539,2014,8,23,11,22.5,℃
540,2014,8,23,12,23.5,℃
541,2014,8,23,13,24.0,℃
542,2014,8,23,14,24.0,℃
543,2014,8,23,15,24.0,℃
544,2014,8,23,16,23.0,℃
545,2014,8,23,17,22.0,℃
546,2014,8,23,18,21.5,℃
547,2014,8,23,19,20.5,℃
548,2014,8,23,20,19.5,℃
549,2014,8,23,21,19.0,℃
550,2014,8,23,22,18.0,℃
551,2014,8,23,23,18.0,℃
552,2014,8,24,0,19.0,℃
553,2014,8,24,1,19.0,℃
554,2014,8,24,2,18.0,℃
555,2014,8,24,3,17.5,℃
556,2014,8,24,4,17.0,℃
557,2014,8,24,5,17.0,℃
558,2014,8,24,6,18.0,℃
559,2014,8,24,7,18.0,℃
560,2014,8,24,8,19.5,℃
561,2014,8,24,9,20.5,℃
562,2014,8,24,10,22.0,℃
563,2014,8,24,11,22.5,℃
564,2014,8,24,12,23.5,℃
565,2014,8,24,13,24.0,℃
566,2014,8,24,14,24.0,℃
567,2014,8,24,15,24.0,℃
568,2014,8,24,16,23.0,℃
569,2014,8,24,17,22.0,℃
570,2014,8,24,18,21.5,℃
571,2014,8,24,19,20.5,℃
572,2014,8,24,20,19.5,℃
573,2014,8,24,21,19.0,℃
574,2014,8,24,22,18.0,℃
575,2014,8,24,23,18.0,℃
576,2014,8,25,0,19.0,℃
577,2014,8,25,1,19.0,℃
578,2014,8,25,2,18.0,℃
579,2014,8,25,3,17.5,℃
580,2014,8,25,4,17.0,℃
581,2014,8,25,5,17.0,℃
582,2014,8,25,6,18.0,℃
583,2014,8,25,7,18.0,℃
584,2014,8,25,8,19.5,℃
585,2014,8,25,9,20.5,℃
586,2014,8,25,10,22.0,℃
587,2014,8,25,11,22.5,℃
588,2014,8,25,12,23.5,℃
589,2014,8,25,13,24.0,℃
590,2014,8,25,14,24.0,℃
591,2014,8,25,15,24.0,℃
592,2014,8,25,16,23.0,℃
593,2014,8,25,17,22.0,℃
594,2014,8,25,18,21.5,℃
595,2014,8,25,19,20.5,℃
596,2014,8,25,20,19.5,℃
597,2014,8,25,21,19.0,℃
598,2014,8,25,22,18.0,℃
599,2014,8,25,23,18.0,℃
600,2014,8,26,0,19.0,℃
601,2014,8,26,1,19.0,℃
602,2014,8,26,2,18.0,℃
603,2014,8,26,3,17.5,℃
604,2014,8,26,4,17.0,℃
605,2014,8,26,5,17.0,℃
606,2014,8,26,6,18.0,℃
607,2014,8,26,7,18.0,℃
608,2014,8,26,8,19.5,℃
609,2014,8,26,9,20.5,℃
610,2014,8,26,10,22.0,℃
611,2014,8,26,11,22.5,℃
612,2014,8,26,12,23.5,℃
613,2014,8,26,13,24.0,℃
614,2014,8,26,14,24.0,℃
615,2014,8,26,15,24.0,℃
616,2014,8,26,16,23.0,℃
617,2014,8,26,17,22.0,℃
618,2014,8,26,18,21.5,℃
619,2014,8,26,19,20.5,℃
620,2014,8,26,20,19.5,℃
621,2014,8,26,21,19.0,℃
622,2014,8,26,22,18.0,℃
623,2014,8,26,23,18.0,℃
624,2014,8,27,0,19.0,℃
625,2014,8,27,1,19.0,℃
626,2014,8,27,2,18.0,℃
627,2014,8,27,3,17.5,℃
628,2014,8,27,4,17.0,℃
629,2014,8,27,5,17.0,℃
630,2014,8,27,6,18.0,℃
631,2014,8,27,7,18.0,℃
632,2014,8,27,8,19.5,℃
633,2014,8,27,9,20.5,℃
634,2014,8,27,10,22.0,℃
635,2014,8,27,11,22.5,℃
636,2014,8,27,12,23.5,℃
637,2014,8,27,13,24.0,℃
638,2014,8,27,14,24.0,℃
639,2014,8,27,15,24.0,℃
640,2014,8,27,16,23.0,℃
641,2014,8,27,17,22.0,℃
642,2014,8,27,18,21.5,℃
643,2014,8,27,19,20.5,℃
644,2014,8,27,20,19.5,℃
645,2014,8,27,21,19.0,℃
646,2014,8,27,22,18.0,℃
647,2014,8,27,23,18.0,℃
648,2014,8,28,0,19.0,℃
649,2014,8,28,1,19.0,℃
650,2014,8,28,2,18.0,℃
651,2014,8,28,3,17.5,℃
652,2014,8,28,4,17.0,℃
653,2014,8,28,5,17.0,℃
654,2014,8,28,6,18.0,℃
655,2014,8,28,7,18.0,℃
656,2014,8,28,8,19.5,℃
657,2014,8,28,9,20.5,℃
658,2014,8,28,10,22.0,℃
659,2014,8,28,11,22.5,℃
660,2014,8,28,12,23.5,℃
661,2014,8,28,13,24.0,℃
662,2014,8,28,14,24.0,℃
663,2014,8,28,15,24.0,℃
664,2014,8,28,16,23.0,℃
665,2014,8,28,17,22.0,℃
666,2014,8,28,18,21.5,℃
667,2014,8,28,19,20.5,℃
668,2014,8,28,20,19.5,℃
669,2014,8,28,21,19.0,℃
670,2014,8,28,22,18.0,℃
671,2014,8,28,23,18.0,℃
672,2014,8,29,0,19.0,℃
673,2014,8,29,1,19.0,℃
674,2014,8,29,2,18.0,℃
675,2014,8,29,3,17.5,℃
676,2014,8,29,4,17.0,℃
677,2014,8,29,5,17.0,℃
678,2014,8,29,6,18.0,℃
679,2014,8,29,7,18.0,℃
680,2014,8,29,8,19.5,℃
681,2014,8,29,9,20.5,℃
682,2014,8,29,10,22.0,℃
683,2014,8,29,11,22.5,℃
684,2014,8,29,12,23.5,℃
685,2014,8,29,13,24.0,℃
686,2014,8,29,14,24.0,℃
687,2014,8,29,15,24.0,℃
688,2014,8,29,16,23.0,℃
689,2014,8,29,17,22.0,℃
690,2014,8,29,18,21.5,℃
691,2014,8,29,19,20.5,℃
692,2014,8,29,20,19.5,℃
693,2014,8,29,21,19.0,℃
694,2014,8,29,22,18.0,℃
695,2014,8,29,23,18.0,℃
696,2014,8,30,0,19.0,℃
697,2014,8,30,1,19.0,℃
698,2014,8,30,2,18.0,℃
699,2014,8,30,3,17.5,℃
700,2014,8,30,4,17.0,℃
701,2014,8,30,5,17.0,℃
702,2014,8,30,6,18.0,℃
703,2014,8,30,7,18.0,℃
704,2014,8,30,8,19.5,℃
705,2014,8,30,9,20.5,℃
706,2014,8,30,10,22.0,℃
707,2014,8,30,11,22.5,℃
708,2014,8,30,12,23.5,℃
709,2014,8,30,13,24.0,℃
710,2014,8,30,14,24.0,℃
711,2014,8,30,15,24.0,℃
712,2014,8,30,16,23.0,℃
713,2014,8,30,17,22.0,℃
714,2014,8,30,18,21.5,℃
715,2014,8,30,19,20.5,℃
716,2014,8,30,20,19.5,℃
717,2014,8,30,21,19.0,℃
718,2014,8,30,22,18.0,℃
719,2014,8,30,23,18.0,℃
720,2014,8,31,0,19.0,℃
721,2014,8,31,1,19.0,℃
722,2014,8,31,2,18.0,℃
723,2014,8,31,3,17.5,℃
724,2014,8,31,4,17.0,℃
725,2014,8,31,5,17.0,℃
726,2014,8,31,6,18.0,℃
727,2014,8,31,7,18.0,℃
728,2014,8,31,8,19.5,℃
729,2014,8,31,9,20.5,℃
730,2014,8,31,10,22.0,℃
731,2014,8,31,11,22.5,℃
732,2014,8,31,12,23.5,℃
733,2014,8,31,13,24.0,℃
734,2014,8,31,14,24.0,℃
735,2014,8,31,15,24.0,℃
736,2014,8,31,16,23.0,℃
737,2014,8,31,17,22.0,℃
738,2014,8,31,18,21.5,℃
739,2014,8,31,19,20.5,℃
740,2014,8,31,20,19.5,℃
741,2014,8,31,21,19.0,℃
742,2014,8,31,22,18.0,℃
743,2014,8,31,23,18.0,℃
