,Year,Month,Day,Seq,Temp,°C
103,2014,1,5,7,4.0,℃
104,2014,1,5,8,4.0,℃
105,2014,1,5,9,5.0,℃
106,2014,1,5,10,5.5,℃
107,2014,1,5,11,6.5,℃
108,2014,1,5,12,7.5,℃
109,2014,1,5,13,8.0,℃
110,2014,1,5,14,9.0,℃
111,2014,1,5,15,9.0,℃
112,2014,1,5,16,9.0,℃
113,2014,1,5,17,9.0,℃
114,2014,1,5,18,9.0,℃
115,2014,1,5,19,9.5,℃
116,2014,1,5,20,10.0,℃
117,2014,1,5,21,11.0,℃
118,2014,1,5,22,11.5,℃
119,2014,1,5,23,12.0,℃
120,2014,1,6,0,13.0,℃
121,2014,1,6,1,13.0,℃
122,2014,1,6,2,13.5,℃
123,2014,1,6,3,12.5,℃
124,2014,1,6,4,12.0,℃
125,2014,1,6,5,12.5,℃
126,2014,1,6,6,12.5,℃
127,2014,1,6,7,12.0,℃
128,2014,1,6,8,10.0,℃
129,2014,1,6,9,10.0,℃
130,2014,1,6,10,10.5,℃
131,2014,1,6,11,12.0,℃
132,2014,1,6,12,12.0,℃
133,2014,1,6,13,13.0,℃
134,2014,1,6,14,13.0,℃
135,2014,1,6,15,12.5,℃
136,2014,1,6,16,12.0,℃
137,2014,1,6,17,12.0,℃
138,2014,1,6,18,12.0,℃
139,2014,1,6,19,12.0,℃
140,2014,1,6,20,12.0,℃
141,2014,1,6,21,12.0,℃
142,2014,1,6,22,12.0,℃
143,2014,1,6,23,12.0,℃
144,2014,1,7,0,11.5,℃
145,2014,1,7,1,11.0,℃
146,2014,1,7,2,11.5,℃
147,2014,1,7,3,11.0,℃
148,2014,1,7,4,10.5,℃
149,2014,1,7,5,11.0,℃
150,2014,1,7,6,12.0,℃
151,2014,1,7,7,11.5,℃
152,2014,1,7,8,12.0,℃
153,2014,1,7,9,12.0,℃
154,2014,1,7,10,11.0,℃
155,2014,1,7,11,9.0,℃
156,2014,1,7,12,10.0,℃
157,2014,1,7,13,11.0,℃
158,2014,1,7,14,12.0,℃
159,2014,1,7,15,12.0,℃
160,2014,1,7,16,11.5,℃
161,2014,1,7,17,11.0,℃
162,2014,1,7,18,11.0,℃
163,2014,1,7,19,11.0,℃
164,2014,1,7,20,11.0,℃
165,2014,1,7,21,10.5,℃
166,2014,1,7,22,9.0,℃
167,2014,1,7,23,9.5,℃
168,2014,1,8,0,9.0,℃
169,2014,1,8,1,9.0,℃
170,2014,1,8,2,9.0,℃
171,2014,1,8,3,9.0,℃
172,2014,1,8,4,9.0,℃
173,2014,1,8,5,9.0,℃
174,2014,1,8,6,9.0,℃
175,2014,1,8,7,9.0,℃
176,2014,1,8,8,9.5,℃
177,2014,1,8,9,10.0,℃
178,2014,1,8,10,10.0,℃
179,2014,1,8,11,11.0,℃
180,2014,1,8,12,12.0,℃
181,2014,1,8,13,11.0,℃
182,2014,1,8,14,11.0,℃
183,2014,1,8,15,11.0,℃
184,2014,1,8,16,10.5,℃
185,2014,1,8,17,10.0,℃
186,2014,1,8,18,10.0,℃
187,2014,1,8,19,10.0,℃
188,2014,1,8,20,10.0,℃
189,2014,1,8,21,11.0,℃
190,2014,1,8,22,12.0,℃
191,2014,1,8,23,12.0,℃
192,2014,1,9,0,12.0,℃
193,2014,1,9,1,13.0,℃
194,2014,1,9,2,12.5,℃
195,2014,1,9,3,13.0,℃
196,2014,1,9,4,12.5,℃
197,2014,1,9,5,11.5,℃
198,2014,1,9,6,11.0,℃
199,2014,1,9,7,11.0,℃
200,2014,1,9,8,10.0,℃
201,2014,1,9,9,10.0,℃
202,2014,1,9,10,9.5,℃
203,2014,1,9,11,8.5,℃
204,2014,1,9,12,8.5,℃
205,2014,1,9,13,9.0,℃
206,2014,1,9,14,9.0,℃
207,2014,1,9,15,9.0,℃
208,2014,1,9,16,9.0,℃
209,2014,1,9,17,8.0,℃
210,2014,1,9,18,8.0,℃
211,2014,1,9,19,7.0,℃
212,2014,1,9,20,7.0,℃
213,2014,1,9,21,6.5,℃
214,2014,1,9,22,6.5,℃
215,2014,1,9,23,6.5,℃
216,2014,1,10,0,6.0,℃
217,2014,1,10,1,5.5,℃
218,2014,1,10,2,5.5,℃
219,2014,1,10,3,5.0,℃
220,2014,1,10,4,5.0,℃
221,2014,1,10,5,5.0,℃
222,2014,1,10,6,5.0,℃
223,2014,1,10,7,5.0,℃
224,2014,1,10,8,5.0,℃
225,2014,1,10,9,5.5,℃
226,2014,1,10,10,7.5,℃
227,2014,1,10,11,9.0,℃
228,2014,1,10,12,9.5,℃
229,2014,1,10,13,11.0,℃
230,2014,1,10,14,10.5,℃
231,2014,1,10,15,10.5,℃
232,2014,1,10,16,10.0,℃
233,2014,1,10,17,10.0,℃
234,2014,1,10,18,9.5,℃
235,2014,1,10,19,9.0,℃
236,2014,1,10,20,9.0,℃
237,2014,1,10,21,9.0,℃
238,2014,1,10,22,9.0,℃
239,2014,1,10,23,9.0,℃
240,2014,1,11,0,8.5,℃
241,2014,1,11,1,8.0,℃
242,2014,1,11,2,8.5,℃
243,2014,1,11,3,9.0,℃
244,2014,1,11,4,9.0,℃
245,2014,1,11,5,9.0,℃
246,2014,1,11,6,9.0,℃
247,2014,1,11,7,8.0,℃
248,2014,1,11,8,7.5,℃
249,2014,1,11,9,7.0,℃
250,2014,1,11,10,7.5,℃
251,2014,1,11,11,8.0,℃
252,2014,1,11,12,8.5,℃
253,2014,1,11,13,9.0,℃
254,2014,1,11,14,9.0,℃
255,2014,1,11,15,8.5,℃
256,2014,1,11,16,8.0,℃
257,2014,1,11,17,7.0,℃
258,2014,1,11,18,6.0,℃
259,2014,1,11,19,6.0,℃
260,2014,1,11,20,5.0,℃
261,2014,1,11,21,4.0,℃
262,2014,1,11,22,3.0,℃
263,2014,1,11,23,2.5,℃
264,2014,1,12,0,2.0,℃
265,2014,1,12,1,1.5,℃
266,2014,1,12,2,1.0,℃
267,2014,1,12,3,1.5,℃
268,2014,1,12,4,1.0,℃
269,2014,1,12,5,1.5,℃
270,2014,1,12,6,1.0,℃
271,2014,1,12,7,1.0,℃
272,2014,1,12,8,2.0,℃
273,2014,1,12,9,3.5,℃
274,2014,1,12,10,5.5,℃
275,2014,1,12,11,7.0,℃
276,2014,1,12,12,7.0,℃
277,2014,1,12,13,7.0,℃
278,2014,1,12,14,6.5,℃
279,2014,1,12,15,7.0,℃
280,2014,1,12,16,6.0,℃
281,2014,1,12,17,6.0,℃
282,2014,1,12,18,6.0,℃
283,2014,1,12,19,7.5,℃
284,2014,1,12,20,8.0,℃
285,2014,1,12,21,9.0,℃
286,2014,1,12,22,9.0,℃
287,2014,1,12,23,10.0,℃
288,2014,1,13,0,10.5,℃
289,2014,1,13,1,9.5,℃
290,2014,1,13,2,8.5,℃
291,2014,1,13,3,8.0,℃
292,2014,1,13,4,7.5,℃
293,2014,1,13,5,7.0,℃
294,2014,1,13,6,7.0,℃
295,2014,1,13,7,7.0,℃
296,2014,1,13,8,7.0,℃
297,2014,1,13,9,7.5,℃
298,2014,1,13,10,8.5,℃
299,2014,1,13,11,8.5,℃
300,2014,1,13,12,9.0,℃
301,2014,1,13,13,10.0,℃
302,2014,1,13,14,9.0,℃
303,2014,1,13,15,9.0,℃
304,2014,1,13,16,9.0,℃
305,2014,1,13,17,8.5,℃
306,2014,1,13,18,7.0,℃
307,2014,1,13,19,8.0,℃
308,2014,1,13,20,8.0,℃
309,2014,1,13,21,8.0,℃
310,2014,1,13,22,7.5,℃
311,2014,1,13,23,7.0,℃
312,2014,1,14,0,7.0,℃
313,2014,1,14,1,7.0,℃
314,2014,1,14,2,6.5,℃
315,2014,1,14,3,6.0,℃
316,2014,1,14,4,5.5,℃
317,2014,1,14,5,5.0,℃
318,2014,1,14,6,4.0,℃
319,2014,1,14,7,4.0,℃
320,2014,1,14,8,4.0,℃
321,2014,1,14,9,4.0,℃
322,2014,1,14,10,5.0,℃
323,2014,1,14,11,6.0,℃
324,2014,1,14,12,7.0,℃
325,2014,1,14,13,7.0,℃
326,2014,1,14,14,7.0,℃
327,2014,1,14,15,7.0,℃
328,2014,1,14,16,7.0,℃
329,2014,1,14,17,6.0,℃
330,2014,1,14,18,6.0,℃
331,2014,1,14,19,6.0,℃
332,2014,1,14,20,6.0,℃
333,2014,1,14,21,7.0,℃
334,2014,1,14,22,6.5,℃
335,2014,1,14,23,7.0,℃
336,2014,1,15,0,7.0,℃
337,2014,1,15,1,7.0,℃
338,2014,1,15,2,7.0,℃
339,2014,1,15,3,8.0,℃
340,2014,1,15,4,8.5,℃
341,2014,1,15,5,9.0,℃
342,2014,1,15,6,10.0,℃
343,2014,1,15,7,10.0,℃
344,2014,1,15,8,10.5,℃
345,2014,1,15,9,11.0,℃
346,2014,1,15,10,11.0,℃
347,2014,1,15,11,11.0,℃
348,2014,1,15,12,11.0,℃
349,2014,1,15,13,12.0,℃
350,2014,1,15,14,11.0,℃
351,2014,1,15,15,10.5,℃
352,2014,1,15,16,11.0,℃
353,2014,1,15,17,11.0,℃
354,2014,1,15,18,11.0,℃
355,2014,1,15,19,11.0,℃
356,2014,1,15,20,11.0,℃
357,2014,1,15,21,11.0,℃
358,2014,1,15,22,11.0,℃
359,2014,1,15,23,11.0,℃
360,2014,1,16,0,11.0,℃
361,2014,1,16,1,11.0,℃
362,2014,1,16,2,11.0,℃
363,2014,1,16,3,10.5,℃
364,2014,1,16,4,9.5,℃
365,2014,1,16,5,9.0,℃
366,2014,1,16,6,9.0,℃
367,2014,1,16,7,9.0,℃
368,2014,1,16,8,9.0,℃
369,2014,1,16,9,9.0,℃
370,2014,1,16,10,9.0,℃
371,2014,1,16,11,10.0,℃
372,2014,1,16,12,11.0,℃
373,2014,1,16,13,11.0,℃
374,2014,1,16,14,10.5,℃
375,2014,1,16,15,10.0,℃
376,2014,1,16,16,9.5,℃
377,2014,1,16,17,9.0,℃
378,2014,1,16,18,9.5,℃
379,2014,1,16,19,9.5,℃
380,2014,1,16,20,10.0,℃
381,2014,1,16,21,8.5,℃
382,2014,1,16,22,9.0,℃
383,2014,1,16,23,9.0,℃
384,2014,1,17,0,8.0,℃
385,2014,1,17,1,8.0,℃
386,2014,1,17,2,8.5,℃
387,2014,1,17,3,8.0,℃
388,2014,1,17,4,8.0,℃
389,2014,1,17,5,8.0,℃
390,2014,1,17,6,7.5,℃
391,2014,1,17,7,7.0,℃
392,2014,1,17,8,7.0,℃
393,2014,1,17,9,7.5,℃
394,2014,1,17,10,8.0,℃
395,2014,1,17,11,8.0,℃
396,2014,1,17,12,9.0,℃
397,2014,1,17,13,9.0,℃
398,2014,1,17,14,9.0,℃
399,2014,1,17,15,9.0,℃
400,2014,1,17,16,8.0,℃
401,2014,1,17,17,8.5,℃
402,2014,1,17,18,8.0,℃
403,2014,1,17,19,8.0,℃
404,2014,1,17,20,8.0,℃
405,2014,1,17,21,8.0,℃
406,2014,1,17,22,8.0,℃
407,2014,1,17,23,7.5,℃
408,2014,1,18,0,8.5,℃
409,2014,1,18,1,8.5,℃
410,2014,1,18,2,8.0,℃
411,2014,1,18,3,9.0,℃
412,2014,1,18,4,9.0,℃
413,2014,1,18,5,9.0,℃
414,2014,1,18,6,8.5,℃
415,2014,1,18,7,8.5,℃
416,2014,1,18,8,9.0,℃
417,2014,1,18,9,8.5,℃
418,2014,1,18,10,9.0,℃
419,2014,1,18,11,10.0,℃
420,2014,1,18,12,10.0,℃
421,2014,1,18,13,10.0,℃
422,2014,1,18,14,10.0,℃
423,2014,1,18,15,10.0,℃
424,2014,1,18,16,9.0,℃
425,2014,1,18,17,8.0,℃
426,2014,1,18,18,8.0,℃
427,2014,1,18,19,8.0,℃
428,2014,1,18,20,9.0,℃
429,2014,1,18,21,9.0,℃
430,2014,1,18,22,9.0,℃
431,2014,1,18,23,9.0,℃
432,2014,1,19,0,9.5,℃
433,2014,1,19,1,9.0,℃
434,2014,1,19,2,8.0,℃
435,2014,1,19,3,8.0,℃
436,2014,1,19,4,8.5,℃
437,2014,1,19,5,9.0,℃
438,2014,1,19,6,8.0,℃
439,2014,1,19,7,8.0,℃
440,2014,1,19,8,8.0,℃
441,2014,1,19,9,8.0,℃
442,2014,1,19,10,8.0,℃
443,2014,1,19,11,8.0,℃
444,2014,1,19,12,8.0,℃
445,2014,1,19,13,9.0,℃
446,2014,1,19,14,8.0,℃
447,2014,1,19,15,8.0,℃
448,2014,1,19,16,8.0,℃
449,2014,1,19,17,7.5,℃
450,2014,1,19,18,7.0,℃
451,2014,1,19,19,6.5,℃
452,2014,1,19,20,6.0,℃
453,2014,1,19,21,6.0,℃
454,2014,1,19,22,6.0,℃
455,2014,1,19,23,6.0,℃
456,2014,1,20,0,4.5,℃
457,2014,1,20,1,4.0,℃
458,2014,1,20,2,3.0,℃
459,2014,1,20,3,3.0,℃
460,2014,1,20,4,3.0,℃
461,2014,1,20,5,3.0,℃
462,2014,1,20,6,2.5,℃
463,2014,1,20,7,2.0,℃
464,2014,1,20,8,2.5,℃
465,2014,1,20,9,3.0,℃
466,2014,1,20,10,3.0,℃
467,2014,1,20,11,4.5,℃
468,2014,1,20,12,6.5,℃
469,2014,1,20,13,7.5,℃
470,2014,1,20,14,8.5,℃
471,2014,1,20,15,8.5,℃
472,2014,1,20,16,8.0,℃
473,2014,1,20,17,7.5,℃
474,2014,1,20,18,7.0,℃
475,2014,1,20,19,6.0,℃
476,2014,1,20,20,5.5,℃
477,2014,1,20,21,5.0,℃
478,2014,1,20,22,4.5,℃
479,2014,1,20,23,3.5,℃
480,2014,1,21,0,3.0,℃
481,2014,1,21,1,2.0,℃
482,2014,1,21,2,2.0,℃
483,2014,1,21,3,2.0,℃
484,2014,1,21,4,2.0,℃
485,2014,1,21,5,2.0,℃
486,2014,1,21,6,3.0,℃
487,2014,1,21,7,3.0,℃
488,2014,1,21,8,3.0,℃
489,2014,1,21,9,3.0,℃
490,2014,1,21,10,3.0,℃
491,2014,1,21,11,3.0,℃
492,2014,1,21,12,4.5,℃
493,2014,1,21,13,8.0,℃
494,2014,1,21,14,8.5,℃
495,2014,1,21,15,8.0,℃
496,2014,1,21,16,7.0,℃
497,2014,1,21,17,6.5,℃
498,2014,1,21,18,7.0,℃
499,2014,1,21,19,6.0,℃
500,2014,1,21,20,6.0,℃
501,2014,1,21,21,6.0,℃
502,2014,1,21,22,6.0,℃
503,2014,1,21,23,6.5,℃
504,2014,1,22,0,6.5,℃
505,2014,1,22,1,7.0,℃
506,2014,1,22,2,6.0,℃
507,2014,1,22,3,7.0,℃
508,2014,1,22,4,7.0,℃
509,2014,1,22,5,7.0,℃
510,2014,1,22,6,7.0,℃
511,2014,1,22,7,7.0,℃
512,2014,1,22,8,8.0,℃
513,2014,1,22,9,8.0,℃
514,2014,1,22,10,9.0,℃
515,2014,1,22,11,9.0,℃
516,2014,1,22,12,9.0,℃
517,2014,1,22,13,9.5,℃
518,2014,1,22,14,9.5,℃
519,2014,1,22,15,10.0,℃
520,2014,1,22,16,10.0,℃
521,2014,1,22,17,9.0,℃
522,2014,1,22,18,9.0,℃
523,2014,1,22,19,9.0,℃
524,2014,1,22,20,9.0,℃
525,2014,1,22,21,9.0,℃
526,2014,1,22,22,8.0,℃
527,2014,1,22,23,8.0,℃
528,2014,1,23,0,7.5,℃
529,2014,1,23,1,7.0,℃
530,2014,1,23,2,6.5,℃
531,2014,1,23,3,6.0,℃
532,2014,1,23,4,5.5,℃
533,2014,1,23,5,5.0,℃
534,2014,1,23,6,5.0,℃
535,2014,1,23,7,5.0,℃
536,2014,1,23,8,5.0,℃
537,2014,1,23,9,6.0,℃
538,2014,1,23,10,6.5,℃
539,2014,1,23,11,6.0,℃
540,2014,1,23,12,8.0,℃
541,2014,1,23,13,8.0,℃
542,2014,1,23,14,8.0,℃
543,2014,1,23,15,8.5,℃
544,2014,1,23,16,8.0,℃
545,2014,1,23,17,8.0,℃
546,2014,1,23,18,7.0,℃
547,2014,1,23,19,7.0,℃
548,2014,1,23,20,6.0,℃
549,2014,1,23,21,6.0,℃
550,2014,1,23,22,6.0,℃
551,2014,1,23,23,5.5,℃
552,2014,1,24,0,5.0,℃
553,2014,1,24,1,4.0,℃
554,2014,1,24,2,4.0,℃
555,2014,1,24,3,4.0,℃
556,2014,1,24,4,4.0,℃
557,2014,1,24,5,4.5,℃
558,2014,1,24,6,5.0,℃
559,2014,1,24,7,5.0,℃
560,2014,1,24,8,4.5,℃
561,2014,1,24,9,5.5,℃
562,2014,1,24,10,6.0,℃
563,2014,1,24,11,7.0,℃
564,2014,1,24,12,7.0,℃
565,2014,1,24,13,8.0,℃
566,2014,1,24,14,8.0,℃
567,2014,1,24,15,8.0,℃
568,2014,1,24,16,8.5,℃
569,2014,1,24,17,8.0,℃
570,2014,1,24,18,8.0,℃
571,2014,1,24,19,8.0,℃
572,2014,1,24,20,8.0,℃
573,2014,1,24,21,7.0,℃
574,2014,1,24,22,7.0,℃
575,2014,1,24,23,7.5,℃
576,2014,1,25,0,8.0,℃
577,2014,1,25,1,8.0,℃
578,2014,1,25,2,8.0,℃
579,2014,1,25,3,8.0,℃
580,2014,1,25,4,8.0,℃
581,2014,1,25,5,8.0,℃
582,2014,1,25,6,8.0,℃
583,2014,1,25,7,9.0,℃
584,2014,1,25,8,9.0,℃
585,2014,1,25,9,9.0,℃
586,2014,1,25,10,9.0,℃
587,2014,1,25,11,10.0,℃
588,2014,1,25,12,11.0,℃
589,2014,1,25,13,12.0,℃
590,2014,1,25,14,12.0,℃
591,2014,1,25,15,12.0,℃
592,2014,1,25,16,12.0,℃
593,2014,1,25,17,12.0,℃
594,2014,1,25,18,8.0,℃
595,2014,1,25,19,8.0,℃
596,2014,1,25,20,7.0,℃
597,2014,1,25,21,7.0,℃
598,2014,1,25,22,7.0,℃
599,2014,1,25,23,6.5,℃
600,2014,1,26,0,6.0,℃
601,2014,1,26,1,6.0,℃
602,2014,1,26,2,5.5,℃
603,2014,1,26,3,5.0,℃
604,2014,1,26,4,5.0,℃
605,2014,1,26,5,5.0,℃
606,2014,1,26,6,5.0,℃
607,2014,1,26,7,5.5,℃
608,2014,1,26,8,5.5,℃
609,2014,1,26,9,6.5,℃
610,2014,1,26,10,8.0,℃
611,2014,1,26,11,8.0,℃
612,2014,1,26,12,8.0,℃
613,2014,1,26,13,9.0,℃
614,2014,1,26,14,10.0,℃
615,2014,1,26,15,10.0,℃
616,2014,1,26,16,10.0,℃
617,2014,1,26,17,9.0,℃
618,2014,1,26,18,8.5,℃
619,2014,1,26,19,7.0,℃
620,2014,1,26,20,5.0,℃
621,2014,1,26,21,4.5,℃
622,2014,1,26,22,4.0,℃
623,2014,1,26,23,4.0,℃
624,2014,1,27,0,4.0,℃
625,2014,1,27,1,4.0,℃
626,2014,1,27,2,4.0,℃
627,2014,1,27,3,3.5,℃
628,2014,1,27,4,3.0,℃
629,2014,1,27,5,3.0,℃
630,2014,1,27,6,4.0,℃
631,2014,1,27,7,5.0,℃
632,2014,1,27,8,5.0,℃
633,2014,1,27,9,5.0,℃
634,2014,1,27,10,6.0,℃
635,2014,1,27,11,7.5,℃
636,2014,1,27,12,8.0,℃
637,2014,1,27,13,8.0,℃
638,2014,1,27,14,8.5,℃
639,2014,1,27,15,6.5,℃
640,2014,1,27,16,6.5,℃
641,2014,1,27,17,6.5,℃
642,2014,1,27,18,7.0,℃
643,2014,1,27,19,7.0,℃
644,2014,1,27,20,6.0,℃
645,2014,1,27,21,6.0,℃
646,2014,1,27,22,6.0,℃
647,2014,1,27,23,6.0,℃
648,2014,1,28,0,6.5,℃
649,2014,1,28,1,7.0,℃
650,2014,1,28,2,7.0,℃
651,2014,1,28,3,7.0,℃
652,2014,1,28,4,7.0,℃
653,2014,1,28,5,6.5,℃
654,2014,1,28,6,6.0,℃
655,2014,1,28,7,6.0,℃
656,2014,1,28,8,6.0,℃
657,2014,1,28,9,7.0,℃
658,2014,1,28,10,8.0,℃
659,2014,1,28,11,9.0,℃
660,2014,1,28,12,10.0,℃
661,2014,1,28,13,8.5,℃
662,2014,1,28,14,7.5,℃
663,2014,1,28,15,8.0,℃
664,2014,1,28,16,6.5,℃
665,2014,1,28,17,6.0,℃
666,2014,1,28,18,6.0,℃
667,2014,1,28,19,6.5,℃
668,2014,1,28,20,6.0,℃
669,2014,1,28,21,6.0,℃
670,2014,1,28,22,5.0,℃
671,2014,1,28,23,5.0,℃
672,2014,1,29,0,6.0,℃
673,2014,1,29,1,6.0,℃
674,2014,1,29,2,6.0,℃
675,2014,1,29,3,6.0,℃
676,2014,1,29,4,6.0,℃
677,2014,1,29,5,5.5,℃
678,2014,1,29,6,5.0,℃
679,2014,1,29,7,5.0,℃
680,2014,1,29,8,5.0,℃
681,2014,1,29,9,5.0,℃
682,2014,1,29,10,5.0,℃
683,2014,1,29,11,5.0,℃
684,2014,1,29,12,5.0,℃
685,2014,1,29,13,5.0,℃
686,2014,1,29,14,5.0,℃
687,2014,1,29,15,5.0,℃
688,2014,1,29,16,5.0,℃
689,2014,1,29,17,5.0,℃
690,2014,1,29,18,5.0,℃
691,2014,1,29,19,5.0,℃
692,2014,1,29,20,4.5,℃
693,2014,1,29,21,4.0,℃
694,2014,1,29,22,5.0,℃
695,2014,1,29,23,5.0,℃
696,2014,1,30,0,5.0,℃
697,2014,1,30,1,5.0,℃
698,2014,1,30,2,5.0,℃
699,2014,1,30,3,5.0,℃
700,2014,1,30,4,4.0,℃
701,2014,1,30,5,4.0,℃
702,2014,1,30,6,4.0,℃
703,2014,1,30,7,4.5,℃
704,2014,1,30,8,5.0,℃
705,2014,1,30,9,5.0,℃
706,2014,1,30,10,5.0,℃
707,2014,1,30,11,5.0,℃
708,2014,1,30,12,5.0,℃
709,2014,1,30,13,6.0,℃
710,2014,1,30,14,6.0,℃
711,2014,1,30,15,7.0,℃
712,2014,1,30,16,6.5,℃
713,2014,1,30,17,6.5,℃
714,2014,1,30,18,6.0,℃
715,2014,1,30,19,5.5,℃
716,2014,1,30,20,6.0,℃
717,2014,1,30,21,5.5,℃
718,2014,1,30,22,5.0,℃
719,2014,1,30,23,5.0,℃
720,2014,1,31,0,4.5,℃
721,2014,1,31,1,4.0,℃
722,2014,1,31,2,3.0,℃
723,2014,1,31,3,3.0,℃
724,2014,1,31,4,3.5,℃
725,2014,1,31,5,3.5,℃
726,2014,1,31,6,3.5,℃
727,2014,1,31,7,4.0,℃
728,2014,1,31,8,5.5,℃
729,2014,1,31,9,6.5,℃
730,2014,1,31,10,7.0,℃
731,2014,1,31,11,7.0,℃
732,2014,1,31,12,7.0,℃
733,2014,1,31,13,7.0,℃
734,2014,1,31,14,7.0,℃
735,2014,1,31,15,7.0,℃
736,2014,1,31,16,7.0,℃
737,2014,1,31,17,7.0,℃
738,2014,1,31,18,7.0,℃
739,2014,1,31,19,8.0,℃
740,2014,1,31,20,8.0,℃
741,2014,1,31,21,8.0,℃
742,2014,1,31,22,9.0,℃
743,2014,1,31,23,9.5,℃
