,Year,Month,Day,Seq,Temp,°C
103,2014,1,5,7,9.0,℃
104,2014,1,5,8,10.0,℃
105,2014,1,5,9,10.0,℃
106,2014,1,5,10,10.0,℃
107,2014,1,5,11,9.0,℃
108,2014,1,5,12,9.0,℃
109,2014,1,5,13,9.5,℃
110,2014,1,5,14,10.0,℃
111,2014,1,5,15,11.0,℃
112,2014,1,5,16,11.0,℃
113,2014,1,5,17,11.0,℃
114,2014,1,5,18,11.0,℃
115,2014,1,5,19,11.0,℃
116,2014,1,5,20,12.0,℃
117,2014,1,5,21,12.0,℃
118,2014,1,5,22,10.5,℃
119,2014,1,5,23,11.0,℃
120,2014,1,6,0,8.5,℃
121,2014,1,6,1,7.5,℃
122,2014,1,6,2,7.5,℃
123,2014,1,6,3,8.0,℃
124,2014,1,6,4,8.0,℃
125,2014,1,6,5,9.0,℃
126,2014,1,6,6,9.0,℃
127,2014,1,6,7,9.0,℃
128,2014,1,6,8,10.0,℃
129,2014,1,6,9,10.0,℃
130,2014,1,6,10,10.0,℃
131,2014,1,6,11,9.0,℃
132,2014,1,6,12,9.0,℃
133,2014,1,6,13,9.5,℃
134,2014,1,6,14,10.0,℃
135,2014,1,6,15,11.0,℃
136,2014,1,6,16,11.0,℃
137,2014,1,6,17,11.0,℃
138,2014,1,6,18,11.0,℃
139,2014,1,6,19,11.0,℃
140,2014,1,6,20,12.0,℃
141,2014,1,6,21,12.0,℃
142,2014,1,6,22,10.5,℃
143,2014,1,6,23,11.0,℃
144,2014,1,7,0,8.5,℃
145,2014,1,7,1,7.5,℃
146,2014,1,7,2,7.5,℃
147,2014,1,7,3,8.0,℃
148,2014,1,7,4,8.0,℃
149,2014,1,7,5,9.0,℃
150,2014,1,7,6,9.0,℃
151,2014,1,7,7,9.0,℃
152,2014,1,7,8,10.0,℃
153,2014,1,7,9,10.0,℃
154,2014,1,7,10,10.0,℃
155,2014,1,7,11,9.0,℃
156,2014,1,7,12,9.0,℃
157,2014,1,7,13,9.5,℃
158,2014,1,7,14,10.0,℃
159,2014,1,7,15,11.0,℃
160,2014,1,7,16,11.0,℃
161,2014,1,7,17,11.0,℃
162,2014,1,7,18,11.0,℃
163,2014,1,7,19,11.0,℃
164,2014,1,7,20,12.0,℃
165,2014,1,7,21,12.0,℃
166,2014,1,7,22,10.5,℃
167,2014,1,7,23,11.0,℃
168,2014,1,8,0,8.5,℃
169,2014,1,8,1,7.5,℃
170,2014,1,8,2,7.5,℃
171,2014,1,8,3,8.0,℃
172,2014,1,8,4,8.0,℃
173,2014,1,8,5,9.0,℃
174,2014,1,8,6,9.0,℃
175,2014,1,8,7,9.0,℃
176,2014,1,8,8,10.0,℃
177,2014,1,8,9,10.0,℃
178,2014,1,8,10,10.0,℃
179,2014,1,8,11,9.0,℃
180,2014,1,8,12,9.0,℃
181,2014,1,8,13,9.5,℃
182,2014,1,8,14,10.0,℃
183,2014,1,8,15,11.0,℃
184,2014,1,8,16,11.0,℃
185,2014,1,8,17,11.0,℃
186,2014,1,8,18,11.0,℃
187,2014,1,8,19,11.0,℃
188,2014,1,8,20,12.0,℃
189,2014,1,8,21,12.0,℃
190,2014,1,8,22,10.5,℃
191,2014,1,8,23,11.0,℃
192,2014,1,9,0,8.5,℃
193,2014,1,9,1,7.5,℃
194,2014,1,9,2,7.5,℃
195,2014,1,9,3,8.0,℃
196,2014,1,9,4,8.0,℃
197,2014,1,9,5,9.0,℃
198,2014,1,9,6,9.0,℃
199,2014,1,9,7,9.0,℃
200,2014,1,9,8,10.0,℃
201,2014,1,9,9,10.0,℃
202,2014,1,9,10,10.0,℃
203,2014,1,9,11,9.0,℃
204,2014,1,9,12,9.0,℃
205,2014,1,9,13,9.5,℃
206,2014,1,9,14,10.0,℃
207,2014,1,9,15,11.0,℃
208,2014,1,9,16,11.0,℃
209,2014,1,9,17,11.0,℃
210,2014,1,9,18,11.0,℃
211,2014,1,9,19,11.0,℃
212,2014,1,9,20,12.0,℃
213,2014,1,9,21,12.0,℃
214,2014,1,9,22,10.5,℃
215,2014,1,9,23,11.0,℃
216,2014,1,10,0,8.5,℃
217,2014,1,10,1,7.5,℃
218,2014,1,10,2,7.5,℃
219,2014,1,10,3,8.0,℃
220,2014,1,10,4,8.0,℃
221,2014,1,10,5,9.0,℃
222,2014,1,10,6,9.0,℃
223,2014,1,10,7,9.0,℃
224,2014,1,10,8,10.0,℃
225,2014,1,10,9,10.0,℃
226,2014,1,10,10,10.0,℃
227,2014,1,10,11,9.0,℃
228,2014,1,10,12,9.0,℃
229,2014,1,10,13,9.5,℃
230,2014,1,10,14,10.0,℃
231,2014,1,10,15,11.0,℃
232,2014,1,10,16,11.0,℃
233,2014,1,10,17,11.0,℃
234,2014,1,10,18,11.0,℃
235,2014,1,10,19,11.0,℃
236,2014,1,10,20,12.0,℃
237,2014,1,10,21,12.0,℃
238,2014,1,10,22,10.5,℃
239,2014,1,10,23,11.0,℃
240,2014,1,11,0,8.5,℃
241,2014,1,11,1,7.5,℃
242,2014,1,11,2,7.5,℃
243,2014,1,11,3,8.0,℃
244,2014,1,11,4,8.0,℃
245,2014,1,11,5,9.0,℃
246,2014,1,11,6,9.0,℃
247,2014,1,11,7,9.0,℃
248,2014,1,11,8,10.0,℃
249,2014,1,11,9,10.0,℃
250,2014,1,11,10,10.0,℃
251,2014,1,11,11,9.0,℃
252,2014,1,11,12,9.0,℃
253,2014,1,11,13,9.5,℃
254,2014,1,11,14,10.0,℃
255,2014,1,11,15,11.0,℃
256,2014,1,11,16,11.0,℃
257,2014,1,11,17,11.0,℃
258,2014,1,11,18,11.0,℃
259,2014,1,11,19,11.0,℃
260,2014,1,11,20,12.0,℃
261,2014,1,11,21,12.0,℃
262,2014,1,11,22,10.5,℃
263,2014,1,11,23,11.0,℃
264,2014,1,12,0,8.5,℃
265,2014,1,12,1,7.5,℃
266,2014,1,12,2,7.5,℃
267,2014,1,12,3,8.0,℃
268,2014,1,12,4,8.0,℃
269,2014,1,12,5,9.0,℃
270,2014,1,12,6,9.0,℃
271,2014,1,12,7,9.0,℃
272,2014,1,12,8,10.0,℃
273,2014,1,12,9,10.0,℃
274,2014,1,12,10,10.0,℃
275,2014,1,12,11,9.0,℃
276,2014,1,12,12,9.0,℃
277,2014,1,12,13,9.5,℃
278,2014,1,12,14,10.0,℃
279,2014,1,12,15,11.0,℃
280,2014,1,12,16,11.0,℃
281,2014,1,12,17,11.0,℃
282,2014,1,12,18,11.0,℃
283,2014,1,12,19,11.0,℃
284,2014,1,12,20,12.0,℃
285,2014,1,12,21,12.0,℃
286,2014,1,12,22,10.5,℃
287,2014,1,12,23,11.0,℃
288,2014,1,13,0,8.5,℃
289,2014,1,13,1,7.5,℃
290,2014,1,13,2,7.5,℃
291,2014,1,13,3,8.0,℃
292,2014,1,13,4,8.0,℃
293,2014,1,13,5,9.0,℃
294,2014,1,13,6,9.0,℃
295,2014,1,13,7,9.0,℃
296,2014,1,13,8,10.0,℃
297,2014,1,13,9,10.0,℃
298,2014,1,13,10,10.0,℃
299,2014,1,13,11,9.0,℃
300,2014,1,13,12,9.0,℃
301,2014,1,13,13,9.5,℃
302,2014,1,13,14,10.0,℃
303,2014,1,13,15,11.0,℃
304,2014,1,13,16,11.0,℃
305,2014,1,13,17,11.0,℃
306,2014,1,13,18,11.0,℃
307,2014,1,13,19,11.0,℃
308,2014,1,13,20,12.0,℃
309,2014,1,13,21,12.0,℃
310,2014,1,13,22,10.5,℃
311,2014,1,13,23,11.0,℃
312,2014,1,14,0,8.5,℃
313,2014,1,14,1,7.5,℃
314,2014,1,14,2,7.5,℃
315,2014,1,14,3,8.0,℃
316,2014,1,14,4,8.0,℃
317,2014,1,14,5,9.0,℃
318,2014,1,14,6,9.0,℃
319,2014,1,14,7,9.0,℃
320,2014,1,14,8,10.0,℃
321,2014,1,14,9,10.0,℃
322,2014,1,14,10,10.0,℃
323,2014,1,14,11,9.0,℃
324,2014,1,14,12,9.0,℃
325,2014,1,14,13,9.5,℃
326,2014,1,14,14,10.0,℃
327,2014,1,14,15,11.0,℃
328,2014,1,14,16,11.0,℃
329,2014,1,14,17,11.0,℃
330,2014,1,14,18,11.0,℃
331,2014,1,14,19,11.0,℃
332,2014,1,14,20,12.0,℃
333,2014,1,14,21,12.0,℃
334,2014,1,14,22,10.5,℃
335,2014,1,14,23,11.0,℃
336,2014,1,15,0,8.5,℃
337,2014,1,15,1,7.5,℃
338,2014,1,15,2,7.5,℃
339,2014,1,15,3,8.0,℃
340,2014,1,15,4,8.0,℃
341,2014,1,15,5,9.0,℃
342,2014,1,15,6,9.0,℃
343,2014,1,15,7,9.0,℃
344,2014,1,15,8,10.0,℃
345,2014,1,15,9,10.0,℃
346,2014,1,15,10,10.0,℃
347,2014,1,15,11,9.0,℃
348,2014,1,15,12,9.0,℃
349,2014,1,15,13,9.5,℃
350,2014,1,15,14,10.0,℃
351,2014,1,15,15,11.0,℃
352,2014,1,15,16,11.0,℃
353,2014,1,15,17,11.0,℃
354,2014,1,15,18,11.0,℃
355,2014,1,15,19,11.0,℃
356,2014,1,15,20,12.0,℃
357,2014,1,15,21,12.0,℃
358,2014,1,15,22,10.5,℃
359,2014,1,15,23,11.0,℃
360,2014,1,16,0,8.5,℃
361,2014,1,16,1,7.5,℃
362,2014,1,16,2,7.5,℃
363,2014,1,16,3,8.0,℃
364,2014,1,16,4,8.0,℃
365,2014,1,16,5,9.0,℃
366,2014,1,16,6,9.0,℃
367,2014,1,16,7,9.0,℃
368,2014,1,16,8,10.0,℃
369,2014,1,16,9,10.0,℃
370,2014,1,16,10,10.0,℃
371,2014,1,16,11,9.0,℃
372,2014,1,16,12,9.0,℃
373,2014,1,16,13,9.5,℃
374,2014,1,16,14,10.0,℃
375,2014,1,16,15,11.0,℃
376,2014,1,16,16,11.0,℃
377,2014,1,16,17,11.0,℃
378,2014,1,16,18,11.0,℃
379,2014,1,16,19,11.0,℃
380,2014,1,16,20,12.0,℃
381,2014,1,16,21,12.0,℃
382,2014,1,16,22,10.5,℃
383,2014,1,16,23,11.0,℃
384,2014,1,17,0,8.5,℃
385,2014,1,17,1,7.5,℃
386,2014,1,17,2,7.5,℃
387,2014,1,17,3,8.0,℃
388,2014,1,17,4,8.0,℃
389,2014,1,17,5,9.0,℃
390,2014,1,17,6,9.0,℃
391,2014,1,17,7,9.0,℃
392,2014,1,17,8,10.0,℃
393,2014,1,17,9,10.0,℃
394,2014,1,17,10,10.0,℃
395,2014,1,17,11,9.0,℃
396,2014,1,17,12,9.0,℃
397,2014,1,17,13,9.5,℃
398,2014,1,17,14,10.0,℃
399,2014,1,17,15,11.0,℃
400,2014,1,17,16,11.0,℃
401,2014,1,17,17,11.0,℃
402,2014,1,17,18,11.0,℃
403,2014,1,17,19,11.0,℃
404,2014,1,17,20,12.0,℃
405,2014,1,17,21,12.0,℃
406,2014,1,17,22,10.5,℃
407,2014,1,17,23,11.0,℃
408,2014,1,18,0,8.5,℃
409,2014,1,18,1,7.5,℃
410,2014,1,18,2,7.5,℃
411,2014,1,18,3,8.0,℃
412,2014,1,18,4,8.0,℃
413,2014,1,18,5,9.0,℃
414,2014,1,18,6,9.0,℃
415,2014,1,18,7,9.0,℃
416,2014,1,18,8,10.0,℃
417,2014,1,18,9,10.0,℃
418,2014,1,18,10,10.0,℃
419,2014,1,18,11,9.0,℃
420,2014,1,18,12,9.0,℃
421,2014,1,18,13,9.5,℃
422,2014,1,18,14,10.0,℃
423,2014,1,18,15,11.0,℃
424,2014,1,18,16,11.0,℃
425,2014,1,18,17,11.0,℃
426,2014,1,18,18,11.0,℃
427,2014,1,18,19,11.0,℃
428,2014,1,18,20,12.0,℃
429,2014,1,18,21,12.0,℃
430,2014,1,18,22,10.5,℃
431,2014,1,18,23,11.0,℃
432,2014,1,19,0,8.5,℃
433,2014,1,19,1,7.5,℃
434,2014,1,19,2,7.5,℃
435,2014,1,19,3,8.0,℃
436,2014,1,19,4,8.0,℃
437,2014,1,19,5,9.0,℃
438,2014,1,19,6,9.0,℃
439,2014,1,19,7,9.0,℃
440,2014,1,19,8,10.0,℃
441,2014,1,19,9,10.0,℃
442,2014,1,19,10,10.0,℃
443,2014,1,19,11,9.0,℃
444,2014,1,19,12,9.0,℃
445,2014,1,19,13,9.5,℃
446,2014,1,19,14,10.0,℃
447,2014,1,19,15,11.0,℃
448,2014,1,19,16,11.0,℃
449,2014,1,19,17,11.0,℃
450,2014,1,19,18,11.0,℃
451,2014,1,19,19,11.0,℃
452,2014,1,19,20,12.0,℃
453,2014,1,19,21,12.0,℃
454,2014,1,19,22,10.5,℃
455,2014,1,19,23,11.0,℃
456,2014,1,20,0,8.5,℃
457,2014,1,20,1,7.5,℃
458,2014,1,20,2,7.5,℃
459,2014,1,20,3,8.0,℃
460,2014,1,20,4,8.0,℃
461,2014,1,20,5,9.0,℃
462,2014,1,20,6,9.0,℃
463,2014,1,20,7,9.0,℃
464,2014,1,20,8,10.0,℃
465,2014,1,20,9,10.0,℃
466,2014,1,20,10,10.0,℃
467,2014,1,20,11,9.0,℃
468,2014,1,20,12,9.0,℃
469,2014,1,20,13,9.5,℃
470,2014,1,20,14,10.0,℃
471,2014,1,20,15,11.0,℃
472,2014,1,20,16,11.0,℃
473,2014,1,20,17,11.0,℃
474,2014,1,20,18,11.0,℃
475,2014,1,20,19,11.0,℃
476,2014,1,20,20,12.0,℃
477,2014,1,20,21,12.0,℃
478,2014,1,20,22,10.5,℃
479,2014,1,20,23,11.0,℃
480,2014,1,21,0,8.5,℃
481,2014,1,21,1,7.5,℃
482,2014,1,21,2,7.5,℃
483,2014,1,21,3,8.0,℃
484,2014,1,21,4,8.0,℃
485,2014,1,21,5,9.0,℃
486,2014,1,21,6,9.0,℃
487,2014,1,21,7,9.0,℃
488,2014,1,21,8,10.0,℃
489,2014,1,21,9,10.0,℃
490,2014,1,21,10,10.0,℃
491,2014,1,21,11,9.0,℃
492,2014,1,21,12,9.0,℃
493,2014,1,21,13,9.5,℃
494,2014,1,21,14,10.0,℃
495,2014,1,21,15,11.0,℃
496,2014,1,21,16,11.0,℃
497,2014,1,21,17,11.0,℃
498,2014,1,21,18,11.0,℃
499,2014,1,21,19,11.0,℃
500,2014,1,21,20,12.0,℃
501,2014,1,21,21,12.0,℃
502,2014,1,21,22,10.5,℃
503,2014,1,21,23,11.0,℃
504,2014,1,22,0,8.5,℃
505,2014,1,22,1,7.5,℃
506,2014,1,22,2,7.5,℃
507,2014,1,22,3,8.0,℃
508,2014,1,22,4,8.0,℃
509,2014,1,22,5,9.0,℃
510,2014,1,22,6,9.0,℃
511,2014,1,22,7,9.0,℃
512,2014,1,22,8,10.0,℃
513,2014,1,22,9,10.0,℃
514,2014,1,22,10,10.0,℃
515,2014,1,22,11,9.0,℃
516,2014,1,22,12,9.0,℃
517,2014,1,22,13,9.5,℃
518,2014,1,22,14,10.0,℃
519,2014,1,22,15,11.0,℃
520,2014,1,22,16,11.0,℃
521,2014,1,22,17,11.0,℃
522,2014,1,22,18,11.0,℃
523,2014,1,22,19,11.0,℃
524,2014,1,22,20,12.0,℃
525,2014,1,22,21,12.0,℃
526,2014,1,22,22,10.5,℃
527,2014,1,22,23,11.0,℃
528,2014,1,23,0,8.5,℃
529,2014,1,23,1,7.5,℃
530,2014,1,23,2,7.5,℃
531,2014,1,23,3,8.0,℃
532,2014,1,23,4,8.0,℃
533,2014,1,23,5,9.0,℃
534,2014,1,23,6,9.0,℃
535,2014,1,23,7,9.0,℃
536,2014,1,23,8,10.0,℃
537,2014,1,23,9,10.0,℃
538,2014,1,23,10,10.0,℃
539,2014,1,23,11,9.0,℃
540,2014,1,23,12,9.0,℃
541,2014,1,23,13,9.5,℃
542,2014,1,23,14,10.0,℃
543,2014,1,23,15,11.0,℃
544,2014,1,23,16,11.0,℃
545,2014,1,23,17,11.0,℃
546,2014,1,23,18,11.0,℃
547,2014,1,23,19,11.0,℃
548,2014,1,23,20,12.0,℃
549,2014,1,23,21,12.0,℃
550,2014,1,23,22,10.5,℃
551,2014,1,23,23,11.0,℃
552,2014,1,24,0,8.5,℃
553,2014,1,24,1,7.5,℃
554,2014,1,24,2,7.5,℃
555,2014,1,24,3,8.0,℃
556,2014,1,24,4,8.0,℃
557,2014,1,24,5,9.0,℃
558,2014,1,24,6,9.0,℃
559,2014,1,24,7,9.0,℃
560,2014,1,24,8,10.0,℃
561,2014,1,24,9,10.0,℃
562,2014,1,24,10,10.0,℃
563,2014,1,24,11,9.0,℃
564,2014,1,24,12,9.0,℃
565,2014,1,24,13,9.5,℃
566,2014,1,24,14,10.0,℃
567,2014,1,24,15,11.0,℃
568,2014,1,24,16,11.0,℃
569,2014,1,24,17,11.0,℃
570,2014,1,24,18,11.0,℃
571,2014,1,24,19,11.0,℃
572,2014,1,24,20,12.0,℃
573,2014,1,24,21,12.0,℃
574,2014,1,24,22,10.5,℃
575,2014,1,24,23,11.0,℃
576,2014,1,25,0,8.5,℃
577,2014,1,25,1,7.5,℃
578,2014,1,25,2,7.5,℃
579,2014,1,25,3,8.0,℃
580,2014,1,25,4,8.0,℃
581,2014,1,25,5,9.0,℃
582,2014,1,25,6,9.0,℃
583,2014,1,25,7,9.0,℃
584,2014,1,25,8,10.0,℃
585,2014,1,25,9,10.0,℃
586,2014,1,25,10,10.0,℃
587,2014,1,25,11,9.0,℃
588,2014,1,25,12,9.0,℃
589,2014,1,25,13,9.5,℃
590,2014,1,25,14,10.0,℃
591,2014,1,25,15,11.0,℃
592,2014,1,25,16,11.0,℃
593,2014,1,25,17,11.0,℃
594,2014,1,25,18,11.0,℃
595,2014,1,25,19,11.0,℃
596,2014,1,25,20,12.0,℃
597,2014,1,25,21,12.0,℃
598,2014,1,25,22,10.5,℃
599,2014,1,25,23,11.0,℃
600,2014,1,26,0,8.5,℃
601,2014,1,26,1,7.5,℃
602,2014,1,26,2,7.5,℃
603,2014,1,26,3,8.0,℃
604,2014,1,26,4,8.0,℃
605,2014,1,26,5,9.0,℃
606,2014,1,26,6,9.0,℃
607,2014,1,26,7,9.0,℃
608,2014,1,26,8,10.0,℃
609,2014,1,26,9,10.0,℃
610,2014,1,26,10,10.0,℃
611,2014,1,26,11,9.0,℃
612,2014,1,26,12,9.0,℃
613,2014,1,26,13,9.5,℃
614,2014,1,26,14,10.0,℃
615,2014,1,26,15,11.0,℃
616,2014,1,26,16,11.0,℃
617,2014,1,26,17,11.0,℃
618,2014,1,26,18,11.0,℃
619,2014,1,26,19,11.0,℃
620,2014,1,26,20,12.0,℃
621,2014,1,26,21,12.0,℃
622,2014,1,26,22,10.5,℃
623,2014,1,26,23,11.0,℃
624,2014,1,27,0,8.5,℃
625,2014,1,27,1,7.5,℃
626,2014,1,27,2,7.5,℃
627,2014,1,27,3,8.0,℃
628,2014,1,27,4,8.0,℃
629,2014,1,27,5,9.0,℃
630,2014,1,27,6,9.0,℃
631,2014,1,27,7,9.0,℃
632,2014,1,27,8,10.0,℃
633,2014,1,27,9,10.0,℃
634,2014,1,27,10,10.0,℃
635,2014,1,27,11,9.0,℃
636,2014,1,27,12,9.0,℃
637,2014,1,27,13,9.5,℃
638,2014,1,27,14,10.0,℃
639,2014,1,27,15,11.0,℃
640,2014,1,27,16,11.0,℃
641,2014,1,27,17,11.0,℃
642,2014,1,27,18,11.0,℃
643,2014,1,27,19,11.0,℃
644,2014,1,27,20,12.0,℃
645,2014,1,27,21,12.0,℃
646,2014,1,27,22,10.5,℃
647,2014,1,27,23,11.0,℃
648,2014,1,28,0,8.5,℃
649,2014,1,28,1,7.5,℃
650,2014,1,28,2,7.5,℃
651,2014,1,28,3,8.0,℃
652,2014,1,28,4,8.0,℃
653,2014,1,28,5,9.0,℃
654,2014,1,28,6,9.0,℃
655,2014,1,28,7,9.0,℃
656,2014,1,28,8,10.0,℃
657,2014,1,28,9,10.0,℃
658,2014,1,28,10,10.0,℃
659,2014,1,28,11,9.0,℃
660,2014,1,28,12,9.0,℃
661,2014,1,28,13,9.5,℃
662,2014,1,28,14,10.0,℃
663,2014,1,28,15,11.0,℃
664,2014,1,28,16,11.0,℃
665,2014,1,28,17,11.0,℃
666,2014,1,28,18,11.0,℃
667,2014,1,28,19,11.0,℃
668,2014,1,28,20,12.0,℃
669,2014,1,28,21,12.0,℃
670,2014,1,28,22,10.5,℃
671,2014,1,28,23,11.0,℃
672,2014,1,29,0,8.5,℃
673,2014,1,29,1,7.5,℃
674,2014,1,29,2,7.5,℃
675,2014,1,29,3,8.0,℃
676,2014,1,29,4,8.0,℃
677,2014,1,29,5,9.0,℃
678,2014,1,29,6,9.0,℃
679,2014,1,29,7,9.0,℃
680,2014,1,29,8,10.0,℃
681,2014,1,29,9,10.0,℃
682,2014,1,29,10,10.0,℃
683,2014,1,29,11,9.0,℃
684,2014,1,29,12,9.0,℃
685,2014,1,29,13,9.5,℃
686,2014,1,29,14,10.0,℃
687,2014,1,29,15,11.0,℃
688,2014,1,29,16,11.0,℃
689,2014,1,29,17,11.0,℃
690,2014,1,29,18,11.0,℃
691,2014,1,29,19,11.0,℃
692,2014,1,29,20,12.0,℃
693,2014,1,29,21,12.0,℃
694,2014,1,29,22,10.5,℃
695,2014,1,29,23,11.0,℃
696,2014,1,30,0,8.5,℃
697,2014,1,30,1,7.5,℃
698,2014,1,30,2,7.5,℃
699,2014,1,30,3,8.0,℃
700,2014,1,30,4,8.0,℃
701,2014,1,30,5,9.0,℃
702,2014,1,30,6,9.0,℃
703,2014,1,30,7,9.0,℃
704,2014,1,30,8,10.0,℃
705,2014,1,30,9,10.0,℃
706,2014,1,30,10,10.0,℃
707,2014,1,30,11,9.0,℃
708,2014,1,30,12,9.0,℃
709,2014,1,30,13,9.5,℃
710,2014,1,30,14,10.0,℃
711,2014,1,30,15,11.0,℃
712,2014,1,30,16,11.0,℃
713,2014,1,30,17,11.0,℃
714,2014,1,30,18,11.0,℃
715,2014,1,30,19,11.0,℃
716,2014,1,30,20,12.0,℃
717,2014,1,30,21,12.0,℃
718,2014,1,30,22,10.5,℃
719,2014,1,30,23,11.0,℃
720,2014,1,31,0,8.5,℃
721,2014,1,31,1,7.5,℃
722,2014,1,31,2,7.5,℃
723,2014,1,31,3,8.0,℃
724,2014,1,31,4,8.0,℃
725,2014,1,31,5,9.0,℃
726,2014,1,31,6,9.0,℃
727,2014,1,31,7,9.0,℃
728,2014,1,31,8,10.0,℃
729,2014,1,31,9,10.0,℃
730,2014,1,31,10,10.0,℃
731,2014,1,31,11,9.0,℃
732,2014,1,31,12,9.0,℃
733,2014,1,31,13,9.5,℃
734,2014,1,31,14,10.0,℃
735,2014,1,31,15,11.0,℃
736,2014,1,31,16,11.0,℃
737,2014,1,31,17,11.0,℃
738,2014,1,31,18,11.0,℃
739,2014,1,31,19,11.0,℃
740,2014,1,31,20,12.0,℃
741,2014,1,31,21,12.0,℃
742,2014,1,31,22,10.5,℃
743,2014,1,31,23,11.0,℃
