,DateTime,Day,Holiday,Seq,Watt
218,2016-5-10,화,0,2,304
219,2016-5-10,화,0,3,764
220,2016-5-10,화,0,4,886
221,2016-5-10,화,0,5,850
222,2016-5-10,화,0,6,4601
223,2016-5-10,화,0,7,1864
224,2016-5-10,화,0,8,583
225,2016-5-10,화,0,9,2871
226,2016-5-10,화,0,10,2901
227,2016-5-10,화,0,11,2899
228,2016-5-10,화,0,12,470
229,2016-5-10,화,0,13,416
230,2016-5-10,화,0,14,356
231,2016-5-10,화,0,15,2779
232,2016-5-10,화,0,16,2311
233,2016-5-10,화,0,17,3032
234,2016-5-10,화,0,18,2831
235,2016-5-10,화,0,19,2244
236,2016-5-10,화,0,20,599
237,2016-5-10,화,0,21,495
238,2016-5-10,화,0,22,264
239,2016-5-10,화,0,23,240
240,2016-5-11,수,0,0,305
241,2016-5-11,수,0,1,257
242,2016-5-11,수,0,2,245
243,2016-5-11,수,0,3,237
244,2016-5-11,수,0,4,305
245,2016-5-11,수,0,5,307
246,2016-5-11,수,0,6,4620
247,2016-5-11,수,0,7,4603
248,2016-5-11,수,0,8,297
249,2016-5-11,수,0,9,293
250,2016-5-11,수,0,10,4523
251,2016-5-11,수,0,11,388
252,2016-5-11,수,0,12,2814
253,2016-5-11,수,0,13,5316
254,2016-5-11,수,0,14,2731
255,2016-5-11,수,0,15,3471
256,2016-5-11,수,0,16,5028
257,2016-5-11,수,0,17,3128
258,2016-5-11,수,0,18,3303
259,2016-5-11,수,0,19,3019
260,2016-5-11,수,0,20,755
261,2016-5-11,수,0,21,638
262,2016-5-11,수,0,22,286
263,2016-5-11,수,0,23,332
264,2016-5-12,목,0,0,269
265,2016-5-12,목,0,1,250
266,2016-5-12,목,0,2,335
267,2016-5-12,목,0,3,253
268,2016-5-12,목,0,4,2727
269,2016-5-12,목,0,5,240
270,2016-5-12,목,0,6,5970
271,2016-5-12,목,0,7,368
272,2016-5-12,목,0,8,1911
273,2016-5-12,목,0,9,397
274,2016-5-12,목,0,10,285
275,2016-5-12,목,0,11,423
276,2016-5-12,목,0,12,346
277,2016-5-12,목,0,13,273
278,2016-5-12,목,0,14,2659
279,2016-5-12,목,0,15,2977
280,2016-5-12,목,0,16,564
281,2016-5-12,목,0,17,2657
282,2016-5-12,목,0,18,3961
283,2016-5-12,목,0,19,2966
284,2016-5-12,목,0,20,519
285,2016-5-12,목,0,21,2778
286,2016-5-12,목,0,22,2766
287,2016-5-12,목,0,23,326
288,2016-5-13,금,0,0,323
289,2016-5-13,금,0,1,812
290,2016-5-13,금,0,2,261
291,2016-5-13,금,0,3,399
292,2016-5-13,금,0,4,284
293,2016-5-13,금,0,5,967
294,2016-5-13,금,0,6,2797
295,2016-5-13,금,0,7,6225
296,2016-5-13,금,0,8,1532
297,2016-5-13,금,0,9,2805
298,2016-5-13,금,0,10,3040
299,2016-5-13,금,0,11,2756
300,2016-5-13,금,0,12,538
301,2016-5-13,금,0,13,294
302,2016-5-13,금,0,14,289
303,2016-5-13,금,0,15,345
304,2016-5-13,금,0,16,346
305,2016-5-13,금,0,17,404
306,2016-5-13,금,0,18,378
307,2016-5-13,금,0,19,241
308,2016-5-13,금,0,20,235
309,2016-5-13,금,0,21,311
310,2016-5-13,금,0,22,245
311,2016-5-13,금,0,23,240
312,2016-5-14,토,1,0,315
313,2016-5-14,토,1,1,223
314,2016-5-14,토,1,2,238
315,2016-5-14,토,1,3,228
316,2016-5-14,토,1,4,251
317,2016-5-14,토,1,5,224
318,2016-5-14,토,1,6,236
319,2016-5-14,토,1,7,241
320,2016-5-14,토,1,8,374
321,2016-5-14,토,1,9,259
322,2016-5-14,토,1,10,330
323,2016-5-14,토,1,11,273
324,2016-5-14,토,1,12,261
325,2016-5-14,토,1,13,281
326,2016-5-14,토,1,14,272
327,2016-5-14,토,1,15,332
328,2016-5-14,토,1,16,313
329,2016-5-14,토,1,17,276
330,2016-5-14,토,1,18,389
331,2016-5-14,토,1,19,237
332,2016-5-14,토,1,20,224
333,2016-5-14,토,1,21,245
334,2016-5-14,토,1,22,1421
335,2016-5-14,토,1,23,377
336,2016-5-15,일,1,0,316
337,2016-5-15,일,1,1,240
338,2016-5-15,일,1,2,234
339,2016-5-15,일,1,3,224
340,2016-5-15,일,1,4,288
341,2016-5-15,일,1,5,925
342,2016-5-15,일,1,6,227
343,2016-5-15,일,1,7,252
344,2016-5-15,일,1,8,273
345,2016-5-15,일,1,9,261
346,2016-5-15,일,1,10,272
347,2016-5-15,일,1,11,276
348,2016-5-15,일,1,12,270
349,2016-5-15,일,1,13,415
350,2016-5-15,일,1,14,415
351,2016-5-15,일,1,15,262
352,2016-5-15,일,1,16,655
353,2016-5-15,일,1,17,822
354,2016-5-15,일,1,18,253
355,2016-5-15,일,1,19,316
356,2016-5-15,일,1,20,226
357,2016-5-15,일,1,21,530
358,2016-5-15,일,1,22,1436
359,2016-5-15,일,1,23,245
360,2016-5-16,월,0,0,247
361,2016-5-16,월,0,1,412
362,2016-5-16,월,0,2,243
363,2016-5-16,월,0,3,240
364,2016-5-16,월,0,4,376
365,2016-5-16,월,0,5,378
366,2016-5-16,월,0,6,4539
367,2016-5-16,월,0,7,4575
368,2016-5-16,월,0,8,241
369,2016-5-16,월,0,9,308
370,2016-5-16,월,0,10,264
371,2016-5-16,월,0,11,275
372,2016-5-16,월,0,12,276
373,2016-5-16,월,0,13,278
374,2016-5-16,월,0,14,275
375,2016-5-16,월,0,15,336
376,2016-5-16,월,0,16,1922
377,2016-5-16,월,0,17,1909
378,2016-5-16,월,0,18,4621
379,2016-5-16,월,0,19,3354
380,2016-5-16,월,0,20,1853
381,2016-5-16,월,0,21,929
382,2016-5-16,월,0,22,336
383,2016-5-16,월,0,23,252
384,2016-5-17,화,0,0,510
385,2016-5-17,화,0,1,249
386,2016-5-17,화,0,2,238
387,2016-5-17,화,0,3,245
388,2016-5-17,화,0,4,248
389,2016-5-17,화,0,5,253
390,2016-5-17,화,0,6,4710
391,2016-5-17,화,0,7,2161
392,2016-5-17,화,0,8,406
393,2016-5-17,화,0,9,3694
394,2016-5-17,화,0,10,423
395,2016-5-17,화,0,11,418
396,2016-5-17,화,0,12,277
397,2016-5-17,화,0,13,270
398,2016-5-17,화,0,14,2119
399,2016-5-17,화,0,15,2018
400,2016-5-17,화,0,16,3125
401,2016-5-17,화,0,17,870
402,2016-5-17,화,0,18,262
403,2016-5-17,화,0,19,2249
404,2016-5-17,화,0,20,584
405,2016-5-17,화,0,21,511
406,2016-5-17,화,0,22,258
407,2016-5-17,화,0,23,258
408,2016-5-18,수,0,0,253
409,2016-5-18,수,0,1,1307
410,2016-5-18,수,0,2,245
411,2016-5-18,수,0,3,249
412,2016-5-18,수,0,4,294
413,2016-5-18,수,0,5,247
414,2016-5-18,수,0,6,2789
415,2016-5-18,수,0,7,363
416,2016-5-18,수,0,8,3336
417,2016-5-18,수,0,9,2667
418,2016-5-18,수,0,10,291
419,2016-5-18,수,0,11,283
420,2016-5-18,수,0,12,266
421,2016-5-18,수,0,13,305
422,2016-5-18,수,0,14,549
423,2016-5-18,수,0,15,2194
424,2016-5-18,수,0,16,835
425,2016-5-18,수,0,17,2513
426,2016-5-18,수,0,18,353
427,2016-5-18,수,0,19,2810
428,2016-5-18,수,0,20,2011
429,2016-5-18,수,0,21,618
430,2016-5-18,수,0,22,318
431,2016-5-18,수,0,23,340
432,2016-5-19,목,0,0,304
433,2016-5-19,목,0,1,238
434,2016-5-19,목,0,2,248
435,2016-5-19,목,0,3,260
436,2016-5-19,목,0,4,260
437,2016-5-19,목,0,5,262
438,2016-5-19,목,0,6,4771
439,2016-5-19,목,0,7,1962
440,2016-5-19,목,0,8,575
441,2016-5-19,목,0,9,2770
442,2016-5-19,목,0,10,2422
443,2016-5-19,목,0,11,383
444,2016-5-19,목,0,12,377
445,2016-5-19,목,0,13,386
446,2016-5-19,목,0,14,391
447,2016-5-19,목,0,15,403
448,2016-5-19,목,0,16,2980
449,2016-5-19,목,0,17,457
450,2016-5-19,목,0,18,1957
451,2016-5-19,목,0,19,919
452,2016-5-19,목,0,20,538
453,2016-5-19,목,0,21,666
454,2016-5-19,목,0,22,788
455,2016-5-19,목,0,23,327
456,2016-5-20,금,0,0,319
457,2016-5-20,금,0,1,323
458,2016-5-20,금,0,2,322
459,2016-5-20,금,0,3,321
460,2016-5-20,금,0,4,311
461,2016-5-20,금,0,5,2665
462,2016-5-20,금,0,6,2780
463,2016-5-20,금,0,7,4561
464,2016-5-20,금,0,8,2613
465,2016-5-20,금,0,9,292
466,2016-5-20,금,0,10,293
467,2016-5-20,금,0,11,2581
468,2016-5-20,금,0,12,2710
469,2016-5-20,금,0,13,2671
470,2016-5-20,금,0,14,453
471,2016-5-20,금,0,15,531
472,2016-5-20,금,0,16,460
473,2016-5-20,금,0,17,457
474,2016-5-20,금,0,18,2708
475,2016-5-20,금,0,19,2956
476,2016-5-20,금,0,20,585
477,2016-5-20,금,0,21,2677
478,2016-5-20,금,0,22,2735
479,2016-5-20,금,0,23,258
480,2016-5-21,토,1,0,334
481,2016-5-21,토,1,1,258
482,2016-5-21,토,1,2,389
483,2016-5-21,토,1,3,302
484,2016-5-21,토,1,4,2700
485,2016-5-21,토,1,5,551
486,2016-5-21,토,1,6,247
487,2016-5-21,토,1,7,2601
488,2016-5-21,토,1,8,2463
489,2016-5-21,토,1,9,301
490,2016-5-21,토,1,10,294
491,2016-5-21,토,1,11,2663
492,2016-5-21,토,1,12,292
493,2016-5-21,토,1,13,287
494,2016-5-21,토,1,14,288
495,2016-5-21,토,1,15,966
496,2016-5-21,토,1,16,2644
497,2016-5-21,토,1,17,1975
498,2016-5-21,토,1,18,4315
499,2016-5-21,토,1,19,2211
500,2016-5-21,토,1,20,510
501,2016-5-21,토,1,21,254
502,2016-5-21,토,1,22,973
503,2016-5-21,토,1,23,235
504,2016-5-22,일,1,0,910
505,2016-5-22,일,1,1,226
506,2016-5-22,일,1,2,238
507,2016-5-22,일,1,3,239
508,2016-5-22,일,1,4,238
509,2016-5-22,일,1,5,508
510,2016-5-22,일,1,6,228
511,2016-5-22,일,1,7,2625
512,2016-5-22,일,1,8,455
513,2016-5-22,일,1,9,270
514,2016-5-22,일,1,10,270
515,2016-5-22,일,1,11,2656
516,2016-5-22,일,1,12,269
517,2016-5-22,일,1,13,271
518,2016-5-22,일,1,14,265
519,2016-5-22,일,1,15,292
520,2016-5-22,일,1,16,2871
521,2016-5-22,일,1,17,2250
522,2016-5-22,일,1,18,354
523,2016-5-22,일,1,19,945
524,2016-5-22,일,1,20,306
525,2016-5-22,일,1,21,307
526,2016-5-22,일,1,22,372
527,2016-5-22,일,1,23,277
528,2016-5-23,월,0,0,317
529,2016-5-23,월,0,1,511
530,2016-5-23,월,0,2,235
531,2016-5-23,월,0,3,228
532,2016-5-23,월,0,4,236
533,2016-5-23,월,0,5,231
534,2016-5-23,월,0,6,2680
535,2016-5-23,월,0,7,293
536,2016-5-23,월,0,8,436
537,2016-5-23,월,0,9,401
538,2016-5-23,월,0,10,2805
539,2016-5-23,월,0,11,1923
540,2016-5-23,월,0,12,2822
541,2016-5-23,월,0,13,566
542,2016-5-23,월,0,14,418
543,2016-5-23,월,0,15,385
544,2016-5-23,월,0,16,2978
545,2016-5-23,월,0,17,627
546,2016-5-23,월,0,18,2015
547,2016-5-23,월,0,19,398
548,2016-5-23,월,0,20,3017
549,2016-5-23,월,0,21,2983
550,2016-5-23,월,0,22,497
551,2016-5-23,월,0,23,251
552,2016-5-24,화,0,0,317
553,2016-5-24,화,0,1,229
554,2016-5-24,화,0,2,256
555,2016-5-24,화,0,3,225
556,2016-5-24,화,0,4,445
557,2016-5-24,화,0,5,241
558,2016-5-24,화,0,6,2746
559,2016-5-24,화,0,7,353
560,2016-5-24,화,0,8,339
561,2016-5-24,화,0,9,264
562,2016-5-24,화,0,10,271
563,2016-5-24,화,0,11,274
564,2016-5-24,화,0,12,1627
565,2016-5-24,화,0,13,339
566,2016-5-24,화,0,14,535
567,2016-5-24,화,0,15,802
568,2016-5-24,화,0,16,2723
569,2016-5-24,화,0,17,2882
570,2016-5-24,화,0,18,2618
571,2016-5-24,화,0,19,2790
572,2016-5-24,화,0,20,773
573,2016-5-24,화,0,21,283
574,2016-5-24,화,0,22,334
575,2016-5-24,화,0,23,242
576,2016-5-25,수,0,0,251
577,2016-5-25,수,0,1,284
578,2016-5-25,수,0,2,265
579,2016-5-25,수,0,3,2565
580,2016-5-25,수,0,4,715
581,2016-5-25,수,0,5,237
582,2016-5-25,수,0,6,2645
583,2016-5-25,수,0,7,1972
584,2016-5-25,수,0,8,274
585,2016-5-25,수,0,9,411
586,2016-5-25,수,0,10,355
587,2016-5-25,수,0,11,849
588,2016-5-25,수,0,12,256
589,2016-5-25,수,0,13,257
590,2016-5-25,수,0,14,2678
591,2016-5-25,수,0,15,581
592,2016-5-25,수,0,16,578
593,2016-5-25,수,0,17,506
594,2016-5-25,수,0,18,330
595,2016-5-25,수,0,19,549
596,2016-5-25,수,0,20,485
597,2016-5-25,수,0,21,591
598,2016-5-25,수,0,22,375
599,2016-5-25,수,0,23,226
600,2016-5-26,목,0,0,459
601,2016-5-26,목,0,1,217
602,2016-5-26,목,0,2,898
603,2016-5-26,목,0,3,779
604,2016-5-26,목,0,4,236
605,2016-5-26,목,0,5,2626
606,2016-5-26,목,0,6,2742
607,2016-5-26,목,0,7,2662
608,2016-5-26,목,0,8,294
609,2016-5-26,목,0,9,3086
610,2016-5-26,목,0,10,1702
611,2016-5-26,목,0,11,4589
612,2016-5-26,목,0,12,731
613,2016-5-26,목,0,13,363
614,2016-5-26,목,0,14,343
615,2016-5-26,목,0,15,456
616,2016-5-26,목,0,16,483
617,2016-5-26,목,0,17,2832
618,2016-5-26,목,0,18,3359
619,2016-5-26,목,0,19,3316
620,2016-5-26,목,0,20,485
621,2016-5-26,목,0,21,624
622,2016-5-26,목,0,22,2853
623,2016-5-26,목,0,23,2636
624,2016-5-27,금,0,0,247
625,2016-5-27,금,0,1,236
626,2016-5-27,금,0,2,241
627,2016-5-27,금,0,3,242
628,2016-5-27,금,0,4,311
629,2016-5-27,금,0,5,447
630,2016-5-27,금,0,6,3732
631,2016-5-27,금,0,7,293
632,2016-5-27,금,0,8,270
633,2016-5-27,금,0,9,265
634,2016-5-27,금,0,10,274
635,2016-5-27,금,0,11,438
636,2016-5-27,금,0,12,262
637,2016-5-27,금,0,13,270
638,2016-5-27,금,0,14,1513
639,2016-5-27,금,0,15,256
640,2016-5-27,금,0,16,269
641,2016-5-27,금,0,17,259
642,2016-5-27,금,0,18,262
643,2016-5-27,금,0,19,228
644,2016-5-27,금,0,20,367
645,2016-5-27,금,0,21,344
646,2016-5-27,금,0,22,234
647,2016-5-27,금,0,23,252
648,2016-5-28,토,1,0,224
649,2016-5-28,토,1,1,216
650,2016-5-28,토,1,2,223
651,2016-5-28,토,1,3,208
652,2016-5-28,토,1,4,228
653,2016-5-28,토,1,5,215
654,2016-5-28,토,1,6,224
655,2016-5-28,토,1,7,217
656,2016-5-28,토,1,8,254
657,2016-5-28,토,1,9,289
658,2016-5-28,토,1,10,253
659,2016-5-28,토,1,11,403
660,2016-5-28,토,1,12,253
661,2016-5-28,토,1,13,274
662,2016-5-28,토,1,14,254
663,2016-5-28,토,1,15,439
664,2016-5-28,토,1,16,262
665,2016-5-28,토,1,17,257
666,2016-5-28,토,1,18,224
667,2016-5-28,토,1,19,218
668,2016-5-28,토,1,20,232
669,2016-5-28,토,1,21,229
670,2016-5-28,토,1,22,316
671,2016-5-28,토,1,23,300
672,2016-5-29,일,1,0,291
673,2016-5-29,일,1,1,355
674,2016-5-29,일,1,2,353
675,2016-5-29,일,1,3,202
676,2016-5-29,일,1,4,246
677,2016-5-29,일,1,5,234
678,2016-5-29,일,1,6,427
679,2016-5-29,일,1,7,228
680,2016-5-29,일,1,8,239
681,2016-5-29,일,1,9,813
682,2016-5-29,일,1,10,260
683,2016-5-29,일,1,11,260
684,2016-5-29,일,1,12,243
685,2016-5-29,일,1,13,273
686,2016-5-29,일,1,14,251
687,2016-5-29,일,1,15,377
688,2016-5-29,일,1,16,403
689,2016-5-29,일,1,17,774
690,2016-5-29,일,1,18,226
691,2016-5-29,일,1,19,312
692,2016-5-29,일,1,20,305
693,2016-5-29,일,1,21,309
694,2016-5-29,일,1,22,226
695,2016-5-29,일,1,23,212
696,2016-5-30,월,1,0,219
697,2016-5-30,월,1,1,211
698,2016-5-30,월,1,2,218
699,2016-5-30,월,1,3,213
700,2016-5-30,월,1,4,221
701,2016-5-30,월,1,5,256
702,2016-5-30,월,1,6,227
703,2016-5-30,월,1,7,366
704,2016-5-30,월,1,8,211
705,2016-5-30,월,1,9,215
706,2016-5-30,월,1,10,219
707,2016-5-30,월,1,11,224
708,2016-5-30,월,1,12,226
709,2016-5-30,월,1,13,234
710,2016-5-30,월,1,14,794
711,2016-5-30,월,1,15,216
712,2016-5-30,월,1,16,234
713,2016-5-30,월,1,17,292
714,2016-5-30,월,1,18,235
715,2016-5-30,월,1,19,1348
716,2016-5-30,월,1,20,974
717,2016-5-30,월,1,21,227
718,2016-5-30,월,1,22,367
719,2016-5-30,월,1,23,410
720,2016-5-31,화,0,0,1379
721,2016-5-31,화,0,1,218
722,2016-5-31,화,0,2,235
723,2016-5-31,화,0,3,202
724,2016-5-31,화,0,4,231
725,2016-5-31,화,0,5,218
726,2016-5-31,화,0,6,239
727,2016-5-31,화,0,7,222
728,2016-5-31,화,0,8,270
729,2016-5-31,화,0,9,217
730,2016-5-31,화,0,10,852
731,2016-5-31,화,0,11,212
732,2016-5-31,화,0,12,222
733,2016-5-31,화,0,13,381
734,2016-5-31,화,0,14,224
735,2016-5-31,화,0,15,224
736,2016-5-31,화,0,16,307
737,2016-5-31,화,0,17,225
738,2016-5-31,화,0,18,299
739,2016-5-31,화,0,19,313
740,2016-5-31,화,0,20,305
741,2016-5-31,화,0,21,240
742,2016-5-31,화,0,22,288
743,2016-5-31,화,0,23,238
