,DateTime,Day,Holiday,Seq,Watt
75,2016-11-4,금,0,3,246
76,2016-11-4,금,0,4,328
77,2016-11-4,금,0,5,271
78,2016-11-4,금,0,6,426
79,2016-11-4,금,0,7,3071
80,2016-11-4,금,0,8,2267
81,2016-11-4,금,0,9,2618
82,2016-11-4,금,0,10,383
83,2016-11-4,금,0,11,344
84,2016-11-4,금,0,12,3089
85,2016-11-4,금,0,13,1741
86,2016-11-4,금,0,14,2796
87,2016-11-4,금,0,15,404
88,2016-11-4,금,0,16,693
89,2016-11-4,금,0,17,1997
90,2016-11-4,금,0,18,444
91,2016-11-4,금,0,19,520
92,2016-11-4,금,0,20,878
93,2016-11-4,금,0,21,683
94,2016-11-4,금,0,22,621
95,2016-11-4,금,0,23,2807
96,2016-11-5,토,1,0,2568
97,2016-11-5,토,1,1,265
98,2016-11-5,토,1,2,262
99,2016-11-5,토,1,3,242
100,2016-11-5,토,1,4,1197
101,2016-11-5,토,1,5,276
102,2016-11-5,토,1,6,307
103,2016-11-5,토,1,7,330
104,2016-11-5,토,1,8,3743
105,2016-11-5,토,1,9,2901
106,2016-11-5,토,1,10,2799
107,2016-11-5,토,1,11,608
108,2016-11-5,토,1,12,310
109,2016-11-5,토,1,13,363
110,2016-11-5,토,1,14,281
111,2016-11-5,토,1,15,425
112,2016-11-5,토,1,16,5259
113,2016-11-5,토,1,17,2828
114,2016-11-5,토,1,18,614
115,2016-11-5,토,1,19,740
116,2016-11-5,토,1,20,661
117,2016-11-5,토,1,21,532
118,2016-11-5,토,1,22,654
119,2016-11-5,토,1,23,319
120,2016-11-6,일,1,0,249
121,2016-11-6,일,1,1,240
122,2016-11-6,일,1,2,380
123,2016-11-6,일,1,3,237
124,2016-11-6,일,1,4,316
125,2016-11-6,일,1,5,265
126,2016-11-6,일,1,6,300
127,2016-11-6,일,1,7,310
128,2016-11-6,일,1,8,4732
129,2016-11-6,일,1,9,4741
130,2016-11-6,일,1,10,2008
131,2016-11-6,일,1,11,833
132,2016-11-6,일,1,12,4568
133,2016-11-6,일,1,13,3121
134,2016-11-6,일,1,14,2996
135,2016-11-6,일,1,15,578
136,2016-11-6,일,1,16,629
137,2016-11-6,일,1,17,2075
138,2016-11-6,일,1,18,505
139,2016-11-6,일,1,19,552
140,2016-11-6,일,1,20,531
141,2016-11-6,일,1,21,700
142,2016-11-6,일,1,22,534
143,2016-11-6,일,1,23,2786
144,2016-11-7,월,0,0,2633
145,2016-11-7,월,0,1,250
146,2016-11-7,월,0,2,238
147,2016-11-7,월,0,3,372
148,2016-11-7,월,0,4,313
149,2016-11-7,월,0,5,265
150,2016-11-7,월,0,6,335
151,2016-11-7,월,0,7,2881
152,2016-11-7,월,0,8,661
153,2016-11-7,월,0,9,430
154,2016-11-7,월,0,10,856
155,2016-11-7,월,0,11,2921
156,2016-11-7,월,0,12,514
157,2016-11-7,월,0,13,424
158,2016-11-7,월,0,14,436
159,2016-11-7,월,0,15,3190
160,2016-11-7,월,0,16,871
161,2016-11-7,월,0,17,3424
162,2016-11-7,월,0,18,3339
163,2016-11-7,월,0,19,3461
164,2016-11-7,월,0,20,2355
165,2016-11-7,월,0,21,543
166,2016-11-7,월,0,22,500
167,2016-11-7,월,0,23,257
168,2016-11-8,화,0,0,240
169,2016-11-8,화,0,1,240
170,2016-11-8,화,0,2,242
171,2016-11-8,화,0,3,240
172,2016-11-8,화,0,4,242
173,2016-11-8,화,0,5,327
174,2016-11-8,화,0,6,297
175,2016-11-8,화,0,7,4596
176,2016-11-8,화,0,8,3204
177,2016-11-8,화,0,9,3250
178,2016-11-8,화,0,10,5173
179,2016-11-8,화,0,11,848
180,2016-11-8,화,0,12,4847
181,2016-11-8,화,0,13,3093
182,2016-11-8,화,0,14,673
183,2016-11-8,화,0,15,1769
184,2016-11-8,화,0,16,3456
185,2016-11-8,화,0,17,5686
186,2016-11-8,화,0,18,3354
187,2016-11-8,화,0,19,3417
188,2016-11-8,화,0,20,3151
189,2016-11-8,화,0,21,615
190,2016-11-8,화,0,22,1857
191,2016-11-8,화,0,23,1836
192,2016-11-9,수,0,0,553
193,2016-11-9,수,0,1,543
194,2016-11-9,수,0,2,308
195,2016-11-9,수,0,3,241
196,2016-11-9,수,0,4,451
197,2016-11-9,수,0,5,266
198,2016-11-9,수,0,6,302
199,2016-11-9,수,0,7,4881
200,2016-11-9,수,0,8,2114
201,2016-11-9,수,0,9,276
202,2016-11-9,수,0,10,275
203,2016-11-9,수,0,11,465
204,2016-11-9,수,0,12,2889
205,2016-11-9,수,0,13,3215
206,2016-11-9,수,0,14,882
207,2016-11-9,수,0,15,670
208,2016-11-9,수,0,16,3137
209,2016-11-9,수,0,17,1134
210,2016-11-9,수,0,18,714
211,2016-11-9,수,0,19,3465
212,2016-11-9,수,0,20,714
213,2016-11-9,수,0,21,540
214,2016-11-9,수,0,22,2576
215,2016-11-9,수,0,23,2495
216,2016-11-10,목,0,0,620
217,2016-11-10,목,0,1,619
218,2016-11-10,목,0,2,236
219,2016-11-10,목,0,3,243
220,2016-11-10,목,0,4,306
221,2016-11-10,목,0,5,327
222,2016-11-10,목,0,6,298
223,2016-11-10,목,0,7,4911
224,2016-11-10,목,0,8,703
225,2016-11-10,목,0,9,1486
226,2016-11-10,목,0,10,2888
227,2016-11-10,목,0,11,488
228,2016-11-10,목,0,12,4712
229,2016-11-10,목,0,13,2923
230,2016-11-10,목,0,14,376
231,2016-11-10,목,0,15,450
232,2016-11-10,목,0,16,2926
233,2016-11-10,목,0,17,2627
234,2016-11-10,목,0,18,2535
235,2016-11-10,목,0,19,3141
236,2016-11-10,목,0,20,636
237,2016-11-10,목,0,21,619
238,2016-11-10,목,0,22,612
239,2016-11-10,목,0,23,356
240,2016-11-11,금,0,0,417
241,2016-11-11,금,0,1,444
242,2016-11-11,금,0,2,253
243,2016-11-11,금,0,3,265
244,2016-11-11,금,0,4,334
245,2016-11-11,금,0,5,315
246,2016-11-11,금,0,6,313
247,2016-11-11,금,0,7,3088
248,2016-11-11,금,0,8,2808
249,2016-11-11,금,0,9,485
250,2016-11-11,금,0,10,2787
251,2016-11-11,금,0,11,3937
252,2016-11-11,금,0,12,2956
253,2016-11-11,금,0,13,3791
254,2016-11-11,금,0,14,3086
255,2016-11-11,금,0,15,2945
256,2016-11-11,금,0,16,633
257,2016-11-11,금,0,17,632
258,2016-11-11,금,0,18,723
259,2016-11-11,금,0,19,3272
260,2016-11-11,금,0,20,2185
261,2016-11-11,금,0,21,556
262,2016-11-11,금,0,22,516
263,2016-11-11,금,0,23,316
264,2016-11-12,토,1,0,243
265,2016-11-12,토,1,1,954
266,2016-11-12,토,1,2,236
267,2016-11-12,토,1,3,317
268,2016-11-12,토,1,4,313
269,2016-11-12,토,1,5,326
270,2016-11-12,토,1,6,456
271,2016-11-12,토,1,7,448
272,2016-11-12,토,1,8,3088
273,2016-11-12,토,1,9,2178
274,2016-11-12,토,1,10,5290
275,2016-11-12,토,1,11,842
276,2016-11-12,토,1,12,425
277,2016-11-12,토,1,13,352
278,2016-11-12,토,1,14,520
279,2016-11-12,토,1,15,298
280,2016-11-12,토,1,16,374
281,2016-11-12,토,1,17,674
282,2016-11-12,토,1,18,794
283,2016-11-12,토,1,19,2203
284,2016-11-12,토,1,20,550
285,2016-11-12,토,1,21,721
286,2016-11-12,토,1,22,551
287,2016-11-12,토,1,23,514
288,2016-11-13,일,1,0,623
289,2016-11-13,일,1,1,2637
290,2016-11-13,일,1,2,2633
291,2016-11-13,일,1,3,237
292,2016-11-13,일,1,4,237
293,2016-11-13,일,1,5,256
294,2016-11-13,일,1,6,306
295,2016-11-13,일,1,7,775
296,2016-11-13,일,1,8,2922
297,2016-11-13,일,1,9,4278
298,2016-11-13,일,1,10,291
299,2016-11-13,일,1,11,287
300,2016-11-13,일,1,12,430
301,2016-11-13,일,1,13,2880
302,2016-11-13,일,1,14,387
303,2016-11-13,일,1,15,401
304,2016-11-13,일,1,16,949
305,2016-11-13,일,1,17,2385
306,2016-11-13,일,1,18,625
307,2016-11-13,일,1,19,3082
308,2016-11-13,일,1,20,592
309,2016-11-13,일,1,21,648
310,2016-11-13,일,1,22,610
311,2016-11-13,일,1,23,2866
312,2016-11-14,월,0,0,2630
313,2016-11-14,월,0,1,237
314,2016-11-14,월,0,2,258
315,2016-11-14,월,0,3,379
316,2016-11-14,월,0,4,237
317,2016-11-14,월,0,5,253
318,2016-11-14,월,0,6,239
319,2016-11-14,월,0,7,4887
320,2016-11-14,월,0,8,457
321,2016-11-14,월,0,9,346
322,2016-11-14,월,0,10,900
323,2016-11-14,월,0,11,4589
324,2016-11-14,월,0,12,2813
325,2016-11-14,월,0,13,2915
326,2016-11-14,월,0,14,2805
327,2016-11-14,월,0,15,651
328,2016-11-14,월,0,16,2463
329,2016-11-14,월,0,17,3611
330,2016-11-14,월,0,18,975
331,2016-11-14,월,0,19,4642
332,2016-11-14,월,0,20,1871
333,2016-11-14,월,0,21,1765
334,2016-11-14,월,0,22,2780
335,2016-11-14,월,0,23,2604
336,2016-11-15,화,0,0,235
337,2016-11-15,화,0,1,223
338,2016-11-15,화,0,2,234
339,2016-11-15,화,0,3,971
340,2016-11-15,화,0,4,284
341,2016-11-15,화,0,5,229
342,2016-11-15,화,0,6,224
343,2016-11-15,화,0,7,4874
344,2016-11-15,화,0,8,1971
345,2016-11-15,화,0,9,3397
346,2016-11-15,화,0,10,2865
347,2016-11-15,화,0,11,752
348,2016-11-15,화,0,12,761
349,2016-11-15,화,0,13,2834
350,2016-11-15,화,0,14,624
351,2016-11-15,화,0,15,369
352,2016-11-15,화,0,16,3377
353,2016-11-15,화,0,17,3447
354,2016-11-15,화,0,18,712
355,2016-11-15,화,0,19,3121
356,2016-11-15,화,0,20,897
357,2016-11-15,화,0,21,590
358,2016-11-15,화,0,22,580
359,2016-11-15,화,0,23,2346
360,2016-11-16,수,0,0,246
361,2016-11-16,수,0,1,236
362,2016-11-16,수,0,2,234
363,2016-11-16,수,0,3,225
364,2016-11-16,수,0,4,294
365,2016-11-16,수,0,5,240
366,2016-11-16,수,0,6,234
367,2016-11-16,수,0,7,4747
368,2016-11-16,수,0,8,378
369,2016-11-16,수,0,9,2430
370,2016-11-16,수,0,10,2286
371,2016-11-16,수,0,11,316
372,2016-11-16,수,0,12,305
373,2016-11-16,수,0,13,294
374,2016-11-16,수,0,14,452
375,2016-11-16,수,0,15,483
376,2016-11-16,수,0,16,3301
377,2016-11-16,수,0,17,972
378,2016-11-16,수,0,18,621
379,2016-11-16,수,0,19,3090
380,2016-11-16,수,0,20,931
381,2016-11-16,수,0,21,541
382,2016-11-16,수,0,22,607
383,2016-11-16,수,0,23,2694
384,2016-11-17,목,0,0,2719
385,2016-11-17,목,0,1,298
386,2016-11-17,목,0,2,242
387,2016-11-17,목,0,3,245
388,2016-11-17,목,0,4,304
389,2016-11-17,목,0,5,996
390,2016-11-17,목,0,6,234
391,2016-11-17,목,0,7,2819
392,2016-11-17,목,0,8,4457
393,2016-11-17,목,0,9,2764
394,2016-11-17,목,0,10,5271
395,2016-11-17,목,0,11,581
396,2016-11-17,목,0,12,620
397,2016-11-17,목,0,13,271
398,2016-11-17,목,0,14,342
399,2016-11-17,목,0,15,340
400,2016-11-17,목,0,16,662
401,2016-11-17,목,0,17,3137
402,2016-11-17,목,0,18,3243
403,2016-11-17,목,0,19,647
404,2016-11-17,목,0,20,685
405,2016-11-17,목,0,21,562
406,2016-11-17,목,0,22,450
407,2016-11-17,목,0,23,317
408,2016-11-18,금,0,0,231
409,2016-11-18,금,0,1,229
410,2016-11-18,금,0,2,225
411,2016-11-18,금,0,3,235
412,2016-11-18,금,0,4,234
413,2016-11-18,금,0,5,315
414,2016-11-18,금,0,6,813
415,2016-11-18,금,0,7,2779
416,2016-11-18,금,0,8,4657
417,2016-11-18,금,0,9,2861
418,2016-11-18,금,0,10,441
419,2016-11-18,금,0,11,427
420,2016-11-18,금,0,12,3640
421,2016-11-18,금,0,13,1405
422,2016-11-18,금,0,14,646
423,2016-11-18,금,0,15,3263
424,2016-11-18,금,0,16,934
425,2016-11-18,금,0,17,742
426,2016-11-18,금,0,18,870
427,2016-11-18,금,0,19,2587
428,2016-11-18,금,0,20,632
429,2016-11-18,금,0,21,615
430,2016-11-18,금,0,22,2643
431,2016-11-18,금,0,23,2620
432,2016-11-19,토,1,0,2611
433,2016-11-19,토,1,1,374
434,2016-11-19,토,1,2,236
435,2016-11-19,토,1,3,341
436,2016-11-19,토,1,4,308
437,2016-11-19,토,1,5,251
438,2016-11-19,토,1,6,287
439,2016-11-19,토,1,7,420
440,2016-11-19,토,1,8,3073
441,2016-11-19,토,1,9,2884
442,2016-11-19,토,1,10,2195
443,2016-11-19,토,1,11,429
444,2016-11-19,토,1,12,289
445,2016-11-19,토,1,13,5204
446,2016-11-19,토,1,14,2905
447,2016-11-19,토,1,15,834
448,2016-11-19,토,1,16,1486
449,2016-11-19,토,1,17,4913
450,2016-11-19,토,1,18,662
451,2016-11-19,토,1,19,656
452,2016-11-19,토,1,20,2999
453,2016-11-19,토,1,21,589
454,2016-11-19,토,1,22,688
455,2016-11-19,토,1,23,2721
456,2016-11-20,일,1,0,2635
457,2016-11-20,일,1,1,250
458,2016-11-20,일,1,2,237
459,2016-11-20,일,1,3,322
460,2016-11-20,일,1,4,302
461,2016-11-20,일,1,5,289
462,2016-11-20,일,1,6,294
463,2016-11-20,일,1,7,394
464,2016-11-20,일,1,8,2822
465,2016-11-20,일,1,9,4742
466,2016-11-20,일,1,10,3130
467,2016-11-20,일,1,11,3051
468,2016-11-20,일,1,12,2778
469,2016-11-20,일,1,13,663
470,2016-11-20,일,1,14,317
471,2016-11-20,일,1,15,319
472,2016-11-20,일,1,16,743
473,2016-11-20,일,1,17,700
474,2016-11-20,일,1,18,609
475,2016-11-20,일,1,19,1779
476,2016-11-20,일,1,20,2212
477,2016-11-20,일,1,21,694
478,2016-11-20,일,1,22,613
479,2016-11-20,일,1,23,371
480,2016-11-21,월,0,0,250
481,2016-11-21,월,0,1,237
482,2016-11-21,월,0,2,269
483,2016-11-21,월,0,3,227
484,2016-11-21,월,0,4,289
485,2016-11-21,월,0,5,898
486,2016-11-21,월,0,6,292
487,2016-11-21,월,0,7,6194
488,2016-11-21,월,0,8,4604
489,2016-11-21,월,0,9,700
490,2016-11-21,월,0,10,348
491,2016-11-21,월,0,11,404
492,2016-11-21,월,0,12,493
493,2016-11-21,월,0,13,2941
494,2016-11-21,월,0,14,472
495,2016-11-21,월,0,15,341
496,2016-11-21,월,0,16,673
497,2016-11-21,월,0,17,3177
498,2016-11-21,월,0,18,3070
499,2016-11-21,월,0,19,3278
500,2016-11-21,월,0,20,575
501,2016-11-21,월,0,21,618
502,2016-11-21,월,0,22,3120
503,2016-11-21,월,0,23,3146
504,2016-11-22,화,0,0,311
505,2016-11-22,화,0,1,237
506,2016-11-22,화,0,2,376
507,2016-11-22,화,0,3,377
508,2016-11-22,화,0,4,310
509,2016-11-22,화,0,5,322
510,2016-11-22,화,0,6,345
511,2016-11-22,화,0,7,3187
512,2016-11-22,화,0,8,2976
513,2016-11-22,화,0,9,433
514,2016-11-22,화,0,10,2084
515,2016-11-22,화,0,11,467
516,2016-11-22,화,0,12,472
517,2016-11-22,화,0,13,377
518,2016-11-22,화,0,14,2892
519,2016-11-22,화,0,15,780
520,2016-11-22,화,0,16,3396
521,2016-11-22,화,0,17,3467
522,2016-11-22,화,0,18,3138
523,2016-11-22,화,0,19,3235
524,2016-11-22,화,0,20,819
525,2016-11-22,화,0,21,2122
526,2016-11-22,화,0,22,557
527,2016-11-22,화,0,23,946
528,2016-11-23,수,0,0,332
529,2016-11-23,수,0,1,309
530,2016-11-23,수,0,2,234
531,2016-11-23,수,0,3,240
532,2016-11-23,수,0,4,297
533,2016-11-23,수,0,5,252
534,2016-11-23,수,0,6,286
535,2016-11-23,수,0,7,4924
536,2016-11-23,수,0,8,1971
537,2016-11-23,수,0,9,392
538,2016-11-23,수,0,10,266
539,2016-11-23,수,0,11,341
540,2016-11-23,수,0,12,611
541,2016-11-23,수,0,13,3156
542,2016-11-23,수,0,14,1459
543,2016-11-23,수,0,15,1217
544,2016-11-23,수,0,16,752
545,2016-11-23,수,0,17,3506
546,2016-11-23,수,0,18,3245
547,2016-11-23,수,0,19,3475
548,2016-11-23,수,0,20,498
549,2016-11-23,수,0,21,584
550,2016-11-23,수,0,22,3138
551,2016-11-23,수,0,23,2958
552,2016-11-24,목,0,0,245
553,2016-11-24,목,0,1,234
554,2016-11-24,목,0,2,236
555,2016-11-24,목,0,3,234
556,2016-11-24,목,0,4,301
557,2016-11-24,목,0,5,238
558,2016-11-24,목,0,6,227
559,2016-11-24,목,0,7,375
560,2016-11-24,목,0,8,4579
561,2016-11-24,목,0,9,266
562,2016-11-24,목,0,10,275
563,2016-11-24,목,0,11,2754
564,2016-11-24,목,0,12,4526
565,2016-11-24,목,0,13,493
566,2016-11-24,목,0,14,414
567,2016-11-24,목,0,15,3083
568,2016-11-24,목,0,16,470
569,2016-11-24,목,0,17,774
570,2016-11-24,목,0,18,750
571,2016-11-24,목,0,19,763
572,2016-11-24,목,0,20,522
573,2016-11-24,목,0,21,510
574,2016-11-24,목,0,22,2651
575,2016-11-24,목,0,23,2776
576,2016-11-25,금,0,0,333
577,2016-11-25,금,0,1,243
578,2016-11-25,금,0,2,249
579,2016-11-25,금,0,3,236
580,2016-11-25,금,0,4,299
581,2016-11-25,금,0,5,382
582,2016-11-25,금,0,6,319
583,2016-11-25,금,0,7,4304
584,2016-11-25,금,0,8,1959
585,2016-11-25,금,0,9,2742
586,2016-11-25,금,0,10,357
587,2016-11-25,금,0,11,364
588,2016-11-25,금,0,12,5252
589,2016-11-25,금,0,13,2704
590,2016-11-25,금,0,14,309
591,2016-11-25,금,0,15,289
592,2016-11-25,금,0,16,352
593,2016-11-25,금,0,17,358
594,2016-11-25,금,0,18,344
595,2016-11-25,금,0,19,2385
596,2016-11-25,금,0,20,2257
597,2016-11-25,금,0,21,565
598,2016-11-25,금,0,22,557
599,2016-11-25,금,0,23,568
600,2016-11-26,토,1,0,567
601,2016-11-26,토,1,1,291
602,2016-11-26,토,1,2,286
603,2016-11-26,토,1,3,280
604,2016-11-26,토,1,4,320
605,2016-11-26,토,1,5,271
606,2016-11-26,토,1,6,309
607,2016-11-26,토,1,7,3000
608,2016-11-26,토,1,8,4680
609,2016-11-26,토,1,9,405
610,2016-11-26,토,1,10,1224
611,2016-11-26,토,1,11,3021
612,2016-11-26,토,1,12,2796
613,2016-11-26,토,1,13,2873
614,2016-11-26,토,1,14,400
615,2016-11-26,토,1,15,2623
616,2016-11-26,토,1,16,3092
617,2016-11-26,토,1,17,5387
618,2016-11-26,토,1,18,3275
619,2016-11-26,토,1,19,645
620,2016-11-26,토,1,20,644
621,2016-11-26,토,1,21,581
622,2016-11-26,토,1,22,920
623,2016-11-26,토,1,23,2909
624,2016-11-27,일,1,0,2621
625,2016-11-27,일,1,1,372
626,2016-11-27,일,1,2,252
627,2016-11-27,일,1,3,307
628,2016-11-27,일,1,4,292
629,2016-11-27,일,1,5,246
630,2016-11-27,일,1,6,277
631,2016-11-27,일,1,7,327
632,2016-11-27,일,1,8,3838
633,2016-11-27,일,1,9,4848
634,2016-11-27,일,1,10,475
635,2016-11-27,일,1,11,2677
636,2016-11-27,일,1,12,2979
637,2016-11-27,일,1,13,688
638,2016-11-27,일,1,14,339
639,2016-11-27,일,1,15,448
640,2016-11-27,일,1,16,670
641,2016-11-27,일,1,17,2338
642,2016-11-27,일,1,18,2327
643,2016-11-27,일,1,19,3203
644,2016-11-27,일,1,20,2311
645,2016-11-27,일,1,21,647
646,2016-11-27,일,1,22,550
647,2016-11-27,일,1,23,2624
648,2016-11-28,월,0,0,2627
649,2016-11-28,월,0,1,261
650,2016-11-28,월,0,2,262
651,2016-11-28,월,0,3,273
652,2016-11-28,월,0,4,889
653,2016-11-28,월,0,5,356
654,2016-11-28,월,0,6,472
655,2016-11-28,월,0,7,4742
656,2016-11-28,월,0,8,576
657,2016-11-28,월,0,9,2943
658,2016-11-28,월,0,10,323
659,2016-11-28,월,0,11,322
660,2016-11-28,월,0,12,321
661,2016-11-28,월,0,13,552
662,2016-11-28,월,0,14,286
663,2016-11-28,월,0,15,615
664,2016-11-28,월,0,16,743
665,2016-11-28,월,0,17,600
666,2016-11-28,월,0,18,739
667,2016-11-28,월,0,19,947
668,2016-11-28,월,0,20,613
669,2016-11-28,월,0,21,627
670,2016-11-28,월,0,22,538
671,2016-11-28,월,0,23,347
672,2016-11-29,화,0,0,276
673,2016-11-29,화,0,1,275
674,2016-11-29,화,0,2,258
675,2016-11-29,화,0,3,318
676,2016-11-29,화,0,4,327
677,2016-11-29,화,0,5,270
678,2016-11-29,화,0,6,321
679,2016-11-29,화,0,7,3113
680,2016-11-29,화,0,8,3092
681,2016-11-29,화,0,9,679
682,2016-11-29,화,0,10,3141
683,2016-11-29,화,0,11,2885
684,2016-11-29,화,0,12,2396
685,2016-11-29,화,0,13,2929
686,2016-11-29,화,0,14,618
687,2016-11-29,화,0,15,299
688,2016-11-29,화,0,16,4834
689,2016-11-29,화,0,17,2446
690,2016-11-29,화,0,18,3286
691,2016-11-29,화,0,19,2925
692,2016-11-29,화,0,20,3375
693,2016-11-29,화,0,21,622
694,2016-11-29,화,0,22,518
695,2016-11-29,화,0,23,2626
696,2016-11-30,수,0,0,2628
697,2016-11-30,수,0,1,229
698,2016-11-30,수,0,2,232
699,2016-11-30,수,0,3,372
700,2016-11-30,수,0,4,236
701,2016-11-30,수,0,5,252
702,2016-11-30,수,0,6,292
703,2016-11-30,수,0,7,3882
704,2016-11-30,수,0,8,3126
705,2016-11-30,수,0,9,470
706,2016-11-30,수,0,10,2942
707,2016-11-30,수,0,11,3123
708,2016-11-30,수,0,12,2963
709,2016-11-30,수,0,13,463
710,2016-11-30,수,0,14,439
711,2016-11-30,수,0,15,624
712,2016-11-30,수,0,16,3036
713,2016-11-30,수,0,17,3593
714,2016-11-30,수,0,18,975
715,2016-11-30,수,0,19,777
716,2016-11-30,수,0,20,2357
717,2016-11-30,수,0,21,714
718,2016-11-30,수,0,22,410
719,2016-11-30,수,0,23,234
