,DateTime,Day,Holiday,Seq,Watt
194,20160909,금,0,2,245
195,20160909,금,0,3,249
196,20160909,금,0,4,305
197,20160909,금,0,5,251
198,20160909,금,0,6,2856
199,20160909,금,0,7,392
200,20160909,금,0,8,4604
201,20160909,금,0,9,1685
202,20160909,금,0,10,479
203,20160909,금,0,11,574
204,20160909,금,0,12,348
205,20160909,금,0,13,342
206,20160909,금,0,14,320
207,20160909,금,0,15,351
208,20160909,금,0,16,319
209,20160909,금,0,17,286
210,20160909,금,0,18,406
211,20160909,금,0,19,545
212,20160909,금,0,20,515
213,20160909,금,0,21,504
214,20160909,금,0,22,788
215,20160909,금,0,23,378
216,20160910,토,1,0,308
217,20160910,토,1,1,306
218,20160910,토,1,2,307
219,20160910,토,1,3,232
220,20160910,토,1,4,304
221,20160910,토,1,5,243
222,20160910,토,1,6,231
223,20160910,토,1,7,2769
224,20160910,토,1,8,703
225,20160910,토,1,9,4678
226,20160910,토,1,10,2727
227,20160910,토,1,11,3850
228,20160910,토,1,12,2668
229,20160910,토,1,13,589
230,20160910,토,1,14,604
231,20160910,토,1,15,525
232,20160910,토,1,16,488
233,20160910,토,1,17,5034
234,20160910,토,1,18,3222
235,20160910,토,1,19,2286
236,20160910,토,1,20,568
237,20160910,토,1,21,2690
238,20160910,토,1,22,2722
239,20160910,토,1,23,313
240,20160911,일,1,0,318
241,20160911,일,1,1,295
242,20160911,일,1,2,293
243,20160911,일,1,3,292
244,20160911,일,1,4,365
245,20160911,일,1,5,430
246,20160911,일,1,6,295
247,20160911,일,1,7,2915
248,20160911,일,1,8,434
249,20160911,일,1,9,350
250,20160911,일,1,10,2610
251,20160911,일,1,11,2902
252,20160911,일,1,12,3169
253,20160911,일,1,13,318
254,20160911,일,1,14,328
255,20160911,일,1,15,374
256,20160911,일,1,16,383
257,20160911,일,1,17,306
258,20160911,일,1,18,281
259,20160911,일,1,19,945
260,20160911,일,1,20,742
261,20160911,일,1,21,2560
262,20160911,일,1,22,598
263,20160911,일,1,23,245
264,20160912,월,0,0,246
265,20160912,월,0,1,232
266,20160912,월,0,2,237
267,20160912,월,0,3,234
268,20160912,월,0,4,305
269,20160912,월,0,5,2790
270,20160912,월,0,6,2611
271,20160912,월,0,7,354
272,20160912,월,0,8,261
273,20160912,월,0,9,273
274,20160912,월,0,10,410
275,20160912,월,0,11,277
276,20160912,월,0,12,278
277,20160912,월,0,13,292
278,20160912,월,0,14,357
279,20160912,월,0,15,331
280,20160912,월,0,16,767
281,20160912,월,0,17,505
282,20160912,월,0,18,2725
283,20160912,월,0,19,619
284,20160912,월,0,20,2942
285,20160912,월,0,21,3732
286,20160912,월,0,22,443
287,20160912,월,0,23,359
288,20160913,화,0,0,597
289,20160913,화,0,1,415
290,20160913,화,0,2,347
291,20160913,화,0,3,346
292,20160913,화,0,4,356
293,20160913,화,0,5,283
294,20160913,화,0,6,5185
295,20160913,화,0,7,2846
296,20160913,화,0,8,500
297,20160913,화,0,9,2558
298,20160913,화,0,10,467
299,20160913,화,0,11,274
300,20160913,화,0,12,2652
301,20160913,화,0,13,2614
302,20160913,화,0,14,420
303,20160913,화,0,15,603
304,20160913,화,0,16,587
305,20160913,화,0,17,3262
306,20160913,화,0,18,458
307,20160913,화,0,19,2827
308,20160913,화,0,20,802
309,20160913,화,0,21,520
310,20160913,화,0,22,281
311,20160913,화,0,23,868
312,20160914,수,0,0,343
313,20160914,수,0,1,343
314,20160914,수,0,2,272
315,20160914,수,0,3,273
316,20160914,수,0,4,486
317,20160914,수,0,5,253
318,20160914,수,0,6,2910
319,20160914,수,0,7,367
320,20160914,수,0,8,407
321,20160914,수,0,9,283
322,20160914,수,0,10,276
323,20160914,수,0,11,274
324,20160914,수,0,12,277
325,20160914,수,0,13,276
326,20160914,수,0,14,275
327,20160914,수,0,15,276
328,20160914,수,0,16,335
329,20160914,수,0,17,2887
330,20160914,수,0,18,3008
331,20160914,수,0,19,655
332,20160914,수,0,20,614
333,20160914,수,0,21,2733
334,20160914,수,0,22,2687
335,20160914,수,0,23,351
336,20160915,목,0,0,267
337,20160915,목,0,1,266
338,20160915,목,0,2,267
339,20160915,목,0,3,267
340,20160915,목,0,4,332
341,20160915,목,0,5,274
342,20160915,목,0,6,4993
343,20160915,목,0,7,345
344,20160915,목,0,8,1969
345,20160915,목,0,9,285
346,20160915,목,0,10,272
347,20160915,목,0,11,277
348,20160915,목,0,12,414
349,20160915,목,0,13,272
350,20160915,목,0,14,282
351,20160915,목,0,15,270
352,20160915,목,0,16,326
353,20160915,목,0,17,577
354,20160915,목,0,18,2069
355,20160915,목,0,19,2897
356,20160915,목,0,20,576
357,20160915,목,0,21,521
358,20160915,목,0,22,513
359,20160915,목,0,23,285
360,20160916,금,0,0,282
361,20160916,금,0,1,301
362,20160916,금,0,2,415
363,20160916,금,0,3,326
364,20160916,금,0,4,342
365,20160916,금,0,5,278
366,20160916,금,0,6,4979
367,20160916,금,0,7,2456
368,20160916,금,0,8,1430
369,20160916,금,0,9,401
370,20160916,금,0,10,5224
371,20160916,금,0,11,2846
372,20160916,금,0,12,2826
373,20160916,금,0,13,1832
374,20160916,금,0,14,299
375,20160916,금,0,15,312
376,20160916,금,0,16,340
377,20160916,금,0,17,765
378,20160916,금,0,18,449
379,20160916,금,0,19,3045
380,20160916,금,0,20,2331
381,20160916,금,0,21,629
382,20160916,금,0,22,522
383,20160916,금,0,23,505
384,20160917,토,1,0,357
385,20160917,토,1,1,327
386,20160917,토,1,2,322
387,20160917,토,1,3,241
388,20160917,토,1,4,313
389,20160917,토,1,5,243
390,20160917,토,1,6,264
391,20160917,토,1,7,4708
392,20160917,토,1,8,497
393,20160917,토,1,9,2847
394,20160917,토,1,10,2811
395,20160917,토,1,11,2633
396,20160917,토,1,12,2741
397,20160917,토,1,13,5242
398,20160917,토,1,14,3017
399,20160917,토,1,15,1965
400,20160917,토,1,16,2301
401,20160917,토,1,17,625
402,20160917,토,1,18,876
403,20160917,토,1,19,576
404,20160917,토,1,20,2175
405,20160917,토,1,21,572
406,20160917,토,1,22,693
407,20160917,토,1,23,578
408,20160918,일,1,0,424
409,20160918,일,1,1,241
410,20160918,일,1,2,731
411,20160918,일,1,3,234
412,20160918,일,1,4,337
413,20160918,일,1,5,785
414,20160918,일,1,6,4434
415,20160918,일,1,7,4729
416,20160918,일,1,8,2970
417,20160918,일,1,9,446
418,20160918,일,1,10,337
419,20160918,일,1,11,2098
420,20160918,일,1,12,2821
421,20160918,일,1,13,838
422,20160918,일,1,14,3088
423,20160918,일,1,15,3403
424,20160918,일,1,16,2084
425,20160918,일,1,17,2039
426,20160918,일,1,18,669
427,20160918,일,1,19,2280
428,20160918,일,1,20,611
429,20160918,일,1,21,2821
430,20160918,일,1,22,2822
431,20160918,일,1,23,400
432,20160919,월,0,0,392
433,20160919,월,0,1,294
434,20160919,월,0,2,289
435,20160919,월,0,3,299
436,20160919,월,0,4,506
437,20160919,월,0,5,920
438,20160919,월,0,6,2810
439,20160919,월,0,7,4744
440,20160919,월,0,8,307
441,20160919,월,0,9,300
442,20160919,월,0,10,302
443,20160919,월,0,11,378
444,20160919,월,0,12,292
445,20160919,월,0,13,264
446,20160919,월,0,14,266
447,20160919,월,0,15,375
448,20160919,월,0,16,281
449,20160919,월,0,17,2781
450,20160919,월,0,18,432
451,20160919,월,0,19,2063
452,20160919,월,0,20,684
453,20160919,월,0,21,621
454,20160919,월,0,22,253
455,20160919,월,0,23,248
456,20160920,화,0,0,241
457,20160920,화,0,1,237
458,20160920,화,0,2,240
459,20160920,화,0,3,317
460,20160920,화,0,4,308
461,20160920,화,0,5,970
462,20160920,화,0,6,4779
463,20160920,화,0,7,1921
464,20160920,화,0,8,2973
465,20160920,화,0,9,860
466,20160920,화,0,10,648
467,20160920,화,0,11,3073
468,20160920,화,0,12,464
469,20160920,화,0,13,401
470,20160920,화,0,14,425
471,20160920,화,0,15,2493
472,20160920,화,0,16,521
473,20160920,화,0,17,2401
474,20160920,화,0,18,2818
475,20160920,화,0,19,2143
476,20160920,화,0,20,2233
477,20160920,화,0,21,511
478,20160920,화,0,22,1315
479,20160920,화,0,23,345
480,20160921,수,0,0,334
481,20160921,수,0,1,393
482,20160921,수,0,2,259
483,20160921,수,0,3,257
484,20160921,수,0,4,293
485,20160921,수,0,5,253
486,20160921,수,0,6,4621
487,20160921,수,0,7,2749
488,20160921,수,0,8,675
489,20160921,수,0,9,2769
490,20160921,수,0,10,391
491,20160921,수,0,11,333
492,20160921,수,0,12,337
493,20160921,수,0,13,337
494,20160921,수,0,14,469
495,20160921,수,0,15,345
496,20160921,수,0,16,612
497,20160921,수,0,17,2839
498,20160921,수,0,18,390
499,20160921,수,0,19,578
500,20160921,수,0,20,596
501,20160921,수,0,21,2832
502,20160921,수,0,22,2783
503,20160921,수,0,23,346
504,20160922,목,0,0,283
505,20160922,목,0,1,277
506,20160922,목,0,2,275
507,20160922,목,0,3,277
508,20160922,목,0,4,336
509,20160922,목,0,5,2881
510,20160922,목,0,6,3044
511,20160922,목,0,7,1993
512,20160922,목,0,8,2679
513,20160922,목,0,9,2426
514,20160922,목,0,10,281
515,20160922,목,0,11,276
516,20160922,목,0,12,272
517,20160922,목,0,13,273
518,20160922,목,0,14,278
519,20160922,목,0,15,311
520,20160922,목,0,16,300
521,20160922,목,0,17,3253
522,20160922,목,0,18,343
523,20160922,목,0,19,2869
524,20160922,목,0,20,709
525,20160922,목,0,21,2426
526,20160922,목,0,22,355
527,20160922,목,0,23,245
528,20160923,금,0,0,318
529,20160923,금,0,1,311
530,20160923,금,0,2,242
531,20160923,금,0,3,761
532,20160923,금,0,4,301
533,20160923,금,0,5,236
534,20160923,금,0,6,4539
535,20160923,금,0,7,1978
536,20160923,금,0,8,2884
537,20160923,금,0,9,502
538,20160923,금,0,10,2887
539,20160923,금,0,11,4861
540,20160923,금,0,12,5331
541,20160923,금,0,13,2889
542,20160923,금,0,14,958
543,20160923,금,0,15,398
544,20160923,금,0,16,379
545,20160923,금,0,17,2920
546,20160923,금,0,18,459
547,20160923,금,0,19,2060
548,20160923,금,0,20,613
549,20160923,금,0,21,450
550,20160923,금,0,22,315
551,20160923,금,0,23,777
552,20160924,토,1,0,307
553,20160924,토,1,1,310
554,20160924,토,1,2,447
555,20160924,토,1,3,823
556,20160924,토,1,4,376
557,20160924,토,1,5,304
558,20160924,토,1,6,312
559,20160924,토,1,7,4712
560,20160924,토,1,8,4811
561,20160924,토,1,9,599
562,20160924,토,1,10,2797
563,20160924,토,1,11,1528
564,20160924,토,1,12,271
565,20160924,토,1,13,265
566,20160924,토,1,14,937
567,20160924,토,1,15,267
568,20160924,토,1,16,292
569,20160924,토,1,17,2044
570,20160924,토,1,18,707
571,20160924,토,1,19,586
572,20160924,토,1,20,520
573,20160924,토,1,21,646
574,20160924,토,1,22,3070
575,20160924,토,1,23,2562
576,20160925,일,1,0,251
577,20160925,일,1,1,227
578,20160925,일,1,2,423
579,20160925,일,1,3,320
580,20160925,일,1,4,941
581,20160925,일,1,5,234
582,20160925,일,1,6,253
583,20160925,일,1,7,4559
584,20160925,일,1,8,5206
585,20160925,일,1,9,728
586,20160925,일,1,10,464
587,20160925,일,1,11,4724
588,20160925,일,1,12,4720
589,20160925,일,1,13,322
590,20160925,일,1,14,293
591,20160925,일,1,15,310
592,20160925,일,1,16,364
593,20160925,일,1,17,385
594,20160925,일,1,18,3614
595,20160925,일,1,19,650
596,20160925,일,1,20,572
597,20160925,일,1,21,513
598,20160925,일,1,22,372
599,20160925,일,1,23,374
600,20160926,월,0,0,646
601,20160926,월,0,1,228
602,20160926,월,0,2,239
603,20160926,월,0,3,301
604,20160926,월,0,4,292
605,20160926,월,0,5,222
606,20160926,월,0,6,2923
607,20160926,월,0,7,2789
608,20160926,월,0,8,2841
609,20160926,월,0,9,5354
610,20160926,월,0,10,3208
611,20160926,월,0,11,2155
612,20160926,월,0,12,584
613,20160926,월,0,13,587
614,20160926,월,0,14,369
615,20160926,월,0,15,2877
616,20160926,월,0,16,3285
617,20160926,월,0,17,733
618,20160926,월,0,18,553
619,20160926,월,0,19,3082
620,20160926,월,0,20,2187
621,20160926,월,0,21,545
622,20160926,월,0,22,974
623,20160926,월,0,23,356
624,20160927,화,0,0,344
625,20160927,화,0,1,342
626,20160927,화,0,2,348
627,20160927,화,0,3,343
628,20160927,화,0,4,557
629,20160927,화,0,5,1698
630,20160927,화,0,6,4882
631,20160927,화,0,7,1844
632,20160927,화,0,8,472
633,20160927,화,0,9,364
634,20160927,화,0,10,353
635,20160927,화,0,11,940
636,20160927,화,0,12,355
637,20160927,화,0,13,344
638,20160927,화,0,14,320
639,20160927,화,0,15,345
640,20160927,화,0,16,378
641,20160927,화,0,17,2257
642,20160927,화,0,18,2906
643,20160927,화,0,19,3208
644,20160927,화,0,20,689
645,20160927,화,0,21,2610
646,20160927,화,0,22,2737
647,20160927,화,0,23,414
648,20160928,수,0,0,231
649,20160928,수,0,1,229
650,20160928,수,0,2,222
651,20160928,수,0,3,228
652,20160928,수,0,4,291
653,20160928,수,0,5,970
654,20160928,수,0,6,4564
655,20160928,수,0,7,518
656,20160928,수,0,8,445
657,20160928,수,0,9,335
658,20160928,수,0,10,479
659,20160928,수,0,11,3034
660,20160928,수,0,12,632
661,20160928,수,0,13,400
662,20160928,수,0,14,409
663,20160928,수,0,15,339
664,20160928,수,0,16,2856
665,20160928,수,0,17,3349
666,20160928,수,0,18,850
667,20160928,수,0,19,3272
668,20160928,수,0,20,2290
669,20160928,수,0,21,2919
670,20160928,수,0,22,5041
671,20160928,수,0,23,490
672,20160929,목,0,0,603
673,20160929,목,0,1,624
674,20160929,목,0,2,508
675,20160929,목,0,3,504
676,20160929,목,0,4,543
677,20160929,목,0,5,503
678,20160929,목,0,6,4885
679,20160929,목,0,7,1889
680,20160929,목,0,8,493
681,20160929,목,0,9,502
682,20160929,목,0,10,545
683,20160929,목,0,11,620
684,20160929,목,0,12,539
685,20160929,목,0,13,546
686,20160929,목,0,14,958
687,20160929,목,0,15,653
688,20160929,목,0,16,977
689,20160929,목,0,17,2290
690,20160929,목,0,18,3541
691,20160929,목,0,19,3417
692,20160929,목,0,20,867
693,20160929,목,0,21,819
694,20160929,목,0,22,3014
695,20160929,목,0,23,719
696,20160930,금,0,0,529
697,20160930,금,0,1,533
698,20160930,금,0,2,446
699,20160930,금,0,3,531
700,20160930,금,0,4,498
701,20160930,금,0,5,448
702,20160930,금,0,6,3331
703,20160930,금,0,7,3151
704,20160930,금,0,8,490
705,20160930,금,0,9,2638
706,20160930,금,0,10,2828
707,20160930,금,0,11,2805
708,20160930,금,0,12,368
709,20160930,금,0,13,353
710,20160930,금,0,14,446
711,20160930,금,0,15,2847
712,20160930,금,0,16,638
713,20160930,금,0,17,721
714,20160930,금,0,18,3555
715,20160930,금,0,19,590
716,20160930,금,0,20,529
717,20160930,금,0,21,2859
718,20160930,금,0,22,2708
719,20160930,금,0,23,288
