,DateTime,Day,Holiday,Seq,Watt
352,2016-9-15,목,0,16,326
353,2016-9-15,목,0,17,577
354,2016-9-15,목,0,18,2069
355,2016-9-15,목,0,19,2897
356,2016-9-15,목,0,20,576
357,2016-9-15,목,0,21,521
358,2016-9-15,목,0,22,513
359,2016-9-15,목,0,23,285
360,2016-9-16,금,0,0,282
361,2016-9-16,금,0,1,301
362,2016-9-16,금,0,2,415
363,2016-9-16,금,0,3,326
364,2016-9-16,금,0,4,342
365,2016-9-16,금,0,5,278
366,2016-9-16,금,0,6,4979
367,2016-9-16,금,0,7,2456
368,2016-9-16,금,0,8,1430
369,2016-9-16,금,0,9,401
370,2016-9-16,금,0,10,5224
371,2016-9-16,금,0,11,2846
372,2016-9-16,금,0,12,2826
373,2016-9-16,금,0,13,1832
374,2016-9-16,금,0,14,299
375,2016-9-16,금,0,15,312
376,2016-9-16,금,0,16,340
377,2016-9-16,금,0,17,765
378,2016-9-16,금,0,18,449
379,2016-9-16,금,0,19,3045
380,2016-9-16,금,0,20,2331
381,2016-9-16,금,0,21,629
382,2016-9-16,금,0,22,522
383,2016-9-16,금,0,23,505
384,2016-9-17,토,1,0,357
385,2016-9-17,토,1,1,327
386,2016-9-17,토,1,2,322
387,2016-9-17,토,1,3,241
388,2016-9-17,토,1,4,313
389,2016-9-17,토,1,5,243
390,2016-9-17,토,1,6,264
391,2016-9-17,토,1,7,4708
392,2016-9-17,토,1,8,497
393,2016-9-17,토,1,9,2847
394,2016-9-17,토,1,10,2811
395,2016-9-17,토,1,11,2633
396,2016-9-17,토,1,12,2741
397,2016-9-17,토,1,13,5242
398,2016-9-17,토,1,14,3017
399,2016-9-17,토,1,15,1965
400,2016-9-17,토,1,16,2301
401,2016-9-17,토,1,17,625
402,2016-9-17,토,1,18,876
403,2016-9-17,토,1,19,576
404,2016-9-17,토,1,20,2175
405,2016-9-17,토,1,21,572
406,2016-9-17,토,1,22,693
407,2016-9-17,토,1,23,578
408,2016-9-18,일,1,0,424
409,2016-9-18,일,1,1,241
410,2016-9-18,일,1,2,731
411,2016-9-18,일,1,3,234
412,2016-9-18,일,1,4,337
413,2016-9-18,일,1,5,785
414,2016-9-18,일,1,6,4434
415,2016-9-18,일,1,7,4729
416,2016-9-18,일,1,8,2970
417,2016-9-18,일,1,9,446
418,2016-9-18,일,1,10,337
419,2016-9-18,일,1,11,2098
420,2016-9-18,일,1,12,2821
421,2016-9-18,일,1,13,838
422,2016-9-18,일,1,14,3088
423,2016-9-18,일,1,15,3403
424,2016-9-18,일,1,16,2084
425,2016-9-18,일,1,17,2039
426,2016-9-18,일,1,18,669
427,2016-9-18,일,1,19,2280
428,2016-9-18,일,1,20,611
429,2016-9-18,일,1,21,2821
430,2016-9-18,일,1,22,2822
431,2016-9-18,일,1,23,400
432,2016-9-19,월,0,0,392
433,2016-9-19,월,0,1,294
434,2016-9-19,월,0,2,289
435,2016-9-19,월,0,3,299
436,2016-9-19,월,0,4,506
437,2016-9-19,월,0,5,920
438,2016-9-19,월,0,6,2810
439,2016-9-19,월,0,7,4744
440,2016-9-19,월,0,8,307
441,2016-9-19,월,0,9,300
442,2016-9-19,월,0,10,302
443,2016-9-19,월,0,11,378
444,2016-9-19,월,0,12,292
445,2016-9-19,월,0,13,264
446,2016-9-19,월,0,14,266
447,2016-9-19,월,0,15,375
448,2016-9-19,월,0,16,281
449,2016-9-19,월,0,17,2781
450,2016-9-19,월,0,18,432
451,2016-9-19,월,0,19,2063
452,2016-9-19,월,0,20,684
453,2016-9-19,월,0,21,621
454,2016-9-19,월,0,22,253
455,2016-9-19,월,0,23,248
456,2016-9-20,화,0,0,241
457,2016-9-20,화,0,1,237
458,2016-9-20,화,0,2,240
459,2016-9-20,화,0,3,317
460,2016-9-20,화,0,4,308
461,2016-9-20,화,0,5,970
462,2016-9-20,화,0,6,4779
463,2016-9-20,화,0,7,1921
464,2016-9-20,화,0,8,2973
465,2016-9-20,화,0,9,860
466,2016-9-20,화,0,10,648
467,2016-9-20,화,0,11,3073
468,2016-9-20,화,0,12,464
469,2016-9-20,화,0,13,401
470,2016-9-20,화,0,14,425
471,2016-9-20,화,0,15,2493
472,2016-9-20,화,0,16,521
473,2016-9-20,화,0,17,2401
474,2016-9-20,화,0,18,2818
475,2016-9-20,화,0,19,2143
476,2016-9-20,화,0,20,2233
477,2016-9-20,화,0,21,511
478,2016-9-20,화,0,22,1315
479,2016-9-20,화,0,23,345
480,2016-9-21,수,0,0,334
481,2016-9-21,수,0,1,393
482,2016-9-21,수,0,2,259
483,2016-9-21,수,0,3,257
484,2016-9-21,수,0,4,293
485,2016-9-21,수,0,5,253
486,2016-9-21,수,0,6,4621
487,2016-9-21,수,0,7,2749
488,2016-9-21,수,0,8,675
489,2016-9-21,수,0,9,2769
490,2016-9-21,수,0,10,391
491,2016-9-21,수,0,11,333
492,2016-9-21,수,0,12,337
493,2016-9-21,수,0,13,337
494,2016-9-21,수,0,14,469
495,2016-9-21,수,0,15,345
496,2016-9-21,수,0,16,612
497,2016-9-21,수,0,17,2839
498,2016-9-21,수,0,18,390
499,2016-9-21,수,0,19,578
500,2016-9-21,수,0,20,596
501,2016-9-21,수,0,21,2832
502,2016-9-21,수,0,22,2783
503,2016-9-21,수,0,23,346
504,2016-9-22,목,0,0,283
505,2016-9-22,목,0,1,277
506,2016-9-22,목,0,2,275
507,2016-9-22,목,0,3,277
508,2016-9-22,목,0,4,336
509,2016-9-22,목,0,5,2881
510,2016-9-22,목,0,6,3044
511,2016-9-22,목,0,7,1993
512,2016-9-22,목,0,8,2679
513,2016-9-22,목,0,9,2426
514,2016-9-22,목,0,10,281
515,2016-9-22,목,0,11,276
516,2016-9-22,목,0,12,272
517,2016-9-22,목,0,13,273
518,2016-9-22,목,0,14,278
519,2016-9-22,목,0,15,311
520,2016-9-22,목,0,16,300
521,2016-9-22,목,0,17,3253
522,2016-9-22,목,0,18,343
523,2016-9-22,목,0,19,2869
524,2016-9-22,목,0,20,709
525,2016-9-22,목,0,21,2426
526,2016-9-22,목,0,22,355
527,2016-9-22,목,0,23,245
528,2016-9-23,금,0,0,318
529,2016-9-23,금,0,1,311
530,2016-9-23,금,0,2,242
531,2016-9-23,금,0,3,761
532,2016-9-23,금,0,4,301
533,2016-9-23,금,0,5,236
534,2016-9-23,금,0,6,4539
535,2016-9-23,금,0,7,1978
536,2016-9-23,금,0,8,2884
537,2016-9-23,금,0,9,502
538,2016-9-23,금,0,10,2887
539,2016-9-23,금,0,11,4861
540,2016-9-23,금,0,12,5331
541,2016-9-23,금,0,13,2889
542,2016-9-23,금,0,14,958
543,2016-9-23,금,0,15,398
544,2016-9-23,금,0,16,379
545,2016-9-23,금,0,17,2920
546,2016-9-23,금,0,18,459
547,2016-9-23,금,0,19,2060
548,2016-9-23,금,0,20,613
549,2016-9-23,금,0,21,450
550,2016-9-23,금,0,22,315
551,2016-9-23,금,0,23,777
552,2016-9-24,토,1,0,307
553,2016-9-24,토,1,1,310
554,2016-9-24,토,1,2,447
555,2016-9-24,토,1,3,823
556,2016-9-24,토,1,4,376
557,2016-9-24,토,1,5,304
558,2016-9-24,토,1,6,312
559,2016-9-24,토,1,7,4712
560,2016-9-24,토,1,8,4811
561,2016-9-24,토,1,9,599
562,2016-9-24,토,1,10,2797
563,2016-9-24,토,1,11,1528
564,2016-9-24,토,1,12,271
565,2016-9-24,토,1,13,265
566,2016-9-24,토,1,14,937
567,2016-9-24,토,1,15,267
568,2016-9-24,토,1,16,292
569,2016-9-24,토,1,17,2044
570,2016-9-24,토,1,18,707
571,2016-9-24,토,1,19,586
572,2016-9-24,토,1,20,520
573,2016-9-24,토,1,21,646
574,2016-9-24,토,1,22,3070
575,2016-9-24,토,1,23,2562
576,2016-9-25,일,1,0,251
577,2016-9-25,일,1,1,227
578,2016-9-25,일,1,2,423
579,2016-9-25,일,1,3,320
580,2016-9-25,일,1,4,941
581,2016-9-25,일,1,5,234
582,2016-9-25,일,1,6,253
583,2016-9-25,일,1,7,4559
584,2016-9-25,일,1,8,5206
585,2016-9-25,일,1,9,728
586,2016-9-25,일,1,10,464
587,2016-9-25,일,1,11,4724
588,2016-9-25,일,1,12,4720
589,2016-9-25,일,1,13,322
590,2016-9-25,일,1,14,293
591,2016-9-25,일,1,15,310
592,2016-9-25,일,1,16,364
593,2016-9-25,일,1,17,385
594,2016-9-25,일,1,18,3614
595,2016-9-25,일,1,19,650
596,2016-9-25,일,1,20,572
597,2016-9-25,일,1,21,513
598,2016-9-25,일,1,22,372
599,2016-9-25,일,1,23,374
600,2016-9-26,월,0,0,646
601,2016-9-26,월,0,1,228
602,2016-9-26,월,0,2,239
603,2016-9-26,월,0,3,301
604,2016-9-26,월,0,4,292
605,2016-9-26,월,0,5,222
606,2016-9-26,월,0,6,2923
607,2016-9-26,월,0,7,2789
608,2016-9-26,월,0,8,2841
609,2016-9-26,월,0,9,5354
610,2016-9-26,월,0,10,3208
611,2016-9-26,월,0,11,2155
612,2016-9-26,월,0,12,584
613,2016-9-26,월,0,13,587
614,2016-9-26,월,0,14,369
615,2016-9-26,월,0,15,2877
616,2016-9-26,월,0,16,3285
617,2016-9-26,월,0,17,733
618,2016-9-26,월,0,18,553
619,2016-9-26,월,0,19,3082
620,2016-9-26,월,0,20,2187
621,2016-9-26,월,0,21,545
622,2016-9-26,월,0,22,974
623,2016-9-26,월,0,23,356
624,2016-9-27,화,0,0,344
625,2016-9-27,화,0,1,342
626,2016-9-27,화,0,2,348
627,2016-9-27,화,0,3,343
628,2016-9-27,화,0,4,557
629,2016-9-27,화,0,5,1698
630,2016-9-27,화,0,6,4882
631,2016-9-27,화,0,7,1844
632,2016-9-27,화,0,8,472
633,2016-9-27,화,0,9,364
634,2016-9-27,화,0,10,353
635,2016-9-27,화,0,11,940
636,2016-9-27,화,0,12,355
637,2016-9-27,화,0,13,344
638,2016-9-27,화,0,14,320
639,2016-9-27,화,0,15,345
640,2016-9-27,화,0,16,378
641,2016-9-27,화,0,17,2257
642,2016-9-27,화,0,18,2906
643,2016-9-27,화,0,19,3208
644,2016-9-27,화,0,20,689
645,2016-9-27,화,0,21,2610
646,2016-9-27,화,0,22,2737
647,2016-9-27,화,0,23,414
648,2016-9-28,수,0,0,231
649,2016-9-28,수,0,1,229
650,2016-9-28,수,0,2,222
651,2016-9-28,수,0,3,228
652,2016-9-28,수,0,4,291
653,2016-9-28,수,0,5,970
654,2016-9-28,수,0,6,4564
655,2016-9-28,수,0,7,518
656,2016-9-28,수,0,8,445
657,2016-9-28,수,0,9,335
658,2016-9-28,수,0,10,479
659,2016-9-28,수,0,11,3034
660,2016-9-28,수,0,12,632
661,2016-9-28,수,0,13,400
662,2016-9-28,수,0,14,409
663,2016-9-28,수,0,15,339
664,2016-9-28,수,0,16,2856
665,2016-9-28,수,0,17,3349
666,2016-9-28,수,0,18,850
667,2016-9-28,수,0,19,3272
668,2016-9-28,수,0,20,2290
669,2016-9-28,수,0,21,2919
670,2016-9-28,수,0,22,5041
671,2016-9-28,수,0,23,490
672,2016-9-29,목,0,0,603
673,2016-9-29,목,0,1,624
674,2016-9-29,목,0,2,508
675,2016-9-29,목,0,3,504
676,2016-9-29,목,0,4,543
677,2016-9-29,목,0,5,503
678,2016-9-29,목,0,6,4885
679,2016-9-29,목,0,7,1889
680,2016-9-29,목,0,8,493
681,2016-9-29,목,0,9,502
682,2016-9-29,목,0,10,545
683,2016-9-29,목,0,11,620
684,2016-9-29,목,0,12,539
685,2016-9-29,목,0,13,546
686,2016-9-29,목,0,14,958
687,2016-9-29,목,0,15,653
688,2016-9-29,목,0,16,977
689,2016-9-29,목,0,17,2290
690,2016-9-29,목,0,18,3541
691,2016-9-29,목,0,19,3417
692,2016-9-29,목,0,20,867
693,2016-9-29,목,0,21,819
694,2016-9-29,목,0,22,3014
695,2016-9-29,목,0,23,719
696,2016-9-30,금,0,0,529
697,2016-9-30,금,0,1,533
698,2016-9-30,금,0,2,446
699,2016-9-30,금,0,3,531
700,2016-9-30,금,0,4,498
701,2016-9-30,금,0,5,448
702,2016-9-30,금,0,6,3331
703,2016-9-30,금,0,7,3151
704,2016-9-30,금,0,8,490
705,2016-9-30,금,0,9,2638
706,2016-9-30,금,0,10,2828
707,2016-9-30,금,0,11,2805
708,2016-9-30,금,0,12,368
709,2016-9-30,금,0,13,353
710,2016-9-30,금,0,14,446
711,2016-9-30,금,0,15,2847
712,2016-9-30,금,0,16,638
713,2016-9-30,금,0,17,721
714,2016-9-30,금,0,18,3555
715,2016-9-30,금,0,19,590
716,2016-9-30,금,0,20,529
717,2016-9-30,금,0,21,2859
718,2016-9-30,금,0,22,2708
719,2016-9-30,금,0,23,288
