,DateTime,Graph_Date,Day,Holiday,Seq,Watt
90,20160404,2016-04-04,월,0,18,2928
91,20160404,2016-04-04,월,0,19,2101
92,20160404,2016-04-04,월,0,20,601
93,20160404,2016-04-04,월,0,21,2608
94,20160404,2016-04-04,월,0,22,2645
95,20160404,2016-04-04,월,0,23,401
96,20160405,2016-04-05,화,0,0,261
97,20160405,2016-04-05,화,0,1,262
98,20160405,2016-04-05,화,0,2,332
99,20160405,2016-04-05,화,0,3,1090
100,20160405,2016-04-05,화,0,4,245
101,20160405,2016-04-05,화,0,5,267
102,20160405,2016-04-05,화,0,6,4519
103,20160405,2016-04-05,화,0,7,2559
104,20160405,2016-04-05,화,0,8,284
105,20160405,2016-04-05,화,0,9,283
106,20160405,2016-04-05,화,0,10,4557
107,20160405,2016-04-05,화,0,11,2813
108,20160405,2016-04-05,화,0,12,666
109,20160405,2016-04-05,화,0,13,424
110,20160405,2016-04-05,화,0,14,295
111,20160405,2016-04-05,화,0,15,2612
112,20160405,2016-04-05,화,0,16,2796
113,20160405,2016-04-05,화,0,17,297
114,20160405,2016-04-05,화,0,18,345
115,20160405,2016-04-05,화,0,19,2671
116,20160405,2016-04-05,화,0,20,529
117,20160405,2016-04-05,화,0,21,548
118,20160405,2016-04-05,화,0,22,2752
119,20160405,2016-04-05,화,0,23,683
120,20160406,2016-04-06,수,0,0,799
121,20160406,2016-04-06,수,0,1,321
122,20160406,2016-04-06,수,0,2,239
123,20160406,2016-04-06,수,0,3,320
124,20160406,2016-04-06,수,0,4,375
125,20160406,2016-04-06,수,0,5,298
126,20160406,2016-04-06,수,0,6,1902
127,20160406,2016-04-06,수,0,7,7836
128,20160406,2016-04-06,수,0,8,907
129,20160406,2016-04-06,수,0,9,646
130,20160406,2016-04-06,수,0,10,689
131,20160406,2016-04-06,수,0,11,1994
132,20160406,2016-04-06,수,0,12,480
133,20160406,2016-04-06,수,0,13,1982
134,20160406,2016-04-06,수,0,14,3007
135,20160406,2016-04-06,수,0,15,3005
136,20160406,2016-04-06,수,0,16,322
137,20160406,2016-04-06,수,0,17,719
138,20160406,2016-04-06,수,0,18,288
139,20160406,2016-04-06,수,0,19,479
140,20160406,2016-04-06,수,0,20,339
141,20160406,2016-04-06,수,0,21,767
142,20160406,2016-04-06,수,0,22,265
143,20160406,2016-04-06,수,0,23,551
144,20160407,2016-04-07,목,0,0,321
145,20160407,2016-04-07,목,0,1,266
146,20160407,2016-04-07,목,0,2,239
147,20160407,2016-04-07,목,0,3,258
148,20160407,2016-04-07,목,0,4,248
149,20160407,2016-04-07,목,0,5,259
150,20160407,2016-04-07,목,0,6,297
151,20160407,2016-04-07,목,0,7,339
152,20160407,2016-04-07,목,0,8,369
153,20160407,2016-04-07,목,0,9,2483
154,20160407,2016-04-07,목,0,10,563
155,20160407,2016-04-07,목,0,11,276
156,20160407,2016-04-07,목,0,12,273
157,20160407,2016-04-07,목,0,13,245
158,20160407,2016-04-07,목,0,14,342
159,20160407,2016-04-07,목,0,15,280
160,20160407,2016-04-07,목,0,16,264
161,20160407,2016-04-07,목,0,17,249
162,20160407,2016-04-07,목,0,18,265
163,20160407,2016-04-07,목,0,19,316
164,20160407,2016-04-07,목,0,20,339
165,20160407,2016-04-07,목,0,21,332
166,20160407,2016-04-07,목,0,22,259
167,20160407,2016-04-07,목,0,23,270
168,20160408,2016-04-08,금,0,0,389
169,20160408,2016-04-08,금,0,1,291
170,20160408,2016-04-08,금,0,2,249
171,20160408,2016-04-08,금,0,3,269
172,20160408,2016-04-08,금,0,4,436
173,20160408,2016-04-08,금,0,5,254
174,20160408,2016-04-08,금,0,6,261
175,20160408,2016-04-08,금,0,7,250
176,20160408,2016-04-08,금,0,8,287
177,20160408,2016-04-08,금,0,9,294
178,20160408,2016-04-08,금,0,10,280
179,20160408,2016-04-08,금,0,11,1432
180,20160408,2016-04-08,금,0,12,277
181,20160408,2016-04-08,금,0,13,301
182,20160408,2016-04-08,금,0,14,291
183,20160408,2016-04-08,금,0,15,429
184,20160408,2016-04-08,금,0,16,260
185,20160408,2016-04-08,금,0,17,245
186,20160408,2016-04-08,금,0,18,251
187,20160408,2016-04-08,금,0,19,324
188,20160408,2016-04-08,금,0,20,264
189,20160408,2016-04-08,금,0,21,330
190,20160408,2016-04-08,금,0,22,260
191,20160408,2016-04-08,금,0,23,261
192,20160409,2016-04-09,토,1,0,323
193,20160409,2016-04-09,토,1,1,251
194,20160409,2016-04-09,토,1,2,761
195,20160409,2016-04-09,토,1,3,251
196,20160409,2016-04-09,토,1,4,251
197,20160409,2016-04-09,토,1,5,401
198,20160409,2016-04-09,토,1,6,298
199,20160409,2016-04-09,토,1,7,247
200,20160409,2016-04-09,토,1,8,254
201,20160409,2016-04-09,토,1,9,294
202,20160409,2016-04-09,토,1,10,289
203,20160409,2016-04-09,토,1,11,289
204,20160409,2016-04-09,토,1,12,280
205,20160409,2016-04-09,토,1,13,298
206,20160409,2016-04-09,토,1,14,288
207,20160409,2016-04-09,토,1,15,2586
208,20160409,2016-04-09,토,1,16,2850
209,20160409,2016-04-09,토,1,17,4516
210,20160409,2016-04-09,토,1,18,1537
211,20160409,2016-04-09,토,1,19,522
212,20160409,2016-04-09,토,1,20,667
213,20160409,2016-04-09,토,1,21,618
214,20160409,2016-04-09,토,1,22,266
215,20160409,2016-04-09,토,1,23,251
216,20160410,2016-04-10,일,1,0,701
217,20160410,2016-04-10,일,1,1,708
218,20160410,2016-04-10,일,1,2,250
219,20160410,2016-04-10,일,1,3,788
220,20160410,2016-04-10,일,1,4,705
221,20160410,2016-04-10,일,1,5,849
222,20160410,2016-04-10,일,1,6,841
223,20160410,2016-04-10,일,1,7,2660
224,20160410,2016-04-10,일,1,8,4488
225,20160410,2016-04-10,일,1,9,332
226,20160410,2016-04-10,일,1,10,292
227,20160410,2016-04-10,일,1,11,2626
228,20160410,2016-04-10,일,1,12,330
229,20160410,2016-04-10,일,1,13,278
230,20160410,2016-04-10,일,1,14,357
231,20160410,2016-04-10,일,1,15,275
232,20160410,2016-04-10,일,1,16,363
233,20160410,2016-04-10,일,1,17,3237
234,20160410,2016-04-10,일,1,18,4902
235,20160410,2016-04-10,일,1,19,552
236,20160410,2016-04-10,일,1,20,597
237,20160410,2016-04-10,일,1,21,475
238,20160410,2016-04-10,일,1,22,301
239,20160410,2016-04-10,일,1,23,251
240,20160411,2016-04-11,월,0,0,592
241,20160411,2016-04-11,월,0,1,261
242,20160411,2016-04-11,월,0,2,976
243,20160411,2016-04-11,월,0,3,274
244,20160411,2016-04-11,월,0,4,250
245,20160411,2016-04-11,월,0,5,248
246,20160411,2016-04-11,월,0,6,4337
247,20160411,2016-04-11,월,0,7,2829
248,20160411,2016-04-11,월,0,8,335
249,20160411,2016-04-11,월,0,9,2695
250,20160411,2016-04-11,월,0,10,660
251,20160411,2016-04-11,월,0,11,849
252,20160411,2016-04-11,월,0,12,284
253,20160411,2016-04-11,월,0,13,241
254,20160411,2016-04-11,월,0,14,247
255,20160411,2016-04-11,월,0,15,275
256,20160411,2016-04-11,월,0,16,2718
257,20160411,2016-04-11,월,0,17,2197
258,20160411,2016-04-11,월,0,18,369
259,20160411,2016-04-11,월,0,19,5144
260,20160411,2016-04-11,월,0,20,819
261,20160411,2016-04-11,월,0,21,2677
262,20160411,2016-04-11,월,0,22,2627
263,20160411,2016-04-11,월,0,23,251
264,20160412,2016-04-12,화,0,0,246
265,20160412,2016-04-12,화,0,1,267
266,20160412,2016-04-12,화,0,2,1209
267,20160412,2016-04-12,화,0,3,249
268,20160412,2016-04-12,화,0,4,241
269,20160412,2016-04-12,화,0,5,310
270,20160412,2016-04-12,화,0,6,4764
271,20160412,2016-04-12,화,0,7,1989
272,20160412,2016-04-12,화,0,8,463
273,20160412,2016-04-12,화,0,9,390
274,20160412,2016-04-12,화,0,10,1978
275,20160412,2016-04-12,화,0,11,832
276,20160412,2016-04-12,화,0,12,282
277,20160412,2016-04-12,화,0,13,276
278,20160412,2016-04-12,화,0,14,425
279,20160412,2016-04-12,화,0,15,4692
280,20160412,2016-04-12,화,0,16,705
281,20160412,2016-04-12,화,0,17,2988
282,20160412,2016-04-12,화,0,18,1980
283,20160412,2016-04-12,화,0,19,1977
284,20160412,2016-04-12,화,0,20,703
285,20160412,2016-04-12,화,0,21,500
286,20160412,2016-04-12,화,0,22,471
287,20160412,2016-04-12,화,0,23,471
288,20160413,2016-04-13,수,0,0,313
289,20160413,2016-04-13,수,0,1,271
290,20160413,2016-04-13,수,0,2,238
291,20160413,2016-04-13,수,0,3,1211
292,20160413,2016-04-13,수,0,4,229
293,20160413,2016-04-13,수,0,5,475
294,20160413,2016-04-13,수,0,6,2582
295,20160413,2016-04-13,수,0,7,4621
296,20160413,2016-04-13,수,0,8,5285
297,20160413,2016-04-13,수,0,9,685
298,20160413,2016-04-13,수,0,10,330
299,20160413,2016-04-13,수,0,11,480
300,20160413,2016-04-13,수,0,12,337
301,20160413,2016-04-13,수,0,13,568
302,20160413,2016-04-13,수,0,14,367
303,20160413,2016-04-13,수,0,15,340
304,20160413,2016-04-13,수,0,16,347
305,20160413,2016-04-13,수,0,17,397
306,20160413,2016-04-13,수,0,18,347
307,20160413,2016-04-13,수,0,19,467
308,20160413,2016-04-13,수,0,20,596
309,20160413,2016-04-13,수,0,21,525
310,20160413,2016-04-13,수,0,22,623
311,20160413,2016-04-13,수,0,23,495
312,20160414,2016-04-14,목,0,0,355
313,20160414,2016-04-14,목,0,1,247
314,20160414,2016-04-14,목,0,2,245
315,20160414,2016-04-14,목,0,3,1702
316,20160414,2016-04-14,목,0,4,381
317,20160414,2016-04-14,목,0,5,242
318,20160414,2016-04-14,목,0,6,4894
319,20160414,2016-04-14,목,0,7,4887
320,20160414,2016-04-14,목,0,8,475
321,20160414,2016-04-14,목,0,9,2571
322,20160414,2016-04-14,목,0,10,675
323,20160414,2016-04-14,목,0,11,282
324,20160414,2016-04-14,목,0,12,280
325,20160414,2016-04-14,목,0,13,270
326,20160414,2016-04-14,목,0,14,267
327,20160414,2016-04-14,목,0,15,278
328,20160414,2016-04-14,목,0,16,289
329,20160414,2016-04-14,목,0,17,483
330,20160414,2016-04-14,목,0,18,2599
331,20160414,2016-04-14,목,0,19,603
332,20160414,2016-04-14,목,0,20,529
333,20160414,2016-04-14,목,0,21,2066
334,20160414,2016-04-14,목,0,22,2604
335,20160414,2016-04-14,목,0,23,2582
336,20160415,2016-04-15,금,0,0,248
337,20160415,2016-04-15,금,0,1,254
338,20160415,2016-04-15,금,0,2,261
339,20160415,2016-04-15,금,0,3,256
340,20160415,2016-04-15,금,0,4,252
341,20160415,2016-04-15,금,0,5,894
342,20160415,2016-04-15,금,0,6,413
343,20160415,2016-04-15,금,0,7,2794
344,20160415,2016-04-15,금,0,8,2590
345,20160415,2016-04-15,금,0,9,423
346,20160415,2016-04-15,금,0,10,311
347,20160415,2016-04-15,금,0,11,269
348,20160415,2016-04-15,금,0,12,238
349,20160415,2016-04-15,금,0,13,2649
350,20160415,2016-04-15,금,0,14,2477
351,20160415,2016-04-15,금,0,15,619
352,20160415,2016-04-15,금,0,16,247
353,20160415,2016-04-15,금,0,17,3053
354,20160415,2016-04-15,금,0,18,3499
355,20160415,2016-04-15,금,0,19,2349
356,20160415,2016-04-15,금,0,20,561
357,20160415,2016-04-15,금,0,21,2681
358,20160415,2016-04-15,금,0,22,655
359,20160415,2016-04-15,금,0,23,234
360,20160416,2016-04-16,토,1,0,378
361,20160416,2016-04-16,토,1,1,247
362,20160416,2016-04-16,토,1,2,229
363,20160416,2016-04-16,토,1,3,237
364,20160416,2016-04-16,토,1,4,227
365,20160416,2016-04-16,토,1,5,245
366,20160416,2016-04-16,토,1,6,234
367,20160416,2016-04-16,토,1,7,4259
368,20160416,2016-04-16,토,1,8,4600
369,20160416,2016-04-16,토,1,9,2875
370,20160416,2016-04-16,토,1,10,539
371,20160416,2016-04-16,토,1,11,3137
372,20160416,2016-04-16,토,1,12,2919
373,20160416,2016-04-16,토,1,13,658
374,20160416,2016-04-16,토,1,14,551
375,20160416,2016-04-16,토,1,15,736
376,20160416,2016-04-16,토,1,16,2981
377,20160416,2016-04-16,토,1,17,3037
378,20160416,2016-04-16,토,1,18,801
379,20160416,2016-04-16,토,1,19,1488
380,20160416,2016-04-16,토,1,20,1825
381,20160416,2016-04-16,토,1,21,2679
382,20160416,2016-04-16,토,1,22,2613
383,20160416,2016-04-16,토,1,23,239
384,20160417,2016-04-17,일,1,0,254
385,20160417,2016-04-17,일,1,1,247
386,20160417,2016-04-17,일,1,2,229
387,20160417,2016-04-17,일,1,3,889
388,20160417,2016-04-17,일,1,4,247
389,20160417,2016-04-17,일,1,5,295
390,20160417,2016-04-17,일,1,6,447
391,20160417,2016-04-17,일,1,7,2714
392,20160417,2016-04-17,일,1,8,2035
393,20160417,2016-04-17,일,1,9,378
394,20160417,2016-04-17,일,1,10,335
395,20160417,2016-04-17,일,1,11,4499
396,20160417,2016-04-17,일,1,12,549
397,20160417,2016-04-17,일,1,13,2605
398,20160417,2016-04-17,일,1,14,2608
399,20160417,2016-04-17,일,1,15,2745
400,20160417,2016-04-17,일,1,16,689
401,20160417,2016-04-17,일,1,17,677
402,20160417,2016-04-17,일,1,18,1350
403,20160417,2016-04-17,일,1,19,608
404,20160417,2016-04-17,일,1,20,535
405,20160417,2016-04-17,일,1,21,657
406,20160417,2016-04-17,일,1,22,259
407,20160417,2016-04-17,일,1,23,222
408,20160418,2016-04-18,월,0,0,682
409,20160418,2016-04-18,월,0,1,759
410,20160418,2016-04-18,월,0,2,684
411,20160418,2016-04-18,월,0,3,764
412,20160418,2016-04-18,월,0,4,760
413,20160418,2016-04-18,월,0,5,847
414,20160418,2016-04-18,월,0,6,2598
415,20160418,2016-04-18,월,0,7,4612
416,20160418,2016-04-18,월,0,8,2708
417,20160418,2016-04-18,월,0,9,4235
418,20160418,2016-04-18,월,0,10,264
419,20160418,2016-04-18,월,0,11,412
420,20160418,2016-04-18,월,0,12,322
421,20160418,2016-04-18,월,0,13,280
422,20160418,2016-04-18,월,0,14,261
423,20160418,2016-04-18,월,0,15,446
424,20160418,2016-04-18,월,0,16,2655
425,20160418,2016-04-18,월,0,17,390
426,20160418,2016-04-18,월,0,18,2829
427,20160418,2016-04-18,월,0,19,2630
428,20160418,2016-04-18,월,0,20,521
429,20160418,2016-04-18,월,0,21,2584
430,20160418,2016-04-18,월,0,22,2629
431,20160418,2016-04-18,월,0,23,235
432,20160419,2016-04-19,화,0,0,228
433,20160419,2016-04-19,화,0,1,223
434,20160419,2016-04-19,화,0,2,369
435,20160419,2016-04-19,화,0,3,229
436,20160419,2016-04-19,화,0,4,231
437,20160419,2016-04-19,화,0,5,299
438,20160419,2016-04-19,화,0,6,2663
439,20160419,2016-04-19,화,0,7,3853
440,20160419,2016-04-19,화,0,8,2723
441,20160419,2016-04-19,화,0,9,1980
442,20160419,2016-04-19,화,0,10,286
443,20160419,2016-04-19,화,0,11,282
444,20160419,2016-04-19,화,0,12,275
445,20160419,2016-04-19,화,0,13,282
446,20160419,2016-04-19,화,0,14,269
447,20160419,2016-04-19,화,0,15,2924
448,20160419,2016-04-19,화,0,16,541
449,20160419,2016-04-19,화,0,17,4790
450,20160419,2016-04-19,화,0,18,2129
451,20160419,2016-04-19,화,0,19,2077
452,20160419,2016-04-19,화,0,20,2145
453,20160419,2016-04-19,화,0,21,492
454,20160419,2016-04-19,화,0,22,359
455,20160419,2016-04-19,화,0,23,252
456,20160420,2016-04-20,수,0,0,232
457,20160420,2016-04-20,수,0,1,236
458,20160420,2016-04-20,수,0,2,716
459,20160420,2016-04-20,수,0,3,239
460,20160420,2016-04-20,수,0,4,257
461,20160420,2016-04-20,수,0,5,2675
462,20160420,2016-04-20,수,0,6,3985
463,20160420,2016-04-20,수,0,7,4711
464,20160420,2016-04-20,수,0,8,768
465,20160420,2016-04-20,수,0,9,276
466,20160420,2016-04-20,수,0,10,336
467,20160420,2016-04-20,수,0,11,283
468,20160420,2016-04-20,수,0,12,273
469,20160420,2016-04-20,수,0,13,281
470,20160420,2016-04-20,수,0,14,1097
471,20160420,2016-04-20,수,0,15,2241
472,20160420,2016-04-20,수,0,16,523
473,20160420,2016-04-20,수,0,17,3116
474,20160420,2016-04-20,수,0,18,1945
475,20160420,2016-04-20,수,0,19,4934
476,20160420,2016-04-20,수,0,20,802
477,20160420,2016-04-20,수,0,21,696
478,20160420,2016-04-20,수,0,22,499
479,20160420,2016-04-20,수,0,23,313
480,20160421,2016-04-21,목,0,0,310
481,20160421,2016-04-21,목,0,1,228
482,20160421,2016-04-21,목,0,2,228
483,20160421,2016-04-21,목,0,3,207
484,20160421,2016-04-21,목,0,4,225
485,20160421,2016-04-21,목,0,5,231
486,20160421,2016-04-21,목,0,6,4710
487,20160421,2016-04-21,목,0,7,4667
488,20160421,2016-04-21,목,0,8,3170
489,20160421,2016-04-21,목,0,9,2890
490,20160421,2016-04-21,목,0,10,4976
491,20160421,2016-04-21,목,0,11,2638
492,20160421,2016-04-21,목,0,12,2917
493,20160421,2016-04-21,목,0,13,668
494,20160421,2016-04-21,목,0,14,459
495,20160421,2016-04-21,목,0,15,345
496,20160421,2016-04-21,목,0,16,310
497,20160421,2016-04-21,목,0,17,427
498,20160421,2016-04-21,목,0,18,4411
499,20160421,2016-04-21,목,0,19,2957
500,20160421,2016-04-21,목,0,20,517
501,20160421,2016-04-21,목,0,21,632
502,20160421,2016-04-21,목,0,22,837
503,20160421,2016-04-21,목,0,23,269
504,20160422,2016-04-22,금,0,0,710
505,20160422,2016-04-22,금,0,1,796
506,20160422,2016-04-22,금,0,2,710
507,20160422,2016-04-22,금,0,3,795
508,20160422,2016-04-22,금,0,4,946
509,20160422,2016-04-22,금,0,5,871
510,20160422,2016-04-22,금,0,6,2666
511,20160422,2016-04-22,금,0,7,4578
512,20160422,2016-04-22,금,0,8,311
513,20160422,2016-04-22,금,0,9,320
514,20160422,2016-04-22,금,0,10,2743
515,20160422,2016-04-22,금,0,11,480
516,20160422,2016-04-22,금,0,12,429
517,20160422,2016-04-22,금,0,13,427
518,20160422,2016-04-22,금,0,14,420
519,20160422,2016-04-22,금,0,15,272
520,20160422,2016-04-22,금,0,16,282
521,20160422,2016-04-22,금,0,17,273
522,20160422,2016-04-22,금,0,18,531
523,20160422,2016-04-22,금,0,19,3353
524,20160422,2016-04-22,금,0,20,2511
525,20160422,2016-04-22,금,0,21,538
526,20160422,2016-04-22,금,0,22,2635
527,20160422,2016-04-22,금,0,23,2668
528,20160423,2016-04-23,토,1,0,436
529,20160423,2016-04-23,토,1,1,667
530,20160423,2016-04-23,토,1,2,317
531,20160423,2016-04-23,토,1,3,321
532,20160423,2016-04-23,토,1,4,316
533,20160423,2016-04-23,토,1,5,311
534,20160423,2016-04-23,토,1,6,386
535,20160423,2016-04-23,토,1,7,4688
536,20160423,2016-04-23,토,1,8,3314
537,20160423,2016-04-23,토,1,9,2429
538,20160423,2016-04-23,토,1,10,2061
539,20160423,2016-04-23,토,1,11,818
540,20160423,2016-04-23,토,1,12,2141
541,20160423,2016-04-23,토,1,13,859
542,20160423,2016-04-23,토,1,14,832
543,20160423,2016-04-23,토,1,15,1974
544,20160423,2016-04-23,토,1,16,945
545,20160423,2016-04-23,토,1,17,2025
546,20160423,2016-04-23,토,1,18,471
547,20160423,2016-04-23,토,1,19,2851
548,20160423,2016-04-23,토,1,20,872
549,20160423,2016-04-23,토,1,21,511
550,20160423,2016-04-23,토,1,22,335
551,20160423,2016-04-23,토,1,23,231
552,20160424,2016-04-24,일,1,0,370
553,20160424,2016-04-24,일,1,1,224
554,20160424,2016-04-24,일,1,2,227
555,20160424,2016-04-24,일,1,3,219
556,20160424,2016-04-24,일,1,4,229
557,20160424,2016-04-24,일,1,5,289
558,20160424,2016-04-24,일,1,6,285
559,20160424,2016-04-24,일,1,7,245
560,20160424,2016-04-24,일,1,8,2943
561,20160424,2016-04-24,일,1,9,271
562,20160424,2016-04-24,일,1,10,258
563,20160424,2016-04-24,일,1,11,269
564,20160424,2016-04-24,일,1,12,300
565,20160424,2016-04-24,일,1,13,4531
566,20160424,2016-04-24,일,1,14,614
567,20160424,2016-04-24,일,1,15,2597
568,20160424,2016-04-24,일,1,16,2791
569,20160424,2016-04-24,일,1,17,1852
570,20160424,2016-04-24,일,1,18,3515
571,20160424,2016-04-24,일,1,19,869
572,20160424,2016-04-24,일,1,20,658
573,20160424,2016-04-24,일,1,21,2727
574,20160424,2016-04-24,일,1,22,2660
575,20160424,2016-04-24,일,1,23,299
576,20160425,2016-04-25,월,0,0,311
577,20160425,2016-04-25,월,0,1,965
578,20160425,2016-04-25,월,0,2,368
579,20160425,2016-04-25,월,0,3,295
580,20160425,2016-04-25,월,0,4,312
581,20160425,2016-04-25,월,0,5,450
582,20160425,2016-04-25,월,0,6,2747
583,20160425,2016-04-25,월,0,7,4843
584,20160425,2016-04-25,월,0,8,337
585,20160425,2016-04-25,월,0,9,398
586,20160425,2016-04-25,월,0,10,274
587,20160425,2016-04-25,월,0,11,257
588,20160425,2016-04-25,월,0,12,267
589,20160425,2016-04-25,월,0,13,252
590,20160425,2016-04-25,월,0,14,186
591,20160425,2016-04-25,월,0,15,324
592,20160425,2016-04-25,월,0,16,4504
593,20160425,2016-04-25,월,0,17,339
594,20160425,2016-04-25,월,0,18,3113
595,20160425,2016-04-25,월,0,19,779
596,20160425,2016-04-25,월,0,20,661
597,20160425,2016-04-25,월,0,21,2719
598,20160425,2016-04-25,월,0,22,685
599,20160425,2016-04-25,월,0,23,241
600,20160426,2016-04-26,화,0,0,321
601,20160426,2016-04-26,화,0,1,239
602,20160426,2016-04-26,화,0,2,319
603,20160426,2016-04-26,화,0,3,239
604,20160426,2016-04-26,화,0,4,322
605,20160426,2016-04-26,화,0,5,243
606,20160426,2016-04-26,화,0,6,4851
607,20160426,2016-04-26,화,0,7,2758
608,20160426,2016-04-26,화,0,8,835
609,20160426,2016-04-26,화,0,9,278
610,20160426,2016-04-26,화,0,10,287
611,20160426,2016-04-26,화,0,11,434
612,20160426,2016-04-26,화,0,12,278
613,20160426,2016-04-26,화,0,13,548
614,20160426,2016-04-26,화,0,14,567
615,20160426,2016-04-26,화,0,15,2055
616,20160426,2016-04-26,화,0,16,613
617,20160426,2016-04-26,화,0,17,2902
618,20160426,2016-04-26,화,0,18,448
619,20160426,2016-04-26,화,0,19,3561
620,20160426,2016-04-26,화,0,20,1828
621,20160426,2016-04-26,화,0,21,421
622,20160426,2016-04-26,화,0,22,295
623,20160426,2016-04-26,화,0,23,295
624,20160427,2016-04-27,수,0,0,825
625,20160427,2016-04-27,수,0,1,369
626,20160427,2016-04-27,수,0,2,258
627,20160427,2016-04-27,수,0,3,278
628,20160427,2016-04-27,수,0,4,285
629,20160427,2016-04-27,수,0,5,429
630,20160427,2016-04-27,수,0,6,4433
631,20160427,2016-04-27,수,0,7,1582
632,20160427,2016-04-27,수,0,8,275
633,20160427,2016-04-27,수,0,9,316
634,20160427,2016-04-27,수,0,10,266
635,20160427,2016-04-27,수,0,11,272
636,20160427,2016-04-27,수,0,12,281
637,20160427,2016-04-27,수,0,13,422
638,20160427,2016-04-27,수,0,14,288
639,20160427,2016-04-27,수,0,15,2291
640,20160427,2016-04-27,수,0,16,558
641,20160427,2016-04-27,수,0,17,4978
642,20160427,2016-04-27,수,0,18,416
643,20160427,2016-04-27,수,0,19,2358
644,20160427,2016-04-27,수,0,20,2146
645,20160427,2016-04-27,수,0,21,510
646,20160427,2016-04-27,수,0,22,320
647,20160427,2016-04-27,수,0,23,864
648,20160428,2016-04-28,목,0,0,670
649,20160428,2016-04-28,목,0,1,251
650,20160428,2016-04-28,목,0,2,226
651,20160428,2016-04-28,목,0,3,250
652,20160428,2016-04-28,목,0,4,295
653,20160428,2016-04-28,목,0,5,256
