,DateTime,Day,Holiday,Seq,Watt
174,2016년 4월 8일 - 6시,금,0,6,261
175,2016년 4월 8일 - 7시,금,0,7,250
176,2016년 4월 8일 - 8시,금,0,8,287
177,2016년 4월 8일 - 9시,금,0,9,294
178,2016년 4월 8일 - 10시,금,0,10,280
179,2016년 4월 8일 - 11시,금,0,11,1432
180,2016년 4월 8일 - 12시,금,0,12,277
181,2016년 4월 8일 - 13시,금,0,13,301
182,2016년 4월 8일 - 14시,금,0,14,291
183,2016년 4월 8일 - 15시,금,0,15,429
184,2016년 4월 8일 - 16시,금,0,16,260
185,2016년 4월 8일 - 17시,금,0,17,245
186,2016년 4월 8일 - 18시,금,0,18,251
187,2016년 4월 8일 - 19시,금,0,19,324
188,2016년 4월 8일 - 20시,금,0,20,264
189,2016년 4월 8일 - 21시,금,0,21,330
190,2016년 4월 8일 - 22시,금,0,22,260
191,2016년 4월 8일 - 23시,금,0,23,261
192,2016년 4월 9일 - 0시,토,1,0,323
193,2016년 4월 9일 - 1시,토,1,1,251
194,2016년 4월 9일 - 2시,토,1,2,761
195,2016년 4월 9일 - 3시,토,1,3,251
196,2016년 4월 9일 - 4시,토,1,4,251
197,2016년 4월 9일 - 5시,토,1,5,401
198,2016년 4월 9일 - 6시,토,1,6,298
199,2016년 4월 9일 - 7시,토,1,7,247
200,2016년 4월 9일 - 8시,토,1,8,254
201,2016년 4월 9일 - 9시,토,1,9,294
202,2016년 4월 9일 - 10시,토,1,10,289
203,2016년 4월 9일 - 11시,토,1,11,289
204,2016년 4월 9일 - 12시,토,1,12,280
205,2016년 4월 9일 - 13시,토,1,13,298
206,2016년 4월 9일 - 14시,토,1,14,288
207,2016년 4월 9일 - 15시,토,1,15,2586
208,2016년 4월 9일 - 16시,토,1,16,2850
209,2016년 4월 9일 - 17시,토,1,17,4516
210,2016년 4월 9일 - 18시,토,1,18,1537
211,2016년 4월 9일 - 19시,토,1,19,522
212,2016년 4월 9일 - 20시,토,1,20,667
213,2016년 4월 9일 - 21시,토,1,21,618
214,2016년 4월 9일 - 22시,토,1,22,266
215,2016년 4월 9일 - 23시,토,1,23,251
216,2016년 4월 10일 - 0시,일,1,0,701
217,2016년 4월 10일 - 1시,일,1,1,708
218,2016년 4월 10일 - 2시,일,1,2,250
219,2016년 4월 10일 - 3시,일,1,3,788
220,2016년 4월 10일 - 4시,일,1,4,705
221,2016년 4월 10일 - 5시,일,1,5,849
222,2016년 4월 10일 - 6시,일,1,6,841
223,2016년 4월 10일 - 7시,일,1,7,2660
224,2016년 4월 10일 - 8시,일,1,8,4488
225,2016년 4월 10일 - 9시,일,1,9,332
226,2016년 4월 10일 - 10시,일,1,10,292
227,2016년 4월 10일 - 11시,일,1,11,2626
228,2016년 4월 10일 - 12시,일,1,12,330
229,2016년 4월 10일 - 13시,일,1,13,278
230,2016년 4월 10일 - 14시,일,1,14,357
231,2016년 4월 10일 - 15시,일,1,15,275
232,2016년 4월 10일 - 16시,일,1,16,363
233,2016년 4월 10일 - 17시,일,1,17,3237
234,2016년 4월 10일 - 18시,일,1,18,4902
235,2016년 4월 10일 - 19시,일,1,19,552
236,2016년 4월 10일 - 20시,일,1,20,597
237,2016년 4월 10일 - 21시,일,1,21,475
238,2016년 4월 10일 - 22시,일,1,22,301
239,2016년 4월 10일 - 23시,일,1,23,251
240,2016년 4월 11일 - 0시,월,0,0,592
241,2016년 4월 11일 - 1시,월,0,1,261
242,2016년 4월 11일 - 2시,월,0,2,976
243,2016년 4월 11일 - 3시,월,0,3,274
244,2016년 4월 11일 - 4시,월,0,4,250
245,2016년 4월 11일 - 5시,월,0,5,248
246,2016년 4월 11일 - 6시,월,0,6,4337
247,2016년 4월 11일 - 7시,월,0,7,2829
248,2016년 4월 11일 - 8시,월,0,8,335
249,2016년 4월 11일 - 9시,월,0,9,2695
250,2016년 4월 11일 - 10시,월,0,10,660
251,2016년 4월 11일 - 11시,월,0,11,849
252,2016년 4월 11일 - 12시,월,0,12,284
253,2016년 4월 11일 - 13시,월,0,13,241
254,2016년 4월 11일 - 14시,월,0,14,247
255,2016년 4월 11일 - 15시,월,0,15,275
256,2016년 4월 11일 - 16시,월,0,16,2718
257,2016년 4월 11일 - 17시,월,0,17,2197
258,2016년 4월 11일 - 18시,월,0,18,369
259,2016년 4월 11일 - 19시,월,0,19,5144
260,2016년 4월 11일 - 20시,월,0,20,819
261,2016년 4월 11일 - 21시,월,0,21,2677
262,2016년 4월 11일 - 22시,월,0,22,2627
263,2016년 4월 11일 - 23시,월,0,23,251
264,2016년 4월 12일 - 0시,화,0,0,246
265,2016년 4월 12일 - 1시,화,0,1,267
266,2016년 4월 12일 - 2시,화,0,2,1209
267,2016년 4월 12일 - 3시,화,0,3,249
268,2016년 4월 12일 - 4시,화,0,4,241
269,2016년 4월 12일 - 5시,화,0,5,310
270,2016년 4월 12일 - 6시,화,0,6,4764
271,2016년 4월 12일 - 7시,화,0,7,1989
272,2016년 4월 12일 - 8시,화,0,8,463
273,2016년 4월 12일 - 9시,화,0,9,390
274,2016년 4월 12일 - 10시,화,0,10,1978
275,2016년 4월 12일 - 11시,화,0,11,832
276,2016년 4월 12일 - 12시,화,0,12,282
277,2016년 4월 12일 - 13시,화,0,13,276
278,2016년 4월 12일 - 14시,화,0,14,425
279,2016년 4월 12일 - 15시,화,0,15,4692
280,2016년 4월 12일 - 16시,화,0,16,705
281,2016년 4월 12일 - 17시,화,0,17,2988
282,2016년 4월 12일 - 18시,화,0,18,1980
283,2016년 4월 12일 - 19시,화,0,19,1977
284,2016년 4월 12일 - 20시,화,0,20,703
285,2016년 4월 12일 - 21시,화,0,21,500
286,2016년 4월 12일 - 22시,화,0,22,471
287,2016년 4월 12일 - 23시,화,0,23,471
288,2016년 4월 13일 - 0시,수,0,0,313
289,2016년 4월 13일 - 1시,수,0,1,271
290,2016년 4월 13일 - 2시,수,0,2,238
291,2016년 4월 13일 - 3시,수,0,3,1211
292,2016년 4월 13일 - 4시,수,0,4,229
293,2016년 4월 13일 - 5시,수,0,5,475
294,2016년 4월 13일 - 6시,수,0,6,2582
295,2016년 4월 13일 - 7시,수,0,7,4621
296,2016년 4월 13일 - 8시,수,0,8,5285
297,2016년 4월 13일 - 9시,수,0,9,685
298,2016년 4월 13일 - 10시,수,0,10,330
299,2016년 4월 13일 - 11시,수,0,11,480
300,2016년 4월 13일 - 12시,수,0,12,337
301,2016년 4월 13일 - 13시,수,0,13,568
302,2016년 4월 13일 - 14시,수,0,14,367
303,2016년 4월 13일 - 15시,수,0,15,340
304,2016년 4월 13일 - 16시,수,0,16,347
305,2016년 4월 13일 - 17시,수,0,17,397
306,2016년 4월 13일 - 18시,수,0,18,347
307,2016년 4월 13일 - 19시,수,0,19,467
308,2016년 4월 13일 - 20시,수,0,20,596
309,2016년 4월 13일 - 21시,수,0,21,525
310,2016년 4월 13일 - 22시,수,0,22,623
311,2016년 4월 13일 - 23시,수,0,23,495
312,2016년 4월 14일 - 0시,목,0,0,355
313,2016년 4월 14일 - 1시,목,0,1,247
314,2016년 4월 14일 - 2시,목,0,2,245
315,2016년 4월 14일 - 3시,목,0,3,1702
316,2016년 4월 14일 - 4시,목,0,4,381
317,2016년 4월 14일 - 5시,목,0,5,242
318,2016년 4월 14일 - 6시,목,0,6,4894
319,2016년 4월 14일 - 7시,목,0,7,4887
320,2016년 4월 14일 - 8시,목,0,8,475
321,2016년 4월 14일 - 9시,목,0,9,2571
322,2016년 4월 14일 - 10시,목,0,10,675
323,2016년 4월 14일 - 11시,목,0,11,282
324,2016년 4월 14일 - 12시,목,0,12,280
325,2016년 4월 14일 - 13시,목,0,13,270
326,2016년 4월 14일 - 14시,목,0,14,267
327,2016년 4월 14일 - 15시,목,0,15,278
328,2016년 4월 14일 - 16시,목,0,16,289
329,2016년 4월 14일 - 17시,목,0,17,483
330,2016년 4월 14일 - 18시,목,0,18,2599
331,2016년 4월 14일 - 19시,목,0,19,603
332,2016년 4월 14일 - 20시,목,0,20,529
333,2016년 4월 14일 - 21시,목,0,21,2066
334,2016년 4월 14일 - 22시,목,0,22,2604
335,2016년 4월 14일 - 23시,목,0,23,2582
336,2016년 4월 15일 - 0시,금,0,0,248
337,2016년 4월 15일 - 1시,금,0,1,254
338,2016년 4월 15일 - 2시,금,0,2,261
339,2016년 4월 15일 - 3시,금,0,3,256
340,2016년 4월 15일 - 4시,금,0,4,252
341,2016년 4월 15일 - 5시,금,0,5,894
342,2016년 4월 15일 - 6시,금,0,6,413
343,2016년 4월 15일 - 7시,금,0,7,2794
344,2016년 4월 15일 - 8시,금,0,8,2590
345,2016년 4월 15일 - 9시,금,0,9,423
346,2016년 4월 15일 - 10시,금,0,10,311
347,2016년 4월 15일 - 11시,금,0,11,269
348,2016년 4월 15일 - 12시,금,0,12,238
349,2016년 4월 15일 - 13시,금,0,13,2649
350,2016년 4월 15일 - 14시,금,0,14,2477
351,2016년 4월 15일 - 15시,금,0,15,619
352,2016년 4월 15일 - 16시,금,0,16,247
353,2016년 4월 15일 - 17시,금,0,17,3053
354,2016년 4월 15일 - 18시,금,0,18,3499
355,2016년 4월 15일 - 19시,금,0,19,2349
356,2016년 4월 15일 - 20시,금,0,20,561
357,2016년 4월 15일 - 21시,금,0,21,2681
358,2016년 4월 15일 - 22시,금,0,22,655
359,2016년 4월 15일 - 23시,금,0,23,234
360,2016년 4월 16일 - 0시,토,1,0,378
361,2016년 4월 16일 - 1시,토,1,1,247
362,2016년 4월 16일 - 2시,토,1,2,229
363,2016년 4월 16일 - 3시,토,1,3,237
364,2016년 4월 16일 - 4시,토,1,4,227
365,2016년 4월 16일 - 5시,토,1,5,245
366,2016년 4월 16일 - 6시,토,1,6,234
367,2016년 4월 16일 - 7시,토,1,7,4259
368,2016년 4월 16일 - 8시,토,1,8,4600
369,2016년 4월 16일 - 9시,토,1,9,2875
370,2016년 4월 16일 - 10시,토,1,10,539
371,2016년 4월 16일 - 11시,토,1,11,3137
372,2016년 4월 16일 - 12시,토,1,12,2919
373,2016년 4월 16일 - 13시,토,1,13,658
374,2016년 4월 16일 - 14시,토,1,14,551
375,2016년 4월 16일 - 15시,토,1,15,736
376,2016년 4월 16일 - 16시,토,1,16,2981
377,2016년 4월 16일 - 17시,토,1,17,3037
378,2016년 4월 16일 - 18시,토,1,18,801
379,2016년 4월 16일 - 19시,토,1,19,1488
380,2016년 4월 16일 - 20시,토,1,20,1825
381,2016년 4월 16일 - 21시,토,1,21,2679
382,2016년 4월 16일 - 22시,토,1,22,2613
383,2016년 4월 16일 - 23시,토,1,23,239
384,2016년 4월 17일 - 0시,일,1,0,254
385,2016년 4월 17일 - 1시,일,1,1,247
386,2016년 4월 17일 - 2시,일,1,2,229
387,2016년 4월 17일 - 3시,일,1,3,889
388,2016년 4월 17일 - 4시,일,1,4,247
389,2016년 4월 17일 - 5시,일,1,5,295
390,2016년 4월 17일 - 6시,일,1,6,447
391,2016년 4월 17일 - 7시,일,1,7,2714
392,2016년 4월 17일 - 8시,일,1,8,2035
393,2016년 4월 17일 - 9시,일,1,9,378
394,2016년 4월 17일 - 10시,일,1,10,335
395,2016년 4월 17일 - 11시,일,1,11,4499
396,2016년 4월 17일 - 12시,일,1,12,549
397,2016년 4월 17일 - 13시,일,1,13,2605
398,2016년 4월 17일 - 14시,일,1,14,2608
399,2016년 4월 17일 - 15시,일,1,15,2745
400,2016년 4월 17일 - 16시,일,1,16,689
401,2016년 4월 17일 - 17시,일,1,17,677
402,2016년 4월 17일 - 18시,일,1,18,1350
403,2016년 4월 17일 - 19시,일,1,19,608
404,2016년 4월 17일 - 20시,일,1,20,535
405,2016년 4월 17일 - 21시,일,1,21,657
406,2016년 4월 17일 - 22시,일,1,22,259
407,2016년 4월 17일 - 23시,일,1,23,222
408,2016년 4월 18일 - 0시,월,0,0,682
409,2016년 4월 18일 - 1시,월,0,1,759
410,2016년 4월 18일 - 2시,월,0,2,684
411,2016년 4월 18일 - 3시,월,0,3,764
412,2016년 4월 18일 - 4시,월,0,4,760
413,2016년 4월 18일 - 5시,월,0,5,847
414,2016년 4월 18일 - 6시,월,0,6,2598
415,2016년 4월 18일 - 7시,월,0,7,4612
416,2016년 4월 18일 - 8시,월,0,8,2708
417,2016년 4월 18일 - 9시,월,0,9,4235
418,2016년 4월 18일 - 10시,월,0,10,264
419,2016년 4월 18일 - 11시,월,0,11,412
420,2016년 4월 18일 - 12시,월,0,12,322
421,2016년 4월 18일 - 13시,월,0,13,280
422,2016년 4월 18일 - 14시,월,0,14,261
423,2016년 4월 18일 - 15시,월,0,15,446
424,2016년 4월 18일 - 16시,월,0,16,2655
425,2016년 4월 18일 - 17시,월,0,17,390
426,2016년 4월 18일 - 18시,월,0,18,2829
427,2016년 4월 18일 - 19시,월,0,19,2630
428,2016년 4월 18일 - 20시,월,0,20,521
429,2016년 4월 18일 - 21시,월,0,21,2584
430,2016년 4월 18일 - 22시,월,0,22,2629
431,2016년 4월 18일 - 23시,월,0,23,235
432,2016년 4월 19일 - 0시,화,0,0,228
433,2016년 4월 19일 - 1시,화,0,1,223
434,2016년 4월 19일 - 2시,화,0,2,369
435,2016년 4월 19일 - 3시,화,0,3,229
436,2016년 4월 19일 - 4시,화,0,4,231
437,2016년 4월 19일 - 5시,화,0,5,299
438,2016년 4월 19일 - 6시,화,0,6,2663
439,2016년 4월 19일 - 7시,화,0,7,3853
440,2016년 4월 19일 - 8시,화,0,8,2723
441,2016년 4월 19일 - 9시,화,0,9,1980
442,2016년 4월 19일 - 10시,화,0,10,286
443,2016년 4월 19일 - 11시,화,0,11,282
444,2016년 4월 19일 - 12시,화,0,12,275
445,2016년 4월 19일 - 13시,화,0,13,282
446,2016년 4월 19일 - 14시,화,0,14,269
447,2016년 4월 19일 - 15시,화,0,15,2924
448,2016년 4월 19일 - 16시,화,0,16,541
449,2016년 4월 19일 - 17시,화,0,17,4790
450,2016년 4월 19일 - 18시,화,0,18,2129
451,2016년 4월 19일 - 19시,화,0,19,2077
452,2016년 4월 19일 - 20시,화,0,20,2145
453,2016년 4월 19일 - 21시,화,0,21,492
454,2016년 4월 19일 - 22시,화,0,22,359
455,2016년 4월 19일 - 23시,화,0,23,252
456,2016년 4월 20일 - 0시,수,0,0,232
457,2016년 4월 20일 - 1시,수,0,1,236
458,2016년 4월 20일 - 2시,수,0,2,716
459,2016년 4월 20일 - 3시,수,0,3,239
460,2016년 4월 20일 - 4시,수,0,4,257
461,2016년 4월 20일 - 5시,수,0,5,2675
462,2016년 4월 20일 - 6시,수,0,6,3985
463,2016년 4월 20일 - 7시,수,0,7,4711
464,2016년 4월 20일 - 8시,수,0,8,768
465,2016년 4월 20일 - 9시,수,0,9,276
466,2016년 4월 20일 - 10시,수,0,10,336
467,2016년 4월 20일 - 11시,수,0,11,283
468,2016년 4월 20일 - 12시,수,0,12,273
469,2016년 4월 20일 - 13시,수,0,13,281
470,2016년 4월 20일 - 14시,수,0,14,1097
471,2016년 4월 20일 - 15시,수,0,15,2241
472,2016년 4월 20일 - 16시,수,0,16,523
473,2016년 4월 20일 - 17시,수,0,17,3116
474,2016년 4월 20일 - 18시,수,0,18,1945
475,2016년 4월 20일 - 19시,수,0,19,4934
476,2016년 4월 20일 - 20시,수,0,20,802
477,2016년 4월 20일 - 21시,수,0,21,696
478,2016년 4월 20일 - 22시,수,0,22,499
479,2016년 4월 20일 - 23시,수,0,23,313
480,2016년 4월 21일 - 0시,목,0,0,310
481,2016년 4월 21일 - 1시,목,0,1,228
482,2016년 4월 21일 - 2시,목,0,2,228
483,2016년 4월 21일 - 3시,목,0,3,207
484,2016년 4월 21일 - 4시,목,0,4,225
485,2016년 4월 21일 - 5시,목,0,5,231
486,2016년 4월 21일 - 6시,목,0,6,4710
487,2016년 4월 21일 - 7시,목,0,7,4667
488,2016년 4월 21일 - 8시,목,0,8,3170
489,2016년 4월 21일 - 9시,목,0,9,2890
490,2016년 4월 21일 - 10시,목,0,10,4976
491,2016년 4월 21일 - 11시,목,0,11,2638
492,2016년 4월 21일 - 12시,목,0,12,2917
493,2016년 4월 21일 - 13시,목,0,13,668
494,2016년 4월 21일 - 14시,목,0,14,459
495,2016년 4월 21일 - 15시,목,0,15,345
496,2016년 4월 21일 - 16시,목,0,16,310
497,2016년 4월 21일 - 17시,목,0,17,427
498,2016년 4월 21일 - 18시,목,0,18,4411
499,2016년 4월 21일 - 19시,목,0,19,2957
500,2016년 4월 21일 - 20시,목,0,20,517
501,2016년 4월 21일 - 21시,목,0,21,632
502,2016년 4월 21일 - 22시,목,0,22,837
503,2016년 4월 21일 - 23시,목,0,23,269
504,2016년 4월 22일 - 0시,금,0,0,710
505,2016년 4월 22일 - 1시,금,0,1,796
506,2016년 4월 22일 - 2시,금,0,2,710
507,2016년 4월 22일 - 3시,금,0,3,795
508,2016년 4월 22일 - 4시,금,0,4,946
509,2016년 4월 22일 - 5시,금,0,5,871
510,2016년 4월 22일 - 6시,금,0,6,2666
511,2016년 4월 22일 - 7시,금,0,7,4578
512,2016년 4월 22일 - 8시,금,0,8,311
513,2016년 4월 22일 - 9시,금,0,9,320
514,2016년 4월 22일 - 10시,금,0,10,2743
515,2016년 4월 22일 - 11시,금,0,11,480
516,2016년 4월 22일 - 12시,금,0,12,429
517,2016년 4월 22일 - 13시,금,0,13,427
518,2016년 4월 22일 - 14시,금,0,14,420
519,2016년 4월 22일 - 15시,금,0,15,272
520,2016년 4월 22일 - 16시,금,0,16,282
521,2016년 4월 22일 - 17시,금,0,17,273
522,2016년 4월 22일 - 18시,금,0,18,531
523,2016년 4월 22일 - 19시,금,0,19,3353
524,2016년 4월 22일 - 20시,금,0,20,2511
525,2016년 4월 22일 - 21시,금,0,21,538
526,2016년 4월 22일 - 22시,금,0,22,2635
527,2016년 4월 22일 - 23시,금,0,23,2668
528,2016년 4월 23일 - 0시,토,1,0,436
529,2016년 4월 23일 - 1시,토,1,1,667
530,2016년 4월 23일 - 2시,토,1,2,317
531,2016년 4월 23일 - 3시,토,1,3,321
532,2016년 4월 23일 - 4시,토,1,4,316
533,2016년 4월 23일 - 5시,토,1,5,311
534,2016년 4월 23일 - 6시,토,1,6,386
535,2016년 4월 23일 - 7시,토,1,7,4688
536,2016년 4월 23일 - 8시,토,1,8,3314
537,2016년 4월 23일 - 9시,토,1,9,2429
538,2016년 4월 23일 - 10시,토,1,10,2061
539,2016년 4월 23일 - 11시,토,1,11,818
540,2016년 4월 23일 - 12시,토,1,12,2141
541,2016년 4월 23일 - 13시,토,1,13,859
542,2016년 4월 23일 - 14시,토,1,14,832
543,2016년 4월 23일 - 15시,토,1,15,1974
544,2016년 4월 23일 - 16시,토,1,16,945
545,2016년 4월 23일 - 17시,토,1,17,2025
546,2016년 4월 23일 - 18시,토,1,18,471
547,2016년 4월 23일 - 19시,토,1,19,2851
548,2016년 4월 23일 - 20시,토,1,20,872
549,2016년 4월 23일 - 21시,토,1,21,511
550,2016년 4월 23일 - 22시,토,1,22,335
