,DateTime,Day,Holiday,Seq,Watt
56,2016-7-3,일,1,8,266
57,2016-7-3,일,1,9,265
58,2016-7-3,일,1,10,327
59,2016-7-3,일,1,11,256
60,2016-7-3,일,1,12,276
61,2016-7-3,일,1,13,969
62,2016-7-3,일,1,14,282
63,2016-7-3,일,1,15,250
64,2016-7-3,일,1,16,410
65,2016-7-3,일,1,17,326
66,2016-7-3,일,1,18,258
67,2016-7-3,일,1,19,236
68,2016-7-3,일,1,20,392
69,2016-7-3,일,1,21,2338
70,2016-7-3,일,1,22,1969
71,2016-7-3,일,1,23,238
72,2016-7-4,월,0,0,238
73,2016-7-4,월,0,1,256
74,2016-7-4,월,0,2,474
75,2016-7-4,월,0,3,226
76,2016-7-4,월,0,4,2696
77,2016-7-4,월,0,5,229
78,2016-7-4,월,0,6,222
79,2016-7-4,월,0,7,4560
80,2016-7-4,월,0,8,2595
81,2016-7-4,월,0,9,607
82,2016-7-4,월,0,10,655
83,2016-7-4,월,0,11,3307
84,2016-7-4,월,0,12,566
85,2016-7-4,월,0,13,343
86,2016-7-4,월,0,14,646
87,2016-7-4,월,0,15,866
88,2016-7-4,월,0,16,543
89,2016-7-4,월,0,17,647
90,2016-7-4,월,0,18,2745
91,2016-7-4,월,0,19,2996
92,2016-7-4,월,0,20,545
93,2016-7-4,월,0,21,3383
94,2016-7-4,월,0,22,814
95,2016-7-4,월,0,23,336
96,2016-7-5,화,0,0,340
97,2016-7-5,화,0,1,335
98,2016-7-5,화,0,2,339
99,2016-7-5,화,0,3,343
100,2016-7-5,화,0,4,410
101,2016-7-5,화,0,5,2779
102,2016-7-5,화,0,6,1962
103,2016-7-5,화,0,7,405
104,2016-7-5,화,0,8,448
105,2016-7-5,화,0,9,845
106,2016-7-5,화,0,10,433
107,2016-7-5,화,0,11,447
108,2016-7-5,화,0,12,444
109,2016-7-5,화,0,13,576
110,2016-7-5,화,0,14,578
111,2016-7-5,화,0,15,1932
112,2016-7-5,화,0,16,2147
113,2016-7-5,화,0,17,517
114,2016-7-5,화,0,18,594
115,2016-7-5,화,0,19,517
116,2016-7-5,화,0,20,3057
117,2016-7-5,화,0,21,544
118,2016-7-5,화,0,22,3186
119,2016-7-5,화,0,23,2640
120,2016-7-6,수,0,0,311
121,2016-7-6,수,0,1,302
122,2016-7-6,수,0,2,406
123,2016-7-6,수,0,3,365
124,2016-7-6,수,0,4,525
125,2016-7-6,수,0,5,307
126,2016-7-6,수,0,6,301
127,2016-7-6,수,0,7,2647
128,2016-7-6,수,0,8,2742
129,2016-7-6,수,0,9,283
130,2016-7-6,수,0,10,858
131,2016-7-6,수,0,11,277
132,2016-7-6,수,0,12,515
133,2016-7-6,수,0,13,2929
134,2016-7-6,수,0,14,2251
135,2016-7-6,수,0,15,594
136,2016-7-6,수,0,16,542
137,2016-7-6,수,0,17,2927
138,2016-7-6,수,0,18,2280
139,2016-7-6,수,0,19,452
140,2016-7-6,수,0,20,3041
141,2016-7-6,수,0,21,529
142,2016-7-6,수,0,22,324
143,2016-7-6,수,0,23,318
144,2016-7-7,목,0,0,312
145,2016-7-7,목,0,1,316
146,2016-7-7,목,0,2,301
147,2016-7-7,목,0,3,313
148,2016-7-7,목,0,4,376
149,2016-7-7,목,0,5,305
150,2016-7-7,목,0,6,3933
151,2016-7-7,목,0,7,2214
152,2016-7-7,목,0,8,654
153,2016-7-7,목,0,9,2891
154,2016-7-7,목,0,10,2261
155,2016-7-7,목,0,11,2029
156,2016-7-7,목,0,12,2855
157,2016-7-7,목,0,13,618
158,2016-7-7,목,0,14,962
159,2016-7-7,목,0,15,709
160,2016-7-7,목,0,16,3263
161,2016-7-7,목,0,17,423
162,2016-7-7,목,0,18,485
163,2016-7-7,목,0,19,3480
164,2016-7-7,목,0,20,2537
165,2016-7-7,목,0,21,1579
166,2016-7-7,목,0,22,537
167,2016-7-7,목,0,23,403
168,2016-7-8,금,0,0,443
169,2016-7-8,금,0,1,294
170,2016-7-8,금,0,2,293
171,2016-7-8,금,0,3,294
172,2016-7-8,금,0,4,358
173,2016-7-8,금,0,5,300
174,2016-7-8,금,0,6,1548
175,2016-7-8,금,0,7,2989
176,2016-7-8,금,0,8,2849
177,2016-7-8,금,0,9,2681
178,2016-7-8,금,0,10,2731
179,2016-7-8,금,0,11,439
180,2016-7-8,금,0,12,2711
181,2016-7-8,금,0,13,359
182,2016-7-8,금,0,14,359
183,2016-7-8,금,0,15,2599
184,2016-7-8,금,0,16,3326
185,2016-7-8,금,0,17,2816
186,2016-7-8,금,0,18,507
187,2016-7-8,금,0,19,486
188,2016-7-8,금,0,20,493
189,2016-7-8,금,0,21,507
190,2016-7-8,금,0,22,310
191,2016-7-8,금,0,23,948
192,2016-7-9,토,1,0,313
193,2016-7-9,토,1,1,304
194,2016-7-9,토,1,2,308
195,2016-7-9,토,1,3,539
196,2016-7-9,토,1,4,363
197,2016-7-9,토,1,5,317
198,2016-7-9,토,1,6,2872
199,2016-7-9,토,1,7,2686
200,2016-7-9,토,1,8,3904
201,2016-7-9,토,1,9,359
202,2016-7-9,토,1,10,386
203,2016-7-9,토,1,11,2852
204,2016-7-9,토,1,12,1369
205,2016-7-9,토,1,13,836
206,2016-7-9,토,1,14,479
207,2016-7-9,토,1,15,3085
208,2016-7-9,토,1,16,561
209,2016-7-9,토,1,17,3523
210,2016-7-9,토,1,18,2887
211,2016-7-9,토,1,19,621
212,2016-7-9,토,1,20,533
213,2016-7-9,토,1,21,669
214,2016-7-9,토,1,22,2664
215,2016-7-9,토,1,23,2618
216,2016-7-10,일,1,0,312
217,2016-7-10,일,1,1,310
218,2016-7-10,일,1,2,309
219,2016-7-10,일,1,3,774
220,2016-7-10,일,1,4,374
221,2016-7-10,일,1,5,313
222,2016-7-10,일,1,6,311
223,2016-7-10,일,1,7,4752
224,2016-7-10,일,1,8,3679
225,2016-7-10,일,1,9,4550
226,2016-7-10,일,1,10,2391
227,2016-7-10,일,1,11,531
228,2016-7-10,일,1,12,532
229,2016-7-10,일,1,13,377
230,2016-7-10,일,1,14,3010
231,2016-7-10,일,1,15,2930
232,2016-7-10,일,1,16,5225
233,2016-7-10,일,1,17,860
234,2016-7-10,일,1,18,3140
235,2016-7-10,일,1,19,663
236,2016-7-10,일,1,20,3091
237,2016-7-10,일,1,21,566
238,2016-7-10,일,1,22,323
239,2016-7-10,일,1,23,310
240,2016-7-11,월,0,0,310
241,2016-7-11,월,0,1,306
242,2016-7-11,월,0,2,453
243,2016-7-11,월,0,3,354
244,2016-7-11,월,0,4,307
245,2016-7-11,월,0,5,2749
246,2016-7-11,월,0,6,2806
247,2016-7-11,월,0,7,1971
248,2016-7-11,월,0,8,3041
249,2016-7-11,월,0,9,2980
250,2016-7-11,월,0,10,342
251,2016-7-11,월,0,11,345
252,2016-7-11,월,0,12,336
253,2016-7-11,월,0,13,401
254,2016-7-11,월,0,14,322
255,2016-7-11,월,0,15,326
256,2016-7-11,월,0,16,2042
257,2016-7-11,월,0,17,4841
258,2016-7-11,월,0,18,4152
259,2016-7-11,월,0,19,2850
260,2016-7-11,월,0,20,2088
261,2016-7-11,월,0,21,423
262,2016-7-11,월,0,22,326
263,2016-7-11,월,0,23,307
264,2016-7-12,화,0,0,308
265,2016-7-12,화,0,1,306
266,2016-7-12,화,0,2,305
267,2016-7-12,화,0,3,306
268,2016-7-12,화,0,4,377
269,2016-7-12,화,0,5,2756
270,2016-7-12,화,0,6,2394
271,2016-7-12,화,0,7,2901
272,2016-7-12,화,0,8,1406
273,2016-7-12,화,0,9,277
274,2016-7-12,화,0,10,278
275,2016-7-12,화,0,11,282
276,2016-7-12,화,0,12,274
277,2016-7-12,화,0,13,299
278,2016-7-12,화,0,14,508
279,2016-7-12,화,0,15,2141
280,2016-7-12,화,0,16,654
281,2016-7-12,화,0,17,2119
282,2016-7-12,화,0,18,413
283,2016-7-12,화,0,19,364
284,2016-7-12,화,0,20,602
285,2016-7-12,화,0,21,2820
286,2016-7-12,화,0,22,2636
287,2016-7-12,화,0,23,855
288,2016-7-13,수,0,0,305
289,2016-7-13,수,0,1,305
290,2016-7-13,수,0,2,820
291,2016-7-13,수,0,3,346
292,2016-7-13,수,0,4,367
293,2016-7-13,수,0,5,2787
294,2016-7-13,수,0,6,2888
295,2016-7-13,수,0,7,1954
296,2016-7-13,수,0,8,602
297,2016-7-13,수,0,9,285
298,2016-7-13,수,0,10,257
299,2016-7-13,수,0,11,261
300,2016-7-13,수,0,12,710
301,2016-7-13,수,0,13,407
302,2016-7-13,수,0,14,275
303,2016-7-13,수,0,15,267
304,2016-7-13,수,0,16,302
305,2016-7-13,수,0,17,3115
306,2016-7-13,수,0,18,499
307,2016-7-13,수,0,19,516
308,2016-7-13,수,0,20,3156
309,2016-7-13,수,0,21,785
310,2016-7-13,수,0,22,586
311,2016-7-13,수,0,23,3006
312,2016-7-14,목,0,0,326
313,2016-7-14,목,0,1,948
314,2016-7-14,목,0,2,321
315,2016-7-14,목,0,3,302
316,2016-7-14,목,0,4,529
317,2016-7-14,목,0,5,301
318,2016-7-14,목,0,6,2222
319,2016-7-14,목,0,7,5257
320,2016-7-14,목,0,8,4905
321,2016-7-14,목,0,9,2828
322,2016-7-14,목,0,10,2224
323,2016-7-14,목,0,11,453
324,2016-7-14,목,0,12,485
325,2016-7-14,목,0,13,562
326,2016-7-14,목,0,14,534
327,2016-7-14,목,0,15,528
328,2016-7-14,목,0,16,462
329,2016-7-14,목,0,17,585
330,2016-7-14,목,0,18,674
331,2016-7-14,목,0,19,2863
332,2016-7-14,목,0,20,702
333,2016-7-14,목,0,21,551
334,2016-7-14,목,0,22,317
335,2016-7-14,목,0,23,304
336,2016-7-15,금,0,0,298
337,2016-7-15,금,0,1,317
338,2016-7-15,금,0,2,299
339,2016-7-15,금,0,3,299
340,2016-7-15,금,0,4,304
341,2016-7-15,금,0,5,297
342,2016-7-15,금,0,6,4844
343,2016-7-15,금,0,7,459
344,2016-7-15,금,0,8,4020
345,2016-7-15,금,0,9,3171
346,2016-7-15,금,0,10,490
347,2016-7-15,금,0,11,3687
348,2016-7-15,금,0,12,1802
349,2016-7-15,금,0,13,618
350,2016-7-15,금,0,14,275
351,2016-7-15,금,0,15,257
352,2016-7-15,금,0,16,294
353,2016-7-15,금,0,17,2588
354,2016-7-15,금,0,18,624
355,2016-7-15,금,0,19,2171
356,2016-7-15,금,0,20,497
357,2016-7-15,금,0,21,580
358,2016-7-15,금,0,22,469
359,2016-7-15,금,0,23,252
360,2016-7-16,토,1,0,467
361,2016-7-16,토,1,1,317
362,2016-7-16,토,1,2,316
363,2016-7-16,토,1,3,316
364,2016-7-16,토,1,4,377
365,2016-7-16,토,1,5,680
366,2016-7-16,토,1,6,3022
367,2016-7-16,토,1,7,2997
368,2016-7-16,토,1,8,732
369,2016-7-16,토,1,9,403
370,2016-7-16,토,1,10,2810
371,2016-7-16,토,1,11,957
372,2016-7-16,토,1,12,627
373,2016-7-16,토,1,13,727
374,2016-7-16,토,1,14,730
375,2016-7-16,토,1,15,2068
376,2016-7-16,토,1,16,3320
377,2016-7-16,토,1,17,784
378,2016-7-16,토,1,18,2005
379,2016-7-16,토,1,19,535
380,2016-7-16,토,1,20,530
381,2016-7-16,토,1,21,2069
382,2016-7-16,토,1,22,471
383,2016-7-16,토,1,23,236
384,2016-7-17,일,1,0,293
385,2016-7-17,일,1,1,239
386,2016-7-17,일,1,2,239
387,2016-7-17,일,1,3,231
388,2016-7-17,일,1,4,297
389,2016-7-17,일,1,5,369
390,2016-7-17,일,1,6,370
391,2016-7-17,일,1,7,4097
392,2016-7-17,일,1,8,2784
393,2016-7-17,일,1,9,2901
394,2016-7-17,일,1,10,2751
395,2016-7-17,일,1,11,2175
396,2016-7-17,일,1,12,271
397,2016-7-17,일,1,13,272
398,2016-7-17,일,1,14,270
399,2016-7-17,일,1,15,275
400,2016-7-17,일,1,16,335
401,2016-7-17,일,1,17,274
402,2016-7-17,일,1,18,2825
403,2016-7-17,일,1,19,619
404,2016-7-17,일,1,20,623
405,2016-7-17,일,1,21,585
406,2016-7-17,일,1,22,253
407,2016-7-17,일,1,23,635
408,2016-7-18,월,0,0,312
409,2016-7-18,월,0,1,239
410,2016-7-18,월,0,2,252
411,2016-7-18,월,0,3,248
412,2016-7-18,월,0,4,301
413,2016-7-18,월,0,5,240
414,2016-7-18,월,0,6,2849
415,2016-7-18,월,0,7,1534
416,2016-7-18,월,0,8,269
417,2016-7-18,월,0,9,274
418,2016-7-18,월,0,10,269
419,2016-7-18,월,0,11,414
420,2016-7-18,월,0,12,271
421,2016-7-18,월,0,13,288
422,2016-7-18,월,0,14,271
423,2016-7-18,월,0,15,339
424,2016-7-18,월,0,16,333
425,2016-7-18,월,0,17,592
426,2016-7-18,월,0,18,307
427,2016-7-18,월,0,19,2239
428,2016-7-18,월,0,20,2095
429,2016-7-18,월,0,21,542
430,2016-7-18,월,0,22,878
431,2016-7-18,월,0,23,278
432,2016-7-19,화,0,0,275
433,2016-7-19,화,0,1,272
434,2016-7-19,화,0,2,411
435,2016-7-19,화,0,3,297
436,2016-7-19,화,0,4,340
437,2016-7-19,화,0,5,1981
438,2016-7-19,화,0,6,2898
439,2016-7-19,화,0,7,2709
440,2016-7-19,화,0,8,280
441,2016-7-19,화,0,9,275
442,2016-7-19,화,0,10,963
443,2016-7-19,화,0,11,270
444,2016-7-19,화,0,12,324
445,2016-7-19,화,0,13,327
446,2016-7-19,화,0,14,712
447,2016-7-19,화,0,15,345
448,2016-7-19,화,0,16,842
449,2016-7-19,화,0,17,747
450,2016-7-19,화,0,18,1942
451,2016-7-19,화,0,19,615
452,2016-7-19,화,0,20,694
453,2016-7-19,화,0,21,340
454,2016-7-19,화,0,22,826
455,2016-7-19,화,0,23,323
456,2016-7-20,수,0,0,326
457,2016-7-20,수,0,1,324
458,2016-7-20,수,0,2,320
459,2016-7-20,수,0,3,321
460,2016-7-20,수,0,4,350
461,2016-7-20,수,0,5,356
462,2016-7-20,수,0,6,2871
463,2016-7-20,수,0,7,2989
464,2016-7-20,수,0,8,731
465,2016-7-20,수,0,9,502
466,2016-7-20,수,0,10,504
467,2016-7-20,수,0,11,499
468,2016-7-20,수,0,12,1969
469,2016-7-20,수,0,13,673
470,2016-7-20,수,0,14,2967
471,2016-7-20,수,0,15,807
472,2016-7-20,수,0,16,858
473,2016-7-20,수,0,17,591
474,2016-7-20,수,0,18,2923
475,2016-7-20,수,0,19,491
476,2016-7-20,수,0,20,561
477,2016-7-20,수,0,21,448
478,2016-7-20,수,0,22,543
479,2016-7-20,수,0,23,286
480,2016-7-21,목,0,0,291
481,2016-7-21,목,0,1,282
482,2016-7-21,목,0,2,289
483,2016-7-21,목,0,3,861
484,2016-7-21,목,0,4,301
485,2016-7-21,목,0,5,276
486,2016-7-21,목,0,6,2754
487,2016-7-21,목,0,7,538
488,2016-7-21,목,0,8,2572
489,2016-7-21,목,0,9,452
490,2016-7-21,목,0,10,704
491,2016-7-21,목,0,11,293
492,2016-7-21,목,0,12,309
493,2016-7-21,목,0,13,561
494,2016-7-21,목,0,14,2311
495,2016-7-21,목,0,15,2306
496,2016-7-21,목,0,16,353
497,2016-7-21,목,0,17,3192
498,2016-7-21,목,0,18,2885
499,2016-7-21,목,0,19,2794
500,2016-7-21,목,0,20,323
501,2016-7-21,목,0,21,257
502,2016-7-21,목,0,22,259
503,2016-7-21,목,0,23,243
504,2016-7-22,금,0,0,241
505,2016-7-22,금,0,1,245
506,2016-7-22,금,0,2,241
507,2016-7-22,금,0,3,390
508,2016-7-22,금,0,4,315
509,2016-7-22,금,0,5,261
510,2016-7-22,금,0,6,248
511,2016-7-22,금,0,7,254
512,2016-7-22,금,0,8,283
513,2016-7-22,금,0,9,298
514,2016-7-22,금,0,10,285
515,2016-7-22,금,0,11,308
516,2016-7-22,금,0,12,285
517,2016-7-22,금,0,13,281
518,2016-7-22,금,0,14,253
519,2016-7-22,금,0,15,250
520,2016-7-22,금,0,16,383
521,2016-7-22,금,0,17,289
522,2016-7-22,금,0,18,425
523,2016-7-22,금,0,19,247
524,2016-7-22,금,0,20,284
525,2016-7-22,금,0,21,254
526,2016-7-22,금,0,22,260
527,2016-7-22,금,0,23,347
528,2016-7-23,토,1,0,260
529,2016-7-23,토,1,1,246
530,2016-7-23,토,1,2,234
531,2016-7-23,토,1,3,464
532,2016-7-23,토,1,4,249
533,2016-7-23,토,1,5,256
534,2016-7-23,토,1,6,402
535,2016-7-23,토,1,7,250
536,2016-7-23,토,1,8,426
537,2016-7-23,토,1,9,427
538,2016-7-23,토,1,10,282
539,2016-7-23,토,1,11,270
540,2016-7-23,토,1,12,371
541,2016-7-23,토,1,13,283
542,2016-7-23,토,1,14,289
543,2016-7-23,토,1,15,291
544,2016-7-23,토,1,16,773
545,2016-7-23,토,1,17,298
546,2016-7-23,토,1,18,317
547,2016-7-23,토,1,19,322
548,2016-7-23,토,1,20,339
549,2016-7-23,토,1,21,311
550,2016-7-23,토,1,22,638
551,2016-7-23,토,1,23,248
552,2016-7-24,일,1,0,376
553,2016-7-24,일,1,1,249
554,2016-7-24,일,1,2,291
555,2016-7-24,일,1,3,543
556,2016-7-24,일,1,4,247
557,2016-7-24,일,1,5,262
558,2016-7-24,일,1,6,316
559,2016-7-24,일,1,7,260
560,2016-7-24,일,1,8,272
561,2016-7-24,일,1,9,306
562,2016-7-24,일,1,10,333
563,2016-7-24,일,1,11,281
564,2016-7-24,일,1,12,304
565,2016-7-24,일,1,13,292
566,2016-7-24,일,1,14,441
567,2016-7-24,일,1,15,496
568,2016-7-24,일,1,16,357
569,2016-7-24,일,1,17,361
570,2016-7-24,일,1,18,328
571,2016-7-24,일,1,19,264
572,2016-7-24,일,1,20,264
573,2016-7-24,일,1,21,399
574,2016-7-24,일,1,22,340
575,2016-7-24,일,1,23,318
576,2016-7-25,월,0,0,310
577,2016-7-25,월,0,1,248
578,2016-7-25,월,0,2,321
579,2016-7-25,월,0,3,258
580,2016-7-25,월,0,4,248
581,2016-7-25,월,0,5,389
582,2016-7-25,월,0,6,250
583,2016-7-25,월,0,7,256
584,2016-7-25,월,0,8,273
585,2016-7-25,월,0,9,283
586,2016-7-25,월,0,10,349
587,2016-7-25,월,0,11,289
588,2016-7-25,월,0,12,293
589,2016-7-25,월,0,13,297
590,2016-7-25,월,0,14,293
591,2016-7-25,월,0,15,289
592,2016-7-25,월,0,16,320
593,2016-7-25,월,0,17,1326
594,2016-7-25,월,0,18,481
595,2016-7-25,월,0,19,242
596,2016-7-25,월,0,20,399
597,2016-7-25,월,0,21,256
598,2016-7-25,월,0,22,256
599,2016-7-25,월,0,23,295
600,2016-7-26,화,0,0,243
601,2016-7-26,화,0,1,248
602,2016-7-26,화,0,2,361
603,2016-7-26,화,0,3,249
604,2016-7-26,화,0,4,241
605,2016-7-26,화,0,5,260
606,2016-7-26,화,0,6,256
607,2016-7-26,화,0,7,257
608,2016-7-26,화,0,8,889
609,2016-7-26,화,0,9,287
610,2016-7-26,화,0,10,427
611,2016-7-26,화,0,11,316
612,2016-7-26,화,0,12,289
613,2016-7-26,화,0,13,295
614,2016-7-26,화,0,14,763
615,2016-7-26,화,0,15,281
616,2016-7-26,화,0,16,270
617,2016-7-26,화,0,17,254
618,2016-7-26,화,0,18,792
619,2016-7-26,화,0,19,247
620,2016-7-26,화,0,20,251
621,2016-7-26,화,0,21,647
622,2016-7-26,화,0,22,261
623,2016-7-26,화,0,23,235
624,2016-7-27,수,0,0,232
625,2016-7-27,수,0,1,388
626,2016-7-27,수,0,2,236
627,2016-7-27,수,0,3,238
628,2016-7-27,수,0,4,250
629,2016-7-27,수,0,5,257
630,2016-7-27,수,0,6,243
631,2016-7-27,수,0,7,339
632,2016-7-27,수,0,8,277
633,2016-7-27,수,0,9,238
634,2016-7-27,수,0,10,247
635,2016-7-27,수,0,11,282
636,2016-7-27,수,0,12,286
637,2016-7-27,수,0,13,273
638,2016-7-27,수,0,14,481
639,2016-7-27,수,0,15,294
640,2016-7-27,수,0,16,416
641,2016-7-27,수,0,17,288
642,2016-7-27,수,0,18,1037
643,2016-7-27,수,0,19,309
644,2016-7-27,수,0,20,257
645,2016-7-27,수,0,21,251
646,2016-7-27,수,0,22,249
647,2016-7-27,수,0,23,238
648,2016-7-28,목,0,0,232
649,2016-7-28,목,0,1,246
650,2016-7-28,목,0,2,259
651,2016-7-28,목,0,3,252
652,2016-7-28,목,0,4,253
653,2016-7-28,목,0,5,252
654,2016-7-28,목,0,6,399
655,2016-7-28,목,0,7,648
656,2016-7-28,목,0,8,2395
657,2016-7-28,목,0,9,2674
658,2016-7-28,목,0,10,480
659,2016-7-28,목,0,11,283
660,2016-7-28,목,0,12,285
661,2016-7-28,목,0,13,339
662,2016-7-28,목,0,14,315
663,2016-7-28,목,0,15,252
664,2016-7-28,목,0,16,419
665,2016-7-28,목,0,17,246
666,2016-7-28,목,0,18,288
667,2016-7-28,목,0,19,305
668,2016-7-28,목,0,20,265
669,2016-7-28,목,0,21,399
670,2016-7-28,목,0,22,289
671,2016-7-28,목,0,23,248
672,2016-7-29,금,0,0,231
673,2016-7-29,금,0,1,245
674,2016-7-29,금,0,2,327
675,2016-7-29,금,0,3,247
676,2016-7-29,금,0,4,252
677,2016-7-29,금,0,5,257
678,2016-7-29,금,0,6,270
679,2016-7-29,금,0,7,243
680,2016-7-29,금,0,8,271
681,2016-7-29,금,0,9,245
682,2016-7-29,금,0,10,904
683,2016-7-29,금,0,11,1402
684,2016-7-29,금,0,12,424
685,2016-7-29,금,0,13,276
686,2016-7-29,금,0,14,280
687,2016-7-29,금,0,15,248
688,2016-7-29,금,0,16,271
689,2016-7-29,금,0,17,286
690,2016-7-29,금,0,18,245
691,2016-7-29,금,0,19,927
692,2016-7-29,금,0,20,2911
693,2016-7-29,금,0,21,832
694,2016-7-29,금,0,22,464
695,2016-7-29,금,0,23,248
696,2016-7-30,토,1,0,236
697,2016-7-30,토,1,1,232
698,2016-7-30,토,1,2,235
699,2016-7-30,토,1,3,374
700,2016-7-30,토,1,4,309
701,2016-7-30,토,1,5,273
702,2016-7-30,토,1,6,235
703,2016-7-30,토,1,7,293
704,2016-7-30,토,1,8,2792
705,2016-7-30,토,1,9,2876
706,2016-7-30,토,1,10,718
707,2016-7-30,토,1,11,2654
708,2016-7-30,토,1,12,4374
709,2016-7-30,토,1,13,686
710,2016-7-30,토,1,14,265
711,2016-7-30,토,1,15,261
712,2016-7-30,토,1,16,3175
713,2016-7-30,토,1,17,2824
714,2016-7-30,토,1,18,2077
715,2016-7-30,토,1,19,2412
716,2016-7-30,토,1,20,586
717,2016-7-30,토,1,21,2581
718,2016-7-30,토,1,22,516
719,2016-7-30,토,1,23,239
720,2016-7-31,일,1,0,234
721,2016-7-31,일,1,1,238
722,2016-7-31,일,1,2,232
723,2016-7-31,일,1,3,239
724,2016-7-31,일,1,4,304
725,2016-7-31,일,1,5,223
726,2016-7-31,일,1,6,237
727,2016-7-31,일,1,7,261
728,2016-7-31,일,1,8,4622
729,2016-7-31,일,1,9,795
730,2016-7-31,일,1,10,277
731,2016-7-31,일,1,11,503
732,2016-7-31,일,1,12,3676
733,2016-7-31,일,1,13,2708
734,2016-7-31,일,1,14,281
735,2016-7-31,일,1,15,282
736,2016-7-31,일,1,16,298
737,2016-7-31,일,1,17,274
738,2016-7-31,일,1,18,388
739,2016-7-31,일,1,19,498
740,2016-7-31,일,1,20,493
741,2016-7-31,일,1,21,2642
742,2016-7-31,일,1,22,2625
743,2016-7-31,일,1,23,242
