,DateTime,Day,Holiday,Seq,Watt
138,20160606,월,0,18,2467
139,20160606,월,0,19,551
140,20160606,월,0,20,3082
141,20160606,월,0,21,2918
142,20160606,월,0,22,2829
143,20160606,월,0,23,367
144,20160607,화,0,0,365
145,20160607,화,0,1,367
146,20160607,화,0,2,365
147,20160607,화,0,3,365
148,20160607,화,0,4,426
149,20160607,화,0,5,369
150,20160607,화,0,6,2902
151,20160607,화,0,7,1994
152,20160607,화,0,8,656
153,20160607,화,0,9,363
154,20160607,화,0,10,4572
155,20160607,화,0,11,4548
156,20160607,화,0,12,334
157,20160607,화,0,13,2612
158,20160607,화,0,14,596
159,20160607,화,0,15,677
160,20160607,화,0,16,2996
161,20160607,화,0,17,2747
162,20160607,화,0,18,2998
163,20160607,화,0,19,562
164,20160607,화,0,20,478
165,20160607,화,0,21,496
166,20160607,화,0,22,259
167,20160607,화,0,23,386
168,20160608,수,0,0,250
169,20160608,수,0,1,238
170,20160608,수,0,2,256
171,20160608,수,0,3,240
172,20160608,수,0,4,304
173,20160608,수,0,5,253
174,20160608,수,0,6,2619
175,20160608,수,0,7,2908
176,20160608,수,0,8,2861
177,20160608,수,0,9,484
178,20160608,수,0,10,436
179,20160608,수,0,11,2915
180,20160608,수,0,12,522
181,20160608,수,0,13,2989
182,20160608,수,0,14,766
183,20160608,수,0,15,673
184,20160608,수,0,16,3045
185,20160608,수,0,17,2945
186,20160608,수,0,18,1997
187,20160608,수,0,19,2099
188,20160608,수,0,20,549
189,20160608,수,0,21,2567
190,20160608,수,0,22,2666
191,20160608,수,0,23,492
192,20160609,목,0,0,261
193,20160609,목,0,1,823
194,20160609,목,0,2,259
195,20160609,목,0,3,257
196,20160609,목,0,4,401
197,20160609,목,0,5,427
198,20160609,목,0,6,3704
199,20160609,목,0,7,365
200,20160609,목,0,8,2874
201,20160609,목,0,9,457
202,20160609,목,0,10,453
203,20160609,목,0,11,2767
204,20160609,목,0,12,4707
205,20160609,목,0,13,455
206,20160609,목,0,14,1580
207,20160609,목,0,15,1654
208,20160609,목,0,16,411
209,20160609,목,0,17,412
210,20160609,목,0,18,649
211,20160609,목,0,19,826
212,20160609,목,0,20,643
213,20160609,목,0,21,507
214,20160609,목,0,22,389
215,20160609,목,0,23,298
216,20160610,금,0,0,339
217,20160610,금,0,1,258
218,20160610,금,0,2,260
219,20160610,금,0,3,250
220,20160610,금,0,4,333
221,20160610,금,0,5,256
222,20160610,금,0,6,6944
223,20160610,금,0,7,4462
224,20160610,금,0,8,2614
225,20160610,금,0,9,302
226,20160610,금,0,10,436
227,20160610,금,0,11,4660
228,20160610,금,0,12,2998
229,20160610,금,0,13,3947
230,20160610,금,0,14,358
231,20160610,금,0,15,402
232,20160610,금,0,16,404
233,20160610,금,0,17,339
234,20160610,금,0,18,417
235,20160610,금,0,19,3117
236,20160610,금,0,20,4895
237,20160610,금,0,21,541
238,20160610,금,0,22,555
239,20160610,금,0,23,334
240,20160611,토,1,0,451
241,20160611,토,1,1,450
242,20160611,토,1,2,241
243,20160611,토,1,3,243
244,20160611,토,1,4,313
245,20160611,토,1,5,248
246,20160611,토,1,6,289
247,20160611,토,1,7,2649
248,20160611,토,1,8,4467
249,20160611,토,1,9,2753
250,20160611,토,1,10,2478
251,20160611,토,1,11,2663
252,20160611,토,1,12,307
253,20160611,토,1,13,252
254,20160611,토,1,14,257
255,20160611,토,1,15,433
256,20160611,토,1,16,355
257,20160611,토,1,17,3052
258,20160611,토,1,18,3033
259,20160611,토,1,19,646
260,20160611,토,1,20,523
261,20160611,토,1,21,553
262,20160611,토,1,22,2649
263,20160611,토,1,23,2581
264,20160612,일,1,0,335
265,20160612,일,1,1,322
266,20160612,일,1,2,483
267,20160612,일,1,3,247
268,20160612,일,1,4,315
269,20160612,일,1,5,257
270,20160612,일,1,6,849
271,20160612,일,1,7,4244
272,20160612,일,1,8,4532
273,20160612,일,1,9,557
274,20160612,일,1,10,277
275,20160612,일,1,11,323
276,20160612,일,1,12,2618
277,20160612,일,1,13,308
278,20160612,일,1,14,2590
279,20160612,일,1,15,2779
280,20160612,일,1,16,3169
281,20160612,일,1,17,656
282,20160612,일,1,18,552
283,20160612,일,1,19,540
284,20160612,일,1,20,655
285,20160612,일,1,21,860
286,20160612,일,1,22,377
287,20160612,일,1,23,1019
288,20160613,월,0,0,344
289,20160613,월,0,1,410
290,20160613,월,0,2,272
291,20160613,월,0,3,825
292,20160613,월,0,4,322
293,20160613,월,0,5,257
294,20160613,월,0,6,2689
295,20160613,월,0,7,3654
296,20160613,월,0,8,357
297,20160613,월,0,9,385
298,20160613,월,0,10,347
299,20160613,월,0,11,4433
300,20160613,월,0,12,875
301,20160613,월,0,13,3194
302,20160613,월,0,14,2709
303,20160613,월,0,15,376
304,20160613,월,0,16,673
305,20160613,월,0,17,465
306,20160613,월,0,18,2816
307,20160613,월,0,19,2039
308,20160613,월,0,20,518
309,20160613,월,0,21,540
310,20160613,월,0,22,335
311,20160613,월,0,23,324
312,20160614,화,0,0,316
313,20160614,화,0,1,271
314,20160614,화,0,2,1374
315,20160614,화,0,3,241
316,20160614,화,0,4,315
317,20160614,화,0,5,243
318,20160614,화,0,6,2917
319,20160614,화,0,7,2657
320,20160614,화,0,8,2667
321,20160614,화,0,9,2700
322,20160614,화,0,10,337
323,20160614,화,0,11,2022
324,20160614,화,0,12,284
325,20160614,화,0,13,820
326,20160614,화,0,14,694
327,20160614,화,0,15,3219
328,20160614,화,0,16,772
329,20160614,화,0,17,592
330,20160614,화,0,18,2027
331,20160614,화,0,19,516
332,20160614,화,0,20,522
333,20160614,화,0,21,584
334,20160614,화,0,22,267
335,20160614,화,0,23,254
336,20160615,수,0,0,319
337,20160615,수,0,1,336
338,20160615,수,0,2,240
339,20160615,수,0,3,246
340,20160615,수,0,4,330
341,20160615,수,0,5,245
342,20160615,수,0,6,4578
343,20160615,수,0,7,1966
344,20160615,수,0,8,289
345,20160615,수,0,9,283
346,20160615,수,0,10,391
347,20160615,수,0,11,3549
348,20160615,수,0,12,1980
349,20160615,수,0,13,2296
350,20160615,수,0,14,393
351,20160615,수,0,15,402
352,20160615,수,0,16,2888
353,20160615,수,0,17,2864
354,20160615,수,0,18,5211
355,20160615,수,0,19,2613
356,20160615,수,0,20,534
357,20160615,수,0,21,531
358,20160615,수,0,22,672
359,20160615,수,0,23,247
360,20160616,목,0,0,313
361,20160616,목,0,1,240
362,20160616,목,0,2,240
363,20160616,목,0,3,235
364,20160616,목,0,4,307
365,20160616,목,0,5,450
366,20160616,목,0,6,4836
367,20160616,목,0,7,2668
368,20160616,목,0,8,1943
369,20160616,목,0,9,1980
370,20160616,목,0,10,2603
371,20160616,목,0,11,2185
372,20160616,목,0,12,2767
373,20160616,목,0,13,2731
374,20160616,목,0,14,367
375,20160616,목,0,15,388
376,20160616,목,0,16,549
377,20160616,목,0,17,4765
378,20160616,목,0,18,2946
379,20160616,목,0,19,631
380,20160616,목,0,20,479
381,20160616,목,0,21,2793
382,20160616,목,0,22,2692
383,20160616,목,0,23,256
384,20160617,금,0,0,248
385,20160617,금,0,1,943
386,20160617,금,0,2,343
387,20160617,금,0,3,387
388,20160617,금,0,4,319
389,20160617,금,0,5,251
390,20160617,금,0,6,2777
391,20160617,금,0,7,364
392,20160617,금,0,8,2774
393,20160617,금,0,9,340
394,20160617,금,0,10,2622
395,20160617,금,0,11,390
396,20160617,금,0,12,1575
397,20160617,금,0,13,2867
398,20160617,금,0,14,727
399,20160617,금,0,15,414
400,20160617,금,0,16,412
401,20160617,금,0,17,2927
402,20160617,금,0,18,631
403,20160617,금,0,19,2247
404,20160617,금,0,20,848
405,20160617,금,0,21,669
406,20160617,금,0,22,537
407,20160617,금,0,23,334
408,20160618,토,1,0,327
409,20160618,토,1,1,321
410,20160618,토,1,2,340
411,20160618,토,1,3,367
412,20160618,토,1,4,566
413,20160618,토,1,5,317
414,20160618,토,1,6,361
415,20160618,토,1,7,2801
416,20160618,토,1,8,586
417,20160618,토,1,9,3129
418,20160618,토,1,10,297
419,20160618,토,1,11,281
420,20160618,토,1,12,280
421,20160618,토,1,13,273
422,20160618,토,1,14,281
423,20160618,토,1,15,319
424,20160618,토,1,16,4583
425,20160618,토,1,17,1450
426,20160618,토,1,18,3110
427,20160618,토,1,19,1998
428,20160618,토,1,20,519
429,20160618,토,1,21,2581
430,20160618,토,1,22,2675
431,20160618,토,1,23,393
432,20160619,일,1,0,318
433,20160619,일,1,1,259
434,20160619,일,1,2,248
435,20160619,일,1,3,252
436,20160619,일,1,4,2826
437,20160619,일,1,5,281
438,20160619,일,1,6,2868
439,20160619,일,1,7,386
440,20160619,일,1,8,1634
441,20160619,일,1,9,289
442,20160619,일,1,10,284
443,20160619,일,1,11,1971
444,20160619,일,1,12,1910
445,20160619,일,1,13,2780
446,20160619,일,1,14,470
447,20160619,일,1,15,345
448,20160619,일,1,16,2810
449,20160619,일,1,17,2937
450,20160619,일,1,18,838
451,20160619,일,1,19,514
452,20160619,일,1,20,2094
453,20160619,일,1,21,424
454,20160619,일,1,22,274
455,20160619,일,1,23,266
456,20160620,월,0,0,271
457,20160620,월,0,1,779
458,20160620,월,0,2,260
459,20160620,월,0,3,952
460,20160620,월,0,4,336
461,20160620,월,0,5,401
462,20160620,월,0,6,309
463,20160620,월,0,7,5516
464,20160620,월,0,8,440
465,20160620,월,0,9,624
466,20160620,월,0,10,2989
467,20160620,월,0,11,3074
468,20160620,월,0,12,452
469,20160620,월,0,13,370
470,20160620,월,0,14,3023
471,20160620,월,0,15,509
472,20160620,월,0,16,2098
473,20160620,월,0,17,2821
474,20160620,월,0,18,2765
475,20160620,월,0,19,625
476,20160620,월,0,20,2091
477,20160620,월,0,21,2099
478,20160620,월,0,22,2795
479,20160620,월,0,23,509
480,20160621,화,0,0,323
481,20160621,화,0,1,249
482,20160621,화,0,2,318
483,20160621,화,0,3,311
484,20160621,화,0,4,310
485,20160621,화,0,5,246
486,20160621,화,0,6,4680
487,20160621,화,0,7,358
488,20160621,화,0,8,281
489,20160621,화,0,9,293
490,20160621,화,0,10,427
491,20160621,화,0,11,297
492,20160621,화,0,12,287
493,20160621,화,0,13,2661
494,20160621,화,0,14,2612
495,20160621,화,0,15,2724
496,20160621,화,0,16,872
497,20160621,화,0,17,3385
498,20160621,화,0,18,3507
499,20160621,화,0,19,2944
500,20160621,화,0,20,567
501,20160621,화,0,21,579
502,20160621,화,0,22,575
503,20160621,화,0,23,551
504,20160622,수,0,0,270
505,20160622,수,0,1,391
506,20160622,수,0,2,254
507,20160622,수,0,3,260
508,20160622,수,0,4,323
509,20160622,수,0,5,976
510,20160622,수,0,6,2640
511,20160622,수,0,7,2667
512,20160622,수,0,8,275
513,20160622,수,0,9,288
514,20160622,수,0,10,3690
515,20160622,수,0,11,2061
516,20160622,수,0,12,2882
517,20160622,수,0,13,701
518,20160622,수,0,14,2086
519,20160622,수,0,15,3153
520,20160622,수,0,16,2955
521,20160622,수,0,17,500
522,20160622,수,0,18,5286
523,20160622,수,0,19,2067
524,20160622,수,0,20,509
525,20160622,수,0,21,516
526,20160622,수,0,22,2756
527,20160622,수,0,23,2618
528,20160623,목,0,0,334
529,20160623,목,0,1,597
530,20160623,목,0,2,247
531,20160623,목,0,3,247
532,20160623,목,0,4,316
533,20160623,목,0,5,672
534,20160623,목,0,6,3043
535,20160623,목,0,7,2831
536,20160623,목,0,8,457
537,20160623,목,0,9,274
538,20160623,목,0,10,277
539,20160623,목,0,11,270
540,20160623,목,0,12,277
541,20160623,목,0,13,397
542,20160623,목,0,14,462
543,20160623,목,0,15,506
544,20160623,목,0,16,2776
545,20160623,목,0,17,564
546,20160623,목,0,18,344
547,20160623,목,0,19,736
548,20160623,목,0,20,557
549,20160623,목,0,21,657
550,20160623,목,0,22,266
551,20160623,목,0,23,304
552,20160624,금,0,0,320
553,20160624,금,0,1,525
554,20160624,금,0,2,234
555,20160624,금,0,3,239
556,20160624,금,0,4,236
557,20160624,금,0,5,235
558,20160624,금,0,6,2621
559,20160624,금,0,7,342
560,20160624,금,0,8,335
561,20160624,금,0,9,316
562,20160624,금,0,10,3561
563,20160624,금,0,11,1941
564,20160624,금,0,12,1977
565,20160624,금,0,13,277
566,20160624,금,0,14,2604
567,20160624,금,0,15,353
568,20160624,금,0,16,4837
569,20160624,금,0,17,665
570,20160624,금,0,18,301
571,20160624,금,0,19,2638
572,20160624,금,0,20,2654
573,20160624,금,0,21,388
574,20160624,금,0,22,327
575,20160624,금,0,23,259
576,20160625,토,1,0,265
577,20160625,토,1,1,248
578,20160625,토,1,2,386
579,20160625,토,1,3,304
580,20160625,토,1,4,251
581,20160625,토,1,5,248
582,20160625,토,1,6,795
583,20160625,토,1,7,2647
584,20160625,토,1,8,3989
585,20160625,토,1,9,1544
586,20160625,토,1,10,1509
587,20160625,토,1,11,289
588,20160625,토,1,12,2860
589,20160625,토,1,13,2642
590,20160625,토,1,14,2655
591,20160625,토,1,15,2600
592,20160625,토,1,16,2616
593,20160625,토,1,17,1965
594,20160625,토,1,18,1884
595,20160625,토,1,19,538
596,20160625,토,1,20,562
597,20160625,토,1,21,549
598,20160625,토,1,22,511
599,20160625,토,1,23,486
600,20160626,일,1,0,332
601,20160626,일,1,1,241
602,20160626,일,1,2,276
603,20160626,일,1,3,239
604,20160626,일,1,4,310
605,20160626,일,1,5,257
606,20160626,일,1,6,242
607,20160626,일,1,7,2669
608,20160626,일,1,8,1978
609,20160626,일,1,9,2806
610,20160626,일,1,10,3901
611,20160626,일,1,11,1878
612,20160626,일,1,12,326
613,20160626,일,1,13,319
614,20160626,일,1,14,321
615,20160626,일,1,15,385
616,20160626,일,1,16,371
617,20160626,일,1,17,2388
618,20160626,일,1,18,3795
619,20160626,일,1,19,580
620,20160626,일,1,20,550
621,20160626,일,1,21,946
622,20160626,일,1,22,427
623,20160626,일,1,23,422
624,20160627,월,0,0,366
625,20160627,월,0,1,334
626,20160627,월,0,2,282
627,20160627,월,0,3,285
628,20160627,월,0,4,347
629,20160627,월,0,5,285
630,20160627,월,0,6,4122
631,20160627,월,0,7,4136
632,20160627,월,0,8,292
633,20160627,월,0,9,282
634,20160627,월,0,10,356
635,20160627,월,0,11,357
636,20160627,월,0,12,363
637,20160627,월,0,13,509
638,20160627,월,0,14,503
639,20160627,월,0,15,381
640,20160627,월,0,16,438
641,20160627,월,0,17,2109
642,20160627,월,0,18,632
643,20160627,월,0,19,543
644,20160627,월,0,20,497
645,20160627,월,0,21,502
646,20160627,월,0,22,2734
647,20160627,월,0,23,2721
648,20160628,화,0,0,254
649,20160628,화,0,1,246
650,20160628,화,0,2,247
651,20160628,화,0,3,246
652,20160628,화,0,4,456
653,20160628,화,0,5,253
654,20160628,화,0,6,2587
655,20160628,화,0,7,332
656,20160628,화,0,8,855
657,20160628,화,0,9,269
658,20160628,화,0,10,1977
659,20160628,화,0,11,377
660,20160628,화,0,12,545
661,20160628,화,0,13,715
662,20160628,화,0,14,283
663,20160628,화,0,15,3089
664,20160628,화,0,16,3170
665,20160628,화,0,17,3079
666,20160628,화,0,18,2946
667,20160628,화,0,19,658
668,20160628,화,0,20,552
669,20160628,화,0,21,522
670,20160628,화,0,22,4741
671,20160628,화,0,23,2798
672,20160629,수,0,0,299
673,20160629,수,0,1,293
674,20160629,수,0,2,294
675,20160629,수,0,3,287
676,20160629,수,0,4,351
677,20160629,수,0,5,283
678,20160629,수,0,6,524
679,20160629,수,0,7,2850
680,20160629,수,0,8,2963
681,20160629,수,0,9,3250
682,20160629,수,0,10,668
683,20160629,수,0,11,3822
684,20160629,수,0,12,465
685,20160629,수,0,13,472
686,20160629,수,0,14,478
687,20160629,수,0,15,3411
688,20160629,수,0,16,797
689,20160629,수,0,17,3184
690,20160629,수,0,18,716
691,20160629,수,0,19,3020
692,20160629,수,0,20,589
693,20160629,수,0,21,528
694,20160629,수,0,22,3007
695,20160629,수,0,23,2970
696,20160630,목,0,0,623
697,20160630,목,0,1,520
698,20160630,목,0,2,386
699,20160630,목,0,3,393
700,20160630,목,0,4,473
701,20160630,목,0,5,920
702,20160630,목,0,6,2863
703,20160630,목,0,7,1976
704,20160630,목,0,8,1975
705,20160630,목,0,9,1980
706,20160630,목,0,10,1883
707,20160630,목,0,11,2758
708,20160630,목,0,12,1448
709,20160630,목,0,13,1520
710,20160630,목,0,14,1360
711,20160630,목,0,15,1657
712,20160630,목,0,16,433
713,20160630,목,0,17,681
714,20160630,목,0,18,625
715,20160630,목,0,19,848
716,20160630,목,0,20,549
717,20160630,목,0,21,4943
718,20160630,목,0,22,2335
719,20160630,목,0,23,502
