,DateTime,Day,Holiday,Seq,Watt
91,2016-1-4,월,0,19,5356
92,2016-1-4,월,0,20,3161
93,2016-1-4,월,0,21,644
94,2016-1-4,월,0,22,514
95,2016-1-4,월,0,23,310
96,2016-1-5,화,0,0,248
97,2016-1-5,화,0,1,377
98,2016-1-5,화,0,2,223
99,2016-1-5,화,0,3,520
100,2016-1-5,화,0,4,232
101,2016-1-5,화,0,5,308
102,2016-1-5,화,0,6,247
103,2016-1-5,화,0,7,4540
104,2016-1-5,화,0,8,2116
105,2016-1-5,화,0,9,2792
106,2016-1-5,화,0,10,486
107,2016-1-5,화,0,11,424
108,2016-1-5,화,0,12,3657
109,2016-1-5,화,0,13,1392
110,2016-1-5,화,0,14,513
111,2016-1-5,화,0,15,316
112,2016-1-5,화,0,16,605
113,2016-1-5,화,0,17,3347
114,2016-1-5,화,0,18,2508
115,2016-1-5,화,0,19,602
116,2016-1-5,화,0,20,604
117,2016-1-5,화,0,21,522
118,2016-1-5,화,0,22,530
119,2016-1-5,화,0,23,513
120,2016-1-6,수,0,0,297
121,2016-1-6,수,0,1,316
122,2016-1-6,수,0,2,262
123,2016-1-6,수,0,3,899
124,2016-1-6,수,0,4,246
125,2016-1-6,수,0,5,295
126,2016-1-6,수,0,6,372
127,2016-1-6,수,0,7,5220
128,2016-1-6,수,0,8,3839
129,2016-1-6,수,0,9,596
130,2016-1-6,수,0,10,321
131,2016-1-6,수,0,11,4797
132,2016-1-6,수,0,12,5237
133,2016-1-6,수,0,13,2984
134,2016-1-6,수,0,14,628
135,2016-1-6,수,0,15,2795
136,2016-1-6,수,0,16,3107
137,2016-1-6,수,0,17,2431
138,2016-1-6,수,0,18,2457
139,2016-1-6,수,0,19,2211
140,2016-1-6,수,0,20,587
141,2016-1-6,수,0,21,708
142,2016-1-6,수,0,22,592
143,2016-1-6,수,0,23,425
144,2016-1-7,목,0,0,236
145,2016-1-7,목,0,1,333
146,2016-1-7,목,0,2,227
147,2016-1-7,목,0,3,225
148,2016-1-7,목,0,4,842
149,2016-1-7,목,0,5,287
150,2016-1-7,목,0,6,723
151,2016-1-7,목,0,7,3701
152,2016-1-7,목,0,8,2041
153,2016-1-7,목,0,9,668
154,2016-1-7,목,0,10,507
155,2016-1-7,목,0,11,2101
156,2016-1-7,목,0,12,3182
157,2016-1-7,목,0,13,2093
158,2016-1-7,목,0,14,3689
159,2016-1-7,목,0,15,715
160,2016-1-7,목,0,16,3313
161,2016-1-7,목,0,17,3391
162,2016-1-7,목,0,18,646
163,2016-1-7,목,0,19,855
164,2016-1-7,목,0,20,881
165,2016-1-7,목,0,21,880
166,2016-1-7,목,0,22,621
167,2016-1-7,목,0,23,2662
168,2016-1-8,금,0,0,2576
169,2016-1-8,금,0,1,326
170,2016-1-8,금,0,2,377
171,2016-1-8,금,0,3,887
172,2016-1-8,금,0,4,270
173,2016-1-8,금,0,5,315
174,2016-1-8,금,0,6,732
175,2016-1-8,금,0,7,4600
176,2016-1-8,금,0,8,2739
177,2016-1-8,금,0,9,2622
178,2016-1-8,금,0,10,322
179,2016-1-8,금,0,11,2849
180,2016-1-8,금,0,12,404
181,2016-1-8,금,0,13,2722
182,2016-1-8,금,0,14,2649
183,2016-1-8,금,0,15,720
184,2016-1-8,금,0,16,838
185,2016-1-8,금,0,17,2915
186,2016-1-8,금,0,18,2082
187,2016-1-8,금,0,19,2331
188,2016-1-8,금,0,20,3246
189,2016-1-8,금,0,21,537
190,2016-1-8,금,0,22,548
191,2016-1-8,금,0,23,322
192,2016-1-9,토,1,0,2014
193,2016-1-9,토,1,1,355
194,2016-1-9,토,1,2,247
195,2016-1-9,토,1,3,232
196,2016-1-9,토,1,4,241
197,2016-1-9,토,1,5,307
198,2016-1-9,토,1,6,301
199,2016-1-9,토,1,7,258
200,2016-1-9,토,1,8,2238
201,2016-1-9,토,1,9,4867
202,2016-1-9,토,1,10,514
203,2016-1-9,토,1,11,1703
204,2016-1-9,토,1,12,398
205,2016-1-9,토,1,13,297
206,2016-1-9,토,1,14,2629
207,2016-1-9,토,1,15,459
208,2016-1-9,토,1,16,3038
209,2016-1-9,토,1,17,3229
210,2016-1-9,토,1,18,2471
211,2016-1-9,토,1,19,2880
212,2016-1-9,토,1,20,689
213,2016-1-9,토,1,21,1522
214,2016-1-9,토,1,22,743
215,2016-1-9,토,1,23,3923
216,2016-1-10,일,1,0,2725
217,2016-1-10,일,1,1,423
218,2016-1-10,일,1,2,283
219,2016-1-10,일,1,3,252
220,2016-1-10,일,1,4,328
221,2016-1-10,일,1,5,260
222,2016-1-10,일,1,6,257
223,2016-1-10,일,1,7,4531
224,2016-1-10,일,1,8,2242
225,2016-1-10,일,1,9,591
226,2016-1-10,일,1,10,506
227,2016-1-10,일,1,11,379
228,2016-1-10,일,1,12,6140
229,2016-1-10,일,1,13,5262
230,2016-1-10,일,1,14,2899
231,2016-1-10,일,1,15,317
232,2016-1-10,일,1,16,2859
233,2016-1-10,일,1,17,439
234,2016-1-10,일,1,18,2051
235,2016-1-10,일,1,19,612
236,2016-1-10,일,1,20,518
237,2016-1-10,일,1,21,575
238,2016-1-10,일,1,22,561
239,2016-1-10,일,1,23,366
240,2016-1-11,월,0,0,238
241,2016-1-11,월,0,1,247
242,2016-1-11,월,0,2,264
243,2016-1-11,월,0,3,223
244,2016-1-11,월,0,4,421
245,2016-1-11,월,0,5,236
246,2016-1-11,월,0,6,761
247,2016-1-11,월,0,7,3626
248,2016-1-11,월,0,8,2036
249,2016-1-11,월,0,9,469
250,2016-1-11,월,0,10,298
251,2016-1-11,월,0,11,4666
252,2016-1-11,월,0,12,2858
253,2016-1-11,월,0,13,604
254,2016-1-11,월,0,14,297
255,2016-1-11,월,0,15,393
256,2016-1-11,월,0,16,2904
257,2016-1-11,월,0,17,2084
258,2016-1-11,월,0,18,575
259,2016-1-11,월,0,19,2336
260,2016-1-11,월,0,20,2134
261,2016-1-11,월,0,21,519
262,2016-1-11,월,0,22,589
263,2016-1-11,월,0,23,297
264,2016-1-12,화,0,0,375
265,2016-1-12,화,0,1,328
266,2016-1-12,화,0,2,281
267,2016-1-12,화,0,3,274
268,2016-1-12,화,0,4,297
269,2016-1-12,화,0,5,282
270,2016-1-12,화,0,6,318
271,2016-1-12,화,0,7,5745
272,2016-1-12,화,0,8,2905
273,2016-1-12,화,0,9,5286
274,2016-1-12,화,0,10,813
275,2016-1-12,화,0,11,3013
276,2016-1-12,화,0,12,3442
277,2016-1-12,화,0,13,709
278,2016-1-12,화,0,14,551
279,2016-1-12,화,0,15,615
280,2016-1-12,화,0,16,778
281,2016-1-12,화,0,17,3428
282,2016-1-12,화,0,18,4953
283,2016-1-12,화,0,19,3413
284,2016-1-12,화,0,20,2394
285,2016-1-12,화,0,21,688
286,2016-1-12,화,0,22,717
287,2016-1-12,화,0,23,455
288,2016-1-13,수,0,0,467
289,2016-1-13,수,0,1,347
290,2016-1-13,수,0,2,231
291,2016-1-13,수,0,3,295
292,2016-1-13,수,0,4,228
293,2016-1-13,수,0,5,328
294,2016-1-13,수,0,6,293
295,2016-1-13,수,0,7,4678
296,2016-1-13,수,0,8,1934
297,2016-1-13,수,0,9,2586
298,2016-1-13,수,0,10,700
299,2016-1-13,수,0,11,267
300,2016-1-13,수,0,12,2728
301,2016-1-13,수,0,13,493
302,2016-1-13,수,0,14,949
303,2016-1-13,수,0,15,407
304,2016-1-13,수,0,16,2927
305,2016-1-13,수,0,17,3128
306,2016-1-13,수,0,18,1020
307,2016-1-13,수,0,19,2717
308,2016-1-13,수,0,20,894
309,2016-1-13,수,0,21,539
310,2016-1-13,수,0,22,2801
311,2016-1-13,수,0,23,2572
312,2016-1-14,목,0,0,369
313,2016-1-14,목,0,1,354
314,2016-1-14,목,0,2,247
315,2016-1-14,목,0,3,322
316,2016-1-14,목,0,4,302
317,2016-1-14,목,0,5,470
318,2016-1-14,목,0,6,321
319,2016-1-14,목,0,7,6100
320,2016-1-14,목,0,8,2942
321,2016-1-14,목,0,9,490
322,2016-1-14,목,0,10,2483
323,2016-1-14,목,0,11,2991
324,2016-1-14,목,0,12,2032
325,2016-1-14,목,0,13,2832
326,2016-1-14,목,0,14,731
327,2016-1-14,목,0,15,389
328,2016-1-14,목,0,16,2973
329,2016-1-14,목,0,17,2117
330,2016-1-14,목,0,18,2902
331,2016-1-14,목,0,19,2447
332,2016-1-14,목,0,20,2489
333,2016-1-14,목,0,21,561
334,2016-1-14,목,0,22,600
335,2016-1-14,목,0,23,248
336,2016-1-15,금,0,0,282
337,2016-1-15,금,0,1,353
338,2016-1-15,금,0,2,228
339,2016-1-15,금,0,3,285
340,2016-1-15,금,0,4,297
341,2016-1-15,금,0,5,302
342,2016-1-15,금,0,6,921
343,2016-1-15,금,0,7,3485
344,2016-1-15,금,0,8,3508
345,2016-1-15,금,0,9,1897
346,2016-1-15,금,0,10,457
347,2016-1-15,금,0,11,4791
348,2016-1-15,금,0,12,450
349,2016-1-15,금,0,13,457
350,2016-1-15,금,0,14,334
351,2016-1-15,금,0,15,331
352,2016-1-15,금,0,16,416
353,2016-1-15,금,0,17,426
354,2016-1-15,금,0,18,343
355,2016-1-15,금,0,19,1943
356,2016-1-15,금,0,20,3177
357,2016-1-15,금,0,21,628
358,2016-1-15,금,0,22,904
359,2016-1-15,금,0,23,555
360,2016-1-16,토,1,0,304
361,2016-1-16,토,1,1,447
362,2016-1-16,토,1,2,363
363,2016-1-16,토,1,3,229
364,2016-1-16,토,1,4,376
365,2016-1-16,토,1,5,269
366,2016-1-16,토,1,6,1435
367,2016-1-16,토,1,7,245
368,2016-1-16,토,1,8,4654
369,2016-1-16,토,1,9,452
370,2016-1-16,토,1,10,5321
371,2016-1-16,토,1,11,2702
372,2016-1-16,토,1,12,1419
373,2016-1-16,토,1,13,3932
374,2016-1-16,토,1,14,2892
375,2016-1-16,토,1,15,2747
376,2016-1-16,토,1,16,3024
377,2016-1-16,토,1,17,3174
378,2016-1-16,토,1,18,2153
379,2016-1-16,토,1,19,3119
380,2016-1-16,토,1,20,2053
381,2016-1-16,토,1,21,577
382,2016-1-16,토,1,22,528
383,2016-1-16,토,1,23,492
384,2016-1-17,일,1,0,226
385,2016-1-17,일,1,1,271
386,2016-1-17,일,1,2,291
387,2016-1-17,일,1,3,295
388,2016-1-17,일,1,4,309
389,2016-1-17,일,1,5,302
390,2016-1-17,일,1,6,942
391,2016-1-17,일,1,7,449
392,2016-1-17,일,1,8,1896
393,2016-1-17,일,1,9,6175
394,2016-1-17,일,1,10,5315
395,2016-1-17,일,1,11,4584
396,2016-1-17,일,1,12,3921
397,2016-1-17,일,1,13,798
398,2016-1-17,일,1,14,340
399,2016-1-17,일,1,15,2846
400,2016-1-17,일,1,16,416
401,2016-1-17,일,1,17,557
402,2016-1-17,일,1,18,3074
403,2016-1-17,일,1,19,468
404,2016-1-17,일,1,20,6350
405,2016-1-17,일,1,21,2382
406,2016-1-17,일,1,22,581
407,2016-1-17,일,1,23,309
408,2016-1-18,월,0,0,251
409,2016-1-18,월,0,1,257
410,2016-1-18,월,0,2,226
411,2016-1-18,월,0,3,247
412,2016-1-18,월,0,4,249
413,2016-1-18,월,0,5,234
414,2016-1-18,월,0,6,235
415,2016-1-18,월,0,7,2887
416,2016-1-18,월,0,8,2758
417,2016-1-18,월,0,9,540
418,2016-1-18,월,0,10,567
419,2016-1-18,월,0,11,4858
420,2016-1-18,월,0,12,2864
421,2016-1-18,월,0,13,2902
422,2016-1-18,월,0,14,2779
423,2016-1-18,월,0,15,405
424,2016-1-18,월,0,16,4679
425,2016-1-18,월,0,17,2087
426,2016-1-18,월,0,18,660
427,2016-1-18,월,0,19,1947
428,2016-1-18,월,0,20,2780
429,2016-1-18,월,0,21,650
430,2016-1-18,월,0,22,545
431,2016-1-18,월,0,23,596
432,2016-1-19,화,0,0,535
433,2016-1-19,화,0,1,366
434,2016-1-19,화,0,2,436
435,2016-1-19,화,0,3,427
436,2016-1-19,화,0,4,228
437,2016-1-19,화,0,5,327
438,2016-1-19,화,0,6,292
439,2016-1-19,화,0,7,299
440,2016-1-19,화,0,8,4235
441,2016-1-19,화,0,9,3104
442,2016-1-19,화,0,10,3452
443,2016-1-19,화,0,11,551
444,2016-1-19,화,0,12,579
445,2016-1-19,화,0,13,2183
446,2016-1-19,화,0,14,520
447,2016-1-19,화,0,15,368
448,2016-1-19,화,0,16,234
449,2016-1-19,화,0,17,404
450,2016-1-19,화,0,18,2899
451,2016-1-19,화,0,19,592
452,2016-1-19,화,0,20,3028
453,2016-1-19,화,0,21,575
454,2016-1-19,화,0,22,476
455,2016-1-19,화,0,23,324
456,2016-1-20,수,0,0,234
457,2016-1-20,수,0,1,310
458,2016-1-20,수,0,2,282
459,2016-1-20,수,0,3,248
460,2016-1-20,수,0,4,280
461,2016-1-20,수,0,5,331
462,2016-1-20,수,0,6,287
463,2016-1-20,수,0,7,4317
464,2016-1-20,수,0,8,2148
465,2016-1-20,수,0,9,614
466,2016-1-20,수,0,10,538
467,2016-1-20,수,0,11,1713
468,2016-1-20,수,0,12,462
469,2016-1-20,수,0,13,3883
470,2016-1-20,수,0,14,481
471,2016-1-20,수,0,15,3176
472,2016-1-20,수,0,16,3105
473,2016-1-20,수,0,17,3358
474,2016-1-20,수,0,18,881
475,2016-1-20,수,0,19,3435
476,2016-1-20,수,0,20,2481
477,2016-1-20,수,0,21,778
478,2016-1-20,수,0,22,2894
479,2016-1-20,수,0,23,2944
480,2016-1-21,목,0,0,413
481,2016-1-21,목,0,1,315
482,2016-1-21,목,0,2,405
483,2016-1-21,목,0,3,242
484,2016-1-21,목,0,4,347
485,2016-1-21,목,0,5,328
486,2016-1-21,목,0,6,316
487,2016-1-21,목,0,7,4439
488,2016-1-21,목,0,8,3688
489,2016-1-21,목,0,9,357
490,2016-1-21,목,0,10,359
491,2016-1-21,목,0,11,2868
492,2016-1-21,목,0,12,2737
493,2016-1-21,목,0,13,3946
494,2016-1-21,목,0,14,2790
495,2016-1-21,목,0,15,346
496,2016-1-21,목,0,16,2923
497,2016-1-21,목,0,17,2303
498,2016-1-21,목,0,18,601
499,2016-1-21,목,0,19,2325
500,2016-1-21,목,0,20,772
501,2016-1-21,목,0,21,2158
502,2016-1-21,목,0,22,523
503,2016-1-21,목,0,23,353
504,2016-1-22,금,0,0,274
505,2016-1-22,금,0,1,718
506,2016-1-22,금,0,2,281
507,2016-1-22,금,0,3,260
508,2016-1-22,금,0,4,397
509,2016-1-22,금,0,5,440
510,2016-1-22,금,0,6,317
511,2016-1-22,금,0,7,2086
512,2016-1-22,금,0,8,3984
513,2016-1-22,금,0,9,781
514,2016-1-22,금,0,10,2227
515,2016-1-22,금,0,11,2324
516,2016-1-22,금,0,12,2015
517,2016-1-22,금,0,13,5631
518,2016-1-22,금,0,14,5204
519,2016-1-22,금,0,15,1629
520,2016-1-22,금,0,16,343
521,2016-1-22,금,0,17,422
522,2016-1-22,금,0,18,3747
523,2016-1-22,금,0,19,3174
524,2016-1-22,금,0,20,813
525,2016-1-22,금,0,21,591
526,2016-1-22,금,0,22,550
527,2016-1-22,금,0,23,417
528,2016-1-23,토,1,0,246
529,2016-1-23,토,1,1,414
530,2016-1-23,토,1,2,262
531,2016-1-23,토,1,3,237
532,2016-1-23,토,1,4,897
533,2016-1-23,토,1,5,311
534,2016-1-23,토,1,6,241
535,2016-1-23,토,1,7,283
536,2016-1-23,토,1,8,4752
537,2016-1-23,토,1,9,2908
538,2016-1-23,토,1,10,566
539,2016-1-23,토,1,11,1977
540,2016-1-23,토,1,12,2960
541,2016-1-23,토,1,13,2097
542,2016-1-23,토,1,14,1910
543,2016-1-23,토,1,15,2856
544,2016-1-23,토,1,16,2217
545,2016-1-23,토,1,17,5220
546,2016-1-23,토,1,18,2729
547,2016-1-23,토,1,19,878
548,2016-1-23,토,1,20,580
549,2016-1-23,토,1,21,651
550,2016-1-23,토,1,22,618
551,2016-1-23,토,1,23,621
552,2016-1-24,일,1,0,623
553,2016-1-24,일,1,1,938
554,2016-1-24,일,1,2,332
555,2016-1-24,일,1,3,250
556,2016-1-24,일,1,4,320
557,2016-1-24,일,1,5,345
558,2016-1-24,일,1,6,313
559,2016-1-24,일,1,7,250
560,2016-1-24,일,1,8,404
561,2016-1-24,일,1,9,4573
562,2016-1-24,일,1,10,2638
563,2016-1-24,일,1,11,4873
564,2016-1-24,일,1,12,313
565,2016-1-24,일,1,13,4607
566,2016-1-24,일,1,14,376
567,2016-1-24,일,1,15,656
568,2016-1-24,일,1,16,2934
569,2016-1-24,일,1,17,4467
570,2016-1-24,일,1,18,2786
571,2016-1-24,일,1,19,3457
572,2016-1-24,일,1,20,2073
573,2016-1-24,일,1,21,589
574,2016-1-24,일,1,22,899
575,2016-1-24,일,1,23,260
576,2016-1-25,월,0,0,1295
577,2016-1-25,월,0,1,318
578,2016-1-25,월,0,2,238
579,2016-1-25,월,0,3,293
580,2016-1-25,월,0,4,238
581,2016-1-25,월,0,5,321
582,2016-1-25,월,0,6,381
583,2016-1-25,월,0,7,4947
584,2016-1-25,월,0,8,2002
585,2016-1-25,월,0,9,3059
586,2016-1-25,월,0,10,2964
587,2016-1-25,월,0,11,506
588,2016-1-25,월,0,12,3882
589,2016-1-25,월,0,13,719
590,2016-1-25,월,0,14,548
591,2016-1-25,월,0,15,2877
592,2016-1-25,월,0,16,2943
593,2016-1-25,월,0,17,2869
594,2016-1-25,월,0,18,2972
595,2016-1-25,월,0,19,2983
596,2016-1-25,월,0,20,514
597,2016-1-25,월,0,21,677
598,2016-1-25,월,0,22,2549
599,2016-1-25,월,0,23,2647
600,2016-1-26,화,0,0,2497
601,2016-1-26,화,0,1,317
602,2016-1-26,화,0,2,240
603,2016-1-26,화,0,3,247
604,2016-1-26,화,0,4,249
605,2016-1-26,화,0,5,782
606,2016-1-26,화,0,6,299
607,2016-1-26,화,0,7,3788
608,2016-1-26,화,0,8,1579
609,2016-1-26,화,0,9,313
610,2016-1-26,화,0,10,2751
611,2016-1-26,화,0,11,1976
612,2016-1-26,화,0,12,503
613,2016-1-26,화,0,13,413
614,2016-1-26,화,0,14,264
615,2016-1-26,화,0,15,258
616,2016-1-26,화,0,16,4094
617,2016-1-26,화,0,17,841
618,2016-1-26,화,0,18,3439
619,2016-1-26,화,0,19,780
620,2016-1-26,화,0,20,738
621,2016-1-26,화,0,21,2152
622,2016-1-26,화,0,22,612
623,2016-1-26,화,0,23,497
624,2016-1-27,수,0,0,496
625,2016-1-27,수,0,1,334
626,2016-1-27,수,0,2,388
627,2016-1-27,수,0,3,368
628,2016-1-27,수,0,4,321
629,2016-1-27,수,0,5,810
630,2016-1-27,수,0,6,315
631,2016-1-27,수,0,7,2857
632,2016-1-27,수,0,8,3796
633,2016-1-27,수,0,9,853
634,2016-1-27,수,0,10,2938
635,2016-1-27,수,0,11,3089
636,2016-1-27,수,0,12,4782
637,2016-1-27,수,0,13,572
638,2016-1-27,수,0,14,562
639,2016-1-27,수,0,15,570
640,2016-1-27,수,0,16,3283
641,2016-1-27,수,0,17,2061
642,2016-1-27,수,0,18,4627
643,2016-1-27,수,0,19,754
644,2016-1-27,수,0,20,761
645,2016-1-27,수,0,21,2242
646,2016-1-27,수,0,22,2744
647,2016-1-27,수,0,23,2685
648,2016-1-28,목,0,0,240
649,2016-1-28,목,0,1,326
650,2016-1-28,목,0,2,324
651,2016-1-28,목,0,3,245
652,2016-1-28,목,0,4,1445
653,2016-1-28,목,0,5,327
654,2016-1-28,목,0,6,248
655,2016-1-28,목,0,7,6024
656,2016-1-28,목,0,8,2407
657,2016-1-28,목,0,9,754
658,2016-1-28,목,0,10,2929
659,2016-1-28,목,0,11,4387
660,2016-1-28,목,0,12,581
661,2016-1-28,목,0,13,443
662,2016-1-28,목,0,14,2989
663,2016-1-28,목,0,15,806
664,2016-1-28,목,0,16,558
665,2016-1-28,목,0,17,4069
666,2016-1-28,목,0,18,3189
667,2016-1-28,목,0,19,4725
668,2016-1-28,목,0,20,766
669,2016-1-28,목,0,21,2225
670,2016-1-28,목,0,22,744
671,2016-1-28,목,0,23,391
672,2016-1-29,금,0,0,242
673,2016-1-29,금,0,1,259
674,2016-1-29,금,0,2,344
675,2016-1-29,금,0,3,1348
676,2016-1-29,금,0,4,308
677,2016-1-29,금,0,5,305
678,2016-1-29,금,0,6,2906
679,2016-1-29,금,0,7,4523
680,2016-1-29,금,0,8,1996
681,2016-1-29,금,0,9,3097
682,2016-1-29,금,0,10,616
683,2016-1-29,금,0,11,2614
684,2016-1-29,금,0,12,1821
685,2016-1-29,금,0,13,826
686,2016-1-29,금,0,14,612
687,2016-1-29,금,0,15,406
688,2016-1-29,금,0,16,480
689,2016-1-29,금,0,17,533
690,2016-1-29,금,0,18,2849
691,2016-1-29,금,0,19,2652
692,2016-1-29,금,0,20,2784
693,2016-1-29,금,0,21,2172
694,2016-1-29,금,0,22,673
695,2016-1-29,금,0,23,492
696,2016-1-30,토,1,0,420
697,2016-1-30,토,1,1,262
698,2016-1-30,토,1,2,312
699,2016-1-30,토,1,3,941
700,2016-1-30,토,1,4,449
701,2016-1-30,토,1,5,306
702,2016-1-30,토,1,6,1430
703,2016-1-30,토,1,7,232
704,2016-1-30,토,1,8,4551
705,2016-1-30,토,1,9,2768
706,2016-1-30,토,1,10,2613
707,2016-1-30,토,1,11,352
708,2016-1-30,토,1,12,968
709,2016-1-30,토,1,13,287
710,2016-1-30,토,1,14,542
711,2016-1-30,토,1,15,251
712,2016-1-30,토,1,16,238
713,2016-1-30,토,1,17,2986
714,2016-1-30,토,1,18,2026
715,2016-1-30,토,1,19,2350
716,2016-1-30,토,1,20,517
717,2016-1-30,토,1,21,523
718,2016-1-30,토,1,22,557
719,2016-1-30,토,1,23,276
720,2016-1-31,일,1,0,259
721,2016-1-31,일,1,1,369
722,2016-1-31,일,1,2,239
723,2016-1-31,일,1,3,239
724,2016-1-31,일,1,4,298
725,2016-1-31,일,1,5,302
726,2016-1-31,일,1,6,299
727,2016-1-31,일,1,7,298
728,2016-1-31,일,1,8,4389
729,2016-1-31,일,1,9,3708
730,2016-1-31,일,1,10,605
731,2016-1-31,일,1,11,1496
732,2016-1-31,일,1,12,2876
733,2016-1-31,일,1,13,2635
734,2016-1-31,일,1,14,249
735,2016-1-31,일,1,15,2790
736,2016-1-31,일,1,16,2735
737,2016-1-31,일,1,17,3108
738,2016-1-31,일,1,18,822
739,2016-1-31,일,1,19,656
740,2016-1-31,일,1,20,541
741,2016-1-31,일,1,21,539
742,2016-1-31,일,1,22,2623
743,2016-1-31,일,1,23,2710
