,DateTime,Day,Holiday,Seq,Watt
400,2016-2-17,수,0,16,252
401,2016-2-17,수,0,17,690
402,2016-2-17,수,0,18,2877
403,2016-2-17,수,0,19,616
404,2016-2-17,수,0,20,3086
405,2016-2-17,수,0,21,797
406,2016-2-17,수,0,22,479
407,2016-2-17,수,0,23,675
408,2016-2-18,목,0,0,467
409,2016-2-18,목,0,1,313
410,2016-2-18,목,0,2,234
411,2016-2-18,목,0,3,245
412,2016-2-18,목,0,4,241
413,2016-2-18,목,0,5,459
414,2016-2-18,목,0,6,342
415,2016-2-18,목,0,7,235
416,2016-2-18,목,0,8,1809
417,2016-2-18,목,0,9,4227
418,2016-2-18,목,0,10,509
419,2016-2-18,목,0,11,483
420,2016-2-18,목,0,12,1976
421,2016-2-18,목,0,13,1973
422,2016-2-18,목,0,14,455
423,2016-2-18,목,0,15,457
424,2016-2-18,목,0,16,2129
425,2016-2-18,목,0,17,2921
426,2016-2-18,목,0,18,485
427,2016-2-18,목,0,19,5286
428,2016-2-18,목,0,20,5427
429,2016-2-18,목,0,21,2991
430,2016-2-18,목,0,22,1492
431,2016-2-18,목,0,23,342
432,2016-2-19,금,0,0,229
433,2016-2-19,금,0,1,307
434,2016-2-19,금,0,2,239
435,2016-2-19,금,0,3,315
436,2016-2-19,금,0,4,235
437,2016-2-19,금,0,5,225
438,2016-2-19,금,0,6,2850
439,2016-2-19,금,0,7,228
440,2016-2-19,금,0,8,246
441,2016-2-19,금,0,9,311
442,2016-2-19,금,0,10,411
443,2016-2-19,금,0,11,413
444,2016-2-19,금,0,12,273
445,2016-2-19,금,0,13,258
446,2016-2-19,금,0,14,332
447,2016-2-19,금,0,15,240
448,2016-2-19,금,0,16,243
449,2016-2-19,금,0,17,243
450,2016-2-19,금,0,18,238
451,2016-2-19,금,0,19,229
452,2016-2-19,금,0,20,826
453,2016-2-19,금,0,21,297
454,2016-2-19,금,0,22,311
455,2016-2-19,금,0,23,235
456,2016-2-20,토,1,0,224
457,2016-2-20,토,1,1,369
458,2016-2-20,토,1,2,282
459,2016-2-20,토,1,3,167
460,2016-2-20,토,1,4,245
461,2016-2-20,토,1,5,227
462,2016-2-20,토,1,6,229
463,2016-2-20,토,1,7,232
464,2016-2-20,토,1,8,224
465,2016-2-20,토,1,9,235
466,2016-2-20,토,1,10,375
467,2016-2-20,토,1,11,254
468,2016-2-20,토,1,12,236
469,2016-2-20,토,1,13,232
470,2016-2-20,토,1,14,235
471,2016-2-20,토,1,15,234
472,2016-2-20,토,1,16,370
473,2016-2-20,토,1,17,313
474,2016-2-20,토,1,18,243
475,2016-2-20,토,1,19,478
476,2016-2-20,토,1,20,247
477,2016-2-20,토,1,21,341
478,2016-2-20,토,1,22,872
479,2016-2-20,토,1,23,336
480,2016-2-21,일,1,0,238
481,2016-2-21,일,1,1,224
482,2016-2-21,일,1,2,265
483,2016-2-21,일,1,3,678
484,2016-2-21,일,1,4,232
485,2016-2-21,일,1,5,236
486,2016-2-21,일,1,6,342
487,2016-2-21,일,1,7,1856
488,2016-2-21,일,1,8,3199
489,2016-2-21,일,1,9,2926
490,2016-2-21,일,1,10,273
491,2016-2-21,일,1,11,278
492,2016-2-21,일,1,12,459
493,2016-2-21,일,1,13,308
494,2016-2-21,일,1,14,1572
495,2016-2-21,일,1,15,309
496,2016-2-21,일,1,16,2891
497,2016-2-21,일,1,17,2941
498,2016-2-21,일,1,18,2818
499,2016-2-21,일,1,19,2065
500,2016-2-21,일,1,20,2109
501,2016-2-21,일,1,21,644
502,2016-2-21,일,1,22,610
503,2016-2-21,일,1,23,275
504,2016-2-22,월,0,0,245
505,2016-2-22,월,0,1,242
506,2016-2-22,월,0,2,237
507,2016-2-22,월,0,3,232
508,2016-2-22,월,0,4,254
509,2016-2-22,월,0,5,308
510,2016-2-22,월,0,6,251
511,2016-2-22,월,0,7,3062
512,2016-2-22,월,0,8,2029
513,2016-2-22,월,0,9,2658
514,2016-2-22,월,0,10,425
515,2016-2-22,월,0,11,3673
516,2016-2-22,월,0,12,4545
517,2016-2-22,월,0,13,331
518,2016-2-22,월,0,14,289
519,2016-2-22,월,0,15,544
520,2016-2-22,월,0,16,3108
521,2016-2-22,월,0,17,2221
522,2016-2-22,월,0,18,2059
523,2016-2-22,월,0,19,3070
524,2016-2-22,월,0,20,2963
525,2016-2-22,월,0,21,3108
526,2016-2-22,월,0,22,749
527,2016-2-22,월,0,23,333
528,2016-2-23,화,0,0,323
529,2016-2-23,화,0,1,848
530,2016-2-23,화,0,2,511
531,2016-2-23,화,0,3,795
532,2016-2-23,화,0,4,780
533,2016-2-23,화,0,5,842
534,2016-2-23,화,0,6,1967
535,2016-2-23,화,0,7,4740
536,2016-2-23,화,0,8,510
537,2016-2-23,화,0,9,3036
538,2016-2-23,화,0,10,2886
539,2016-2-23,화,0,11,3121
540,2016-2-23,화,0,12,5186
541,2016-2-23,화,0,13,2810
542,2016-2-23,화,0,14,587
543,2016-2-23,화,0,15,496
544,2016-2-23,화,0,16,572
545,2016-2-23,화,0,17,3369
546,2016-2-23,화,0,18,3456
547,2016-2-23,화,0,19,705
548,2016-2-23,화,0,20,2247
549,2016-2-23,화,0,21,783
550,2016-2-23,화,0,22,554
551,2016-2-23,화,0,23,513
552,2016-2-24,수,0,0,252
553,2016-2-24,수,0,1,339
554,2016-2-24,수,0,2,310
555,2016-2-24,수,0,3,302
556,2016-2-24,수,0,4,327
557,2016-2-24,수,0,5,246
558,2016-2-24,수,0,6,2799
559,2016-2-24,수,0,7,6224
560,2016-2-24,수,0,8,1997
561,2016-2-24,수,0,9,2897
562,2016-2-24,수,0,10,677
563,2016-2-24,수,0,11,352
564,2016-2-24,수,0,12,470
565,2016-2-24,수,0,13,2869
566,2016-2-24,수,0,14,392
567,2016-2-24,수,0,15,375
568,2016-2-24,수,0,16,3268
569,2016-2-24,수,0,17,812
570,2016-2-24,수,0,18,3400
571,2016-2-24,수,0,19,3353
572,2016-2-24,수,0,20,2827
573,2016-2-24,수,0,21,580
574,2016-2-24,수,0,22,624
575,2016-2-24,수,0,23,2896
576,2016-2-25,목,0,0,4786
577,2016-2-25,목,0,1,302
578,2016-2-25,목,0,2,410
579,2016-2-25,목,0,3,398
580,2016-2-25,목,0,4,870
581,2016-2-25,목,0,5,902
582,2016-2-25,목,0,6,331
583,2016-2-25,목,0,7,2980
584,2016-2-25,목,0,8,3130
585,2016-2-25,목,0,9,443
586,2016-2-25,목,0,10,2561
587,2016-2-25,목,0,11,2631
588,2016-2-25,목,0,12,1975
589,2016-2-25,목,0,13,2977
590,2016-2-25,목,0,14,2741
591,2016-2-25,목,0,15,4399
592,2016-2-25,목,0,16,486
593,2016-2-25,목,0,17,2090
594,2016-2-25,목,0,18,3063
595,2016-2-25,목,0,19,2587
596,2016-2-25,목,0,20,3328
597,2016-2-25,목,0,21,735
598,2016-2-25,목,0,22,812
599,2016-2-25,목,0,23,450
600,2016-2-26,금,0,0,315
601,2016-2-26,금,0,1,248
602,2016-2-26,금,0,2,324
603,2016-2-26,금,0,3,316
604,2016-2-26,금,0,4,305
605,2016-2-26,금,0,5,380
606,2016-2-26,금,0,6,321
607,2016-2-26,금,0,7,3706
608,2016-2-26,금,0,8,2130
609,2016-2-26,금,0,9,731
610,2016-2-26,금,0,10,504
611,2016-2-26,금,0,11,2996
612,2016-2-26,금,0,12,2086
613,2016-2-26,금,0,13,1978
614,2016-2-26,금,0,14,530
615,2016-2-26,금,0,15,507
616,2016-2-26,금,0,16,517
617,2016-2-26,금,0,17,382
618,2016-2-26,금,0,18,2943
619,2016-2-26,금,0,19,2968
620,2016-2-26,금,0,20,884
621,2016-2-26,금,0,21,667
622,2016-2-26,금,0,22,2609
623,2016-2-26,금,0,23,2779
624,2016-2-27,토,1,0,2619
625,2016-2-27,토,1,1,317
626,2016-2-27,토,1,2,243
627,2016-2-27,토,1,3,697
628,2016-2-27,토,1,4,644
629,2016-2-27,토,1,5,321
630,2016-2-27,토,1,6,315
631,2016-2-27,토,1,7,770
632,2016-2-27,토,1,8,4729
633,2016-2-27,토,1,9,509
634,2016-2-27,토,1,10,383
635,2016-2-27,토,1,11,285
636,2016-2-27,토,1,12,340
637,2016-2-27,토,1,13,269
638,2016-2-27,토,1,14,240
639,2016-2-27,토,1,15,915
640,2016-2-27,토,1,16,2797
641,2016-2-27,토,1,17,827
642,2016-2-27,토,1,18,3155
643,2016-2-27,토,1,19,2553
644,2016-2-27,토,1,20,961
645,2016-2-27,토,1,21,596
646,2016-2-27,토,1,22,605
647,2016-2-27,토,1,23,768
648,2016-2-28,일,1,0,246
649,2016-2-28,일,1,1,474
650,2016-2-28,일,1,2,307
651,2016-2-28,일,1,3,247
652,2016-2-28,일,1,4,327
653,2016-2-28,일,1,5,1647
654,2016-2-28,일,1,6,537
655,2016-2-28,일,1,7,301
656,2016-2-28,일,1,8,4609
657,2016-2-28,일,1,9,4403
658,2016-2-28,일,1,10,4719
659,2016-2-28,일,1,11,495
660,2016-2-28,일,1,12,286
661,2016-2-28,일,1,13,285
662,2016-2-28,일,1,14,2817
663,2016-2-28,일,1,15,2766
664,2016-2-28,일,1,16,3295
665,2016-2-28,일,1,17,2912
666,2016-2-28,일,1,18,2116
667,2016-2-28,일,1,19,3294
668,2016-2-28,일,1,20,515
669,2016-2-28,일,1,21,882
670,2016-2-28,일,1,22,285
671,2016-2-28,일,1,23,280
