,DateTime,Day,Holiday,Seq,Watt
142,20160206,토,1,22,517
143,20160206,토,1,23,325
144,20160207,일,1,0,236
145,20160207,일,1,1,326
146,20160207,일,1,2,241
147,20160207,일,1,3,237
148,20160207,일,1,4,881
149,20160207,일,1,5,322
150,20160207,일,1,6,853
151,20160207,일,1,7,239
152,20160207,일,1,8,4489
153,20160207,일,1,9,2900
154,20160207,일,1,10,425
155,20160207,일,1,11,2744
156,20160207,일,1,12,2967
157,20160207,일,1,13,2435
158,20160207,일,1,14,356
159,20160207,일,1,15,342
160,20160207,일,1,16,332
161,20160207,일,1,17,319
162,20160207,일,1,18,2234
163,20160207,일,1,19,1917
164,20160207,일,1,20,609
165,20160207,일,1,21,521
166,20160207,일,1,22,590
167,20160207,일,1,23,261
168,20160208,월,0,0,245
169,20160208,월,0,1,655
170,20160208,월,0,2,227
171,20160208,월,0,3,235
172,20160208,월,0,4,256
173,20160208,월,0,5,304
174,20160208,월,0,6,300
175,20160208,월,0,7,2854
176,20160208,월,0,8,2013
177,20160208,월,0,9,657
178,20160208,월,0,10,3070
179,20160208,월,0,11,3071
180,20160208,월,0,12,795
181,20160208,월,0,13,4251
182,20160208,월,0,14,5399
183,20160208,월,0,15,4736
184,20160208,월,0,16,3380
185,20160208,월,0,17,3439
186,20160208,월,0,18,2275
187,20160208,월,0,19,721
188,20160208,월,0,20,3219
189,20160208,월,0,21,3131
190,20160208,월,0,22,707
191,20160208,월,0,23,382
192,20160209,화,0,0,393
193,20160209,화,0,1,292
194,20160209,화,0,2,249
195,20160209,화,0,3,344
196,20160209,화,0,4,353
197,20160209,화,0,5,310
198,20160209,화,0,6,321
199,20160209,화,0,7,2625
200,20160209,화,0,8,4795
201,20160209,화,0,9,553
202,20160209,화,0,10,2904
203,20160209,화,0,11,6196
204,20160209,화,0,12,3804
205,20160209,화,0,13,2782
206,20160209,화,0,14,482
207,20160209,화,0,15,2277
208,20160209,화,0,16,548
209,20160209,화,0,17,2314
210,20160209,화,0,18,2425
211,20160209,화,0,19,741
212,20160209,화,0,20,2417
213,20160209,화,0,21,3267
214,20160209,화,0,22,544
215,20160209,화,0,23,2816
216,20160210,수,0,0,2763
217,20160210,수,0,1,254
218,20160210,수,0,2,394
219,20160210,수,0,3,361
220,20160210,수,0,4,714
221,20160210,수,0,5,317
222,20160210,수,0,6,381
223,20160210,수,0,7,2740
224,20160210,수,0,8,2948
225,20160210,수,0,9,391
226,20160210,수,0,10,2906
227,20160210,수,0,11,430
228,20160210,수,0,12,3757
229,20160210,수,0,13,809
230,20160210,수,0,14,1973
231,20160210,수,0,15,2733
232,20160210,수,0,16,709
233,20160210,수,0,17,2115
234,20160210,수,0,18,1791
235,20160210,수,0,19,3105
236,20160210,수,0,20,712
237,20160210,수,0,21,2885
238,20160210,수,0,22,647
239,20160210,수,0,23,545
240,20160211,목,0,0,339
241,20160211,목,0,1,277
242,20160211,목,0,2,321
243,20160211,목,0,3,316
244,20160211,목,0,4,309
245,20160211,목,0,5,300
246,20160211,목,0,6,332
247,20160211,목,0,7,2857
248,20160211,목,0,8,2104
249,20160211,목,0,9,1969
250,20160211,목,0,10,480
251,20160211,목,0,11,1876
252,20160211,목,0,12,3102
253,20160211,목,0,13,4571
254,20160211,목,0,14,1807
255,20160211,목,0,15,401
256,20160211,목,0,16,3270
257,20160211,목,0,17,3459
258,20160211,목,0,18,3354
259,20160211,목,0,19,3445
260,20160211,목,0,20,2337
261,20160211,목,0,21,3079
262,20160211,목,0,22,2821
263,20160211,목,0,23,2802
264,20160212,금,0,0,339
265,20160212,금,0,1,302
266,20160212,금,0,2,469
267,20160212,금,0,3,313
268,20160212,금,0,4,393
269,20160212,금,0,5,306
270,20160212,금,0,6,2888
271,20160212,금,0,7,4681
272,20160212,금,0,8,2149
273,20160212,금,0,9,694
274,20160212,금,0,10,2013
275,20160212,금,0,11,3104
276,20160212,금,0,12,3080
277,20160212,금,0,13,2259
278,20160212,금,0,14,655
279,20160212,금,0,15,616
280,20160212,금,0,16,568
281,20160212,금,0,17,3102
282,20160212,금,0,18,2921
283,20160212,금,0,19,2060
284,20160212,금,0,20,2049
285,20160212,금,0,21,576
286,20160212,금,0,22,603
287,20160212,금,0,23,648
288,20160213,토,1,0,351
289,20160213,토,1,1,348
290,20160213,토,1,2,266
291,20160213,토,1,3,412
292,20160213,토,1,4,429
293,20160213,토,1,5,324
294,20160213,토,1,6,340
295,20160213,토,1,7,407
296,20160213,토,1,8,4268
297,20160213,토,1,9,6266
298,20160213,토,1,10,1917
299,20160213,토,1,11,297
300,20160213,토,1,12,438
301,20160213,토,1,13,416
302,20160213,토,1,14,2858
303,20160213,토,1,15,5274
304,20160213,토,1,16,4639
305,20160213,토,1,17,3213
306,20160213,토,1,18,2720
307,20160213,토,1,19,3610
308,20160213,토,1,20,2125
309,20160213,토,1,21,705
310,20160213,토,1,22,2818
311,20160213,토,1,23,2742
312,20160214,일,1,0,2552
313,20160214,일,1,1,326
314,20160214,일,1,2,241
315,20160214,일,1,3,313
316,20160214,일,1,4,240
317,20160214,일,1,5,333
318,20160214,일,1,6,650
319,20160214,일,1,7,520
320,20160214,일,1,8,2619
321,20160214,일,1,9,2794
322,20160214,일,1,10,1972
323,20160214,일,1,11,285
324,20160214,일,1,12,2895
325,20160214,일,1,13,535
326,20160214,일,1,14,295
327,20160214,일,1,15,5231
328,20160214,일,1,16,625
329,20160214,일,1,17,783
330,20160214,일,1,18,2120
331,20160214,일,1,19,732
332,20160214,일,1,20,649
333,20160214,일,1,21,607
334,20160214,일,1,22,556
335,20160214,일,1,23,393
336,20160215,월,0,0,305
337,20160215,월,0,1,313
338,20160215,월,0,2,252
339,20160215,월,0,3,311
340,20160215,월,0,4,445
341,20160215,월,0,5,312
342,20160215,월,0,6,300
343,20160215,월,0,7,2017
344,20160215,월,0,8,3335
345,20160215,월,0,9,567
346,20160215,월,0,10,905
347,20160215,월,0,11,298
348,20160215,월,0,12,2802
349,20160215,월,0,13,2787
350,20160215,월,0,14,348
351,20160215,월,0,15,446
352,20160215,월,0,16,3074
353,20160215,월,0,17,2911
354,20160215,월,0,18,779
355,20160215,월,0,19,3483
356,20160215,월,0,20,858
357,20160215,월,0,21,772
358,20160215,월,0,22,5224
359,20160215,월,0,23,2905
360,20160216,화,0,0,308
361,20160216,화,0,1,286
362,20160216,화,0,2,308
363,20160216,화,0,3,390
364,20160216,화,0,4,380
365,20160216,화,0,5,330
366,20160216,화,0,6,287
367,20160216,화,0,7,2917
368,20160216,화,0,8,4597
369,20160216,화,0,9,650
370,20160216,화,0,10,2155
371,20160216,화,0,11,1998
372,20160216,화,0,12,403
373,20160216,화,0,13,3767
374,20160216,화,0,14,505
375,20160216,화,0,15,1104
376,20160216,화,0,16,462
377,20160216,화,0,17,4785
378,20160216,화,0,18,3025
379,20160216,화,0,19,569
380,20160216,화,0,20,1741
381,20160216,화,0,21,2104
382,20160216,화,0,22,546
383,20160216,화,0,23,459
384,20160217,수,0,0,462
385,20160217,수,0,1,794
386,20160217,수,0,2,300
387,20160217,수,0,3,258
388,20160217,수,0,4,235
389,20160217,수,0,5,243
390,20160217,수,0,6,253
391,20160217,수,0,7,2859
392,20160217,수,0,8,2764
393,20160217,수,0,9,252
394,20160217,수,0,10,317
395,20160217,수,0,11,228
396,20160217,수,0,12,266
397,20160217,수,0,13,265
398,20160217,수,0,14,378
399,20160217,수,0,15,379
400,20160217,수,0,16,252
401,20160217,수,0,17,690
402,20160217,수,0,18,2877
403,20160217,수,0,19,616
404,20160217,수,0,20,3086
405,20160217,수,0,21,797
406,20160217,수,0,22,479
407,20160217,수,0,23,675
408,20160218,목,0,0,467
409,20160218,목,0,1,313
410,20160218,목,0,2,234
411,20160218,목,0,3,245
412,20160218,목,0,4,241
413,20160218,목,0,5,459
414,20160218,목,0,6,342
415,20160218,목,0,7,235
416,20160218,목,0,8,1809
417,20160218,목,0,9,4227
418,20160218,목,0,10,509
419,20160218,목,0,11,483
420,20160218,목,0,12,1976
421,20160218,목,0,13,1973
422,20160218,목,0,14,455
423,20160218,목,0,15,457
424,20160218,목,0,16,2129
425,20160218,목,0,17,2921
426,20160218,목,0,18,485
427,20160218,목,0,19,5286
428,20160218,목,0,20,5427
429,20160218,목,0,21,2991
430,20160218,목,0,22,1492
431,20160218,목,0,23,342
432,20160219,금,0,0,229
433,20160219,금,0,1,307
434,20160219,금,0,2,239
435,20160219,금,0,3,315
436,20160219,금,0,4,235
437,20160219,금,0,5,225
438,20160219,금,0,6,2850
439,20160219,금,0,7,228
440,20160219,금,0,8,246
441,20160219,금,0,9,311
442,20160219,금,0,10,411
443,20160219,금,0,11,413
444,20160219,금,0,12,273
445,20160219,금,0,13,258
446,20160219,금,0,14,332
447,20160219,금,0,15,240
448,20160219,금,0,16,243
449,20160219,금,0,17,243
450,20160219,금,0,18,238
451,20160219,금,0,19,229
452,20160219,금,0,20,826
453,20160219,금,0,21,297
454,20160219,금,0,22,311
455,20160219,금,0,23,235
456,20160220,토,1,0,224
457,20160220,토,1,1,369
458,20160220,토,1,2,282
459,20160220,토,1,3,167
460,20160220,토,1,4,245
461,20160220,토,1,5,227
462,20160220,토,1,6,229
463,20160220,토,1,7,232
464,20160220,토,1,8,224
465,20160220,토,1,9,235
466,20160220,토,1,10,375
467,20160220,토,1,11,254
468,20160220,토,1,12,236
469,20160220,토,1,13,232
470,20160220,토,1,14,235
471,20160220,토,1,15,234
472,20160220,토,1,16,370
473,20160220,토,1,17,313
474,20160220,토,1,18,243
475,20160220,토,1,19,478
476,20160220,토,1,20,247
477,20160220,토,1,21,341
478,20160220,토,1,22,872
479,20160220,토,1,23,336
480,20160221,일,1,0,238
481,20160221,일,1,1,224
482,20160221,일,1,2,265
483,20160221,일,1,3,678
484,20160221,일,1,4,232
485,20160221,일,1,5,236
486,20160221,일,1,6,342
487,20160221,일,1,7,1856
488,20160221,일,1,8,3199
489,20160221,일,1,9,2926
490,20160221,일,1,10,273
491,20160221,일,1,11,278
492,20160221,일,1,12,459
493,20160221,일,1,13,308
494,20160221,일,1,14,1572
495,20160221,일,1,15,309
496,20160221,일,1,16,2891
497,20160221,일,1,17,2941
498,20160221,일,1,18,2818
499,20160221,일,1,19,2065
500,20160221,일,1,20,2109
501,20160221,일,1,21,644
502,20160221,일,1,22,610
503,20160221,일,1,23,275
504,20160222,월,0,0,245
505,20160222,월,0,1,242
506,20160222,월,0,2,237
507,20160222,월,0,3,232
508,20160222,월,0,4,254
509,20160222,월,0,5,308
510,20160222,월,0,6,251
511,20160222,월,0,7,3062
512,20160222,월,0,8,2029
513,20160222,월,0,9,2658
514,20160222,월,0,10,425
515,20160222,월,0,11,3673
516,20160222,월,0,12,4545
517,20160222,월,0,13,331
518,20160222,월,0,14,289
519,20160222,월,0,15,544
520,20160222,월,0,16,3108
521,20160222,월,0,17,2221
522,20160222,월,0,18,2059
523,20160222,월,0,19,3070
524,20160222,월,0,20,2963
525,20160222,월,0,21,3108
526,20160222,월,0,22,749
527,20160222,월,0,23,333
528,20160223,화,0,0,323
529,20160223,화,0,1,848
530,20160223,화,0,2,511
531,20160223,화,0,3,795
532,20160223,화,0,4,780
533,20160223,화,0,5,842
534,20160223,화,0,6,1967
535,20160223,화,0,7,4740
536,20160223,화,0,8,510
537,20160223,화,0,9,3036
538,20160223,화,0,10,2886
539,20160223,화,0,11,3121
540,20160223,화,0,12,5186
541,20160223,화,0,13,2810
542,20160223,화,0,14,587
543,20160223,화,0,15,496
544,20160223,화,0,16,572
545,20160223,화,0,17,3369
546,20160223,화,0,18,3456
547,20160223,화,0,19,705
548,20160223,화,0,20,2247
549,20160223,화,0,21,783
550,20160223,화,0,22,554
551,20160223,화,0,23,513
552,20160224,수,0,0,252
553,20160224,수,0,1,339
554,20160224,수,0,2,310
555,20160224,수,0,3,302
556,20160224,수,0,4,327
557,20160224,수,0,5,246
558,20160224,수,0,6,2799
559,20160224,수,0,7,6224
560,20160224,수,0,8,1997
561,20160224,수,0,9,2897
562,20160224,수,0,10,677
563,20160224,수,0,11,352
564,20160224,수,0,12,470
565,20160224,수,0,13,2869
566,20160224,수,0,14,392
567,20160224,수,0,15,375
568,20160224,수,0,16,3268
569,20160224,수,0,17,812
570,20160224,수,0,18,3400
571,20160224,수,0,19,3353
572,20160224,수,0,20,2827
573,20160224,수,0,21,580
574,20160224,수,0,22,624
575,20160224,수,0,23,2896
576,20160225,목,0,0,4786
577,20160225,목,0,1,302
578,20160225,목,0,2,410
579,20160225,목,0,3,398
580,20160225,목,0,4,870
581,20160225,목,0,5,902
582,20160225,목,0,6,331
583,20160225,목,0,7,2980
584,20160225,목,0,8,3130
585,20160225,목,0,9,443
586,20160225,목,0,10,2561
587,20160225,목,0,11,2631
588,20160225,목,0,12,1975
589,20160225,목,0,13,2977
590,20160225,목,0,14,2741
591,20160225,목,0,15,4399
592,20160225,목,0,16,486
593,20160225,목,0,17,2090
594,20160225,목,0,18,3063
595,20160225,목,0,19,2587
596,20160225,목,0,20,3328
597,20160225,목,0,21,735
598,20160225,목,0,22,812
599,20160225,목,0,23,450
600,20160226,금,0,0,315
601,20160226,금,0,1,248
602,20160226,금,0,2,324
603,20160226,금,0,3,316
604,20160226,금,0,4,305
605,20160226,금,0,5,380
606,20160226,금,0,6,321
607,20160226,금,0,7,3706
608,20160226,금,0,8,2130
609,20160226,금,0,9,731
610,20160226,금,0,10,504
611,20160226,금,0,11,2996
612,20160226,금,0,12,2086
613,20160226,금,0,13,1978
614,20160226,금,0,14,530
615,20160226,금,0,15,507
616,20160226,금,0,16,517
617,20160226,금,0,17,382
618,20160226,금,0,18,2943
619,20160226,금,0,19,2968
620,20160226,금,0,20,884
621,20160226,금,0,21,667
622,20160226,금,0,22,2609
623,20160226,금,0,23,2779
624,20160227,토,1,0,2619
625,20160227,토,1,1,317
626,20160227,토,1,2,243
627,20160227,토,1,3,697
628,20160227,토,1,4,644
629,20160227,토,1,5,321
630,20160227,토,1,6,315
631,20160227,토,1,7,770
632,20160227,토,1,8,4729
633,20160227,토,1,9,509
634,20160227,토,1,10,383
635,20160227,토,1,11,285
636,20160227,토,1,12,340
637,20160227,토,1,13,269
638,20160227,토,1,14,240
639,20160227,토,1,15,915
640,20160227,토,1,16,2797
641,20160227,토,1,17,827
642,20160227,토,1,18,3155
643,20160227,토,1,19,2553
644,20160227,토,1,20,961
645,20160227,토,1,21,596
646,20160227,토,1,22,605
647,20160227,토,1,23,768
648,20160228,일,1,0,246
649,20160228,일,1,1,474
650,20160228,일,1,2,307
651,20160228,일,1,3,247
652,20160228,일,1,4,327
653,20160228,일,1,5,1647
654,20160228,일,1,6,537
655,20160228,일,1,7,301
656,20160228,일,1,8,4609
657,20160228,일,1,9,4403
658,20160228,일,1,10,4719
659,20160228,일,1,11,495
660,20160228,일,1,12,286
661,20160228,일,1,13,285
662,20160228,일,1,14,2817
663,20160228,일,1,15,2766
664,20160228,일,1,16,3295
665,20160228,일,1,17,2912
666,20160228,일,1,18,2116
667,20160228,일,1,19,3294
668,20160228,일,1,20,515
669,20160228,일,1,21,882
670,20160228,일,1,22,285
671,20160228,일,1,23,280
