,DateTime,Graph_Date,Day,Holiday,Seq,Watt
57,20160803,2016-08-03,수,0,9,2964
58,20160803,2016-08-03,수,0,10,274
59,20160803,2016-08-03,수,0,11,407
60,20160803,2016-08-03,수,0,12,259
61,20160803,2016-08-03,수,0,13,267
62,20160803,2016-08-03,수,0,14,259
63,20160803,2016-08-03,수,0,15,271
64,20160803,2016-08-03,수,0,16,343
65,20160803,2016-08-03,수,0,17,538
66,20160803,2016-08-03,수,0,18,1971
67,20160803,2016-08-03,수,0,19,397
68,20160803,2016-08-03,수,0,20,374
69,20160803,2016-08-03,수,0,21,500
70,20160803,2016-08-03,수,0,22,412
71,20160803,2016-08-03,수,0,23,306
72,20160804,2016-08-04,목,0,0,748
73,20160804,2016-08-04,목,0,1,371
74,20160804,2016-08-04,목,0,2,371
75,20160804,2016-08-04,목,0,3,228
76,20160804,2016-08-04,목,0,4,297
77,20160804,2016-08-04,목,0,5,2668
78,20160804,2016-08-04,목,0,6,337
79,20160804,2016-08-04,목,0,7,326
80,20160804,2016-08-04,목,0,8,357
81,20160804,2016-08-04,목,0,9,405
82,20160804,2016-08-04,목,0,10,274
83,20160804,2016-08-04,목,0,11,702
84,20160804,2016-08-04,목,0,12,855
85,20160804,2016-08-04,목,0,13,2777
86,20160804,2016-08-04,목,0,14,845
87,20160804,2016-08-04,목,0,15,409
88,20160804,2016-08-04,목,0,16,410
89,20160804,2016-08-04,목,0,17,316
90,20160804,2016-08-04,목,0,18,336
91,20160804,2016-08-04,목,0,19,319
92,20160804,2016-08-04,목,0,20,509
93,20160804,2016-08-04,목,0,21,2653
94,20160804,2016-08-04,목,0,22,888
95,20160804,2016-08-04,목,0,23,304
96,20160805,2016-08-05,금,0,0,729
97,20160805,2016-08-05,금,0,1,234
98,20160805,2016-08-05,금,0,2,231
99,20160805,2016-08-05,금,0,3,238
100,20160805,2016-08-05,금,0,4,297
101,20160805,2016-08-05,금,0,5,918
102,20160805,2016-08-05,금,0,6,229
103,20160805,2016-08-05,금,0,7,2736
104,20160805,2016-08-05,금,0,8,414
105,20160805,2016-08-05,금,0,9,353
106,20160805,2016-08-05,금,0,10,274
107,20160805,2016-08-05,금,0,11,289
108,20160805,2016-08-05,금,0,12,274
109,20160805,2016-08-05,금,0,13,1128
110,20160805,2016-08-05,금,0,14,278
111,20160805,2016-08-05,금,0,15,275
112,20160805,2016-08-05,금,0,16,348
113,20160805,2016-08-05,금,0,17,272
114,20160805,2016-08-05,금,0,18,300
115,20160805,2016-08-05,금,0,19,358
116,20160805,2016-08-05,금,0,20,2818
117,20160805,2016-08-05,금,0,21,369
118,20160805,2016-08-05,금,0,22,374
119,20160805,2016-08-05,금,0,23,270
120,20160806,2016-08-06,토,1,0,306
121,20160806,2016-08-06,토,1,1,308
122,20160806,2016-08-06,토,1,2,714
123,20160806,2016-08-06,토,1,3,236
124,20160806,2016-08-06,토,1,4,301
125,20160806,2016-08-06,토,1,5,232
126,20160806,2016-08-06,토,1,6,2526
127,20160806,2016-08-06,토,1,7,232
128,20160806,2016-08-06,토,1,8,270
129,20160806,2016-08-06,토,1,9,259
130,20160806,2016-08-06,토,1,10,480
131,20160806,2016-08-06,토,1,11,319
132,20160806,2016-08-06,토,1,12,262
133,20160806,2016-08-06,토,1,13,404
134,20160806,2016-08-06,토,1,14,306
135,20160806,2016-08-06,토,1,15,264
136,20160806,2016-08-06,토,1,16,2627
137,20160806,2016-08-06,토,1,17,2810
138,20160806,2016-08-06,토,1,18,685
139,20160806,2016-08-06,토,1,19,539
140,20160806,2016-08-06,토,1,20,613
141,20160806,2016-08-06,토,1,21,529
142,20160806,2016-08-06,토,1,22,621
143,20160806,2016-08-06,토,1,23,591
144,20160807,2016-08-07,일,1,0,2790
145,20160807,2016-08-07,일,1,1,2626
146,20160807,2016-08-07,일,1,2,236
147,20160807,2016-08-07,일,1,3,236
148,20160807,2016-08-07,일,1,4,449
149,20160807,2016-08-07,일,1,5,236
150,20160807,2016-08-07,일,1,6,4119
151,20160807,2016-08-07,일,1,7,1993
152,20160807,2016-08-07,일,1,8,1476
153,20160807,2016-08-07,일,1,9,2529
154,20160807,2016-08-07,일,1,10,282
155,20160807,2016-08-07,일,1,11,283
156,20160807,2016-08-07,일,1,12,357
157,20160807,2016-08-07,일,1,13,427
158,20160807,2016-08-07,일,1,14,726
159,20160807,2016-08-07,일,1,15,2915
160,20160807,2016-08-07,일,1,16,2834
161,20160807,2016-08-07,일,1,17,2247
162,20160807,2016-08-07,일,1,18,542
163,20160807,2016-08-07,일,1,19,607
164,20160807,2016-08-07,일,1,20,2815
165,20160807,2016-08-07,일,1,21,596
166,20160807,2016-08-07,일,1,22,538
167,20160807,2016-08-07,일,1,23,322
168,20160808,2016-08-08,월,0,0,313
169,20160808,2016-08-08,월,0,1,313
170,20160808,2016-08-08,월,0,2,248
171,20160808,2016-08-08,월,0,3,838
172,20160808,2016-08-08,월,0,4,310
173,20160808,2016-08-08,월,0,5,248
174,20160808,2016-08-08,월,0,6,2583
175,20160808,2016-08-08,월,0,7,1966
176,20160808,2016-08-08,월,0,8,260
177,20160808,2016-08-08,월,0,9,410
178,20160808,2016-08-08,월,0,10,2661
179,20160808,2016-08-08,월,0,11,295
180,20160808,2016-08-08,월,0,12,453
181,20160808,2016-08-08,월,0,13,2923
182,20160808,2016-08-08,월,0,14,339
183,20160808,2016-08-08,월,0,15,346
184,20160808,2016-08-08,월,0,16,438
185,20160808,2016-08-08,월,0,17,2953
186,20160808,2016-08-08,월,0,18,685
187,20160808,2016-08-08,월,0,19,627
188,20160808,2016-08-08,월,0,20,3064
189,20160808,2016-08-08,월,0,21,3019
190,20160808,2016-08-08,월,0,22,249
191,20160808,2016-08-08,월,0,23,391
192,20160809,2016-08-09,화,0,0,455
193,20160809,2016-08-09,화,0,1,229
194,20160809,2016-08-09,화,0,2,232
195,20160809,2016-08-09,화,0,3,235
196,20160809,2016-08-09,화,0,4,298
197,20160809,2016-08-09,화,0,5,1366
198,20160809,2016-08-09,화,0,6,2731
199,20160809,2016-08-09,화,0,7,815
200,20160809,2016-08-09,화,0,8,269
201,20160809,2016-08-09,화,0,9,261
202,20160809,2016-08-09,화,0,10,271
203,20160809,2016-08-09,화,0,11,264
204,20160809,2016-08-09,화,0,12,327
205,20160809,2016-08-09,화,0,13,265
206,20160809,2016-08-09,화,0,14,405
207,20160809,2016-08-09,화,0,15,273
208,20160809,2016-08-09,화,0,16,390
209,20160809,2016-08-09,화,0,17,2643
210,20160809,2016-08-09,화,0,18,673
211,20160809,2016-08-09,화,0,19,352
212,20160809,2016-08-09,화,0,20,317
213,20160809,2016-08-09,화,0,21,415
214,20160809,2016-08-09,화,0,22,525
215,20160809,2016-08-09,화,0,23,253
216,20160810,2016-08-10,수,0,0,243
217,20160810,2016-08-10,수,0,1,223
218,20160810,2016-08-10,수,0,2,257
219,20160810,2016-08-10,수,0,3,226
220,20160810,2016-08-10,수,0,4,294
221,20160810,2016-08-10,수,0,5,369
222,20160810,2016-08-10,수,0,6,2657
223,20160810,2016-08-10,수,0,7,335
224,20160810,2016-08-10,수,0,8,262
225,20160810,2016-08-10,수,0,9,266
226,20160810,2016-08-10,수,0,10,258
227,20160810,2016-08-10,수,0,11,278
228,20160810,2016-08-10,수,0,12,269
229,20160810,2016-08-10,수,0,13,256
230,20160810,2016-08-10,수,0,14,298
231,20160810,2016-08-10,수,0,15,256
232,20160810,2016-08-10,수,0,16,332
233,20160810,2016-08-10,수,0,17,342
234,20160810,2016-08-10,수,0,18,2632
235,20160810,2016-08-10,수,0,19,2833
236,20160810,2016-08-10,수,0,20,629
237,20160810,2016-08-10,수,0,21,297
238,20160810,2016-08-10,수,0,22,566
239,20160810,2016-08-10,수,0,23,473
240,20160811,2016-08-11,목,0,0,315
241,20160811,2016-08-11,목,0,1,306
242,20160811,2016-08-11,목,0,2,297
243,20160811,2016-08-11,목,0,3,306
244,20160811,2016-08-11,목,0,4,339
245,20160811,2016-08-11,목,0,5,299
246,20160811,2016-08-11,목,0,6,2871
247,20160811,2016-08-11,목,0,7,779
248,20160811,2016-08-11,목,0,8,2512
249,20160811,2016-08-11,목,0,9,2303
250,20160811,2016-08-11,목,0,10,483
251,20160811,2016-08-11,목,0,11,483
252,20160811,2016-08-11,목,0,12,332
253,20160811,2016-08-11,목,0,13,420
254,20160811,2016-08-11,목,0,14,2801
255,20160811,2016-08-11,목,0,15,407
256,20160811,2016-08-11,목,0,16,3290
257,20160811,2016-08-11,목,0,17,3157
258,20160811,2016-08-11,목,0,18,563
259,20160811,2016-08-11,목,0,19,336
260,20160811,2016-08-11,목,0,20,507
261,20160811,2016-08-11,목,0,21,507
262,20160811,2016-08-11,목,0,22,249
263,20160811,2016-08-11,목,0,23,239
264,20160812,2016-08-12,금,0,0,249
265,20160812,2016-08-12,금,0,1,553
266,20160812,2016-08-12,금,0,2,241
267,20160812,2016-08-12,금,0,3,249
268,20160812,2016-08-12,금,0,4,286
269,20160812,2016-08-12,금,0,5,229
270,20160812,2016-08-12,금,0,6,1980
271,20160812,2016-08-12,금,0,7,2660
272,20160812,2016-08-12,금,0,8,2831
273,20160812,2016-08-12,금,0,9,265
274,20160812,2016-08-12,금,0,10,258
275,20160812,2016-08-12,금,0,11,264
276,20160812,2016-08-12,금,0,12,257
277,20160812,2016-08-12,금,0,13,274
278,20160812,2016-08-12,금,0,14,256
279,20160812,2016-08-12,금,0,15,267
280,20160812,2016-08-12,금,0,16,456
281,20160812,2016-08-12,금,0,17,261
282,20160812,2016-08-12,금,0,18,305
283,20160812,2016-08-12,금,0,19,496
284,20160812,2016-08-12,금,0,20,515
285,20160812,2016-08-12,금,0,21,417
286,20160812,2016-08-12,금,0,22,238
287,20160812,2016-08-12,금,0,23,227
288,20160813,2016-08-13,토,1,0,299
289,20160813,2016-08-13,토,1,1,306
290,20160813,2016-08-13,토,1,2,302
291,20160813,2016-08-13,토,1,3,231
292,20160813,2016-08-13,토,1,4,239
293,20160813,2016-08-13,토,1,5,234
294,20160813,2016-08-13,토,1,6,2684
295,20160813,2016-08-13,토,1,7,437
296,20160813,2016-08-13,토,1,8,265
297,20160813,2016-08-13,토,1,9,262
298,20160813,2016-08-13,토,1,10,764
299,20160813,2016-08-13,토,1,11,258
300,20160813,2016-08-13,토,1,12,269
301,20160813,2016-08-13,토,1,13,259
302,20160813,2016-08-13,토,1,14,269
303,20160813,2016-08-13,토,1,15,2918
304,20160813,2016-08-13,토,1,16,3091
305,20160813,2016-08-13,토,1,17,458
306,20160813,2016-08-13,토,1,18,2932
307,20160813,2016-08-13,토,1,19,3231
308,20160813,2016-08-13,토,1,20,566
309,20160813,2016-08-13,토,1,21,426
310,20160813,2016-08-13,토,1,22,429
311,20160813,2016-08-13,토,1,23,1959
312,20160814,2016-08-14,일,1,0,242
313,20160814,2016-08-14,일,1,1,257
314,20160814,2016-08-14,일,1,2,250
315,20160814,2016-08-14,일,1,3,241
316,20160814,2016-08-14,일,1,4,315
317,20160814,2016-08-14,일,1,5,243
318,20160814,2016-08-14,일,1,6,2676
319,20160814,2016-08-14,일,1,7,1966
320,20160814,2016-08-14,일,1,8,2590
321,20160814,2016-08-14,일,1,9,342
322,20160814,2016-08-14,일,1,10,308
323,20160814,2016-08-14,일,1,11,265
324,20160814,2016-08-14,일,1,12,2650
325,20160814,2016-08-14,일,1,13,458
326,20160814,2016-08-14,일,1,14,3033
327,20160814,2016-08-14,일,1,15,2961
328,20160814,2016-08-14,일,1,16,3104
329,20160814,2016-08-14,일,1,17,3062
330,20160814,2016-08-14,일,1,18,2843
331,20160814,2016-08-14,일,1,19,844
332,20160814,2016-08-14,일,1,20,2724
333,20160814,2016-08-14,일,1,21,2777
334,20160814,2016-08-14,일,1,22,364
335,20160814,2016-08-14,일,1,23,316
336,20160815,2016-08-15,월,0,0,977
337,20160815,2016-08-15,월,0,1,327
338,20160815,2016-08-15,월,0,2,302
339,20160815,2016-08-15,월,0,3,731
340,20160815,2016-08-15,월,0,4,372
341,20160815,2016-08-15,월,0,5,950
342,20160815,2016-08-15,월,0,6,2678
343,20160815,2016-08-15,월,0,7,3080
344,20160815,2016-08-15,월,0,8,357
345,20160815,2016-08-15,월,0,9,2732
346,20160815,2016-08-15,월,0,10,2617
347,20160815,2016-08-15,월,0,11,693
348,20160815,2016-08-15,월,0,12,516
349,20160815,2016-08-15,월,0,13,504
350,20160815,2016-08-15,월,0,14,423
351,20160815,2016-08-15,월,0,15,393
352,20160815,2016-08-15,월,0,16,3240
353,20160815,2016-08-15,월,0,17,3166
354,20160815,2016-08-15,월,0,18,563
355,20160815,2016-08-15,월,0,19,500
356,20160815,2016-08-15,월,0,20,491
357,20160815,2016-08-15,월,0,21,2626
358,20160815,2016-08-15,월,0,22,2619
359,20160815,2016-08-15,월,0,23,249
360,20160816,2016-08-16,화,0,0,237
361,20160816,2016-08-16,화,0,1,234
362,20160816,2016-08-16,화,0,2,231
363,20160816,2016-08-16,화,0,3,231
364,20160816,2016-08-16,화,0,4,300
365,20160816,2016-08-16,화,0,5,229
366,20160816,2016-08-16,화,0,6,2619
367,20160816,2016-08-16,화,0,7,1933
368,20160816,2016-08-16,화,0,8,2623
369,20160816,2016-08-16,화,0,9,591
370,20160816,2016-08-16,화,0,10,412
371,20160816,2016-08-16,화,0,11,274
372,20160816,2016-08-16,화,0,12,367
373,20160816,2016-08-16,화,0,13,260
374,20160816,2016-08-16,화,0,14,272
375,20160816,2016-08-16,화,0,15,585
376,20160816,2016-08-16,화,0,16,3034
377,20160816,2016-08-16,화,0,17,508
378,20160816,2016-08-16,화,0,18,2952
379,20160816,2016-08-16,화,0,19,596
380,20160816,2016-08-16,화,0,20,555
381,20160816,2016-08-16,화,0,21,492
382,20160816,2016-08-16,화,0,22,499
383,20160816,2016-08-16,화,0,23,376
384,20160817,2016-08-17,수,0,0,322
385,20160817,2016-08-17,수,0,1,237
386,20160817,2016-08-17,수,0,2,229
387,20160817,2016-08-17,수,0,3,241
388,20160817,2016-08-17,수,0,4,306
389,20160817,2016-08-17,수,0,5,239
390,20160817,2016-08-17,수,0,6,2776
391,20160817,2016-08-17,수,0,7,5207
392,20160817,2016-08-17,수,0,8,3151
393,20160817,2016-08-17,수,0,9,1544
394,20160817,2016-08-17,수,0,10,285
395,20160817,2016-08-17,수,0,11,273
396,20160817,2016-08-17,수,0,12,286
397,20160817,2016-08-17,수,0,13,283
398,20160817,2016-08-17,수,0,14,416
399,20160817,2016-08-17,수,0,15,326
400,20160817,2016-08-17,수,0,16,340
401,20160817,2016-08-17,수,0,17,3045
402,20160817,2016-08-17,수,0,18,317
403,20160817,2016-08-17,수,0,19,601
404,20160817,2016-08-17,수,0,20,509
405,20160817,2016-08-17,수,0,21,302
406,20160817,2016-08-17,수,0,22,330
407,20160817,2016-08-17,수,0,23,261
408,20160818,2016-08-18,목,0,0,265
409,20160818,2016-08-18,목,0,1,250
410,20160818,2016-08-18,목,0,2,269
411,20160818,2016-08-18,목,0,3,1209
412,20160818,2016-08-18,목,0,4,319
413,20160818,2016-08-18,목,0,5,392
414,20160818,2016-08-18,목,0,6,256
415,20160818,2016-08-18,목,0,7,2772
416,20160818,2016-08-18,목,0,8,284
417,20160818,2016-08-18,목,0,9,803
418,20160818,2016-08-18,목,0,10,271
419,20160818,2016-08-18,목,0,11,321
420,20160818,2016-08-18,목,0,12,3949
421,20160818,2016-08-18,목,0,13,2669
422,20160818,2016-08-18,목,0,14,2821
423,20160818,2016-08-18,목,0,15,285
424,20160818,2016-08-18,목,0,16,2325
425,20160818,2016-08-18,목,0,17,2312
426,20160818,2016-08-18,목,0,18,594
427,20160818,2016-08-18,목,0,19,609
428,20160818,2016-08-18,목,0,20,649
429,20160818,2016-08-18,목,0,21,666
430,20160818,2016-08-18,목,0,22,277
431,20160818,2016-08-18,목,0,23,269
432,20160819,2016-08-19,금,0,0,259
433,20160819,2016-08-19,금,0,1,1048
434,20160819,2016-08-19,금,0,2,305
435,20160819,2016-08-19,금,0,3,260
436,20160819,2016-08-19,금,0,4,330
437,20160819,2016-08-19,금,0,5,264
438,20160819,2016-08-19,금,0,6,287
439,20160819,2016-08-19,금,0,7,4769
440,20160819,2016-08-19,금,0,8,1356
441,20160819,2016-08-19,금,0,9,286
442,20160819,2016-08-19,금,0,10,399
443,20160819,2016-08-19,금,0,11,1920
444,20160819,2016-08-19,금,0,12,2649
445,20160819,2016-08-19,금,0,13,2636
446,20160819,2016-08-19,금,0,14,3368
447,20160819,2016-08-19,금,0,15,2571
448,20160819,2016-08-19,금,0,16,598
449,20160819,2016-08-19,금,0,17,3143
450,20160819,2016-08-19,금,0,18,402
451,20160819,2016-08-19,금,0,19,643
452,20160819,2016-08-19,금,0,20,713
453,20160819,2016-08-19,금,0,21,642
454,20160819,2016-08-19,금,0,22,599
455,20160819,2016-08-19,금,0,23,262
456,20160820,2016-08-20,토,1,0,324
457,20160820,2016-08-20,토,1,1,397
458,20160820,2016-08-20,토,1,2,399
459,20160820,2016-08-20,토,1,3,333
460,20160820,2016-08-20,토,1,4,284
461,20160820,2016-08-20,토,1,5,257
462,20160820,2016-08-20,토,1,6,2615
463,20160820,2016-08-20,토,1,7,2635
464,20160820,2016-08-20,토,1,8,2843
465,20160820,2016-08-20,토,1,9,2537
466,20160820,2016-08-20,토,1,10,2549
467,20160820,2016-08-20,토,1,11,3018
468,20160820,2016-08-20,토,1,12,3185
469,20160820,2016-08-20,토,1,13,721
470,20160820,2016-08-20,토,1,14,686
471,20160820,2016-08-20,토,1,15,632
472,20160820,2016-08-20,토,1,16,3118
473,20160820,2016-08-20,토,1,17,3220
474,20160820,2016-08-20,토,1,18,5171
475,20160820,2016-08-20,토,1,19,3078
476,20160820,2016-08-20,토,1,20,614
477,20160820,2016-08-20,토,1,21,533
478,20160820,2016-08-20,토,1,22,252
479,20160820,2016-08-20,토,1,23,239
480,20160821,2016-08-21,일,1,0,243
481,20160821,2016-08-21,일,1,1,240
482,20160821,2016-08-21,일,1,2,248
483,20160821,2016-08-21,일,1,3,333
484,20160821,2016-08-21,일,1,4,302
485,20160821,2016-08-21,일,1,5,243
486,20160821,2016-08-21,일,1,6,246
487,20160821,2016-08-21,일,1,7,2797
488,20160821,2016-08-21,일,1,8,2703
489,20160821,2016-08-21,일,1,9,324
490,20160821,2016-08-21,일,1,10,287
491,20160821,2016-08-21,일,1,11,2617
492,20160821,2016-08-21,일,1,12,275
493,20160821,2016-08-21,일,1,13,2914
494,20160821,2016-08-21,일,1,14,2817
495,20160821,2016-08-21,일,1,15,2283
496,20160821,2016-08-21,일,1,16,2905
497,20160821,2016-08-21,일,1,17,2880
498,20160821,2016-08-21,일,1,18,3108
499,20160821,2016-08-21,일,1,19,2062
500,20160821,2016-08-21,일,1,20,624
501,20160821,2016-08-21,일,1,21,2895
502,20160821,2016-08-21,일,1,22,2878
503,20160821,2016-08-21,일,1,23,286
504,20160822,2016-08-22,월,0,0,328
505,20160822,2016-08-22,월,0,1,258
506,20160822,2016-08-22,월,0,2,261
507,20160822,2016-08-22,월,0,3,265
508,20160822,2016-08-22,월,0,4,265
509,20160822,2016-08-22,월,0,5,264
510,20160822,2016-08-22,월,0,6,254
511,20160822,2016-08-22,월,0,7,2757
512,20160822,2016-08-22,월,0,8,4762
513,20160822,2016-08-22,월,0,9,3246
514,20160822,2016-08-22,월,0,10,4852
515,20160822,2016-08-22,월,0,11,5923
516,20160822,2016-08-22,월,0,12,3052
517,20160822,2016-08-22,월,0,13,788
518,20160822,2016-08-22,월,0,14,465
519,20160822,2016-08-22,월,0,15,3000
520,20160822,2016-08-22,월,0,16,5060
521,20160822,2016-08-22,월,0,17,684
522,20160822,2016-08-22,월,0,18,3025
523,20160822,2016-08-22,월,0,19,526
524,20160822,2016-08-22,월,0,20,518
525,20160822,2016-08-22,월,0,21,492
526,20160822,2016-08-22,월,0,22,253
527,20160822,2016-08-22,월,0,23,247
528,20160823,2016-08-23,화,0,0,241
529,20160823,2016-08-23,화,0,1,239
530,20160823,2016-08-23,화,0,2,241
531,20160823,2016-08-23,화,0,3,1200
532,20160823,2016-08-23,화,0,4,379
533,20160823,2016-08-23,화,0,5,2701
534,20160823,2016-08-23,화,0,6,398
535,20160823,2016-08-23,화,0,7,4705
536,20160823,2016-08-23,화,0,8,2158
537,20160823,2016-08-23,화,0,9,621
538,20160823,2016-08-23,화,0,10,546
539,20160823,2016-08-23,화,0,11,469
540,20160823,2016-08-23,화,0,12,2808
541,20160823,2016-08-23,화,0,13,490
542,20160823,2016-08-23,화,0,14,737
543,20160823,2016-08-23,화,0,15,740
544,20160823,2016-08-23,화,0,16,3368
545,20160823,2016-08-23,화,0,17,841
546,20160823,2016-08-23,화,0,18,811
547,20160823,2016-08-23,화,0,19,755
548,20160823,2016-08-23,화,0,20,671
549,20160823,2016-08-23,화,0,21,2622
550,20160823,2016-08-23,화,0,22,2635
551,20160823,2016-08-23,화,0,23,715
552,20160824,2016-08-24,수,0,0,385
553,20160824,2016-08-24,수,0,1,238
554,20160824,2016-08-24,수,0,2,234
555,20160824,2016-08-24,수,0,3,346
556,20160824,2016-08-24,수,0,4,284
557,20160824,2016-08-24,수,0,5,932
558,20160824,2016-08-24,수,0,6,320
559,20160824,2016-08-24,수,0,7,3050
560,20160824,2016-08-24,수,0,8,686
561,20160824,2016-08-24,수,0,9,3223
562,20160824,2016-08-24,수,0,10,3202
563,20160824,2016-08-24,수,0,11,3780
564,20160824,2016-08-24,수,0,12,2113
565,20160824,2016-08-24,수,0,13,2983
566,20160824,2016-08-24,수,0,14,666
567,20160824,2016-08-24,수,0,15,789
568,20160824,2016-08-24,수,0,16,3218
569,20160824,2016-08-24,수,0,17,648
570,20160824,2016-08-24,수,0,18,2522
571,20160824,2016-08-24,수,0,19,855
572,20160824,2016-08-24,수,0,20,608
573,20160824,2016-08-24,수,0,21,449
574,20160824,2016-08-24,수,0,22,1448
575,20160824,2016-08-24,수,0,23,318
576,20160825,2016-08-25,목,0,0,612
577,20160825,2016-08-25,목,0,1,316
578,20160825,2016-08-25,목,0,2,310
579,20160825,2016-08-25,목,0,3,319
580,20160825,2016-08-25,목,0,4,309
581,20160825,2016-08-25,목,0,5,309
582,20160825,2016-08-25,목,0,6,2849
583,20160825,2016-08-25,목,0,7,2890
584,20160825,2016-08-25,목,0,8,2970
585,20160825,2016-08-25,목,0,9,2320
586,20160825,2016-08-25,목,0,10,721
587,20160825,2016-08-25,목,0,11,289
588,20160825,2016-08-25,목,0,12,288
589,20160825,2016-08-25,목,0,13,744
590,20160825,2016-08-25,목,0,14,367
591,20160825,2016-08-25,목,0,15,1799
592,20160825,2016-08-25,목,0,16,716
593,20160825,2016-08-25,목,0,17,646
594,20160825,2016-08-25,목,0,18,534
595,20160825,2016-08-25,목,0,19,605
596,20160825,2016-08-25,목,0,20,577
597,20160825,2016-08-25,목,0,21,586
598,20160825,2016-08-25,목,0,22,278
599,20160825,2016-08-25,목,0,23,288
600,20160826,2016-08-26,금,0,0,324
601,20160826,2016-08-26,금,0,1,284
602,20160826,2016-08-26,금,0,2,289
603,20160826,2016-08-26,금,0,3,283
604,20160826,2016-08-26,금,0,4,352
605,20160826,2016-08-26,금,0,5,372
606,20160826,2016-08-26,금,0,6,452
607,20160826,2016-08-26,금,0,7,2635
608,20160826,2016-08-26,금,0,8,457
609,20160826,2016-08-26,금,0,9,405
610,20160826,2016-08-26,금,0,10,920
611,20160826,2016-08-26,금,0,11,2914
612,20160826,2016-08-26,금,0,12,3346
613,20160826,2016-08-26,금,0,13,425
614,20160826,2016-08-26,금,0,14,416
615,20160826,2016-08-26,금,0,15,333
616,20160826,2016-08-26,금,0,16,3051
617,20160826,2016-08-26,금,0,17,915
618,20160826,2016-08-26,금,0,18,2747
619,20160826,2016-08-26,금,0,19,2061
620,20160826,2016-08-26,금,0,20,3244
621,20160826,2016-08-26,금,0,21,3125
622,20160826,2016-08-26,금,0,22,414
623,20160826,2016-08-26,금,0,23,291
624,20160827,2016-08-27,토,1,0,354
625,20160827,2016-08-27,토,1,1,357
626,20160827,2016-08-27,토,1,2,276
627,20160827,2016-08-27,토,1,3,326
628,20160827,2016-08-27,토,1,4,343
629,20160827,2016-08-27,토,1,5,309
630,20160827,2016-08-27,토,1,6,2774
631,20160827,2016-08-27,토,1,7,2834
632,20160827,2016-08-27,토,1,8,2142
633,20160827,2016-08-27,토,1,9,2312
634,20160827,2016-08-27,토,1,10,1680
635,20160827,2016-08-27,토,1,11,897
636,20160827,2016-08-27,토,1,12,272
637,20160827,2016-08-27,토,1,13,270
638,20160827,2016-08-27,토,1,14,270
639,20160827,2016-08-27,토,1,15,655
640,20160827,2016-08-27,토,1,16,681
641,20160827,2016-08-27,토,1,17,612
642,20160827,2016-08-27,토,1,18,3203
643,20160827,2016-08-27,토,1,19,679
644,20160827,2016-08-27,토,1,20,670
645,20160827,2016-08-27,토,1,21,2826
646,20160827,2016-08-27,토,1,22,2716
647,20160827,2016-08-27,토,1,23,322
648,20160828,2016-08-28,일,1,0,359
649,20160828,2016-08-28,일,1,1,436
650,20160828,2016-08-28,일,1,2,341
651,20160828,2016-08-28,일,1,3,312
652,20160828,2016-08-28,일,1,4,1077
653,20160828,2016-08-28,일,1,5,317
654,20160828,2016-08-28,일,1,6,2685
