,DateTime,Day,Holiday,Seq,Watt
167,2016년 10월 7일 - 23시,금,0,23,2634
168,2016년 10월 8일 - 0시,토,1,0,2777
169,2016년 10월 8일 - 1시,토,1,1,260
170,2016년 10월 8일 - 2시,토,1,2,335
171,2016년 10월 8일 - 3시,토,1,3,264
172,2016년 10월 8일 - 4시,토,1,4,333
173,2016년 10월 8일 - 5시,토,1,5,404
174,2016년 10월 8일 - 6시,토,1,6,3740
175,2016년 10월 8일 - 7시,토,1,7,2854
176,2016년 10월 8일 - 8시,토,1,8,2809
177,2016년 10월 8일 - 9시,토,1,9,2726
178,2016년 10월 8일 - 10시,토,1,10,2759
179,2016년 10월 8일 - 11시,토,1,11,503
180,2016년 10월 8일 - 12시,토,1,12,2166
181,2016년 10월 8일 - 13시,토,1,13,5361
182,2016년 10월 8일 - 14시,토,1,14,2760
183,2016년 10월 8일 - 15시,토,1,15,2694
184,2016년 10월 8일 - 16시,토,1,16,3284
185,2016년 10월 8일 - 17시,토,1,17,2382
186,2016년 10월 8일 - 18시,토,1,18,634
187,2016년 10월 8일 - 19시,토,1,19,693
188,2016년 10월 8일 - 20시,토,1,20,852
189,2016년 10월 8일 - 21시,토,1,21,685
190,2016년 10월 8일 - 22시,토,1,22,549
191,2016년 10월 8일 - 23시,토,1,23,392
192,2016년 10월 9일 - 0시,일,1,0,370
193,2016년 10월 9일 - 1시,일,1,1,376
194,2016년 10월 9일 - 2시,일,1,2,372
195,2016년 10월 9일 - 3시,일,1,3,372
196,2016년 10월 9일 - 4시,일,1,4,414
197,2016년 10월 9일 - 5시,일,1,5,371
198,2016년 10월 9일 - 6시,일,1,6,381
199,2016년 10월 9일 - 7시,일,1,7,4120
200,2016년 10월 9일 - 8시,일,1,8,2094
201,2016년 10월 9일 - 9시,일,1,9,1838
202,2016년 10월 9일 - 10시,일,1,10,528
203,2016년 10월 9일 - 11시,일,1,11,3152
204,2016년 10월 9일 - 12시,일,1,12,2216
205,2016년 10월 9일 - 13시,일,1,13,2094
206,2016년 10월 9일 - 14시,일,1,14,2873
207,2016년 10월 9일 - 15시,일,1,15,566
208,2016년 10월 9일 - 16시,일,1,16,3140
209,2016년 10월 9일 - 17시,일,1,17,5497
210,2016년 10월 9일 - 18시,일,1,18,5437
211,2016년 10월 9일 - 19시,일,1,19,853
212,2016년 10월 9일 - 20시,일,1,20,1282
213,2016년 10월 9일 - 21시,일,1,21,898
214,2016년 10월 9일 - 22시,일,1,22,245
215,2016년 10월 9일 - 23시,일,1,23,243
216,2016년 10월 10일 - 0시,월,0,0,249
217,2016년 10월 10일 - 1시,월,0,1,232
218,2016년 10월 10일 - 2시,월,0,2,787
219,2016년 10월 10일 - 3시,월,0,3,267
220,2016년 10월 10일 - 4시,월,0,4,298
221,2016년 10월 10일 - 5시,월,0,5,321
222,2016년 10월 10일 - 6시,월,0,6,4824
223,2016년 10월 10일 - 7시,월,0,7,4743
224,2016년 10월 10일 - 8시,월,0,8,2616
225,2016년 10월 10일 - 9시,월,0,9,2784
226,2016년 10월 10일 - 10시,월,0,10,311
227,2016년 10월 10일 - 11시,월,0,11,2047
228,2016년 10월 10일 - 12시,월,0,12,541
229,2016년 10월 10일 - 13시,월,0,13,291
230,2016년 10월 10일 - 14시,월,0,14,2755
231,2016년 10월 10일 - 15시,월,0,15,2762
232,2016년 10월 10일 - 16시,월,0,16,3147
233,2016년 10월 10일 - 17시,월,0,17,3212
234,2016년 10월 10일 - 18시,월,0,18,3211
235,2016년 10월 10일 - 19시,월,0,19,631
236,2016년 10월 10일 - 20시,월,0,20,622
237,2016년 10월 10일 - 21시,월,0,21,3008
238,2016년 10월 10일 - 22시,월,0,22,3040
239,2016년 10월 10일 - 23시,월,0,23,238
240,2016년 10월 11일 - 0시,화,0,0,1116
241,2016년 10월 11일 - 1시,화,0,1,231
242,2016년 10월 11일 - 2시,화,0,2,237
243,2016년 10월 11일 - 3시,화,0,3,243
244,2016년 10월 11일 - 4시,화,0,4,682
245,2016년 10월 11일 - 5시,화,0,5,449
246,2016년 10월 11일 - 6시,화,0,6,4794
247,2016년 10월 11일 - 7시,화,0,7,486
248,2016년 10월 11일 - 8시,화,0,8,404
249,2016년 10월 11일 - 9시,화,0,9,2736
250,2016년 10월 11일 - 10시,화,0,10,2957
251,2016년 10월 11일 - 11시,화,0,11,2622
252,2016년 10월 11일 - 12시,화,0,12,1465
253,2016년 10월 11일 - 13시,화,0,13,522
254,2016년 10월 11일 - 14시,화,0,14,2905
255,2016년 10월 11일 - 15시,화,0,15,594
256,2016년 10월 11일 - 16시,화,0,16,3212
257,2016년 10월 11일 - 17시,화,0,17,3145
258,2016년 10월 11일 - 18시,화,0,18,1213
259,2016년 10월 11일 - 19시,화,0,19,721
260,2016년 10월 11일 - 20시,화,0,20,729
261,2016년 10월 11일 - 21시,화,0,21,487
262,2016년 10월 11일 - 22시,화,0,22,460
263,2016년 10월 11일 - 23시,화,0,23,777
264,2016년 10월 12일 - 0시,수,0,0,307
265,2016년 10월 12일 - 1시,수,0,1,342
266,2016년 10월 12일 - 2시,수,0,2,317
267,2016년 10월 12일 - 3시,수,0,3,368
268,2016년 10월 12일 - 4시,수,0,4,379
269,2016년 10월 12일 - 5시,수,0,5,818
270,2016년 10월 12일 - 6시,수,0,6,4329
271,2016년 10월 12일 - 7시,수,0,7,2882
272,2016년 10월 12일 - 8시,수,0,8,3210
273,2016년 10월 12일 - 9시,수,0,9,516
274,2016년 10월 12일 - 10시,수,0,10,510
275,2016년 10월 12일 - 11시,수,0,11,2832
276,2016년 10월 12일 - 12시,수,0,12,2921
277,2016년 10월 12일 - 13시,수,0,13,3189
278,2016년 10월 12일 - 14시,수,0,14,627
279,2016년 10월 12일 - 15시,수,0,15,3237
280,2016년 10월 12일 - 16시,수,0,16,3522
281,2016년 10월 12일 - 17시,수,0,17,2454
282,2016년 10월 12일 - 18시,수,0,18,806
283,2016년 10월 12일 - 19시,수,0,19,2467
284,2016년 10월 12일 - 20시,수,0,20,718
285,2016년 10월 12일 - 21시,수,0,21,526
286,2016년 10월 12일 - 22시,수,0,22,334
287,2016년 10월 12일 - 23시,수,0,23,312
288,2016년 10월 13일 - 0시,목,0,0,246
289,2016년 10월 13일 - 1시,목,0,1,247
290,2016년 10월 13일 - 2시,목,0,2,241
291,2016년 10월 13일 - 3시,목,0,3,483
292,2016년 10월 13일 - 4시,목,0,4,386
293,2016년 10월 13일 - 5시,목,0,5,463
294,2016년 10월 13일 - 6시,목,0,6,3022
295,2016년 10월 13일 - 7시,목,0,7,4650
296,2016년 10월 13일 - 8시,목,0,8,2935
297,2016년 10월 13일 - 9시,목,0,9,1321
298,2016년 10월 13일 - 10시,목,0,10,2843
299,2016년 10월 13일 - 11시,목,0,11,403
300,2016년 10월 13일 - 12시,목,0,12,706
301,2016년 10월 13일 - 13시,목,0,13,1228
302,2016년 10월 13일 - 14시,목,0,14,530
303,2016년 10월 13일 - 15시,목,0,15,534
304,2016년 10월 13일 - 16시,목,0,16,903
305,2016년 10월 13일 - 17시,목,0,17,3489
306,2016년 10월 13일 - 18시,목,0,18,3310
307,2016년 10월 13일 - 19시,목,0,19,610
308,2016년 10월 13일 - 20시,목,0,20,649
309,2016년 10월 13일 - 21시,목,0,21,533
310,2016년 10월 13일 - 22시,목,0,22,2711
311,2016년 10월 13일 - 23시,목,0,23,2654
312,2016년 10월 14일 - 0시,금,0,0,265
313,2016년 10월 14일 - 1시,금,0,1,256
314,2016년 10월 14일 - 2시,금,0,2,256
315,2016년 10월 14일 - 3시,금,0,3,331
316,2016년 10월 14일 - 4시,금,0,4,921
317,2016년 10월 14일 - 5시,금,0,5,323
318,2016년 10월 14일 - 6시,금,0,6,2906
319,2016년 10월 14일 - 7시,금,0,7,2217
320,2016년 10월 14일 - 8시,금,0,8,3126
321,2016년 10월 14일 - 9시,금,0,9,3129
322,2016년 10월 14일 - 10시,금,0,10,852
323,2016년 10월 14일 - 11시,금,0,11,3660
324,2016년 10월 14일 - 12시,금,0,12,331
325,2016년 10월 14일 - 13시,금,0,13,761
326,2016년 10월 14일 - 14시,금,0,14,401
327,2016년 10월 14일 - 15시,금,0,15,343
328,2016년 10월 14일 - 16시,금,0,16,364
329,2016년 10월 14일 - 17시,금,0,17,387
330,2016년 10월 14일 - 18시,금,0,18,3005
331,2016년 10월 14일 - 19시,금,0,19,732
332,2016년 10월 14일 - 20시,금,0,20,613
333,2016년 10월 14일 - 21시,금,0,21,608
334,2016년 10월 14일 - 22시,금,0,22,437
335,2016년 10월 14일 - 23시,금,0,23,462
336,2016년 10월 15일 - 0시,토,1,0,358
337,2016년 10월 15일 - 1시,토,1,1,372
338,2016년 10월 15일 - 2시,토,1,2,366
339,2016년 10월 15일 - 3시,토,1,3,315
340,2016년 10월 15일 - 4시,토,1,4,308
341,2016년 10월 15일 - 5시,토,1,5,482
342,2016년 10월 15일 - 6시,토,1,6,315
343,2016년 10월 15일 - 7시,토,1,7,3838
344,2016년 10월 15일 - 8시,토,1,8,389
345,2016년 10월 15일 - 9시,토,1,9,275
346,2016년 10월 15일 - 10시,토,1,10,250
347,2016년 10월 15일 - 11시,토,1,11,308
348,2016년 10월 15일 - 12시,토,1,12,272
349,2016년 10월 15일 - 13시,토,1,13,939
350,2016년 10월 15일 - 14시,토,1,14,420
351,2016년 10월 15일 - 15시,토,1,15,3014
352,2016년 10월 15일 - 16시,토,1,16,5233
353,2016년 10월 15일 - 17시,토,1,17,3372
354,2016년 10월 15일 - 18시,토,1,18,918
355,2016년 10월 15일 - 19시,토,1,19,740
356,2016년 10월 15일 - 20시,토,1,20,2813
357,2016년 10월 15일 - 21시,토,1,21,2693
358,2016년 10월 15일 - 22시,토,1,22,316
359,2016년 10월 15일 - 23시,토,1,23,312
360,2016년 10월 16일 - 0시,일,1,0,311
361,2016년 10월 16일 - 1시,일,1,1,1743
362,2016년 10월 16일 - 2시,일,1,2,313
363,2016년 10월 16일 - 3시,일,1,3,670
364,2016년 10월 16일 - 4시,일,1,4,374
365,2016년 10월 16일 - 5시,일,1,5,570
366,2016년 10월 16일 - 6시,일,1,6,753
367,2016년 10월 16일 - 7시,일,1,7,4988
368,2016년 10월 16일 - 8시,일,1,8,3159
369,2016년 10월 16일 - 9시,일,1,9,499
370,2016년 10월 16일 - 10시,일,1,10,2755
371,2016년 10월 16일 - 11시,일,1,11,2789
372,2016년 10월 16일 - 12시,일,1,12,3221
373,2016년 10월 16일 - 13시,일,1,13,2858
374,2016년 10월 16일 - 14시,일,1,14,2811
375,2016년 10월 16일 - 15시,일,1,15,3334
376,2016년 10월 16일 - 16시,일,1,16,773
377,2016년 10월 16일 - 17시,일,1,17,3850
378,2016년 10월 16일 - 18시,일,1,18,3174
379,2016년 10월 16일 - 19시,일,1,19,715
380,2016년 10월 16일 - 20시,일,1,20,657
381,2016년 10월 16일 - 21시,일,1,21,529
382,2016년 10월 16일 - 22시,일,1,22,257
383,2016년 10월 16일 - 23시,일,1,23,287
384,2016년 10월 17일 - 0시,월,0,0,311
385,2016년 10월 17일 - 1시,월,0,1,247
386,2016년 10월 17일 - 2시,월,0,2,367
387,2016년 10월 17일 - 3시,월,0,3,232
388,2016년 10월 17일 - 4시,월,0,4,315
389,2016년 10월 17일 - 5시,월,0,5,2854
390,2016년 10월 17일 - 6시,월,0,6,5026
391,2016년 10월 17일 - 7시,월,0,7,1884
392,2016년 10월 17일 - 8시,월,0,8,2821
393,2016년 10월 17일 - 9시,월,0,9,5340
394,2016년 10월 17일 - 10시,월,0,10,825
395,2016년 10월 17일 - 11시,월,0,11,537
396,2016년 10월 17일 - 12시,월,0,12,398
397,2016년 10월 17일 - 13시,월,0,13,403
398,2016년 10월 17일 - 14시,월,0,14,470
399,2016년 10월 17일 - 15시,월,0,15,2823
400,2016년 10월 17일 - 16시,월,0,16,2741
401,2016년 10월 17일 - 17시,월,0,17,702
402,2016년 10월 17일 - 18시,월,0,18,726
403,2016년 10월 17일 - 19시,월,0,19,685
404,2016년 10월 17일 - 20시,월,0,20,544
405,2016년 10월 17일 - 21시,월,0,21,330
406,2016년 10월 17일 - 22시,월,0,22,350
407,2016년 10월 17일 - 23시,월,0,23,340
408,2016년 10월 18일 - 0시,화,0,0,1007
409,2016년 10월 18일 - 1시,화,0,1,410
410,2016년 10월 18일 - 2시,화,0,2,369
411,2016년 10월 18일 - 3시,화,0,3,284
412,2016년 10월 18일 - 4시,화,0,4,412
413,2016년 10월 18일 - 5시,화,0,5,1875
414,2016년 10월 18일 - 6시,화,0,6,4863
415,2016년 10월 18일 - 7시,화,0,7,557
416,2016년 10월 18일 - 8시,화,0,8,261
417,2016년 10월 18일 - 9시,화,0,9,414
418,2016년 10월 18일 - 10시,화,0,10,310
419,2016년 10월 18일 - 11시,화,0,11,291
420,2016년 10월 18일 - 12시,화,0,12,752
421,2016년 10월 18일 - 13시,화,0,13,297
422,2016년 10월 18일 - 14시,화,0,14,295
423,2016년 10월 18일 - 15시,화,0,15,258
424,2016년 10월 18일 - 16시,화,0,16,549
425,2016년 10월 18일 - 17시,화,0,17,742
426,2016년 10월 18일 - 18시,화,0,18,705
427,2016년 10월 18일 - 19시,화,0,19,2288
428,2016년 10월 18일 - 20시,화,0,20,506
429,2016년 10월 18일 - 21시,화,0,21,505
430,2016년 10월 18일 - 22시,화,0,22,332
431,2016년 10월 18일 - 23시,화,0,23,311
432,2016년 10월 19일 - 0시,수,0,0,239
433,2016년 10월 19일 - 1시,수,0,1,236
434,2016년 10월 19일 - 2시,수,0,2,248
435,2016년 10월 19일 - 3시,수,0,3,224
436,2016년 10월 19일 - 4시,수,0,4,286
437,2016년 10월 19일 - 5시,수,0,5,225
438,2016년 10월 19일 - 6시,수,0,6,2793
439,2016년 10월 19일 - 7시,수,0,7,3108
440,2016년 10월 19일 - 8시,수,0,8,3013
441,2016년 10월 19일 - 9시,수,0,9,3037
442,2016년 10월 19일 - 10시,수,0,10,4607
443,2016년 10월 19일 - 11시,수,0,11,2847
444,2016년 10월 19일 - 12시,수,0,12,2962
445,2016년 10월 19일 - 13시,수,0,13,747
446,2016년 10월 19일 - 14시,수,0,14,467
447,2016년 10월 19일 - 15시,수,0,15,880
448,2016년 10월 19일 - 16시,수,0,16,3556
449,2016년 10월 19일 - 17시,수,0,17,2857
450,2016년 10월 19일 - 18시,수,0,18,3214
451,2016년 10월 19일 - 19시,수,0,19,829
452,2016년 10월 19일 - 20시,수,0,20,541
453,2016년 10월 19일 - 21시,수,0,21,498
454,2016년 10월 19일 - 22시,수,0,22,318
455,2016년 10월 19일 - 23시,수,0,23,325
456,2016년 10월 20일 - 0시,목,0,0,336
457,2016년 10월 20일 - 1시,목,0,1,262
458,2016년 10월 20일 - 2시,목,0,2,552
459,2016년 10월 20일 - 3시,목,0,3,907
460,2016년 10월 20일 - 4시,목,0,4,261
461,2016년 10월 20일 - 5시,목,0,5,285
462,2016년 10월 20일 - 6시,목,0,6,4533
463,2016년 10월 20일 - 7시,목,0,7,2126
464,2016년 10월 20일 - 8시,목,0,8,2496
465,2016년 10월 20일 - 9시,목,0,9,2518
466,2016년 10월 20일 - 10시,목,0,10,340
467,2016년 10월 20일 - 11시,목,0,11,2747
468,2016년 10월 20일 - 12시,목,0,12,3360
469,2016년 10월 20일 - 13시,목,0,13,3212
470,2016년 10월 20일 - 14시,목,0,14,334
471,2016년 10월 20일 - 15시,목,0,15,393
472,2016년 10월 20일 - 16시,목,0,16,2923
473,2016년 10월 20일 - 17시,목,0,17,974
474,2016년 10월 20일 - 18시,목,0,18,575
475,2016년 10월 20일 - 19시,목,0,19,2252
476,2016년 10월 20일 - 20시,목,0,20,835
477,2016년 10월 20일 - 21시,목,0,21,530
478,2016년 10월 20일 - 22시,목,0,22,318
479,2016년 10월 20일 - 23시,목,0,23,318
480,2016년 10월 21일 - 0시,금,0,0,596
481,2016년 10월 21일 - 1시,금,0,1,299
482,2016년 10월 21일 - 2시,금,0,2,305
483,2016년 10월 21일 - 3시,금,0,3,453
484,2016년 10월 21일 - 4시,금,0,4,377
485,2016년 10월 21일 - 5시,금,0,5,425
486,2016년 10월 21일 - 6시,금,0,6,4870
487,2016년 10월 21일 - 7시,금,0,7,605
488,2016년 10월 21일 - 8시,금,0,8,561
489,2016년 10월 21일 - 9시,금,0,9,534
490,2016년 10월 21일 - 10시,금,0,10,1496
491,2016년 10월 21일 - 11시,금,0,11,643
492,2016년 10월 21일 - 12시,금,0,12,4780
493,2016년 10월 21일 - 13시,금,0,13,625
494,2016년 10월 21일 - 14시,금,0,14,446
495,2016년 10월 21일 - 15시,금,0,15,443
496,2016년 10월 21일 - 16시,금,0,16,1556
497,2016년 10월 21일 - 17시,금,0,17,525
498,2016년 10월 21일 - 18시,금,0,18,677
499,2016년 10월 21일 - 19시,금,0,19,455
500,2016년 10월 21일 - 20시,금,0,20,457
501,2016년 10월 21일 - 21시,금,0,21,531
502,2016년 10월 21일 - 22시,금,0,22,522
503,2016년 10월 21일 - 23시,금,0,23,429
504,2016년 10월 22일 - 0시,토,1,0,510
505,2016년 10월 22일 - 1시,토,1,1,439
506,2016년 10월 22일 - 2시,토,1,2,906
507,2016년 10월 22일 - 3시,토,1,3,445
508,2016년 10월 22일 - 4시,토,1,4,447
509,2016년 10월 22일 - 5시,토,1,5,441
510,2016년 10월 22일 - 6시,토,1,6,499
511,2016년 10월 22일 - 7시,토,1,7,471
512,2016년 10월 22일 - 8시,토,1,8,604
513,2016년 10월 22일 - 9시,토,1,9,500
514,2016년 10월 22일 - 10시,토,1,10,570
515,2016년 10월 22일 - 11시,토,1,11,486
516,2016년 10월 22일 - 12시,토,1,12,497
517,2016년 10월 22일 - 13시,토,1,13,482
518,2016년 10월 22일 - 14시,토,1,14,451
519,2016년 10월 22일 - 15시,토,1,15,437
520,2016년 10월 22일 - 16시,토,1,16,455
521,2016년 10월 22일 - 17시,토,1,17,525
522,2016년 10월 22일 - 18시,토,1,18,511
523,2016년 10월 22일 - 19시,토,1,19,852
524,2016년 10월 22일 - 20시,토,1,20,458
525,2016년 10월 22일 - 21시,토,1,21,455
526,2016년 10월 22일 - 22시,토,1,22,437
527,2016년 10월 22일 - 23시,토,1,23,1720
528,2016년 10월 23일 - 0시,일,1,0,516
529,2016년 10월 23일 - 1시,일,1,1,434
530,2016년 10월 23일 - 2시,일,1,2,440
531,2016년 10월 23일 - 3시,일,1,3,478
532,2016년 10월 23일 - 4시,일,1,4,453
533,2016년 10월 23일 - 5시,일,1,5,463
534,2016년 10월 23일 - 6시,일,1,6,448
535,2016년 10월 23일 - 7시,일,1,7,445
536,2016년 10월 23일 - 8시,일,1,8,455
537,2016년 10월 23일 - 9시,일,1,9,446
538,2016년 10월 23일 - 10시,일,1,10,1008
539,2016년 10월 23일 - 11시,일,1,11,973
540,2016년 10월 23일 - 12시,일,1,12,492
541,2016년 10월 23일 - 13시,일,1,13,488
542,2016년 10월 23일 - 14시,일,1,14,718
543,2016년 10월 23일 - 15시,일,1,15,842
544,2016년 10월 23일 - 16시,일,1,16,438
545,2016년 10월 23일 - 17시,일,1,17,1803
546,2016년 10월 23일 - 18시,일,1,18,452
547,2016년 10월 23일 - 19시,일,1,19,447
548,2016년 10월 23일 - 20시,일,1,20,451
549,2016년 10월 23일 - 21시,일,1,21,452
