,DateTime,Day,Holiday,Seq,Watt
66,2016년 3월 3일 - 18시,목,X,18,2116
67,2016년 3월 3일 - 19시,목,X,19,2070
68,2016년 3월 3일 - 20시,목,X,20,2106
69,2016년 3월 3일 - 21시,목,X,21,514
70,2016년 3월 3일 - 22시,목,X,22,548
71,2016년 3월 3일 - 23시,목,X,23,390
72,2016년 3월 4일 - 0시,금,X,0,241
73,2016년 3월 4일 - 1시,금,X,1,242
74,2016년 3월 4일 - 2시,금,X,2,241
75,2016년 3월 4일 - 3시,금,X,3,229
76,2016년 3월 4일 - 4시,금,X,4,286
77,2016년 3월 4일 - 5시,금,X,5,299
78,2016년 3월 4일 - 6시,금,X,6,298
79,2016년 3월 4일 - 7시,금,X,7,4613
80,2016년 3월 4일 - 8시,금,X,8,958
81,2016년 3월 4일 - 9시,금,X,9,2727
82,2016년 3월 4일 - 10시,금,X,10,2776
83,2016년 3월 4일 - 11시,금,X,11,351
84,2016년 3월 4일 - 12시,금,X,12,355
85,2016년 3월 4일 - 13시,금,X,13,4602
86,2016년 3월 4일 - 14시,금,X,14,387
87,2016년 3월 4일 - 15시,금,X,15,266
88,2016년 3월 4일 - 16시,금,X,16,435
89,2016년 3월 4일 - 17시,금,X,17,3866
90,2016년 3월 4일 - 18시,금,X,18,2878
91,2016년 3월 4일 - 19시,금,X,19,2895
92,2016년 3월 4일 - 20시,금,X,20,3094
93,2016년 3월 4일 - 21시,금,X,21,540
94,2016년 3월 4일 - 22시,금,X,22,578
95,2016년 3월 4일 - 23시,금,X,23,2737
96,2016년 3월 5일 - 0시,토,O,0,2702
97,2016년 3월 5일 - 1시,토,O,1,312
98,2016년 3월 5일 - 2시,토,O,2,257
99,2016년 3월 5일 - 3시,토,O,3,287
100,2016년 3월 5일 - 4시,토,O,4,400
101,2016년 3월 5일 - 5시,토,O,5,300
102,2016년 3월 5일 - 6시,토,O,6,304
103,2016년 3월 5일 - 7시,토,O,7,4543
104,2016년 3월 5일 - 8시,토,O,8,4610
105,2016년 3월 5일 - 9시,토,O,9,1993
106,2016년 3월 5일 - 10시,토,O,10,2827
107,2016년 3월 5일 - 11시,토,O,11,4711
108,2016년 3월 5일 - 12시,토,O,12,780
109,2016년 3월 5일 - 13시,토,O,13,416
110,2016년 3월 5일 - 14시,토,O,14,498
111,2016년 3월 5일 - 15시,토,O,15,2828
112,2016년 3월 5일 - 16시,토,O,16,533
113,2016년 3월 5일 - 17시,토,O,17,2407
114,2016년 3월 5일 - 18시,토,O,18,3432
115,2016년 3월 5일 - 19시,토,O,19,2924
116,2016년 3월 5일 - 20시,토,O,20,3037
117,2016년 3월 5일 - 21시,토,O,21,412
118,2016년 3월 5일 - 22시,토,O,22,357
119,2016년 3월 5일 - 23시,토,O,23,309
120,2016년 3월 6일 - 0시,일,O,0,378
121,2016년 3월 6일 - 1시,일,O,1,655
122,2016년 3월 6일 - 2시,일,O,2,312
123,2016년 3월 6일 - 3시,일,O,3,589
124,2016년 3월 6일 - 4시,일,O,4,248
125,2016년 3월 6일 - 5시,일,O,5,237
126,2016년 3월 6일 - 6시,일,O,6,298
127,2016년 3월 6일 - 7시,일,O,7,2791
128,2016년 3월 6일 - 8시,일,O,8,1980
129,2016년 3월 6일 - 9시,일,O,9,353
130,2016년 3월 6일 - 10시,일,O,10,522
131,2016년 3월 6일 - 11시,일,O,11,1757
132,2016년 3월 6일 - 12시,일,O,12,3199
133,2016년 3월 6일 - 13시,일,O,13,838
134,2016년 3월 6일 - 14시,일,O,14,326
135,2016년 3월 6일 - 15시,일,O,15,1204
136,2016년 3월 6일 - 16시,일,O,16,601
137,2016년 3월 6일 - 17시,일,O,17,3363
138,2016년 3월 6일 - 18시,일,O,18,2393
139,2016년 3월 6일 - 19시,일,O,19,778
140,2016년 3월 6일 - 20시,일,O,20,2354
141,2016년 3월 6일 - 21시,일,O,21,744
142,2016년 3월 6일 - 22시,일,O,22,4078
143,2016년 3월 6일 - 23시,일,O,23,2646
144,2016년 3월 7일 - 0시,월,X,0,463
145,2016년 3월 7일 - 1시,월,X,1,291
146,2016년 3월 7일 - 2시,월,X,2,221
147,2016년 3월 7일 - 3시,월,X,3,298
148,2016년 3월 7일 - 4시,월,X,4,234
149,2016년 3월 7일 - 5시,월,X,5,311
150,2016년 3월 7일 - 6시,월,X,6,241
151,2016년 3월 7일 - 7시,월,X,7,4743
152,2016년 3월 7일 - 8시,월,X,8,1959
153,2016년 3월 7일 - 9시,월,X,9,1976
154,2016년 3월 7일 - 10시,월,X,10,451
155,2016년 3월 7일 - 11시,월,X,11,652
156,2016년 3월 7일 - 12시,월,X,12,469
157,2016년 3월 7일 - 13시,월,X,13,406
158,2016년 3월 7일 - 14시,월,X,14,588
159,2016년 3월 7일 - 15시,월,X,15,661
160,2016년 3월 7일 - 16시,월,X,16,2238
161,2016년 3월 7일 - 17시,월,X,17,1980
162,2016년 3월 7일 - 18시,월,X,18,2935
163,2016년 3월 7일 - 19시,월,X,19,540
164,2016년 3월 7일 - 20시,월,X,20,5285
165,2016년 3월 7일 - 21시,월,X,21,879
166,2016년 3월 7일 - 22시,월,X,22,647
167,2016년 3월 7일 - 23시,월,X,23,1980
168,2016년 3월 8일 - 0시,화,X,0,412
169,2016년 3월 8일 - 1시,화,X,1,372
170,2016년 3월 8일 - 2시,화,X,2,315
171,2016년 3월 8일 - 3시,화,X,3,252
172,2016년 3월 8일 - 4시,화,X,4,685
173,2016년 3월 8일 - 5시,화,X,5,323
174,2016년 3월 8일 - 6시,화,X,6,427
175,2016년 3월 8일 - 7시,화,X,7,4481
176,2016년 3월 8일 - 8시,화,X,8,2034
177,2016년 3월 8일 - 9시,화,X,9,351
178,2016년 3월 8일 - 10시,화,X,10,413
179,2016년 3월 8일 - 11시,화,X,11,2026
180,2016년 3월 8일 - 12시,화,X,12,2013
181,2016년 3월 8일 - 13시,화,X,13,2029
182,2016년 3월 8일 - 14시,화,X,14,4071
183,2016년 3월 8일 - 15시,화,X,15,790
184,2016년 3월 8일 - 16시,화,X,16,3139
185,2016년 3월 8일 - 17시,화,X,17,550
186,2016년 3월 8일 - 18시,화,X,18,539
187,2016년 3월 8일 - 19시,화,X,19,2434
188,2016년 3월 8일 - 20시,화,X,20,698
189,2016년 3월 8일 - 21시,화,X,21,3153
190,2016년 3월 8일 - 22시,화,X,22,602
191,2016년 3월 8일 - 23시,화,X,23,258
192,2016년 3월 9일 - 0시,수,X,0,326
193,2016년 3월 9일 - 1시,수,X,1,393
194,2016년 3월 9일 - 2시,수,X,2,301
195,2016년 3월 9일 - 3시,수,X,3,398
196,2016년 3월 9일 - 4시,수,X,4,531
197,2016년 3월 9일 - 5시,수,X,5,249
198,2016년 3월 9일 - 6시,수,X,6,241
199,2016년 3월 9일 - 7시,수,X,7,3896
200,2016년 3월 9일 - 8시,수,X,8,1927
201,2016년 3월 9일 - 9시,수,X,9,518
202,2016년 3월 9일 - 10시,수,X,10,453
203,2016년 3월 9일 - 11시,수,X,11,1995
204,2016년 3월 9일 - 12시,수,X,12,2129
205,2016년 3월 9일 - 13시,수,X,13,3005
206,2016년 3월 9일 - 14시,수,X,14,3584
207,2016년 3월 9일 - 15시,수,X,15,504
208,2016년 3월 9일 - 16시,수,X,16,2915
209,2016년 3월 9일 - 17시,수,X,17,3469
210,2016년 3월 9일 - 18시,수,X,18,2776
211,2016년 3월 9일 - 19시,수,X,19,3131
212,2016년 3월 9일 - 20시,수,X,20,568
213,2016년 3월 9일 - 21시,수,X,21,556
214,2016년 3월 9일 - 22시,수,X,22,551
215,2016년 3월 9일 - 23시,수,X,23,386
216,2016년 3월 10일 - 0시,목,X,0,353
217,2016년 3월 10일 - 1시,목,X,1,312
218,2016년 3월 10일 - 2시,목,X,2,486
219,2016년 3월 10일 - 3시,목,X,3,348
220,2016년 3월 10일 - 4시,목,X,4,482
221,2016년 3월 10일 - 5시,목,X,5,368
222,2016년 3월 10일 - 6시,목,X,6,946
223,2016년 3월 10일 - 7시,목,X,7,4797
224,2016년 3월 10일 - 8시,목,X,8,3818
225,2016년 3월 10일 - 9시,목,X,9,2679
226,2016년 3월 10일 - 10시,목,X,10,2560
227,2016년 3월 10일 - 11시,목,X,11,2341
228,2016년 3월 10일 - 12시,목,X,12,416
229,2016년 3월 10일 - 13시,목,X,13,422
230,2016년 3월 10일 - 14시,목,X,14,382
231,2016년 3월 10일 - 15시,목,X,15,2767
232,2016년 3월 10일 - 16시,목,X,16,345
233,2016년 3월 10일 - 17시,목,X,17,2103
234,2016년 3월 10일 - 18시,목,X,18,2910
235,2016년 3월 10일 - 19시,목,X,19,2414
236,2016년 3월 10일 - 20시,목,X,20,2311
237,2016년 3월 10일 - 21시,목,X,21,654
238,2016년 3월 10일 - 22시,목,X,22,467
239,2016년 3월 10일 - 23시,목,X,23,455
240,2016년 3월 11일 - 0시,금,X,0,730
241,2016년 3월 11일 - 1시,금,X,1,323
242,2016년 3월 11일 - 2시,금,X,2,318
243,2016년 3월 11일 - 3시,금,X,3,307
244,2016년 3월 11일 - 4시,금,X,4,305
245,2016년 3월 11일 - 5시,금,X,5,252
246,2016년 3월 11일 - 6시,금,X,6,302
247,2016년 3월 11일 - 7시,금,X,7,3258
248,2016년 3월 11일 - 8시,금,X,8,2286
249,2016년 3월 11일 - 9시,금,X,9,537
250,2016년 3월 11일 - 10시,금,X,10,1963
251,2016년 3월 11일 - 11시,금,X,11,4549
252,2016년 3월 11일 - 12시,금,X,12,4496
253,2016년 3월 11일 - 13시,금,X,13,3019
254,2016년 3월 11일 - 14시,금,X,14,2881
255,2016년 3월 11일 - 15시,금,X,15,873
256,2016년 3월 11일 - 16시,금,X,16,964
257,2016년 3월 11일 - 17시,금,X,17,2987
258,2016년 3월 11일 - 18시,금,X,18,3025
259,2016년 3월 11일 - 19시,금,X,19,666
260,2016년 3월 11일 - 20시,금,X,20,670
261,2016년 3월 11일 - 21시,금,X,21,544
262,2016년 3월 11일 - 22시,금,X,22,669
263,2016년 3월 11일 - 23시,금,X,23,1999
264,2016년 3월 12일 - 0시,토,O,0,301
265,2016년 3월 12일 - 1시,토,O,1,300
266,2016년 3월 12일 - 2시,토,O,2,294
267,2016년 3월 12일 - 3시,토,O,3,341
268,2016년 3월 12일 - 4시,토,O,4,291
269,2016년 3월 12일 - 5시,토,O,5,302
270,2016년 3월 12일 - 6시,토,O,6,291
271,2016년 3월 12일 - 7시,토,O,7,301
272,2016년 3월 12일 - 8시,토,O,8,322
273,2016년 3월 12일 - 9시,토,O,9,4590
274,2016년 3월 12일 - 10시,토,O,10,2783
275,2016년 3월 12일 - 11시,토,O,11,318
276,2016년 3월 12일 - 12시,토,O,12,295
277,2016년 3월 12일 - 13시,토,O,13,2963
278,2016년 3월 12일 - 14시,토,O,14,464
279,2016년 3월 12일 - 15시,토,O,15,435
280,2016년 3월 12일 - 16시,토,O,16,2836
281,2016년 3월 12일 - 17시,토,O,17,5196
282,2016년 3월 12일 - 18시,토,O,18,836
283,2016년 3월 12일 - 19시,토,O,19,4864
284,2016년 3월 12일 - 20시,토,O,20,2128
285,2016년 3월 12일 - 21시,토,O,21,596
286,2016년 3월 12일 - 22시,토,O,22,518
287,2016년 3월 12일 - 23시,토,O,23,2624
288,2016년 3월 13일 - 0시,일,O,0,2632
289,2016년 3월 13일 - 1시,일,O,1,250
290,2016년 3월 13일 - 2시,일,O,2,978
291,2016년 3월 13일 - 3시,일,O,3,239
292,2016년 3월 13일 - 4시,일,O,4,970
293,2016년 3월 13일 - 5시,일,O,5,271
294,2016년 3월 13일 - 6시,일,O,6,248
295,2016년 3월 13일 - 7시,일,O,7,3254
296,2016년 3월 13일 - 8시,일,O,8,4709
297,2016년 3월 13일 - 9시,일,O,9,3754
298,2016년 3월 13일 - 10시,일,O,10,2681
299,2016년 3월 13일 - 11시,일,O,11,2616
300,2016년 3월 13일 - 12시,일,O,12,4004
301,2016년 3월 13일 - 13시,일,O,13,2603
302,2016년 3월 13일 - 14시,일,O,14,445
303,2016년 3월 13일 - 15시,일,O,15,422
304,2016년 3월 13일 - 16시,일,O,16,2644
305,2016년 3월 13일 - 17시,일,O,17,4155
306,2016년 3월 13일 - 18시,일,O,18,581
307,2016년 3월 13일 - 19시,일,O,19,2768
308,2016년 3월 13일 - 20시,일,O,20,551
309,2016년 3월 13일 - 21시,일,O,21,544
310,2016년 3월 13일 - 22시,일,O,22,436
311,2016년 3월 13일 - 23시,일,O,23,258
312,2016년 3월 14일 - 0시,월,X,0,327
313,2016년 3월 14일 - 1시,월,X,1,252
314,2016년 3월 14일 - 2시,월,X,2,241
315,2016년 3월 14일 - 3시,월,X,3,231
316,2016년 3월 14일 - 4시,월,X,4,328
317,2016년 3월 14일 - 5시,월,X,5,300
318,2016년 3월 14일 - 6시,월,X,6,252
319,2016년 3월 14일 - 7시,월,X,7,3317
320,2016년 3월 14일 - 8시,월,X,8,4855
321,2016년 3월 14일 - 9시,월,X,9,557
322,2016년 3월 14일 - 10시,월,X,10,685
323,2016년 3월 14일 - 11시,월,X,11,2727
324,2016년 3월 14일 - 12시,월,X,12,2691
325,2016년 3월 14일 - 13시,월,X,13,2674
326,2016년 3월 14일 - 14시,월,X,14,450
327,2016년 3월 14일 - 15시,월,X,15,1980
328,2016년 3월 14일 - 16시,월,X,16,2894
329,2016년 3월 14일 - 17시,월,X,17,2015
330,2016년 3월 14일 - 18시,월,X,18,3223
331,2016년 3월 14일 - 19시,월,X,19,3278
332,2016년 3월 14일 - 20시,월,X,20,3239
333,2016년 3월 14일 - 21시,월,X,21,3114
334,2016년 3월 14일 - 22시,월,X,22,2806
335,2016년 3월 14일 - 23시,월,X,23,2716
336,2016년 3월 15일 - 0시,화,X,0,453
337,2016년 3월 15일 - 1시,화,X,1,525
338,2016년 3월 15일 - 2시,화,X,2,383
339,2016년 3월 15일 - 3시,화,X,3,297
340,2016년 3월 15일 - 4시,화,X,4,315
341,2016년 3월 15일 - 5시,화,X,5,368
342,2016년 3월 15일 - 6시,화,X,6,632
343,2016년 3월 15일 - 7시,화,X,7,5080
344,2016년 3월 15일 - 8시,화,X,8,2146
345,2016년 3월 15일 - 9시,화,X,9,597
346,2016년 3월 15일 - 10시,화,X,10,3107
347,2016년 3월 15일 - 11시,화,X,11,2273
348,2016년 3월 15일 - 12시,화,X,12,4163
349,2016년 3월 15일 - 13시,화,X,13,1695
350,2016년 3월 15일 - 14시,화,X,14,2840
351,2016년 3월 15일 - 15시,화,X,15,917
352,2016년 3월 15일 - 16시,화,X,16,3330
353,2016년 3월 15일 - 17시,화,X,17,3458
354,2016년 3월 15일 - 18시,화,X,18,741
355,2016년 3월 15일 - 19시,화,X,19,3924
356,2016년 3월 15일 - 20시,화,X,20,3159
357,2016년 3월 15일 - 21시,화,X,21,673
358,2016년 3월 15일 - 22시,화,X,22,644
359,2016년 3월 15일 - 23시,화,X,23,273
360,2016년 3월 16일 - 0시,수,X,0,265
361,2016년 3월 16일 - 1시,수,X,1,342
362,2016년 3월 16일 - 2시,수,X,2,334
363,2016년 3월 16일 - 3시,수,X,3,326
364,2016년 3월 16일 - 4시,수,X,4,277
365,2016년 3월 16일 - 5시,수,X,5,333
366,2016년 3월 16일 - 6시,수,X,6,2833
367,2016년 3월 16일 - 7시,수,X,7,4951
368,2016년 3월 16일 - 8시,수,X,8,2231
369,2016년 3월 16일 - 9시,수,X,9,521
370,2016년 3월 16일 - 10시,수,X,10,2929
371,2016년 3월 16일 - 11시,수,X,11,430
372,2016년 3월 16일 - 12시,수,X,12,432
373,2016년 3월 16일 - 13시,수,X,13,321
374,2016년 3월 16일 - 14시,수,X,14,304
375,2016년 3월 16일 - 15시,수,X,15,363
376,2016년 3월 16일 - 16시,수,X,16,2007
377,2016년 3월 16일 - 17시,수,X,17,674
378,2016년 3월 16일 - 18시,수,X,18,2198
379,2016년 3월 16일 - 19시,수,X,19,480
380,2016년 3월 16일 - 20시,수,X,20,4834
381,2016년 3월 16일 - 21시,수,X,21,3414
382,2016년 3월 16일 - 22시,수,X,22,2792
383,2016년 3월 16일 - 23시,수,X,23,2793
384,2016년 3월 17일 - 0시,목,X,0,567
385,2016년 3월 17일 - 1시,목,X,1,331
386,2016년 3월 17일 - 2시,목,X,2,330
387,2016년 3월 17일 - 3시,목,X,3,367
388,2016년 3월 17일 - 4시,목,X,4,312
389,2016년 3월 17일 - 5시,목,X,5,256
390,2016년 3월 17일 - 6시,목,X,6,352
391,2016년 3월 17일 - 7시,목,X,7,5255
392,2016년 3월 17일 - 8시,목,X,8,2300
393,2016년 3월 17일 - 9시,목,X,9,1871
394,2016년 3월 17일 - 10시,목,X,10,500
395,2016년 3월 17일 - 11시,목,X,11,639
396,2016년 3월 17일 - 12시,목,X,12,2121
397,2016년 3월 17일 - 13시,목,X,13,2037
398,2016년 3월 17일 - 14시,목,X,14,499
399,2016년 3월 17일 - 15시,목,X,15,492
400,2016년 3월 17일 - 16시,목,X,16,2703
401,2016년 3월 17일 - 17시,목,X,17,550
402,2016년 3월 17일 - 18시,목,X,18,2766
403,2016년 3월 17일 - 19시,목,X,19,4772
404,2016년 3월 17일 - 20시,목,X,20,3039
405,2016년 3월 17일 - 21시,목,X,21,603
406,2016년 3월 17일 - 22시,목,X,22,637
407,2016년 3월 17일 - 23시,목,X,23,258
408,2016년 3월 18일 - 0시,금,X,0,240
409,2016년 3월 18일 - 1시,금,X,1,330
410,2016년 3월 18일 - 2시,금,X,2,375
411,2016년 3월 18일 - 3시,금,X,3,249
412,2016년 3월 18일 - 4시,금,X,4,282
413,2016년 3월 18일 - 5시,금,X,5,291
414,2016년 3월 18일 - 6시,금,X,6,242
415,2016년 3월 18일 - 7시,금,X,7,4525
416,2016년 3월 18일 - 8시,금,X,8,1999
417,2016년 3월 18일 - 9시,금,X,9,298
418,2016년 3월 18일 - 10시,금,X,10,299
419,2016년 3월 18일 - 11시,금,X,11,236
420,2016년 3월 18일 - 12시,금,X,12,3415
421,2016년 3월 18일 - 13시,금,X,13,2726
422,2016년 3월 18일 - 14시,금,X,14,417
423,2016년 3월 18일 - 15시,금,X,15,258
424,2016년 3월 18일 - 16시,금,X,16,312
425,2016년 3월 18일 - 17시,금,X,17,2895
426,2016년 3월 18일 - 18시,금,X,18,2121
427,2016년 3월 18일 - 19시,금,X,19,842
428,2016년 3월 18일 - 20시,금,X,20,2257
429,2016년 3월 18일 - 21시,금,X,21,610
430,2016년 3월 18일 - 22시,금,X,22,508
431,2016년 3월 18일 - 23시,금,X,23,308
432,2016년 3월 19일 - 0시,토,O,0,249
433,2016년 3월 19일 - 1시,토,O,1,294
434,2016년 3월 19일 - 2시,토,O,2,239
435,2016년 3월 19일 - 3시,토,O,3,266
436,2016년 3월 19일 - 4시,토,O,4,293
437,2016년 3월 19일 - 5시,토,O,5,306
438,2016년 3월 19일 - 6시,토,O,6,256
439,2016년 3월 19일 - 7시,토,O,7,4556
440,2016년 3월 19일 - 8시,토,O,8,2035
441,2016년 3월 19일 - 9시,토,O,9,6284
442,2016년 3월 19일 - 10시,토,O,10,514
443,2016년 3월 19일 - 11시,토,O,11,4918
444,2016년 3월 19일 - 12시,토,O,12,2795
445,2016년 3월 19일 - 13시,토,O,13,961
446,2016년 3월 19일 - 14시,토,O,14,286
447,2016년 3월 19일 - 15시,토,O,15,289
448,2016년 3월 19일 - 16시,토,O,16,243
449,2016년 3월 19일 - 17시,토,O,17,417
450,2016년 3월 19일 - 18시,토,O,18,710
451,2016년 3월 19일 - 19시,토,O,19,544
452,2016년 3월 19일 - 20시,토,O,20,638
453,2016년 3월 19일 - 21시,토,O,21,523
454,2016년 3월 19일 - 22시,토,O,22,3245
455,2016년 3월 19일 - 23시,토,O,23,2687
456,2016년 3월 20일 - 0시,일,O,0,332
457,2016년 3월 20일 - 1시,일,O,1,299
458,2016년 3월 20일 - 2시,일,O,2,305
459,2016년 3월 20일 - 3시,일,O,3,298
460,2016년 3월 20일 - 4시,일,O,4,298
461,2016년 3월 20일 - 5시,일,O,5,324
462,2016년 3월 20일 - 6시,일,O,6,306
463,2016년 3월 20일 - 7시,일,O,7,315
464,2016년 3월 20일 - 8시,일,O,8,4571
465,2016년 3월 20일 - 9시,일,O,9,1966
466,2016년 3월 20일 - 10시,일,O,10,2749
467,2016년 3월 20일 - 11시,일,O,11,305
468,2016년 3월 20일 - 12시,일,O,12,2554
469,2016년 3월 20일 - 13시,일,O,13,739
470,2016년 3월 20일 - 14시,일,O,14,281
471,2016년 3월 20일 - 15시,일,O,15,270
472,2016년 3월 20일 - 16시,일,O,16,2610
473,2016년 3월 20일 - 17시,일,O,17,2696
474,2016년 3월 20일 - 18시,일,O,18,3026
475,2016년 3월 20일 - 19시,일,O,19,2262
476,2016년 3월 20일 - 20시,일,O,20,364
477,2016년 3월 20일 - 21시,일,O,21,708
478,2016년 3월 20일 - 22시,일,O,22,388
479,2016년 3월 20일 - 23시,일,O,23,341
480,2016년 3월 21일 - 0시,월,X,0,247
481,2016년 3월 21일 - 1시,월,X,1,324
482,2016년 3월 21일 - 2시,월,X,2,588
483,2016년 3월 21일 - 3시,월,X,3,304
484,2016년 3월 21일 - 4시,월,X,4,386
485,2016년 3월 21일 - 5시,월,X,5,247
486,2016년 3월 21일 - 6시,월,X,6,2884
487,2016년 3월 21일 - 7시,월,X,7,4631
488,2016년 3월 21일 - 8시,월,X,8,2911
489,2016년 3월 21일 - 9시,월,X,9,529
490,2016년 3월 21일 - 10시,월,X,10,542
491,2016년 3월 21일 - 11시,월,X,11,558
492,2016년 3월 21일 - 12시,월,X,12,515
493,2016년 3월 21일 - 13시,월,X,13,526
494,2016년 3월 21일 - 14시,월,X,14,871
495,2016년 3월 21일 - 15시,월,X,15,424
496,2016년 3월 21일 - 16시,월,X,16,480
497,2016년 3월 21일 - 17시,월,X,17,488
498,2016년 3월 21일 - 18시,월,X,18,2080
499,2016년 3월 21일 - 19시,월,X,19,2896
500,2016년 3월 21일 - 20시,월,X,20,2882
501,2016년 3월 21일 - 21시,월,X,21,618
502,2016년 3월 21일 - 22시,월,X,22,2761
503,2016년 3월 21일 - 23시,월,X,23,2623
504,2016년 3월 22일 - 0시,화,X,0,323
505,2016년 3월 22일 - 1시,화,X,1,251
506,2016년 3월 22일 - 2시,화,X,2,257
507,2016년 3월 22일 - 3시,화,X,3,231
508,2016년 3월 22일 - 4시,화,X,4,372
509,2016년 3월 22일 - 5시,화,X,5,272
510,2016년 3월 22일 - 6시,화,X,6,1328
511,2016년 3월 22일 - 7시,화,X,7,2956
512,2016년 3월 22일 - 8시,화,X,8,954
513,2016년 3월 22일 - 9시,화,X,9,5221
514,2016년 3월 22일 - 10시,화,X,10,870
515,2016년 3월 22일 - 11시,화,X,11,547
516,2016년 3월 22일 - 12시,화,X,12,513
517,2016년 3월 22일 - 13시,화,X,13,3071
518,2016년 3월 22일 - 14시,화,X,14,1367
519,2016년 3월 22일 - 15시,화,X,15,459
520,2016년 3월 22일 - 16시,화,X,16,3212
521,2016년 3월 22일 - 17시,화,X,17,697
522,2016년 3월 22일 - 18시,화,X,18,3192
523,2016년 3월 22일 - 19시,화,X,19,2778
524,2016년 3월 22일 - 20시,화,X,20,1729
525,2016년 3월 22일 - 21시,화,X,21,2259
526,2016년 3월 22일 - 22시,화,X,22,529
527,2016년 3월 22일 - 23시,화,X,23,444
528,2016년 3월 23일 - 0시,수,X,0,331
529,2016년 3월 23일 - 1시,수,X,1,468
530,2016년 3월 23일 - 2시,수,X,2,242
531,2016년 3월 23일 - 3시,수,X,3,236
532,2016년 3월 23일 - 4시,수,X,4,285
533,2016년 3월 23일 - 5시,수,X,5,257
534,2016년 3월 23일 - 6시,수,X,6,2635
535,2016년 3월 23일 - 7시,수,X,7,4837
536,2016년 3월 23일 - 8시,수,X,8,1904
537,2016년 3월 23일 - 9시,수,X,9,4723
538,2016년 3월 23일 - 10시,수,X,10,2677
539,2016년 3월 23일 - 11시,수,X,11,782
540,2016년 3월 23일 - 12시,수,X,12,342
541,2016년 3월 23일 - 13시,수,X,13,363
542,2016년 3월 23일 - 14시,수,X,14,292
543,2016년 3월 23일 - 15시,수,X,15,402
544,2016년 3월 23일 - 16시,수,X,16,3123
545,2016년 3월 23일 - 17시,수,X,17,600
546,2016년 3월 23일 - 18시,수,X,18,2241
547,2016년 3월 23일 - 19시,수,X,19,410
548,2016년 3월 23일 - 20시,수,X,20,565
