,DateTime,Day,Holiday,Seq,Watt
150,2016-12-7,수,0,6,225
151,2016-12-7,수,0,7,3018
152,2016-12-7,수,0,8,3128
153,2016-12-7,수,0,9,4590
154,2016-12-7,수,0,10,2618
155,2016-12-7,수,0,11,2557
156,2016-12-7,수,0,12,3030
157,2016-12-7,수,0,13,2873
158,2016-12-7,수,0,14,1867
159,2016-12-7,수,0,15,587
160,2016-12-7,수,0,16,2069
161,2016-12-7,수,0,17,921
162,2016-12-7,수,0,18,3426
163,2016-12-7,수,0,19,3419
164,2016-12-7,수,0,20,772
165,2016-12-7,수,0,21,558
166,2016-12-7,수,0,22,546
167,2016-12-7,수,0,23,2779
168,2016-12-8,목,0,0,2565
169,2016-12-8,목,0,1,223
170,2016-12-8,목,0,2,229
171,2016-12-8,목,0,3,371
172,2016-12-8,목,0,4,287
173,2016-12-8,목,0,5,222
174,2016-12-8,목,0,6,238
175,2016-12-8,목,0,7,4645
176,2016-12-8,목,0,8,2040
177,2016-12-8,목,0,9,2889
178,2016-12-8,목,0,10,2847
179,2016-12-8,목,0,11,422
180,2016-12-8,목,0,12,2994
181,2016-12-8,목,0,13,526
182,2016-12-8,목,0,14,388
183,2016-12-8,목,0,15,383
184,2016-12-8,목,0,16,3065
185,2016-12-8,목,0,17,912
186,2016-12-8,목,0,18,906
187,2016-12-8,목,0,19,2374
188,2016-12-8,목,0,20,756
189,2016-12-8,목,0,21,732
190,2016-12-8,목,0,22,521
191,2016-12-8,목,0,23,359
192,2016-12-9,금,0,0,315
193,2016-12-9,금,0,1,307
194,2016-12-9,금,0,2,216
195,2016-12-9,금,0,3,223
196,2016-12-9,금,0,4,285
197,2016-12-9,금,0,5,227
198,2016-12-9,금,0,6,584
199,2016-12-9,금,0,7,4647
200,2016-12-9,금,0,8,498
201,2016-12-9,금,0,9,443
202,2016-12-9,금,0,10,2807
203,2016-12-9,금,0,11,2899
204,2016-12-9,금,0,12,4795
205,2016-12-9,금,0,13,2588
206,2016-12-9,금,0,14,2655
207,2016-12-9,금,0,15,404
208,2016-12-9,금,0,16,377
209,2016-12-9,금,0,17,473
210,2016-12-9,금,0,18,476
211,2016-12-9,금,0,19,391
212,2016-12-9,금,0,20,3207
213,2016-12-9,금,0,21,2349
214,2016-12-9,금,0,22,555
215,2016-12-9,금,0,23,2914
216,2016-12-10,토,1,0,2962
217,2016-12-10,토,1,1,318
218,2016-12-10,토,1,2,300
219,2016-12-10,토,1,3,306
220,2016-12-10,토,1,4,226
221,2016-12-10,토,1,5,236
222,2016-12-10,토,1,6,2617
223,2016-12-10,토,1,7,2232
224,2016-12-10,토,1,8,3043
225,2016-12-10,토,1,9,3769
226,2016-12-10,토,1,10,459
227,2016-12-10,토,1,11,3051
228,2016-12-10,토,1,12,2974
229,2016-12-10,토,1,13,3345
230,2016-12-10,토,1,14,2904
231,2016-12-10,토,1,15,2864
232,2016-12-10,토,1,16,3384
233,2016-12-10,토,1,17,2314
234,2016-12-10,토,1,18,2265
235,2016-12-10,토,1,19,896
236,2016-12-10,토,1,20,410
237,2016-12-10,토,1,21,2217
238,2016-12-10,토,1,22,2649
239,2016-12-10,토,1,23,3246
240,2016-12-11,일,1,0,3072
241,2016-12-11,일,1,1,413
242,2016-12-11,일,1,2,777
243,2016-12-11,일,1,3,267
244,2016-12-11,일,1,4,368
245,2016-12-11,일,1,5,417
246,2016-12-11,일,1,6,302
247,2016-12-11,일,1,7,372
248,2016-12-11,일,1,8,4826
249,2016-12-11,일,1,9,462
250,2016-12-11,일,1,10,342
251,2016-12-11,일,1,11,2026
252,2016-12-11,일,1,12,2886
253,2016-12-11,일,1,13,889
254,2016-12-11,일,1,14,3010
255,2016-12-11,일,1,15,586
256,2016-12-11,일,1,16,616
257,2016-12-11,일,1,17,3330
258,2016-12-11,일,1,18,2397
259,2016-12-11,일,1,19,1204
260,2016-12-11,일,1,20,718
261,2016-12-11,일,1,21,620
262,2016-12-11,일,1,22,2618
263,2016-12-11,일,1,23,2629
264,2016-12-12,월,0,0,262
265,2016-12-12,월,0,1,232
266,2016-12-12,월,0,2,238
267,2016-12-12,월,0,3,236
268,2016-12-12,월,0,4,333
269,2016-12-12,월,0,5,228
270,2016-12-12,월,0,6,288
271,2016-12-12,월,0,7,3024
272,2016-12-12,월,0,8,2818
273,2016-12-12,월,0,9,405
274,2016-12-12,월,0,10,3015
275,2016-12-12,월,0,11,562
276,2016-12-12,월,0,12,4606
277,2016-12-12,월,0,13,546
278,2016-12-12,월,0,14,475
279,2016-12-12,월,0,15,435
280,2016-12-12,월,0,16,752
281,2016-12-12,월,0,17,3539
282,2016-12-12,월,0,18,842
283,2016-12-12,월,0,19,702
284,2016-12-12,월,0,20,2440
285,2016-12-12,월,0,21,2013
286,2016-12-12,월,0,22,638
287,2016-12-12,월,0,23,625
288,2016-12-13,화,0,0,675
289,2016-12-13,화,0,1,449
290,2016-12-13,화,0,2,348
291,2016-12-13,화,0,3,285
292,2016-12-13,화,0,4,410
293,2016-12-13,화,0,5,283
294,2016-12-13,화,0,6,297
295,2016-12-13,화,0,7,3060
296,2016-12-13,화,0,8,2194
297,2016-12-13,화,0,9,553
298,2016-12-13,화,0,10,2774
299,2016-12-13,화,0,11,3015
300,2016-12-13,화,0,12,2478
301,2016-12-13,화,0,13,2902
302,2016-12-13,화,0,14,337
303,2016-12-13,화,0,15,333
304,2016-12-13,화,0,16,642
305,2016-12-13,화,0,17,3263
306,2016-12-13,화,0,18,3521
307,2016-12-13,화,0,19,3630
308,2016-12-13,화,0,20,834
309,2016-12-13,화,0,21,743
310,2016-12-13,화,0,22,579
311,2016-12-13,화,0,23,624
312,2016-12-14,수,0,0,420
313,2016-12-14,수,0,1,300
314,2016-12-14,수,0,2,225
315,2016-12-14,수,0,3,225
316,2016-12-14,수,0,4,236
317,2016-12-14,수,0,5,234
318,2016-12-14,수,0,6,413
319,2016-12-14,수,0,7,2985
320,2016-12-14,수,0,8,2806
321,2016-12-14,수,0,9,822
322,2016-12-14,수,0,10,405
323,2016-12-14,수,0,11,479
324,2016-12-14,수,0,12,4886
325,2016-12-14,수,0,13,508
326,2016-12-14,수,0,14,460
327,2016-12-14,수,0,15,479
328,2016-12-14,수,0,16,2109
329,2016-12-14,수,0,17,3375
330,2016-12-14,수,0,18,868
331,2016-12-14,수,0,19,3203
332,2016-12-14,수,0,20,4615
333,2016-12-14,수,0,21,562
334,2016-12-14,수,0,22,2934
335,2016-12-14,수,0,23,2645
336,2016-12-15,목,0,0,310
337,2016-12-15,목,0,1,311
338,2016-12-15,목,0,2,234
339,2016-12-15,목,0,3,370
340,2016-12-15,목,0,4,1669
341,2016-12-15,목,0,5,223
342,2016-12-15,목,0,6,229
343,2016-12-15,목,0,7,4840
344,2016-12-15,목,0,8,2107
345,2016-12-15,목,0,9,504
346,2016-12-15,목,0,10,2988
347,2016-12-15,목,0,11,467
348,2016-12-15,목,0,12,2921
349,2016-12-15,목,0,13,2967
350,2016-12-15,목,0,14,511
351,2016-12-15,목,0,15,498
352,2016-12-15,목,0,16,622
353,2016-12-15,목,0,17,613
354,2016-12-15,목,0,18,736
355,2016-12-15,목,0,19,853
356,2016-12-15,목,0,20,780
357,2016-12-15,목,0,21,883
358,2016-12-15,목,0,22,966
359,2016-12-15,목,0,23,639
360,2016-12-16,금,0,0,470
361,2016-12-16,금,0,1,231
362,2016-12-16,금,0,2,229
363,2016-12-16,금,0,3,238
364,2016-12-16,금,0,4,453
365,2016-12-16,금,0,5,237
366,2016-12-16,금,0,6,239
367,2016-12-16,금,0,7,3915
368,2016-12-16,금,0,8,3135
369,2016-12-16,금,0,9,592
370,2016-12-16,금,0,10,4978
371,2016-12-16,금,0,11,2052
372,2016-12-16,금,0,12,3062
373,2016-12-16,금,0,13,520
374,2016-12-16,금,0,14,555
375,2016-12-16,금,0,15,480
376,2016-12-16,금,0,16,588
377,2016-12-16,금,0,17,3062
378,2016-12-16,금,0,18,1916
379,2016-12-16,금,0,19,2886
380,2016-12-16,금,0,20,805
381,2016-12-16,금,0,21,590
382,2016-12-16,금,0,22,2805
383,2016-12-16,금,0,23,2801
384,2016-12-17,토,1,0,2103
385,2016-12-17,토,1,1,658
386,2016-12-17,토,1,2,352
387,2016-12-17,토,1,3,343
388,2016-12-17,토,1,4,414
389,2016-12-17,토,1,5,943
390,2016-12-17,토,1,6,310
391,2016-12-17,토,1,7,341
392,2016-12-17,토,1,8,5005
393,2016-12-17,토,1,9,3037
394,2016-12-17,토,1,10,2960
395,2016-12-17,토,1,11,427
396,2016-12-17,토,1,12,406
397,2016-12-17,토,1,13,495
398,2016-12-17,토,1,14,1858
399,2016-12-17,토,1,15,1866
400,2016-12-17,토,1,16,3131
401,2016-12-17,토,1,17,3171
402,2016-12-17,토,1,18,796
403,2016-12-17,토,1,19,3247
404,2016-12-17,토,1,20,2317
405,2016-12-17,토,1,21,658
406,2016-12-17,토,1,22,2677
407,2016-12-17,토,1,23,2741
408,2016-12-18,일,1,0,452
409,2016-12-18,일,1,1,324
410,2016-12-18,일,1,2,226
411,2016-12-18,일,1,3,229
412,2016-12-18,일,1,4,308
413,2016-12-18,일,1,5,231
414,2016-12-18,일,1,6,257
415,2016-12-18,일,1,7,2746
416,2016-12-18,일,1,8,421
417,2016-12-18,일,1,9,252
418,2016-12-18,일,1,10,252
419,2016-12-18,일,1,11,322
420,2016-12-18,일,1,12,249
421,2016-12-18,일,1,13,248
422,2016-12-18,일,1,14,271
423,2016-12-18,일,1,15,391
424,2016-12-18,일,1,16,386
425,2016-12-18,일,1,17,251
426,2016-12-18,일,1,18,256
427,2016-12-18,일,1,19,247
428,2016-12-18,일,1,20,3016
429,2016-12-18,일,1,21,2289
430,2016-12-18,일,1,22,612
431,2016-12-18,일,1,23,355
432,2016-12-19,월,0,0,315
433,2016-12-19,월,0,1,238
434,2016-12-19,월,0,2,287
435,2016-12-19,월,0,3,221
436,2016-12-19,월,0,4,291
437,2016-12-19,월,0,5,372
438,2016-12-19,월,0,6,374
439,2016-12-19,월,0,7,2996
440,2016-12-19,월,0,8,2802
441,2016-12-19,월,0,9,808
442,2016-12-19,월,0,10,434
443,2016-12-19,월,0,11,364
444,2016-12-19,월,0,12,364
445,2016-12-19,월,0,13,371
446,2016-12-19,월,0,14,370
447,2016-12-19,월,0,15,537
448,2016-12-19,월,0,16,3050
449,2016-12-19,월,0,17,957
450,2016-12-19,월,0,18,3514
451,2016-12-19,월,0,19,3178
452,2016-12-19,월,0,20,3272
453,2016-12-19,월,0,21,860
454,2016-12-19,월,0,22,780
455,2016-12-19,월,0,23,2739
456,2016-12-20,화,0,0,2630
457,2016-12-20,화,0,1,231
458,2016-12-20,화,0,2,248
459,2016-12-20,화,0,3,229
460,2016-12-20,화,0,4,767
461,2016-12-20,화,0,5,282
462,2016-12-20,화,0,6,955
463,2016-12-20,화,0,7,3026
464,2016-12-20,화,0,8,2821
465,2016-12-20,화,0,9,424
466,2016-12-20,화,0,10,440
467,2016-12-20,화,0,11,662
468,2016-12-20,화,0,12,3821
469,2016-12-20,화,0,13,2891
470,2016-12-20,화,0,14,410
471,2016-12-20,화,0,15,3012
472,2016-12-20,화,0,16,779
473,2016-12-20,화,0,17,3275
474,2016-12-20,화,0,18,848
475,2016-12-20,화,0,19,3116
476,2016-12-20,화,0,20,620
477,2016-12-20,화,0,21,689
478,2016-12-20,화,0,22,440
479,2016-12-20,화,0,23,262
480,2016-12-21,수,0,0,247
481,2016-12-21,수,0,1,374
482,2016-12-21,수,0,2,375
483,2016-12-21,수,0,3,228
484,2016-12-21,수,0,4,955
485,2016-12-21,수,0,5,235
486,2016-12-21,수,0,6,234
487,2016-12-21,수,0,7,4888
488,2016-12-21,수,0,8,587
489,2016-12-21,수,0,9,2658
490,2016-12-21,수,0,10,2490
491,2016-12-21,수,0,11,228
492,2016-12-21,수,0,12,2862
493,2016-12-21,수,0,13,2833
494,2016-12-21,수,0,14,397
495,2016-12-21,수,0,15,396
496,2016-12-21,수,0,16,511
497,2016-12-21,수,0,17,3226
498,2016-12-21,수,0,18,957
499,2016-12-21,수,0,19,3326
500,2016-12-21,수,0,20,3245
501,2016-12-21,수,0,21,587
502,2016-12-21,수,0,22,732
503,2016-12-21,수,0,23,653
504,2016-12-22,목,0,0,318
505,2016-12-22,목,0,1,246
506,2016-12-22,목,0,2,229
507,2016-12-22,목,0,3,247
508,2016-12-22,목,0,4,312
509,2016-12-22,목,0,5,344
510,2016-12-22,목,0,6,238
511,2016-12-22,목,0,7,2965
512,2016-12-22,목,0,8,2967
513,2016-12-22,목,0,9,2935
514,2016-12-22,목,0,10,562
515,2016-12-22,목,0,11,2920
516,2016-12-22,목,0,12,3054
517,2016-12-22,목,0,13,2975
518,2016-12-22,목,0,14,3044
519,2016-12-22,목,0,15,2878
520,2016-12-22,목,0,16,632
521,2016-12-22,목,0,17,3033
522,2016-12-22,목,0,18,716
523,2016-12-22,목,0,19,872
524,2016-12-22,목,0,20,868
525,2016-12-22,목,0,21,2955
526,2016-12-22,목,0,22,1797
527,2016-12-22,목,0,23,572
528,2016-12-23,금,0,0,336
529,2016-12-23,금,0,1,332
530,2016-12-23,금,0,2,302
531,2016-12-23,금,0,3,299
532,2016-12-23,금,0,4,323
533,2016-12-23,금,0,5,307
534,2016-12-23,금,0,6,2756
535,2016-12-23,금,0,7,557
536,2016-12-23,금,0,8,4871
537,2016-12-23,금,0,9,555
538,2016-12-23,금,0,10,480
539,2016-12-23,금,0,11,340
540,2016-12-23,금,0,12,4558
541,2016-12-23,금,0,13,540
542,2016-12-23,금,0,14,352
543,2016-12-23,금,0,15,356
544,2016-12-23,금,0,16,2483
545,2016-12-23,금,0,17,2980
546,2016-12-23,금,0,18,2229
547,2016-12-23,금,0,19,3177
548,2016-12-23,금,0,20,888
549,2016-12-23,금,0,21,2241
550,2016-12-23,금,0,22,623
551,2016-12-23,금,0,23,614
552,2016-12-24,토,1,0,541
553,2016-12-24,토,1,1,2626
554,2016-12-24,토,1,2,2623
555,2016-12-24,토,1,3,377
556,2016-12-24,토,1,4,266
557,2016-12-24,토,1,5,306
558,2016-12-24,토,1,6,920
559,2016-12-24,토,1,7,2910
560,2016-12-24,토,1,8,2797
561,2016-12-24,토,1,9,503
562,2016-12-24,토,1,10,3017
563,2016-12-24,토,1,11,422
564,2016-12-24,토,1,12,347
565,2016-12-24,토,1,13,351
566,2016-12-24,토,1,14,2865
567,2016-12-24,토,1,15,642
568,2016-12-24,토,1,16,633
569,2016-12-24,토,1,17,3256
570,2016-12-24,토,1,18,704
571,2016-12-24,토,1,19,1803
572,2016-12-24,토,1,20,592
573,2016-12-24,토,1,21,493
574,2016-12-24,토,1,22,398
575,2016-12-24,토,1,23,387
576,2016-12-25,일,1,0,249
577,2016-12-25,일,1,1,733
578,2016-12-25,일,1,2,333
579,2016-12-25,일,1,3,236
580,2016-12-25,일,1,4,310
581,2016-12-25,일,1,5,242
582,2016-12-25,일,1,6,297
583,2016-12-25,일,1,7,3007
584,2016-12-25,일,1,8,5067
585,2016-12-25,일,1,9,774
586,2016-12-25,일,1,10,3011
587,2016-12-25,일,1,11,475
588,2016-12-25,일,1,12,388
589,2016-12-25,일,1,13,346
590,2016-12-25,일,1,14,427
591,2016-12-25,일,1,15,429
592,2016-12-25,일,1,16,488
593,2016-12-25,일,1,17,424
594,2016-12-25,일,1,18,423
595,2016-12-25,일,1,19,2823
596,2016-12-25,일,1,20,639
597,2016-12-25,일,1,21,542
598,2016-12-25,일,1,22,865
599,2016-12-25,일,1,23,534
600,2016-12-26,월,1,0,684
601,2016-12-26,월,1,1,540
602,2016-12-26,월,1,2,304
603,2016-12-26,월,1,3,311
604,2016-12-26,월,1,4,375
605,2016-12-26,월,1,5,382
606,2016-12-26,월,1,6,304
607,2016-12-26,월,1,7,312
608,2016-12-26,월,1,8,2991
609,2016-12-26,월,1,9,1862
610,2016-12-26,월,1,10,5360
611,2016-12-26,월,1,11,5820
612,2016-12-26,월,1,12,3169
613,2016-12-26,월,1,13,471
614,2016-12-26,월,1,14,352
615,2016-12-26,월,1,15,443
616,2016-12-26,월,1,16,305
617,2016-12-26,월,1,17,317
618,2016-12-26,월,1,18,306
619,2016-12-26,월,1,19,304
620,2016-12-26,월,1,20,308
621,2016-12-26,월,1,21,302
622,2016-12-26,월,1,22,300
623,2016-12-26,월,1,23,305
624,2016-12-27,화,1,0,229
625,2016-12-27,화,1,1,207
626,2016-12-27,화,1,2,227
627,2016-12-27,화,1,3,302
628,2016-12-27,화,1,4,307
629,2016-12-27,화,1,5,858
630,2016-12-27,화,1,6,385
631,2016-12-27,화,1,7,291
632,2016-12-27,화,1,8,306
633,2016-12-27,화,1,9,238
634,2016-12-27,화,1,10,231
635,2016-12-27,화,1,11,294
636,2016-12-27,화,1,12,294
637,2016-12-27,화,1,13,226
638,2016-12-27,화,1,14,312
639,2016-12-27,화,1,15,291
640,2016-12-27,화,1,16,291
641,2016-12-27,화,1,17,306
642,2016-12-27,화,1,18,236
643,2016-12-27,화,1,19,256
644,2016-12-27,화,1,20,445
645,2016-12-27,화,1,21,458
646,2016-12-27,화,1,22,330
647,2016-12-27,화,1,23,243
648,2016-12-28,수,0,0,543
649,2016-12-28,수,0,1,294
650,2016-12-28,수,0,2,935
651,2016-12-28,수,0,3,219
652,2016-12-28,수,0,4,226
653,2016-12-28,수,0,5,214
654,2016-12-28,수,0,6,479
655,2016-12-28,수,0,7,319
656,2016-12-28,수,0,8,242
657,2016-12-28,수,0,9,228
658,2016-12-28,수,0,10,222
659,2016-12-28,수,0,11,376
660,2016-12-28,수,0,12,259
661,2016-12-28,수,0,13,219
662,2016-12-28,수,0,14,228
663,2016-12-28,수,0,15,226
664,2016-12-28,수,0,16,1419
665,2016-12-28,수,0,17,174
666,2016-12-28,수,0,18,237
667,2016-12-28,수,0,19,544
668,2016-12-28,수,0,20,223
669,2016-12-28,수,0,21,248
670,2016-12-28,수,0,22,311
671,2016-12-28,수,0,23,242
672,2016-12-29,목,0,0,297
673,2016-12-29,목,0,1,288
674,2016-12-29,목,0,2,453
675,2016-12-29,목,0,3,221
676,2016-12-29,목,0,4,239
677,2016-12-29,목,0,5,211
678,2016-12-29,목,0,6,225
679,2016-12-29,목,0,7,285
680,2016-12-29,목,0,8,297
681,2016-12-29,목,0,9,221
682,2016-12-29,목,0,10,247
683,2016-12-29,목,0,11,190
684,2016-12-29,목,0,12,282
685,2016-12-29,목,0,13,306
686,2016-12-29,목,0,14,310
687,2016-12-29,목,0,15,291
688,2016-12-29,목,0,16,940
689,2016-12-29,목,0,17,277
690,2016-12-29,목,0,18,219
691,2016-12-29,목,0,19,175
692,2016-12-29,목,0,20,231
693,2016-12-29,목,0,21,239
694,2016-12-29,목,0,22,231
695,2016-12-29,목,0,23,227
696,2016-12-30,금,0,0,170
697,2016-12-30,금,0,1,218
698,2016-12-30,금,0,2,229
699,2016-12-30,금,0,3,227
700,2016-12-30,금,0,4,214
701,2016-12-30,금,0,5,218
702,2016-12-30,금,0,6,241
703,2016-12-30,금,0,7,324
704,2016-12-30,금,0,8,380
705,2016-12-30,금,0,9,213
706,2016-12-30,금,0,10,235
707,2016-12-30,금,0,11,807
708,2016-12-30,금,0,12,228
709,2016-12-30,금,0,13,217
710,2016-12-30,금,0,14,861
711,2016-12-30,금,0,15,236
712,2016-12-30,금,0,16,223
713,2016-12-30,금,0,17,236
714,2016-12-30,금,0,18,218
715,2016-12-30,금,0,19,630
716,2016-12-30,금,0,20,241
717,2016-12-30,금,0,21,570
718,2016-12-30,금,0,22,693
719,2016-12-30,금,0,23,485
720,2016-12-31,토,1,0,307
721,2016-12-31,토,1,1,931
722,2016-12-31,토,1,2,297
723,2016-12-31,토,1,3,298
724,2016-12-31,토,1,4,302
725,2016-12-31,토,1,5,285
726,2016-12-31,토,1,6,591
727,2016-12-31,토,1,7,316
728,2016-12-31,토,1,8,363
729,2016-12-31,토,1,9,8788
730,2016-12-31,토,1,10,4367
731,2016-12-31,토,1,11,1768
732,2016-12-31,토,1,12,566
733,2016-12-31,토,1,13,786
734,2016-12-31,토,1,14,2885
735,2016-12-31,토,1,15,2742
736,2016-12-31,토,1,16,371
737,2016-12-31,토,1,17,377
738,2016-12-31,토,1,18,375
739,2016-12-31,토,1,19,380
740,2016-12-31,토,1,20,1743
741,2016-12-31,토,1,21,941
742,2016-12-31,토,1,22,597
743,2016-12-31,토,1,23,2147
