,DateTime,Day,Holiday,Seq,Watt,Temp
188,2016-3-8,화,0,20,698,7.0
189,2016-3-8,화,0,21,3153,7.0
190,2016-3-8,화,0,22,602,7.0
191,2016-3-8,화,0,23,258,8.0
192,2016-3-9,수,0,0,326,8.0
193,2016-3-9,수,0,1,393,8.0
194,2016-3-9,수,0,2,301,8.0
195,2016-3-9,수,0,3,398,8.0
196,2016-3-9,수,0,4,531,7.5
197,2016-3-9,수,0,5,249,7.0
198,2016-3-9,수,0,6,241,8.0
199,2016-3-9,수,0,7,3896,8.0
200,2016-3-9,수,0,8,1927,8.0
201,2016-3-9,수,0,9,518,8.5
202,2016-3-9,수,0,10,453,9.0
203,2016-3-9,수,0,11,1995,9.0
204,2016-3-9,수,0,12,2129,9.5
205,2016-3-9,수,0,13,3005,10.0
206,2016-3-9,수,0,14,3584,8.5
207,2016-3-9,수,0,15,504,9.0
208,2016-3-9,수,0,16,2915,8.5
209,2016-3-9,수,0,17,3469,8.0
210,2016-3-9,수,0,18,2776,8.0
211,2016-3-9,수,0,19,3131,7.5
212,2016-3-9,수,0,20,568,7.0
213,2016-3-9,수,0,21,556,7.0
214,2016-3-9,수,0,22,551,7.0
215,2016-3-9,수,0,23,386,6.5
216,2016-3-10,목,0,0,353,6.0
217,2016-3-10,목,0,1,312,6.0
218,2016-3-10,목,0,2,486,6.0
219,2016-3-10,목,0,3,348,6.0
220,2016-3-10,목,0,4,482,6.0
221,2016-3-10,목,0,5,368,6.0
222,2016-3-10,목,0,6,946,6.0
223,2016-3-10,목,0,7,4797,6.0
224,2016-3-10,목,0,8,3818,6.0
225,2016-3-10,목,0,9,2679,6.0
226,2016-3-10,목,0,10,2560,6.5
227,2016-3-10,목,0,11,2341,7.5
228,2016-3-10,목,0,12,416,8.0
229,2016-3-10,목,0,13,422,8.5
230,2016-3-10,목,0,14,382,9.0
231,2016-3-10,목,0,15,2767,9.0
232,2016-3-10,목,0,16,345,9.0
233,2016-3-10,목,0,17,2103,9.0
234,2016-3-10,목,0,18,2910,9.0
235,2016-3-10,목,0,19,2414,7.0
236,2016-3-10,목,0,20,2311,6.0
237,2016-3-10,목,0,21,654,6.0
238,2016-3-10,목,0,22,467,5.0
239,2016-3-10,목,0,23,455,4.5
240,2016-3-11,금,0,0,730,4.0
241,2016-3-11,금,0,1,323,4.0
242,2016-3-11,금,0,2,318,2.5
243,2016-3-11,금,0,3,307,2.0
244,2016-3-11,금,0,4,305,2.0
245,2016-3-11,금,0,5,252,1.0
246,2016-3-11,금,0,6,302,1.0
247,2016-3-11,금,0,7,3258,1.0
248,2016-3-11,금,0,8,2286,0.5
249,2016-3-11,금,0,9,537,2.5
250,2016-3-11,금,0,10,1963,6.5
251,2016-3-11,금,0,11,4549,7.0
252,2016-3-11,금,0,12,4496,8.5
253,2016-3-11,금,0,13,3019,9.0
254,2016-3-11,금,0,14,2881,10.0
255,2016-3-11,금,0,15,873,10.0
256,2016-3-11,금,0,16,964,10.0
257,2016-3-11,금,0,17,2987,8.5
258,2016-3-11,금,0,18,3025,7.5
259,2016-3-11,금,0,19,666,6.0
260,2016-3-11,금,0,20,670,6.0
261,2016-3-11,금,0,21,544,6.0
262,2016-3-11,금,0,22,669,4.0
263,2016-3-11,금,0,23,1999,4.0
264,2016-3-12,토,1,0,301,4.5
265,2016-3-12,토,1,1,300,5.0
266,2016-3-12,토,1,2,294,5.0
267,2016-3-12,토,1,3,341,5.0
268,2016-3-12,토,1,4,291,5.0
269,2016-3-12,토,1,5,302,5.0
270,2016-3-12,토,1,6,291,5.0
271,2016-3-12,토,1,7,301,5.0
272,2016-3-12,토,1,8,322,6.0
273,2016-3-12,토,1,9,4590,6.5
274,2016-3-12,토,1,10,2783,7.5
275,2016-3-12,토,1,11,318,8.0
276,2016-3-12,토,1,12,295,9.5
277,2016-3-12,토,1,13,2963,10.0
278,2016-3-12,토,1,14,464,11.0
279,2016-3-12,토,1,15,435,11.0
280,2016-3-12,토,1,16,2836,11.0
281,2016-3-12,토,1,17,5196,10.0
282,2016-3-12,토,1,18,836,7.5
283,2016-3-12,토,1,19,4864,6.5
284,2016-3-12,토,1,20,2128,6.0
285,2016-3-12,토,1,21,596,6.0
286,2016-3-12,토,1,22,518,5.5
287,2016-3-12,토,1,23,2624,4.5
288,2016-3-13,일,1,0,2632,4.5
289,2016-3-13,일,1,1,250,5.0
290,2016-3-13,일,1,2,978,4.5
291,2016-3-13,일,1,3,239,2.5
292,2016-3-13,일,1,4,970,2.0
293,2016-3-13,일,1,5,271,2.5
294,2016-3-13,일,1,6,248,2.0
295,2016-3-13,일,1,7,3254,3.0
296,2016-3-13,일,1,8,4709,3.0
297,2016-3-13,일,1,9,3754,4.5
298,2016-3-13,일,1,10,2681,7.0
299,2016-3-13,일,1,11,2616,8.0
300,2016-3-13,일,1,12,4004,9.0
301,2016-3-13,일,1,13,2603,9.0
302,2016-3-13,일,1,14,445,9.0
303,2016-3-13,일,1,15,422,8.5
304,2016-3-13,일,1,16,2644,7.0
305,2016-3-13,일,1,17,4155,6.0
306,2016-3-13,일,1,18,581,5.5
307,2016-3-13,일,1,19,2768,5.0
308,2016-3-13,일,1,20,551,5.0
309,2016-3-13,일,1,21,544,5.0
310,2016-3-13,일,1,22,436,5.0
311,2016-3-13,일,1,23,258,5.0
312,2016-3-14,월,0,0,327,5.0
313,2016-3-14,월,0,1,252,6.0
314,2016-3-14,월,0,2,241,6.0
315,2016-3-14,월,0,3,231,6.0
316,2016-3-14,월,0,4,328,6.0
317,2016-3-14,월,0,5,300,5.5
318,2016-3-14,월,0,6,252,5.0
319,2016-3-14,월,0,7,3317,5.5
320,2016-3-14,월,0,8,4855,5.5
321,2016-3-14,월,0,9,557,5.5
322,2016-3-14,월,0,10,685,6.0
323,2016-3-14,월,0,11,2727,7.0
324,2016-3-14,월,0,12,2691,8.0
325,2016-3-14,월,0,13,2674,9.0
326,2016-3-14,월,0,14,450,9.5
327,2016-3-14,월,0,15,1980,10.0
328,2016-3-14,월,0,16,2894,9.5
329,2016-3-14,월,0,17,2015,8.0
330,2016-3-14,월,0,18,3223,7.5
331,2016-3-14,월,0,19,3278,6.5
332,2016-3-14,월,0,20,3239,6.0
333,2016-3-14,월,0,21,3114,6.0
334,2016-3-14,월,0,22,2806,6.0
335,2016-3-14,월,0,23,2716,5.5
336,2016-3-15,화,0,0,453,4.5
337,2016-3-15,화,0,1,525,4.5
338,2016-3-15,화,0,2,383,4.0
339,2016-3-15,화,0,3,297,3.5
340,2016-3-15,화,0,4,315,3.0
341,2016-3-15,화,0,5,368,3.0
342,2016-3-15,화,0,6,632,3.5
343,2016-3-15,화,0,7,5080,5.5
344,2016-3-15,화,0,8,2146,6.0
345,2016-3-15,화,0,9,597,6.0
346,2016-3-15,화,0,10,3107,6.5
347,2016-3-15,화,0,11,2273,7.5
348,2016-3-15,화,0,12,4163,8.0
349,2016-3-15,화,0,13,1695,8.5
350,2016-3-15,화,0,14,2840,9.0
351,2016-3-15,화,0,15,917,9.0
352,2016-3-15,화,0,16,3330,8.0
353,2016-3-15,화,0,17,3458,8.0
354,2016-3-15,화,0,18,741,8.0
355,2016-3-15,화,0,19,3924,8.0
356,2016-3-15,화,0,20,3159,8.0
357,2016-3-15,화,0,21,673,7.0
358,2016-3-15,화,0,22,644,7.0
359,2016-3-15,화,0,23,273,7.0
360,2016-3-16,수,0,0,265,7.0
361,2016-3-16,수,0,1,342,7.0
362,2016-3-16,수,0,2,334,7.0
363,2016-3-16,수,0,3,326,7.0
364,2016-3-16,수,0,4,277,7.0
365,2016-3-16,수,0,5,333,7.5
366,2016-3-16,수,0,6,2833,7.5
367,2016-3-16,수,0,7,4951,7.0
368,2016-3-16,수,0,8,2231,7.0
369,2016-3-16,수,0,9,521,7.5
370,2016-3-16,수,0,10,2929,8.0
371,2016-3-16,수,0,11,430,8.0
372,2016-3-16,수,0,12,432,8.5
373,2016-3-16,수,0,13,321,8.0
374,2016-3-16,수,0,14,304,8.5
375,2016-3-16,수,0,15,363,9.0
376,2016-3-16,수,0,16,2007,7.5
377,2016-3-16,수,0,17,674,7.0
378,2016-3-16,수,0,18,2198,7.0
379,2016-3-16,수,0,19,480,7.0
380,2016-3-16,수,0,20,4834,7.0
381,2016-3-16,수,0,21,3414,7.0
382,2016-3-16,수,0,22,2792,6.5
383,2016-3-16,수,0,23,2793,5.5
384,2016-3-17,목,0,0,567,4.5
385,2016-3-17,목,0,1,331,4.0
386,2016-3-17,목,0,2,330,4.0
387,2016-3-17,목,0,3,367,3.0
388,2016-3-17,목,0,4,312,3.0
389,2016-3-17,목,0,5,256,3.0
390,2016-3-17,목,0,6,352,2.5
391,2016-3-17,목,0,7,5255,3.0
392,2016-3-17,목,0,8,2300,4.5
393,2016-3-17,목,0,9,1871,6.5
394,2016-3-17,목,0,10,500,8.0
395,2016-3-17,목,0,11,639,9.5
396,2016-3-17,목,0,12,2121,10.0
397,2016-3-17,목,0,13,2037,10.0
398,2016-3-17,목,0,14,499,11.0
399,2016-3-17,목,0,15,492,10.5
400,2016-3-17,목,0,16,2703,10.5
401,2016-3-17,목,0,17,550,9.5
402,2016-3-17,목,0,18,2766,8.0
403,2016-3-17,목,0,19,4772,6.5
404,2016-3-17,목,0,20,3039,6.0
405,2016-3-17,목,0,21,603,6.0
406,2016-3-17,목,0,22,637,5.5
407,2016-3-17,목,0,23,258,5.0
408,2016-3-18,금,0,0,240,5.0
409,2016-3-18,금,0,1,330,4.0
410,2016-3-18,금,0,2,375,4.0
411,2016-3-18,금,0,3,249,3.5
412,2016-3-18,금,0,4,282,3.0
413,2016-3-18,금,0,5,291,3.0
414,2016-3-18,금,0,6,242,3.0
415,2016-3-18,금,0,7,4525,3.0
416,2016-3-18,금,0,8,1999,4.0
417,2016-3-18,금,0,9,298,4.5
418,2016-3-18,금,0,10,299,5.5
419,2016-3-18,금,0,11,236,6.0
420,2016-3-18,금,0,12,3415,6.5
421,2016-3-18,금,0,13,2726,7.0
422,2016-3-18,금,0,14,417,7.5
423,2016-3-18,금,0,15,258,8.0
424,2016-3-18,금,0,16,312,8.0
425,2016-3-18,금,0,17,2895,8.0
426,2016-3-18,금,0,18,2121,7.0
427,2016-3-18,금,0,19,842,7.0
428,2016-3-18,금,0,20,2257,7.0
429,2016-3-18,금,0,21,610,7.0
430,2016-3-18,금,0,22,508,7.0
431,2016-3-18,금,0,23,308,6.5
432,2016-3-19,토,1,0,249,6.5
433,2016-3-19,토,1,1,294,7.0
434,2016-3-19,토,1,2,239,7.0
435,2016-3-19,토,1,3,266,7.0
436,2016-3-19,토,1,4,293,7.0
437,2016-3-19,토,1,5,306,6.5
438,2016-3-19,토,1,6,256,6.0
439,2016-3-19,토,1,7,4556,6.0
440,2016-3-19,토,1,8,2035,6.0
441,2016-3-19,토,1,9,6284,7.0
442,2016-3-19,토,1,10,514,7.5
443,2016-3-19,토,1,11,4918,7.5
444,2016-3-19,토,1,12,2795,8.0
445,2016-3-19,토,1,13,961,9.0
446,2016-3-19,토,1,14,286,9.0
447,2016-3-19,토,1,15,289,8.0
448,2016-3-19,토,1,16,243,8.0
449,2016-3-19,토,1,17,417,8.0
450,2016-3-19,토,1,18,710,8.0
451,2016-3-19,토,1,19,544,7.5
452,2016-3-19,토,1,20,638,7.0
453,2016-3-19,토,1,21,523,6.5
454,2016-3-19,토,1,22,3245,6.0
455,2016-3-19,토,1,23,2687,7.0
456,2016-3-20,일,1,0,332,6.5
457,2016-3-20,일,1,1,299,6.0
458,2016-3-20,일,1,2,305,6.0
459,2016-3-20,일,1,3,298,6.0
460,2016-3-20,일,1,4,298,6.0
461,2016-3-20,일,1,5,324,5.5
462,2016-3-20,일,1,6,306,6.0
463,2016-3-20,일,1,7,315,5.5
464,2016-3-20,일,1,8,4571,6.0
465,2016-3-20,일,1,9,1966,6.5
466,2016-3-20,일,1,10,2749,7.0
467,2016-3-20,일,1,11,305,7.5
468,2016-3-20,일,1,12,2554,9.0
469,2016-3-20,일,1,13,739,9.0
470,2016-3-20,일,1,14,281,10.0
471,2016-3-20,일,1,15,270,10.0
472,2016-3-20,일,1,16,2610,11.0
473,2016-3-20,일,1,17,2696,11.0
474,2016-3-20,일,1,18,3026,11.0
475,2016-3-20,일,1,19,2262,10.0
476,2016-3-20,일,1,20,364,9.0
477,2016-3-20,일,1,21,708,9.0
478,2016-3-20,일,1,22,388,8.0
479,2016-3-20,일,1,23,341,8.0
480,2016-3-21,월,0,0,247,8.0
481,2016-3-21,월,0,1,324,8.0
482,2016-3-21,월,0,2,588,8.0
483,2016-3-21,월,0,3,304,7.0
484,2016-3-21,월,0,4,386,7.0
485,2016-3-21,월,0,5,247,7.0
486,2016-3-21,월,0,6,2884,7.0
487,2016-3-21,월,0,7,4631,7.5
488,2016-3-21,월,0,8,2911,9.0
489,2016-3-21,월,0,9,529,9.5
490,2016-3-21,월,0,10,542,10.5
491,2016-3-21,월,0,11,558,11.0
492,2016-3-21,월,0,12,515,11.5
493,2016-3-21,월,0,13,526,11.0
494,2016-3-21,월,0,14,871,11.0
495,2016-3-21,월,0,15,424,11.0
496,2016-3-21,월,0,16,480,10.5
497,2016-3-21,월,0,17,488,10.0
498,2016-3-21,월,0,18,2080,9.5
499,2016-3-21,월,0,19,2896,9.0
500,2016-3-21,월,0,20,2882,9.0
501,2016-3-21,월,0,21,618,8.5
502,2016-3-21,월,0,22,2761,8.0
503,2016-3-21,월,0,23,2623,6.5
504,2016-3-22,화,0,0,323,5.5
505,2016-3-22,화,0,1,251,6.0
506,2016-3-22,화,0,2,257,5.0
507,2016-3-22,화,0,3,231,5.0
508,2016-3-22,화,0,4,372,4.0
509,2016-3-22,화,0,5,272,4.0
510,2016-3-22,화,0,6,1328,4.0
511,2016-3-22,화,0,7,2956,4.5
512,2016-3-22,화,0,8,954,6.0
513,2016-3-22,화,0,9,5221,7.5
514,2016-3-22,화,0,10,870,9.5
515,2016-3-22,화,0,11,547,11.0
516,2016-3-22,화,0,12,513,12.0
517,2016-3-22,화,0,13,3071,12.5
518,2016-3-22,화,0,14,1367,13.0
519,2016-3-22,화,0,15,459,13.0
520,2016-3-22,화,0,16,3212,13.0
521,2016-3-22,화,0,17,697,12.5
522,2016-3-22,화,0,18,3192,12.0
523,2016-3-22,화,0,19,2778,10.5
524,2016-3-22,화,0,20,1729,9.5
525,2016-3-22,화,0,21,2259,9.0
526,2016-3-22,화,0,22,529,9.0
527,2016-3-22,화,0,23,444,9.0
528,2016-3-23,수,0,0,331,8.5
529,2016-3-23,수,0,1,468,8.0
530,2016-3-23,수,0,2,242,8.0
531,2016-3-23,수,0,3,236,7.0
532,2016-3-23,수,0,4,285,7.0
533,2016-3-23,수,0,5,257,7.0
534,2016-3-23,수,0,6,2635,7.0
535,2016-3-23,수,0,7,4837,7.0
536,2016-3-23,수,0,8,1904,8.0
537,2016-3-23,수,0,9,4723,8.0
538,2016-3-23,수,0,10,2677,9.0
539,2016-3-23,수,0,11,782,10.0
540,2016-3-23,수,0,12,342,10.0
541,2016-3-23,수,0,13,363,10.0
542,2016-3-23,수,0,14,292,10.0
543,2016-3-23,수,0,15,402,10.0
544,2016-3-23,수,0,16,3123,10.0
545,2016-3-23,수,0,17,600,10.0
546,2016-3-23,수,0,18,2241,10.0
547,2016-3-23,수,0,19,410,10.0
548,2016-3-23,수,0,20,565,10.0
549,2016-3-23,수,0,21,2062,9.0
550,2016-3-23,수,0,22,2824,9.0
551,2016-3-23,수,0,23,2691,9.0
552,2016-3-24,목,0,0,982,9.0
553,2016-3-24,목,0,1,415,9.0
554,2016-3-24,목,0,2,318,8.0
555,2016-3-24,목,0,3,977,8.0
556,2016-3-24,목,0,4,247,7.0
557,2016-3-24,목,0,5,341,7.0
558,2016-3-24,목,0,6,2690,7.0
559,2016-3-24,목,0,7,1980,7.0
560,2016-3-24,목,0,8,2909,8.0
561,2016-3-24,목,0,9,3162,9.0
562,2016-3-24,목,0,10,4305,10.0
563,2016-3-24,목,0,11,4972,10.0
564,2016-3-24,목,0,12,3295,11.0
565,2016-3-24,목,0,13,2897,11.0
566,2016-3-24,목,0,14,478,10.5
567,2016-3-24,목,0,15,1948,10.5
568,2016-3-24,목,0,16,2136,10.0
569,2016-3-24,목,0,17,590,9.5
570,2016-3-24,목,0,18,2745,9.0
571,2016-3-24,목,0,19,2822,9.0
572,2016-3-24,목,0,20,2145,9.0
573,2016-3-24,목,0,21,845,9.0
574,2016-3-24,목,0,22,647,9.0
575,2016-3-24,목,0,23,382,9.0
576,2016-3-25,금,1,0,256,9.0
577,2016-3-25,금,1,1,327,9.0
578,2016-3-25,금,1,2,248,9.0
579,2016-3-25,금,1,3,232,9.0
580,2016-3-25,금,1,4,251,9.0
581,2016-3-25,금,1,5,317,9.0
582,2016-3-25,금,1,6,301,9.0
583,2016-3-25,금,1,7,4458,8.5
584,2016-3-25,금,1,8,2864,8.5
585,2016-3-25,금,1,9,2742,9.5
586,2016-3-25,금,1,10,2760,10.5
587,2016-3-25,금,1,11,2922,11.5
588,2016-3-25,금,1,12,2163,12.5
589,2016-3-25,금,1,13,306,13.0
590,2016-3-25,금,1,14,292,13.5
591,2016-3-25,금,1,15,2555,14.5
592,2016-3-25,금,1,16,566,14.5
593,2016-3-25,금,1,17,307,14.0
594,2016-3-25,금,1,18,280,13.5
595,2016-3-25,금,1,19,327,12.0
596,2016-3-25,금,1,20,270,10.5
597,2016-3-25,금,1,21,271,10.0
598,2016-3-25,금,1,22,627,9.0
599,2016-3-25,금,1,23,346,8.5
600,2016-3-26,토,1,0,269,8.0
601,2016-3-26,토,1,1,900,8.0
602,2016-3-26,토,1,2,394,9.0
603,2016-3-26,토,1,3,260,9.0
604,2016-3-26,토,1,4,248,9.0
605,2016-3-26,토,1,5,302,9.5
606,2016-3-26,토,1,6,257,10.0
607,2016-3-26,토,1,7,276,9.5
608,2016-3-26,토,1,8,269,9.0
609,2016-3-26,토,1,9,273,9.5
610,2016-3-26,토,1,10,596,10.0
611,2016-3-26,토,1,11,293,11.5
612,2016-3-26,토,1,12,262,12.0
613,2016-3-26,토,1,13,295,12.0
614,2016-3-26,토,1,14,277,13.0
615,2016-3-26,토,1,15,269,13.5
616,2016-3-26,토,1,16,340,14.0
617,2016-3-26,토,1,17,417,14.0
618,2016-3-26,토,1,18,273,13.5
619,2016-3-26,토,1,19,261,10.0
620,2016-3-26,토,1,20,277,10.0
621,2016-3-26,토,1,21,281,10.0
622,2016-3-26,토,1,22,269,10.0
623,2016-3-26,토,1,23,278,10.0
624,2016-3-27,일,1,0,274,10.0
625,2016-3-27,일,1,1,449,10.0
626,2016-3-27,일,1,2,252,10.0
627,2016-3-27,일,1,3,261,10.0
628,2016-3-27,일,1,4,246,10.0
629,2016-3-27,일,1,5,267,10.0
630,2016-3-27,일,1,6,270,10.0
631,2016-3-27,일,1,7,450,10.0
632,2016-3-27,일,1,8,322,10.0
633,2016-3-27,일,1,9,285,10.0
634,2016-3-27,일,1,10,294,10.0
635,2016-3-27,일,1,11,289,8.5
636,2016-3-27,일,1,12,302,9.0
637,2016-3-27,일,1,13,289,11.0
638,2016-3-27,일,1,14,326,10.5
639,2016-3-27,일,1,15,309,11.0
640,2016-3-27,일,1,16,1785,11.0
641,2016-3-27,일,1,17,375,10.5
642,2016-3-27,일,1,18,270,10.0
643,2016-3-27,일,1,19,267,9.0
644,2016-3-27,일,1,20,261,8.5
645,2016-3-27,일,1,21,257,9.0
646,2016-3-27,일,1,22,405,9.0
647,2016-3-27,일,1,23,305,9.0
648,2016-3-28,월,0,0,373,8.5
649,2016-3-28,월,0,1,265,8.0
650,2016-3-28,월,0,2,262,8.5
651,2016-3-28,월,0,3,247,9.5
652,2016-3-28,월,0,4,252,9.5
