,DateTime,Day,Holiday,Seq,Watt,Temp
39,2016년 3월 2일 - 15시,수,X,15,387,13.0
40,2016년 3월 2일 - 16시,수,X,16,324,13.0
41,2016년 3월 2일 - 17시,수,X,17,2485,12.5
42,2016년 3월 2일 - 18시,수,X,18,3186,12.0
43,2016년 3월 2일 - 19시,수,X,19,3088,11.5
44,2016년 3월 2일 - 20시,수,X,20,603,11.0
45,2016년 3월 2일 - 21시,수,X,21,6445,10.0
46,2016년 3월 2일 - 22시,수,X,22,3235,10.0
47,2016년 3월 2일 - 23시,수,X,23,2735,9.0
48,2016년 3월 3일 - 0시,목,X,0,334,5.0
49,2016년 3월 3일 - 1시,목,X,1,297,5.5
50,2016년 3월 3일 - 2시,목,X,2,619,5.0
51,2016년 3월 3일 - 3시,목,X,3,301,5.0
52,2016년 3월 3일 - 4시,목,X,4,319,6.0
53,2016년 3월 3일 - 5시,목,X,5,933,6.5
54,2016년 3월 3일 - 6시,목,X,6,363,7.0
55,2016년 3월 3일 - 7시,목,X,7,4728,7.5
56,2016년 3월 3일 - 8시,목,X,8,2371,8.0
57,2016년 3월 3일 - 9시,목,X,9,651,9.5
58,2016년 3월 3일 - 10시,목,X,10,633,10.0
59,2016년 3월 3일 - 11시,목,X,11,399,10.0
60,2016년 3월 3일 - 12시,목,X,12,1526,10.5
61,2016년 3월 3일 - 13시,목,X,13,578,11.5
62,2016년 3월 3일 - 14시,목,X,14,545,13.0
63,2016년 3월 3일 - 15시,목,X,15,766,13.0
64,2016년 3월 3일 - 16시,목,X,16,2927,13.0
65,2016년 3월 3일 - 17시,목,X,17,423,12.5
66,2016년 3월 3일 - 18시,목,X,18,2116,12.0
67,2016년 3월 3일 - 19시,목,X,19,2070,11.5
68,2016년 3월 3일 - 20시,목,X,20,2106,11.0
69,2016년 3월 3일 - 21시,목,X,21,514,10.0
70,2016년 3월 3일 - 22시,목,X,22,548,10.0
71,2016년 3월 3일 - 23시,목,X,23,390,9.0
72,2016년 3월 4일 - 0시,금,X,0,241,5.0
73,2016년 3월 4일 - 1시,금,X,1,242,5.5
74,2016년 3월 4일 - 2시,금,X,2,241,5.0
75,2016년 3월 4일 - 3시,금,X,3,229,5.0
76,2016년 3월 4일 - 4시,금,X,4,286,6.0
77,2016년 3월 4일 - 5시,금,X,5,299,6.5
78,2016년 3월 4일 - 6시,금,X,6,298,7.0
79,2016년 3월 4일 - 7시,금,X,7,4613,7.5
80,2016년 3월 4일 - 8시,금,X,8,958,8.0
81,2016년 3월 4일 - 9시,금,X,9,2727,9.5
82,2016년 3월 4일 - 10시,금,X,10,2776,10.0
83,2016년 3월 4일 - 11시,금,X,11,351,10.0
84,2016년 3월 4일 - 12시,금,X,12,355,10.5
85,2016년 3월 4일 - 13시,금,X,13,4602,11.5
86,2016년 3월 4일 - 14시,금,X,14,387,13.0
87,2016년 3월 4일 - 15시,금,X,15,266,13.0
88,2016년 3월 4일 - 16시,금,X,16,435,13.0
89,2016년 3월 4일 - 17시,금,X,17,3866,12.5
90,2016년 3월 4일 - 18시,금,X,18,2878,12.0
91,2016년 3월 4일 - 19시,금,X,19,2895,11.5
92,2016년 3월 4일 - 20시,금,X,20,3094,11.0
93,2016년 3월 4일 - 21시,금,X,21,540,10.0
94,2016년 3월 4일 - 22시,금,X,22,578,10.0
95,2016년 3월 4일 - 23시,금,X,23,2737,9.0
96,2016년 3월 5일 - 0시,토,O,0,2702,5.0
97,2016년 3월 5일 - 1시,토,O,1,312,5.5
98,2016년 3월 5일 - 2시,토,O,2,257,5.0
99,2016년 3월 5일 - 3시,토,O,3,287,5.0
100,2016년 3월 5일 - 4시,토,O,4,400,6.0
101,2016년 3월 5일 - 5시,토,O,5,300,6.5
102,2016년 3월 5일 - 6시,토,O,6,304,7.0
103,2016년 3월 5일 - 7시,토,O,7,4543,7.5
104,2016년 3월 5일 - 8시,토,O,8,4610,8.0
105,2016년 3월 5일 - 9시,토,O,9,1993,9.5
106,2016년 3월 5일 - 10시,토,O,10,2827,10.0
107,2016년 3월 5일 - 11시,토,O,11,4711,10.0
108,2016년 3월 5일 - 12시,토,O,12,780,10.5
109,2016년 3월 5일 - 13시,토,O,13,416,11.5
110,2016년 3월 5일 - 14시,토,O,14,498,13.0
111,2016년 3월 5일 - 15시,토,O,15,2828,13.0
112,2016년 3월 5일 - 16시,토,O,16,533,13.0
113,2016년 3월 5일 - 17시,토,O,17,2407,12.5
114,2016년 3월 5일 - 18시,토,O,18,3432,12.0
115,2016년 3월 5일 - 19시,토,O,19,2924,11.5
116,2016년 3월 5일 - 20시,토,O,20,3037,11.0
117,2016년 3월 5일 - 21시,토,O,21,412,10.0
118,2016년 3월 5일 - 22시,토,O,22,357,10.0
119,2016년 3월 5일 - 23시,토,O,23,309,9.0
120,2016년 3월 6일 - 0시,일,O,0,378,5.0
121,2016년 3월 6일 - 1시,일,O,1,655,5.5
122,2016년 3월 6일 - 2시,일,O,2,312,5.0
123,2016년 3월 6일 - 3시,일,O,3,589,5.0
124,2016년 3월 6일 - 4시,일,O,4,248,6.0
125,2016년 3월 6일 - 5시,일,O,5,237,6.5
126,2016년 3월 6일 - 6시,일,O,6,298,7.0
127,2016년 3월 6일 - 7시,일,O,7,2791,7.5
128,2016년 3월 6일 - 8시,일,O,8,1980,8.0
129,2016년 3월 6일 - 9시,일,O,9,353,9.5
130,2016년 3월 6일 - 10시,일,O,10,522,10.0
131,2016년 3월 6일 - 11시,일,O,11,1757,10.0
132,2016년 3월 6일 - 12시,일,O,12,3199,10.5
133,2016년 3월 6일 - 13시,일,O,13,838,11.5
134,2016년 3월 6일 - 14시,일,O,14,326,13.0
135,2016년 3월 6일 - 15시,일,O,15,1204,13.0
136,2016년 3월 6일 - 16시,일,O,16,601,13.0
137,2016년 3월 6일 - 17시,일,O,17,3363,12.5
138,2016년 3월 6일 - 18시,일,O,18,2393,12.0
139,2016년 3월 6일 - 19시,일,O,19,778,11.5
140,2016년 3월 6일 - 20시,일,O,20,2354,11.0
141,2016년 3월 6일 - 21시,일,O,21,744,10.0
142,2016년 3월 6일 - 22시,일,O,22,4078,10.0
143,2016년 3월 6일 - 23시,일,O,23,2646,9.0
144,2016년 3월 7일 - 0시,월,X,0,463,5.0
145,2016년 3월 7일 - 1시,월,X,1,291,5.5
146,2016년 3월 7일 - 2시,월,X,2,221,5.0
147,2016년 3월 7일 - 3시,월,X,3,298,5.0
148,2016년 3월 7일 - 4시,월,X,4,234,6.0
149,2016년 3월 7일 - 5시,월,X,5,311,6.5
150,2016년 3월 7일 - 6시,월,X,6,241,7.0
151,2016년 3월 7일 - 7시,월,X,7,4743,7.5
152,2016년 3월 7일 - 8시,월,X,8,1959,8.0
153,2016년 3월 7일 - 9시,월,X,9,1976,9.5
154,2016년 3월 7일 - 10시,월,X,10,451,10.0
155,2016년 3월 7일 - 11시,월,X,11,652,10.0
156,2016년 3월 7일 - 12시,월,X,12,469,10.5
157,2016년 3월 7일 - 13시,월,X,13,406,11.5
158,2016년 3월 7일 - 14시,월,X,14,588,13.0
159,2016년 3월 7일 - 15시,월,X,15,661,13.0
160,2016년 3월 7일 - 16시,월,X,16,2238,13.0
161,2016년 3월 7일 - 17시,월,X,17,1980,12.5
162,2016년 3월 7일 - 18시,월,X,18,2935,12.0
163,2016년 3월 7일 - 19시,월,X,19,540,11.5
164,2016년 3월 7일 - 20시,월,X,20,5285,11.0
165,2016년 3월 7일 - 21시,월,X,21,879,10.0
166,2016년 3월 7일 - 22시,월,X,22,647,10.0
167,2016년 3월 7일 - 23시,월,X,23,1980,9.0
168,2016년 3월 8일 - 0시,화,X,0,412,5.0
169,2016년 3월 8일 - 1시,화,X,1,372,5.5
170,2016년 3월 8일 - 2시,화,X,2,315,5.0
171,2016년 3월 8일 - 3시,화,X,3,252,5.0
172,2016년 3월 8일 - 4시,화,X,4,685,6.0
173,2016년 3월 8일 - 5시,화,X,5,323,6.5
174,2016년 3월 8일 - 6시,화,X,6,427,7.0
175,2016년 3월 8일 - 7시,화,X,7,4481,7.5
176,2016년 3월 8일 - 8시,화,X,8,2034,8.0
177,2016년 3월 8일 - 9시,화,X,9,351,9.5
178,2016년 3월 8일 - 10시,화,X,10,413,10.0
179,2016년 3월 8일 - 11시,화,X,11,2026,10.0
180,2016년 3월 8일 - 12시,화,X,12,2013,10.5
181,2016년 3월 8일 - 13시,화,X,13,2029,11.5
182,2016년 3월 8일 - 14시,화,X,14,4071,13.0
183,2016년 3월 8일 - 15시,화,X,15,790,13.0
184,2016년 3월 8일 - 16시,화,X,16,3139,13.0
185,2016년 3월 8일 - 17시,화,X,17,550,12.5
186,2016년 3월 8일 - 18시,화,X,18,539,12.0
187,2016년 3월 8일 - 19시,화,X,19,2434,11.5
188,2016년 3월 8일 - 20시,화,X,20,698,11.0
189,2016년 3월 8일 - 21시,화,X,21,3153,10.0
190,2016년 3월 8일 - 22시,화,X,22,602,10.0
191,2016년 3월 8일 - 23시,화,X,23,258,9.0
192,2016년 3월 9일 - 0시,수,X,0,326,5.0
193,2016년 3월 9일 - 1시,수,X,1,393,5.5
194,2016년 3월 9일 - 2시,수,X,2,301,5.0
195,2016년 3월 9일 - 3시,수,X,3,398,5.0
196,2016년 3월 9일 - 4시,수,X,4,531,6.0
197,2016년 3월 9일 - 5시,수,X,5,249,6.5
198,2016년 3월 9일 - 6시,수,X,6,241,7.0
199,2016년 3월 9일 - 7시,수,X,7,3896,7.5
200,2016년 3월 9일 - 8시,수,X,8,1927,8.0
201,2016년 3월 9일 - 9시,수,X,9,518,9.5
202,2016년 3월 9일 - 10시,수,X,10,453,10.0
203,2016년 3월 9일 - 11시,수,X,11,1995,10.0
204,2016년 3월 9일 - 12시,수,X,12,2129,10.5
205,2016년 3월 9일 - 13시,수,X,13,3005,11.5
206,2016년 3월 9일 - 14시,수,X,14,3584,13.0
207,2016년 3월 9일 - 15시,수,X,15,504,13.0
208,2016년 3월 9일 - 16시,수,X,16,2915,13.0
209,2016년 3월 9일 - 17시,수,X,17,3469,12.5
210,2016년 3월 9일 - 18시,수,X,18,2776,12.0
211,2016년 3월 9일 - 19시,수,X,19,3131,11.5
212,2016년 3월 9일 - 20시,수,X,20,568,11.0
213,2016년 3월 9일 - 21시,수,X,21,556,10.0
214,2016년 3월 9일 - 22시,수,X,22,551,10.0
215,2016년 3월 9일 - 23시,수,X,23,386,9.0
216,2016년 3월 10일 - 0시,목,X,0,353,5.0
217,2016년 3월 10일 - 1시,목,X,1,312,5.5
218,2016년 3월 10일 - 2시,목,X,2,486,5.0
219,2016년 3월 10일 - 3시,목,X,3,348,5.0
220,2016년 3월 10일 - 4시,목,X,4,482,6.0
221,2016년 3월 10일 - 5시,목,X,5,368,6.5
222,2016년 3월 10일 - 6시,목,X,6,946,7.0
223,2016년 3월 10일 - 7시,목,X,7,4797,7.5
224,2016년 3월 10일 - 8시,목,X,8,3818,8.0
225,2016년 3월 10일 - 9시,목,X,9,2679,9.5
226,2016년 3월 10일 - 10시,목,X,10,2560,10.0
227,2016년 3월 10일 - 11시,목,X,11,2341,10.0
228,2016년 3월 10일 - 12시,목,X,12,416,10.5
229,2016년 3월 10일 - 13시,목,X,13,422,11.5
230,2016년 3월 10일 - 14시,목,X,14,382,13.0
231,2016년 3월 10일 - 15시,목,X,15,2767,13.0
232,2016년 3월 10일 - 16시,목,X,16,345,13.0
233,2016년 3월 10일 - 17시,목,X,17,2103,12.5
234,2016년 3월 10일 - 18시,목,X,18,2910,12.0
235,2016년 3월 10일 - 19시,목,X,19,2414,11.5
236,2016년 3월 10일 - 20시,목,X,20,2311,11.0
237,2016년 3월 10일 - 21시,목,X,21,654,10.0
238,2016년 3월 10일 - 22시,목,X,22,467,10.0
239,2016년 3월 10일 - 23시,목,X,23,455,9.0
240,2016년 3월 11일 - 0시,금,X,0,730,5.0
241,2016년 3월 11일 - 1시,금,X,1,323,5.5
242,2016년 3월 11일 - 2시,금,X,2,318,5.0
243,2016년 3월 11일 - 3시,금,X,3,307,5.0
244,2016년 3월 11일 - 4시,금,X,4,305,6.0
245,2016년 3월 11일 - 5시,금,X,5,252,6.5
246,2016년 3월 11일 - 6시,금,X,6,302,7.0
247,2016년 3월 11일 - 7시,금,X,7,3258,7.5
248,2016년 3월 11일 - 8시,금,X,8,2286,8.0
249,2016년 3월 11일 - 9시,금,X,9,537,9.5
250,2016년 3월 11일 - 10시,금,X,10,1963,10.0
251,2016년 3월 11일 - 11시,금,X,11,4549,10.0
252,2016년 3월 11일 - 12시,금,X,12,4496,10.5
253,2016년 3월 11일 - 13시,금,X,13,3019,11.5
254,2016년 3월 11일 - 14시,금,X,14,2881,13.0
255,2016년 3월 11일 - 15시,금,X,15,873,13.0
256,2016년 3월 11일 - 16시,금,X,16,964,13.0
257,2016년 3월 11일 - 17시,금,X,17,2987,12.5
258,2016년 3월 11일 - 18시,금,X,18,3025,12.0
259,2016년 3월 11일 - 19시,금,X,19,666,11.5
260,2016년 3월 11일 - 20시,금,X,20,670,11.0
261,2016년 3월 11일 - 21시,금,X,21,544,10.0
262,2016년 3월 11일 - 22시,금,X,22,669,10.0
263,2016년 3월 11일 - 23시,금,X,23,1999,9.0
264,2016년 3월 12일 - 0시,토,O,0,301,5.0
265,2016년 3월 12일 - 1시,토,O,1,300,5.5
266,2016년 3월 12일 - 2시,토,O,2,294,5.0
267,2016년 3월 12일 - 3시,토,O,3,341,5.0
268,2016년 3월 12일 - 4시,토,O,4,291,6.0
269,2016년 3월 12일 - 5시,토,O,5,302,6.5
270,2016년 3월 12일 - 6시,토,O,6,291,7.0
271,2016년 3월 12일 - 7시,토,O,7,301,7.5
272,2016년 3월 12일 - 8시,토,O,8,322,8.0
273,2016년 3월 12일 - 9시,토,O,9,4590,9.5
274,2016년 3월 12일 - 10시,토,O,10,2783,10.0
275,2016년 3월 12일 - 11시,토,O,11,318,10.0
276,2016년 3월 12일 - 12시,토,O,12,295,10.5
277,2016년 3월 12일 - 13시,토,O,13,2963,11.5
278,2016년 3월 12일 - 14시,토,O,14,464,13.0
279,2016년 3월 12일 - 15시,토,O,15,435,13.0
280,2016년 3월 12일 - 16시,토,O,16,2836,13.0
281,2016년 3월 12일 - 17시,토,O,17,5196,12.5
282,2016년 3월 12일 - 18시,토,O,18,836,12.0
283,2016년 3월 12일 - 19시,토,O,19,4864,11.5
284,2016년 3월 12일 - 20시,토,O,20,2128,11.0
285,2016년 3월 12일 - 21시,토,O,21,596,10.0
286,2016년 3월 12일 - 22시,토,O,22,518,10.0
287,2016년 3월 12일 - 23시,토,O,23,2624,9.0
288,2016년 3월 13일 - 0시,일,O,0,2632,5.0
289,2016년 3월 13일 - 1시,일,O,1,250,5.5
290,2016년 3월 13일 - 2시,일,O,2,978,5.0
291,2016년 3월 13일 - 3시,일,O,3,239,5.0
292,2016년 3월 13일 - 4시,일,O,4,970,6.0
293,2016년 3월 13일 - 5시,일,O,5,271,6.5
294,2016년 3월 13일 - 6시,일,O,6,248,7.0
295,2016년 3월 13일 - 7시,일,O,7,3254,7.5
296,2016년 3월 13일 - 8시,일,O,8,4709,8.0
297,2016년 3월 13일 - 9시,일,O,9,3754,9.5
298,2016년 3월 13일 - 10시,일,O,10,2681,10.0
299,2016년 3월 13일 - 11시,일,O,11,2616,10.0
300,2016년 3월 13일 - 12시,일,O,12,4004,10.5
301,2016년 3월 13일 - 13시,일,O,13,2603,11.5
302,2016년 3월 13일 - 14시,일,O,14,445,13.0
303,2016년 3월 13일 - 15시,일,O,15,422,13.0
304,2016년 3월 13일 - 16시,일,O,16,2644,13.0
305,2016년 3월 13일 - 17시,일,O,17,4155,12.5
306,2016년 3월 13일 - 18시,일,O,18,581,12.0
307,2016년 3월 13일 - 19시,일,O,19,2768,11.5
308,2016년 3월 13일 - 20시,일,O,20,551,11.0
309,2016년 3월 13일 - 21시,일,O,21,544,10.0
310,2016년 3월 13일 - 22시,일,O,22,436,10.0
311,2016년 3월 13일 - 23시,일,O,23,258,9.0
312,2016년 3월 14일 - 0시,월,X,0,327,5.0
313,2016년 3월 14일 - 1시,월,X,1,252,5.5
314,2016년 3월 14일 - 2시,월,X,2,241,5.0
315,2016년 3월 14일 - 3시,월,X,3,231,5.0
316,2016년 3월 14일 - 4시,월,X,4,328,6.0
317,2016년 3월 14일 - 5시,월,X,5,300,6.5
318,2016년 3월 14일 - 6시,월,X,6,252,7.0
319,2016년 3월 14일 - 7시,월,X,7,3317,7.5
320,2016년 3월 14일 - 8시,월,X,8,4855,8.0
321,2016년 3월 14일 - 9시,월,X,9,557,9.5
322,2016년 3월 14일 - 10시,월,X,10,685,10.0
323,2016년 3월 14일 - 11시,월,X,11,2727,10.0
324,2016년 3월 14일 - 12시,월,X,12,2691,10.5
325,2016년 3월 14일 - 13시,월,X,13,2674,11.5
326,2016년 3월 14일 - 14시,월,X,14,450,13.0
327,2016년 3월 14일 - 15시,월,X,15,1980,13.0
328,2016년 3월 14일 - 16시,월,X,16,2894,13.0
329,2016년 3월 14일 - 17시,월,X,17,2015,12.5
330,2016년 3월 14일 - 18시,월,X,18,3223,12.0
331,2016년 3월 14일 - 19시,월,X,19,3278,11.5
332,2016년 3월 14일 - 20시,월,X,20,3239,11.0
333,2016년 3월 14일 - 21시,월,X,21,3114,10.0
334,2016년 3월 14일 - 22시,월,X,22,2806,10.0
335,2016년 3월 14일 - 23시,월,X,23,2716,9.0
336,2016년 3월 15일 - 0시,화,X,0,453,5.0
337,2016년 3월 15일 - 1시,화,X,1,525,5.5
338,2016년 3월 15일 - 2시,화,X,2,383,5.0
339,2016년 3월 15일 - 3시,화,X,3,297,5.0
340,2016년 3월 15일 - 4시,화,X,4,315,6.0
341,2016년 3월 15일 - 5시,화,X,5,368,6.5
342,2016년 3월 15일 - 6시,화,X,6,632,7.0
343,2016년 3월 15일 - 7시,화,X,7,5080,7.5
344,2016년 3월 15일 - 8시,화,X,8,2146,8.0
345,2016년 3월 15일 - 9시,화,X,9,597,9.5
346,2016년 3월 15일 - 10시,화,X,10,3107,10.0
347,2016년 3월 15일 - 11시,화,X,11,2273,10.0
348,2016년 3월 15일 - 12시,화,X,12,4163,10.5
349,2016년 3월 15일 - 13시,화,X,13,1695,11.5
350,2016년 3월 15일 - 14시,화,X,14,2840,13.0
351,2016년 3월 15일 - 15시,화,X,15,917,13.0
352,2016년 3월 15일 - 16시,화,X,16,3330,13.0
353,2016년 3월 15일 - 17시,화,X,17,3458,12.5
354,2016년 3월 15일 - 18시,화,X,18,741,12.0
355,2016년 3월 15일 - 19시,화,X,19,3924,11.5
356,2016년 3월 15일 - 20시,화,X,20,3159,11.0
357,2016년 3월 15일 - 21시,화,X,21,673,10.0
358,2016년 3월 15일 - 22시,화,X,22,644,10.0
359,2016년 3월 15일 - 23시,화,X,23,273,9.0
360,2016년 3월 16일 - 0시,수,X,0,265,5.0
361,2016년 3월 16일 - 1시,수,X,1,342,5.5
362,2016년 3월 16일 - 2시,수,X,2,334,5.0
363,2016년 3월 16일 - 3시,수,X,3,326,5.0
364,2016년 3월 16일 - 4시,수,X,4,277,6.0
365,2016년 3월 16일 - 5시,수,X,5,333,6.5
366,2016년 3월 16일 - 6시,수,X,6,2833,7.0
367,2016년 3월 16일 - 7시,수,X,7,4951,7.5
368,2016년 3월 16일 - 8시,수,X,8,2231,8.0
369,2016년 3월 16일 - 9시,수,X,9,521,9.5
370,2016년 3월 16일 - 10시,수,X,10,2929,10.0
371,2016년 3월 16일 - 11시,수,X,11,430,10.0
372,2016년 3월 16일 - 12시,수,X,12,432,10.5
373,2016년 3월 16일 - 13시,수,X,13,321,11.5
374,2016년 3월 16일 - 14시,수,X,14,304,13.0
375,2016년 3월 16일 - 15시,수,X,15,363,13.0
376,2016년 3월 16일 - 16시,수,X,16,2007,13.0
377,2016년 3월 16일 - 17시,수,X,17,674,12.5
378,2016년 3월 16일 - 18시,수,X,18,2198,12.0
379,2016년 3월 16일 - 19시,수,X,19,480,11.5
380,2016년 3월 16일 - 20시,수,X,20,4834,11.0
381,2016년 3월 16일 - 21시,수,X,21,3414,10.0
382,2016년 3월 16일 - 22시,수,X,22,2792,10.0
383,2016년 3월 16일 - 23시,수,X,23,2793,9.0
384,2016년 3월 17일 - 0시,목,X,0,567,5.0
385,2016년 3월 17일 - 1시,목,X,1,331,5.5
386,2016년 3월 17일 - 2시,목,X,2,330,5.0
387,2016년 3월 17일 - 3시,목,X,3,367,5.0
388,2016년 3월 17일 - 4시,목,X,4,312,6.0
389,2016년 3월 17일 - 5시,목,X,5,256,6.5
390,2016년 3월 17일 - 6시,목,X,6,352,7.0
391,2016년 3월 17일 - 7시,목,X,7,5255,7.5
392,2016년 3월 17일 - 8시,목,X,8,2300,8.0
393,2016년 3월 17일 - 9시,목,X,9,1871,9.5
394,2016년 3월 17일 - 10시,목,X,10,500,10.0
395,2016년 3월 17일 - 11시,목,X,11,639,10.0
396,2016년 3월 17일 - 12시,목,X,12,2121,10.5
397,2016년 3월 17일 - 13시,목,X,13,2037,11.5
398,2016년 3월 17일 - 14시,목,X,14,499,13.0
399,2016년 3월 17일 - 15시,목,X,15,492,13.0
400,2016년 3월 17일 - 16시,목,X,16,2703,13.0
401,2016년 3월 17일 - 17시,목,X,17,550,12.5
402,2016년 3월 17일 - 18시,목,X,18,2766,12.0
403,2016년 3월 17일 - 19시,목,X,19,4772,11.5
404,2016년 3월 17일 - 20시,목,X,20,3039,11.0
405,2016년 3월 17일 - 21시,목,X,21,603,10.0
406,2016년 3월 17일 - 22시,목,X,22,637,10.0
407,2016년 3월 17일 - 23시,목,X,23,258,9.0
408,2016년 3월 18일 - 0시,금,X,0,240,5.0
409,2016년 3월 18일 - 1시,금,X,1,330,5.5
410,2016년 3월 18일 - 2시,금,X,2,375,5.0
411,2016년 3월 18일 - 3시,금,X,3,249,5.0
412,2016년 3월 18일 - 4시,금,X,4,282,6.0
413,2016년 3월 18일 - 5시,금,X,5,291,6.5
414,2016년 3월 18일 - 6시,금,X,6,242,7.0
415,2016년 3월 18일 - 7시,금,X,7,4525,7.5
416,2016년 3월 18일 - 8시,금,X,8,1999,8.0
417,2016년 3월 18일 - 9시,금,X,9,298,9.5
418,2016년 3월 18일 - 10시,금,X,10,299,10.0
419,2016년 3월 18일 - 11시,금,X,11,236,10.0
420,2016년 3월 18일 - 12시,금,X,12,3415,10.5
421,2016년 3월 18일 - 13시,금,X,13,2726,11.5
422,2016년 3월 18일 - 14시,금,X,14,417,13.0
423,2016년 3월 18일 - 15시,금,X,15,258,13.0
424,2016년 3월 18일 - 16시,금,X,16,312,13.0
425,2016년 3월 18일 - 17시,금,X,17,2895,12.5
426,2016년 3월 18일 - 18시,금,X,18,2121,12.0
427,2016년 3월 18일 - 19시,금,X,19,842,11.5
428,2016년 3월 18일 - 20시,금,X,20,2257,11.0
429,2016년 3월 18일 - 21시,금,X,21,610,10.0
430,2016년 3월 18일 - 22시,금,X,22,508,10.0
431,2016년 3월 18일 - 23시,금,X,23,308,9.0
432,2016년 3월 19일 - 0시,토,O,0,249,5.0
433,2016년 3월 19일 - 1시,토,O,1,294,5.5
434,2016년 3월 19일 - 2시,토,O,2,239,5.0
435,2016년 3월 19일 - 3시,토,O,3,266,5.0
436,2016년 3월 19일 - 4시,토,O,4,293,6.0
437,2016년 3월 19일 - 5시,토,O,5,306,6.5
438,2016년 3월 19일 - 6시,토,O,6,256,7.0
439,2016년 3월 19일 - 7시,토,O,7,4556,7.5
440,2016년 3월 19일 - 8시,토,O,8,2035,8.0
441,2016년 3월 19일 - 9시,토,O,9,6284,9.5
442,2016년 3월 19일 - 10시,토,O,10,514,10.0
443,2016년 3월 19일 - 11시,토,O,11,4918,10.0
444,2016년 3월 19일 - 12시,토,O,12,2795,10.5
445,2016년 3월 19일 - 13시,토,O,13,961,11.5
446,2016년 3월 19일 - 14시,토,O,14,286,13.0
447,2016년 3월 19일 - 15시,토,O,15,289,13.0
448,2016년 3월 19일 - 16시,토,O,16,243,13.0
449,2016년 3월 19일 - 17시,토,O,17,417,12.5
450,2016년 3월 19일 - 18시,토,O,18,710,12.0
451,2016년 3월 19일 - 19시,토,O,19,544,11.5
452,2016년 3월 19일 - 20시,토,O,20,638,11.0
453,2016년 3월 19일 - 21시,토,O,21,523,10.0
454,2016년 3월 19일 - 22시,토,O,22,3245,10.0
455,2016년 3월 19일 - 23시,토,O,23,2687,9.0
456,2016년 3월 20일 - 0시,일,O,0,332,5.0
457,2016년 3월 20일 - 1시,일,O,1,299,5.5
458,2016년 3월 20일 - 2시,일,O,2,305,5.0
459,2016년 3월 20일 - 3시,일,O,3,298,5.0
460,2016년 3월 20일 - 4시,일,O,4,298,6.0
461,2016년 3월 20일 - 5시,일,O,5,324,6.5
462,2016년 3월 20일 - 6시,일,O,6,306,7.0
463,2016년 3월 20일 - 7시,일,O,7,315,7.5
464,2016년 3월 20일 - 8시,일,O,8,4571,8.0
465,2016년 3월 20일 - 9시,일,O,9,1966,9.5
466,2016년 3월 20일 - 10시,일,O,10,2749,10.0
467,2016년 3월 20일 - 11시,일,O,11,305,10.0
468,2016년 3월 20일 - 12시,일,O,12,2554,10.5
469,2016년 3월 20일 - 13시,일,O,13,739,11.5
470,2016년 3월 20일 - 14시,일,O,14,281,13.0
471,2016년 3월 20일 - 15시,일,O,15,270,13.0
472,2016년 3월 20일 - 16시,일,O,16,2610,13.0
473,2016년 3월 20일 - 17시,일,O,17,2696,12.5
