,DateTime,Day,Holiday,Seq,Watt,Temp
74,2016년 3월 4일 - 2시,금,0,2,241,8.0
75,2016년 3월 4일 - 3시,금,0,3,229,6.0
76,2016년 3월 4일 - 4시,금,0,4,286,6.0
77,2016년 3월 4일 - 5시,금,0,5,299,5.0
78,2016년 3월 4일 - 6시,금,0,6,298,3.5
79,2016년 3월 4일 - 7시,금,0,7,4613,4.0
80,2016년 3월 4일 - 8시,금,0,8,958,4.0
81,2016년 3월 4일 - 9시,금,0,9,2727,5.0
82,2016년 3월 4일 - 10시,금,0,10,2776,6.0
83,2016년 3월 4일 - 11시,금,0,11,351,7.5
84,2016년 3월 4일 - 12시,금,0,12,355,8.0
85,2016년 3월 4일 - 13시,금,0,13,4602,8.0
86,2016년 3월 4일 - 14시,금,0,14,387,8.5
87,2016년 3월 4일 - 15시,금,0,15,266,8.0
88,2016년 3월 4일 - 16시,금,0,16,435,8.0
89,2016년 3월 4일 - 17시,금,0,17,3866,7.0
90,2016년 3월 4일 - 18시,금,0,18,2878,6.5
91,2016년 3월 4일 - 19시,금,0,19,2895,6.0
92,2016년 3월 4일 - 20시,금,0,20,3094,5.5
93,2016년 3월 4일 - 21시,금,0,21,540,5.0
94,2016년 3월 4일 - 22시,금,0,22,578,4.5
95,2016년 3월 4일 - 23시,금,0,23,2737,3.5
96,2016년 3월 5일 - 0시,토,1,0,2702,2.5
97,2016년 3월 5일 - 1시,토,1,1,312,3.0
98,2016년 3월 5일 - 2시,토,1,2,257,2.0
99,2016년 3월 5일 - 3시,토,1,3,287,2.0
100,2016년 3월 5일 - 4시,토,1,4,400,1.5
101,2016년 3월 5일 - 5시,토,1,5,300,1.0
102,2016년 3월 5일 - 6시,토,1,6,304,1.0
103,2016년 3월 5일 - 7시,토,1,7,4543,2.0
104,2016년 3월 5일 - 8시,토,1,8,4610,2.5
105,2016년 3월 5일 - 9시,토,1,9,1993,3.0
106,2016년 3월 5일 - 10시,토,1,10,2827,4.0
107,2016년 3월 5일 - 11시,토,1,11,4711,4.5
108,2016년 3월 5일 - 12시,토,1,12,780,5.5
109,2016년 3월 5일 - 13시,토,1,13,416,6.5
110,2016년 3월 5일 - 14시,토,1,14,498,6.5
111,2016년 3월 5일 - 15시,토,1,15,2828,6.0
112,2016년 3월 5일 - 16시,토,1,16,533,7.0
113,2016년 3월 5일 - 17시,토,1,17,2407,4.5
114,2016년 3월 5일 - 18시,토,1,18,3432,5.0
115,2016년 3월 5일 - 19시,토,1,19,2924,4.5
116,2016년 3월 5일 - 20시,토,1,20,3037,4.0
117,2016년 3월 5일 - 21시,토,1,21,412,4.0
118,2016년 3월 5일 - 22시,토,1,22,357,4.0
119,2016년 3월 5일 - 23시,토,1,23,309,4.0
120,2016년 3월 6일 - 0시,일,1,0,378,4.0
121,2016년 3월 6일 - 1시,일,1,1,655,3.5
122,2016년 3월 6일 - 2시,일,1,2,312,3.0
123,2016년 3월 6일 - 3시,일,1,3,589,3.0
124,2016년 3월 6일 - 4시,일,1,4,248,3.0
125,2016년 3월 6일 - 5시,일,1,5,237,3.0
126,2016년 3월 6일 - 6시,일,1,6,298,2.0
127,2016년 3월 6일 - 7시,일,1,7,2791,2.0
128,2016년 3월 6일 - 8시,일,1,8,1980,3.0
129,2016년 3월 6일 - 9시,일,1,9,353,3.5
130,2016년 3월 6일 - 10시,일,1,10,522,4.0
131,2016년 3월 6일 - 11시,일,1,11,1757,4.5
132,2016년 3월 6일 - 12시,일,1,12,3199,6.5
133,2016년 3월 6일 - 13시,일,1,13,838,7.0
134,2016년 3월 6일 - 14시,일,1,14,326,7.0
135,2016년 3월 6일 - 15시,일,1,15,1204,7.0
136,2016년 3월 6일 - 16시,일,1,16,601,5.0
137,2016년 3월 6일 - 17시,일,1,17,3363,4.0
138,2016년 3월 6일 - 18시,일,1,18,2393,5.0
139,2016년 3월 6일 - 19시,일,1,19,778,5.0
140,2016년 3월 6일 - 20시,일,1,20,2354,5.0
141,2016년 3월 6일 - 21시,일,1,21,744,5.0
142,2016년 3월 6일 - 22시,일,1,22,4078,4.0
143,2016년 3월 6일 - 23시,일,1,23,2646,4.0
144,2016년 3월 7일 - 0시,월,0,0,463,4.0
145,2016년 3월 7일 - 1시,월,0,1,291,4.0
146,2016년 3월 7일 - 2시,월,0,2,221,3.5
147,2016년 3월 7일 - 3시,월,0,3,298,3.0
148,2016년 3월 7일 - 4시,월,0,4,234,2.0
149,2016년 3월 7일 - 5시,월,0,5,311,2.0
150,2016년 3월 7일 - 6시,월,0,6,241,2.0
151,2016년 3월 7일 - 7시,월,0,7,4743,2.0
152,2016년 3월 7일 - 8시,월,0,8,1959,2.5
153,2016년 3월 7일 - 9시,월,0,9,1976,3.5
154,2016년 3월 7일 - 10시,월,0,10,451,4.5
155,2016년 3월 7일 - 11시,월,0,11,652,5.5
156,2016년 3월 7일 - 12시,월,0,12,469,6.5
157,2016년 3월 7일 - 13시,월,0,13,406,7.0
158,2016년 3월 7일 - 14시,월,0,14,588,7.0
159,2016년 3월 7일 - 15시,월,0,15,661,7.0
160,2016년 3월 7일 - 16시,월,0,16,2238,7.0
161,2016년 3월 7일 - 17시,월,0,17,1980,7.0
162,2016년 3월 7일 - 18시,월,0,18,2935,7.0
163,2016년 3월 7일 - 19시,월,0,19,540,6.5
164,2016년 3월 7일 - 20시,월,0,20,5285,6.0
165,2016년 3월 7일 - 21시,월,0,21,879,6.0
166,2016년 3월 7일 - 22시,월,0,22,647,5.0
167,2016년 3월 7일 - 23시,월,0,23,1980,4.5
168,2016년 3월 8일 - 0시,화,0,0,412,3.5
169,2016년 3월 8일 - 1시,화,0,1,372,3.0
170,2016년 3월 8일 - 2시,화,0,2,315,2.5
171,2016년 3월 8일 - 3시,화,0,3,252,2.0
172,2016년 3월 8일 - 4시,화,0,4,685,1.0
173,2016년 3월 8일 - 5시,화,0,5,323,1.0
174,2016년 3월 8일 - 6시,화,0,6,427,1.0
175,2016년 3월 8일 - 7시,화,0,7,4481,1.5
176,2016년 3월 8일 - 8시,화,0,8,2034,2.0
177,2016년 3월 8일 - 9시,화,0,9,351,3.5
178,2016년 3월 8일 - 10시,화,0,10,413,5.5
179,2016년 3월 8일 - 11시,화,0,11,2026,6.5
180,2016년 3월 8일 - 12시,화,0,12,2013,8.0
181,2016년 3월 8일 - 13시,화,0,13,2029,8.5
182,2016년 3월 8일 - 14시,화,0,14,4071,9.0
183,2016년 3월 8일 - 15시,화,0,15,790,9.0
184,2016년 3월 8일 - 16시,화,0,16,3139,9.0
185,2016년 3월 8일 - 17시,화,0,17,550,8.0
186,2016년 3월 8일 - 18시,화,0,18,539,8.0
187,2016년 3월 8일 - 19시,화,0,19,2434,7.0
188,2016년 3월 8일 - 20시,화,0,20,698,7.0
189,2016년 3월 8일 - 21시,화,0,21,3153,7.0
190,2016년 3월 8일 - 22시,화,0,22,602,7.0
191,2016년 3월 8일 - 23시,화,0,23,258,8.0
192,2016년 3월 9일 - 0시,수,0,0,326,8.0
193,2016년 3월 9일 - 1시,수,0,1,393,8.0
194,2016년 3월 9일 - 2시,수,0,2,301,8.0
195,2016년 3월 9일 - 3시,수,0,3,398,8.0
196,2016년 3월 9일 - 4시,수,0,4,531,7.5
197,2016년 3월 9일 - 5시,수,0,5,249,7.0
198,2016년 3월 9일 - 6시,수,0,6,241,8.0
199,2016년 3월 9일 - 7시,수,0,7,3896,8.0
200,2016년 3월 9일 - 8시,수,0,8,1927,8.0
201,2016년 3월 9일 - 9시,수,0,9,518,8.5
202,2016년 3월 9일 - 10시,수,0,10,453,9.0
203,2016년 3월 9일 - 11시,수,0,11,1995,9.0
204,2016년 3월 9일 - 12시,수,0,12,2129,9.5
205,2016년 3월 9일 - 13시,수,0,13,3005,10.0
206,2016년 3월 9일 - 14시,수,0,14,3584,8.5
207,2016년 3월 9일 - 15시,수,0,15,504,9.0
208,2016년 3월 9일 - 16시,수,0,16,2915,8.5
209,2016년 3월 9일 - 17시,수,0,17,3469,8.0
210,2016년 3월 9일 - 18시,수,0,18,2776,8.0
211,2016년 3월 9일 - 19시,수,0,19,3131,7.5
212,2016년 3월 9일 - 20시,수,0,20,568,7.0
213,2016년 3월 9일 - 21시,수,0,21,556,7.0
214,2016년 3월 9일 - 22시,수,0,22,551,7.0
215,2016년 3월 9일 - 23시,수,0,23,386,6.5
216,2016년 3월 10일 - 0시,목,0,0,353,6.0
217,2016년 3월 10일 - 1시,목,0,1,312,6.0
218,2016년 3월 10일 - 2시,목,0,2,486,6.0
219,2016년 3월 10일 - 3시,목,0,3,348,6.0
220,2016년 3월 10일 - 4시,목,0,4,482,6.0
221,2016년 3월 10일 - 5시,목,0,5,368,6.0
222,2016년 3월 10일 - 6시,목,0,6,946,6.0
223,2016년 3월 10일 - 7시,목,0,7,4797,6.0
224,2016년 3월 10일 - 8시,목,0,8,3818,6.0
225,2016년 3월 10일 - 9시,목,0,9,2679,6.0
226,2016년 3월 10일 - 10시,목,0,10,2560,6.5
227,2016년 3월 10일 - 11시,목,0,11,2341,7.5
228,2016년 3월 10일 - 12시,목,0,12,416,8.0
229,2016년 3월 10일 - 13시,목,0,13,422,8.5
230,2016년 3월 10일 - 14시,목,0,14,382,9.0
231,2016년 3월 10일 - 15시,목,0,15,2767,9.0
232,2016년 3월 10일 - 16시,목,0,16,345,9.0
233,2016년 3월 10일 - 17시,목,0,17,2103,9.0
234,2016년 3월 10일 - 18시,목,0,18,2910,9.0
235,2016년 3월 10일 - 19시,목,0,19,2414,7.0
236,2016년 3월 10일 - 20시,목,0,20,2311,6.0
237,2016년 3월 10일 - 21시,목,0,21,654,6.0
238,2016년 3월 10일 - 22시,목,0,22,467,5.0
239,2016년 3월 10일 - 23시,목,0,23,455,4.5
240,2016년 3월 11일 - 0시,금,0,0,730,4.0
241,2016년 3월 11일 - 1시,금,0,1,323,4.0
242,2016년 3월 11일 - 2시,금,0,2,318,2.5
243,2016년 3월 11일 - 3시,금,0,3,307,2.0
244,2016년 3월 11일 - 4시,금,0,4,305,2.0
245,2016년 3월 11일 - 5시,금,0,5,252,1.0
246,2016년 3월 11일 - 6시,금,0,6,302,1.0
247,2016년 3월 11일 - 7시,금,0,7,3258,1.0
248,2016년 3월 11일 - 8시,금,0,8,2286,0.5
249,2016년 3월 11일 - 9시,금,0,9,537,2.5
250,2016년 3월 11일 - 10시,금,0,10,1963,6.5
251,2016년 3월 11일 - 11시,금,0,11,4549,7.0
252,2016년 3월 11일 - 12시,금,0,12,4496,8.5
253,2016년 3월 11일 - 13시,금,0,13,3019,9.0
254,2016년 3월 11일 - 14시,금,0,14,2881,10.0
255,2016년 3월 11일 - 15시,금,0,15,873,10.0
256,2016년 3월 11일 - 16시,금,0,16,964,10.0
257,2016년 3월 11일 - 17시,금,0,17,2987,8.5
258,2016년 3월 11일 - 18시,금,0,18,3025,7.5
259,2016년 3월 11일 - 19시,금,0,19,666,6.0
260,2016년 3월 11일 - 20시,금,0,20,670,6.0
261,2016년 3월 11일 - 21시,금,0,21,544,6.0
262,2016년 3월 11일 - 22시,금,0,22,669,4.0
263,2016년 3월 11일 - 23시,금,0,23,1999,4.0
264,2016년 3월 12일 - 0시,토,1,0,301,4.5
265,2016년 3월 12일 - 1시,토,1,1,300,5.0
266,2016년 3월 12일 - 2시,토,1,2,294,5.0
267,2016년 3월 12일 - 3시,토,1,3,341,5.0
268,2016년 3월 12일 - 4시,토,1,4,291,5.0
269,2016년 3월 12일 - 5시,토,1,5,302,5.0
270,2016년 3월 12일 - 6시,토,1,6,291,5.0
271,2016년 3월 12일 - 7시,토,1,7,301,5.0
272,2016년 3월 12일 - 8시,토,1,8,322,6.0
273,2016년 3월 12일 - 9시,토,1,9,4590,6.5
274,2016년 3월 12일 - 10시,토,1,10,2783,7.5
275,2016년 3월 12일 - 11시,토,1,11,318,8.0
276,2016년 3월 12일 - 12시,토,1,12,295,9.5
277,2016년 3월 12일 - 13시,토,1,13,2963,10.0
278,2016년 3월 12일 - 14시,토,1,14,464,11.0
279,2016년 3월 12일 - 15시,토,1,15,435,11.0
280,2016년 3월 12일 - 16시,토,1,16,2836,11.0
281,2016년 3월 12일 - 17시,토,1,17,5196,10.0
282,2016년 3월 12일 - 18시,토,1,18,836,7.5
283,2016년 3월 12일 - 19시,토,1,19,4864,6.5
284,2016년 3월 12일 - 20시,토,1,20,2128,6.0
285,2016년 3월 12일 - 21시,토,1,21,596,6.0
286,2016년 3월 12일 - 22시,토,1,22,518,5.5
287,2016년 3월 12일 - 23시,토,1,23,2624,4.5
288,2016년 3월 13일 - 0시,일,1,0,2632,4.5
289,2016년 3월 13일 - 1시,일,1,1,250,5.0
290,2016년 3월 13일 - 2시,일,1,2,978,4.5
291,2016년 3월 13일 - 3시,일,1,3,239,2.5
292,2016년 3월 13일 - 4시,일,1,4,970,2.0
293,2016년 3월 13일 - 5시,일,1,5,271,2.5
294,2016년 3월 13일 - 6시,일,1,6,248,2.0
295,2016년 3월 13일 - 7시,일,1,7,3254,3.0
296,2016년 3월 13일 - 8시,일,1,8,4709,3.0
297,2016년 3월 13일 - 9시,일,1,9,3754,4.5
298,2016년 3월 13일 - 10시,일,1,10,2681,7.0
299,2016년 3월 13일 - 11시,일,1,11,2616,8.0
300,2016년 3월 13일 - 12시,일,1,12,4004,9.0
301,2016년 3월 13일 - 13시,일,1,13,2603,9.0
302,2016년 3월 13일 - 14시,일,1,14,445,9.0
303,2016년 3월 13일 - 15시,일,1,15,422,8.5
304,2016년 3월 13일 - 16시,일,1,16,2644,7.0
305,2016년 3월 13일 - 17시,일,1,17,4155,6.0
306,2016년 3월 13일 - 18시,일,1,18,581,5.5
307,2016년 3월 13일 - 19시,일,1,19,2768,5.0
308,2016년 3월 13일 - 20시,일,1,20,551,5.0
309,2016년 3월 13일 - 21시,일,1,21,544,5.0
310,2016년 3월 13일 - 22시,일,1,22,436,5.0
311,2016년 3월 13일 - 23시,일,1,23,258,5.0
312,2016년 3월 14일 - 0시,월,0,0,327,5.0
313,2016년 3월 14일 - 1시,월,0,1,252,6.0
314,2016년 3월 14일 - 2시,월,0,2,241,6.0
315,2016년 3월 14일 - 3시,월,0,3,231,6.0
316,2016년 3월 14일 - 4시,월,0,4,328,6.0
317,2016년 3월 14일 - 5시,월,0,5,300,5.5
318,2016년 3월 14일 - 6시,월,0,6,252,5.0
319,2016년 3월 14일 - 7시,월,0,7,3317,5.5
320,2016년 3월 14일 - 8시,월,0,8,4855,5.5
321,2016년 3월 14일 - 9시,월,0,9,557,5.5
322,2016년 3월 14일 - 10시,월,0,10,685,6.0
323,2016년 3월 14일 - 11시,월,0,11,2727,7.0
324,2016년 3월 14일 - 12시,월,0,12,2691,8.0
325,2016년 3월 14일 - 13시,월,0,13,2674,9.0
326,2016년 3월 14일 - 14시,월,0,14,450,9.5
327,2016년 3월 14일 - 15시,월,0,15,1980,10.0
328,2016년 3월 14일 - 16시,월,0,16,2894,9.5
329,2016년 3월 14일 - 17시,월,0,17,2015,8.0
330,2016년 3월 14일 - 18시,월,0,18,3223,7.5
331,2016년 3월 14일 - 19시,월,0,19,3278,6.5
332,2016년 3월 14일 - 20시,월,0,20,3239,6.0
333,2016년 3월 14일 - 21시,월,0,21,3114,6.0
334,2016년 3월 14일 - 22시,월,0,22,2806,6.0
335,2016년 3월 14일 - 23시,월,0,23,2716,5.5
336,2016년 3월 15일 - 0시,화,0,0,453,4.5
337,2016년 3월 15일 - 1시,화,0,1,525,4.5
338,2016년 3월 15일 - 2시,화,0,2,383,4.0
339,2016년 3월 15일 - 3시,화,0,3,297,3.5
340,2016년 3월 15일 - 4시,화,0,4,315,3.0
341,2016년 3월 15일 - 5시,화,0,5,368,3.0
342,2016년 3월 15일 - 6시,화,0,6,632,3.5
343,2016년 3월 15일 - 7시,화,0,7,5080,5.5
344,2016년 3월 15일 - 8시,화,0,8,2146,6.0
345,2016년 3월 15일 - 9시,화,0,9,597,6.0
346,2016년 3월 15일 - 10시,화,0,10,3107,6.5
347,2016년 3월 15일 - 11시,화,0,11,2273,7.5
348,2016년 3월 15일 - 12시,화,0,12,4163,8.0
349,2016년 3월 15일 - 13시,화,0,13,1695,8.5
350,2016년 3월 15일 - 14시,화,0,14,2840,9.0
351,2016년 3월 15일 - 15시,화,0,15,917,9.0
352,2016년 3월 15일 - 16시,화,0,16,3330,8.0
353,2016년 3월 15일 - 17시,화,0,17,3458,8.0
354,2016년 3월 15일 - 18시,화,0,18,741,8.0
355,2016년 3월 15일 - 19시,화,0,19,3924,8.0
356,2016년 3월 15일 - 20시,화,0,20,3159,8.0
357,2016년 3월 15일 - 21시,화,0,21,673,7.0
358,2016년 3월 15일 - 22시,화,0,22,644,7.0
359,2016년 3월 15일 - 23시,화,0,23,273,7.0
360,2016년 3월 16일 - 0시,수,0,0,265,7.0
361,2016년 3월 16일 - 1시,수,0,1,342,7.0
362,2016년 3월 16일 - 2시,수,0,2,334,7.0
363,2016년 3월 16일 - 3시,수,0,3,326,7.0
364,2016년 3월 16일 - 4시,수,0,4,277,7.0
365,2016년 3월 16일 - 5시,수,0,5,333,7.5
366,2016년 3월 16일 - 6시,수,0,6,2833,7.5
367,2016년 3월 16일 - 7시,수,0,7,4951,7.0
368,2016년 3월 16일 - 8시,수,0,8,2231,7.0
369,2016년 3월 16일 - 9시,수,0,9,521,7.5
370,2016년 3월 16일 - 10시,수,0,10,2929,8.0
371,2016년 3월 16일 - 11시,수,0,11,430,8.0
372,2016년 3월 16일 - 12시,수,0,12,432,8.5
373,2016년 3월 16일 - 13시,수,0,13,321,8.0
374,2016년 3월 16일 - 14시,수,0,14,304,8.5
375,2016년 3월 16일 - 15시,수,0,15,363,9.0
376,2016년 3월 16일 - 16시,수,0,16,2007,7.5
377,2016년 3월 16일 - 17시,수,0,17,674,7.0
378,2016년 3월 16일 - 18시,수,0,18,2198,7.0
379,2016년 3월 16일 - 19시,수,0,19,480,7.0
380,2016년 3월 16일 - 20시,수,0,20,4834,7.0
381,2016년 3월 16일 - 21시,수,0,21,3414,7.0
382,2016년 3월 16일 - 22시,수,0,22,2792,6.5
383,2016년 3월 16일 - 23시,수,0,23,2793,5.5
384,2016년 3월 17일 - 0시,목,0,0,567,4.5
385,2016년 3월 17일 - 1시,목,0,1,331,4.0
386,2016년 3월 17일 - 2시,목,0,2,330,4.0
387,2016년 3월 17일 - 3시,목,0,3,367,3.0
388,2016년 3월 17일 - 4시,목,0,4,312,3.0
389,2016년 3월 17일 - 5시,목,0,5,256,3.0
390,2016년 3월 17일 - 6시,목,0,6,352,2.5
391,2016년 3월 17일 - 7시,목,0,7,5255,3.0
392,2016년 3월 17일 - 8시,목,0,8,2300,4.5
393,2016년 3월 17일 - 9시,목,0,9,1871,6.5
394,2016년 3월 17일 - 10시,목,0,10,500,8.0
395,2016년 3월 17일 - 11시,목,0,11,639,9.5
396,2016년 3월 17일 - 12시,목,0,12,2121,10.0
397,2016년 3월 17일 - 13시,목,0,13,2037,10.0
398,2016년 3월 17일 - 14시,목,0,14,499,11.0
399,2016년 3월 17일 - 15시,목,0,15,492,10.5
400,2016년 3월 17일 - 16시,목,0,16,2703,10.5
401,2016년 3월 17일 - 17시,목,0,17,550,9.5
402,2016년 3월 17일 - 18시,목,0,18,2766,8.0
403,2016년 3월 17일 - 19시,목,0,19,4772,6.5
404,2016년 3월 17일 - 20시,목,0,20,3039,6.0
405,2016년 3월 17일 - 21시,목,0,21,603,6.0
406,2016년 3월 17일 - 22시,목,0,22,637,5.5
407,2016년 3월 17일 - 23시,목,0,23,258,5.0
408,2016년 3월 18일 - 0시,금,0,0,240,5.0
409,2016년 3월 18일 - 1시,금,0,1,330,4.0
410,2016년 3월 18일 - 2시,금,0,2,375,4.0
411,2016년 3월 18일 - 3시,금,0,3,249,3.5
412,2016년 3월 18일 - 4시,금,0,4,282,3.0
413,2016년 3월 18일 - 5시,금,0,5,291,3.0
414,2016년 3월 18일 - 6시,금,0,6,242,3.0
415,2016년 3월 18일 - 7시,금,0,7,4525,3.0
416,2016년 3월 18일 - 8시,금,0,8,1999,4.0
417,2016년 3월 18일 - 9시,금,0,9,298,4.5
418,2016년 3월 18일 - 10시,금,0,10,299,5.5
419,2016년 3월 18일 - 11시,금,0,11,236,6.0
420,2016년 3월 18일 - 12시,금,0,12,3415,6.5
421,2016년 3월 18일 - 13시,금,0,13,2726,7.0
422,2016년 3월 18일 - 14시,금,0,14,417,7.5
423,2016년 3월 18일 - 15시,금,0,15,258,8.0
424,2016년 3월 18일 - 16시,금,0,16,312,8.0
425,2016년 3월 18일 - 17시,금,0,17,2895,8.0
426,2016년 3월 18일 - 18시,금,0,18,2121,7.0
427,2016년 3월 18일 - 19시,금,0,19,842,7.0
428,2016년 3월 18일 - 20시,금,0,20,2257,7.0
429,2016년 3월 18일 - 21시,금,0,21,610,7.0
430,2016년 3월 18일 - 22시,금,0,22,508,7.0
431,2016년 3월 18일 - 23시,금,0,23,308,6.5
432,2016년 3월 19일 - 0시,토,1,0,249,6.5
433,2016년 3월 19일 - 1시,토,1,1,294,7.0
434,2016년 3월 19일 - 2시,토,1,2,239,7.0
435,2016년 3월 19일 - 3시,토,1,3,266,7.0
436,2016년 3월 19일 - 4시,토,1,4,293,7.0
437,2016년 3월 19일 - 5시,토,1,5,306,6.5
438,2016년 3월 19일 - 6시,토,1,6,256,6.0
439,2016년 3월 19일 - 7시,토,1,7,4556,6.0
440,2016년 3월 19일 - 8시,토,1,8,2035,6.0
441,2016년 3월 19일 - 9시,토,1,9,6284,7.0
442,2016년 3월 19일 - 10시,토,1,10,514,7.5
443,2016년 3월 19일 - 11시,토,1,11,4918,7.5
444,2016년 3월 19일 - 12시,토,1,12,2795,8.0
445,2016년 3월 19일 - 13시,토,1,13,961,9.0
446,2016년 3월 19일 - 14시,토,1,14,286,9.0
447,2016년 3월 19일 - 15시,토,1,15,289,8.0
448,2016년 3월 19일 - 16시,토,1,16,243,8.0
449,2016년 3월 19일 - 17시,토,1,17,417,8.0
450,2016년 3월 19일 - 18시,토,1,18,710,8.0
451,2016년 3월 19일 - 19시,토,1,19,544,7.5
452,2016년 3월 19일 - 20시,토,1,20,638,7.0
453,2016년 3월 19일 - 21시,토,1,21,523,6.5
454,2016년 3월 19일 - 22시,토,1,22,3245,6.0
455,2016년 3월 19일 - 23시,토,1,23,2687,7.0
456,2016년 3월 20일 - 0시,일,1,0,332,6.5
457,2016년 3월 20일 - 1시,일,1,1,299,6.0
458,2016년 3월 20일 - 2시,일,1,2,305,6.0
459,2016년 3월 20일 - 3시,일,1,3,298,6.0
460,2016년 3월 20일 - 4시,일,1,4,298,6.0
461,2016년 3월 20일 - 5시,일,1,5,324,5.5
462,2016년 3월 20일 - 6시,일,1,6,306,6.0
463,2016년 3월 20일 - 7시,일,1,7,315,5.5
464,2016년 3월 20일 - 8시,일,1,8,4571,6.0
465,2016년 3월 20일 - 9시,일,1,9,1966,6.5
466,2016년 3월 20일 - 10시,일,1,10,2749,7.0
467,2016년 3월 20일 - 11시,일,1,11,305,7.5
468,2016년 3월 20일 - 12시,일,1,12,2554,9.0
469,2016년 3월 20일 - 13시,일,1,13,739,9.0
470,2016년 3월 20일 - 14시,일,1,14,281,10.0
471,2016년 3월 20일 - 15시,일,1,15,270,10.0
472,2016년 3월 20일 - 16시,일,1,16,2610,11.0
473,2016년 3월 20일 - 17시,일,1,17,2696,11.0
