,DateTime,Day,Holiday,Seq,Watt,Temp
183,2016년 12월 8일 - 15시,목,0,15,383,14.0
184,2016년 12월 8일 - 16시,목,0,16,3065,14.0
185,2016년 12월 8일 - 17시,목,0,17,912,13.5
186,2016년 12월 8일 - 18시,목,0,18,906,13.0
187,2016년 12월 8일 - 19시,목,0,19,2374,13.0
188,2016년 12월 8일 - 20시,목,0,20,756,13.0
189,2016년 12월 8일 - 21시,목,0,21,732,13.0
190,2016년 12월 8일 - 22시,목,0,22,521,13.0
191,2016년 12월 8일 - 23시,목,0,23,359,13.0
192,2016년 12월 9일 - 0시,금,0,0,315,13.0
193,2016년 12월 9일 - 1시,금,0,1,307,13.0
194,2016년 12월 9일 - 2시,금,0,2,216,13.0
195,2016년 12월 9일 - 3시,금,0,3,223,13.0
196,2016년 12월 9일 - 4시,금,0,4,285,13.0
197,2016년 12월 9일 - 5시,금,0,5,227,13.0
198,2016년 12월 9일 - 6시,금,0,6,584,12.5
199,2016년 12월 9일 - 7시,금,0,7,4647,13.0
200,2016년 12월 9일 - 8시,금,0,8,498,13.0
201,2016년 12월 9일 - 9시,금,0,9,443,13.0
202,2016년 12월 9일 - 10시,금,0,10,2807,13.5
203,2016년 12월 9일 - 11시,금,0,11,2899,14.0
204,2016년 12월 9일 - 12시,금,0,12,4795,14.0
205,2016년 12월 9일 - 13시,금,0,13,2588,14.0
206,2016년 12월 9일 - 14시,금,0,14,2655,15.0
207,2016년 12월 9일 - 15시,금,0,15,404,15.0
208,2016년 12월 9일 - 16시,금,0,16,377,14.5
209,2016년 12월 9일 - 17시,금,0,17,473,14.0
210,2016년 12월 9일 - 18시,금,0,18,476,13.0
211,2016년 12월 9일 - 19시,금,0,19,391,12.5
212,2016년 12월 9일 - 20시,금,0,20,3207,11.0
213,2016년 12월 9일 - 21시,금,0,21,2349,11.5
214,2016년 12월 9일 - 22시,금,0,22,555,12.0
215,2016년 12월 9일 - 23시,금,0,23,2914,12.0
216,2016년 12월 10일 - 0시,토,1,0,2962,12.0
217,2016년 12월 10일 - 1시,토,1,1,318,12.0
218,2016년 12월 10일 - 2시,토,1,2,300,12.0
219,2016년 12월 10일 - 3시,토,1,3,306,12.0
220,2016년 12월 10일 - 4시,토,1,4,226,12.0
221,2016년 12월 10일 - 5시,토,1,5,236,12.0
222,2016년 12월 10일 - 6시,토,1,6,2617,12.0
223,2016년 12월 10일 - 7시,토,1,7,2232,12.0
224,2016년 12월 10일 - 8시,토,1,8,3043,12.5
225,2016년 12월 10일 - 9시,토,1,9,3769,13.0
226,2016년 12월 10일 - 10시,토,1,10,459,13.0
227,2016년 12월 10일 - 11시,토,1,11,3051,13.0
228,2016년 12월 10일 - 12시,토,1,12,2974,13.0
229,2016년 12월 10일 - 13시,토,1,13,3345,14.0
230,2016년 12월 10일 - 14시,토,1,14,2904,14.0
231,2016년 12월 10일 - 15시,토,1,15,2864,14.0
232,2016년 12월 10일 - 16시,토,1,16,3384,13.5
233,2016년 12월 10일 - 17시,토,1,17,2314,13.0
234,2016년 12월 10일 - 18시,토,1,18,2265,12.5
235,2016년 12월 10일 - 19시,토,1,19,896,13.0
236,2016년 12월 10일 - 20시,토,1,20,410,12.5
237,2016년 12월 10일 - 21시,토,1,21,2217,11.5
238,2016년 12월 10일 - 22시,토,1,22,2649,9.5
239,2016년 12월 10일 - 23시,토,1,23,3246,9.0
240,2016년 12월 11일 - 0시,일,1,0,3072,9.0
241,2016년 12월 11일 - 1시,일,1,1,413,8.5
242,2016년 12월 11일 - 2시,일,1,2,777,8.0
243,2016년 12월 11일 - 3시,일,1,3,267,8.0
244,2016년 12월 11일 - 4시,일,1,4,368,7.0
245,2016년 12월 11일 - 5시,일,1,5,417,7.0
246,2016년 12월 11일 - 6시,일,1,6,302,6.5
247,2016년 12월 11일 - 7시,일,1,7,372,6.0
248,2016년 12월 11일 - 8시,일,1,8,4826,6.0
249,2016년 12월 11일 - 9시,일,1,9,462,6.0
250,2016년 12월 11일 - 10시,일,1,10,342,7.0
251,2016년 12월 11일 - 11시,일,1,11,2026,8.0
252,2016년 12월 11일 - 12시,일,1,12,2886,9.0
253,2016년 12월 11일 - 13시,일,1,13,889,10.0
254,2016년 12월 11일 - 14시,일,1,14,3010,11.0
255,2016년 12월 11일 - 15시,일,1,15,586,10.0
256,2016년 12월 11일 - 16시,일,1,16,616,10.0
257,2016년 12월 11일 - 17시,일,1,17,3330,9.0
258,2016년 12월 11일 - 18시,일,1,18,2397,9.0
259,2016년 12월 11일 - 19시,일,1,19,1204,8.0
260,2016년 12월 11일 - 20시,일,1,20,718,8.0
261,2016년 12월 11일 - 21시,일,1,21,620,8.0
262,2016년 12월 11일 - 22시,일,1,22,2618,7.0
263,2016년 12월 11일 - 23시,일,1,23,2629,7.0
264,2016년 12월 12일 - 0시,월,0,0,262,7.0
265,2016년 12월 12일 - 1시,월,0,1,232,6.5
266,2016년 12월 12일 - 2시,월,0,2,238,6.0
267,2016년 12월 12일 - 3시,월,0,3,236,6.0
268,2016년 12월 12일 - 4시,월,0,4,333,5.5
269,2016년 12월 12일 - 5시,월,0,5,228,4.0
270,2016년 12월 12일 - 6시,월,0,6,288,4.0
271,2016년 12월 12일 - 7시,월,0,7,3024,5.0
272,2016년 12월 12일 - 8시,월,0,8,2818,5.0
273,2016년 12월 12일 - 9시,월,0,9,405,6.0
274,2016년 12월 12일 - 10시,월,0,10,3015,7.5
275,2016년 12월 12일 - 11시,월,0,11,562,9.0
276,2016년 12월 12일 - 12시,월,0,12,4606,9.0
277,2016년 12월 12일 - 13시,월,0,13,546,9.0
278,2016년 12월 12일 - 14시,월,0,14,475,9.0
279,2016년 12월 12일 - 15시,월,0,15,435,9.5
280,2016년 12월 12일 - 16시,월,0,16,752,10.0
281,2016년 12월 12일 - 17시,월,0,17,3539,10.5
282,2016년 12월 12일 - 18시,월,0,18,842,11.0
283,2016년 12월 12일 - 19시,월,0,19,702,11.5
284,2016년 12월 12일 - 20시,월,0,20,2440,11.5
285,2016년 12월 12일 - 21시,월,0,21,2013,12.0
286,2016년 12월 12일 - 22시,월,0,22,638,11.5
287,2016년 12월 12일 - 23시,월,0,23,625,11.0
288,2016년 12월 13일 - 0시,화,0,0,675,11.0
289,2016년 12월 13일 - 1시,화,0,1,449,10.5
290,2016년 12월 13일 - 2시,화,0,2,348,9.5
291,2016년 12월 13일 - 3시,화,0,3,285,9.0
292,2016년 12월 13일 - 4시,화,0,4,410,9.0
293,2016년 12월 13일 - 5시,화,0,5,283,8.0
294,2016년 12월 13일 - 6시,화,0,6,297,9.5
295,2016년 12월 13일 - 7시,화,0,7,3060,10.0
296,2016년 12월 13일 - 8시,화,0,8,2194,11.0
297,2016년 12월 13일 - 9시,화,0,9,553,10.0
298,2016년 12월 13일 - 10시,화,0,10,2774,10.5
299,2016년 12월 13일 - 11시,화,0,11,3015,11.5
300,2016년 12월 13일 - 12시,화,0,12,2478,13.0
301,2016년 12월 13일 - 13시,화,0,13,2902,13.5
302,2016년 12월 13일 - 14시,화,0,14,337,14.0
303,2016년 12월 13일 - 15시,화,0,15,333,13.0
304,2016년 12월 13일 - 16시,화,0,16,642,13.0
305,2016년 12월 13일 - 17시,화,0,17,3263,13.5
306,2016년 12월 13일 - 18시,화,0,18,3521,13.0
307,2016년 12월 13일 - 19시,화,0,19,3630,13.5
308,2016년 12월 13일 - 20시,화,0,20,834,13.0
309,2016년 12월 13일 - 21시,화,0,21,743,13.0
310,2016년 12월 13일 - 22시,화,0,22,579,13.0
311,2016년 12월 13일 - 23시,화,0,23,624,13.0
312,2016년 12월 14일 - 0시,수,0,0,420,12.5
313,2016년 12월 14일 - 1시,수,0,1,300,11.5
314,2016년 12월 14일 - 2시,수,0,2,225,11.5
315,2016년 12월 14일 - 3시,수,0,3,225,10.5
316,2016년 12월 14일 - 4시,수,0,4,236,10.0
317,2016년 12월 14일 - 5시,수,0,5,234,10.0
318,2016년 12월 14일 - 6시,수,0,6,413,9.0
319,2016년 12월 14일 - 7시,수,0,7,2985,9.0
320,2016년 12월 14일 - 8시,수,0,8,2806,9.0
321,2016년 12월 14일 - 9시,수,0,9,822,9.0
322,2016년 12월 14일 - 10시,수,0,10,405,9.0
323,2016년 12월 14일 - 11시,수,0,11,479,10.0
324,2016년 12월 14일 - 12시,수,0,12,4886,11.5
325,2016년 12월 14일 - 13시,수,0,13,508,14.0
326,2016년 12월 14일 - 14시,수,0,14,460,14.0
327,2016년 12월 14일 - 15시,수,0,15,479,13.5
328,2016년 12월 14일 - 16시,수,0,16,2109,12.5
329,2016년 12월 14일 - 17시,수,0,17,3375,11.5
330,2016년 12월 14일 - 18시,수,0,18,868,11.0
331,2016년 12월 14일 - 19시,수,0,19,3203,9.5
332,2016년 12월 14일 - 20시,수,0,20,4615,9.0
333,2016년 12월 14일 - 21시,수,0,21,562,8.0
334,2016년 12월 14일 - 22시,수,0,22,2934,7.5
335,2016년 12월 14일 - 23시,수,0,23,2645,7.0
336,2016년 12월 15일 - 0시,목,0,0,310,7.0
337,2016년 12월 15일 - 1시,목,0,1,311,7.0
338,2016년 12월 15일 - 2시,목,0,2,234,7.0
339,2016년 12월 15일 - 3시,목,0,3,370,8.0
340,2016년 12월 15일 - 4시,목,0,4,1669,8.0
341,2016년 12월 15일 - 5시,목,0,5,223,8.0
342,2016년 12월 15일 - 6시,목,0,6,229,8.0
343,2016년 12월 15일 - 7시,목,0,7,4840,8.0
344,2016년 12월 15일 - 8시,목,0,8,2107,8.0
345,2016년 12월 15일 - 9시,목,0,9,504,9.0
346,2016년 12월 15일 - 10시,목,0,10,2988,9.0
347,2016년 12월 15일 - 11시,목,0,11,467,10.0
348,2016년 12월 15일 - 12시,목,0,12,2921,11.0
349,2016년 12월 15일 - 13시,목,0,13,2967,11.0
350,2016년 12월 15일 - 14시,목,0,14,511,11.0
351,2016년 12월 15일 - 15시,목,0,15,498,11.0
352,2016년 12월 15일 - 16시,목,0,16,622,11.0
353,2016년 12월 15일 - 17시,목,0,17,613,10.0
354,2016년 12월 15일 - 18시,목,0,18,736,9.5
355,2016년 12월 15일 - 19시,목,0,19,853,9.0
356,2016년 12월 15일 - 20시,목,0,20,780,9.0
357,2016년 12월 15일 - 21시,목,0,21,883,8.5
358,2016년 12월 15일 - 22시,목,0,22,966,8.5
359,2016년 12월 15일 - 23시,목,0,23,639,8.5
360,2016년 12월 16일 - 0시,금,0,0,470,9.0
361,2016년 12월 16일 - 1시,금,0,1,231,9.0
362,2016년 12월 16일 - 2시,금,0,2,229,9.0
363,2016년 12월 16일 - 3시,금,0,3,238,9.0
364,2016년 12월 16일 - 4시,금,0,4,453,9.0
365,2016년 12월 16일 - 5시,금,0,5,237,9.0
366,2016년 12월 16일 - 6시,금,0,6,239,9.0
367,2016년 12월 16일 - 7시,금,0,7,3915,9.0
368,2016년 12월 16일 - 8시,금,0,8,3135,9.0
369,2016년 12월 16일 - 9시,금,0,9,592,9.0
370,2016년 12월 16일 - 10시,금,0,10,4978,9.0
371,2016년 12월 16일 - 11시,금,0,11,2052,10.0
372,2016년 12월 16일 - 12시,금,0,12,3062,9.5
373,2016년 12월 16일 - 13시,금,0,13,520,10.0
374,2016년 12월 16일 - 14시,금,0,14,555,10.0
375,2016년 12월 16일 - 15시,금,0,15,480,10.0
376,2016년 12월 16일 - 16시,금,0,16,588,10.0
377,2016년 12월 16일 - 17시,금,0,17,3062,10.0
378,2016년 12월 16일 - 18시,금,0,18,1916,10.0
379,2016년 12월 16일 - 19시,금,0,19,2886,10.0
380,2016년 12월 16일 - 20시,금,0,20,805,10.0
381,2016년 12월 16일 - 21시,금,0,21,590,10.5
382,2016년 12월 16일 - 22시,금,0,22,2805,10.0
383,2016년 12월 16일 - 23시,금,0,23,2801,10.0
384,2016년 12월 17일 - 0시,토,1,0,2103,9.5
385,2016년 12월 17일 - 1시,토,1,1,658,7.5
386,2016년 12월 17일 - 2시,토,1,2,352,7.5
387,2016년 12월 17일 - 3시,토,1,3,343,7.0
388,2016년 12월 17일 - 4시,토,1,4,414,7.0
389,2016년 12월 17일 - 5시,토,1,5,943,7.0
390,2016년 12월 17일 - 6시,토,1,6,310,6.0
391,2016년 12월 17일 - 7시,토,1,7,341,7.0
392,2016년 12월 17일 - 8시,토,1,8,5005,7.0
393,2016년 12월 17일 - 9시,토,1,9,3037,7.0
394,2016년 12월 17일 - 10시,토,1,10,2960,7.0
395,2016년 12월 17일 - 11시,토,1,11,427,7.0
396,2016년 12월 17일 - 12시,토,1,12,406,7.0
397,2016년 12월 17일 - 13시,토,1,13,495,7.0
398,2016년 12월 17일 - 14시,토,1,14,1858,7.0
399,2016년 12월 17일 - 15시,토,1,15,1866,7.5
400,2016년 12월 17일 - 16시,토,1,16,3131,8.0
401,2016년 12월 17일 - 17시,토,1,17,3171,8.0
402,2016년 12월 17일 - 18시,토,1,18,796,8.0
403,2016년 12월 17일 - 19시,토,1,19,3247,8.0
404,2016년 12월 17일 - 20시,토,1,20,2317,8.0
405,2016년 12월 17일 - 21시,토,1,21,658,8.0
406,2016년 12월 17일 - 22시,토,1,22,2677,8.0
407,2016년 12월 17일 - 23시,토,1,23,2741,8.0
408,2016년 12월 18일 - 0시,일,1,0,452,8.0
409,2016년 12월 18일 - 1시,일,1,1,324,8.0
410,2016년 12월 18일 - 2시,일,1,2,226,8.0
411,2016년 12월 18일 - 3시,일,1,3,229,8.0
412,2016년 12월 18일 - 4시,일,1,4,308,8.0
413,2016년 12월 18일 - 5시,일,1,5,231,8.0
414,2016년 12월 18일 - 6시,일,1,6,257,8.0
415,2016년 12월 18일 - 7시,일,1,7,2746,8.0
416,2016년 12월 18일 - 8시,일,1,8,421,8.0
417,2016년 12월 18일 - 9시,일,1,9,252,8.0
418,2016년 12월 18일 - 10시,일,1,10,252,8.0
419,2016년 12월 18일 - 11시,일,1,11,322,8.0
420,2016년 12월 18일 - 12시,일,1,12,249,8.0
421,2016년 12월 18일 - 13시,일,1,13,248,9.0
422,2016년 12월 18일 - 14시,일,1,14,271,9.0
423,2016년 12월 18일 - 15시,일,1,15,391,9.0
424,2016년 12월 18일 - 16시,일,1,16,386,9.0
425,2016년 12월 18일 - 17시,일,1,17,251,8.0
426,2016년 12월 18일 - 18시,일,1,18,256,8.5
427,2016년 12월 18일 - 19시,일,1,19,247,8.5
428,2016년 12월 18일 - 20시,일,1,20,3016,8.0
429,2016년 12월 18일 - 21시,일,1,21,2289,8.0
430,2016년 12월 18일 - 22시,일,1,22,612,8.0
431,2016년 12월 18일 - 23시,일,1,23,355,7.0
432,2016년 12월 19일 - 0시,월,0,0,315,7.0
433,2016년 12월 19일 - 1시,월,0,1,238,7.0
434,2016년 12월 19일 - 2시,월,0,2,287,7.0
435,2016년 12월 19일 - 3시,월,0,3,221,7.0
436,2016년 12월 19일 - 4시,월,0,4,291,6.5
437,2016년 12월 19일 - 5시,월,0,5,372,6.5
438,2016년 12월 19일 - 6시,월,0,6,374,6.5
439,2016년 12월 19일 - 7시,월,0,7,2996,7.0
440,2016년 12월 19일 - 8시,월,0,8,2802,7.0
441,2016년 12월 19일 - 9시,월,0,9,808,7.0
442,2016년 12월 19일 - 10시,월,0,10,434,7.0
443,2016년 12월 19일 - 11시,월,0,11,364,7.0
444,2016년 12월 19일 - 12시,월,0,12,364,7.0
445,2016년 12월 19일 - 13시,월,0,13,371,7.0
446,2016년 12월 19일 - 14시,월,0,14,370,7.5
447,2016년 12월 19일 - 15시,월,0,15,537,8.0
448,2016년 12월 19일 - 16시,월,0,16,3050,8.0
449,2016년 12월 19일 - 17시,월,0,17,957,7.0
450,2016년 12월 19일 - 18시,월,0,18,3514,8.0
451,2016년 12월 19일 - 19시,월,0,19,3178,7.5
452,2016년 12월 19일 - 20시,월,0,20,3272,8.0
453,2016년 12월 19일 - 21시,월,0,21,860,8.0
454,2016년 12월 19일 - 22시,월,0,22,780,7.0
455,2016년 12월 19일 - 23시,월,0,23,2739,7.0
456,2016년 12월 20일 - 0시,화,0,0,2630,7.0
457,2016년 12월 20일 - 1시,화,0,1,231,7.0
458,2016년 12월 20일 - 2시,화,0,2,248,6.5
459,2016년 12월 20일 - 3시,화,0,3,229,7.0
460,2016년 12월 20일 - 4시,화,0,4,767,6.5
461,2016년 12월 20일 - 5시,화,0,5,282,6.0
462,2016년 12월 20일 - 6시,화,0,6,955,6.0
463,2016년 12월 20일 - 7시,화,0,7,3026,6.0
464,2016년 12월 20일 - 8시,화,0,8,2821,5.0
465,2016년 12월 20일 - 9시,화,0,9,424,5.0
466,2016년 12월 20일 - 10시,화,0,10,440,5.5
467,2016년 12월 20일 - 11시,화,0,11,662,6.5
468,2016년 12월 20일 - 12시,화,0,12,3821,7.0
469,2016년 12월 20일 - 13시,화,0,13,2891,6.5
470,2016년 12월 20일 - 14시,화,0,14,410,7.0
471,2016년 12월 20일 - 15시,화,0,15,3012,7.0
472,2016년 12월 20일 - 16시,화,0,16,779,7.0
473,2016년 12월 20일 - 17시,화,0,17,3275,6.5
474,2016년 12월 20일 - 18시,화,0,18,848,6.0
