,DateTime,Day,Holiday,Seq,Watt,Temp
84,2016년 12월 4일 - 12시,일,O,12,679,5.0
85,2016년 12월 4일 - 13시,일,O,13,242,6.5
86,2016년 12월 4일 - 14시,일,O,14,234,7.5
87,2016년 12월 4일 - 15시,일,O,15,252,8.0
88,2016년 12월 4일 - 16시,일,O,16,309,8.0
89,2016년 12월 4일 - 17시,일,O,17,310,7.5
90,2016년 12월 4일 - 18시,일,O,18,259,7.0
91,2016년 12월 4일 - 19시,일,O,19,337,6.0
92,2016년 12월 4일 - 20시,일,O,20,311,5.5
93,2016년 12월 4일 - 21시,일,O,21,264,5.0
94,2016년 12월 4일 - 22시,일,O,22,275,5.0
95,2016년 12월 4일 - 23시,일,O,23,245,5.0
96,2016년 12월 5일 - 0시,월,X,0,234,3.0
97,2016년 12월 5일 - 1시,월,X,1,376,2.5
98,2016년 12월 5일 - 2시,월,X,2,236,2.0
99,2016년 12월 5일 - 3시,월,X,3,217,2.0
100,2016년 12월 5일 - 4시,월,X,4,372,2.0
101,2016년 12월 5일 - 5시,월,X,5,291,2.0
102,2016년 12월 5일 - 6시,월,X,6,283,2.0
103,2016년 12월 5일 - 7시,월,X,7,345,1.5
104,2016년 12월 5일 - 8시,월,X,8,4674,2.0
105,2016년 12월 5일 - 9시,월,X,9,367,2.0
106,2016년 12월 5일 - 10시,월,X,10,2865,3.5
107,2016년 12월 5일 - 11시,월,X,11,1971,4.0
108,2016년 12월 5일 - 12시,월,X,12,479,5.0
109,2016년 12월 5일 - 13시,월,X,13,2930,6.5
110,2016년 12월 5일 - 14시,월,X,14,473,7.5
111,2016년 12월 5일 - 15시,월,X,15,631,8.0
112,2016년 12월 5일 - 16시,월,X,16,777,8.0
113,2016년 12월 5일 - 17시,월,X,17,3600,7.5
114,2016년 12월 5일 - 18시,월,X,18,3367,7.0
115,2016년 12월 5일 - 19시,월,X,19,3457,6.0
116,2016년 12월 5일 - 20시,월,X,20,2315,5.5
117,2016년 12월 5일 - 21시,월,X,21,535,5.0
118,2016년 12월 5일 - 22시,월,X,22,590,5.0
119,2016년 12월 5일 - 23시,월,X,23,355,5.0
120,2016년 12월 6일 - 0시,화,X,0,335,3.0
121,2016년 12월 6일 - 1시,화,X,1,285,2.5
122,2016년 12월 6일 - 2시,화,X,2,260,2.0
123,2016년 12월 6일 - 3시,화,X,3,258,2.0
124,2016년 12월 6일 - 4시,화,X,4,355,2.0
125,2016년 12월 6일 - 5시,화,X,5,257,2.0
126,2016년 12월 6일 - 6시,화,X,6,548,2.0
127,2016년 12월 6일 - 7시,화,X,7,409,1.5
128,2016년 12월 6일 - 8시,화,X,8,2836,2.0
129,2016년 12월 6일 - 9시,화,X,9,389,2.0
130,2016년 12월 6일 - 10시,화,X,10,380,3.5
131,2016년 12월 6일 - 11시,화,X,11,2683,4.0
132,2016년 12월 6일 - 12시,화,X,12,5296,5.0
133,2016년 12월 6일 - 13시,화,X,13,6895,6.5
134,2016년 12월 6일 - 14시,화,X,14,2667,7.5
135,2016년 12월 6일 - 15시,화,X,15,800,8.0
136,2016년 12월 6일 - 16시,화,X,16,820,8.0
137,2016년 12월 6일 - 17시,화,X,17,3106,7.5
138,2016년 12월 6일 - 18시,화,X,18,591,7.0
139,2016년 12월 6일 - 19시,화,X,19,3040,6.0
140,2016년 12월 6일 - 20시,화,X,20,1976,5.5
141,2016년 12월 6일 - 21시,화,X,21,1721,5.0
142,2016년 12월 6일 - 22시,화,X,22,1515,5.0
143,2016년 12월 6일 - 23시,화,X,23,235,5.0
144,2016년 12월 7일 - 0시,수,X,0,313,3.0
145,2016년 12월 7일 - 1시,수,X,1,236,2.5
146,2016년 12월 7일 - 2시,수,X,2,227,2.0
147,2016년 12월 7일 - 3시,수,X,3,231,2.0
148,2016년 12월 7일 - 4시,수,X,4,382,2.0
149,2016년 12월 7일 - 5시,수,X,5,254,2.0
150,2016년 12월 7일 - 6시,수,X,6,225,2.0
151,2016년 12월 7일 - 7시,수,X,7,3018,1.5
152,2016년 12월 7일 - 8시,수,X,8,3128,2.0
153,2016년 12월 7일 - 9시,수,X,9,4590,2.0
154,2016년 12월 7일 - 10시,수,X,10,2618,3.5
155,2016년 12월 7일 - 11시,수,X,11,2557,4.0
156,2016년 12월 7일 - 12시,수,X,12,3030,5.0
157,2016년 12월 7일 - 13시,수,X,13,2873,6.5
158,2016년 12월 7일 - 14시,수,X,14,1867,7.5
159,2016년 12월 7일 - 15시,수,X,15,587,8.0
160,2016년 12월 7일 - 16시,수,X,16,2069,8.0
161,2016년 12월 7일 - 17시,수,X,17,921,7.5
162,2016년 12월 7일 - 18시,수,X,18,3426,7.0
163,2016년 12월 7일 - 19시,수,X,19,3419,6.0
164,2016년 12월 7일 - 20시,수,X,20,772,5.5
165,2016년 12월 7일 - 21시,수,X,21,558,5.0
166,2016년 12월 7일 - 22시,수,X,22,546,5.0
167,2016년 12월 7일 - 23시,수,X,23,2779,5.0
168,2016년 12월 8일 - 0시,목,X,0,2565,3.0
169,2016년 12월 8일 - 1시,목,X,1,223,2.5
170,2016년 12월 8일 - 2시,목,X,2,229,2.0
171,2016년 12월 8일 - 3시,목,X,3,371,2.0
172,2016년 12월 8일 - 4시,목,X,4,287,2.0
173,2016년 12월 8일 - 5시,목,X,5,222,2.0
174,2016년 12월 8일 - 6시,목,X,6,238,2.0
175,2016년 12월 8일 - 7시,목,X,7,4645,1.5
176,2016년 12월 8일 - 8시,목,X,8,2040,2.0
177,2016년 12월 8일 - 9시,목,X,9,2889,2.0
178,2016년 12월 8일 - 10시,목,X,10,2847,3.5
179,2016년 12월 8일 - 11시,목,X,11,422,4.0
180,2016년 12월 8일 - 12시,목,X,12,2994,5.0
181,2016년 12월 8일 - 13시,목,X,13,526,6.5
182,2016년 12월 8일 - 14시,목,X,14,388,7.5
183,2016년 12월 8일 - 15시,목,X,15,383,8.0
184,2016년 12월 8일 - 16시,목,X,16,3065,8.0
185,2016년 12월 8일 - 17시,목,X,17,912,7.5
186,2016년 12월 8일 - 18시,목,X,18,906,7.0
187,2016년 12월 8일 - 19시,목,X,19,2374,6.0
188,2016년 12월 8일 - 20시,목,X,20,756,5.5
189,2016년 12월 8일 - 21시,목,X,21,732,5.0
190,2016년 12월 8일 - 22시,목,X,22,521,5.0
191,2016년 12월 8일 - 23시,목,X,23,359,5.0
192,2016년 12월 9일 - 0시,금,X,0,315,3.0
193,2016년 12월 9일 - 1시,금,X,1,307,2.5
194,2016년 12월 9일 - 2시,금,X,2,216,2.0
195,2016년 12월 9일 - 3시,금,X,3,223,2.0
196,2016년 12월 9일 - 4시,금,X,4,285,2.0
197,2016년 12월 9일 - 5시,금,X,5,227,2.0
198,2016년 12월 9일 - 6시,금,X,6,584,2.0
199,2016년 12월 9일 - 7시,금,X,7,4647,1.5
200,2016년 12월 9일 - 8시,금,X,8,498,2.0
201,2016년 12월 9일 - 9시,금,X,9,443,2.0
202,2016년 12월 9일 - 10시,금,X,10,2807,3.5
203,2016년 12월 9일 - 11시,금,X,11,2899,4.0
204,2016년 12월 9일 - 12시,금,X,12,4795,5.0
205,2016년 12월 9일 - 13시,금,X,13,2588,6.5
206,2016년 12월 9일 - 14시,금,X,14,2655,7.5
207,2016년 12월 9일 - 15시,금,X,15,404,8.0
208,2016년 12월 9일 - 16시,금,X,16,377,8.0
209,2016년 12월 9일 - 17시,금,X,17,473,7.5
210,2016년 12월 9일 - 18시,금,X,18,476,7.0
211,2016년 12월 9일 - 19시,금,X,19,391,6.0
212,2016년 12월 9일 - 20시,금,X,20,3207,5.5
213,2016년 12월 9일 - 21시,금,X,21,2349,5.0
214,2016년 12월 9일 - 22시,금,X,22,555,5.0
215,2016년 12월 9일 - 23시,금,X,23,2914,5.0
216,2016년 12월 10일 - 0시,토,O,0,2962,3.0
217,2016년 12월 10일 - 1시,토,O,1,318,2.5
218,2016년 12월 10일 - 2시,토,O,2,300,2.0
219,2016년 12월 10일 - 3시,토,O,3,306,2.0
220,2016년 12월 10일 - 4시,토,O,4,226,2.0
221,2016년 12월 10일 - 5시,토,O,5,236,2.0
222,2016년 12월 10일 - 6시,토,O,6,2617,2.0
223,2016년 12월 10일 - 7시,토,O,7,2232,1.5
224,2016년 12월 10일 - 8시,토,O,8,3043,2.0
225,2016년 12월 10일 - 9시,토,O,9,3769,2.0
226,2016년 12월 10일 - 10시,토,O,10,459,3.5
227,2016년 12월 10일 - 11시,토,O,11,3051,4.0
228,2016년 12월 10일 - 12시,토,O,12,2974,5.0
229,2016년 12월 10일 - 13시,토,O,13,3345,6.5
230,2016년 12월 10일 - 14시,토,O,14,2904,7.5
231,2016년 12월 10일 - 15시,토,O,15,2864,8.0
232,2016년 12월 10일 - 16시,토,O,16,3384,8.0
233,2016년 12월 10일 - 17시,토,O,17,2314,7.5
234,2016년 12월 10일 - 18시,토,O,18,2265,7.0
235,2016년 12월 10일 - 19시,토,O,19,896,6.0
236,2016년 12월 10일 - 20시,토,O,20,410,5.5
237,2016년 12월 10일 - 21시,토,O,21,2217,5.0
238,2016년 12월 10일 - 22시,토,O,22,2649,5.0
239,2016년 12월 10일 - 23시,토,O,23,3246,5.0
240,2016년 12월 11일 - 0시,일,O,0,3072,3.0
241,2016년 12월 11일 - 1시,일,O,1,413,2.5
242,2016년 12월 11일 - 2시,일,O,2,777,2.0
243,2016년 12월 11일 - 3시,일,O,3,267,2.0
244,2016년 12월 11일 - 4시,일,O,4,368,2.0
245,2016년 12월 11일 - 5시,일,O,5,417,2.0
246,2016년 12월 11일 - 6시,일,O,6,302,2.0
247,2016년 12월 11일 - 7시,일,O,7,372,1.5
248,2016년 12월 11일 - 8시,일,O,8,4826,2.0
249,2016년 12월 11일 - 9시,일,O,9,462,2.0
250,2016년 12월 11일 - 10시,일,O,10,342,3.5
251,2016년 12월 11일 - 11시,일,O,11,2026,4.0
252,2016년 12월 11일 - 12시,일,O,12,2886,5.0
253,2016년 12월 11일 - 13시,일,O,13,889,6.5
254,2016년 12월 11일 - 14시,일,O,14,3010,7.5
255,2016년 12월 11일 - 15시,일,O,15,586,8.0
256,2016년 12월 11일 - 16시,일,O,16,616,8.0
257,2016년 12월 11일 - 17시,일,O,17,3330,7.5
258,2016년 12월 11일 - 18시,일,O,18,2397,7.0
259,2016년 12월 11일 - 19시,일,O,19,1204,6.0
260,2016년 12월 11일 - 20시,일,O,20,718,5.5
261,2016년 12월 11일 - 21시,일,O,21,620,5.0
262,2016년 12월 11일 - 22시,일,O,22,2618,5.0
263,2016년 12월 11일 - 23시,일,O,23,2629,5.0
264,2016년 12월 12일 - 0시,월,X,0,262,3.0
265,2016년 12월 12일 - 1시,월,X,1,232,2.5
266,2016년 12월 12일 - 2시,월,X,2,238,2.0
267,2016년 12월 12일 - 3시,월,X,3,236,2.0
268,2016년 12월 12일 - 4시,월,X,4,333,2.0
269,2016년 12월 12일 - 5시,월,X,5,228,2.0
270,2016년 12월 12일 - 6시,월,X,6,288,2.0
271,2016년 12월 12일 - 7시,월,X,7,3024,1.5
272,2016년 12월 12일 - 8시,월,X,8,2818,2.0
273,2016년 12월 12일 - 9시,월,X,9,405,2.0
274,2016년 12월 12일 - 10시,월,X,10,3015,3.5
275,2016년 12월 12일 - 11시,월,X,11,562,4.0
276,2016년 12월 12일 - 12시,월,X,12,4606,5.0
277,2016년 12월 12일 - 13시,월,X,13,546,6.5
278,2016년 12월 12일 - 14시,월,X,14,475,7.5
279,2016년 12월 12일 - 15시,월,X,15,435,8.0
280,2016년 12월 12일 - 16시,월,X,16,752,8.0
281,2016년 12월 12일 - 17시,월,X,17,3539,7.5
282,2016년 12월 12일 - 18시,월,X,18,842,7.0
283,2016년 12월 12일 - 19시,월,X,19,702,6.0
284,2016년 12월 12일 - 20시,월,X,20,2440,5.5
285,2016년 12월 12일 - 21시,월,X,21,2013,5.0
286,2016년 12월 12일 - 22시,월,X,22,638,5.0
287,2016년 12월 12일 - 23시,월,X,23,625,5.0
288,2016년 12월 13일 - 0시,화,X,0,675,3.0
289,2016년 12월 13일 - 1시,화,X,1,449,2.5
290,2016년 12월 13일 - 2시,화,X,2,348,2.0
291,2016년 12월 13일 - 3시,화,X,3,285,2.0
292,2016년 12월 13일 - 4시,화,X,4,410,2.0
293,2016년 12월 13일 - 5시,화,X,5,283,2.0
294,2016년 12월 13일 - 6시,화,X,6,297,2.0
295,2016년 12월 13일 - 7시,화,X,7,3060,1.5
296,2016년 12월 13일 - 8시,화,X,8,2194,2.0
297,2016년 12월 13일 - 9시,화,X,9,553,2.0
298,2016년 12월 13일 - 10시,화,X,10,2774,3.5
299,2016년 12월 13일 - 11시,화,X,11,3015,4.0
300,2016년 12월 13일 - 12시,화,X,12,2478,5.0
301,2016년 12월 13일 - 13시,화,X,13,2902,6.5
302,2016년 12월 13일 - 14시,화,X,14,337,7.5
303,2016년 12월 13일 - 15시,화,X,15,333,8.0
304,2016년 12월 13일 - 16시,화,X,16,642,8.0
305,2016년 12월 13일 - 17시,화,X,17,3263,7.5
306,2016년 12월 13일 - 18시,화,X,18,3521,7.0
307,2016년 12월 13일 - 19시,화,X,19,3630,6.0
308,2016년 12월 13일 - 20시,화,X,20,834,5.5
309,2016년 12월 13일 - 21시,화,X,21,743,5.0
310,2016년 12월 13일 - 22시,화,X,22,579,5.0
311,2016년 12월 13일 - 23시,화,X,23,624,5.0
312,2016년 12월 14일 - 0시,수,X,0,420,3.0
313,2016년 12월 14일 - 1시,수,X,1,300,2.5
314,2016년 12월 14일 - 2시,수,X,2,225,2.0
315,2016년 12월 14일 - 3시,수,X,3,225,2.0
316,2016년 12월 14일 - 4시,수,X,4,236,2.0
317,2016년 12월 14일 - 5시,수,X,5,234,2.0
318,2016년 12월 14일 - 6시,수,X,6,413,2.0
319,2016년 12월 14일 - 7시,수,X,7,2985,1.5
320,2016년 12월 14일 - 8시,수,X,8,2806,2.0
321,2016년 12월 14일 - 9시,수,X,9,822,2.0
322,2016년 12월 14일 - 10시,수,X,10,405,3.5
323,2016년 12월 14일 - 11시,수,X,11,479,4.0
324,2016년 12월 14일 - 12시,수,X,12,4886,5.0
325,2016년 12월 14일 - 13시,수,X,13,508,6.5
326,2016년 12월 14일 - 14시,수,X,14,460,7.5
327,2016년 12월 14일 - 15시,수,X,15,479,8.0
328,2016년 12월 14일 - 16시,수,X,16,2109,8.0
329,2016년 12월 14일 - 17시,수,X,17,3375,7.5
330,2016년 12월 14일 - 18시,수,X,18,868,7.0
331,2016년 12월 14일 - 19시,수,X,19,3203,6.0
332,2016년 12월 14일 - 20시,수,X,20,4615,5.5
333,2016년 12월 14일 - 21시,수,X,21,562,5.0
334,2016년 12월 14일 - 22시,수,X,22,2934,5.0
335,2016년 12월 14일 - 23시,수,X,23,2645,5.0
336,2016년 12월 15일 - 0시,목,X,0,310,3.0
337,2016년 12월 15일 - 1시,목,X,1,311,2.5
338,2016년 12월 15일 - 2시,목,X,2,234,2.0
339,2016년 12월 15일 - 3시,목,X,3,370,2.0
340,2016년 12월 15일 - 4시,목,X,4,1669,2.0
341,2016년 12월 15일 - 5시,목,X,5,223,2.0
342,2016년 12월 15일 - 6시,목,X,6,229,2.0
343,2016년 12월 15일 - 7시,목,X,7,4840,1.5
344,2016년 12월 15일 - 8시,목,X,8,2107,2.0
345,2016년 12월 15일 - 9시,목,X,9,504,2.0
346,2016년 12월 15일 - 10시,목,X,10,2988,3.5
347,2016년 12월 15일 - 11시,목,X,11,467,4.0
348,2016년 12월 15일 - 12시,목,X,12,2921,5.0
349,2016년 12월 15일 - 13시,목,X,13,2967,6.5
350,2016년 12월 15일 - 14시,목,X,14,511,7.5
351,2016년 12월 15일 - 15시,목,X,15,498,8.0
352,2016년 12월 15일 - 16시,목,X,16,622,8.0
353,2016년 12월 15일 - 17시,목,X,17,613,7.5
354,2016년 12월 15일 - 18시,목,X,18,736,7.0
355,2016년 12월 15일 - 19시,목,X,19,853,6.0
356,2016년 12월 15일 - 20시,목,X,20,780,5.5
357,2016년 12월 15일 - 21시,목,X,21,883,5.0
358,2016년 12월 15일 - 22시,목,X,22,966,5.0
359,2016년 12월 15일 - 23시,목,X,23,639,5.0
360,2016년 12월 16일 - 0시,금,X,0,470,3.0
361,2016년 12월 16일 - 1시,금,X,1,231,2.5
362,2016년 12월 16일 - 2시,금,X,2,229,2.0
363,2016년 12월 16일 - 3시,금,X,3,238,2.0
364,2016년 12월 16일 - 4시,금,X,4,453,2.0
365,2016년 12월 16일 - 5시,금,X,5,237,2.0
366,2016년 12월 16일 - 6시,금,X,6,239,2.0
367,2016년 12월 16일 - 7시,금,X,7,3915,1.5
368,2016년 12월 16일 - 8시,금,X,8,3135,2.0
369,2016년 12월 16일 - 9시,금,X,9,592,2.0
370,2016년 12월 16일 - 10시,금,X,10,4978,3.5
371,2016년 12월 16일 - 11시,금,X,11,2052,4.0
372,2016년 12월 16일 - 12시,금,X,12,3062,5.0
373,2016년 12월 16일 - 13시,금,X,13,520,6.5
374,2016년 12월 16일 - 14시,금,X,14,555,7.5
375,2016년 12월 16일 - 15시,금,X,15,480,8.0
376,2016년 12월 16일 - 16시,금,X,16,588,8.0
377,2016년 12월 16일 - 17시,금,X,17,3062,7.5
378,2016년 12월 16일 - 18시,금,X,18,1916,7.0
379,2016년 12월 16일 - 19시,금,X,19,2886,6.0
380,2016년 12월 16일 - 20시,금,X,20,805,5.5
381,2016년 12월 16일 - 21시,금,X,21,590,5.0
382,2016년 12월 16일 - 22시,금,X,22,2805,5.0
383,2016년 12월 16일 - 23시,금,X,23,2801,5.0
384,2016년 12월 17일 - 0시,토,O,0,2103,3.0
385,2016년 12월 17일 - 1시,토,O,1,658,2.5
386,2016년 12월 17일 - 2시,토,O,2,352,2.0
387,2016년 12월 17일 - 3시,토,O,3,343,2.0
388,2016년 12월 17일 - 4시,토,O,4,414,2.0
389,2016년 12월 17일 - 5시,토,O,5,943,2.0
390,2016년 12월 17일 - 6시,토,O,6,310,2.0
391,2016년 12월 17일 - 7시,토,O,7,341,1.5
392,2016년 12월 17일 - 8시,토,O,8,5005,2.0
393,2016년 12월 17일 - 9시,토,O,9,3037,2.0
394,2016년 12월 17일 - 10시,토,O,10,2960,3.5
395,2016년 12월 17일 - 11시,토,O,11,427,4.0
396,2016년 12월 17일 - 12시,토,O,12,406,5.0
397,2016년 12월 17일 - 13시,토,O,13,495,6.5
398,2016년 12월 17일 - 14시,토,O,14,1858,7.5
399,2016년 12월 17일 - 15시,토,O,15,1866,8.0
400,2016년 12월 17일 - 16시,토,O,16,3131,8.0
401,2016년 12월 17일 - 17시,토,O,17,3171,7.5
402,2016년 12월 17일 - 18시,토,O,18,796,7.0
403,2016년 12월 17일 - 19시,토,O,19,3247,6.0
404,2016년 12월 17일 - 20시,토,O,20,2317,5.5
405,2016년 12월 17일 - 21시,토,O,21,658,5.0
406,2016년 12월 17일 - 22시,토,O,22,2677,5.0
407,2016년 12월 17일 - 23시,토,O,23,2741,5.0
408,2016년 12월 18일 - 0시,일,O,0,452,3.0
409,2016년 12월 18일 - 1시,일,O,1,324,2.5
410,2016년 12월 18일 - 2시,일,O,2,226,2.0
411,2016년 12월 18일 - 3시,일,O,3,229,2.0
412,2016년 12월 18일 - 4시,일,O,4,308,2.0
413,2016년 12월 18일 - 5시,일,O,5,231,2.0
414,2016년 12월 18일 - 6시,일,O,6,257,2.0
415,2016년 12월 18일 - 7시,일,O,7,2746,1.5
416,2016년 12월 18일 - 8시,일,O,8,421,2.0
417,2016년 12월 18일 - 9시,일,O,9,252,2.0
418,2016년 12월 18일 - 10시,일,O,10,252,3.5
419,2016년 12월 18일 - 11시,일,O,11,322,4.0
420,2016년 12월 18일 - 12시,일,O,12,249,5.0
421,2016년 12월 18일 - 13시,일,O,13,248,6.5
422,2016년 12월 18일 - 14시,일,O,14,271,7.5
423,2016년 12월 18일 - 15시,일,O,15,391,8.0
424,2016년 12월 18일 - 16시,일,O,16,386,8.0
425,2016년 12월 18일 - 17시,일,O,17,251,7.5
426,2016년 12월 18일 - 18시,일,O,18,256,7.0
427,2016년 12월 18일 - 19시,일,O,19,247,6.0
428,2016년 12월 18일 - 20시,일,O,20,3016,5.5
429,2016년 12월 18일 - 21시,일,O,21,2289,5.0
430,2016년 12월 18일 - 22시,일,O,22,612,5.0
431,2016년 12월 18일 - 23시,일,O,23,355,5.0
432,2016년 12월 19일 - 0시,월,X,0,315,3.0
433,2016년 12월 19일 - 1시,월,X,1,238,2.5
434,2016년 12월 19일 - 2시,월,X,2,287,2.0
435,2016년 12월 19일 - 3시,월,X,3,221,2.0
436,2016년 12월 19일 - 4시,월,X,4,291,2.0
437,2016년 12월 19일 - 5시,월,X,5,372,2.0
438,2016년 12월 19일 - 6시,월,X,6,374,2.0
439,2016년 12월 19일 - 7시,월,X,7,2996,1.5
440,2016년 12월 19일 - 8시,월,X,8,2802,2.0
441,2016년 12월 19일 - 9시,월,X,9,808,2.0
442,2016년 12월 19일 - 10시,월,X,10,434,3.5
443,2016년 12월 19일 - 11시,월,X,11,364,4.0
444,2016년 12월 19일 - 12시,월,X,12,364,5.0
445,2016년 12월 19일 - 13시,월,X,13,371,6.5
446,2016년 12월 19일 - 14시,월,X,14,370,7.5
447,2016년 12월 19일 - 15시,월,X,15,537,8.0
448,2016년 12월 19일 - 16시,월,X,16,3050,8.0
449,2016년 12월 19일 - 17시,월,X,17,957,7.5
450,2016년 12월 19일 - 18시,월,X,18,3514,7.0
451,2016년 12월 19일 - 19시,월,X,19,3178,6.0
452,2016년 12월 19일 - 20시,월,X,20,3272,5.5
453,2016년 12월 19일 - 21시,월,X,21,860,5.0
454,2016년 12월 19일 - 22시,월,X,22,780,5.0
455,2016년 12월 19일 - 23시,월,X,23,2739,5.0
456,2016년 12월 20일 - 0시,화,X,0,2630,3.0
457,2016년 12월 20일 - 1시,화,X,1,231,2.5
458,2016년 12월 20일 - 2시,화,X,2,248,2.0
459,2016년 12월 20일 - 3시,화,X,3,229,2.0
460,2016년 12월 20일 - 4시,화,X,4,767,2.0
461,2016년 12월 20일 - 5시,화,X,5,282,2.0
462,2016년 12월 20일 - 6시,화,X,6,955,2.0
463,2016년 12월 20일 - 7시,화,X,7,3026,1.5
464,2016년 12월 20일 - 8시,화,X,8,2821,2.0
465,2016년 12월 20일 - 9시,화,X,9,424,2.0
466,2016년 12월 20일 - 10시,화,X,10,440,3.5
467,2016년 12월 20일 - 11시,화,X,11,662,4.0
468,2016년 12월 20일 - 12시,화,X,12,3821,5.0
469,2016년 12월 20일 - 13시,화,X,13,2891,6.5
470,2016년 12월 20일 - 14시,화,X,14,410,7.5
471,2016년 12월 20일 - 15시,화,X,15,3012,8.0
472,2016년 12월 20일 - 16시,화,X,16,779,8.0
473,2016년 12월 20일 - 17시,화,X,17,3275,7.5
474,2016년 12월 20일 - 18시,화,X,18,848,7.0
