,DateTime,Day,Holiday,Seq,Watt,Temp
108,2016-12-5,월,0,12,479,6.5
109,2016-12-5,월,0,13,2930,7.0
110,2016-12-5,월,0,14,473,7.0
111,2016-12-5,월,0,15,631,7.0
112,2016-12-5,월,0,16,777,6.5
113,2016-12-5,월,0,17,3600,6.0
114,2016-12-5,월,0,18,3367,5.5
115,2016-12-5,월,0,19,3457,5.0
116,2016-12-5,월,0,20,2315,5.0
117,2016-12-5,월,0,21,535,4.0
118,2016-12-5,월,0,22,590,4.0
119,2016-12-5,월,0,23,355,3.5
120,2016-12-6,화,0,0,335,3.0
121,2016-12-6,화,0,1,285,3.5
122,2016-12-6,화,0,2,260,3.0
123,2016-12-6,화,0,3,258,3.0
124,2016-12-6,화,0,4,355,3.5
125,2016-12-6,화,0,5,257,4.0
126,2016-12-6,화,0,6,548,4.0
127,2016-12-6,화,0,7,409,4.5
128,2016-12-6,화,0,8,2836,4.5
129,2016-12-6,화,0,9,389,4.5
130,2016-12-6,화,0,10,380,5.5
131,2016-12-6,화,0,11,2683,6.5
132,2016-12-6,화,0,12,5296,8.0
133,2016-12-6,화,0,13,6895,9.0
134,2016-12-6,화,0,14,2667,9.5
135,2016-12-6,화,0,15,800,9.5
136,2016-12-6,화,0,16,820,10.0
137,2016-12-6,화,0,17,3106,10.0
138,2016-12-6,화,0,18,591,11.0
139,2016-12-6,화,0,19,3040,11.0
140,2016-12-6,화,0,20,1976,11.0
141,2016-12-6,화,0,21,1721,11.0
142,2016-12-6,화,0,22,1515,11.0
143,2016-12-6,화,0,23,235,10.0
144,2016-12-7,수,0,0,313,9.5
145,2016-12-7,수,0,1,236,9.0
146,2016-12-7,수,0,2,227,9.0
147,2016-12-7,수,0,3,231,11.0
148,2016-12-7,수,0,4,382,11.5
149,2016-12-7,수,0,5,254,10.0
150,2016-12-7,수,0,6,225,10.0
151,2016-12-7,수,0,7,3018,11.5
152,2016-12-7,수,0,8,3128,12.0
153,2016-12-7,수,0,9,4590,12.0
154,2016-12-7,수,0,10,2618,12.5
155,2016-12-7,수,0,11,2557,13.0
156,2016-12-7,수,0,12,3030,14.0
157,2016-12-7,수,0,13,2873,14.0
158,2016-12-7,수,0,14,1867,14.0
159,2016-12-7,수,0,15,587,13.5
160,2016-12-7,수,0,16,2069,13.0
161,2016-12-7,수,0,17,921,13.0
162,2016-12-7,수,0,18,3426,13.0
163,2016-12-7,수,0,19,3419,13.0
164,2016-12-7,수,0,20,772,13.0
165,2016-12-7,수,0,21,558,13.0
166,2016-12-7,수,0,22,546,12.5
167,2016-12-7,수,0,23,2779,12.5
168,2016-12-8,목,0,0,2565,12.0
169,2016-12-8,목,0,1,223,12.0
170,2016-12-8,목,0,2,229,12.0
171,2016-12-8,목,0,3,371,12.0
172,2016-12-8,목,0,4,287,11.5
173,2016-12-8,목,0,5,222,11.5
174,2016-12-8,목,0,6,238,11.5
175,2016-12-8,목,0,7,4645,12.0
176,2016-12-8,목,0,8,2040,12.0
177,2016-12-8,목,0,9,2889,12.0
178,2016-12-8,목,0,10,2847,13.0
179,2016-12-8,목,0,11,422,13.5
180,2016-12-8,목,0,12,2994,14.0
181,2016-12-8,목,0,13,526,14.0
182,2016-12-8,목,0,14,388,14.0
183,2016-12-8,목,0,15,383,14.0
184,2016-12-8,목,0,16,3065,14.0
185,2016-12-8,목,0,17,912,13.5
186,2016-12-8,목,0,18,906,13.0
187,2016-12-8,목,0,19,2374,13.0
188,2016-12-8,목,0,20,756,13.0
189,2016-12-8,목,0,21,732,13.0
190,2016-12-8,목,0,22,521,13.0
191,2016-12-8,목,0,23,359,13.0
192,2016-12-9,금,0,0,315,13.0
193,2016-12-9,금,0,1,307,13.0
194,2016-12-9,금,0,2,216,13.0
195,2016-12-9,금,0,3,223,13.0
196,2016-12-9,금,0,4,285,13.0
197,2016-12-9,금,0,5,227,13.0
198,2016-12-9,금,0,6,584,12.5
199,2016-12-9,금,0,7,4647,13.0
200,2016-12-9,금,0,8,498,13.0
201,2016-12-9,금,0,9,443,13.0
202,2016-12-9,금,0,10,2807,13.5
203,2016-12-9,금,0,11,2899,14.0
204,2016-12-9,금,0,12,4795,14.0
205,2016-12-9,금,0,13,2588,14.0
206,2016-12-9,금,0,14,2655,15.0
207,2016-12-9,금,0,15,404,15.0
208,2016-12-9,금,0,16,377,14.5
209,2016-12-9,금,0,17,473,14.0
210,2016-12-9,금,0,18,476,13.0
211,2016-12-9,금,0,19,391,12.5
212,2016-12-9,금,0,20,3207,11.0
213,2016-12-9,금,0,21,2349,11.5
214,2016-12-9,금,0,22,555,12.0
215,2016-12-9,금,0,23,2914,12.0
216,2016-12-10,토,1,0,2962,12.0
217,2016-12-10,토,1,1,318,12.0
218,2016-12-10,토,1,2,300,12.0
219,2016-12-10,토,1,3,306,12.0
220,2016-12-10,토,1,4,226,12.0
221,2016-12-10,토,1,5,236,12.0
222,2016-12-10,토,1,6,2617,12.0
223,2016-12-10,토,1,7,2232,12.0
224,2016-12-10,토,1,8,3043,12.5
225,2016-12-10,토,1,9,3769,13.0
226,2016-12-10,토,1,10,459,13.0
227,2016-12-10,토,1,11,3051,13.0
228,2016-12-10,토,1,12,2974,13.0
229,2016-12-10,토,1,13,3345,14.0
230,2016-12-10,토,1,14,2904,14.0
231,2016-12-10,토,1,15,2864,14.0
232,2016-12-10,토,1,16,3384,13.5
233,2016-12-10,토,1,17,2314,13.0
234,2016-12-10,토,1,18,2265,12.5
235,2016-12-10,토,1,19,896,13.0
236,2016-12-10,토,1,20,410,12.5
237,2016-12-10,토,1,21,2217,11.5
238,2016-12-10,토,1,22,2649,9.5
239,2016-12-10,토,1,23,3246,9.0
240,2016-12-11,일,1,0,3072,9.0
241,2016-12-11,일,1,1,413,8.5
242,2016-12-11,일,1,2,777,8.0
243,2016-12-11,일,1,3,267,8.0
244,2016-12-11,일,1,4,368,7.0
245,2016-12-11,일,1,5,417,7.0
246,2016-12-11,일,1,6,302,6.5
247,2016-12-11,일,1,7,372,6.0
248,2016-12-11,일,1,8,4826,6.0
249,2016-12-11,일,1,9,462,6.0
250,2016-12-11,일,1,10,342,7.0
251,2016-12-11,일,1,11,2026,8.0
252,2016-12-11,일,1,12,2886,9.0
253,2016-12-11,일,1,13,889,10.0
254,2016-12-11,일,1,14,3010,11.0
255,2016-12-11,일,1,15,586,10.0
256,2016-12-11,일,1,16,616,10.0
257,2016-12-11,일,1,17,3330,9.0
258,2016-12-11,일,1,18,2397,9.0
259,2016-12-11,일,1,19,1204,8.0
260,2016-12-11,일,1,20,718,8.0
261,2016-12-11,일,1,21,620,8.0
262,2016-12-11,일,1,22,2618,7.0
263,2016-12-11,일,1,23,2629,7.0
264,2016-12-12,월,0,0,262,7.0
265,2016-12-12,월,0,1,232,6.5
266,2016-12-12,월,0,2,238,6.0
267,2016-12-12,월,0,3,236,6.0
268,2016-12-12,월,0,4,333,5.5
269,2016-12-12,월,0,5,228,4.0
270,2016-12-12,월,0,6,288,4.0
271,2016-12-12,월,0,7,3024,5.0
272,2016-12-12,월,0,8,2818,5.0
273,2016-12-12,월,0,9,405,6.0
274,2016-12-12,월,0,10,3015,7.5
275,2016-12-12,월,0,11,562,9.0
276,2016-12-12,월,0,12,4606,9.0
277,2016-12-12,월,0,13,546,9.0
278,2016-12-12,월,0,14,475,9.0
279,2016-12-12,월,0,15,435,9.5
280,2016-12-12,월,0,16,752,10.0
281,2016-12-12,월,0,17,3539,10.5
282,2016-12-12,월,0,18,842,11.0
283,2016-12-12,월,0,19,702,11.5
284,2016-12-12,월,0,20,2440,11.5
285,2016-12-12,월,0,21,2013,12.0
286,2016-12-12,월,0,22,638,11.5
287,2016-12-12,월,0,23,625,11.0
288,2016-12-13,화,0,0,675,11.0
289,2016-12-13,화,0,1,449,10.5
290,2016-12-13,화,0,2,348,9.5
291,2016-12-13,화,0,3,285,9.0
292,2016-12-13,화,0,4,410,9.0
293,2016-12-13,화,0,5,283,8.0
294,2016-12-13,화,0,6,297,9.5
295,2016-12-13,화,0,7,3060,10.0
296,2016-12-13,화,0,8,2194,11.0
297,2016-12-13,화,0,9,553,10.0
298,2016-12-13,화,0,10,2774,10.5
299,2016-12-13,화,0,11,3015,11.5
300,2016-12-13,화,0,12,2478,13.0
301,2016-12-13,화,0,13,2902,13.5
302,2016-12-13,화,0,14,337,14.0
303,2016-12-13,화,0,15,333,13.0
304,2016-12-13,화,0,16,642,13.0
305,2016-12-13,화,0,17,3263,13.5
306,2016-12-13,화,0,18,3521,13.0
307,2016-12-13,화,0,19,3630,13.5
308,2016-12-13,화,0,20,834,13.0
309,2016-12-13,화,0,21,743,13.0
310,2016-12-13,화,0,22,579,13.0
311,2016-12-13,화,0,23,624,13.0
312,2016-12-14,수,0,0,420,12.5
313,2016-12-14,수,0,1,300,11.5
314,2016-12-14,수,0,2,225,11.5
315,2016-12-14,수,0,3,225,10.5
316,2016-12-14,수,0,4,236,10.0
317,2016-12-14,수,0,5,234,10.0
318,2016-12-14,수,0,6,413,9.0
319,2016-12-14,수,0,7,2985,9.0
320,2016-12-14,수,0,8,2806,9.0
321,2016-12-14,수,0,9,822,9.0
322,2016-12-14,수,0,10,405,9.0
323,2016-12-14,수,0,11,479,10.0
324,2016-12-14,수,0,12,4886,11.5
325,2016-12-14,수,0,13,508,14.0
326,2016-12-14,수,0,14,460,14.0
327,2016-12-14,수,0,15,479,13.5
328,2016-12-14,수,0,16,2109,12.5
329,2016-12-14,수,0,17,3375,11.5
330,2016-12-14,수,0,18,868,11.0
331,2016-12-14,수,0,19,3203,9.5
332,2016-12-14,수,0,20,4615,9.0
333,2016-12-14,수,0,21,562,8.0
334,2016-12-14,수,0,22,2934,7.5
335,2016-12-14,수,0,23,2645,7.0
336,2016-12-15,목,0,0,310,7.0
337,2016-12-15,목,0,1,311,7.0
338,2016-12-15,목,0,2,234,7.0
339,2016-12-15,목,0,3,370,8.0
340,2016-12-15,목,0,4,1669,8.0
341,2016-12-15,목,0,5,223,8.0
342,2016-12-15,목,0,6,229,8.0
343,2016-12-15,목,0,7,4840,8.0
344,2016-12-15,목,0,8,2107,8.0
345,2016-12-15,목,0,9,504,9.0
346,2016-12-15,목,0,10,2988,9.0
347,2016-12-15,목,0,11,467,10.0
348,2016-12-15,목,0,12,2921,11.0
349,2016-12-15,목,0,13,2967,11.0
350,2016-12-15,목,0,14,511,11.0
351,2016-12-15,목,0,15,498,11.0
352,2016-12-15,목,0,16,622,11.0
353,2016-12-15,목,0,17,613,10.0
354,2016-12-15,목,0,18,736,9.5
355,2016-12-15,목,0,19,853,9.0
356,2016-12-15,목,0,20,780,9.0
357,2016-12-15,목,0,21,883,8.5
358,2016-12-15,목,0,22,966,8.5
359,2016-12-15,목,0,23,639,8.5
360,2016-12-16,금,0,0,470,9.0
361,2016-12-16,금,0,1,231,9.0
362,2016-12-16,금,0,2,229,9.0
363,2016-12-16,금,0,3,238,9.0
364,2016-12-16,금,0,4,453,9.0
365,2016-12-16,금,0,5,237,9.0
366,2016-12-16,금,0,6,239,9.0
367,2016-12-16,금,0,7,3915,9.0
368,2016-12-16,금,0,8,3135,9.0
369,2016-12-16,금,0,9,592,9.0
370,2016-12-16,금,0,10,4978,9.0
371,2016-12-16,금,0,11,2052,10.0
372,2016-12-16,금,0,12,3062,9.5
373,2016-12-16,금,0,13,520,10.0
374,2016-12-16,금,0,14,555,10.0
375,2016-12-16,금,0,15,480,10.0
376,2016-12-16,금,0,16,588,10.0
377,2016-12-16,금,0,17,3062,10.0
378,2016-12-16,금,0,18,1916,10.0
379,2016-12-16,금,0,19,2886,10.0
380,2016-12-16,금,0,20,805,10.0
381,2016-12-16,금,0,21,590,10.5
382,2016-12-16,금,0,22,2805,10.0
383,2016-12-16,금,0,23,2801,10.0
384,2016-12-17,토,1,0,2103,9.5
385,2016-12-17,토,1,1,658,7.5
386,2016-12-17,토,1,2,352,7.5
387,2016-12-17,토,1,3,343,7.0
388,2016-12-17,토,1,4,414,7.0
389,2016-12-17,토,1,5,943,7.0
390,2016-12-17,토,1,6,310,6.0
391,2016-12-17,토,1,7,341,7.0
392,2016-12-17,토,1,8,5005,7.0
393,2016-12-17,토,1,9,3037,7.0
394,2016-12-17,토,1,10,2960,7.0
395,2016-12-17,토,1,11,427,7.0
396,2016-12-17,토,1,12,406,7.0
397,2016-12-17,토,1,13,495,7.0
398,2016-12-17,토,1,14,1858,7.0
399,2016-12-17,토,1,15,1866,7.5
400,2016-12-17,토,1,16,3131,8.0
401,2016-12-17,토,1,17,3171,8.0
402,2016-12-17,토,1,18,796,8.0
403,2016-12-17,토,1,19,3247,8.0
404,2016-12-17,토,1,20,2317,8.0
405,2016-12-17,토,1,21,658,8.0
406,2016-12-17,토,1,22,2677,8.0
407,2016-12-17,토,1,23,2741,8.0
408,2016-12-18,일,1,0,452,8.0
409,2016-12-18,일,1,1,324,8.0
410,2016-12-18,일,1,2,226,8.0
411,2016-12-18,일,1,3,229,8.0
412,2016-12-18,일,1,4,308,8.0
413,2016-12-18,일,1,5,231,8.0
414,2016-12-18,일,1,6,257,8.0
415,2016-12-18,일,1,7,2746,8.0
416,2016-12-18,일,1,8,421,8.0
417,2016-12-18,일,1,9,252,8.0
418,2016-12-18,일,1,10,252,8.0
419,2016-12-18,일,1,11,322,8.0
420,2016-12-18,일,1,12,249,8.0
421,2016-12-18,일,1,13,248,9.0
422,2016-12-18,일,1,14,271,9.0
423,2016-12-18,일,1,15,391,9.0
424,2016-12-18,일,1,16,386,9.0
425,2016-12-18,일,1,17,251,8.0
426,2016-12-18,일,1,18,256,8.5
427,2016-12-18,일,1,19,247,8.5
428,2016-12-18,일,1,20,3016,8.0
429,2016-12-18,일,1,21,2289,8.0
430,2016-12-18,일,1,22,612,8.0
431,2016-12-18,일,1,23,355,7.0
432,2016-12-19,월,0,0,315,7.0
433,2016-12-19,월,0,1,238,7.0
434,2016-12-19,월,0,2,287,7.0
435,2016-12-19,월,0,3,221,7.0
436,2016-12-19,월,0,4,291,6.5
437,2016-12-19,월,0,5,372,6.5
438,2016-12-19,월,0,6,374,6.5
439,2016-12-19,월,0,7,2996,7.0
440,2016-12-19,월,0,8,2802,7.0
441,2016-12-19,월,0,9,808,7.0
442,2016-12-19,월,0,10,434,7.0
443,2016-12-19,월,0,11,364,7.0
444,2016-12-19,월,0,12,364,7.0
445,2016-12-19,월,0,13,371,7.0
446,2016-12-19,월,0,14,370,7.5
447,2016-12-19,월,0,15,537,8.0
448,2016-12-19,월,0,16,3050,8.0
449,2016-12-19,월,0,17,957,7.0
450,2016-12-19,월,0,18,3514,8.0
451,2016-12-19,월,0,19,3178,7.5
452,2016-12-19,월,0,20,3272,8.0
453,2016-12-19,월,0,21,860,8.0
454,2016-12-19,월,0,22,780,7.0
455,2016-12-19,월,0,23,2739,7.0
456,2016-12-20,화,0,0,2630,7.0
457,2016-12-20,화,0,1,231,7.0
458,2016-12-20,화,0,2,248,6.5
459,2016-12-20,화,0,3,229,7.0
460,2016-12-20,화,0,4,767,6.5
461,2016-12-20,화,0,5,282,6.0
462,2016-12-20,화,0,6,955,6.0
463,2016-12-20,화,0,7,3026,6.0
464,2016-12-20,화,0,8,2821,5.0
465,2016-12-20,화,0,9,424,5.0
466,2016-12-20,화,0,10,440,5.5
467,2016-12-20,화,0,11,662,6.5
468,2016-12-20,화,0,12,3821,7.0
469,2016-12-20,화,0,13,2891,6.5
470,2016-12-20,화,0,14,410,7.0
471,2016-12-20,화,0,15,3012,7.0
472,2016-12-20,화,0,16,779,7.0
473,2016-12-20,화,0,17,3275,6.5
474,2016-12-20,화,0,18,848,6.0
475,2016-12-20,화,0,19,3116,6.0
476,2016-12-20,화,0,20,620,6.0
477,2016-12-20,화,0,21,689,5.5
478,2016-12-20,화,0,22,440,5.5
479,2016-12-20,화,0,23,262,5.5
480,2016-12-21,수,0,0,247,6.0
481,2016-12-21,수,0,1,374,6.5
482,2016-12-21,수,0,2,375,8.0
483,2016-12-21,수,0,3,228,8.0
484,2016-12-21,수,0,4,955,9.0
485,2016-12-21,수,0,5,235,10.0
486,2016-12-21,수,0,6,234,10.0
487,2016-12-21,수,0,7,4888,10.0
488,2016-12-21,수,0,8,587,10.0
489,2016-12-21,수,0,9,2658,11.0
490,2016-12-21,수,0,10,2490,11.0
491,2016-12-21,수,0,11,228,11.0
492,2016-12-21,수,0,12,2862,11.0
493,2016-12-21,수,0,13,2833,11.5
494,2016-12-21,수,0,14,397,12.0
495,2016-12-21,수,0,15,396,12.0
496,2016-12-21,수,0,16,511,12.0
497,2016-12-21,수,0,17,3226,11.0
498,2016-12-21,수,0,18,957,11.0
499,2016-12-21,수,0,19,3326,11.0
500,2016-12-21,수,0,20,3245,11.0
501,2016-12-21,수,0,21,587,11.0
502,2016-12-21,수,0,22,732,11.0
503,2016-12-21,수,0,23,653,10.5
504,2016-12-22,목,0,0,318,10.0
505,2016-12-22,목,0,1,246,10.0
506,2016-12-22,목,0,2,229,9.0
507,2016-12-22,목,0,3,247,8.0
508,2016-12-22,목,0,4,312,7.0
509,2016-12-22,목,0,5,344,7.0
510,2016-12-22,목,0,6,238,6.5
511,2016-12-22,목,0,7,2965,6.0
512,2016-12-22,목,0,8,2967,5.5
513,2016-12-22,목,0,9,2935,5.0
514,2016-12-22,목,0,10,562,6.0
515,2016-12-22,목,0,11,2920,8.5
516,2016-12-22,목,0,12,3054,10.0
517,2016-12-22,목,0,13,2975,11.0
518,2016-12-22,목,0,14,3044,11.0
519,2016-12-22,목,0,15,2878,10.0
520,2016-12-22,목,0,16,632,9.5
521,2016-12-22,목,0,17,3033,9.0
522,2016-12-22,목,0,18,716,9.0
523,2016-12-22,목,0,19,872,9.0
524,2016-12-22,목,0,20,868,9.0
525,2016-12-22,목,0,21,2955,8.0
526,2016-12-22,목,0,22,1797,8.0
527,2016-12-22,목,0,23,572,8.0
528,2016-12-23,금,0,0,336,8.0
529,2016-12-23,금,0,1,332,8.0
530,2016-12-23,금,0,2,302,8.0
531,2016-12-23,금,0,3,299,7.5
532,2016-12-23,금,0,4,323,7.0
533,2016-12-23,금,0,5,307,7.5
534,2016-12-23,금,0,6,2756,7.5
535,2016-12-23,금,0,7,557,9.0
536,2016-12-23,금,0,8,4871,10.0
537,2016-12-23,금,0,9,555,10.5
538,2016-12-23,금,0,10,480,11.0
539,2016-12-23,금,0,11,340,11.5
540,2016-12-23,금,0,12,4558,11.5
541,2016-12-23,금,0,13,540,11.5
542,2016-12-23,금,0,14,352,11.0
543,2016-12-23,금,0,15,356,11.0
544,2016-12-23,금,0,16,2483,11.0
545,2016-12-23,금,0,17,2980,11.0
546,2016-12-23,금,0,18,2229,11.0
547,2016-12-23,금,0,19,3177,11.5
548,2016-12-23,금,0,20,888,12.0
549,2016-12-23,금,0,21,2241,11.0
550,2016-12-23,금,0,22,623,10.0
551,2016-12-23,금,0,23,614,9.5
552,2016-12-24,토,1,0,541,9.0
553,2016-12-24,토,1,1,2626,9.0
554,2016-12-24,토,1,2,2623,8.5
555,2016-12-24,토,1,3,377,8.0
556,2016-12-24,토,1,4,266,7.5
557,2016-12-24,토,1,5,306,7.0
558,2016-12-24,토,1,6,920,7.0
559,2016-12-24,토,1,7,2910,7.0
560,2016-12-24,토,1,8,2797,7.0
561,2016-12-24,토,1,9,503,7.0
562,2016-12-24,토,1,10,3017,8.0
563,2016-12-24,토,1,11,422,9.0
564,2016-12-24,토,1,12,347,9.5
565,2016-12-24,토,1,13,351,10.0
566,2016-12-24,토,1,14,2865,10.0
567,2016-12-24,토,1,15,642,10.0
568,2016-12-24,토,1,16,633,10.0
569,2016-12-24,토,1,17,3256,10.0
570,2016-12-24,토,1,18,704,10.0
571,2016-12-24,토,1,19,1803,10.0
572,2016-12-24,토,1,20,592,10.0
573,2016-12-24,토,1,21,493,10.0
574,2016-12-24,토,1,22,398,11.0
575,2016-12-24,토,1,23,387,11.0
576,2016-12-25,일,1,0,249,11.0
577,2016-12-25,일,1,1,733,11.0
578,2016-12-25,일,1,2,333,11.0
579,2016-12-25,일,1,3,236,11.0
580,2016-12-25,일,1,4,310,11.0
581,2016-12-25,일,1,5,242,11.0
582,2016-12-25,일,1,6,297,11.0
583,2016-12-25,일,1,7,3007,11.5
584,2016-12-25,일,1,8,5067,12.0
585,2016-12-25,일,1,9,774,12.0
586,2016-12-25,일,1,10,3011,13.0
587,2016-12-25,일,1,11,475,13.0
588,2016-12-25,일,1,12,388,13.5
589,2016-12-25,일,1,13,346,14.0
590,2016-12-25,일,1,14,427,14.0
591,2016-12-25,일,1,15,429,14.0
592,2016-12-25,일,1,16,488,13.5
593,2016-12-25,일,1,17,424,13.0
594,2016-12-25,일,1,18,423,13.0
595,2016-12-25,일,1,19,2823,13.0
596,2016-12-25,일,1,20,639,13.5
597,2016-12-25,일,1,21,542,13.0
598,2016-12-25,일,1,22,865,13.0
599,2016-12-25,일,1,23,534,13.0
600,2016-12-26,월,1,0,684,13.0
601,2016-12-26,월,1,1,540,13.0
602,2016-12-26,월,1,2,304,13.0
603,2016-12-26,월,1,3,311,9.5
604,2016-12-26,월,1,4,375,9.5
605,2016-12-26,월,1,5,382,9.0
606,2016-12-26,월,1,6,304,9.0
607,2016-12-26,월,1,7,312,8.5
608,2016-12-26,월,1,8,2991,8.0
609,2016-12-26,월,1,9,1862,8.5
610,2016-12-26,월,1,10,5360,9.0
611,2016-12-26,월,1,11,5820,9.0
612,2016-12-26,월,1,12,3169,9.0
613,2016-12-26,월,1,13,471,9.0
614,2016-12-26,월,1,14,352,9.0
615,2016-12-26,월,1,15,443,8.5
616,2016-12-26,월,1,16,305,8.0
617,2016-12-26,월,1,17,317,7.0
618,2016-12-26,월,1,18,306,7.0
619,2016-12-26,월,1,19,304,6.5
620,2016-12-26,월,1,20,308,6.0
621,2016-12-26,월,1,21,302,5.5
622,2016-12-26,월,1,22,300,5.0
623,2016-12-26,월,1,23,305,5.0
624,2016-12-27,화,1,0,229,5.0
625,2016-12-27,화,1,1,207,4.0
626,2016-12-27,화,1,2,227,4.0
627,2016-12-27,화,1,3,302,3.0
628,2016-12-27,화,1,4,307,3.5
629,2016-12-27,화,1,5,858,3.0
630,2016-12-27,화,1,6,385,3.0
631,2016-12-27,화,1,7,291,3.0
632,2016-12-27,화,1,8,306,2.0
633,2016-12-27,화,1,9,238,3.0
634,2016-12-27,화,1,10,231,3.5
635,2016-12-27,화,1,11,294,4.5
636,2016-12-27,화,1,12,294,6.5
637,2016-12-27,화,1,13,226,7.0
638,2016-12-27,화,1,14,312,7.0
639,2016-12-27,화,1,15,291,7.0
640,2016-12-27,화,1,16,291,6.5
641,2016-12-27,화,1,17,306,6.0
642,2016-12-27,화,1,18,236,4.5
643,2016-12-27,화,1,19,256,4.0
644,2016-12-27,화,1,20,445,4.0
645,2016-12-27,화,1,21,458,3.0
646,2016-12-27,화,1,22,330,3.0
647,2016-12-27,화,1,23,243,2.0
648,2016-12-28,수,0,0,543,1.5
649,2016-12-28,수,0,1,294,1.0
650,2016-12-28,수,0,2,935,1.0
651,2016-12-28,수,0,3,219,1.0
652,2016-12-28,수,0,4,226,1.0
653,2016-12-28,수,0,5,214,1.0
