,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
207,20161209,2016-12-09,금,0,15,404,15.0
208,20161209,2016-12-09,금,0,16,377,14.5
209,20161209,2016-12-09,금,0,17,473,14.0
210,20161209,2016-12-09,금,0,18,476,13.0
211,20161209,2016-12-09,금,0,19,391,12.5
212,20161209,2016-12-09,금,0,20,3207,11.0
213,20161209,2016-12-09,금,0,21,2349,11.5
214,20161209,2016-12-09,금,0,22,555,12.0
215,20161209,2016-12-09,금,0,23,2914,12.0
216,20161210,2016-12-10,토,1,0,2962,12.0
217,20161210,2016-12-10,토,1,1,318,12.0
218,20161210,2016-12-10,토,1,2,300,12.0
219,20161210,2016-12-10,토,1,3,306,12.0
220,20161210,2016-12-10,토,1,4,226,12.0
221,20161210,2016-12-10,토,1,5,236,12.0
222,20161210,2016-12-10,토,1,6,2617,12.0
223,20161210,2016-12-10,토,1,7,2232,12.0
224,20161210,2016-12-10,토,1,8,3043,12.5
225,20161210,2016-12-10,토,1,9,3769,13.0
226,20161210,2016-12-10,토,1,10,459,13.0
227,20161210,2016-12-10,토,1,11,3051,13.0
228,20161210,2016-12-10,토,1,12,2974,13.0
229,20161210,2016-12-10,토,1,13,3345,14.0
230,20161210,2016-12-10,토,1,14,2904,14.0
231,20161210,2016-12-10,토,1,15,2864,14.0
232,20161210,2016-12-10,토,1,16,3384,13.5
233,20161210,2016-12-10,토,1,17,2314,13.0
234,20161210,2016-12-10,토,1,18,2265,12.5
235,20161210,2016-12-10,토,1,19,896,13.0
236,20161210,2016-12-10,토,1,20,410,12.5
237,20161210,2016-12-10,토,1,21,2217,11.5
238,20161210,2016-12-10,토,1,22,2649,9.5
239,20161210,2016-12-10,토,1,23,3246,9.0
240,20161211,2016-12-11,일,1,0,3072,9.0
241,20161211,2016-12-11,일,1,1,413,8.5
242,20161211,2016-12-11,일,1,2,777,8.0
243,20161211,2016-12-11,일,1,3,267,8.0
244,20161211,2016-12-11,일,1,4,368,7.0
245,20161211,2016-12-11,일,1,5,417,7.0
246,20161211,2016-12-11,일,1,6,302,6.5
247,20161211,2016-12-11,일,1,7,372,6.0
248,20161211,2016-12-11,일,1,8,4826,6.0
249,20161211,2016-12-11,일,1,9,462,6.0
250,20161211,2016-12-11,일,1,10,342,7.0
251,20161211,2016-12-11,일,1,11,2026,8.0
252,20161211,2016-12-11,일,1,12,2886,9.0
253,20161211,2016-12-11,일,1,13,889,10.0
254,20161211,2016-12-11,일,1,14,3010,11.0
255,20161211,2016-12-11,일,1,15,586,10.0
256,20161211,2016-12-11,일,1,16,616,10.0
257,20161211,2016-12-11,일,1,17,3330,9.0
258,20161211,2016-12-11,일,1,18,2397,9.0
259,20161211,2016-12-11,일,1,19,1204,8.0
260,20161211,2016-12-11,일,1,20,718,8.0
261,20161211,2016-12-11,일,1,21,620,8.0
262,20161211,2016-12-11,일,1,22,2618,7.0
263,20161211,2016-12-11,일,1,23,2629,7.0
264,20161212,2016-12-12,월,0,0,262,7.0
265,20161212,2016-12-12,월,0,1,232,6.5
266,20161212,2016-12-12,월,0,2,238,6.0
267,20161212,2016-12-12,월,0,3,236,6.0
268,20161212,2016-12-12,월,0,4,333,5.5
269,20161212,2016-12-12,월,0,5,228,4.0
270,20161212,2016-12-12,월,0,6,288,4.0
271,20161212,2016-12-12,월,0,7,3024,5.0
272,20161212,2016-12-12,월,0,8,2818,5.0
273,20161212,2016-12-12,월,0,9,405,6.0
274,20161212,2016-12-12,월,0,10,3015,7.5
275,20161212,2016-12-12,월,0,11,562,9.0
276,20161212,2016-12-12,월,0,12,4606,9.0
277,20161212,2016-12-12,월,0,13,546,9.0
278,20161212,2016-12-12,월,0,14,475,9.0
279,20161212,2016-12-12,월,0,15,435,9.5
280,20161212,2016-12-12,월,0,16,752,10.0
281,20161212,2016-12-12,월,0,17,3539,10.5
282,20161212,2016-12-12,월,0,18,842,11.0
283,20161212,2016-12-12,월,0,19,702,11.5
284,20161212,2016-12-12,월,0,20,2440,11.5
285,20161212,2016-12-12,월,0,21,2013,12.0
286,20161212,2016-12-12,월,0,22,638,11.5
287,20161212,2016-12-12,월,0,23,625,11.0
288,20161213,2016-12-13,화,0,0,675,11.0
289,20161213,2016-12-13,화,0,1,449,10.5
290,20161213,2016-12-13,화,0,2,348,9.5
291,20161213,2016-12-13,화,0,3,285,9.0
292,20161213,2016-12-13,화,0,4,410,9.0
293,20161213,2016-12-13,화,0,5,283,8.0
294,20161213,2016-12-13,화,0,6,297,9.5
295,20161213,2016-12-13,화,0,7,3060,10.0
296,20161213,2016-12-13,화,0,8,2194,11.0
297,20161213,2016-12-13,화,0,9,553,10.0
298,20161213,2016-12-13,화,0,10,2774,10.5
299,20161213,2016-12-13,화,0,11,3015,11.5
300,20161213,2016-12-13,화,0,12,2478,13.0
301,20161213,2016-12-13,화,0,13,2902,13.5
302,20161213,2016-12-13,화,0,14,337,14.0
303,20161213,2016-12-13,화,0,15,333,13.0
304,20161213,2016-12-13,화,0,16,642,13.0
305,20161213,2016-12-13,화,0,17,3263,13.5
306,20161213,2016-12-13,화,0,18,3521,13.0
307,20161213,2016-12-13,화,0,19,3630,13.5
308,20161213,2016-12-13,화,0,20,834,13.0
309,20161213,2016-12-13,화,0,21,743,13.0
310,20161213,2016-12-13,화,0,22,579,13.0
311,20161213,2016-12-13,화,0,23,624,13.0
312,20161214,2016-12-14,수,0,0,420,12.5
313,20161214,2016-12-14,수,0,1,300,11.5
314,20161214,2016-12-14,수,0,2,225,11.5
315,20161214,2016-12-14,수,0,3,225,10.5
316,20161214,2016-12-14,수,0,4,236,10.0
317,20161214,2016-12-14,수,0,5,234,10.0
318,20161214,2016-12-14,수,0,6,413,9.0
319,20161214,2016-12-14,수,0,7,2985,9.0
320,20161214,2016-12-14,수,0,8,2806,9.0
321,20161214,2016-12-14,수,0,9,822,9.0
322,20161214,2016-12-14,수,0,10,405,9.0
323,20161214,2016-12-14,수,0,11,479,10.0
324,20161214,2016-12-14,수,0,12,4886,11.5
325,20161214,2016-12-14,수,0,13,508,14.0
326,20161214,2016-12-14,수,0,14,460,14.0
327,20161214,2016-12-14,수,0,15,479,13.5
328,20161214,2016-12-14,수,0,16,2109,12.5
329,20161214,2016-12-14,수,0,17,3375,11.5
330,20161214,2016-12-14,수,0,18,868,11.0
331,20161214,2016-12-14,수,0,19,3203,9.5
332,20161214,2016-12-14,수,0,20,4615,9.0
333,20161214,2016-12-14,수,0,21,562,8.0
334,20161214,2016-12-14,수,0,22,2934,7.5
335,20161214,2016-12-14,수,0,23,2645,7.0
336,20161215,2016-12-15,목,0,0,310,7.0
337,20161215,2016-12-15,목,0,1,311,7.0
338,20161215,2016-12-15,목,0,2,234,7.0
339,20161215,2016-12-15,목,0,3,370,8.0
340,20161215,2016-12-15,목,0,4,1669,8.0
341,20161215,2016-12-15,목,0,5,223,8.0
342,20161215,2016-12-15,목,0,6,229,8.0
343,20161215,2016-12-15,목,0,7,4840,8.0
344,20161215,2016-12-15,목,0,8,2107,8.0
345,20161215,2016-12-15,목,0,9,504,9.0
346,20161215,2016-12-15,목,0,10,2988,9.0
347,20161215,2016-12-15,목,0,11,467,10.0
348,20161215,2016-12-15,목,0,12,2921,11.0
349,20161215,2016-12-15,목,0,13,2967,11.0
350,20161215,2016-12-15,목,0,14,511,11.0
351,20161215,2016-12-15,목,0,15,498,11.0
352,20161215,2016-12-15,목,0,16,622,11.0
353,20161215,2016-12-15,목,0,17,613,10.0
354,20161215,2016-12-15,목,0,18,736,9.5
355,20161215,2016-12-15,목,0,19,853,9.0
356,20161215,2016-12-15,목,0,20,780,9.0
357,20161215,2016-12-15,목,0,21,883,8.5
358,20161215,2016-12-15,목,0,22,966,8.5
359,20161215,2016-12-15,목,0,23,639,8.5
360,20161216,2016-12-16,금,0,0,470,9.0
361,20161216,2016-12-16,금,0,1,231,9.0
362,20161216,2016-12-16,금,0,2,229,9.0
363,20161216,2016-12-16,금,0,3,238,9.0
364,20161216,2016-12-16,금,0,4,453,9.0
365,20161216,2016-12-16,금,0,5,237,9.0
366,20161216,2016-12-16,금,0,6,239,9.0
367,20161216,2016-12-16,금,0,7,3915,9.0
368,20161216,2016-12-16,금,0,8,3135,9.0
369,20161216,2016-12-16,금,0,9,592,9.0
370,20161216,2016-12-16,금,0,10,4978,9.0
371,20161216,2016-12-16,금,0,11,2052,10.0
372,20161216,2016-12-16,금,0,12,3062,9.5
373,20161216,2016-12-16,금,0,13,520,10.0
374,20161216,2016-12-16,금,0,14,555,10.0
375,20161216,2016-12-16,금,0,15,480,10.0
376,20161216,2016-12-16,금,0,16,588,10.0
377,20161216,2016-12-16,금,0,17,3062,10.0
378,20161216,2016-12-16,금,0,18,1916,10.0
379,20161216,2016-12-16,금,0,19,2886,10.0
380,20161216,2016-12-16,금,0,20,805,10.0
381,20161216,2016-12-16,금,0,21,590,10.5
382,20161216,2016-12-16,금,0,22,2805,10.0
383,20161216,2016-12-16,금,0,23,2801,10.0
384,20161217,2016-12-17,토,1,0,2103,9.5
385,20161217,2016-12-17,토,1,1,658,7.5
386,20161217,2016-12-17,토,1,2,352,7.5
387,20161217,2016-12-17,토,1,3,343,7.0
388,20161217,2016-12-17,토,1,4,414,7.0
389,20161217,2016-12-17,토,1,5,943,7.0
390,20161217,2016-12-17,토,1,6,310,6.0
391,20161217,2016-12-17,토,1,7,341,7.0
392,20161217,2016-12-17,토,1,8,5005,7.0
393,20161217,2016-12-17,토,1,9,3037,7.0
394,20161217,2016-12-17,토,1,10,2960,7.0
395,20161217,2016-12-17,토,1,11,427,7.0
396,20161217,2016-12-17,토,1,12,406,7.0
397,20161217,2016-12-17,토,1,13,495,7.0
398,20161217,2016-12-17,토,1,14,1858,7.0
399,20161217,2016-12-17,토,1,15,1866,7.5
400,20161217,2016-12-17,토,1,16,3131,8.0
401,20161217,2016-12-17,토,1,17,3171,8.0
402,20161217,2016-12-17,토,1,18,796,8.0
403,20161217,2016-12-17,토,1,19,3247,8.0
404,20161217,2016-12-17,토,1,20,2317,8.0
405,20161217,2016-12-17,토,1,21,658,8.0
406,20161217,2016-12-17,토,1,22,2677,8.0
407,20161217,2016-12-17,토,1,23,2741,8.0
408,20161218,2016-12-18,일,1,0,452,8.0
409,20161218,2016-12-18,일,1,1,324,8.0
410,20161218,2016-12-18,일,1,2,226,8.0
411,20161218,2016-12-18,일,1,3,229,8.0
412,20161218,2016-12-18,일,1,4,308,8.0
413,20161218,2016-12-18,일,1,5,231,8.0
414,20161218,2016-12-18,일,1,6,257,8.0
415,20161218,2016-12-18,일,1,7,2746,8.0
416,20161218,2016-12-18,일,1,8,421,8.0
417,20161218,2016-12-18,일,1,9,252,8.0
418,20161218,2016-12-18,일,1,10,252,8.0
419,20161218,2016-12-18,일,1,11,322,8.0
420,20161218,2016-12-18,일,1,12,249,8.0
421,20161218,2016-12-18,일,1,13,248,9.0
422,20161218,2016-12-18,일,1,14,271,9.0
423,20161218,2016-12-18,일,1,15,391,9.0
424,20161218,2016-12-18,일,1,16,386,9.0
425,20161218,2016-12-18,일,1,17,251,8.0
426,20161218,2016-12-18,일,1,18,256,8.5
427,20161218,2016-12-18,일,1,19,247,8.5
428,20161218,2016-12-18,일,1,20,3016,8.0
429,20161218,2016-12-18,일,1,21,2289,8.0
430,20161218,2016-12-18,일,1,22,612,8.0
431,20161218,2016-12-18,일,1,23,355,7.0
432,20161219,2016-12-19,월,0,0,315,7.0
433,20161219,2016-12-19,월,0,1,238,7.0
434,20161219,2016-12-19,월,0,2,287,7.0
435,20161219,2016-12-19,월,0,3,221,7.0
436,20161219,2016-12-19,월,0,4,291,6.5
437,20161219,2016-12-19,월,0,5,372,6.5
438,20161219,2016-12-19,월,0,6,374,6.5
439,20161219,2016-12-19,월,0,7,2996,7.0
440,20161219,2016-12-19,월,0,8,2802,7.0
441,20161219,2016-12-19,월,0,9,808,7.0
442,20161219,2016-12-19,월,0,10,434,7.0
443,20161219,2016-12-19,월,0,11,364,7.0
444,20161219,2016-12-19,월,0,12,364,7.0
445,20161219,2016-12-19,월,0,13,371,7.0
446,20161219,2016-12-19,월,0,14,370,7.5
447,20161219,2016-12-19,월,0,15,537,8.0
448,20161219,2016-12-19,월,0,16,3050,8.0
449,20161219,2016-12-19,월,0,17,957,7.0
450,20161219,2016-12-19,월,0,18,3514,8.0
451,20161219,2016-12-19,월,0,19,3178,7.5
452,20161219,2016-12-19,월,0,20,3272,8.0
453,20161219,2016-12-19,월,0,21,860,8.0
454,20161219,2016-12-19,월,0,22,780,7.0
455,20161219,2016-12-19,월,0,23,2739,7.0
456,20161220,2016-12-20,화,0,0,2630,7.0
457,20161220,2016-12-20,화,0,1,231,7.0
458,20161220,2016-12-20,화,0,2,248,6.5
459,20161220,2016-12-20,화,0,3,229,7.0
460,20161220,2016-12-20,화,0,4,767,6.5
461,20161220,2016-12-20,화,0,5,282,6.0
462,20161220,2016-12-20,화,0,6,955,6.0
463,20161220,2016-12-20,화,0,7,3026,6.0
464,20161220,2016-12-20,화,0,8,2821,5.0
465,20161220,2016-12-20,화,0,9,424,5.0
466,20161220,2016-12-20,화,0,10,440,5.5
467,20161220,2016-12-20,화,0,11,662,6.5
468,20161220,2016-12-20,화,0,12,3821,7.0
469,20161220,2016-12-20,화,0,13,2891,6.5
470,20161220,2016-12-20,화,0,14,410,7.0
471,20161220,2016-12-20,화,0,15,3012,7.0
472,20161220,2016-12-20,화,0,16,779,7.0
473,20161220,2016-12-20,화,0,17,3275,6.5
474,20161220,2016-12-20,화,0,18,848,6.0
475,20161220,2016-12-20,화,0,19,3116,6.0
476,20161220,2016-12-20,화,0,20,620,6.0
477,20161220,2016-12-20,화,0,21,689,5.5
478,20161220,2016-12-20,화,0,22,440,5.5
479,20161220,2016-12-20,화,0,23,262,5.5
480,20161221,2016-12-21,수,0,0,247,6.0
481,20161221,2016-12-21,수,0,1,374,6.5
482,20161221,2016-12-21,수,0,2,375,8.0
483,20161221,2016-12-21,수,0,3,228,8.0
484,20161221,2016-12-21,수,0,4,955,9.0
485,20161221,2016-12-21,수,0,5,235,10.0
486,20161221,2016-12-21,수,0,6,234,10.0
487,20161221,2016-12-21,수,0,7,4888,10.0
488,20161221,2016-12-21,수,0,8,587,10.0
489,20161221,2016-12-21,수,0,9,2658,11.0
490,20161221,2016-12-21,수,0,10,2490,11.0
491,20161221,2016-12-21,수,0,11,228,11.0
492,20161221,2016-12-21,수,0,12,2862,11.0
493,20161221,2016-12-21,수,0,13,2833,11.5
494,20161221,2016-12-21,수,0,14,397,12.0
495,20161221,2016-12-21,수,0,15,396,12.0
496,20161221,2016-12-21,수,0,16,511,12.0
497,20161221,2016-12-21,수,0,17,3226,11.0
498,20161221,2016-12-21,수,0,18,957,11.0
499,20161221,2016-12-21,수,0,19,3326,11.0
500,20161221,2016-12-21,수,0,20,3245,11.0
501,20161221,2016-12-21,수,0,21,587,11.0
502,20161221,2016-12-21,수,0,22,732,11.0
503,20161221,2016-12-21,수,0,23,653,10.5
504,20161222,2016-12-22,목,0,0,318,10.0
505,20161222,2016-12-22,목,0,1,246,10.0
506,20161222,2016-12-22,목,0,2,229,9.0
507,20161222,2016-12-22,목,0,3,247,8.0
508,20161222,2016-12-22,목,0,4,312,7.0
509,20161222,2016-12-22,목,0,5,344,7.0
510,20161222,2016-12-22,목,0,6,238,6.5
511,20161222,2016-12-22,목,0,7,2965,6.0
512,20161222,2016-12-22,목,0,8,2967,5.5
513,20161222,2016-12-22,목,0,9,2935,5.0
514,20161222,2016-12-22,목,0,10,562,6.0
515,20161222,2016-12-22,목,0,11,2920,8.5
516,20161222,2016-12-22,목,0,12,3054,10.0
517,20161222,2016-12-22,목,0,13,2975,11.0
518,20161222,2016-12-22,목,0,14,3044,11.0
519,20161222,2016-12-22,목,0,15,2878,10.0
520,20161222,2016-12-22,목,0,16,632,9.5
521,20161222,2016-12-22,목,0,17,3033,9.0
522,20161222,2016-12-22,목,0,18,716,9.0
523,20161222,2016-12-22,목,0,19,872,9.0
524,20161222,2016-12-22,목,0,20,868,9.0
525,20161222,2016-12-22,목,0,21,2955,8.0
526,20161222,2016-12-22,목,0,22,1797,8.0
527,20161222,2016-12-22,목,0,23,572,8.0
528,20161223,2016-12-23,금,0,0,336,8.0
529,20161223,2016-12-23,금,0,1,332,8.0
530,20161223,2016-12-23,금,0,2,302,8.0
531,20161223,2016-12-23,금,0,3,299,7.5
532,20161223,2016-12-23,금,0,4,323,7.0
533,20161223,2016-12-23,금,0,5,307,7.5
534,20161223,2016-12-23,금,0,6,2756,7.5
535,20161223,2016-12-23,금,0,7,557,9.0
536,20161223,2016-12-23,금,0,8,4871,10.0
537,20161223,2016-12-23,금,0,9,555,10.5
538,20161223,2016-12-23,금,0,10,480,11.0
539,20161223,2016-12-23,금,0,11,340,11.5
540,20161223,2016-12-23,금,0,12,4558,11.5
541,20161223,2016-12-23,금,0,13,540,11.5
542,20161223,2016-12-23,금,0,14,352,11.0
543,20161223,2016-12-23,금,0,15,356,11.0
544,20161223,2016-12-23,금,0,16,2483,11.0
545,20161223,2016-12-23,금,0,17,2980,11.0
546,20161223,2016-12-23,금,0,18,2229,11.0
547,20161223,2016-12-23,금,0,19,3177,11.5
548,20161223,2016-12-23,금,0,20,888,12.0
549,20161223,2016-12-23,금,0,21,2241,11.0
