,DateTime,Day,Holiday,Seq,Watt,Temp
116,2016년 6월 5일 - 20시,일,O,20,660,16.0
117,2016년 6월 5일 - 21시,일,O,21,1793,14.5
118,2016년 6월 5일 - 22시,일,O,22,558,13.5
119,2016년 6월 5일 - 23시,일,O,23,300,13.0
120,2016년 6월 6일 - 0시,월,X,0,368,13.0
121,2016년 6월 6일 - 1시,월,X,1,300,12.0
122,2016년 6월 6일 - 2시,월,X,2,430,12.0
123,2016년 6월 6일 - 3시,월,X,3,601,12.0
124,2016년 6월 6일 - 4시,월,X,4,351,12.0
125,2016년 6월 6일 - 5시,월,X,5,281,12.0
126,2016년 6월 6일 - 6시,월,X,6,2615,12.0
127,2016년 6월 6일 - 7시,월,X,7,2096,12.5
128,2016년 6월 6일 - 8시,월,X,8,2878,13.5
129,2016년 6월 6일 - 9시,월,X,9,337,15.5
130,2016년 6월 6일 - 10시,월,X,10,592,17.5
131,2016년 6월 6일 - 11시,월,X,11,2864,19.5
132,2016년 6월 6일 - 12시,월,X,12,322,20.5
133,2016년 6월 6일 - 13시,월,X,13,509,18.0
134,2016년 6월 6일 - 14시,월,X,14,678,20.0
135,2016년 6월 6일 - 15시,월,X,15,739,21.5
136,2016년 6월 6일 - 16시,월,X,16,525,22.0
137,2016년 6월 6일 - 17시,월,X,17,3015,21.0
138,2016년 6월 6일 - 18시,월,X,18,2467,20.0
139,2016년 6월 6일 - 19시,월,X,19,551,18.0
140,2016년 6월 6일 - 20시,월,X,20,3082,15.5
141,2016년 6월 6일 - 21시,월,X,21,2918,14.0
142,2016년 6월 6일 - 22시,월,X,22,2829,14.0
143,2016년 6월 6일 - 23시,월,X,23,367,14.0
144,2016년 6월 7일 - 0시,화,X,0,365,13.0
145,2016년 6월 7일 - 1시,화,X,1,367,13.0
146,2016년 6월 7일 - 2시,화,X,2,365,13.0
147,2016년 6월 7일 - 3시,화,X,3,365,13.0
148,2016년 6월 7일 - 4시,화,X,4,426,13.0
149,2016년 6월 7일 - 5시,화,X,5,369,13.0
150,2016년 6월 7일 - 6시,화,X,6,2902,14.0
151,2016년 6월 7일 - 7시,화,X,7,1994,15.5
152,2016년 6월 7일 - 8시,화,X,8,656,17.5
153,2016년 6월 7일 - 9시,화,X,9,363,19.5
154,2016년 6월 7일 - 10시,화,X,10,4572,21.0
155,2016년 6월 7일 - 11시,화,X,11,4548,22.0
156,2016년 6월 7일 - 12시,화,X,12,334,23.0
157,2016년 6월 7일 - 13시,화,X,13,2612,22.5
158,2016년 6월 7일 - 14시,화,X,14,596,20.5
159,2016년 6월 7일 - 15시,화,X,15,677,19.0
160,2016년 6월 7일 - 16시,화,X,16,2996,20.5
161,2016년 6월 7일 - 17시,화,X,17,2747,20.0
162,2016년 6월 7일 - 18시,화,X,18,2998,20.0
163,2016년 6월 7일 - 19시,화,X,19,562,20.0
164,2016년 6월 7일 - 20시,화,X,20,478,18.5
165,2016년 6월 7일 - 21시,화,X,21,496,17.0
166,2016년 6월 7일 - 22시,화,X,22,259,16.5
167,2016년 6월 7일 - 23시,화,X,23,386,16.0
168,2016년 6월 8일 - 0시,수,X,0,250,16.0
169,2016년 6월 8일 - 1시,수,X,1,238,16.0
170,2016년 6월 8일 - 2시,수,X,2,256,16.0
171,2016년 6월 8일 - 3시,수,X,3,240,15.5
172,2016년 6월 8일 - 4시,수,X,4,304,15.0
173,2016년 6월 8일 - 5시,수,X,5,253,15.5
174,2016년 6월 8일 - 6시,수,X,6,2619,16.5
175,2016년 6월 8일 - 7시,수,X,7,2908,17.5
176,2016년 6월 8일 - 8시,수,X,8,2861,18.5
177,2016년 6월 8일 - 9시,수,X,9,484,20.5
178,2016년 6월 8일 - 10시,수,X,10,436,21.5
179,2016년 6월 8일 - 11시,수,X,11,2915,23.0
180,2016년 6월 8일 - 12시,수,X,12,522,24.5
181,2016년 6월 8일 - 13시,수,X,13,2989,23.0
182,2016년 6월 8일 - 14시,수,X,14,766,22.0
183,2016년 6월 8일 - 15시,수,X,15,673,22.0
184,2016년 6월 8일 - 16시,수,X,16,3045,21.0
185,2016년 6월 8일 - 17시,수,X,17,2945,22.5
186,2016년 6월 8일 - 18시,수,X,18,1997,21.0
187,2016년 6월 8일 - 19시,수,X,19,2099,17.5
188,2016년 6월 8일 - 20시,수,X,20,549,15.5
189,2016년 6월 8일 - 21시,수,X,21,2567,14.0
190,2016년 6월 8일 - 22시,수,X,22,2666,14.0
191,2016년 6월 8일 - 23시,수,X,23,492,14.0
192,2016년 6월 9일 - 0시,목,X,0,261,13.5
193,2016년 6월 9일 - 1시,목,X,1,823,14.0
194,2016년 6월 9일 - 2시,목,X,2,259,14.0
195,2016년 6월 9일 - 3시,목,X,3,257,13.0
196,2016년 6월 9일 - 4시,목,X,4,401,13.5
197,2016년 6월 9일 - 5시,목,X,5,427,13.5
198,2016년 6월 9일 - 6시,목,X,6,3704,13.0
199,2016년 6월 9일 - 7시,목,X,7,365,12.5
200,2016년 6월 9일 - 8시,목,X,8,2874,12.5
201,2016년 6월 9일 - 9시,목,X,9,457,13.5
202,2016년 6월 9일 - 10시,목,X,10,453,15.5
203,2016년 6월 9일 - 11시,목,X,11,2767,16.0
204,2016년 6월 9일 - 12시,목,X,12,4707,17.0
205,2016년 6월 9일 - 13시,목,X,13,455,19.0
206,2016년 6월 9일 - 14시,목,X,14,1580,18.5
207,2016년 6월 9일 - 15시,목,X,15,1654,19.5
208,2016년 6월 9일 - 16시,목,X,16,411,20.0
209,2016년 6월 9일 - 17시,목,X,17,412,19.5
210,2016년 6월 9일 - 18시,목,X,18,649,18.5
211,2016년 6월 9일 - 19시,목,X,19,826,17.0
212,2016년 6월 9일 - 20시,목,X,20,643,16.0
213,2016년 6월 9일 - 21시,목,X,21,507,15.5
214,2016년 6월 9일 - 22시,목,X,22,389,15.0
215,2016년 6월 9일 - 23시,목,X,23,298,15.0
216,2016년 6월 10일 - 0시,금,X,0,339,14.5
217,2016년 6월 10일 - 1시,금,X,1,258,13.5
218,2016년 6월 10일 - 2시,금,X,2,260,13.0
219,2016년 6월 10일 - 3시,금,X,3,250,13.5
220,2016년 6월 10일 - 4시,금,X,4,333,13.0
221,2016년 6월 10일 - 5시,금,X,5,256,13.5
222,2016년 6월 10일 - 6시,금,X,6,6944,14.0
223,2016년 6월 10일 - 7시,금,X,7,4462,14.5
224,2016년 6월 10일 - 8시,금,X,8,2614,16.5
225,2016년 6월 10일 - 9시,금,X,9,302,17.0
226,2016년 6월 10일 - 10시,금,X,10,436,18.5
227,2016년 6월 10일 - 11시,금,X,11,4660,20.0
228,2016년 6월 10일 - 12시,금,X,12,2998,21.5
229,2016년 6월 10일 - 13시,금,X,13,3947,22.5
230,2016년 6월 10일 - 14시,금,X,14,358,23.0
231,2016년 6월 10일 - 15시,금,X,15,402,23.0
232,2016년 6월 10일 - 16시,금,X,16,404,22.5
233,2016년 6월 10일 - 17시,금,X,17,339,21.0
234,2016년 6월 10일 - 18시,금,X,18,417,20.0
235,2016년 6월 10일 - 19시,금,X,19,3117,19.0
236,2016년 6월 10일 - 20시,금,X,20,4895,19.0
237,2016년 6월 10일 - 21시,금,X,21,541,17.5
238,2016년 6월 10일 - 22시,금,X,22,555,17.0
239,2016년 6월 10일 - 23시,금,X,23,334,17.0
240,2016년 6월 11일 - 0시,토,O,0,451,16.0
241,2016년 6월 11일 - 1시,토,O,1,450,16.0
242,2016년 6월 11일 - 2시,토,O,2,241,16.0
243,2016년 6월 11일 - 3시,토,O,3,243,16.0
244,2016년 6월 11일 - 4시,토,O,4,313,15.0
245,2016년 6월 11일 - 5시,토,O,5,248,15.5
246,2016년 6월 11일 - 6시,토,O,6,289,16.0
247,2016년 6월 11일 - 7시,토,O,7,2649,17.5
248,2016년 6월 11일 - 8시,토,O,8,4467,18.0
249,2016년 6월 11일 - 9시,토,O,9,2753,19.5
250,2016년 6월 11일 - 10시,토,O,10,2478,20.5
251,2016년 6월 11일 - 11시,토,O,11,2663,22.0
252,2016년 6월 11일 - 12시,토,O,12,307,21.5
253,2016년 6월 11일 - 13시,토,O,13,252,21.5
254,2016년 6월 11일 - 14시,토,O,14,257,19.0
255,2016년 6월 11일 - 15시,토,O,15,433,17.5
256,2016년 6월 11일 - 16시,토,O,16,355,19.0
257,2016년 6월 11일 - 17시,토,O,17,3052,19.5
258,2016년 6월 11일 - 18시,토,O,18,3033,19.5
259,2016년 6월 11일 - 19시,토,O,19,646,19.0
260,2016년 6월 11일 - 20시,토,O,20,523,18.0
261,2016년 6월 11일 - 21시,토,O,21,553,18.0
262,2016년 6월 11일 - 22시,토,O,22,2649,18.0
263,2016년 6월 11일 - 23시,토,O,23,2581,18.0
264,2016년 6월 12일 - 0시,일,O,0,335,17.0
265,2016년 6월 12일 - 1시,일,O,1,322,17.0
266,2016년 6월 12일 - 2시,일,O,2,483,17.0
267,2016년 6월 12일 - 3시,일,O,3,247,16.0
268,2016년 6월 12일 - 4시,일,O,4,315,15.0
269,2016년 6월 12일 - 5시,일,O,5,257,16.0
270,2016년 6월 12일 - 6시,일,O,6,849,16.0
271,2016년 6월 12일 - 7시,일,O,7,4244,15.5
272,2016년 6월 12일 - 8시,일,O,8,4532,16.0
273,2016년 6월 12일 - 9시,일,O,9,557,16.0
274,2016년 6월 12일 - 10시,일,O,10,277,16.0
275,2016년 6월 12일 - 11시,일,O,11,323,16.0
276,2016년 6월 12일 - 12시,일,O,12,2618,16.0
277,2016년 6월 12일 - 13시,일,O,13,308,16.5
278,2016년 6월 12일 - 14시,일,O,14,2590,18.5
279,2016년 6월 12일 - 15시,일,O,15,2779,20.0
280,2016년 6월 12일 - 16시,일,O,16,3169,19.5
281,2016년 6월 12일 - 17시,일,O,17,656,19.5
282,2016년 6월 12일 - 18시,일,O,18,552,20.0
283,2016년 6월 12일 - 19시,일,O,19,540,19.5
284,2016년 6월 12일 - 20시,일,O,20,655,18.5
285,2016년 6월 12일 - 21시,일,O,21,860,17.5
286,2016년 6월 12일 - 22시,일,O,22,377,17.0
287,2016년 6월 12일 - 23시,일,O,23,1019,17.0
288,2016년 6월 13일 - 0시,월,X,0,344,17.0
289,2016년 6월 13일 - 1시,월,X,1,410,16.0
290,2016년 6월 13일 - 2시,월,X,2,272,16.0
291,2016년 6월 13일 - 3시,월,X,3,825,16.0
292,2016년 6월 13일 - 4시,월,X,4,322,15.0
293,2016년 6월 13일 - 5시,월,X,5,257,15.0
294,2016년 6월 13일 - 6시,월,X,6,2689,15.5
295,2016년 6월 13일 - 7시,월,X,7,3654,16.5
296,2016년 6월 13일 - 8시,월,X,8,357,17.0
297,2016년 6월 13일 - 9시,월,X,9,385,17.0
298,2016년 6월 13일 - 10시,월,X,10,347,16.5
299,2016년 6월 13일 - 11시,월,X,11,4433,17.5
300,2016년 6월 13일 - 12시,월,X,12,875,18.0
301,2016년 6월 13일 - 13시,월,X,13,3194,18.0
302,2016년 6월 13일 - 14시,월,X,14,2709,18.0
303,2016년 6월 13일 - 15시,월,X,15,376,16.5
304,2016년 6월 13일 - 16시,월,X,16,673,16.5
305,2016년 6월 13일 - 17시,월,X,17,465,17.0
306,2016년 6월 13일 - 18시,월,X,18,2816,17.0
307,2016년 6월 13일 - 19시,월,X,19,2039,17.0
308,2016년 6월 13일 - 20시,월,X,20,518,17.0
309,2016년 6월 13일 - 21시,월,X,21,540,17.0
310,2016년 6월 13일 - 22시,월,X,22,335,17.0
311,2016년 6월 13일 - 23시,월,X,23,324,16.0
312,2016년 6월 14일 - 0시,화,X,0,316,15.5
313,2016년 6월 14일 - 1시,화,X,1,271,14.5
314,2016년 6월 14일 - 2시,화,X,2,1374,14.5
315,2016년 6월 14일 - 3시,화,X,3,241,14.5
316,2016년 6월 14일 - 4시,화,X,4,315,14.5
317,2016년 6월 14일 - 5시,화,X,5,243,15.0
318,2016년 6월 14일 - 6시,화,X,6,2917,15.0
319,2016년 6월 14일 - 7시,화,X,7,2657,15.5
320,2016년 6월 14일 - 8시,화,X,8,2667,16.0
321,2016년 6월 14일 - 9시,화,X,9,2700,17.0
322,2016년 6월 14일 - 10시,화,X,10,337,18.0
323,2016년 6월 14일 - 11시,화,X,11,2022,17.0
324,2016년 6월 14일 - 12시,화,X,12,284,16.0
325,2016년 6월 14일 - 13시,화,X,13,820,18.0
326,2016년 6월 14일 - 14시,화,X,14,694,17.0
327,2016년 6월 14일 - 15시,화,X,15,3219,17.0
328,2016년 6월 14일 - 16시,화,X,16,772,17.5
329,2016년 6월 14일 - 17시,화,X,17,592,17.5
330,2016년 6월 14일 - 18시,화,X,18,2027,18.0
331,2016년 6월 14일 - 19시,화,X,19,516,17.0
332,2016년 6월 14일 - 20시,화,X,20,522,16.5
333,2016년 6월 14일 - 21시,화,X,21,584,16.0
334,2016년 6월 14일 - 22시,화,X,22,267,15.0
335,2016년 6월 14일 - 23시,화,X,23,254,15.0
336,2016년 6월 15일 - 0시,수,X,0,319,15.0
337,2016년 6월 15일 - 1시,수,X,1,336,14.0
338,2016년 6월 15일 - 2시,수,X,2,240,13.5
339,2016년 6월 15일 - 3시,수,X,3,246,13.5
340,2016년 6월 15일 - 4시,수,X,4,330,13.5
341,2016년 6월 15일 - 5시,수,X,5,245,13.5
342,2016년 6월 15일 - 6시,수,X,6,4578,14.5
343,2016년 6월 15일 - 7시,수,X,7,1966,16.0
344,2016년 6월 15일 - 8시,수,X,8,289,17.0
345,2016년 6월 15일 - 9시,수,X,9,283,18.0
346,2016년 6월 15일 - 10시,수,X,10,391,19.5
347,2016년 6월 15일 - 11시,수,X,11,3549,18.5
348,2016년 6월 15일 - 12시,수,X,12,1980,19.5
349,2016년 6월 15일 - 13시,수,X,13,2296,18.5
350,2016년 6월 15일 - 14시,수,X,14,393,19.0
351,2016년 6월 15일 - 15시,수,X,15,402,18.0
352,2016년 6월 15일 - 16시,수,X,16,2888,18.0
353,2016년 6월 15일 - 17시,수,X,17,2864,19.0
354,2016년 6월 15일 - 18시,수,X,18,5211,18.5
355,2016년 6월 15일 - 19시,수,X,19,2613,17.5
356,2016년 6월 15일 - 20시,수,X,20,534,16.5
357,2016년 6월 15일 - 21시,수,X,21,531,15.5
358,2016년 6월 15일 - 22시,수,X,22,672,14.5
359,2016년 6월 15일 - 23시,수,X,23,247,14.0
360,2016년 6월 16일 - 0시,목,X,0,313,14.0
361,2016년 6월 16일 - 1시,목,X,1,240,14.0
362,2016년 6월 16일 - 2시,목,X,2,240,14.0
363,2016년 6월 16일 - 3시,목,X,3,235,14.0
364,2016년 6월 16일 - 4시,목,X,4,307,14.0
365,2016년 6월 16일 - 5시,목,X,5,450,14.0
366,2016년 6월 16일 - 6시,목,X,6,4836,15.0
367,2016년 6월 16일 - 7시,목,X,7,2668,15.0
368,2016년 6월 16일 - 8시,목,X,8,1943,16.0
369,2016년 6월 16일 - 9시,목,X,9,1980,17.0
370,2016년 6월 16일 - 10시,목,X,10,2603,18.0
371,2016년 6월 16일 - 11시,목,X,11,2185,17.5
372,2016년 6월 16일 - 12시,목,X,12,2767,16.5
373,2016년 6월 16일 - 13시,목,X,13,2731,17.0
374,2016년 6월 16일 - 14시,목,X,14,367,18.0
375,2016년 6월 16일 - 15시,목,X,15,388,18.5
376,2016년 6월 16일 - 16시,목,X,16,549,19.0
377,2016년 6월 16일 - 17시,목,X,17,4765,18.0
378,2016년 6월 16일 - 18시,목,X,18,2946,17.5
379,2016년 6월 16일 - 19시,목,X,19,631,16.0
380,2016년 6월 16일 - 20시,목,X,20,479,16.0
381,2016년 6월 16일 - 21시,목,X,21,2793,16.0
382,2016년 6월 16일 - 22시,목,X,22,2692,15.0
383,2016년 6월 16일 - 23시,목,X,23,256,15.0
384,2016년 6월 17일 - 0시,금,X,0,248,14.5
385,2016년 6월 17일 - 1시,금,X,1,943,14.5
386,2016년 6월 17일 - 2시,금,X,2,343,14.0
387,2016년 6월 17일 - 3시,금,X,3,387,13.0
388,2016년 6월 17일 - 4시,금,X,4,319,13.0
389,2016년 6월 17일 - 5시,금,X,5,251,13.0
390,2016년 6월 17일 - 6시,금,X,6,2777,14.0
391,2016년 6월 17일 - 7시,금,X,7,364,14.0
392,2016년 6월 17일 - 8시,금,X,8,2774,14.0
393,2016년 6월 17일 - 9시,금,X,9,340,15.5
394,2016년 6월 17일 - 10시,금,X,10,2622,16.0
395,2016년 6월 17일 - 11시,금,X,11,390,17.0
396,2016년 6월 17일 - 12시,금,X,12,1575,16.5
397,2016년 6월 17일 - 13시,금,X,13,2867,17.5
398,2016년 6월 17일 - 14시,금,X,14,727,19.0
399,2016년 6월 17일 - 15시,금,X,15,414,17.0
400,2016년 6월 17일 - 16시,금,X,16,412,17.5
401,2016년 6월 17일 - 17시,금,X,17,2927,16.5
402,2016년 6월 17일 - 18시,금,X,18,631,17.5
403,2016년 6월 17일 - 19시,금,X,19,2247,17.0
404,2016년 6월 17일 - 20시,금,X,20,848,16.0
405,2016년 6월 17일 - 21시,금,X,21,669,15.0
406,2016년 6월 17일 - 22시,금,X,22,537,15.0
407,2016년 6월 17일 - 23시,금,X,23,334,15.0
408,2016년 6월 18일 - 0시,토,O,0,327,14.0
409,2016년 6월 18일 - 1시,토,O,1,321,14.0
410,2016년 6월 18일 - 2시,토,O,2,340,14.0
411,2016년 6월 18일 - 3시,토,O,3,367,14.0
412,2016년 6월 18일 - 4시,토,O,4,566,13.5
413,2016년 6월 18일 - 5시,토,O,5,317,13.5
414,2016년 6월 18일 - 6시,토,O,6,361,14.0
415,2016년 6월 18일 - 7시,토,O,7,2801,14.0
416,2016년 6월 18일 - 8시,토,O,8,586,14.0
417,2016년 6월 18일 - 9시,토,O,9,3129,14.5
418,2016년 6월 18일 - 10시,토,O,10,297,15.0
419,2016년 6월 18일 - 11시,토,O,11,281,15.0
420,2016년 6월 18일 - 12시,토,O,12,280,16.0
421,2016년 6월 18일 - 13시,토,O,13,273,16.0
422,2016년 6월 18일 - 14시,토,O,14,281,16.0
423,2016년 6월 18일 - 15시,토,O,15,319,16.0
424,2016년 6월 18일 - 16시,토,O,16,4583,16.0
425,2016년 6월 18일 - 17시,토,O,17,1450,16.0
426,2016년 6월 18일 - 18시,토,O,18,3110,16.0
427,2016년 6월 18일 - 19시,토,O,19,1998,16.0
428,2016년 6월 18일 - 20시,토,O,20,519,15.5
429,2016년 6월 18일 - 21시,토,O,21,2581,15.0
430,2016년 6월 18일 - 22시,토,O,22,2675,15.0
431,2016년 6월 18일 - 23시,토,O,23,393,15.0
432,2016년 6월 19일 - 0시,일,O,0,318,15.0
433,2016년 6월 19일 - 1시,일,O,1,259,15.0
434,2016년 6월 19일 - 2시,일,O,2,248,14.5
435,2016년 6월 19일 - 3시,일,O,3,252,14.0
436,2016년 6월 19일 - 4시,일,O,4,2826,14.0
437,2016년 6월 19일 - 5시,일,O,5,281,14.0
438,2016년 6월 19일 - 6시,일,O,6,2868,14.5
439,2016년 6월 19일 - 7시,일,O,7,386,16.0
440,2016년 6월 19일 - 8시,일,O,8,1634,17.5
441,2016년 6월 19일 - 9시,일,O,9,289,18.5
442,2016년 6월 19일 - 10시,일,O,10,284,19.5
443,2016년 6월 19일 - 11시,일,O,11,1971,20.0
444,2016년 6월 19일 - 12시,일,O,12,1910,20.0
445,2016년 6월 19일 - 13시,일,O,13,2780,21.0
446,2016년 6월 19일 - 14시,일,O,14,470,20.0
447,2016년 6월 19일 - 15시,일,O,15,345,19.5
448,2016년 6월 19일 - 16시,일,O,16,2810,19.0
449,2016년 6월 19일 - 17시,일,O,17,2937,18.0
450,2016년 6월 19일 - 18시,일,O,18,838,17.0
451,2016년 6월 19일 - 19시,일,O,19,514,16.5
452,2016년 6월 19일 - 20시,일,O,20,2094,16.0
453,2016년 6월 19일 - 21시,일,O,21,424,16.0
454,2016년 6월 19일 - 22시,일,O,22,274,16.0
455,2016년 6월 19일 - 23시,일,O,23,266,16.0
456,2016년 6월 20일 - 0시,월,X,0,271,16.0
457,2016년 6월 20일 - 1시,월,X,1,779,16.0
458,2016년 6월 20일 - 2시,월,X,2,260,16.0
459,2016년 6월 20일 - 3시,월,X,3,952,16.0
460,2016년 6월 20일 - 4시,월,X,4,336,16.0
461,2016년 6월 20일 - 5시,월,X,5,401,16.0
462,2016년 6월 20일 - 6시,월,X,6,309,16.0
463,2016년 6월 20일 - 7시,월,X,7,5516,16.0
464,2016년 6월 20일 - 8시,월,X,8,440,16.0
465,2016년 6월 20일 - 9시,월,X,9,624,16.0
466,2016년 6월 20일 - 10시,월,X,10,2989,16.0
467,2016년 6월 20일 - 11시,월,X,11,3074,16.5
468,2016년 6월 20일 - 12시,월,X,12,452,17.5
469,2016년 6월 20일 - 13시,월,X,13,370,19.0
470,2016년 6월 20일 - 14시,월,X,14,3023,20.5
471,2016년 6월 20일 - 15시,월,X,15,509,21.0
472,2016년 6월 20일 - 16시,월,X,16,2098,22.0
473,2016년 6월 20일 - 17시,월,X,17,2821,22.0
474,2016년 6월 20일 - 18시,월,X,18,2765,22.0
475,2016년 6월 20일 - 19시,월,X,19,625,21.0
