,DateTime,Day,Holiday,Seq,Watt,Temp
116,2016년 6월 5일 - 20시,일,O,20,660,12.0
117,2016년 6월 5일 - 21시,일,O,21,1793,12.0
118,2016년 6월 5일 - 22시,일,O,22,558,12.0
119,2016년 6월 5일 - 23시,일,O,23,300,12.0
120,2016년 6월 6일 - 0시,월,X,0,368,13.0
121,2016년 6월 6일 - 1시,월,X,1,300,13.0
122,2016년 6월 6일 - 2시,월,X,2,430,13.0
123,2016년 6월 6일 - 3시,월,X,3,601,13.0
124,2016년 6월 6일 - 4시,월,X,4,351,12.5
125,2016년 6월 6일 - 5시,월,X,5,281,12.0
126,2016년 6월 6일 - 6시,월,X,6,2615,12.0
127,2016년 6월 6일 - 7시,월,X,7,2096,13.0
128,2016년 6월 6일 - 8시,월,X,8,2878,13.0
129,2016년 6월 6일 - 9시,월,X,9,337,13.0
130,2016년 6월 6일 - 10시,월,X,10,592,13.0
131,2016년 6월 6일 - 11시,월,X,11,2864,13.0
132,2016년 6월 6일 - 12시,월,X,12,322,13.0
133,2016년 6월 6일 - 13시,월,X,13,509,13.0
134,2016년 6월 6일 - 14시,월,X,14,678,13.0
135,2016년 6월 6일 - 15시,월,X,15,739,13.0
136,2016년 6월 6일 - 16시,월,X,16,525,13.0
137,2016년 6월 6일 - 17시,월,X,17,3015,13.0
138,2016년 6월 6일 - 18시,월,X,18,2467,13.0
139,2016년 6월 6일 - 19시,월,X,19,551,13.0
140,2016년 6월 6일 - 20시,월,X,20,3082,12.0
141,2016년 6월 6일 - 21시,월,X,21,2918,12.0
142,2016년 6월 6일 - 22시,월,X,22,2829,12.0
143,2016년 6월 6일 - 23시,월,X,23,367,12.0
144,2016년 6월 7일 - 0시,화,X,0,365,13.0
145,2016년 6월 7일 - 1시,화,X,1,367,13.0
146,2016년 6월 7일 - 2시,화,X,2,365,13.0
147,2016년 6월 7일 - 3시,화,X,3,365,13.0
148,2016년 6월 7일 - 4시,화,X,4,426,12.5
149,2016년 6월 7일 - 5시,화,X,5,369,12.0
150,2016년 6월 7일 - 6시,화,X,6,2902,12.0
151,2016년 6월 7일 - 7시,화,X,7,1994,13.0
152,2016년 6월 7일 - 8시,화,X,8,656,13.0
153,2016년 6월 7일 - 9시,화,X,9,363,13.0
154,2016년 6월 7일 - 10시,화,X,10,4572,13.0
155,2016년 6월 7일 - 11시,화,X,11,4548,13.0
156,2016년 6월 7일 - 12시,화,X,12,334,13.0
157,2016년 6월 7일 - 13시,화,X,13,2612,13.0
158,2016년 6월 7일 - 14시,화,X,14,596,13.0
159,2016년 6월 7일 - 15시,화,X,15,677,13.0
160,2016년 6월 7일 - 16시,화,X,16,2996,13.0
161,2016년 6월 7일 - 17시,화,X,17,2747,13.0
162,2016년 6월 7일 - 18시,화,X,18,2998,13.0
163,2016년 6월 7일 - 19시,화,X,19,562,13.0
164,2016년 6월 7일 - 20시,화,X,20,478,12.0
165,2016년 6월 7일 - 21시,화,X,21,496,12.0
166,2016년 6월 7일 - 22시,화,X,22,259,12.0
167,2016년 6월 7일 - 23시,화,X,23,386,12.0
168,2016년 6월 8일 - 0시,수,X,0,250,13.0
169,2016년 6월 8일 - 1시,수,X,1,238,13.0
170,2016년 6월 8일 - 2시,수,X,2,256,13.0
171,2016년 6월 8일 - 3시,수,X,3,240,13.0
172,2016년 6월 8일 - 4시,수,X,4,304,12.5
173,2016년 6월 8일 - 5시,수,X,5,253,12.0
174,2016년 6월 8일 - 6시,수,X,6,2619,12.0
175,2016년 6월 8일 - 7시,수,X,7,2908,13.0
176,2016년 6월 8일 - 8시,수,X,8,2861,13.0
177,2016년 6월 8일 - 9시,수,X,9,484,13.0
178,2016년 6월 8일 - 10시,수,X,10,436,13.0
179,2016년 6월 8일 - 11시,수,X,11,2915,13.0
180,2016년 6월 8일 - 12시,수,X,12,522,13.0
181,2016년 6월 8일 - 13시,수,X,13,2989,13.0
182,2016년 6월 8일 - 14시,수,X,14,766,13.0
183,2016년 6월 8일 - 15시,수,X,15,673,13.0
184,2016년 6월 8일 - 16시,수,X,16,3045,13.0
185,2016년 6월 8일 - 17시,수,X,17,2945,13.0
186,2016년 6월 8일 - 18시,수,X,18,1997,13.0
187,2016년 6월 8일 - 19시,수,X,19,2099,13.0
188,2016년 6월 8일 - 20시,수,X,20,549,12.0
189,2016년 6월 8일 - 21시,수,X,21,2567,12.0
190,2016년 6월 8일 - 22시,수,X,22,2666,12.0
191,2016년 6월 8일 - 23시,수,X,23,492,12.0
192,2016년 6월 9일 - 0시,목,X,0,261,13.0
193,2016년 6월 9일 - 1시,목,X,1,823,13.0
194,2016년 6월 9일 - 2시,목,X,2,259,13.0
195,2016년 6월 9일 - 3시,목,X,3,257,13.0
196,2016년 6월 9일 - 4시,목,X,4,401,12.5
197,2016년 6월 9일 - 5시,목,X,5,427,12.0
198,2016년 6월 9일 - 6시,목,X,6,3704,12.0
199,2016년 6월 9일 - 7시,목,X,7,365,13.0
200,2016년 6월 9일 - 8시,목,X,8,2874,13.0
201,2016년 6월 9일 - 9시,목,X,9,457,13.0
202,2016년 6월 9일 - 10시,목,X,10,453,13.0
203,2016년 6월 9일 - 11시,목,X,11,2767,13.0
204,2016년 6월 9일 - 12시,목,X,12,4707,13.0
205,2016년 6월 9일 - 13시,목,X,13,455,13.0
206,2016년 6월 9일 - 14시,목,X,14,1580,13.0
207,2016년 6월 9일 - 15시,목,X,15,1654,13.0
208,2016년 6월 9일 - 16시,목,X,16,411,13.0
209,2016년 6월 9일 - 17시,목,X,17,412,13.0
210,2016년 6월 9일 - 18시,목,X,18,649,13.0
211,2016년 6월 9일 - 19시,목,X,19,826,13.0
212,2016년 6월 9일 - 20시,목,X,20,643,12.0
213,2016년 6월 9일 - 21시,목,X,21,507,12.0
214,2016년 6월 9일 - 22시,목,X,22,389,12.0
215,2016년 6월 9일 - 23시,목,X,23,298,12.0
216,2016년 6월 10일 - 0시,금,X,0,339,13.0
217,2016년 6월 10일 - 1시,금,X,1,258,13.0
218,2016년 6월 10일 - 2시,금,X,2,260,13.0
219,2016년 6월 10일 - 3시,금,X,3,250,13.0
220,2016년 6월 10일 - 4시,금,X,4,333,12.5
221,2016년 6월 10일 - 5시,금,X,5,256,12.0
222,2016년 6월 10일 - 6시,금,X,6,6944,12.0
223,2016년 6월 10일 - 7시,금,X,7,4462,13.0
224,2016년 6월 10일 - 8시,금,X,8,2614,13.0
225,2016년 6월 10일 - 9시,금,X,9,302,13.0
226,2016년 6월 10일 - 10시,금,X,10,436,13.0
227,2016년 6월 10일 - 11시,금,X,11,4660,13.0
228,2016년 6월 10일 - 12시,금,X,12,2998,13.0
229,2016년 6월 10일 - 13시,금,X,13,3947,13.0
230,2016년 6월 10일 - 14시,금,X,14,358,13.0
231,2016년 6월 10일 - 15시,금,X,15,402,13.0
232,2016년 6월 10일 - 16시,금,X,16,404,13.0
233,2016년 6월 10일 - 17시,금,X,17,339,13.0
234,2016년 6월 10일 - 18시,금,X,18,417,13.0
235,2016년 6월 10일 - 19시,금,X,19,3117,13.0
236,2016년 6월 10일 - 20시,금,X,20,4895,12.0
237,2016년 6월 10일 - 21시,금,X,21,541,12.0
238,2016년 6월 10일 - 22시,금,X,22,555,12.0
239,2016년 6월 10일 - 23시,금,X,23,334,12.0
240,2016년 6월 11일 - 0시,토,O,0,451,13.0
241,2016년 6월 11일 - 1시,토,O,1,450,13.0
242,2016년 6월 11일 - 2시,토,O,2,241,13.0
243,2016년 6월 11일 - 3시,토,O,3,243,13.0
244,2016년 6월 11일 - 4시,토,O,4,313,12.5
245,2016년 6월 11일 - 5시,토,O,5,248,12.0
246,2016년 6월 11일 - 6시,토,O,6,289,12.0
247,2016년 6월 11일 - 7시,토,O,7,2649,13.0
248,2016년 6월 11일 - 8시,토,O,8,4467,13.0
249,2016년 6월 11일 - 9시,토,O,9,2753,13.0
250,2016년 6월 11일 - 10시,토,O,10,2478,13.0
251,2016년 6월 11일 - 11시,토,O,11,2663,13.0
252,2016년 6월 11일 - 12시,토,O,12,307,13.0
253,2016년 6월 11일 - 13시,토,O,13,252,13.0
254,2016년 6월 11일 - 14시,토,O,14,257,13.0
255,2016년 6월 11일 - 15시,토,O,15,433,13.0
256,2016년 6월 11일 - 16시,토,O,16,355,13.0
257,2016년 6월 11일 - 17시,토,O,17,3052,13.0
258,2016년 6월 11일 - 18시,토,O,18,3033,13.0
259,2016년 6월 11일 - 19시,토,O,19,646,13.0
260,2016년 6월 11일 - 20시,토,O,20,523,12.0
261,2016년 6월 11일 - 21시,토,O,21,553,12.0
262,2016년 6월 11일 - 22시,토,O,22,2649,12.0
263,2016년 6월 11일 - 23시,토,O,23,2581,12.0
264,2016년 6월 12일 - 0시,일,O,0,335,13.0
265,2016년 6월 12일 - 1시,일,O,1,322,13.0
266,2016년 6월 12일 - 2시,일,O,2,483,13.0
267,2016년 6월 12일 - 3시,일,O,3,247,13.0
268,2016년 6월 12일 - 4시,일,O,4,315,12.5
269,2016년 6월 12일 - 5시,일,O,5,257,12.0
270,2016년 6월 12일 - 6시,일,O,6,849,12.0
271,2016년 6월 12일 - 7시,일,O,7,4244,13.0
272,2016년 6월 12일 - 8시,일,O,8,4532,13.0
273,2016년 6월 12일 - 9시,일,O,9,557,13.0
274,2016년 6월 12일 - 10시,일,O,10,277,13.0
275,2016년 6월 12일 - 11시,일,O,11,323,13.0
276,2016년 6월 12일 - 12시,일,O,12,2618,13.0
277,2016년 6월 12일 - 13시,일,O,13,308,13.0
278,2016년 6월 12일 - 14시,일,O,14,2590,13.0
279,2016년 6월 12일 - 15시,일,O,15,2779,13.0
280,2016년 6월 12일 - 16시,일,O,16,3169,13.0
281,2016년 6월 12일 - 17시,일,O,17,656,13.0
282,2016년 6월 12일 - 18시,일,O,18,552,13.0
283,2016년 6월 12일 - 19시,일,O,19,540,13.0
284,2016년 6월 12일 - 20시,일,O,20,655,12.0
285,2016년 6월 12일 - 21시,일,O,21,860,12.0
286,2016년 6월 12일 - 22시,일,O,22,377,12.0
287,2016년 6월 12일 - 23시,일,O,23,1019,12.0
288,2016년 6월 13일 - 0시,월,X,0,344,13.0
289,2016년 6월 13일 - 1시,월,X,1,410,13.0
290,2016년 6월 13일 - 2시,월,X,2,272,13.0
291,2016년 6월 13일 - 3시,월,X,3,825,13.0
292,2016년 6월 13일 - 4시,월,X,4,322,12.5
293,2016년 6월 13일 - 5시,월,X,5,257,12.0
294,2016년 6월 13일 - 6시,월,X,6,2689,12.0
295,2016년 6월 13일 - 7시,월,X,7,3654,13.0
296,2016년 6월 13일 - 8시,월,X,8,357,13.0
297,2016년 6월 13일 - 9시,월,X,9,385,13.0
298,2016년 6월 13일 - 10시,월,X,10,347,13.0
299,2016년 6월 13일 - 11시,월,X,11,4433,13.0
300,2016년 6월 13일 - 12시,월,X,12,875,13.0
301,2016년 6월 13일 - 13시,월,X,13,3194,13.0
302,2016년 6월 13일 - 14시,월,X,14,2709,13.0
303,2016년 6월 13일 - 15시,월,X,15,376,13.0
304,2016년 6월 13일 - 16시,월,X,16,673,13.0
305,2016년 6월 13일 - 17시,월,X,17,465,13.0
306,2016년 6월 13일 - 18시,월,X,18,2816,13.0
307,2016년 6월 13일 - 19시,월,X,19,2039,13.0
308,2016년 6월 13일 - 20시,월,X,20,518,12.0
309,2016년 6월 13일 - 21시,월,X,21,540,12.0
310,2016년 6월 13일 - 22시,월,X,22,335,12.0
311,2016년 6월 13일 - 23시,월,X,23,324,12.0
312,2016년 6월 14일 - 0시,화,X,0,316,13.0
313,2016년 6월 14일 - 1시,화,X,1,271,13.0
314,2016년 6월 14일 - 2시,화,X,2,1374,13.0
315,2016년 6월 14일 - 3시,화,X,3,241,13.0
316,2016년 6월 14일 - 4시,화,X,4,315,12.5
317,2016년 6월 14일 - 5시,화,X,5,243,12.0
318,2016년 6월 14일 - 6시,화,X,6,2917,12.0
319,2016년 6월 14일 - 7시,화,X,7,2657,13.0
320,2016년 6월 14일 - 8시,화,X,8,2667,13.0
321,2016년 6월 14일 - 9시,화,X,9,2700,13.0
322,2016년 6월 14일 - 10시,화,X,10,337,13.0
323,2016년 6월 14일 - 11시,화,X,11,2022,13.0
324,2016년 6월 14일 - 12시,화,X,12,284,13.0
325,2016년 6월 14일 - 13시,화,X,13,820,13.0
326,2016년 6월 14일 - 14시,화,X,14,694,13.0
327,2016년 6월 14일 - 15시,화,X,15,3219,13.0
328,2016년 6월 14일 - 16시,화,X,16,772,13.0
329,2016년 6월 14일 - 17시,화,X,17,592,13.0
330,2016년 6월 14일 - 18시,화,X,18,2027,13.0
331,2016년 6월 14일 - 19시,화,X,19,516,13.0
332,2016년 6월 14일 - 20시,화,X,20,522,12.0
333,2016년 6월 14일 - 21시,화,X,21,584,12.0
334,2016년 6월 14일 - 22시,화,X,22,267,12.0
335,2016년 6월 14일 - 23시,화,X,23,254,12.0
336,2016년 6월 15일 - 0시,수,X,0,319,13.0
337,2016년 6월 15일 - 1시,수,X,1,336,13.0
338,2016년 6월 15일 - 2시,수,X,2,240,13.0
339,2016년 6월 15일 - 3시,수,X,3,246,13.0
340,2016년 6월 15일 - 4시,수,X,4,330,12.5
341,2016년 6월 15일 - 5시,수,X,5,245,12.0
342,2016년 6월 15일 - 6시,수,X,6,4578,12.0
343,2016년 6월 15일 - 7시,수,X,7,1966,13.0
344,2016년 6월 15일 - 8시,수,X,8,289,13.0
345,2016년 6월 15일 - 9시,수,X,9,283,13.0
346,2016년 6월 15일 - 10시,수,X,10,391,13.0
347,2016년 6월 15일 - 11시,수,X,11,3549,13.0
348,2016년 6월 15일 - 12시,수,X,12,1980,13.0
349,2016년 6월 15일 - 13시,수,X,13,2296,13.0
350,2016년 6월 15일 - 14시,수,X,14,393,13.0
351,2016년 6월 15일 - 15시,수,X,15,402,13.0
352,2016년 6월 15일 - 16시,수,X,16,2888,13.0
353,2016년 6월 15일 - 17시,수,X,17,2864,13.0
354,2016년 6월 15일 - 18시,수,X,18,5211,13.0
355,2016년 6월 15일 - 19시,수,X,19,2613,13.0
356,2016년 6월 15일 - 20시,수,X,20,534,12.0
357,2016년 6월 15일 - 21시,수,X,21,531,12.0
358,2016년 6월 15일 - 22시,수,X,22,672,12.0
359,2016년 6월 15일 - 23시,수,X,23,247,12.0
360,2016년 6월 16일 - 0시,목,X,0,313,13.0
361,2016년 6월 16일 - 1시,목,X,1,240,13.0
362,2016년 6월 16일 - 2시,목,X,2,240,13.0
363,2016년 6월 16일 - 3시,목,X,3,235,13.0
364,2016년 6월 16일 - 4시,목,X,4,307,12.5
365,2016년 6월 16일 - 5시,목,X,5,450,12.0
366,2016년 6월 16일 - 6시,목,X,6,4836,12.0
367,2016년 6월 16일 - 7시,목,X,7,2668,13.0
368,2016년 6월 16일 - 8시,목,X,8,1943,13.0
369,2016년 6월 16일 - 9시,목,X,9,1980,13.0
370,2016년 6월 16일 - 10시,목,X,10,2603,13.0
371,2016년 6월 16일 - 11시,목,X,11,2185,13.0
372,2016년 6월 16일 - 12시,목,X,12,2767,13.0
373,2016년 6월 16일 - 13시,목,X,13,2731,13.0
374,2016년 6월 16일 - 14시,목,X,14,367,13.0
375,2016년 6월 16일 - 15시,목,X,15,388,13.0
376,2016년 6월 16일 - 16시,목,X,16,549,13.0
377,2016년 6월 16일 - 17시,목,X,17,4765,13.0
378,2016년 6월 16일 - 18시,목,X,18,2946,13.0
379,2016년 6월 16일 - 19시,목,X,19,631,13.0
380,2016년 6월 16일 - 20시,목,X,20,479,12.0
381,2016년 6월 16일 - 21시,목,X,21,2793,12.0
382,2016년 6월 16일 - 22시,목,X,22,2692,12.0
383,2016년 6월 16일 - 23시,목,X,23,256,12.0
384,2016년 6월 17일 - 0시,금,X,0,248,13.0
385,2016년 6월 17일 - 1시,금,X,1,943,13.0
386,2016년 6월 17일 - 2시,금,X,2,343,13.0
387,2016년 6월 17일 - 3시,금,X,3,387,13.0
388,2016년 6월 17일 - 4시,금,X,4,319,12.5
389,2016년 6월 17일 - 5시,금,X,5,251,12.0
390,2016년 6월 17일 - 6시,금,X,6,2777,12.0
391,2016년 6월 17일 - 7시,금,X,7,364,13.0
392,2016년 6월 17일 - 8시,금,X,8,2774,13.0
393,2016년 6월 17일 - 9시,금,X,9,340,13.0
394,2016년 6월 17일 - 10시,금,X,10,2622,13.0
395,2016년 6월 17일 - 11시,금,X,11,390,13.0
396,2016년 6월 17일 - 12시,금,X,12,1575,13.0
397,2016년 6월 17일 - 13시,금,X,13,2867,13.0
398,2016년 6월 17일 - 14시,금,X,14,727,13.0
399,2016년 6월 17일 - 15시,금,X,15,414,13.0
400,2016년 6월 17일 - 16시,금,X,16,412,13.0
401,2016년 6월 17일 - 17시,금,X,17,2927,13.0
402,2016년 6월 17일 - 18시,금,X,18,631,13.0
403,2016년 6월 17일 - 19시,금,X,19,2247,13.0
404,2016년 6월 17일 - 20시,금,X,20,848,12.0
405,2016년 6월 17일 - 21시,금,X,21,669,12.0
406,2016년 6월 17일 - 22시,금,X,22,537,12.0
407,2016년 6월 17일 - 23시,금,X,23,334,12.0
408,2016년 6월 18일 - 0시,토,O,0,327,13.0
409,2016년 6월 18일 - 1시,토,O,1,321,13.0
410,2016년 6월 18일 - 2시,토,O,2,340,13.0
411,2016년 6월 18일 - 3시,토,O,3,367,13.0
412,2016년 6월 18일 - 4시,토,O,4,566,12.5
413,2016년 6월 18일 - 5시,토,O,5,317,12.0
414,2016년 6월 18일 - 6시,토,O,6,361,12.0
415,2016년 6월 18일 - 7시,토,O,7,2801,13.0
416,2016년 6월 18일 - 8시,토,O,8,586,13.0
417,2016년 6월 18일 - 9시,토,O,9,3129,13.0
418,2016년 6월 18일 - 10시,토,O,10,297,13.0
419,2016년 6월 18일 - 11시,토,O,11,281,13.0
420,2016년 6월 18일 - 12시,토,O,12,280,13.0
421,2016년 6월 18일 - 13시,토,O,13,273,13.0
422,2016년 6월 18일 - 14시,토,O,14,281,13.0
423,2016년 6월 18일 - 15시,토,O,15,319,13.0
424,2016년 6월 18일 - 16시,토,O,16,4583,13.0
425,2016년 6월 18일 - 17시,토,O,17,1450,13.0
426,2016년 6월 18일 - 18시,토,O,18,3110,13.0
427,2016년 6월 18일 - 19시,토,O,19,1998,13.0
428,2016년 6월 18일 - 20시,토,O,20,519,12.0
429,2016년 6월 18일 - 21시,토,O,21,2581,12.0
430,2016년 6월 18일 - 22시,토,O,22,2675,12.0
431,2016년 6월 18일 - 23시,토,O,23,393,12.0
432,2016년 6월 19일 - 0시,일,O,0,318,13.0
433,2016년 6월 19일 - 1시,일,O,1,259,13.0
434,2016년 6월 19일 - 2시,일,O,2,248,13.0
435,2016년 6월 19일 - 3시,일,O,3,252,13.0
436,2016년 6월 19일 - 4시,일,O,4,2826,12.5
437,2016년 6월 19일 - 5시,일,O,5,281,12.0
438,2016년 6월 19일 - 6시,일,O,6,2868,12.0
439,2016년 6월 19일 - 7시,일,O,7,386,13.0
440,2016년 6월 19일 - 8시,일,O,8,1634,13.0
441,2016년 6월 19일 - 9시,일,O,9,289,13.0
442,2016년 6월 19일 - 10시,일,O,10,284,13.0
443,2016년 6월 19일 - 11시,일,O,11,1971,13.0
444,2016년 6월 19일 - 12시,일,O,12,1910,13.0
445,2016년 6월 19일 - 13시,일,O,13,2780,13.0
446,2016년 6월 19일 - 14시,일,O,14,470,13.0
447,2016년 6월 19일 - 15시,일,O,15,345,13.0
448,2016년 6월 19일 - 16시,일,O,16,2810,13.0
449,2016년 6월 19일 - 17시,일,O,17,2937,13.0
450,2016년 6월 19일 - 18시,일,O,18,838,13.0
451,2016년 6월 19일 - 19시,일,O,19,514,13.0
452,2016년 6월 19일 - 20시,일,O,20,2094,12.0
453,2016년 6월 19일 - 21시,일,O,21,424,12.0
454,2016년 6월 19일 - 22시,일,O,22,274,12.0
455,2016년 6월 19일 - 23시,일,O,23,266,12.0
456,2016년 6월 20일 - 0시,월,X,0,271,13.0
457,2016년 6월 20일 - 1시,월,X,1,779,13.0
458,2016년 6월 20일 - 2시,월,X,2,260,13.0
459,2016년 6월 20일 - 3시,월,X,3,952,13.0
460,2016년 6월 20일 - 4시,월,X,4,336,12.5
461,2016년 6월 20일 - 5시,월,X,5,401,12.0
462,2016년 6월 20일 - 6시,월,X,6,309,12.0
463,2016년 6월 20일 - 7시,월,X,7,5516,13.0
464,2016년 6월 20일 - 8시,월,X,8,440,13.0
465,2016년 6월 20일 - 9시,월,X,9,624,13.0
466,2016년 6월 20일 - 10시,월,X,10,2989,13.0
467,2016년 6월 20일 - 11시,월,X,11,3074,13.0
468,2016년 6월 20일 - 12시,월,X,12,452,13.0
469,2016년 6월 20일 - 13시,월,X,13,370,13.0
470,2016년 6월 20일 - 14시,월,X,14,3023,13.0
471,2016년 6월 20일 - 15시,월,X,15,509,13.0
472,2016년 6월 20일 - 16시,월,X,16,2098,13.0
473,2016년 6월 20일 - 17시,월,X,17,2821,13.0
474,2016년 6월 20일 - 18시,월,X,18,2765,13.0
475,2016년 6월 20일 - 19시,월,X,19,625,13.0
