,DateTime,Day,Holiday,Seq,Watt,Temp
250,2016-6-11,토,1,10,2478,20.5
251,2016-6-11,토,1,11,2663,22.0
252,2016-6-11,토,1,12,307,21.5
253,2016-6-11,토,1,13,252,21.5
254,2016-6-11,토,1,14,257,19.0
255,2016-6-11,토,1,15,433,17.5
256,2016-6-11,토,1,16,355,19.0
257,2016-6-11,토,1,17,3052,19.5
258,2016-6-11,토,1,18,3033,19.5
259,2016-6-11,토,1,19,646,19.0
260,2016-6-11,토,1,20,523,18.0
261,2016-6-11,토,1,21,553,18.0
262,2016-6-11,토,1,22,2649,18.0
263,2016-6-11,토,1,23,2581,18.0
264,2016-6-12,일,1,0,335,17.0
265,2016-6-12,일,1,1,322,17.0
266,2016-6-12,일,1,2,483,17.0
267,2016-6-12,일,1,3,247,16.0
268,2016-6-12,일,1,4,315,15.0
269,2016-6-12,일,1,5,257,16.0
270,2016-6-12,일,1,6,849,16.0
271,2016-6-12,일,1,7,4244,15.5
272,2016-6-12,일,1,8,4532,16.0
273,2016-6-12,일,1,9,557,16.0
274,2016-6-12,일,1,10,277,16.0
275,2016-6-12,일,1,11,323,16.0
276,2016-6-12,일,1,12,2618,16.0
277,2016-6-12,일,1,13,308,16.5
278,2016-6-12,일,1,14,2590,18.5
279,2016-6-12,일,1,15,2779,20.0
280,2016-6-12,일,1,16,3169,19.5
281,2016-6-12,일,1,17,656,19.5
282,2016-6-12,일,1,18,552,20.0
283,2016-6-12,일,1,19,540,19.5
284,2016-6-12,일,1,20,655,18.5
285,2016-6-12,일,1,21,860,17.5
286,2016-6-12,일,1,22,377,17.0
287,2016-6-12,일,1,23,1019,17.0
288,2016-6-13,월,0,0,344,17.0
289,2016-6-13,월,0,1,410,16.0
290,2016-6-13,월,0,2,272,16.0
291,2016-6-13,월,0,3,825,16.0
292,2016-6-13,월,0,4,322,15.0
293,2016-6-13,월,0,5,257,15.0
294,2016-6-13,월,0,6,2689,15.5
295,2016-6-13,월,0,7,3654,16.5
296,2016-6-13,월,0,8,357,17.0
297,2016-6-13,월,0,9,385,17.0
298,2016-6-13,월,0,10,347,16.5
299,2016-6-13,월,0,11,4433,17.5
300,2016-6-13,월,0,12,875,18.0
301,2016-6-13,월,0,13,3194,18.0
302,2016-6-13,월,0,14,2709,18.0
303,2016-6-13,월,0,15,376,16.5
304,2016-6-13,월,0,16,673,16.5
305,2016-6-13,월,0,17,465,17.0
306,2016-6-13,월,0,18,2816,17.0
307,2016-6-13,월,0,19,2039,17.0
308,2016-6-13,월,0,20,518,17.0
309,2016-6-13,월,0,21,540,17.0
310,2016-6-13,월,0,22,335,17.0
311,2016-6-13,월,0,23,324,16.0
312,2016-6-14,화,0,0,316,15.5
313,2016-6-14,화,0,1,271,14.5
314,2016-6-14,화,0,2,1374,14.5
315,2016-6-14,화,0,3,241,14.5
316,2016-6-14,화,0,4,315,14.5
317,2016-6-14,화,0,5,243,15.0
318,2016-6-14,화,0,6,2917,15.0
319,2016-6-14,화,0,7,2657,15.5
320,2016-6-14,화,0,8,2667,16.0
321,2016-6-14,화,0,9,2700,17.0
322,2016-6-14,화,0,10,337,18.0
323,2016-6-14,화,0,11,2022,17.0
324,2016-6-14,화,0,12,284,16.0
325,2016-6-14,화,0,13,820,18.0
326,2016-6-14,화,0,14,694,17.0
327,2016-6-14,화,0,15,3219,17.0
328,2016-6-14,화,0,16,772,17.5
329,2016-6-14,화,0,17,592,17.5
330,2016-6-14,화,0,18,2027,18.0
331,2016-6-14,화,0,19,516,17.0
332,2016-6-14,화,0,20,522,16.5
333,2016-6-14,화,0,21,584,16.0
334,2016-6-14,화,0,22,267,15.0
335,2016-6-14,화,0,23,254,15.0
336,2016-6-15,수,0,0,319,15.0
337,2016-6-15,수,0,1,336,14.0
338,2016-6-15,수,0,2,240,13.5
339,2016-6-15,수,0,3,246,13.5
340,2016-6-15,수,0,4,330,13.5
341,2016-6-15,수,0,5,245,13.5
342,2016-6-15,수,0,6,4578,14.5
343,2016-6-15,수,0,7,1966,16.0
344,2016-6-15,수,0,8,289,17.0
345,2016-6-15,수,0,9,283,18.0
346,2016-6-15,수,0,10,391,19.5
347,2016-6-15,수,0,11,3549,18.5
348,2016-6-15,수,0,12,1980,19.5
349,2016-6-15,수,0,13,2296,18.5
350,2016-6-15,수,0,14,393,19.0
351,2016-6-15,수,0,15,402,18.0
352,2016-6-15,수,0,16,2888,18.0
353,2016-6-15,수,0,17,2864,19.0
354,2016-6-15,수,0,18,5211,18.5
355,2016-6-15,수,0,19,2613,17.5
356,2016-6-15,수,0,20,534,16.5
357,2016-6-15,수,0,21,531,15.5
358,2016-6-15,수,0,22,672,14.5
359,2016-6-15,수,0,23,247,14.0
360,2016-6-16,목,0,0,313,14.0
361,2016-6-16,목,0,1,240,14.0
362,2016-6-16,목,0,2,240,14.0
363,2016-6-16,목,0,3,235,14.0
364,2016-6-16,목,0,4,307,14.0
365,2016-6-16,목,0,5,450,14.0
366,2016-6-16,목,0,6,4836,15.0
367,2016-6-16,목,0,7,2668,15.0
368,2016-6-16,목,0,8,1943,16.0
369,2016-6-16,목,0,9,1980,17.0
370,2016-6-16,목,0,10,2603,18.0
371,2016-6-16,목,0,11,2185,17.5
372,2016-6-16,목,0,12,2767,16.5
373,2016-6-16,목,0,13,2731,17.0
374,2016-6-16,목,0,14,367,18.0
375,2016-6-16,목,0,15,388,18.5
376,2016-6-16,목,0,16,549,19.0
377,2016-6-16,목,0,17,4765,18.0
378,2016-6-16,목,0,18,2946,17.5
379,2016-6-16,목,0,19,631,16.0
380,2016-6-16,목,0,20,479,16.0
381,2016-6-16,목,0,21,2793,16.0
382,2016-6-16,목,0,22,2692,15.0
383,2016-6-16,목,0,23,256,15.0
384,2016-6-17,금,0,0,248,14.5
385,2016-6-17,금,0,1,943,14.5
386,2016-6-17,금,0,2,343,14.0
387,2016-6-17,금,0,3,387,13.0
388,2016-6-17,금,0,4,319,13.0
389,2016-6-17,금,0,5,251,13.0
390,2016-6-17,금,0,6,2777,14.0
391,2016-6-17,금,0,7,364,14.0
392,2016-6-17,금,0,8,2774,14.0
393,2016-6-17,금,0,9,340,15.5
394,2016-6-17,금,0,10,2622,16.0
395,2016-6-17,금,0,11,390,17.0
396,2016-6-17,금,0,12,1575,16.5
397,2016-6-17,금,0,13,2867,17.5
398,2016-6-17,금,0,14,727,19.0
399,2016-6-17,금,0,15,414,17.0
400,2016-6-17,금,0,16,412,17.5
401,2016-6-17,금,0,17,2927,16.5
402,2016-6-17,금,0,18,631,17.5
403,2016-6-17,금,0,19,2247,17.0
404,2016-6-17,금,0,20,848,16.0
405,2016-6-17,금,0,21,669,15.0
406,2016-6-17,금,0,22,537,15.0
407,2016-6-17,금,0,23,334,15.0
408,2016-6-18,토,1,0,327,14.0
409,2016-6-18,토,1,1,321,14.0
410,2016-6-18,토,1,2,340,14.0
411,2016-6-18,토,1,3,367,14.0
412,2016-6-18,토,1,4,566,13.5
413,2016-6-18,토,1,5,317,13.5
414,2016-6-18,토,1,6,361,14.0
415,2016-6-18,토,1,7,2801,14.0
416,2016-6-18,토,1,8,586,14.0
417,2016-6-18,토,1,9,3129,14.5
418,2016-6-18,토,1,10,297,15.0
419,2016-6-18,토,1,11,281,15.0
420,2016-6-18,토,1,12,280,16.0
421,2016-6-18,토,1,13,273,16.0
422,2016-6-18,토,1,14,281,16.0
423,2016-6-18,토,1,15,319,16.0
424,2016-6-18,토,1,16,4583,16.0
425,2016-6-18,토,1,17,1450,16.0
426,2016-6-18,토,1,18,3110,16.0
427,2016-6-18,토,1,19,1998,16.0
428,2016-6-18,토,1,20,519,15.5
429,2016-6-18,토,1,21,2581,15.0
430,2016-6-18,토,1,22,2675,15.0
431,2016-6-18,토,1,23,393,15.0
432,2016-6-19,일,1,0,318,15.0
433,2016-6-19,일,1,1,259,15.0
434,2016-6-19,일,1,2,248,14.5
435,2016-6-19,일,1,3,252,14.0
436,2016-6-19,일,1,4,2826,14.0
437,2016-6-19,일,1,5,281,14.0
438,2016-6-19,일,1,6,2868,14.5
439,2016-6-19,일,1,7,386,16.0
440,2016-6-19,일,1,8,1634,17.5
441,2016-6-19,일,1,9,289,18.5
442,2016-6-19,일,1,10,284,19.5
443,2016-6-19,일,1,11,1971,20.0
444,2016-6-19,일,1,12,1910,20.0
445,2016-6-19,일,1,13,2780,21.0
446,2016-6-19,일,1,14,470,20.0
447,2016-6-19,일,1,15,345,19.5
448,2016-6-19,일,1,16,2810,19.0
449,2016-6-19,일,1,17,2937,18.0
450,2016-6-19,일,1,18,838,17.0
451,2016-6-19,일,1,19,514,16.5
452,2016-6-19,일,1,20,2094,16.0
453,2016-6-19,일,1,21,424,16.0
454,2016-6-19,일,1,22,274,16.0
455,2016-6-19,일,1,23,266,16.0
456,2016-6-20,월,0,0,271,16.0
457,2016-6-20,월,0,1,779,16.0
458,2016-6-20,월,0,2,260,16.0
459,2016-6-20,월,0,3,952,16.0
460,2016-6-20,월,0,4,336,16.0
461,2016-6-20,월,0,5,401,16.0
462,2016-6-20,월,0,6,309,16.0
463,2016-6-20,월,0,7,5516,16.0
464,2016-6-20,월,0,8,440,16.0
465,2016-6-20,월,0,9,624,16.0
466,2016-6-20,월,0,10,2989,16.0
467,2016-6-20,월,0,11,3074,16.5
468,2016-6-20,월,0,12,452,17.5
469,2016-6-20,월,0,13,370,19.0
470,2016-6-20,월,0,14,3023,20.5
471,2016-6-20,월,0,15,509,21.0
472,2016-6-20,월,0,16,2098,22.0
473,2016-6-20,월,0,17,2821,22.0
474,2016-6-20,월,0,18,2765,22.0
475,2016-6-20,월,0,19,625,21.0
476,2016-6-20,월,0,20,2091,20.5
477,2016-6-20,월,0,21,2099,19.5
478,2016-6-20,월,0,22,2795,18.5
479,2016-6-20,월,0,23,509,18.0
480,2016-6-21,화,0,0,323,17.0
481,2016-6-21,화,0,1,249,17.0
482,2016-6-21,화,0,2,318,16.0
483,2016-6-21,화,0,3,311,16.0
484,2016-6-21,화,0,4,310,16.0
485,2016-6-21,화,0,5,246,16.0
486,2016-6-21,화,0,6,4680,17.0
487,2016-6-21,화,0,7,358,17.5
488,2016-6-21,화,0,8,281,19.0
489,2016-6-21,화,0,9,293,20.0
490,2016-6-21,화,0,10,427,19.5
491,2016-6-21,화,0,11,297,21.0
492,2016-6-21,화,0,12,287,21.0
493,2016-6-21,화,0,13,2661,21.5
494,2016-6-21,화,0,14,2612,20.5
495,2016-6-21,화,0,15,2724,21.0
496,2016-6-21,화,0,16,872,21.0
497,2016-6-21,화,0,17,3385,21.0
498,2016-6-21,화,0,18,3507,20.0
499,2016-6-21,화,0,19,2944,20.5
500,2016-6-21,화,0,20,567,19.0
501,2016-6-21,화,0,21,579,18.0
502,2016-6-21,화,0,22,575,17.5
503,2016-6-21,화,0,23,551,17.0
504,2016-6-22,수,0,0,270,16.0
505,2016-6-22,수,0,1,391,15.5
506,2016-6-22,수,0,2,254,15.0
507,2016-6-22,수,0,3,260,15.0
508,2016-6-22,수,0,4,323,15.0
509,2016-6-22,수,0,5,976,16.0
510,2016-6-22,수,0,6,2640,17.0
511,2016-6-22,수,0,7,2667,18.0
512,2016-6-22,수,0,8,275,17.0
513,2016-6-22,수,0,9,288,18.5
514,2016-6-22,수,0,10,3690,20.0
515,2016-6-22,수,0,11,2061,20.0
516,2016-6-22,수,0,12,2882,21.0
517,2016-6-22,수,0,13,701,21.5
518,2016-6-22,수,0,14,2086,22.5
519,2016-6-22,수,0,15,3153,23.0
520,2016-6-22,수,0,16,2955,22.5
521,2016-6-22,수,0,17,500,22.0
522,2016-6-22,수,0,18,5286,22.0
523,2016-6-22,수,0,19,2067,22.0
524,2016-6-22,수,0,20,509,21.5
525,2016-6-22,수,0,21,516,21.0
526,2016-6-22,수,0,22,2756,20.0
527,2016-6-22,수,0,23,2618,19.0
528,2016-6-23,목,0,0,334,19.0
529,2016-6-23,목,0,1,597,19.0
530,2016-6-23,목,0,2,247,19.0
531,2016-6-23,목,0,3,247,19.0
532,2016-6-23,목,0,4,316,19.0
533,2016-6-23,목,0,5,672,19.0
534,2016-6-23,목,0,6,3043,19.0
535,2016-6-23,목,0,7,2831,19.0
536,2016-6-23,목,0,8,457,20.0
537,2016-6-23,목,0,9,274,21.0
538,2016-6-23,목,0,10,277,21.0
539,2016-6-23,목,0,11,270,21.0
540,2016-6-23,목,0,12,277,21.5
541,2016-6-23,목,0,13,397,21.5
542,2016-6-23,목,0,14,462,21.5
543,2016-6-23,목,0,15,506,21.0
544,2016-6-23,목,0,16,2776,21.0
545,2016-6-23,목,0,17,564,20.0
546,2016-6-23,목,0,18,344,20.0
547,2016-6-23,목,0,19,736,20.0
548,2016-6-23,목,0,20,557,20.0
549,2016-6-23,목,0,21,657,19.0
550,2016-6-23,목,0,22,266,19.0
551,2016-6-23,목,0,23,304,19.0
552,2016-6-24,금,0,0,320,16.5
553,2016-6-24,금,0,1,525,15.5
554,2016-6-24,금,0,2,234,14.5
555,2016-6-24,금,0,3,239,14.0
556,2016-6-24,금,0,4,236,14.0
557,2016-6-24,금,0,5,235,14.0
558,2016-6-24,금,0,6,2621,14.5
559,2016-6-24,금,0,7,342,16.0
560,2016-6-24,금,0,8,335,17.5
561,2016-6-24,금,0,9,316,19.0
562,2016-6-24,금,0,10,3561,20.0
563,2016-6-24,금,0,11,1941,21.5
564,2016-6-24,금,0,12,1977,21.5
565,2016-6-24,금,0,13,277,21.5
566,2016-6-24,금,0,14,2604,22.0
567,2016-6-24,금,0,15,353,22.0
568,2016-6-24,금,0,16,4837,21.5
569,2016-6-24,금,0,17,665,21.0
570,2016-6-24,금,0,18,301,19.5
571,2016-6-24,금,0,19,2638,19.0
572,2016-6-24,금,0,20,2654,18.5
573,2016-6-24,금,0,21,388,17.5
574,2016-6-24,금,0,22,327,16.5
575,2016-6-24,금,0,23,259,16.0
576,2016-6-25,토,1,0,265,15.0
577,2016-6-25,토,1,1,248,15.0
578,2016-6-25,토,1,2,386,15.0
579,2016-6-25,토,1,3,304,14.5
580,2016-6-25,토,1,4,251,14.0
581,2016-6-25,토,1,5,248,14.0
582,2016-6-25,토,1,6,795,15.0
583,2016-6-25,토,1,7,2647,16.0
584,2016-6-25,토,1,8,3989,16.5
585,2016-6-25,토,1,9,1544,17.0
586,2016-6-25,토,1,10,1509,18.5
587,2016-6-25,토,1,11,289,18.0
588,2016-6-25,토,1,12,2860,20.0
589,2016-6-25,토,1,13,2642,19.0
590,2016-6-25,토,1,14,2655,17.5
591,2016-6-25,토,1,15,2600,16.5
592,2016-6-25,토,1,16,2616,15.0
593,2016-6-25,토,1,17,1965,16.0
594,2016-6-25,토,1,18,1884,16.0
595,2016-6-25,토,1,19,538,16.5
596,2016-6-25,토,1,20,562,15.5
597,2016-6-25,토,1,21,549,16.0
598,2016-6-25,토,1,22,511,16.0
599,2016-6-25,토,1,23,486,16.0
600,2016-6-26,일,1,0,332,15.0
601,2016-6-26,일,1,1,241,14.5
602,2016-6-26,일,1,2,276,14.0
603,2016-6-26,일,1,3,239,14.0
604,2016-6-26,일,1,4,310,14.5
605,2016-6-26,일,1,5,257,15.0
606,2016-6-26,일,1,6,242,15.0
607,2016-6-26,일,1,7,2669,15.0
608,2016-6-26,일,1,8,1978,16.0
609,2016-6-26,일,1,9,2806,15.5
610,2016-6-26,일,1,10,3901,16.5
611,2016-6-26,일,1,11,1878,18.0
612,2016-6-26,일,1,12,326,19.5
613,2016-6-26,일,1,13,319,20.0
614,2016-6-26,일,1,14,321,20.0
615,2016-6-26,일,1,15,385,20.0
616,2016-6-26,일,1,16,371,20.0
617,2016-6-26,일,1,17,2388,19.0
618,2016-6-26,일,1,18,3795,18.0
619,2016-6-26,일,1,19,580,16.5
620,2016-6-26,일,1,20,550,15.5
621,2016-6-26,일,1,21,946,15.5
622,2016-6-26,일,1,22,427,16.0
623,2016-6-26,일,1,23,422,16.0
624,2016-6-27,월,0,0,366,15.0
625,2016-6-27,월,0,1,334,15.5
626,2016-6-27,월,0,2,282,16.0
627,2016-6-27,월,0,3,285,16.0
628,2016-6-27,월,0,4,347,16.0
629,2016-6-27,월,0,5,285,16.0
630,2016-6-27,월,0,6,4122,17.0
631,2016-6-27,월,0,7,4136,17.0
632,2016-6-27,월,0,8,292,17.0
633,2016-6-27,월,0,9,282,18.0
634,2016-6-27,월,0,10,356,18.0
635,2016-6-27,월,0,11,357,19.5
636,2016-6-27,월,0,12,363,20.0
637,2016-6-27,월,0,13,509,20.0
638,2016-6-27,월,0,14,503,20.5
639,2016-6-27,월,0,15,381,21.0
640,2016-6-27,월,0,16,438,21.0
641,2016-6-27,월,0,17,2109,20.5
642,2016-6-27,월,0,18,632,19.5
643,2016-6-27,월,0,19,543,19.0
644,2016-6-27,월,0,20,497,19.0
645,2016-6-27,월,0,21,502,18.0
646,2016-6-27,월,0,22,2734,18.0
647,2016-6-27,월,0,23,2721,17.0
648,2016-6-28,화,0,0,254,16.0
649,2016-6-28,화,0,1,246,16.0
650,2016-6-28,화,0,2,247,15.0
651,2016-6-28,화,0,3,246,15.0
652,2016-6-28,화,0,4,456,14.5
653,2016-6-28,화,0,5,253,14.0
