,DateTime,Day,Holiday,Seq,Watt,Temp
120,20160606,월,0,0,368,13.0
121,20160606,월,0,1,300,12.0
122,20160606,월,0,2,430,12.0
123,20160606,월,0,3,601,12.0
124,20160606,월,0,4,351,12.0
125,20160606,월,0,5,281,12.0
126,20160606,월,0,6,2615,12.0
127,20160606,월,0,7,2096,12.5
128,20160606,월,0,8,2878,13.5
129,20160606,월,0,9,337,15.5
130,20160606,월,0,10,592,17.5
131,20160606,월,0,11,2864,19.5
132,20160606,월,0,12,322,20.5
133,20160606,월,0,13,509,18.0
134,20160606,월,0,14,678,20.0
135,20160606,월,0,15,739,21.5
136,20160606,월,0,16,525,22.0
137,20160606,월,0,17,3015,21.0
138,20160606,월,0,18,2467,20.0
139,20160606,월,0,19,551,18.0
140,20160606,월,0,20,3082,15.5
141,20160606,월,0,21,2918,14.0
142,20160606,월,0,22,2829,14.0
143,20160606,월,0,23,367,14.0
144,20160607,화,0,0,365,13.0
145,20160607,화,0,1,367,13.0
146,20160607,화,0,2,365,13.0
147,20160607,화,0,3,365,13.0
148,20160607,화,0,4,426,13.0
149,20160607,화,0,5,369,13.0
150,20160607,화,0,6,2902,14.0
151,20160607,화,0,7,1994,15.5
152,20160607,화,0,8,656,17.5
153,20160607,화,0,9,363,19.5
154,20160607,화,0,10,4572,21.0
155,20160607,화,0,11,4548,22.0
156,20160607,화,0,12,334,23.0
157,20160607,화,0,13,2612,22.5
158,20160607,화,0,14,596,20.5
159,20160607,화,0,15,677,19.0
160,20160607,화,0,16,2996,20.5
161,20160607,화,0,17,2747,20.0
162,20160607,화,0,18,2998,20.0
163,20160607,화,0,19,562,20.0
164,20160607,화,0,20,478,18.5
165,20160607,화,0,21,496,17.0
166,20160607,화,0,22,259,16.5
167,20160607,화,0,23,386,16.0
168,20160608,수,0,0,250,16.0
169,20160608,수,0,1,238,16.0
170,20160608,수,0,2,256,16.0
171,20160608,수,0,3,240,15.5
172,20160608,수,0,4,304,15.0
173,20160608,수,0,5,253,15.5
174,20160608,수,0,6,2619,16.5
175,20160608,수,0,7,2908,17.5
176,20160608,수,0,8,2861,18.5
177,20160608,수,0,9,484,20.5
178,20160608,수,0,10,436,21.5
179,20160608,수,0,11,2915,23.0
180,20160608,수,0,12,522,24.5
181,20160608,수,0,13,2989,23.0
182,20160608,수,0,14,766,22.0
183,20160608,수,0,15,673,22.0
184,20160608,수,0,16,3045,21.0
185,20160608,수,0,17,2945,22.5
186,20160608,수,0,18,1997,21.0
187,20160608,수,0,19,2099,17.5
188,20160608,수,0,20,549,15.5
189,20160608,수,0,21,2567,14.0
190,20160608,수,0,22,2666,14.0
191,20160608,수,0,23,492,14.0
192,20160609,목,0,0,261,13.5
193,20160609,목,0,1,823,14.0
194,20160609,목,0,2,259,14.0
195,20160609,목,0,3,257,13.0
196,20160609,목,0,4,401,13.5
197,20160609,목,0,5,427,13.5
198,20160609,목,0,6,3704,13.0
199,20160609,목,0,7,365,12.5
200,20160609,목,0,8,2874,12.5
201,20160609,목,0,9,457,13.5
202,20160609,목,0,10,453,15.5
203,20160609,목,0,11,2767,16.0
204,20160609,목,0,12,4707,17.0
205,20160609,목,0,13,455,19.0
206,20160609,목,0,14,1580,18.5
207,20160609,목,0,15,1654,19.5
208,20160609,목,0,16,411,20.0
209,20160609,목,0,17,412,19.5
210,20160609,목,0,18,649,18.5
211,20160609,목,0,19,826,17.0
212,20160609,목,0,20,643,16.0
213,20160609,목,0,21,507,15.5
214,20160609,목,0,22,389,15.0
215,20160609,목,0,23,298,15.0
216,20160610,금,0,0,339,14.5
217,20160610,금,0,1,258,13.5
218,20160610,금,0,2,260,13.0
219,20160610,금,0,3,250,13.5
220,20160610,금,0,4,333,13.0
221,20160610,금,0,5,256,13.5
222,20160610,금,0,6,6944,14.0
223,20160610,금,0,7,4462,14.5
224,20160610,금,0,8,2614,16.5
225,20160610,금,0,9,302,17.0
226,20160610,금,0,10,436,18.5
227,20160610,금,0,11,4660,20.0
228,20160610,금,0,12,2998,21.5
229,20160610,금,0,13,3947,22.5
230,20160610,금,0,14,358,23.0
231,20160610,금,0,15,402,23.0
232,20160610,금,0,16,404,22.5
233,20160610,금,0,17,339,21.0
234,20160610,금,0,18,417,20.0
235,20160610,금,0,19,3117,19.0
236,20160610,금,0,20,4895,19.0
237,20160610,금,0,21,541,17.5
238,20160610,금,0,22,555,17.0
239,20160610,금,0,23,334,17.0
240,20160611,토,1,0,451,16.0
241,20160611,토,1,1,450,16.0
242,20160611,토,1,2,241,16.0
243,20160611,토,1,3,243,16.0
244,20160611,토,1,4,313,15.0
245,20160611,토,1,5,248,15.5
246,20160611,토,1,6,289,16.0
247,20160611,토,1,7,2649,17.5
248,20160611,토,1,8,4467,18.0
249,20160611,토,1,9,2753,19.5
250,20160611,토,1,10,2478,20.5
251,20160611,토,1,11,2663,22.0
252,20160611,토,1,12,307,21.5
253,20160611,토,1,13,252,21.5
254,20160611,토,1,14,257,19.0
255,20160611,토,1,15,433,17.5
256,20160611,토,1,16,355,19.0
257,20160611,토,1,17,3052,19.5
258,20160611,토,1,18,3033,19.5
259,20160611,토,1,19,646,19.0
260,20160611,토,1,20,523,18.0
261,20160611,토,1,21,553,18.0
262,20160611,토,1,22,2649,18.0
263,20160611,토,1,23,2581,18.0
264,20160612,일,1,0,335,17.0
265,20160612,일,1,1,322,17.0
266,20160612,일,1,2,483,17.0
267,20160612,일,1,3,247,16.0
268,20160612,일,1,4,315,15.0
269,20160612,일,1,5,257,16.0
270,20160612,일,1,6,849,16.0
271,20160612,일,1,7,4244,15.5
272,20160612,일,1,8,4532,16.0
273,20160612,일,1,9,557,16.0
274,20160612,일,1,10,277,16.0
275,20160612,일,1,11,323,16.0
276,20160612,일,1,12,2618,16.0
277,20160612,일,1,13,308,16.5
278,20160612,일,1,14,2590,18.5
279,20160612,일,1,15,2779,20.0
280,20160612,일,1,16,3169,19.5
281,20160612,일,1,17,656,19.5
282,20160612,일,1,18,552,20.0
283,20160612,일,1,19,540,19.5
284,20160612,일,1,20,655,18.5
285,20160612,일,1,21,860,17.5
286,20160612,일,1,22,377,17.0
287,20160612,일,1,23,1019,17.0
288,20160613,월,0,0,344,17.0
289,20160613,월,0,1,410,16.0
290,20160613,월,0,2,272,16.0
291,20160613,월,0,3,825,16.0
292,20160613,월,0,4,322,15.0
293,20160613,월,0,5,257,15.0
294,20160613,월,0,6,2689,15.5
295,20160613,월,0,7,3654,16.5
296,20160613,월,0,8,357,17.0
297,20160613,월,0,9,385,17.0
298,20160613,월,0,10,347,16.5
299,20160613,월,0,11,4433,17.5
300,20160613,월,0,12,875,18.0
301,20160613,월,0,13,3194,18.0
302,20160613,월,0,14,2709,18.0
303,20160613,월,0,15,376,16.5
304,20160613,월,0,16,673,16.5
305,20160613,월,0,17,465,17.0
306,20160613,월,0,18,2816,17.0
307,20160613,월,0,19,2039,17.0
308,20160613,월,0,20,518,17.0
309,20160613,월,0,21,540,17.0
310,20160613,월,0,22,335,17.0
311,20160613,월,0,23,324,16.0
312,20160614,화,0,0,316,15.5
313,20160614,화,0,1,271,14.5
314,20160614,화,0,2,1374,14.5
315,20160614,화,0,3,241,14.5
316,20160614,화,0,4,315,14.5
317,20160614,화,0,5,243,15.0
318,20160614,화,0,6,2917,15.0
319,20160614,화,0,7,2657,15.5
320,20160614,화,0,8,2667,16.0
321,20160614,화,0,9,2700,17.0
322,20160614,화,0,10,337,18.0
323,20160614,화,0,11,2022,17.0
324,20160614,화,0,12,284,16.0
325,20160614,화,0,13,820,18.0
326,20160614,화,0,14,694,17.0
327,20160614,화,0,15,3219,17.0
328,20160614,화,0,16,772,17.5
329,20160614,화,0,17,592,17.5
330,20160614,화,0,18,2027,18.0
331,20160614,화,0,19,516,17.0
332,20160614,화,0,20,522,16.5
333,20160614,화,0,21,584,16.0
334,20160614,화,0,22,267,15.0
335,20160614,화,0,23,254,15.0
336,20160615,수,0,0,319,15.0
337,20160615,수,0,1,336,14.0
338,20160615,수,0,2,240,13.5
339,20160615,수,0,3,246,13.5
340,20160615,수,0,4,330,13.5
341,20160615,수,0,5,245,13.5
342,20160615,수,0,6,4578,14.5
343,20160615,수,0,7,1966,16.0
344,20160615,수,0,8,289,17.0
345,20160615,수,0,9,283,18.0
346,20160615,수,0,10,391,19.5
347,20160615,수,0,11,3549,18.5
348,20160615,수,0,12,1980,19.5
349,20160615,수,0,13,2296,18.5
350,20160615,수,0,14,393,19.0
351,20160615,수,0,15,402,18.0
352,20160615,수,0,16,2888,18.0
353,20160615,수,0,17,2864,19.0
354,20160615,수,0,18,5211,18.5
355,20160615,수,0,19,2613,17.5
356,20160615,수,0,20,534,16.5
357,20160615,수,0,21,531,15.5
358,20160615,수,0,22,672,14.5
359,20160615,수,0,23,247,14.0
360,20160616,목,0,0,313,14.0
361,20160616,목,0,1,240,14.0
362,20160616,목,0,2,240,14.0
363,20160616,목,0,3,235,14.0
364,20160616,목,0,4,307,14.0
365,20160616,목,0,5,450,14.0
366,20160616,목,0,6,4836,15.0
367,20160616,목,0,7,2668,15.0
368,20160616,목,0,8,1943,16.0
369,20160616,목,0,9,1980,17.0
370,20160616,목,0,10,2603,18.0
371,20160616,목,0,11,2185,17.5
372,20160616,목,0,12,2767,16.5
373,20160616,목,0,13,2731,17.0
374,20160616,목,0,14,367,18.0
375,20160616,목,0,15,388,18.5
376,20160616,목,0,16,549,19.0
377,20160616,목,0,17,4765,18.0
378,20160616,목,0,18,2946,17.5
379,20160616,목,0,19,631,16.0
380,20160616,목,0,20,479,16.0
381,20160616,목,0,21,2793,16.0
382,20160616,목,0,22,2692,15.0
383,20160616,목,0,23,256,15.0
384,20160617,금,0,0,248,14.5
385,20160617,금,0,1,943,14.5
386,20160617,금,0,2,343,14.0
387,20160617,금,0,3,387,13.0
388,20160617,금,0,4,319,13.0
389,20160617,금,0,5,251,13.0
390,20160617,금,0,6,2777,14.0
391,20160617,금,0,7,364,14.0
392,20160617,금,0,8,2774,14.0
393,20160617,금,0,9,340,15.5
394,20160617,금,0,10,2622,16.0
395,20160617,금,0,11,390,17.0
396,20160617,금,0,12,1575,16.5
397,20160617,금,0,13,2867,17.5
398,20160617,금,0,14,727,19.0
399,20160617,금,0,15,414,17.0
400,20160617,금,0,16,412,17.5
401,20160617,금,0,17,2927,16.5
402,20160617,금,0,18,631,17.5
403,20160617,금,0,19,2247,17.0
404,20160617,금,0,20,848,16.0
405,20160617,금,0,21,669,15.0
406,20160617,금,0,22,537,15.0
407,20160617,금,0,23,334,15.0
408,20160618,토,1,0,327,14.0
409,20160618,토,1,1,321,14.0
410,20160618,토,1,2,340,14.0
411,20160618,토,1,3,367,14.0
412,20160618,토,1,4,566,13.5
413,20160618,토,1,5,317,13.5
414,20160618,토,1,6,361,14.0
415,20160618,토,1,7,2801,14.0
416,20160618,토,1,8,586,14.0
417,20160618,토,1,9,3129,14.5
418,20160618,토,1,10,297,15.0
419,20160618,토,1,11,281,15.0
420,20160618,토,1,12,280,16.0
421,20160618,토,1,13,273,16.0
422,20160618,토,1,14,281,16.0
423,20160618,토,1,15,319,16.0
424,20160618,토,1,16,4583,16.0
425,20160618,토,1,17,1450,16.0
426,20160618,토,1,18,3110,16.0
427,20160618,토,1,19,1998,16.0
428,20160618,토,1,20,519,15.5
429,20160618,토,1,21,2581,15.0
430,20160618,토,1,22,2675,15.0
431,20160618,토,1,23,393,15.0
432,20160619,일,1,0,318,15.0
433,20160619,일,1,1,259,15.0
434,20160619,일,1,2,248,14.5
435,20160619,일,1,3,252,14.0
436,20160619,일,1,4,2826,14.0
437,20160619,일,1,5,281,14.0
438,20160619,일,1,6,2868,14.5
439,20160619,일,1,7,386,16.0
440,20160619,일,1,8,1634,17.5
441,20160619,일,1,9,289,18.5
442,20160619,일,1,10,284,19.5
443,20160619,일,1,11,1971,20.0
444,20160619,일,1,12,1910,20.0
445,20160619,일,1,13,2780,21.0
446,20160619,일,1,14,470,20.0
447,20160619,일,1,15,345,19.5
448,20160619,일,1,16,2810,19.0
449,20160619,일,1,17,2937,18.0
450,20160619,일,1,18,838,17.0
451,20160619,일,1,19,514,16.5
452,20160619,일,1,20,2094,16.0
453,20160619,일,1,21,424,16.0
454,20160619,일,1,22,274,16.0
455,20160619,일,1,23,266,16.0
456,20160620,월,0,0,271,16.0
457,20160620,월,0,1,779,16.0
458,20160620,월,0,2,260,16.0
459,20160620,월,0,3,952,16.0
460,20160620,월,0,4,336,16.0
461,20160620,월,0,5,401,16.0
462,20160620,월,0,6,309,16.0
463,20160620,월,0,7,5516,16.0
464,20160620,월,0,8,440,16.0
465,20160620,월,0,9,624,16.0
466,20160620,월,0,10,2989,16.0
467,20160620,월,0,11,3074,16.5
468,20160620,월,0,12,452,17.5
469,20160620,월,0,13,370,19.0
470,20160620,월,0,14,3023,20.5
471,20160620,월,0,15,509,21.0
472,20160620,월,0,16,2098,22.0
473,20160620,월,0,17,2821,22.0
474,20160620,월,0,18,2765,22.0
475,20160620,월,0,19,625,21.0
476,20160620,월,0,20,2091,20.5
477,20160620,월,0,21,2099,19.5
478,20160620,월,0,22,2795,18.5
479,20160620,월,0,23,509,18.0
480,20160621,화,0,0,323,17.0
481,20160621,화,0,1,249,17.0
482,20160621,화,0,2,318,16.0
483,20160621,화,0,3,311,16.0
484,20160621,화,0,4,310,16.0
485,20160621,화,0,5,246,16.0
486,20160621,화,0,6,4680,17.0
487,20160621,화,0,7,358,17.5
488,20160621,화,0,8,281,19.0
489,20160621,화,0,9,293,20.0
490,20160621,화,0,10,427,19.5
491,20160621,화,0,11,297,21.0
492,20160621,화,0,12,287,21.0
493,20160621,화,0,13,2661,21.5
494,20160621,화,0,14,2612,20.5
495,20160621,화,0,15,2724,21.0
496,20160621,화,0,16,872,21.0
497,20160621,화,0,17,3385,21.0
498,20160621,화,0,18,3507,20.0
499,20160621,화,0,19,2944,20.5
500,20160621,화,0,20,567,19.0
501,20160621,화,0,21,579,18.0
502,20160621,화,0,22,575,17.5
503,20160621,화,0,23,551,17.0
504,20160622,수,0,0,270,16.0
505,20160622,수,0,1,391,15.5
506,20160622,수,0,2,254,15.0
507,20160622,수,0,3,260,15.0
508,20160622,수,0,4,323,15.0
509,20160622,수,0,5,976,16.0
510,20160622,수,0,6,2640,17.0
511,20160622,수,0,7,2667,18.0
512,20160622,수,0,8,275,17.0
513,20160622,수,0,9,288,18.5
514,20160622,수,0,10,3690,20.0
515,20160622,수,0,11,2061,20.0
516,20160622,수,0,12,2882,21.0
517,20160622,수,0,13,701,21.5
518,20160622,수,0,14,2086,22.5
519,20160622,수,0,15,3153,23.0
520,20160622,수,0,16,2955,22.5
521,20160622,수,0,17,500,22.0
522,20160622,수,0,18,5286,22.0
523,20160622,수,0,19,2067,22.0
524,20160622,수,0,20,509,21.5
525,20160622,수,0,21,516,21.0
526,20160622,수,0,22,2756,20.0
527,20160622,수,0,23,2618,19.0
528,20160623,목,0,0,334,19.0
529,20160623,목,0,1,597,19.0
530,20160623,목,0,2,247,19.0
531,20160623,목,0,3,247,19.0
532,20160623,목,0,4,316,19.0
533,20160623,목,0,5,672,19.0
534,20160623,목,0,6,3043,19.0
535,20160623,목,0,7,2831,19.0
536,20160623,목,0,8,457,20.0
537,20160623,목,0,9,274,21.0
538,20160623,목,0,10,277,21.0
539,20160623,목,0,11,270,21.0
540,20160623,목,0,12,277,21.5
541,20160623,목,0,13,397,21.5
542,20160623,목,0,14,462,21.5
543,20160623,목,0,15,506,21.0
544,20160623,목,0,16,2776,21.0
545,20160623,목,0,17,564,20.0
546,20160623,목,0,18,344,20.0
547,20160623,목,0,19,736,20.0
548,20160623,목,0,20,557,20.0
549,20160623,목,0,21,657,19.0
550,20160623,목,0,22,266,19.0
551,20160623,목,0,23,304,19.0
552,20160624,금,0,0,320,16.5
553,20160624,금,0,1,525,15.5
554,20160624,금,0,2,234,14.5
555,20160624,금,0,3,239,14.0
556,20160624,금,0,4,236,14.0
557,20160624,금,0,5,235,14.0
558,20160624,금,0,6,2621,14.5
559,20160624,금,0,7,342,16.0
560,20160624,금,0,8,335,17.5
561,20160624,금,0,9,316,19.0
562,20160624,금,0,10,3561,20.0
563,20160624,금,0,11,1941,21.5
564,20160624,금,0,12,1977,21.5
565,20160624,금,0,13,277,21.5
566,20160624,금,0,14,2604,22.0
567,20160624,금,0,15,353,22.0
568,20160624,금,0,16,4837,21.5
569,20160624,금,0,17,665,21.0
570,20160624,금,0,18,301,19.5
571,20160624,금,0,19,2638,19.0
572,20160624,금,0,20,2654,18.5
573,20160624,금,0,21,388,17.5
574,20160624,금,0,22,327,16.5
575,20160624,금,0,23,259,16.0
576,20160625,토,1,0,265,15.0
577,20160625,토,1,1,248,15.0
578,20160625,토,1,2,386,15.0
579,20160625,토,1,3,304,14.5
580,20160625,토,1,4,251,14.0
581,20160625,토,1,5,248,14.0
582,20160625,토,1,6,795,15.0
583,20160625,토,1,7,2647,16.0
584,20160625,토,1,8,3989,16.5
585,20160625,토,1,9,1544,17.0
586,20160625,토,1,10,1509,18.5
587,20160625,토,1,11,289,18.0
588,20160625,토,1,12,2860,20.0
589,20160625,토,1,13,2642,19.0
590,20160625,토,1,14,2655,17.5
591,20160625,토,1,15,2600,16.5
592,20160625,토,1,16,2616,15.0
593,20160625,토,1,17,1965,16.0
594,20160625,토,1,18,1884,16.0
595,20160625,토,1,19,538,16.5
596,20160625,토,1,20,562,15.5
597,20160625,토,1,21,549,16.0
598,20160625,토,1,22,511,16.0
599,20160625,토,1,23,486,16.0
600,20160626,일,1,0,332,15.0
601,20160626,일,1,1,241,14.5
602,20160626,일,1,2,276,14.0
603,20160626,일,1,3,239,14.0
604,20160626,일,1,4,310,14.5
605,20160626,일,1,5,257,15.0
606,20160626,일,1,6,242,15.0
607,20160626,일,1,7,2669,15.0
608,20160626,일,1,8,1978,16.0
609,20160626,일,1,9,2806,15.5
610,20160626,일,1,10,3901,16.5
611,20160626,일,1,11,1878,18.0
612,20160626,일,1,12,326,19.5
613,20160626,일,1,13,319,20.0
614,20160626,일,1,14,321,20.0
615,20160626,일,1,15,385,20.0
616,20160626,일,1,16,371,20.0
617,20160626,일,1,17,2388,19.0
618,20160626,일,1,18,3795,18.0
619,20160626,일,1,19,580,16.5
620,20160626,일,1,20,550,15.5
621,20160626,일,1,21,946,15.5
622,20160626,일,1,22,427,16.0
623,20160626,일,1,23,422,16.0
624,20160627,월,0,0,366,15.0
625,20160627,월,0,1,334,15.5
626,20160627,월,0,2,282,16.0
627,20160627,월,0,3,285,16.0
628,20160627,월,0,4,347,16.0
629,20160627,월,0,5,285,16.0
630,20160627,월,0,6,4122,17.0
631,20160627,월,0,7,4136,17.0
632,20160627,월,0,8,292,17.0
633,20160627,월,0,9,282,18.0
634,20160627,월,0,10,356,18.0
635,20160627,월,0,11,357,19.5
636,20160627,월,0,12,363,20.0
637,20160627,월,0,13,509,20.0
638,20160627,월,0,14,503,20.5
639,20160627,월,0,15,381,21.0
640,20160627,월,0,16,438,21.0
641,20160627,월,0,17,2109,20.5
642,20160627,월,0,18,632,19.5
643,20160627,월,0,19,543,19.0
644,20160627,월,0,20,497,19.0
645,20160627,월,0,21,502,18.0
646,20160627,월,0,22,2734,18.0
647,20160627,월,0,23,2721,17.0
648,20160628,화,0,0,254,16.0
649,20160628,화,0,1,246,16.0
650,20160628,화,0,2,247,15.0
651,20160628,화,0,3,246,15.0
652,20160628,화,0,4,456,14.5
653,20160628,화,0,5,253,14.0
654,20160628,화,0,6,2587,15.5
655,20160628,화,0,7,332,16.5
656,20160628,화,0,8,855,17.5
657,20160628,화,0,9,269,18.5
658,20160628,화,0,10,1977,19.0
659,20160628,화,0,11,377,20.0
660,20160628,화,0,12,545,20.0
661,20160628,화,0,13,715,21.0
662,20160628,화,0,14,283,20.5
663,20160628,화,0,15,3089,19.5
664,20160628,화,0,16,3170,17.0
665,20160628,화,0,17,3079,15.0
666,20160628,화,0,18,2946,14.0
667,20160628,화,0,19,658,14.0
668,20160628,화,0,20,552,15.0
669,20160628,화,0,21,522,15.0
670,20160628,화,0,22,4741,14.5
671,20160628,화,0,23,2798,14.0
672,20160629,수,0,0,299,14.5
673,20160629,수,0,1,293,15.0
674,20160629,수,0,2,294,14.0
675,20160629,수,0,3,287,13.0
676,20160629,수,0,4,351,12.5
677,20160629,수,0,5,283,13.0
678,20160629,수,0,6,524,14.5
679,20160629,수,0,7,2850,15.5
680,20160629,수,0,8,2963,16.5
681,20160629,수,0,9,3250,17.0
682,20160629,수,0,10,668,17.5
683,20160629,수,0,11,3822,17.5
684,20160629,수,0,12,465,17.0
685,20160629,수,0,13,472,16.0
686,20160629,수,0,14,478,15.5
687,20160629,수,0,15,3411,16.0
688,20160629,수,0,16,797,16.0
689,20160629,수,0,17,3184,16.0
690,20160629,수,0,18,716,16.0
691,20160629,수,0,19,3020,16.0
692,20160629,수,0,20,589,16.0
693,20160629,수,0,21,528,16.0
694,20160629,수,0,22,3007,15.0
695,20160629,수,0,23,2970,15.0
696,20160630,목,0,0,623,15.0
697,20160630,목,0,1,520,14.5
698,20160630,목,0,2,386,14.0
699,20160630,목,0,3,393,14.0
700,20160630,목,0,4,473,14.0
701,20160630,목,0,5,920,14.0
702,20160630,목,0,6,2863,14.5
703,20160630,목,0,7,1976,15.5
704,20160630,목,0,8,1975,16.5
705,20160630,목,0,9,1980,17.5
706,20160630,목,0,10,1883,19.0
707,20160630,목,0,11,2758,20.0
708,20160630,목,0,12,1448,20.0
709,20160630,목,0,13,1520,20.0
710,20160630,목,0,14,1360,19.5
711,20160630,목,0,15,1657,20.0
712,20160630,목,0,16,433,20.0
713,20160630,목,0,17,681,20.0
714,20160630,목,0,18,625,19.0
715,20160630,목,0,19,848,18.5
716,20160630,목,0,20,549,17.5
717,20160630,목,0,21,4943,17.5
718,20160630,목,0,22,2335,17.5
719,20160630,목,0,23,502,17.0
