,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
141,20160806,2016-08-06,토,1,21,529,20.5
142,20160806,2016-08-06,토,1,22,621,20.0
143,20160806,2016-08-06,토,1,23,591,19.0
144,20160807,2016-08-07,일,1,0,2790,18.0
145,20160807,2016-08-07,일,1,1,2626,18.0
146,20160807,2016-08-07,일,1,2,236,19.0
147,20160807,2016-08-07,일,1,3,236,19.0
148,20160807,2016-08-07,일,1,4,449,19.0
149,20160807,2016-08-07,일,1,5,236,19.0
150,20160807,2016-08-07,일,1,6,4119,19.5
151,20160807,2016-08-07,일,1,7,1993,20.0
152,20160807,2016-08-07,일,1,8,1476,21.0
153,20160807,2016-08-07,일,1,9,2529,22.0
154,20160807,2016-08-07,일,1,10,282,23.5
155,20160807,2016-08-07,일,1,11,283,24.5
156,20160807,2016-08-07,일,1,12,357,25.5
157,20160807,2016-08-07,일,1,13,427,26.5
158,20160807,2016-08-07,일,1,14,726,26.5
159,20160807,2016-08-07,일,1,15,2915,26.0
160,20160807,2016-08-07,일,1,16,2834,26.0
161,20160807,2016-08-07,일,1,17,2247,24.0
162,20160807,2016-08-07,일,1,18,542,23.5
163,20160807,2016-08-07,일,1,19,607,22.0
164,20160807,2016-08-07,일,1,20,2815,20.5
165,20160807,2016-08-07,일,1,21,596,19.5
166,20160807,2016-08-07,일,1,22,538,18.5
167,20160807,2016-08-07,일,1,23,322,18.0
168,20160808,2016-08-08,월,0,0,313,17.0
169,20160808,2016-08-08,월,0,1,313,17.0
170,20160808,2016-08-08,월,0,2,248,17.0
171,20160808,2016-08-08,월,0,3,838,17.0
172,20160808,2016-08-08,월,0,4,310,16.0
173,20160808,2016-08-08,월,0,5,248,16.5
174,20160808,2016-08-08,월,0,6,2583,17.0
175,20160808,2016-08-08,월,0,7,1966,16.5
176,20160808,2016-08-08,월,0,8,260,17.5
177,20160808,2016-08-08,월,0,9,410,19.0
178,20160808,2016-08-08,월,0,10,2661,19.0
179,20160808,2016-08-08,월,0,11,295,19.0
180,20160808,2016-08-08,월,0,12,453,20.0
181,20160808,2016-08-08,월,0,13,2923,20.0
182,20160808,2016-08-08,월,0,14,339,20.5
183,20160808,2016-08-08,월,0,15,346,20.5
184,20160808,2016-08-08,월,0,16,438,20.0
185,20160808,2016-08-08,월,0,17,2953,20.0
186,20160808,2016-08-08,월,0,18,685,20.0
187,20160808,2016-08-08,월,0,19,627,19.5
188,20160808,2016-08-08,월,0,20,3064,19.0
189,20160808,2016-08-08,월,0,21,3019,18.0
190,20160808,2016-08-08,월,0,22,249,17.5
191,20160808,2016-08-08,월,0,23,391,17.0
192,20160809,2016-08-09,화,0,0,455,16.5
193,20160809,2016-08-09,화,0,1,229,15.5
194,20160809,2016-08-09,화,0,2,232,15.0
195,20160809,2016-08-09,화,0,3,235,14.0
196,20160809,2016-08-09,화,0,4,298,14.0
197,20160809,2016-08-09,화,0,5,1366,13.0
198,20160809,2016-08-09,화,0,6,2731,13.5
199,20160809,2016-08-09,화,0,7,815,14.0
200,20160809,2016-08-09,화,0,8,269,15.0
201,20160809,2016-08-09,화,0,9,261,16.0
202,20160809,2016-08-09,화,0,10,271,17.5
203,20160809,2016-08-09,화,0,11,264,18.0
204,20160809,2016-08-09,화,0,12,327,19.0
205,20160809,2016-08-09,화,0,13,265,19.0
206,20160809,2016-08-09,화,0,14,405,19.0
207,20160809,2016-08-09,화,0,15,273,19.5
208,20160809,2016-08-09,화,0,16,390,20.0
209,20160809,2016-08-09,화,0,17,2643,20.0
210,20160809,2016-08-09,화,0,18,673,19.0
211,20160809,2016-08-09,화,0,19,352,18.5
212,20160809,2016-08-09,화,0,20,317,18.0
213,20160809,2016-08-09,화,0,21,415,16.5
214,20160809,2016-08-09,화,0,22,525,15.5
215,20160809,2016-08-09,화,0,23,253,15.0
216,20160810,2016-08-10,수,0,0,243,14.0
217,20160810,2016-08-10,수,0,1,223,14.0
218,20160810,2016-08-10,수,0,2,257,13.0
219,20160810,2016-08-10,수,0,3,226,13.0
220,20160810,2016-08-10,수,0,4,294,12.5
221,20160810,2016-08-10,수,0,5,369,13.0
222,20160810,2016-08-10,수,0,6,2657,13.0
223,20160810,2016-08-10,수,0,7,335,14.0
224,20160810,2016-08-10,수,0,8,262,14.5
225,20160810,2016-08-10,수,0,9,266,15.5
226,20160810,2016-08-10,수,0,10,258,17.0
227,20160810,2016-08-10,수,0,11,278,17.0
228,20160810,2016-08-10,수,0,12,269,17.5
229,20160810,2016-08-10,수,0,13,256,18.0
230,20160810,2016-08-10,수,0,14,298,18.5
231,20160810,2016-08-10,수,0,15,256,19.0
232,20160810,2016-08-10,수,0,16,332,19.0
233,20160810,2016-08-10,수,0,17,342,19.5
234,20160810,2016-08-10,수,0,18,2632,19.0
235,20160810,2016-08-10,수,0,19,2833,19.0
236,20160810,2016-08-10,수,0,20,629,18.0
237,20160810,2016-08-10,수,0,21,297,17.5
238,20160810,2016-08-10,수,0,22,566,18.0
239,20160810,2016-08-10,수,0,23,473,17.0
240,20160811,2016-08-11,목,0,0,315,17.0
241,20160811,2016-08-11,목,0,1,306,17.0
242,20160811,2016-08-11,목,0,2,297,16.0
243,20160811,2016-08-11,목,0,3,306,16.0
244,20160811,2016-08-11,목,0,4,339,16.0
245,20160811,2016-08-11,목,0,5,299,16.0
246,20160811,2016-08-11,목,0,6,2871,16.0
247,20160811,2016-08-11,목,0,7,779,17.0
248,20160811,2016-08-11,목,0,8,2512,17.0
249,20160811,2016-08-11,목,0,9,2303,17.0
250,20160811,2016-08-11,목,0,10,483,18.5
251,20160811,2016-08-11,목,0,11,483,19.5
252,20160811,2016-08-11,목,0,12,332,19.5
253,20160811,2016-08-11,목,0,13,420,22.5
254,20160811,2016-08-11,목,0,14,2801,22.0
255,20160811,2016-08-11,목,0,15,407,22.5
256,20160811,2016-08-11,목,0,16,3290,22.5
257,20160811,2016-08-11,목,0,17,3157,22.0
258,20160811,2016-08-11,목,0,18,563,22.0
259,20160811,2016-08-11,목,0,19,336,21.5
260,20160811,2016-08-11,목,0,20,507,21.0
261,20160811,2016-08-11,목,0,21,507,20.0
262,20160811,2016-08-11,목,0,22,249,19.5
263,20160811,2016-08-11,목,0,23,239,19.0
264,20160812,2016-08-12,금,0,0,249,18.0
265,20160812,2016-08-12,금,0,1,553,18.0
266,20160812,2016-08-12,금,0,2,241,17.5
267,20160812,2016-08-12,금,0,3,249,16.5
268,20160812,2016-08-12,금,0,4,286,16.0
269,20160812,2016-08-12,금,0,5,229,16.0
270,20160812,2016-08-12,금,0,6,1980,16.0
271,20160812,2016-08-12,금,0,7,2660,17.5
272,20160812,2016-08-12,금,0,8,2831,19.5
273,20160812,2016-08-12,금,0,9,265,20.5
274,20160812,2016-08-12,금,0,10,258,22.0
275,20160812,2016-08-12,금,0,11,264,23.5
276,20160812,2016-08-12,금,0,12,257,25.0
277,20160812,2016-08-12,금,0,13,274,26.0
278,20160812,2016-08-12,금,0,14,256,27.0
279,20160812,2016-08-12,금,0,15,267,27.5
280,20160812,2016-08-12,금,0,16,456,27.0
281,20160812,2016-08-12,금,0,17,261,26.5
282,20160812,2016-08-12,금,0,18,305,25.5
283,20160812,2016-08-12,금,0,19,496,23.5
284,20160812,2016-08-12,금,0,20,515,20.5
285,20160812,2016-08-12,금,0,21,417,19.0
286,20160812,2016-08-12,금,0,22,238,18.0
287,20160812,2016-08-12,금,0,23,227,18.0
288,20160813,2016-08-13,토,1,0,299,17.0
289,20160813,2016-08-13,토,1,1,306,17.0
290,20160813,2016-08-13,토,1,2,302,17.0
291,20160813,2016-08-13,토,1,3,231,16.5
292,20160813,2016-08-13,토,1,4,239,16.0
293,20160813,2016-08-13,토,1,5,234,16.0
294,20160813,2016-08-13,토,1,6,2684,16.5
295,20160813,2016-08-13,토,1,7,437,18.0
296,20160813,2016-08-13,토,1,8,265,19.5
297,20160813,2016-08-13,토,1,9,262,20.0
298,20160813,2016-08-13,토,1,10,764,20.5
299,20160813,2016-08-13,토,1,11,258,21.0
300,20160813,2016-08-13,토,1,12,269,21.5
301,20160813,2016-08-13,토,1,13,259,22.5
302,20160813,2016-08-13,토,1,14,269,23.5
303,20160813,2016-08-13,토,1,15,2918,24.5
304,20160813,2016-08-13,토,1,16,3091,25.0
305,20160813,2016-08-13,토,1,17,458,25.0
306,20160813,2016-08-13,토,1,18,2932,24.5
307,20160813,2016-08-13,토,1,19,3231,23.5
308,20160813,2016-08-13,토,1,20,566,22.0
309,20160813,2016-08-13,토,1,21,426,21.0
310,20160813,2016-08-13,토,1,22,429,20.5
311,20160813,2016-08-13,토,1,23,1959,20.0
312,20160814,2016-08-14,일,1,0,242,19.0
313,20160814,2016-08-14,일,1,1,257,18.0
314,20160814,2016-08-14,일,1,2,250,18.0
315,20160814,2016-08-14,일,1,3,241,17.0
316,20160814,2016-08-14,일,1,4,315,17.0
317,20160814,2016-08-14,일,1,5,243,17.0
318,20160814,2016-08-14,일,1,6,2676,17.0
319,20160814,2016-08-14,일,1,7,1966,17.0
320,20160814,2016-08-14,일,1,8,2590,18.0
321,20160814,2016-08-14,일,1,9,342,19.0
322,20160814,2016-08-14,일,1,10,308,19.0
323,20160814,2016-08-14,일,1,11,265,20.0
324,20160814,2016-08-14,일,1,12,2650,20.5
325,20160814,2016-08-14,일,1,13,458,21.0
326,20160814,2016-08-14,일,1,14,3033,21.5
327,20160814,2016-08-14,일,1,15,2961,22.0
328,20160814,2016-08-14,일,1,16,3104,22.5
329,20160814,2016-08-14,일,1,17,3062,22.0
330,20160814,2016-08-14,일,1,18,2843,22.0
331,20160814,2016-08-14,일,1,19,844,21.0
332,20160814,2016-08-14,일,1,20,2724,20.0
333,20160814,2016-08-14,일,1,21,2777,18.5
334,20160814,2016-08-14,일,1,22,364,17.5
335,20160814,2016-08-14,일,1,23,316,16.0
336,20160815,2016-08-15,월,0,0,977,16.0
337,20160815,2016-08-15,월,0,1,327,16.0
338,20160815,2016-08-15,월,0,2,302,15.5
339,20160815,2016-08-15,월,0,3,731,15.0
340,20160815,2016-08-15,월,0,4,372,14.5
341,20160815,2016-08-15,월,0,5,950,14.0
342,20160815,2016-08-15,월,0,6,2678,15.0
343,20160815,2016-08-15,월,0,7,3080,16.5
344,20160815,2016-08-15,월,0,8,357,18.5
345,20160815,2016-08-15,월,0,9,2732,19.0
346,20160815,2016-08-15,월,0,10,2617,20.0
347,20160815,2016-08-15,월,0,11,693,21.0
348,20160815,2016-08-15,월,0,12,516,22.0
349,20160815,2016-08-15,월,0,13,504,22.5
350,20160815,2016-08-15,월,0,14,423,22.5
351,20160815,2016-08-15,월,0,15,393,22.0
352,20160815,2016-08-15,월,0,16,3240,21.5
353,20160815,2016-08-15,월,0,17,3166,20.5
354,20160815,2016-08-15,월,0,18,563,19.5
355,20160815,2016-08-15,월,0,19,500,18.5
356,20160815,2016-08-15,월,0,20,491,17.5
357,20160815,2016-08-15,월,0,21,2626,16.5
358,20160815,2016-08-15,월,0,22,2619,16.0
359,20160815,2016-08-15,월,0,23,249,16.0
360,20160816,2016-08-16,화,0,0,237,15.0
361,20160816,2016-08-16,화,0,1,234,15.0
362,20160816,2016-08-16,화,0,2,231,15.0
363,20160816,2016-08-16,화,0,3,231,14.0
364,20160816,2016-08-16,화,0,4,300,13.0
365,20160816,2016-08-16,화,0,5,229,13.0
366,20160816,2016-08-16,화,0,6,2619,14.0
367,20160816,2016-08-16,화,0,7,1933,15.5
368,20160816,2016-08-16,화,0,8,2623,17.5
369,20160816,2016-08-16,화,0,9,591,19.0
370,20160816,2016-08-16,화,0,10,412,20.0
371,20160816,2016-08-16,화,0,11,274,22.0
372,20160816,2016-08-16,화,0,12,367,22.0
373,20160816,2016-08-16,화,0,13,260,23.0
374,20160816,2016-08-16,화,0,14,272,22.0
375,20160816,2016-08-16,화,0,15,585,22.5
376,20160816,2016-08-16,화,0,16,3034,21.5
377,20160816,2016-08-16,화,0,17,508,20.5
378,20160816,2016-08-16,화,0,18,2952,19.5
379,20160816,2016-08-16,화,0,19,596,18.5
380,20160816,2016-08-16,화,0,20,555,17.5
381,20160816,2016-08-16,화,0,21,492,17.0
382,20160816,2016-08-16,화,0,22,499,16.5
383,20160816,2016-08-16,화,0,23,376,16.0
384,20160817,2016-08-17,수,0,0,322,15.5
385,20160817,2016-08-17,수,0,1,237,15.0
386,20160817,2016-08-17,수,0,2,229,14.5
387,20160817,2016-08-17,수,0,3,241,14.0
388,20160817,2016-08-17,수,0,4,306,14.0
389,20160817,2016-08-17,수,0,5,239,14.0
390,20160817,2016-08-17,수,0,6,2776,14.5
391,20160817,2016-08-17,수,0,7,5207,16.5
392,20160817,2016-08-17,수,0,8,3151,18.5
393,20160817,2016-08-17,수,0,9,1544,21.0
394,20160817,2016-08-17,수,0,10,285,22.5
395,20160817,2016-08-17,수,0,11,273,23.5
396,20160817,2016-08-17,수,0,12,286,24.0
397,20160817,2016-08-17,수,0,13,283,24.5
398,20160817,2016-08-17,수,0,14,416,24.5
399,20160817,2016-08-17,수,0,15,326,24.0
400,20160817,2016-08-17,수,0,16,340,24.0
401,20160817,2016-08-17,수,0,17,3045,23.0
402,20160817,2016-08-17,수,0,18,317,21.5
403,20160817,2016-08-17,수,0,19,601,19.5
404,20160817,2016-08-17,수,0,20,509,19.0
405,20160817,2016-08-17,수,0,21,302,19.0
406,20160817,2016-08-17,수,0,22,330,18.0
407,20160817,2016-08-17,수,0,23,261,18.0
408,20160818,2016-08-18,목,0,0,265,17.0
409,20160818,2016-08-18,목,0,1,250,16.0
410,20160818,2016-08-18,목,0,2,269,15.5
411,20160818,2016-08-18,목,0,3,1209,16.0
412,20160818,2016-08-18,목,0,4,319,16.0
413,20160818,2016-08-18,목,0,5,392,16.0
414,20160818,2016-08-18,목,0,6,256,16.0
415,20160818,2016-08-18,목,0,7,2772,17.0
416,20160818,2016-08-18,목,0,8,284,18.5
417,20160818,2016-08-18,목,0,9,803,20.5
418,20160818,2016-08-18,목,0,10,271,22.0
419,20160818,2016-08-18,목,0,11,321,22.5
420,20160818,2016-08-18,목,0,12,3949,23.5
421,20160818,2016-08-18,목,0,13,2669,25.0
422,20160818,2016-08-18,목,0,14,2821,24.0
423,20160818,2016-08-18,목,0,15,285,23.0
424,20160818,2016-08-18,목,0,16,2325,23.0
425,20160818,2016-08-18,목,0,17,2312,22.5
426,20160818,2016-08-18,목,0,18,594,21.0
427,20160818,2016-08-18,목,0,19,609,19.5
428,20160818,2016-08-18,목,0,20,649,18.5
429,20160818,2016-08-18,목,0,21,666,18.0
430,20160818,2016-08-18,목,0,22,277,18.0
431,20160818,2016-08-18,목,0,23,269,18.0
432,20160819,2016-08-19,금,0,0,259,17.5
433,20160819,2016-08-19,금,0,1,1048,17.0
434,20160819,2016-08-19,금,0,2,305,17.0
435,20160819,2016-08-19,금,0,3,260,17.0
436,20160819,2016-08-19,금,0,4,330,17.0
437,20160819,2016-08-19,금,0,5,264,17.0
438,20160819,2016-08-19,금,0,6,287,17.0
439,20160819,2016-08-19,금,0,7,4769,17.5
440,20160819,2016-08-19,금,0,8,1356,18.0
441,20160819,2016-08-19,금,0,9,286,18.5
442,20160819,2016-08-19,금,0,10,399,19.0
443,20160819,2016-08-19,금,0,11,1920,19.0
444,20160819,2016-08-19,금,0,12,2649,19.0
445,20160819,2016-08-19,금,0,13,2636,19.0
446,20160819,2016-08-19,금,0,14,3368,20.0
447,20160819,2016-08-19,금,0,15,2571,18.0
448,20160819,2016-08-19,금,0,16,598,17.5
449,20160819,2016-08-19,금,0,17,3143,18.0
450,20160819,2016-08-19,금,0,18,402,18.0
451,20160819,2016-08-19,금,0,19,643,18.0
452,20160819,2016-08-19,금,0,20,713,18.0
453,20160819,2016-08-19,금,0,21,642,17.0
454,20160819,2016-08-19,금,0,22,599,17.0
455,20160819,2016-08-19,금,0,23,262,17.0
456,20160820,2016-08-20,토,1,0,324,17.0
457,20160820,2016-08-20,토,1,1,397,17.0
458,20160820,2016-08-20,토,1,2,399,17.0
459,20160820,2016-08-20,토,1,3,333,16.0
460,20160820,2016-08-20,토,1,4,284,16.0
461,20160820,2016-08-20,토,1,5,257,16.0
462,20160820,2016-08-20,토,1,6,2615,17.0
463,20160820,2016-08-20,토,1,7,2635,18.0
464,20160820,2016-08-20,토,1,8,2843,18.5
465,20160820,2016-08-20,토,1,9,2537,18.5
466,20160820,2016-08-20,토,1,10,2549,17.0
467,20160820,2016-08-20,토,1,11,3018,18.5
468,20160820,2016-08-20,토,1,12,3185,20.0
469,20160820,2016-08-20,토,1,13,721,21.0
470,20160820,2016-08-20,토,1,14,686,20.5
471,20160820,2016-08-20,토,1,15,632,20.0
472,20160820,2016-08-20,토,1,16,3118,19.0
473,20160820,2016-08-20,토,1,17,3220,19.0
474,20160820,2016-08-20,토,1,18,5171,19.0
475,20160820,2016-08-20,토,1,19,3078,17.5
476,20160820,2016-08-20,토,1,20,614,17.0
477,20160820,2016-08-20,토,1,21,533,17.0
478,20160820,2016-08-20,토,1,22,252,17.0
479,20160820,2016-08-20,토,1,23,239,17.0
480,20160821,2016-08-21,일,1,0,243,17.0
481,20160821,2016-08-21,일,1,1,240,17.0
482,20160821,2016-08-21,일,1,2,248,16.5
483,20160821,2016-08-21,일,1,3,333,17.0
484,20160821,2016-08-21,일,1,4,302,17.0
485,20160821,2016-08-21,일,1,5,243,16.0
486,20160821,2016-08-21,일,1,6,246,16.0
487,20160821,2016-08-21,일,1,7,2797,17.5
488,20160821,2016-08-21,일,1,8,2703,18.0
489,20160821,2016-08-21,일,1,9,324,18.5
490,20160821,2016-08-21,일,1,10,287,19.5
491,20160821,2016-08-21,일,1,11,2617,19.0
492,20160821,2016-08-21,일,1,12,275,21.0
493,20160821,2016-08-21,일,1,13,2914,22.0
494,20160821,2016-08-21,일,1,14,2817,22.0
495,20160821,2016-08-21,일,1,15,2283,22.0
496,20160821,2016-08-21,일,1,16,2905,22.0
497,20160821,2016-08-21,일,1,17,2880,21.5
498,20160821,2016-08-21,일,1,18,3108,19.0
499,20160821,2016-08-21,일,1,19,2062,17.0
500,20160821,2016-08-21,일,1,20,624,18.0
501,20160821,2016-08-21,일,1,21,2895,18.0
502,20160821,2016-08-21,일,1,22,2878,18.5
503,20160821,2016-08-21,일,1,23,286,18.0
504,20160822,2016-08-22,월,0,0,328,19.0
505,20160822,2016-08-22,월,0,1,258,18.5
506,20160822,2016-08-22,월,0,2,261,18.0
507,20160822,2016-08-22,월,0,3,265,18.0
508,20160822,2016-08-22,월,0,4,265,18.0
509,20160822,2016-08-22,월,0,5,264,18.0
510,20160822,2016-08-22,월,0,6,254,18.0
511,20160822,2016-08-22,월,0,7,2757,18.0
512,20160822,2016-08-22,월,0,8,4762,19.0
513,20160822,2016-08-22,월,0,9,3246,19.5
514,20160822,2016-08-22,월,0,10,4852,21.0
515,20160822,2016-08-22,월,0,11,5923,21.5
516,20160822,2016-08-22,월,0,12,3052,23.0
517,20160822,2016-08-22,월,0,13,788,24.5
518,20160822,2016-08-22,월,0,14,465,25.0
519,20160822,2016-08-22,월,0,15,3000,25.5
520,20160822,2016-08-22,월,0,16,5060,25.5
521,20160822,2016-08-22,월,0,17,684,24.5
522,20160822,2016-08-22,월,0,18,3025,23.0
523,20160822,2016-08-22,월,0,19,526,22.5
524,20160822,2016-08-22,월,0,20,518,21.0
525,20160822,2016-08-22,월,0,21,492,20.0
526,20160822,2016-08-22,월,0,22,253,19.0
527,20160822,2016-08-22,월,0,23,247,18.0
528,20160823,2016-08-23,화,0,0,241,18.0
529,20160823,2016-08-23,화,0,1,239,17.0
530,20160823,2016-08-23,화,0,2,241,17.0
531,20160823,2016-08-23,화,0,3,1200,16.5
532,20160823,2016-08-23,화,0,4,379,16.0
533,20160823,2016-08-23,화,0,5,2701,15.5
534,20160823,2016-08-23,화,0,6,398,17.0
535,20160823,2016-08-23,화,0,7,4705,18.5
536,20160823,2016-08-23,화,0,8,2158,21.0
537,20160823,2016-08-23,화,0,9,621,24.0
538,20160823,2016-08-23,화,0,10,546,26.5
539,20160823,2016-08-23,화,0,11,469,28.0
540,20160823,2016-08-23,화,0,12,2808,28.5
541,20160823,2016-08-23,화,0,13,490,29.0
542,20160823,2016-08-23,화,0,14,737,30.0
543,20160823,2016-08-23,화,0,15,740,30.0
544,20160823,2016-08-23,화,0,16,3368,29.5
545,20160823,2016-08-23,화,0,17,841,29.0
546,20160823,2016-08-23,화,0,18,811,28.0
547,20160823,2016-08-23,화,0,19,755,27.0
548,20160823,2016-08-23,화,0,20,671,24.5
549,20160823,2016-08-23,화,0,21,2622,23.0
550,20160823,2016-08-23,화,0,22,2635,22.0
