,DateTime,Day,Holiday,Seq,Watt,Temp
70,2016년 8월 3일 - 22시,수,X,22,412,15.0
71,2016년 8월 3일 - 23시,수,X,23,306,15.0
72,2016년 8월 4일 - 0시,목,X,0,748,18.5
73,2016년 8월 4일 - 1시,목,X,1,371,17.5
74,2016년 8월 4일 - 2시,목,X,2,371,17.0
75,2016년 8월 4일 - 3시,목,X,3,228,16.0
76,2016년 8월 4일 - 4시,목,X,4,297,16.0
77,2016년 8월 4일 - 5시,목,X,5,2668,15.0
78,2016년 8월 4일 - 6시,목,X,6,337,15.0
79,2016년 8월 4일 - 7시,목,X,7,326,16.0
80,2016년 8월 4일 - 8시,목,X,8,357,16.5
81,2016년 8월 4일 - 9시,목,X,9,405,17.0
82,2016년 8월 4일 - 10시,목,X,10,274,18.0
83,2016년 8월 4일 - 11시,목,X,11,702,19.0
84,2016년 8월 4일 - 12시,목,X,12,855,19.0
85,2016년 8월 4일 - 13시,목,X,13,2777,19.0
86,2016년 8월 4일 - 14시,목,X,14,845,18.0
87,2016년 8월 4일 - 15시,목,X,15,409,18.0
88,2016년 8월 4일 - 16시,목,X,16,410,17.5
89,2016년 8월 4일 - 17시,목,X,17,316,17.0
90,2016년 8월 4일 - 18시,목,X,18,336,16.5
91,2016년 8월 4일 - 19시,목,X,19,319,15.0
92,2016년 8월 4일 - 20시,목,X,20,509,15.0
93,2016년 8월 4일 - 21시,목,X,21,2653,15.0
94,2016년 8월 4일 - 22시,목,X,22,888,15.0
95,2016년 8월 4일 - 23시,목,X,23,304,15.0
96,2016년 8월 5일 - 0시,금,X,0,729,18.5
97,2016년 8월 5일 - 1시,금,X,1,234,17.5
98,2016년 8월 5일 - 2시,금,X,2,231,17.0
99,2016년 8월 5일 - 3시,금,X,3,238,16.0
100,2016년 8월 5일 - 4시,금,X,4,297,16.0
101,2016년 8월 5일 - 5시,금,X,5,918,15.0
102,2016년 8월 5일 - 6시,금,X,6,229,15.0
103,2016년 8월 5일 - 7시,금,X,7,2736,16.0
104,2016년 8월 5일 - 8시,금,X,8,414,16.5
105,2016년 8월 5일 - 9시,금,X,9,353,17.0
106,2016년 8월 5일 - 10시,금,X,10,274,18.0
107,2016년 8월 5일 - 11시,금,X,11,289,19.0
108,2016년 8월 5일 - 12시,금,X,12,274,19.0
109,2016년 8월 5일 - 13시,금,X,13,1128,19.0
110,2016년 8월 5일 - 14시,금,X,14,278,18.0
111,2016년 8월 5일 - 15시,금,X,15,275,18.0
112,2016년 8월 5일 - 16시,금,X,16,348,17.5
113,2016년 8월 5일 - 17시,금,X,17,272,17.0
114,2016년 8월 5일 - 18시,금,X,18,300,16.5
115,2016년 8월 5일 - 19시,금,X,19,358,15.0
116,2016년 8월 5일 - 20시,금,X,20,2818,15.0
117,2016년 8월 5일 - 21시,금,X,21,369,15.0
118,2016년 8월 5일 - 22시,금,X,22,374,15.0
119,2016년 8월 5일 - 23시,금,X,23,270,15.0
120,2016년 8월 6일 - 0시,토,O,0,306,18.5
121,2016년 8월 6일 - 1시,토,O,1,308,17.5
122,2016년 8월 6일 - 2시,토,O,2,714,17.0
123,2016년 8월 6일 - 3시,토,O,3,236,16.0
124,2016년 8월 6일 - 4시,토,O,4,301,16.0
125,2016년 8월 6일 - 5시,토,O,5,232,15.0
126,2016년 8월 6일 - 6시,토,O,6,2526,15.0
127,2016년 8월 6일 - 7시,토,O,7,232,16.0
128,2016년 8월 6일 - 8시,토,O,8,270,16.5
129,2016년 8월 6일 - 9시,토,O,9,259,17.0
130,2016년 8월 6일 - 10시,토,O,10,480,18.0
131,2016년 8월 6일 - 11시,토,O,11,319,19.0
132,2016년 8월 6일 - 12시,토,O,12,262,19.0
133,2016년 8월 6일 - 13시,토,O,13,404,19.0
134,2016년 8월 6일 - 14시,토,O,14,306,18.0
135,2016년 8월 6일 - 15시,토,O,15,264,18.0
136,2016년 8월 6일 - 16시,토,O,16,2627,17.5
137,2016년 8월 6일 - 17시,토,O,17,2810,17.0
138,2016년 8월 6일 - 18시,토,O,18,685,16.5
139,2016년 8월 6일 - 19시,토,O,19,539,15.0
140,2016년 8월 6일 - 20시,토,O,20,613,15.0
141,2016년 8월 6일 - 21시,토,O,21,529,15.0
142,2016년 8월 6일 - 22시,토,O,22,621,15.0
143,2016년 8월 6일 - 23시,토,O,23,591,15.0
144,2016년 8월 7일 - 0시,일,O,0,2790,18.5
145,2016년 8월 7일 - 1시,일,O,1,2626,17.5
146,2016년 8월 7일 - 2시,일,O,2,236,17.0
147,2016년 8월 7일 - 3시,일,O,3,236,16.0
148,2016년 8월 7일 - 4시,일,O,4,449,16.0
149,2016년 8월 7일 - 5시,일,O,5,236,15.0
150,2016년 8월 7일 - 6시,일,O,6,4119,15.0
151,2016년 8월 7일 - 7시,일,O,7,1993,16.0
152,2016년 8월 7일 - 8시,일,O,8,1476,16.5
153,2016년 8월 7일 - 9시,일,O,9,2529,17.0
154,2016년 8월 7일 - 10시,일,O,10,282,18.0
155,2016년 8월 7일 - 11시,일,O,11,283,19.0
156,2016년 8월 7일 - 12시,일,O,12,357,19.0
157,2016년 8월 7일 - 13시,일,O,13,427,19.0
158,2016년 8월 7일 - 14시,일,O,14,726,18.0
159,2016년 8월 7일 - 15시,일,O,15,2915,18.0
160,2016년 8월 7일 - 16시,일,O,16,2834,17.5
161,2016년 8월 7일 - 17시,일,O,17,2247,17.0
162,2016년 8월 7일 - 18시,일,O,18,542,16.5
163,2016년 8월 7일 - 19시,일,O,19,607,15.0
164,2016년 8월 7일 - 20시,일,O,20,2815,15.0
165,2016년 8월 7일 - 21시,일,O,21,596,15.0
166,2016년 8월 7일 - 22시,일,O,22,538,15.0
167,2016년 8월 7일 - 23시,일,O,23,322,15.0
168,2016년 8월 8일 - 0시,월,X,0,313,18.5
169,2016년 8월 8일 - 1시,월,X,1,313,17.5
170,2016년 8월 8일 - 2시,월,X,2,248,17.0
171,2016년 8월 8일 - 3시,월,X,3,838,16.0
172,2016년 8월 8일 - 4시,월,X,4,310,16.0
173,2016년 8월 8일 - 5시,월,X,5,248,15.0
174,2016년 8월 8일 - 6시,월,X,6,2583,15.0
175,2016년 8월 8일 - 7시,월,X,7,1966,16.0
176,2016년 8월 8일 - 8시,월,X,8,260,16.5
177,2016년 8월 8일 - 9시,월,X,9,410,17.0
178,2016년 8월 8일 - 10시,월,X,10,2661,18.0
179,2016년 8월 8일 - 11시,월,X,11,295,19.0
180,2016년 8월 8일 - 12시,월,X,12,453,19.0
181,2016년 8월 8일 - 13시,월,X,13,2923,19.0
182,2016년 8월 8일 - 14시,월,X,14,339,18.0
183,2016년 8월 8일 - 15시,월,X,15,346,18.0
184,2016년 8월 8일 - 16시,월,X,16,438,17.5
185,2016년 8월 8일 - 17시,월,X,17,2953,17.0
186,2016년 8월 8일 - 18시,월,X,18,685,16.5
187,2016년 8월 8일 - 19시,월,X,19,627,15.0
188,2016년 8월 8일 - 20시,월,X,20,3064,15.0
189,2016년 8월 8일 - 21시,월,X,21,3019,15.0
190,2016년 8월 8일 - 22시,월,X,22,249,15.0
191,2016년 8월 8일 - 23시,월,X,23,391,15.0
192,2016년 8월 9일 - 0시,화,X,0,455,18.5
193,2016년 8월 9일 - 1시,화,X,1,229,17.5
194,2016년 8월 9일 - 2시,화,X,2,232,17.0
195,2016년 8월 9일 - 3시,화,X,3,235,16.0
196,2016년 8월 9일 - 4시,화,X,4,298,16.0
197,2016년 8월 9일 - 5시,화,X,5,1366,15.0
198,2016년 8월 9일 - 6시,화,X,6,2731,15.0
199,2016년 8월 9일 - 7시,화,X,7,815,16.0
200,2016년 8월 9일 - 8시,화,X,8,269,16.5
201,2016년 8월 9일 - 9시,화,X,9,261,17.0
202,2016년 8월 9일 - 10시,화,X,10,271,18.0
203,2016년 8월 9일 - 11시,화,X,11,264,19.0
204,2016년 8월 9일 - 12시,화,X,12,327,19.0
205,2016년 8월 9일 - 13시,화,X,13,265,19.0
206,2016년 8월 9일 - 14시,화,X,14,405,18.0
207,2016년 8월 9일 - 15시,화,X,15,273,18.0
208,2016년 8월 9일 - 16시,화,X,16,390,17.5
209,2016년 8월 9일 - 17시,화,X,17,2643,17.0
210,2016년 8월 9일 - 18시,화,X,18,673,16.5
211,2016년 8월 9일 - 19시,화,X,19,352,15.0
212,2016년 8월 9일 - 20시,화,X,20,317,15.0
213,2016년 8월 9일 - 21시,화,X,21,415,15.0
214,2016년 8월 9일 - 22시,화,X,22,525,15.0
215,2016년 8월 9일 - 23시,화,X,23,253,15.0
216,2016년 8월 10일 - 0시,수,X,0,243,18.5
217,2016년 8월 10일 - 1시,수,X,1,223,17.5
218,2016년 8월 10일 - 2시,수,X,2,257,17.0
219,2016년 8월 10일 - 3시,수,X,3,226,16.0
220,2016년 8월 10일 - 4시,수,X,4,294,16.0
221,2016년 8월 10일 - 5시,수,X,5,369,15.0
222,2016년 8월 10일 - 6시,수,X,6,2657,15.0
223,2016년 8월 10일 - 7시,수,X,7,335,16.0
224,2016년 8월 10일 - 8시,수,X,8,262,16.5
225,2016년 8월 10일 - 9시,수,X,9,266,17.0
226,2016년 8월 10일 - 10시,수,X,10,258,18.0
227,2016년 8월 10일 - 11시,수,X,11,278,19.0
228,2016년 8월 10일 - 12시,수,X,12,269,19.0
229,2016년 8월 10일 - 13시,수,X,13,256,19.0
230,2016년 8월 10일 - 14시,수,X,14,298,18.0
231,2016년 8월 10일 - 15시,수,X,15,256,18.0
232,2016년 8월 10일 - 16시,수,X,16,332,17.5
233,2016년 8월 10일 - 17시,수,X,17,342,17.0
234,2016년 8월 10일 - 18시,수,X,18,2632,16.5
235,2016년 8월 10일 - 19시,수,X,19,2833,15.0
236,2016년 8월 10일 - 20시,수,X,20,629,15.0
237,2016년 8월 10일 - 21시,수,X,21,297,15.0
238,2016년 8월 10일 - 22시,수,X,22,566,15.0
239,2016년 8월 10일 - 23시,수,X,23,473,15.0
240,2016년 8월 11일 - 0시,목,X,0,315,18.5
241,2016년 8월 11일 - 1시,목,X,1,306,17.5
242,2016년 8월 11일 - 2시,목,X,2,297,17.0
243,2016년 8월 11일 - 3시,목,X,3,306,16.0
244,2016년 8월 11일 - 4시,목,X,4,339,16.0
245,2016년 8월 11일 - 5시,목,X,5,299,15.0
246,2016년 8월 11일 - 6시,목,X,6,2871,15.0
247,2016년 8월 11일 - 7시,목,X,7,779,16.0
248,2016년 8월 11일 - 8시,목,X,8,2512,16.5
249,2016년 8월 11일 - 9시,목,X,9,2303,17.0
250,2016년 8월 11일 - 10시,목,X,10,483,18.0
251,2016년 8월 11일 - 11시,목,X,11,483,19.0
252,2016년 8월 11일 - 12시,목,X,12,332,19.0
253,2016년 8월 11일 - 13시,목,X,13,420,19.0
254,2016년 8월 11일 - 14시,목,X,14,2801,18.0
255,2016년 8월 11일 - 15시,목,X,15,407,18.0
256,2016년 8월 11일 - 16시,목,X,16,3290,17.5
257,2016년 8월 11일 - 17시,목,X,17,3157,17.0
258,2016년 8월 11일 - 18시,목,X,18,563,16.5
259,2016년 8월 11일 - 19시,목,X,19,336,15.0
260,2016년 8월 11일 - 20시,목,X,20,507,15.0
261,2016년 8월 11일 - 21시,목,X,21,507,15.0
262,2016년 8월 11일 - 22시,목,X,22,249,15.0
263,2016년 8월 11일 - 23시,목,X,23,239,15.0
264,2016년 8월 12일 - 0시,금,X,0,249,18.5
265,2016년 8월 12일 - 1시,금,X,1,553,17.5
266,2016년 8월 12일 - 2시,금,X,2,241,17.0
267,2016년 8월 12일 - 3시,금,X,3,249,16.0
268,2016년 8월 12일 - 4시,금,X,4,286,16.0
269,2016년 8월 12일 - 5시,금,X,5,229,15.0
270,2016년 8월 12일 - 6시,금,X,6,1980,15.0
271,2016년 8월 12일 - 7시,금,X,7,2660,16.0
272,2016년 8월 12일 - 8시,금,X,8,2831,16.5
273,2016년 8월 12일 - 9시,금,X,9,265,17.0
274,2016년 8월 12일 - 10시,금,X,10,258,18.0
275,2016년 8월 12일 - 11시,금,X,11,264,19.0
276,2016년 8월 12일 - 12시,금,X,12,257,19.0
277,2016년 8월 12일 - 13시,금,X,13,274,19.0
278,2016년 8월 12일 - 14시,금,X,14,256,18.0
279,2016년 8월 12일 - 15시,금,X,15,267,18.0
280,2016년 8월 12일 - 16시,금,X,16,456,17.5
281,2016년 8월 12일 - 17시,금,X,17,261,17.0
282,2016년 8월 12일 - 18시,금,X,18,305,16.5
283,2016년 8월 12일 - 19시,금,X,19,496,15.0
284,2016년 8월 12일 - 20시,금,X,20,515,15.0
285,2016년 8월 12일 - 21시,금,X,21,417,15.0
286,2016년 8월 12일 - 22시,금,X,22,238,15.0
287,2016년 8월 12일 - 23시,금,X,23,227,15.0
288,2016년 8월 13일 - 0시,토,O,0,299,18.5
289,2016년 8월 13일 - 1시,토,O,1,306,17.5
290,2016년 8월 13일 - 2시,토,O,2,302,17.0
291,2016년 8월 13일 - 3시,토,O,3,231,16.0
292,2016년 8월 13일 - 4시,토,O,4,239,16.0
293,2016년 8월 13일 - 5시,토,O,5,234,15.0
294,2016년 8월 13일 - 6시,토,O,6,2684,15.0
295,2016년 8월 13일 - 7시,토,O,7,437,16.0
296,2016년 8월 13일 - 8시,토,O,8,265,16.5
297,2016년 8월 13일 - 9시,토,O,9,262,17.0
298,2016년 8월 13일 - 10시,토,O,10,764,18.0
299,2016년 8월 13일 - 11시,토,O,11,258,19.0
300,2016년 8월 13일 - 12시,토,O,12,269,19.0
301,2016년 8월 13일 - 13시,토,O,13,259,19.0
302,2016년 8월 13일 - 14시,토,O,14,269,18.0
303,2016년 8월 13일 - 15시,토,O,15,2918,18.0
304,2016년 8월 13일 - 16시,토,O,16,3091,17.5
305,2016년 8월 13일 - 17시,토,O,17,458,17.0
306,2016년 8월 13일 - 18시,토,O,18,2932,16.5
307,2016년 8월 13일 - 19시,토,O,19,3231,15.0
308,2016년 8월 13일 - 20시,토,O,20,566,15.0
309,2016년 8월 13일 - 21시,토,O,21,426,15.0
310,2016년 8월 13일 - 22시,토,O,22,429,15.0
311,2016년 8월 13일 - 23시,토,O,23,1959,15.0
312,2016년 8월 14일 - 0시,일,O,0,242,18.5
313,2016년 8월 14일 - 1시,일,O,1,257,17.5
314,2016년 8월 14일 - 2시,일,O,2,250,17.0
315,2016년 8월 14일 - 3시,일,O,3,241,16.0
316,2016년 8월 14일 - 4시,일,O,4,315,16.0
317,2016년 8월 14일 - 5시,일,O,5,243,15.0
318,2016년 8월 14일 - 6시,일,O,6,2676,15.0
319,2016년 8월 14일 - 7시,일,O,7,1966,16.0
320,2016년 8월 14일 - 8시,일,O,8,2590,16.5
321,2016년 8월 14일 - 9시,일,O,9,342,17.0
322,2016년 8월 14일 - 10시,일,O,10,308,18.0
323,2016년 8월 14일 - 11시,일,O,11,265,19.0
324,2016년 8월 14일 - 12시,일,O,12,2650,19.0
325,2016년 8월 14일 - 13시,일,O,13,458,19.0
326,2016년 8월 14일 - 14시,일,O,14,3033,18.0
327,2016년 8월 14일 - 15시,일,O,15,2961,18.0
328,2016년 8월 14일 - 16시,일,O,16,3104,17.5
329,2016년 8월 14일 - 17시,일,O,17,3062,17.0
330,2016년 8월 14일 - 18시,일,O,18,2843,16.5
331,2016년 8월 14일 - 19시,일,O,19,844,15.0
332,2016년 8월 14일 - 20시,일,O,20,2724,15.0
333,2016년 8월 14일 - 21시,일,O,21,2777,15.0
334,2016년 8월 14일 - 22시,일,O,22,364,15.0
335,2016년 8월 14일 - 23시,일,O,23,316,15.0
336,2016년 8월 15일 - 0시,월,X,0,977,18.5
337,2016년 8월 15일 - 1시,월,X,1,327,17.5
338,2016년 8월 15일 - 2시,월,X,2,302,17.0
339,2016년 8월 15일 - 3시,월,X,3,731,16.0
340,2016년 8월 15일 - 4시,월,X,4,372,16.0
341,2016년 8월 15일 - 5시,월,X,5,950,15.0
342,2016년 8월 15일 - 6시,월,X,6,2678,15.0
343,2016년 8월 15일 - 7시,월,X,7,3080,16.0
344,2016년 8월 15일 - 8시,월,X,8,357,16.5
345,2016년 8월 15일 - 9시,월,X,9,2732,17.0
346,2016년 8월 15일 - 10시,월,X,10,2617,18.0
347,2016년 8월 15일 - 11시,월,X,11,693,19.0
348,2016년 8월 15일 - 12시,월,X,12,516,19.0
349,2016년 8월 15일 - 13시,월,X,13,504,19.0
350,2016년 8월 15일 - 14시,월,X,14,423,18.0
351,2016년 8월 15일 - 15시,월,X,15,393,18.0
352,2016년 8월 15일 - 16시,월,X,16,3240,17.5
353,2016년 8월 15일 - 17시,월,X,17,3166,17.0
354,2016년 8월 15일 - 18시,월,X,18,563,16.5
355,2016년 8월 15일 - 19시,월,X,19,500,15.0
356,2016년 8월 15일 - 20시,월,X,20,491,15.0
357,2016년 8월 15일 - 21시,월,X,21,2626,15.0
358,2016년 8월 15일 - 22시,월,X,22,2619,15.0
359,2016년 8월 15일 - 23시,월,X,23,249,15.0
360,2016년 8월 16일 - 0시,화,X,0,237,18.5
361,2016년 8월 16일 - 1시,화,X,1,234,17.5
362,2016년 8월 16일 - 2시,화,X,2,231,17.0
363,2016년 8월 16일 - 3시,화,X,3,231,16.0
364,2016년 8월 16일 - 4시,화,X,4,300,16.0
365,2016년 8월 16일 - 5시,화,X,5,229,15.0
366,2016년 8월 16일 - 6시,화,X,6,2619,15.0
367,2016년 8월 16일 - 7시,화,X,7,1933,16.0
368,2016년 8월 16일 - 8시,화,X,8,2623,16.5
369,2016년 8월 16일 - 9시,화,X,9,591,17.0
370,2016년 8월 16일 - 10시,화,X,10,412,18.0
371,2016년 8월 16일 - 11시,화,X,11,274,19.0
372,2016년 8월 16일 - 12시,화,X,12,367,19.0
373,2016년 8월 16일 - 13시,화,X,13,260,19.0
374,2016년 8월 16일 - 14시,화,X,14,272,18.0
375,2016년 8월 16일 - 15시,화,X,15,585,18.0
376,2016년 8월 16일 - 16시,화,X,16,3034,17.5
377,2016년 8월 16일 - 17시,화,X,17,508,17.0
378,2016년 8월 16일 - 18시,화,X,18,2952,16.5
379,2016년 8월 16일 - 19시,화,X,19,596,15.0
380,2016년 8월 16일 - 20시,화,X,20,555,15.0
381,2016년 8월 16일 - 21시,화,X,21,492,15.0
382,2016년 8월 16일 - 22시,화,X,22,499,15.0
383,2016년 8월 16일 - 23시,화,X,23,376,15.0
384,2016년 8월 17일 - 0시,수,X,0,322,18.5
385,2016년 8월 17일 - 1시,수,X,1,237,17.5
386,2016년 8월 17일 - 2시,수,X,2,229,17.0
387,2016년 8월 17일 - 3시,수,X,3,241,16.0
388,2016년 8월 17일 - 4시,수,X,4,306,16.0
389,2016년 8월 17일 - 5시,수,X,5,239,15.0
390,2016년 8월 17일 - 6시,수,X,6,2776,15.0
391,2016년 8월 17일 - 7시,수,X,7,5207,16.0
392,2016년 8월 17일 - 8시,수,X,8,3151,16.5
393,2016년 8월 17일 - 9시,수,X,9,1544,17.0
394,2016년 8월 17일 - 10시,수,X,10,285,18.0
395,2016년 8월 17일 - 11시,수,X,11,273,19.0
396,2016년 8월 17일 - 12시,수,X,12,286,19.0
397,2016년 8월 17일 - 13시,수,X,13,283,19.0
398,2016년 8월 17일 - 14시,수,X,14,416,18.0
399,2016년 8월 17일 - 15시,수,X,15,326,18.0
400,2016년 8월 17일 - 16시,수,X,16,340,17.5
401,2016년 8월 17일 - 17시,수,X,17,3045,17.0
402,2016년 8월 17일 - 18시,수,X,18,317,16.5
403,2016년 8월 17일 - 19시,수,X,19,601,15.0
404,2016년 8월 17일 - 20시,수,X,20,509,15.0
405,2016년 8월 17일 - 21시,수,X,21,302,15.0
406,2016년 8월 17일 - 22시,수,X,22,330,15.0
407,2016년 8월 17일 - 23시,수,X,23,261,15.0
408,2016년 8월 18일 - 0시,목,X,0,265,18.5
409,2016년 8월 18일 - 1시,목,X,1,250,17.5
410,2016년 8월 18일 - 2시,목,X,2,269,17.0
411,2016년 8월 18일 - 3시,목,X,3,1209,16.0
412,2016년 8월 18일 - 4시,목,X,4,319,16.0
413,2016년 8월 18일 - 5시,목,X,5,392,15.0
414,2016년 8월 18일 - 6시,목,X,6,256,15.0
415,2016년 8월 18일 - 7시,목,X,7,2772,16.0
416,2016년 8월 18일 - 8시,목,X,8,284,16.5
417,2016년 8월 18일 - 9시,목,X,9,803,17.0
418,2016년 8월 18일 - 10시,목,X,10,271,18.0
419,2016년 8월 18일 - 11시,목,X,11,321,19.0
420,2016년 8월 18일 - 12시,목,X,12,3949,19.0
421,2016년 8월 18일 - 13시,목,X,13,2669,19.0
422,2016년 8월 18일 - 14시,목,X,14,2821,18.0
423,2016년 8월 18일 - 15시,목,X,15,285,18.0
424,2016년 8월 18일 - 16시,목,X,16,2325,17.5
425,2016년 8월 18일 - 17시,목,X,17,2312,17.0
426,2016년 8월 18일 - 18시,목,X,18,594,16.5
427,2016년 8월 18일 - 19시,목,X,19,609,15.0
428,2016년 8월 18일 - 20시,목,X,20,649,15.0
429,2016년 8월 18일 - 21시,목,X,21,666,15.0
430,2016년 8월 18일 - 22시,목,X,22,277,15.0
431,2016년 8월 18일 - 23시,목,X,23,269,15.0
432,2016년 8월 19일 - 0시,금,X,0,259,18.5
433,2016년 8월 19일 - 1시,금,X,1,1048,17.5
434,2016년 8월 19일 - 2시,금,X,2,305,17.0
435,2016년 8월 19일 - 3시,금,X,3,260,16.0
436,2016년 8월 19일 - 4시,금,X,4,330,16.0
437,2016년 8월 19일 - 5시,금,X,5,264,15.0
438,2016년 8월 19일 - 6시,금,X,6,287,15.0
439,2016년 8월 19일 - 7시,금,X,7,4769,16.0
440,2016년 8월 19일 - 8시,금,X,8,1356,16.5
441,2016년 8월 19일 - 9시,금,X,9,286,17.0
442,2016년 8월 19일 - 10시,금,X,10,399,18.0
443,2016년 8월 19일 - 11시,금,X,11,1920,19.0
444,2016년 8월 19일 - 12시,금,X,12,2649,19.0
445,2016년 8월 19일 - 13시,금,X,13,2636,19.0
446,2016년 8월 19일 - 14시,금,X,14,3368,18.0
447,2016년 8월 19일 - 15시,금,X,15,2571,18.0
448,2016년 8월 19일 - 16시,금,X,16,598,17.5
449,2016년 8월 19일 - 17시,금,X,17,3143,17.0
450,2016년 8월 19일 - 18시,금,X,18,402,16.5
451,2016년 8월 19일 - 19시,금,X,19,643,15.0
452,2016년 8월 19일 - 20시,금,X,20,713,15.0
453,2016년 8월 19일 - 21시,금,X,21,642,15.0
454,2016년 8월 19일 - 22시,금,X,22,599,15.0
455,2016년 8월 19일 - 23시,금,X,23,262,15.0
456,2016년 8월 20일 - 0시,토,O,0,324,18.5
457,2016년 8월 20일 - 1시,토,O,1,397,17.5
458,2016년 8월 20일 - 2시,토,O,2,399,17.0
459,2016년 8월 20일 - 3시,토,O,3,333,16.0
460,2016년 8월 20일 - 4시,토,O,4,284,16.0
461,2016년 8월 20일 - 5시,토,O,5,257,15.0
462,2016년 8월 20일 - 6시,토,O,6,2615,15.0
463,2016년 8월 20일 - 7시,토,O,7,2635,16.0
464,2016년 8월 20일 - 8시,토,O,8,2843,16.5
465,2016년 8월 20일 - 9시,토,O,9,2537,17.0
466,2016년 8월 20일 - 10시,토,O,10,2549,18.0
467,2016년 8월 20일 - 11시,토,O,11,3018,19.0
468,2016년 8월 20일 - 12시,토,O,12,3185,19.0
469,2016년 8월 20일 - 13시,토,O,13,721,19.0
470,2016년 8월 20일 - 14시,토,O,14,686,18.0
471,2016년 8월 20일 - 15시,토,O,15,632,18.0
472,2016년 8월 20일 - 16시,토,O,16,3118,17.5
473,2016년 8월 20일 - 17시,토,O,17,3220,17.0
474,2016년 8월 20일 - 18시,토,O,18,5171,16.5
475,2016년 8월 20일 - 19시,토,O,19,3078,15.0
