,DateTime,Day,Holiday,Seq,Watt,Temp
70,2016년 8월 3일 - 22시,수,X,22,412,18.0
71,2016년 8월 3일 - 23시,수,X,23,306,17.0
72,2016년 8월 4일 - 0시,목,X,0,748,17.0
73,2016년 8월 4일 - 1시,목,X,1,371,17.0
74,2016년 8월 4일 - 2시,목,X,2,371,17.0
75,2016년 8월 4일 - 3시,목,X,3,228,17.0
76,2016년 8월 4일 - 4시,목,X,4,297,16.5
77,2016년 8월 4일 - 5시,목,X,5,2668,16.0
78,2016년 8월 4일 - 6시,목,X,6,337,17.0
79,2016년 8월 4일 - 7시,목,X,7,326,17.5
80,2016년 8월 4일 - 8시,목,X,8,357,18.0
81,2016년 8월 4일 - 9시,목,X,9,405,18.5
82,2016년 8월 4일 - 10시,목,X,10,274,20.5
83,2016년 8월 4일 - 11시,목,X,11,702,21.0
84,2016년 8월 4일 - 12시,목,X,12,855,21.5
85,2016년 8월 4일 - 13시,목,X,13,2777,21.5
86,2016년 8월 4일 - 14시,목,X,14,845,22.0
87,2016년 8월 4일 - 15시,목,X,15,409,22.5
88,2016년 8월 4일 - 16시,목,X,16,410,22.0
89,2016년 8월 4일 - 17시,목,X,17,316,22.0
90,2016년 8월 4일 - 18시,목,X,18,336,21.5
91,2016년 8월 4일 - 19시,목,X,19,319,20.5
92,2016년 8월 4일 - 20시,목,X,20,509,20.0
93,2016년 8월 4일 - 21시,목,X,21,2653,19.0
94,2016년 8월 4일 - 22시,목,X,22,888,18.5
95,2016년 8월 4일 - 23시,목,X,23,304,18.0
96,2016년 8월 5일 - 0시,금,X,0,729,17.5
97,2016년 8월 5일 - 1시,금,X,1,234,16.5
98,2016년 8월 5일 - 2시,금,X,2,231,16.0
99,2016년 8월 5일 - 3시,금,X,3,238,15.5
100,2016년 8월 5일 - 4시,금,X,4,297,15.0
101,2016년 8월 5일 - 5시,금,X,5,918,15.0
102,2016년 8월 5일 - 6시,금,X,6,229,15.5
103,2016년 8월 5일 - 7시,금,X,7,2736,17.0
104,2016년 8월 5일 - 8시,금,X,8,414,17.5
105,2016년 8월 5일 - 9시,금,X,9,353,18.5
106,2016년 8월 5일 - 10시,금,X,10,274,20.5
107,2016년 8월 5일 - 11시,금,X,11,289,22.0
108,2016년 8월 5일 - 12시,금,X,12,274,21.5
109,2016년 8월 5일 - 13시,금,X,13,1128,23.0
110,2016년 8월 5일 - 14시,금,X,14,278,23.5
111,2016년 8월 5일 - 15시,금,X,15,275,24.0
112,2016년 8월 5일 - 16시,금,X,16,348,24.0
113,2016년 8월 5일 - 17시,금,X,17,272,23.0
114,2016년 8월 5일 - 18시,금,X,18,300,23.0
115,2016년 8월 5일 - 19시,금,X,19,358,22.5
116,2016년 8월 5일 - 20시,금,X,20,2818,21.0
117,2016년 8월 5일 - 21시,금,X,21,369,20.5
118,2016년 8월 5일 - 22시,금,X,22,374,19.5
119,2016년 8월 5일 - 23시,금,X,23,270,18.0
120,2016년 8월 6일 - 0시,토,O,0,306,17.5
121,2016년 8월 6일 - 1시,토,O,1,308,17.0
122,2016년 8월 6일 - 2시,토,O,2,714,17.0
123,2016년 8월 6일 - 3시,토,O,3,236,16.0
124,2016년 8월 6일 - 4시,토,O,4,301,15.0
125,2016년 8월 6일 - 5시,토,O,5,232,15.0
126,2016년 8월 6일 - 6시,토,O,6,2526,16.0
127,2016년 8월 6일 - 7시,토,O,7,232,17.5
128,2016년 8월 6일 - 8시,토,O,8,270,19.0
129,2016년 8월 6일 - 9시,토,O,9,259,20.5
130,2016년 8월 6일 - 10시,토,O,10,480,21.5
131,2016년 8월 6일 - 11시,토,O,11,319,23.0
132,2016년 8월 6일 - 12시,토,O,12,262,24.0
133,2016년 8월 6일 - 13시,토,O,13,404,23.5
134,2016년 8월 6일 - 14시,토,O,14,306,25.0
135,2016년 8월 6일 - 15시,토,O,15,264,25.5
136,2016년 8월 6일 - 16시,토,O,16,2627,25.5
137,2016년 8월 6일 - 17시,토,O,17,2810,25.5
138,2016년 8월 6일 - 18시,토,O,18,685,24.5
139,2016년 8월 6일 - 19시,토,O,19,539,23.0
140,2016년 8월 6일 - 20시,토,O,20,613,21.5
141,2016년 8월 6일 - 21시,토,O,21,529,20.5
142,2016년 8월 6일 - 22시,토,O,22,621,20.0
143,2016년 8월 6일 - 23시,토,O,23,591,19.0
144,2016년 8월 7일 - 0시,일,O,0,2790,18.0
145,2016년 8월 7일 - 1시,일,O,1,2626,18.0
146,2016년 8월 7일 - 2시,일,O,2,236,19.0
147,2016년 8월 7일 - 3시,일,O,3,236,19.0
148,2016년 8월 7일 - 4시,일,O,4,449,19.0
149,2016년 8월 7일 - 5시,일,O,5,236,19.0
150,2016년 8월 7일 - 6시,일,O,6,4119,19.5
151,2016년 8월 7일 - 7시,일,O,7,1993,20.0
152,2016년 8월 7일 - 8시,일,O,8,1476,21.0
153,2016년 8월 7일 - 9시,일,O,9,2529,22.0
154,2016년 8월 7일 - 10시,일,O,10,282,23.5
155,2016년 8월 7일 - 11시,일,O,11,283,24.5
156,2016년 8월 7일 - 12시,일,O,12,357,25.5
157,2016년 8월 7일 - 13시,일,O,13,427,26.5
158,2016년 8월 7일 - 14시,일,O,14,726,26.5
159,2016년 8월 7일 - 15시,일,O,15,2915,26.0
160,2016년 8월 7일 - 16시,일,O,16,2834,26.0
161,2016년 8월 7일 - 17시,일,O,17,2247,24.0
162,2016년 8월 7일 - 18시,일,O,18,542,23.5
163,2016년 8월 7일 - 19시,일,O,19,607,22.0
164,2016년 8월 7일 - 20시,일,O,20,2815,20.5
165,2016년 8월 7일 - 21시,일,O,21,596,19.5
166,2016년 8월 7일 - 22시,일,O,22,538,18.5
167,2016년 8월 7일 - 23시,일,O,23,322,18.0
168,2016년 8월 8일 - 0시,월,X,0,313,17.0
169,2016년 8월 8일 - 1시,월,X,1,313,17.0
170,2016년 8월 8일 - 2시,월,X,2,248,17.0
171,2016년 8월 8일 - 3시,월,X,3,838,17.0
172,2016년 8월 8일 - 4시,월,X,4,310,16.0
173,2016년 8월 8일 - 5시,월,X,5,248,16.5
174,2016년 8월 8일 - 6시,월,X,6,2583,17.0
175,2016년 8월 8일 - 7시,월,X,7,1966,16.5
176,2016년 8월 8일 - 8시,월,X,8,260,17.5
177,2016년 8월 8일 - 9시,월,X,9,410,19.0
178,2016년 8월 8일 - 10시,월,X,10,2661,19.0
179,2016년 8월 8일 - 11시,월,X,11,295,19.0
180,2016년 8월 8일 - 12시,월,X,12,453,20.0
181,2016년 8월 8일 - 13시,월,X,13,2923,20.0
182,2016년 8월 8일 - 14시,월,X,14,339,20.5
183,2016년 8월 8일 - 15시,월,X,15,346,20.5
184,2016년 8월 8일 - 16시,월,X,16,438,20.0
185,2016년 8월 8일 - 17시,월,X,17,2953,20.0
186,2016년 8월 8일 - 18시,월,X,18,685,20.0
187,2016년 8월 8일 - 19시,월,X,19,627,19.5
188,2016년 8월 8일 - 20시,월,X,20,3064,19.0
189,2016년 8월 8일 - 21시,월,X,21,3019,18.0
190,2016년 8월 8일 - 22시,월,X,22,249,17.5
191,2016년 8월 8일 - 23시,월,X,23,391,17.0
192,2016년 8월 9일 - 0시,화,X,0,455,16.5
193,2016년 8월 9일 - 1시,화,X,1,229,15.5
194,2016년 8월 9일 - 2시,화,X,2,232,15.0
195,2016년 8월 9일 - 3시,화,X,3,235,14.0
196,2016년 8월 9일 - 4시,화,X,4,298,14.0
197,2016년 8월 9일 - 5시,화,X,5,1366,13.0
198,2016년 8월 9일 - 6시,화,X,6,2731,13.5
199,2016년 8월 9일 - 7시,화,X,7,815,14.0
200,2016년 8월 9일 - 8시,화,X,8,269,15.0
201,2016년 8월 9일 - 9시,화,X,9,261,16.0
202,2016년 8월 9일 - 10시,화,X,10,271,17.5
203,2016년 8월 9일 - 11시,화,X,11,264,18.0
204,2016년 8월 9일 - 12시,화,X,12,327,19.0
205,2016년 8월 9일 - 13시,화,X,13,265,19.0
206,2016년 8월 9일 - 14시,화,X,14,405,19.0
207,2016년 8월 9일 - 15시,화,X,15,273,19.5
208,2016년 8월 9일 - 16시,화,X,16,390,20.0
209,2016년 8월 9일 - 17시,화,X,17,2643,20.0
210,2016년 8월 9일 - 18시,화,X,18,673,19.0
211,2016년 8월 9일 - 19시,화,X,19,352,18.5
212,2016년 8월 9일 - 20시,화,X,20,317,18.0
213,2016년 8월 9일 - 21시,화,X,21,415,16.5
214,2016년 8월 9일 - 22시,화,X,22,525,15.5
215,2016년 8월 9일 - 23시,화,X,23,253,15.0
216,2016년 8월 10일 - 0시,수,X,0,243,14.0
217,2016년 8월 10일 - 1시,수,X,1,223,14.0
218,2016년 8월 10일 - 2시,수,X,2,257,13.0
219,2016년 8월 10일 - 3시,수,X,3,226,13.0
220,2016년 8월 10일 - 4시,수,X,4,294,12.5
221,2016년 8월 10일 - 5시,수,X,5,369,13.0
222,2016년 8월 10일 - 6시,수,X,6,2657,13.0
223,2016년 8월 10일 - 7시,수,X,7,335,14.0
224,2016년 8월 10일 - 8시,수,X,8,262,14.5
225,2016년 8월 10일 - 9시,수,X,9,266,15.5
226,2016년 8월 10일 - 10시,수,X,10,258,17.0
227,2016년 8월 10일 - 11시,수,X,11,278,17.0
228,2016년 8월 10일 - 12시,수,X,12,269,17.5
229,2016년 8월 10일 - 13시,수,X,13,256,18.0
230,2016년 8월 10일 - 14시,수,X,14,298,18.5
231,2016년 8월 10일 - 15시,수,X,15,256,19.0
232,2016년 8월 10일 - 16시,수,X,16,332,19.0
233,2016년 8월 10일 - 17시,수,X,17,342,19.5
234,2016년 8월 10일 - 18시,수,X,18,2632,19.0
235,2016년 8월 10일 - 19시,수,X,19,2833,19.0
236,2016년 8월 10일 - 20시,수,X,20,629,18.0
237,2016년 8월 10일 - 21시,수,X,21,297,17.5
238,2016년 8월 10일 - 22시,수,X,22,566,18.0
239,2016년 8월 10일 - 23시,수,X,23,473,17.0
240,2016년 8월 11일 - 0시,목,X,0,315,17.0
241,2016년 8월 11일 - 1시,목,X,1,306,17.0
242,2016년 8월 11일 - 2시,목,X,2,297,16.0
243,2016년 8월 11일 - 3시,목,X,3,306,16.0
244,2016년 8월 11일 - 4시,목,X,4,339,16.0
245,2016년 8월 11일 - 5시,목,X,5,299,16.0
246,2016년 8월 11일 - 6시,목,X,6,2871,16.0
247,2016년 8월 11일 - 7시,목,X,7,779,17.0
248,2016년 8월 11일 - 8시,목,X,8,2512,17.0
249,2016년 8월 11일 - 9시,목,X,9,2303,17.0
250,2016년 8월 11일 - 10시,목,X,10,483,18.5
251,2016년 8월 11일 - 11시,목,X,11,483,19.5
252,2016년 8월 11일 - 12시,목,X,12,332,19.5
253,2016년 8월 11일 - 13시,목,X,13,420,22.5
254,2016년 8월 11일 - 14시,목,X,14,2801,22.0
255,2016년 8월 11일 - 15시,목,X,15,407,22.5
256,2016년 8월 11일 - 16시,목,X,16,3290,22.5
257,2016년 8월 11일 - 17시,목,X,17,3157,22.0
258,2016년 8월 11일 - 18시,목,X,18,563,22.0
259,2016년 8월 11일 - 19시,목,X,19,336,21.5
260,2016년 8월 11일 - 20시,목,X,20,507,21.0
261,2016년 8월 11일 - 21시,목,X,21,507,20.0
262,2016년 8월 11일 - 22시,목,X,22,249,19.5
263,2016년 8월 11일 - 23시,목,X,23,239,19.0
264,2016년 8월 12일 - 0시,금,X,0,249,18.0
265,2016년 8월 12일 - 1시,금,X,1,553,18.0
266,2016년 8월 12일 - 2시,금,X,2,241,17.5
267,2016년 8월 12일 - 3시,금,X,3,249,16.5
268,2016년 8월 12일 - 4시,금,X,4,286,16.0
269,2016년 8월 12일 - 5시,금,X,5,229,16.0
270,2016년 8월 12일 - 6시,금,X,6,1980,16.0
271,2016년 8월 12일 - 7시,금,X,7,2660,17.5
272,2016년 8월 12일 - 8시,금,X,8,2831,19.5
273,2016년 8월 12일 - 9시,금,X,9,265,20.5
274,2016년 8월 12일 - 10시,금,X,10,258,22.0
275,2016년 8월 12일 - 11시,금,X,11,264,23.5
276,2016년 8월 12일 - 12시,금,X,12,257,25.0
277,2016년 8월 12일 - 13시,금,X,13,274,26.0
278,2016년 8월 12일 - 14시,금,X,14,256,27.0
279,2016년 8월 12일 - 15시,금,X,15,267,27.5
280,2016년 8월 12일 - 16시,금,X,16,456,27.0
281,2016년 8월 12일 - 17시,금,X,17,261,26.5
282,2016년 8월 12일 - 18시,금,X,18,305,25.5
283,2016년 8월 12일 - 19시,금,X,19,496,23.5
284,2016년 8월 12일 - 20시,금,X,20,515,20.5
285,2016년 8월 12일 - 21시,금,X,21,417,19.0
286,2016년 8월 12일 - 22시,금,X,22,238,18.0
287,2016년 8월 12일 - 23시,금,X,23,227,18.0
288,2016년 8월 13일 - 0시,토,O,0,299,17.0
289,2016년 8월 13일 - 1시,토,O,1,306,17.0
290,2016년 8월 13일 - 2시,토,O,2,302,17.0
291,2016년 8월 13일 - 3시,토,O,3,231,16.5
292,2016년 8월 13일 - 4시,토,O,4,239,16.0
293,2016년 8월 13일 - 5시,토,O,5,234,16.0
294,2016년 8월 13일 - 6시,토,O,6,2684,16.5
295,2016년 8월 13일 - 7시,토,O,7,437,18.0
296,2016년 8월 13일 - 8시,토,O,8,265,19.5
297,2016년 8월 13일 - 9시,토,O,9,262,20.0
298,2016년 8월 13일 - 10시,토,O,10,764,20.5
299,2016년 8월 13일 - 11시,토,O,11,258,21.0
300,2016년 8월 13일 - 12시,토,O,12,269,21.5
301,2016년 8월 13일 - 13시,토,O,13,259,22.5
302,2016년 8월 13일 - 14시,토,O,14,269,23.5
303,2016년 8월 13일 - 15시,토,O,15,2918,24.5
304,2016년 8월 13일 - 16시,토,O,16,3091,25.0
305,2016년 8월 13일 - 17시,토,O,17,458,25.0
306,2016년 8월 13일 - 18시,토,O,18,2932,24.5
307,2016년 8월 13일 - 19시,토,O,19,3231,23.5
308,2016년 8월 13일 - 20시,토,O,20,566,22.0
309,2016년 8월 13일 - 21시,토,O,21,426,21.0
310,2016년 8월 13일 - 22시,토,O,22,429,20.5
311,2016년 8월 13일 - 23시,토,O,23,1959,20.0
312,2016년 8월 14일 - 0시,일,O,0,242,19.0
313,2016년 8월 14일 - 1시,일,O,1,257,18.0
314,2016년 8월 14일 - 2시,일,O,2,250,18.0
315,2016년 8월 14일 - 3시,일,O,3,241,17.0
316,2016년 8월 14일 - 4시,일,O,4,315,17.0
317,2016년 8월 14일 - 5시,일,O,5,243,17.0
318,2016년 8월 14일 - 6시,일,O,6,2676,17.0
319,2016년 8월 14일 - 7시,일,O,7,1966,17.0
320,2016년 8월 14일 - 8시,일,O,8,2590,18.0
321,2016년 8월 14일 - 9시,일,O,9,342,19.0
322,2016년 8월 14일 - 10시,일,O,10,308,19.0
323,2016년 8월 14일 - 11시,일,O,11,265,20.0
324,2016년 8월 14일 - 12시,일,O,12,2650,20.5
325,2016년 8월 14일 - 13시,일,O,13,458,21.0
326,2016년 8월 14일 - 14시,일,O,14,3033,21.5
327,2016년 8월 14일 - 15시,일,O,15,2961,22.0
328,2016년 8월 14일 - 16시,일,O,16,3104,22.5
329,2016년 8월 14일 - 17시,일,O,17,3062,22.0
330,2016년 8월 14일 - 18시,일,O,18,2843,22.0
331,2016년 8월 14일 - 19시,일,O,19,844,21.0
332,2016년 8월 14일 - 20시,일,O,20,2724,20.0
333,2016년 8월 14일 - 21시,일,O,21,2777,18.5
334,2016년 8월 14일 - 22시,일,O,22,364,17.5
335,2016년 8월 14일 - 23시,일,O,23,316,16.0
336,2016년 8월 15일 - 0시,월,X,0,977,16.0
337,2016년 8월 15일 - 1시,월,X,1,327,16.0
338,2016년 8월 15일 - 2시,월,X,2,302,15.5
339,2016년 8월 15일 - 3시,월,X,3,731,15.0
340,2016년 8월 15일 - 4시,월,X,4,372,14.5
341,2016년 8월 15일 - 5시,월,X,5,950,14.0
342,2016년 8월 15일 - 6시,월,X,6,2678,15.0
343,2016년 8월 15일 - 7시,월,X,7,3080,16.5
344,2016년 8월 15일 - 8시,월,X,8,357,18.5
345,2016년 8월 15일 - 9시,월,X,9,2732,19.0
346,2016년 8월 15일 - 10시,월,X,10,2617,20.0
347,2016년 8월 15일 - 11시,월,X,11,693,21.0
348,2016년 8월 15일 - 12시,월,X,12,516,22.0
349,2016년 8월 15일 - 13시,월,X,13,504,22.5
350,2016년 8월 15일 - 14시,월,X,14,423,22.5
351,2016년 8월 15일 - 15시,월,X,15,393,22.0
352,2016년 8월 15일 - 16시,월,X,16,3240,21.5
353,2016년 8월 15일 - 17시,월,X,17,3166,20.5
354,2016년 8월 15일 - 18시,월,X,18,563,19.5
355,2016년 8월 15일 - 19시,월,X,19,500,18.5
356,2016년 8월 15일 - 20시,월,X,20,491,17.5
357,2016년 8월 15일 - 21시,월,X,21,2626,16.5
358,2016년 8월 15일 - 22시,월,X,22,2619,16.0
359,2016년 8월 15일 - 23시,월,X,23,249,16.0
360,2016년 8월 16일 - 0시,화,X,0,237,15.0
361,2016년 8월 16일 - 1시,화,X,1,234,15.0
362,2016년 8월 16일 - 2시,화,X,2,231,15.0
363,2016년 8월 16일 - 3시,화,X,3,231,14.0
364,2016년 8월 16일 - 4시,화,X,4,300,13.0
365,2016년 8월 16일 - 5시,화,X,5,229,13.0
366,2016년 8월 16일 - 6시,화,X,6,2619,14.0
367,2016년 8월 16일 - 7시,화,X,7,1933,15.5
368,2016년 8월 16일 - 8시,화,X,8,2623,17.5
369,2016년 8월 16일 - 9시,화,X,9,591,19.0
370,2016년 8월 16일 - 10시,화,X,10,412,20.0
371,2016년 8월 16일 - 11시,화,X,11,274,22.0
372,2016년 8월 16일 - 12시,화,X,12,367,22.0
373,2016년 8월 16일 - 13시,화,X,13,260,23.0
374,2016년 8월 16일 - 14시,화,X,14,272,22.0
375,2016년 8월 16일 - 15시,화,X,15,585,22.5
376,2016년 8월 16일 - 16시,화,X,16,3034,21.5
377,2016년 8월 16일 - 17시,화,X,17,508,20.5
378,2016년 8월 16일 - 18시,화,X,18,2952,19.5
379,2016년 8월 16일 - 19시,화,X,19,596,18.5
380,2016년 8월 16일 - 20시,화,X,20,555,17.5
381,2016년 8월 16일 - 21시,화,X,21,492,17.0
382,2016년 8월 16일 - 22시,화,X,22,499,16.5
383,2016년 8월 16일 - 23시,화,X,23,376,16.0
384,2016년 8월 17일 - 0시,수,X,0,322,15.5
385,2016년 8월 17일 - 1시,수,X,1,237,15.0
386,2016년 8월 17일 - 2시,수,X,2,229,14.5
387,2016년 8월 17일 - 3시,수,X,3,241,14.0
388,2016년 8월 17일 - 4시,수,X,4,306,14.0
389,2016년 8월 17일 - 5시,수,X,5,239,14.0
390,2016년 8월 17일 - 6시,수,X,6,2776,14.5
391,2016년 8월 17일 - 7시,수,X,7,5207,16.5
392,2016년 8월 17일 - 8시,수,X,8,3151,18.5
393,2016년 8월 17일 - 9시,수,X,9,1544,21.0
394,2016년 8월 17일 - 10시,수,X,10,285,22.5
395,2016년 8월 17일 - 11시,수,X,11,273,23.5
396,2016년 8월 17일 - 12시,수,X,12,286,24.0
397,2016년 8월 17일 - 13시,수,X,13,283,24.5
398,2016년 8월 17일 - 14시,수,X,14,416,24.5
399,2016년 8월 17일 - 15시,수,X,15,326,24.0
400,2016년 8월 17일 - 16시,수,X,16,340,24.0
401,2016년 8월 17일 - 17시,수,X,17,3045,23.0
402,2016년 8월 17일 - 18시,수,X,18,317,21.5
403,2016년 8월 17일 - 19시,수,X,19,601,19.5
404,2016년 8월 17일 - 20시,수,X,20,509,19.0
405,2016년 8월 17일 - 21시,수,X,21,302,19.0
406,2016년 8월 17일 - 22시,수,X,22,330,18.0
407,2016년 8월 17일 - 23시,수,X,23,261,18.0
408,2016년 8월 18일 - 0시,목,X,0,265,17.0
409,2016년 8월 18일 - 1시,목,X,1,250,16.0
410,2016년 8월 18일 - 2시,목,X,2,269,15.5
411,2016년 8월 18일 - 3시,목,X,3,1209,16.0
412,2016년 8월 18일 - 4시,목,X,4,319,16.0
413,2016년 8월 18일 - 5시,목,X,5,392,16.0
414,2016년 8월 18일 - 6시,목,X,6,256,16.0
415,2016년 8월 18일 - 7시,목,X,7,2772,17.0
416,2016년 8월 18일 - 8시,목,X,8,284,18.5
417,2016년 8월 18일 - 9시,목,X,9,803,20.5
418,2016년 8월 18일 - 10시,목,X,10,271,22.0
419,2016년 8월 18일 - 11시,목,X,11,321,22.5
420,2016년 8월 18일 - 12시,목,X,12,3949,23.5
421,2016년 8월 18일 - 13시,목,X,13,2669,25.0
422,2016년 8월 18일 - 14시,목,X,14,2821,24.0
423,2016년 8월 18일 - 15시,목,X,15,285,23.0
424,2016년 8월 18일 - 16시,목,X,16,2325,23.0
425,2016년 8월 18일 - 17시,목,X,17,2312,22.5
426,2016년 8월 18일 - 18시,목,X,18,594,21.0
427,2016년 8월 18일 - 19시,목,X,19,609,19.5
428,2016년 8월 18일 - 20시,목,X,20,649,18.5
429,2016년 8월 18일 - 21시,목,X,21,666,18.0
430,2016년 8월 18일 - 22시,목,X,22,277,18.0
431,2016년 8월 18일 - 23시,목,X,23,269,18.0
432,2016년 8월 19일 - 0시,금,X,0,259,17.5
433,2016년 8월 19일 - 1시,금,X,1,1048,17.0
434,2016년 8월 19일 - 2시,금,X,2,305,17.0
435,2016년 8월 19일 - 3시,금,X,3,260,17.0
436,2016년 8월 19일 - 4시,금,X,4,330,17.0
437,2016년 8월 19일 - 5시,금,X,5,264,17.0
438,2016년 8월 19일 - 6시,금,X,6,287,17.0
439,2016년 8월 19일 - 7시,금,X,7,4769,17.5
440,2016년 8월 19일 - 8시,금,X,8,1356,18.0
441,2016년 8월 19일 - 9시,금,X,9,286,18.5
442,2016년 8월 19일 - 10시,금,X,10,399,19.0
443,2016년 8월 19일 - 11시,금,X,11,1920,19.0
444,2016년 8월 19일 - 12시,금,X,12,2649,19.0
445,2016년 8월 19일 - 13시,금,X,13,2636,19.0
446,2016년 8월 19일 - 14시,금,X,14,3368,20.0
447,2016년 8월 19일 - 15시,금,X,15,2571,18.0
448,2016년 8월 19일 - 16시,금,X,16,598,17.5
449,2016년 8월 19일 - 17시,금,X,17,3143,18.0
450,2016년 8월 19일 - 18시,금,X,18,402,18.0
451,2016년 8월 19일 - 19시,금,X,19,643,18.0
452,2016년 8월 19일 - 20시,금,X,20,713,18.0
453,2016년 8월 19일 - 21시,금,X,21,642,17.0
454,2016년 8월 19일 - 22시,금,X,22,599,17.0
455,2016년 8월 19일 - 23시,금,X,23,262,17.0
456,2016년 8월 20일 - 0시,토,O,0,324,17.0
457,2016년 8월 20일 - 1시,토,O,1,397,17.0
458,2016년 8월 20일 - 2시,토,O,2,399,17.0
459,2016년 8월 20일 - 3시,토,O,3,333,16.0
460,2016년 8월 20일 - 4시,토,O,4,284,16.0
461,2016년 8월 20일 - 5시,토,O,5,257,16.0
462,2016년 8월 20일 - 6시,토,O,6,2615,17.0
463,2016년 8월 20일 - 7시,토,O,7,2635,18.0
464,2016년 8월 20일 - 8시,토,O,8,2843,18.5
465,2016년 8월 20일 - 9시,토,O,9,2537,18.5
466,2016년 8월 20일 - 10시,토,O,10,2549,17.0
467,2016년 8월 20일 - 11시,토,O,11,3018,18.5
468,2016년 8월 20일 - 12시,토,O,12,3185,20.0
469,2016년 8월 20일 - 13시,토,O,13,721,21.0
470,2016년 8월 20일 - 14시,토,O,14,686,20.5
471,2016년 8월 20일 - 15시,토,O,15,632,20.0
472,2016년 8월 20일 - 16시,토,O,16,3118,19.0
473,2016년 8월 20일 - 17시,토,O,17,3220,19.0
474,2016년 8월 20일 - 18시,토,O,18,5171,19.0
475,2016년 8월 20일 - 19시,토,O,19,3078,17.5
