,DateTime,Day,Holiday,Seq,Watt,Temp
80,20160504,수,0,8,786,13.5
81,20160504,수,0,9,2118,15.0
82,20160504,수,0,10,540,16.0
83,20160504,수,0,11,622,16.5
84,20160504,수,0,12,452,17.0
85,20160504,수,0,13,2063,17.5
86,20160504,수,0,14,2847,17.5
87,20160504,수,0,15,3383,17.5
88,20160504,수,0,16,663,17.0
89,20160504,수,0,17,526,17.0
90,20160504,수,0,18,2916,16.0
91,20160504,수,0,19,4987,15.0
92,20160504,수,0,20,3089,13.5
93,20160504,수,0,21,570,12.5
94,20160504,수,0,22,277,11.0
95,20160504,수,0,23,247,10.0
96,20160505,목,0,0,241,10.5
97,20160505,목,0,1,237,10.0
98,20160505,목,0,2,380,9.0
99,20160505,목,0,3,232,8.5
100,20160505,목,0,4,353,8.0
101,20160505,목,0,5,242,9.0
102,20160505,목,0,6,2576,10.5
103,20160505,목,0,7,2902,13.0
104,20160505,목,0,8,978,16.5
105,20160505,목,0,9,2757,17.0
106,20160505,목,0,10,977,18.0
107,20160505,목,0,11,2603,18.5
108,20160505,목,0,12,2647,19.5
109,20160505,목,0,13,2777,20.0
110,20160505,목,0,14,2746,19.0
111,20160505,목,0,15,691,19.0
112,20160505,목,0,16,4921,18.0
113,20160505,목,0,17,4893,16.5
114,20160505,목,0,18,2627,15.0
115,20160505,목,0,19,2933,14.0
116,20160505,목,0,20,513,13.5
117,20160505,목,0,21,2761,13.0
118,20160505,목,0,22,2601,12.0
119,20160505,목,0,23,322,12.0
120,20160506,금,0,0,328,11.0
121,20160506,금,0,1,305,11.0
122,20160506,금,0,2,315,10.0
123,20160506,금,0,3,323,9.0
124,20160506,금,0,4,370,9.0
125,20160506,금,0,5,907,9.0
126,20160506,금,0,6,5524,10.0
127,20160506,금,0,7,525,11.5
128,20160506,금,0,8,2203,14.0
129,20160506,금,0,9,609,16.5
130,20160506,금,0,10,943,17.5
131,20160506,금,0,11,430,19.5
132,20160506,금,0,12,966,20.0
133,20160506,금,0,13,1937,20.5
134,20160506,금,0,14,330,21.0
135,20160506,금,0,15,374,21.0
136,20160506,금,0,16,604,20.5
137,20160506,금,0,17,599,19.5
138,20160506,금,0,18,2895,18.0
139,20160506,금,0,19,535,16.5
140,20160506,금,0,20,568,15.5
141,20160506,금,0,21,513,14.0
142,20160506,금,0,22,471,14.0
143,20160506,금,0,23,364,14.0
144,20160507,토,1,0,311,13.0
145,20160507,토,1,1,315,12.5
146,20160507,토,1,2,312,12.0
147,20160507,토,1,3,320,12.0
148,20160507,토,1,4,344,12.0
149,20160507,토,1,5,313,12.0
150,20160507,토,1,6,2659,12.5
151,20160507,토,1,7,4514,14.5
152,20160507,토,1,8,1911,16.5
153,20160507,토,1,9,2563,19.0
154,20160507,토,1,10,277,20.0
155,20160507,토,1,11,5226,23.0
156,20160507,토,1,12,1974,23.0
157,20160507,토,1,13,2617,23.0
158,20160507,토,1,14,2661,22.0
159,20160507,토,1,15,340,21.5
160,20160507,토,1,16,2663,21.0
161,20160507,토,1,17,311,21.0
162,20160507,토,1,18,2649,21.0
163,20160507,토,1,19,529,19.5
164,20160507,토,1,20,487,18.5
165,20160507,토,1,21,492,17.5
166,20160507,토,1,22,460,16.5
167,20160507,토,1,23,415,16.0
168,20160508,일,1,0,287,15.0
169,20160508,일,1,1,258,14.0
170,20160508,일,1,2,251,13.5
171,20160508,일,1,3,252,13.5
172,20160508,일,1,4,468,13.0
173,20160508,일,1,5,249,13.0
174,20160508,일,1,6,257,14.5
175,20160508,일,1,7,2676,16.5
176,20160508,일,1,8,4667,19.0
177,20160508,일,1,9,2644,21.5
178,20160508,일,1,10,1966,23.5
179,20160508,일,1,11,2657,24.5
180,20160508,일,1,12,2717,25.5
181,20160508,일,1,13,280,26.0
182,20160508,일,1,14,2713,26.0
183,20160508,일,1,15,305,25.0
184,20160508,일,1,16,346,24.0
185,20160508,일,1,17,569,23.5
186,20160508,일,1,18,350,21.5
187,20160508,일,1,19,2698,20.5
188,20160508,일,1,20,585,18.5
189,20160508,일,1,21,2756,17.0
190,20160508,일,1,22,2625,17.0
191,20160508,일,1,23,301,17.0
192,20160509,월,0,0,669,16.0
193,20160509,월,0,1,310,15.5
194,20160509,월,0,2,309,14.5
195,20160509,월,0,3,322,14.0
196,20160509,월,0,4,367,14.0
197,20160509,월,0,5,317,14.0
198,20160509,월,0,6,2744,15.0
199,20160509,월,0,7,4693,16.5
200,20160509,월,0,8,414,18.5
201,20160509,월,0,9,493,20.0
202,20160509,월,0,10,388,21.5
203,20160509,월,0,11,358,22.5
204,20160509,월,0,12,344,23.0
205,20160509,월,0,13,345,22.5
206,20160509,월,0,14,344,22.0
207,20160509,월,0,15,2729,21.5
208,20160509,월,0,16,514,20.0
209,20160509,월,0,17,3990,17.0
210,20160509,월,0,18,5283,17.0
211,20160509,월,0,19,2255,16.0
212,20160509,월,0,20,688,16.0
213,20160509,월,0,21,503,16.0
214,20160509,월,0,22,1714,16.0
215,20160509,월,0,23,318,16.0
216,20160510,화,0,0,450,16.0
217,20160510,화,0,1,361,16.0
218,20160510,화,0,2,304,16.0
219,20160510,화,0,3,764,16.0
220,20160510,화,0,4,886,15.5
221,20160510,화,0,5,850,15.0
222,20160510,화,0,6,4601,15.0
223,20160510,화,0,7,1864,15.0
224,20160510,화,0,8,583,15.0
225,20160510,화,0,9,2871,15.5
226,20160510,화,0,10,2901,16.0
227,20160510,화,0,11,2899,16.0
228,20160510,화,0,12,470,16.5
229,20160510,화,0,13,416,16.0
230,20160510,화,0,14,356,16.5
231,20160510,화,0,15,2779,16.0
232,20160510,화,0,16,2311,16.5
233,20160510,화,0,17,3032,16.5
234,20160510,화,0,18,2831,16.5
235,20160510,화,0,19,2244,16.0
236,20160510,화,0,20,599,16.0
237,20160510,화,0,21,495,15.5
238,20160510,화,0,22,264,15.0
239,20160510,화,0,23,240,15.0
240,20160511,수,0,0,305,15.0
241,20160511,수,0,1,257,15.0
242,20160511,수,0,2,245,15.0
243,20160511,수,0,3,237,15.0
244,20160511,수,0,4,305,15.0
245,20160511,수,0,5,307,15.0
246,20160511,수,0,6,4620,15.0
247,20160511,수,0,7,4603,14.5
248,20160511,수,0,8,297,15.0
249,20160511,수,0,9,293,15.5
250,20160511,수,0,10,4523,15.0
251,20160511,수,0,11,388,16.5
252,20160511,수,0,12,2814,18.0
253,20160511,수,0,13,5316,17.5
254,20160511,수,0,14,2731,18.5
255,20160511,수,0,15,3471,17.5
256,20160511,수,0,16,5028,18.5
257,20160511,수,0,17,3128,18.0
258,20160511,수,0,18,3303,18.0
259,20160511,수,0,19,3019,17.0
260,20160511,수,0,20,755,16.0
261,20160511,수,0,21,638,16.0
262,20160511,수,0,22,286,15.0
263,20160511,수,0,23,332,15.0
264,20160512,목,0,0,269,15.0
265,20160512,목,0,1,250,15.0
266,20160512,목,0,2,335,15.0
267,20160512,목,0,3,253,14.0
268,20160512,목,0,4,2727,13.0
269,20160512,목,0,5,240,12.0
270,20160512,목,0,6,5970,13.0
271,20160512,목,0,7,368,14.5
272,20160512,목,0,8,1911,16.0
273,20160512,목,0,9,397,16.5
274,20160512,목,0,10,285,19.5
275,20160512,목,0,11,423,21.0
276,20160512,목,0,12,346,22.0
277,20160512,목,0,13,273,22.5
278,20160512,목,0,14,2659,23.0
279,20160512,목,0,15,2977,22.5
280,20160512,목,0,16,564,23.0
281,20160512,목,0,17,2657,21.5
282,20160512,목,0,18,3961,22.0
283,20160512,목,0,19,2966,20.5
284,20160512,목,0,20,519,19.0
285,20160512,목,0,21,2778,17.0
286,20160512,목,0,22,2766,13.5
287,20160512,목,0,23,326,13.0
288,20160513,금,0,0,323,13.0
289,20160513,금,0,1,812,13.0
290,20160513,금,0,2,261,13.0
291,20160513,금,0,3,399,12.5
292,20160513,금,0,4,284,12.0
293,20160513,금,0,5,967,12.0
294,20160513,금,0,6,2797,12.0
295,20160513,금,0,7,6225,12.5
296,20160513,금,0,8,1532,13.5
297,20160513,금,0,9,2805,15.0
298,20160513,금,0,10,3040,16.0
299,20160513,금,0,11,2756,17.0
300,20160513,금,0,12,538,17.0
301,20160513,금,0,13,294,17.0
302,20160513,금,0,14,289,17.0
303,20160513,금,0,15,345,16.0
304,20160513,금,0,16,346,14.5
305,20160513,금,0,17,404,13.0
306,20160513,금,0,18,378,12.0
307,20160513,금,0,19,241,11.0
308,20160513,금,0,20,235,10.5
309,20160513,금,0,21,311,10.0
310,20160513,금,0,22,245,10.0
311,20160513,금,0,23,240,10.0
312,20160514,토,1,0,315,10.0
313,20160514,토,1,1,223,9.0
314,20160514,토,1,2,238,9.0
315,20160514,토,1,3,228,9.0
316,20160514,토,1,4,251,9.0
317,20160514,토,1,5,224,8.5
318,20160514,토,1,6,236,8.0
319,20160514,토,1,7,241,8.5
320,20160514,토,1,8,374,9.0
321,20160514,토,1,9,259,9.0
322,20160514,토,1,10,330,10.0
323,20160514,토,1,11,273,10.5
324,20160514,토,1,12,261,11.0
325,20160514,토,1,13,281,12.0
326,20160514,토,1,14,272,12.0
327,20160514,토,1,15,332,12.0
328,20160514,토,1,16,313,12.0
329,20160514,토,1,17,276,13.0
330,20160514,토,1,18,389,12.5
331,20160514,토,1,19,237,12.0
332,20160514,토,1,20,224,11.0
333,20160514,토,1,21,245,10.0
334,20160514,토,1,22,1421,10.0
335,20160514,토,1,23,377,10.0
336,20160515,일,1,0,316,8.0
337,20160515,일,1,1,240,8.0
338,20160515,일,1,2,234,7.5
339,20160515,일,1,3,224,7.5
340,20160515,일,1,4,288,7.0
341,20160515,일,1,5,925,7.0
342,20160515,일,1,6,227,8.5
343,20160515,일,1,7,252,10.5
344,20160515,일,1,8,273,12.0
345,20160515,일,1,9,261,13.5
346,20160515,일,1,10,272,14.0
347,20160515,일,1,11,276,15.0
348,20160515,일,1,12,270,15.5
349,20160515,일,1,13,415,16.0
350,20160515,일,1,14,415,16.0
351,20160515,일,1,15,262,16.5
352,20160515,일,1,16,655,16.0
353,20160515,일,1,17,822,16.0
354,20160515,일,1,18,253,15.5
355,20160515,일,1,19,316,15.0
356,20160515,일,1,20,226,15.0
357,20160515,일,1,21,530,12.5
358,20160515,일,1,22,1436,11.0
359,20160515,일,1,23,245,11.0
360,20160516,월,0,0,247,11.0
361,20160516,월,0,1,412,11.0
362,20160516,월,0,2,243,11.0
363,20160516,월,0,3,240,11.0
364,20160516,월,0,4,376,10.5
365,20160516,월,0,5,378,10.0
366,20160516,월,0,6,4539,11.0
367,20160516,월,0,7,4575,12.0
368,20160516,월,0,8,241,13.5
369,20160516,월,0,9,308,14.0
370,20160516,월,0,10,264,14.5
371,20160516,월,0,11,275,16.0
372,20160516,월,0,12,276,16.0
373,20160516,월,0,13,278,17.5
374,20160516,월,0,14,275,18.5
375,20160516,월,0,15,336,18.0
376,20160516,월,0,16,1922,17.5
377,20160516,월,0,17,1909,17.0
378,20160516,월,0,18,4621,17.0
379,20160516,월,0,19,3354,16.0
380,20160516,월,0,20,1853,16.0
381,20160516,월,0,21,929,14.5
382,20160516,월,0,22,336,14.0
383,20160516,월,0,23,252,14.0
384,20160517,화,0,0,510,13.0
385,20160517,화,0,1,249,12.5
386,20160517,화,0,2,238,12.0
387,20160517,화,0,3,245,11.5
388,20160517,화,0,4,248,10.5
389,20160517,화,0,5,253,11.0
390,20160517,화,0,6,4710,11.5
391,20160517,화,0,7,2161,12.5
392,20160517,화,0,8,406,14.5
393,20160517,화,0,9,3694,15.0
394,20160517,화,0,10,423,16.5
395,20160517,화,0,11,418,18.0
396,20160517,화,0,12,277,17.0
397,20160517,화,0,13,270,17.5
398,20160517,화,0,14,2119,17.5
399,20160517,화,0,15,2018,17.0
400,20160517,화,0,16,3125,17.5
401,20160517,화,0,17,870,17.0
402,20160517,화,0,18,262,16.0
403,20160517,화,0,19,2249,14.5
404,20160517,화,0,20,584,14.0
405,20160517,화,0,21,511,14.0
406,20160517,화,0,22,258,13.5
407,20160517,화,0,23,258,13.0
408,20160518,수,0,0,253,13.0
409,20160518,수,0,1,1307,13.0
410,20160518,수,0,2,245,13.0
411,20160518,수,0,3,249,13.0
412,20160518,수,0,4,294,13.0
413,20160518,수,0,5,247,13.0
414,20160518,수,0,6,2789,13.0
415,20160518,수,0,7,363,13.0
416,20160518,수,0,8,3336,13.0
417,20160518,수,0,9,2667,13.0
418,20160518,수,0,10,291,14.0
419,20160518,수,0,11,283,13.0
420,20160518,수,0,12,266,12.5
421,20160518,수,0,13,305,13.0
422,20160518,수,0,14,549,13.0
423,20160518,수,0,15,2194,13.0
424,20160518,수,0,16,835,12.5
425,20160518,수,0,17,2513,13.0
426,20160518,수,0,18,353,13.0
427,20160518,수,0,19,2810,13.0
428,20160518,수,0,20,2011,13.0
429,20160518,수,0,21,618,12.5
430,20160518,수,0,22,318,12.0
431,20160518,수,0,23,340,12.0
432,20160519,목,0,0,304,12.0
433,20160519,목,0,1,238,11.0
434,20160519,목,0,2,248,11.0
435,20160519,목,0,3,260,11.5
436,20160519,목,0,4,260,11.0
437,20160519,목,0,5,262,11.5
438,20160519,목,0,6,4771,12.0
439,20160519,목,0,7,1962,12.5
440,20160519,목,0,8,575,13.0
441,20160519,목,0,9,2770,13.5
442,20160519,목,0,10,2422,14.5
443,20160519,목,0,11,383,15.5
444,20160519,목,0,12,377,16.5
445,20160519,목,0,13,386,17.0
446,20160519,목,0,14,391,17.0
447,20160519,목,0,15,403,18.0
448,20160519,목,0,16,2980,18.0
449,20160519,목,0,17,457,18.0
450,20160519,목,0,18,1957,16.5
451,20160519,목,0,19,919,14.5
452,20160519,목,0,20,538,14.0
453,20160519,목,0,21,666,14.0
454,20160519,목,0,22,788,14.0
455,20160519,목,0,23,327,14.0
456,20160520,금,0,0,319,14.0
457,20160520,금,0,1,323,14.0
458,20160520,금,0,2,322,14.0
459,20160520,금,0,3,321,14.0
460,20160520,금,0,4,311,14.0
461,20160520,금,0,5,2665,14.0
462,20160520,금,0,6,2780,14.5
463,20160520,금,0,7,4561,15.0
464,20160520,금,0,8,2613,16.0
465,20160520,금,0,9,292,16.5
466,20160520,금,0,10,293,17.0
467,20160520,금,0,11,2581,17.0
468,20160520,금,0,12,2710,18.0
469,20160520,금,0,13,2671,18.5
470,20160520,금,0,14,453,20.0
471,20160520,금,0,15,531,19.0
472,20160520,금,0,16,460,19.0
473,20160520,금,0,17,457,18.0
474,20160520,금,0,18,2708,16.5
475,20160520,금,0,19,2956,15.5
476,20160520,금,0,20,585,15.0
477,20160520,금,0,21,2677,15.0
478,20160520,금,0,22,2735,15.0
479,20160520,금,0,23,258,14.0
480,20160521,토,1,0,334,14.0
481,20160521,토,1,1,258,14.0
482,20160521,토,1,2,389,14.0
483,20160521,토,1,3,302,14.5
484,20160521,토,1,4,2700,15.0
485,20160521,토,1,5,551,15.0
486,20160521,토,1,6,247,15.0
487,20160521,토,1,7,2601,15.5
488,20160521,토,1,8,2463,15.0
489,20160521,토,1,9,301,16.0
490,20160521,토,1,10,294,16.0
491,20160521,토,1,11,2663,17.5
492,20160521,토,1,12,292,17.5
493,20160521,토,1,13,287,18.0
494,20160521,토,1,14,288,18.0
495,20160521,토,1,15,966,17.0
496,20160521,토,1,16,2644,16.5
497,20160521,토,1,17,1975,16.5
498,20160521,토,1,18,4315,17.0
499,20160521,토,1,19,2211,17.0
500,20160521,토,1,20,510,16.5
501,20160521,토,1,21,254,16.0
502,20160521,토,1,22,973,16.0
503,20160521,토,1,23,235,16.0
504,20160522,일,1,0,910,14.5
505,20160522,일,1,1,226,14.0
506,20160522,일,1,2,238,14.0
507,20160522,일,1,3,239,13.0
508,20160522,일,1,4,238,13.0
509,20160522,일,1,5,508,13.0
510,20160522,일,1,6,228,13.0
511,20160522,일,1,7,2625,13.5
512,20160522,일,1,8,455,15.0
513,20160522,일,1,9,270,16.0
514,20160522,일,1,10,270,17.0
515,20160522,일,1,11,2656,17.5
516,20160522,일,1,12,269,18.5
517,20160522,일,1,13,271,19.0
518,20160522,일,1,14,265,18.0
519,20160522,일,1,15,292,18.0
520,20160522,일,1,16,2871,17.5
521,20160522,일,1,17,2250,15.5
522,20160522,일,1,18,354,14.0
523,20160522,일,1,19,945,14.0
524,20160522,일,1,20,306,14.0
525,20160522,일,1,21,307,13.5
526,20160522,일,1,22,372,14.0
527,20160522,일,1,23,277,14.0
528,20160523,월,0,0,317,14.0
529,20160523,월,0,1,511,14.0
530,20160523,월,0,2,235,13.5
531,20160523,월,0,3,228,13.0
532,20160523,월,0,4,236,12.0
533,20160523,월,0,5,231,11.5
534,20160523,월,0,6,2680,11.5
535,20160523,월,0,7,293,12.5
536,20160523,월,0,8,436,14.0
537,20160523,월,0,9,401,15.5
538,20160523,월,0,10,2805,16.0
539,20160523,월,0,11,1923,17.0
540,20160523,월,0,12,2822,17.0
541,20160523,월,0,13,566,18.0
542,20160523,월,0,14,418,18.0
543,20160523,월,0,15,385,18.0
544,20160523,월,0,16,2978,19.0
545,20160523,월,0,17,627,18.0
546,20160523,월,0,18,2015,17.5
547,20160523,월,0,19,398,17.0
548,20160523,월,0,20,3017,16.0
549,20160523,월,0,21,2983,14.0
550,20160523,월,0,22,497,13.0
551,20160523,월,0,23,251,13.0
552,20160524,화,0,0,317,12.0
553,20160524,화,0,1,229,10.5
554,20160524,화,0,2,256,10.0
555,20160524,화,0,3,225,9.0
556,20160524,화,0,4,445,9.0
557,20160524,화,0,5,241,9.5
558,20160524,화,0,6,2746,10.5
559,20160524,화,0,7,353,11.0
560,20160524,화,0,8,339,12.5
561,20160524,화,0,9,264,14.5
562,20160524,화,0,10,271,15.0
563,20160524,화,0,11,274,15.0
564,20160524,화,0,12,1627,15.5
565,20160524,화,0,13,339,16.0
566,20160524,화,0,14,535,16.5
567,20160524,화,0,15,802,16.5
568,20160524,화,0,16,2723,16.0
569,20160524,화,0,17,2882,16.0
570,20160524,화,0,18,2618,15.0
571,20160524,화,0,19,2790,13.5
572,20160524,화,0,20,773,12.5
573,20160524,화,0,21,283,11.0
574,20160524,화,0,22,334,11.0
575,20160524,화,0,23,242,11.0
576,20160525,수,0,0,251,11.0
577,20160525,수,0,1,284,10.0
578,20160525,수,0,2,265,10.0
579,20160525,수,0,3,2565,10.0
580,20160525,수,0,4,715,10.0
581,20160525,수,0,5,237,10.0
582,20160525,수,0,6,2645,10.0
583,20160525,수,0,7,1972,10.0
584,20160525,수,0,8,274,10.0
585,20160525,수,0,9,411,10.5
586,20160525,수,0,10,355,11.0
587,20160525,수,0,11,849,11.0
588,20160525,수,0,12,256,12.0
589,20160525,수,0,13,257,12.0
590,20160525,수,0,14,2678,12.0
591,20160525,수,0,15,581,12.0
592,20160525,수,0,16,578,12.0
593,20160525,수,0,17,506,11.0
594,20160525,수,0,18,330,12.0
595,20160525,수,0,19,549,12.0
596,20160525,수,0,20,485,12.0
597,20160525,수,0,21,591,12.0
598,20160525,수,0,22,375,12.0
599,20160525,수,0,23,226,12.0
600,20160526,목,0,0,459,11.0
601,20160526,목,0,1,217,11.0
602,20160526,목,0,2,898,11.0
603,20160526,목,0,3,779,11.0
604,20160526,목,0,4,236,10.0
605,20160526,목,0,5,2626,10.0
606,20160526,목,0,6,2742,11.5
607,20160526,목,0,7,2662,12.5
608,20160526,목,0,8,294,13.5
609,20160526,목,0,9,3086,15.0
610,20160526,목,0,10,1702,15.5
611,20160526,목,0,11,4589,17.0
612,20160526,목,0,12,731,17.5
613,20160526,목,0,13,363,18.5
614,20160526,목,0,14,343,19.0
615,20160526,목,0,15,456,19.0
616,20160526,목,0,16,483,18.5
617,20160526,목,0,17,2832,17.5
618,20160526,목,0,18,3359,16.5
619,20160526,목,0,19,3316,15.5
620,20160526,목,0,20,485,14.5
621,20160526,목,0,21,624,13.5
622,20160526,목,0,22,2853,13.0
623,20160526,목,0,23,2636,13.0
624,20160527,금,0,0,247,12.0
625,20160527,금,0,1,236,11.5
626,20160527,금,0,2,241,11.0
627,20160527,금,0,3,242,11.0
628,20160527,금,0,4,311,11.0
629,20160527,금,0,5,447,11.0
630,20160527,금,0,6,3732,12.0
631,20160527,금,0,7,293,13.0
632,20160527,금,0,8,270,13.5
633,20160527,금,0,9,265,15.0
634,20160527,금,0,10,274,16.5
635,20160527,금,0,11,438,17.0
636,20160527,금,0,12,262,19.0
637,20160527,금,0,13,270,19.0
638,20160527,금,0,14,1513,20.0
639,20160527,금,0,15,256,20.0
640,20160527,금,0,16,269,19.5
641,20160527,금,0,17,259,19.0
642,20160527,금,0,18,262,17.5
643,20160527,금,0,19,228,16.5
644,20160527,금,0,20,367,15.0
645,20160527,금,0,21,344,14.5
646,20160527,금,0,22,234,14.0
647,20160527,금,0,23,252,14.0
648,20160528,토,1,0,224,13.0
649,20160528,토,1,1,216,12.0
650,20160528,토,1,2,223,12.0
651,20160528,토,1,3,208,11.0
652,20160528,토,1,4,228,10.5
653,20160528,토,1,5,215,10.5
654,20160528,토,1,6,224,11.0
655,20160528,토,1,7,217,11.0
656,20160528,토,1,8,254,12.0
657,20160528,토,1,9,289,12.5
658,20160528,토,1,10,253,14.0
659,20160528,토,1,11,403,15.0
660,20160528,토,1,12,253,17.0
661,20160528,토,1,13,274,18.5
662,20160528,토,1,14,254,19.0
663,20160528,토,1,15,439,19.0
664,20160528,토,1,16,262,19.0
665,20160528,토,1,17,257,18.0
666,20160528,토,1,18,224,17.0
667,20160528,토,1,19,218,16.0
668,20160528,토,1,20,232,14.5
669,20160528,토,1,21,229,14.5
670,20160528,토,1,22,316,14.0
671,20160528,토,1,23,300,14.0
672,20160529,일,1,0,291,12.0
673,20160529,일,1,1,355,12.0
674,20160529,일,1,2,353,11.5
675,20160529,일,1,3,202,11.0
676,20160529,일,1,4,246,10.0
677,20160529,일,1,5,234,10.0
678,20160529,일,1,6,427,11.0
679,20160529,일,1,7,228,11.0
680,20160529,일,1,8,239,11.5
681,20160529,일,1,9,813,12.5
682,20160529,일,1,10,260,13.5
683,20160529,일,1,11,260,14.0
684,20160529,일,1,12,243,15.5
685,20160529,일,1,13,273,16.5
686,20160529,일,1,14,251,17.0
687,20160529,일,1,15,377,18.0
688,20160529,일,1,16,403,18.5
689,20160529,일,1,17,774,18.0
690,20160529,일,1,18,226,18.0
691,20160529,일,1,19,312,16.5
692,20160529,일,1,20,305,15.0
693,20160529,일,1,21,309,14.0
694,20160529,일,1,22,226,13.0
695,20160529,일,1,23,212,13.0
696,20160530,월,0,0,219,13.0
697,20160530,월,0,1,211,13.0
698,20160530,월,0,2,218,13.0
699,20160530,월,0,3,213,12.5
700,20160530,월,0,4,221,13.0
701,20160530,월,0,5,256,12.0
702,20160530,월,0,6,227,12.5
703,20160530,월,0,7,366,13.0
704,20160530,월,0,8,211,13.0
705,20160530,월,0,9,215,13.0
706,20160530,월,0,10,219,13.5
707,20160530,월,0,11,224,14.5
708,20160530,월,0,12,226,15.0
709,20160530,월,0,13,234,15.0
710,20160530,월,0,14,794,16.0
711,20160530,월,0,15,216,16.5
712,20160530,월,0,16,234,17.0
713,20160530,월,0,17,292,17.0
714,20160530,월,0,18,235,17.0
715,20160530,월,0,19,1348,16.5
716,20160530,월,0,20,974,16.0
717,20160530,월,0,21,227,15.5
718,20160530,월,0,22,367,15.0
719,20160530,월,0,23,410,14.0
720,20160531,화,0,0,1379,14.0
721,20160531,화,0,1,218,13.0
722,20160531,화,0,2,235,12.5
723,20160531,화,0,3,202,12.5
724,20160531,화,0,4,231,12.0
725,20160531,화,0,5,218,12.0
726,20160531,화,0,6,239,11.5
727,20160531,화,0,7,222,11.0
728,20160531,화,0,8,270,11.0
729,20160531,화,0,9,217,11.0
730,20160531,화,0,10,852,11.5
731,20160531,화,0,11,212,12.0
732,20160531,화,0,12,222,12.5
733,20160531,화,0,13,381,13.0
734,20160531,화,0,14,224,13.0
735,20160531,화,0,15,224,13.0
736,20160531,화,0,16,307,13.0
737,20160531,화,0,17,225,13.0
738,20160531,화,0,18,299,13.0
739,20160531,화,0,19,313,13.0
740,20160531,화,0,20,305,13.0
741,20160531,화,0,21,240,13.0
742,20160531,화,0,22,288,13.0
743,20160531,화,0,23,238,13.0
