,DateTime,Day,Holiday,Seq,Watt,Temp
43,2016년 5월 2일 - 19시,월,1,19,2115,12.0
44,2016년 5월 2일 - 20시,월,1,20,563,12.0
45,2016년 5월 2일 - 21시,월,1,21,432,11.5
46,2016년 5월 2일 - 22시,월,1,22,347,11.0
47,2016년 5월 2일 - 23시,월,1,23,238,11.0
48,2016년 5월 3일 - 0시,화,0,0,235,10.0
49,2016년 5월 3일 - 1시,화,0,1,261,9.5
50,2016년 5월 3일 - 2시,화,0,2,235,9.0
51,2016년 5월 3일 - 3시,화,0,3,232,8.0
52,2016년 5월 3일 - 4시,화,0,4,235,7.5
53,2016년 5월 3일 - 5시,화,0,5,2590,7.5
54,2016년 5월 3일 - 6시,화,0,6,2725,8.5
55,2016년 5월 3일 - 7시,화,0,7,3950,9.5
56,2016년 5월 3일 - 8시,화,0,8,310,10.5
57,2016년 5월 3일 - 9시,화,0,9,283,11.5
58,2016년 5월 3일 - 10시,화,0,10,2016,13.0
59,2016년 5월 3일 - 11시,화,0,11,485,14.5
60,2016년 5월 3일 - 12시,화,0,12,354,14.5
61,2016년 5월 3일 - 13시,화,0,13,438,14.5
62,2016년 5월 3일 - 14시,화,0,14,388,14.0
63,2016년 5월 3일 - 15시,화,0,15,3159,14.5
64,2016년 5월 3일 - 16시,화,0,16,727,15.0
65,2016년 5월 3일 - 17시,화,0,17,3034,14.5
66,2016년 5월 3일 - 18시,화,0,18,2038,14.0
67,2016년 5월 3일 - 19시,화,0,19,504,13.5
68,2016년 5월 3일 - 20시,화,0,20,666,13.0
69,2016년 5월 3일 - 21시,화,0,21,522,12.5
70,2016년 5월 3일 - 22시,화,0,22,2778,11.5
71,2016년 5월 3일 - 23시,화,0,23,2689,11.0
72,2016년 5월 4일 - 0시,수,0,0,241,10.5
73,2016년 5월 4일 - 1시,수,0,1,237,10.0
74,2016년 5월 4일 - 2시,수,0,2,238,9.0
75,2016년 5월 4일 - 3시,수,0,3,237,8.5
76,2016년 5월 4일 - 4시,수,0,4,348,8.0
77,2016년 5월 4일 - 5시,수,0,5,260,8.0
78,2016년 5월 4일 - 6시,수,0,6,5685,9.0
79,2016년 5월 4일 - 7시,수,0,7,4559,11.5
80,2016년 5월 4일 - 8시,수,0,8,786,13.5
81,2016년 5월 4일 - 9시,수,0,9,2118,15.0
82,2016년 5월 4일 - 10시,수,0,10,540,16.0
83,2016년 5월 4일 - 11시,수,0,11,622,16.5
84,2016년 5월 4일 - 12시,수,0,12,452,17.0
85,2016년 5월 4일 - 13시,수,0,13,2063,17.5
86,2016년 5월 4일 - 14시,수,0,14,2847,17.5
87,2016년 5월 4일 - 15시,수,0,15,3383,17.5
88,2016년 5월 4일 - 16시,수,0,16,663,17.0
89,2016년 5월 4일 - 17시,수,0,17,526,17.0
90,2016년 5월 4일 - 18시,수,0,18,2916,16.0
91,2016년 5월 4일 - 19시,수,0,19,4987,15.0
92,2016년 5월 4일 - 20시,수,0,20,3089,13.5
93,2016년 5월 4일 - 21시,수,0,21,570,12.5
94,2016년 5월 4일 - 22시,수,0,22,277,11.0
95,2016년 5월 4일 - 23시,수,0,23,247,10.0
96,2016년 5월 5일 - 0시,목,0,0,241,10.5
97,2016년 5월 5일 - 1시,목,0,1,237,10.0
98,2016년 5월 5일 - 2시,목,0,2,380,9.0
99,2016년 5월 5일 - 3시,목,0,3,232,8.5
100,2016년 5월 5일 - 4시,목,0,4,353,8.0
101,2016년 5월 5일 - 5시,목,0,5,242,9.0
102,2016년 5월 5일 - 6시,목,0,6,2576,10.5
103,2016년 5월 5일 - 7시,목,0,7,2902,13.0
104,2016년 5월 5일 - 8시,목,0,8,978,16.5
105,2016년 5월 5일 - 9시,목,0,9,2757,17.0
106,2016년 5월 5일 - 10시,목,0,10,977,18.0
107,2016년 5월 5일 - 11시,목,0,11,2603,18.5
108,2016년 5월 5일 - 12시,목,0,12,2647,19.5
109,2016년 5월 5일 - 13시,목,0,13,2777,20.0
110,2016년 5월 5일 - 14시,목,0,14,2746,19.0
111,2016년 5월 5일 - 15시,목,0,15,691,19.0
112,2016년 5월 5일 - 16시,목,0,16,4921,18.0
113,2016년 5월 5일 - 17시,목,0,17,4893,16.5
114,2016년 5월 5일 - 18시,목,0,18,2627,15.0
115,2016년 5월 5일 - 19시,목,0,19,2933,14.0
116,2016년 5월 5일 - 20시,목,0,20,513,13.5
117,2016년 5월 5일 - 21시,목,0,21,2761,13.0
118,2016년 5월 5일 - 22시,목,0,22,2601,12.0
119,2016년 5월 5일 - 23시,목,0,23,322,12.0
120,2016년 5월 6일 - 0시,금,0,0,328,11.0
121,2016년 5월 6일 - 1시,금,0,1,305,11.0
122,2016년 5월 6일 - 2시,금,0,2,315,10.0
123,2016년 5월 6일 - 3시,금,0,3,323,9.0
124,2016년 5월 6일 - 4시,금,0,4,370,9.0
125,2016년 5월 6일 - 5시,금,0,5,907,9.0
126,2016년 5월 6일 - 6시,금,0,6,5524,10.0
127,2016년 5월 6일 - 7시,금,0,7,525,11.5
128,2016년 5월 6일 - 8시,금,0,8,2203,14.0
129,2016년 5월 6일 - 9시,금,0,9,609,16.5
130,2016년 5월 6일 - 10시,금,0,10,943,17.5
131,2016년 5월 6일 - 11시,금,0,11,430,19.5
132,2016년 5월 6일 - 12시,금,0,12,966,20.0
133,2016년 5월 6일 - 13시,금,0,13,1937,20.5
134,2016년 5월 6일 - 14시,금,0,14,330,21.0
135,2016년 5월 6일 - 15시,금,0,15,374,21.0
136,2016년 5월 6일 - 16시,금,0,16,604,20.5
137,2016년 5월 6일 - 17시,금,0,17,599,19.5
138,2016년 5월 6일 - 18시,금,0,18,2895,18.0
139,2016년 5월 6일 - 19시,금,0,19,535,16.5
140,2016년 5월 6일 - 20시,금,0,20,568,15.5
141,2016년 5월 6일 - 21시,금,0,21,513,14.0
142,2016년 5월 6일 - 22시,금,0,22,471,14.0
143,2016년 5월 6일 - 23시,금,0,23,364,14.0
144,2016년 5월 7일 - 0시,토,1,0,311,13.0
145,2016년 5월 7일 - 1시,토,1,1,315,12.5
146,2016년 5월 7일 - 2시,토,1,2,312,12.0
147,2016년 5월 7일 - 3시,토,1,3,320,12.0
148,2016년 5월 7일 - 4시,토,1,4,344,12.0
149,2016년 5월 7일 - 5시,토,1,5,313,12.0
150,2016년 5월 7일 - 6시,토,1,6,2659,12.5
151,2016년 5월 7일 - 7시,토,1,7,4514,14.5
152,2016년 5월 7일 - 8시,토,1,8,1911,16.5
153,2016년 5월 7일 - 9시,토,1,9,2563,19.0
154,2016년 5월 7일 - 10시,토,1,10,277,20.0
155,2016년 5월 7일 - 11시,토,1,11,5226,23.0
156,2016년 5월 7일 - 12시,토,1,12,1974,23.0
157,2016년 5월 7일 - 13시,토,1,13,2617,23.0
158,2016년 5월 7일 - 14시,토,1,14,2661,22.0
159,2016년 5월 7일 - 15시,토,1,15,340,21.5
160,2016년 5월 7일 - 16시,토,1,16,2663,21.0
161,2016년 5월 7일 - 17시,토,1,17,311,21.0
162,2016년 5월 7일 - 18시,토,1,18,2649,21.0
163,2016년 5월 7일 - 19시,토,1,19,529,19.5
164,2016년 5월 7일 - 20시,토,1,20,487,18.5
165,2016년 5월 7일 - 21시,토,1,21,492,17.5
166,2016년 5월 7일 - 22시,토,1,22,460,16.5
167,2016년 5월 7일 - 23시,토,1,23,415,16.0
168,2016년 5월 8일 - 0시,일,1,0,287,15.0
169,2016년 5월 8일 - 1시,일,1,1,258,14.0
170,2016년 5월 8일 - 2시,일,1,2,251,13.5
171,2016년 5월 8일 - 3시,일,1,3,252,13.5
172,2016년 5월 8일 - 4시,일,1,4,468,13.0
173,2016년 5월 8일 - 5시,일,1,5,249,13.0
174,2016년 5월 8일 - 6시,일,1,6,257,14.5
175,2016년 5월 8일 - 7시,일,1,7,2676,16.5
176,2016년 5월 8일 - 8시,일,1,8,4667,19.0
177,2016년 5월 8일 - 9시,일,1,9,2644,21.5
178,2016년 5월 8일 - 10시,일,1,10,1966,23.5
179,2016년 5월 8일 - 11시,일,1,11,2657,24.5
180,2016년 5월 8일 - 12시,일,1,12,2717,25.5
181,2016년 5월 8일 - 13시,일,1,13,280,26.0
182,2016년 5월 8일 - 14시,일,1,14,2713,26.0
183,2016년 5월 8일 - 15시,일,1,15,305,25.0
184,2016년 5월 8일 - 16시,일,1,16,346,24.0
185,2016년 5월 8일 - 17시,일,1,17,569,23.5
186,2016년 5월 8일 - 18시,일,1,18,350,21.5
187,2016년 5월 8일 - 19시,일,1,19,2698,20.5
188,2016년 5월 8일 - 20시,일,1,20,585,18.5
189,2016년 5월 8일 - 21시,일,1,21,2756,17.0
190,2016년 5월 8일 - 22시,일,1,22,2625,17.0
191,2016년 5월 8일 - 23시,일,1,23,301,17.0
192,2016년 5월 9일 - 0시,월,0,0,669,16.0
193,2016년 5월 9일 - 1시,월,0,1,310,15.5
194,2016년 5월 9일 - 2시,월,0,2,309,14.5
195,2016년 5월 9일 - 3시,월,0,3,322,14.0
196,2016년 5월 9일 - 4시,월,0,4,367,14.0
197,2016년 5월 9일 - 5시,월,0,5,317,14.0
198,2016년 5월 9일 - 6시,월,0,6,2744,15.0
199,2016년 5월 9일 - 7시,월,0,7,4693,16.5
200,2016년 5월 9일 - 8시,월,0,8,414,18.5
201,2016년 5월 9일 - 9시,월,0,9,493,20.0
202,2016년 5월 9일 - 10시,월,0,10,388,21.5
203,2016년 5월 9일 - 11시,월,0,11,358,22.5
204,2016년 5월 9일 - 12시,월,0,12,344,23.0
205,2016년 5월 9일 - 13시,월,0,13,345,22.5
206,2016년 5월 9일 - 14시,월,0,14,344,22.0
207,2016년 5월 9일 - 15시,월,0,15,2729,21.5
208,2016년 5월 9일 - 16시,월,0,16,514,20.0
209,2016년 5월 9일 - 17시,월,0,17,3990,17.0
210,2016년 5월 9일 - 18시,월,0,18,5283,17.0
211,2016년 5월 9일 - 19시,월,0,19,2255,16.0
212,2016년 5월 9일 - 20시,월,0,20,688,16.0
213,2016년 5월 9일 - 21시,월,0,21,503,16.0
214,2016년 5월 9일 - 22시,월,0,22,1714,16.0
215,2016년 5월 9일 - 23시,월,0,23,318,16.0
216,2016년 5월 10일 - 0시,화,0,0,450,16.0
217,2016년 5월 10일 - 1시,화,0,1,361,16.0
218,2016년 5월 10일 - 2시,화,0,2,304,16.0
219,2016년 5월 10일 - 3시,화,0,3,764,16.0
220,2016년 5월 10일 - 4시,화,0,4,886,15.5
221,2016년 5월 10일 - 5시,화,0,5,850,15.0
222,2016년 5월 10일 - 6시,화,0,6,4601,15.0
223,2016년 5월 10일 - 7시,화,0,7,1864,15.0
224,2016년 5월 10일 - 8시,화,0,8,583,15.0
225,2016년 5월 10일 - 9시,화,0,9,2871,15.5
226,2016년 5월 10일 - 10시,화,0,10,2901,16.0
227,2016년 5월 10일 - 11시,화,0,11,2899,16.0
228,2016년 5월 10일 - 12시,화,0,12,470,16.5
229,2016년 5월 10일 - 13시,화,0,13,416,16.0
230,2016년 5월 10일 - 14시,화,0,14,356,16.5
231,2016년 5월 10일 - 15시,화,0,15,2779,16.0
232,2016년 5월 10일 - 16시,화,0,16,2311,16.5
233,2016년 5월 10일 - 17시,화,0,17,3032,16.5
234,2016년 5월 10일 - 18시,화,0,18,2831,16.5
235,2016년 5월 10일 - 19시,화,0,19,2244,16.0
236,2016년 5월 10일 - 20시,화,0,20,599,16.0
237,2016년 5월 10일 - 21시,화,0,21,495,15.5
238,2016년 5월 10일 - 22시,화,0,22,264,15.0
239,2016년 5월 10일 - 23시,화,0,23,240,15.0
240,2016년 5월 11일 - 0시,수,0,0,305,15.0
241,2016년 5월 11일 - 1시,수,0,1,257,15.0
242,2016년 5월 11일 - 2시,수,0,2,245,15.0
243,2016년 5월 11일 - 3시,수,0,3,237,15.0
244,2016년 5월 11일 - 4시,수,0,4,305,15.0
245,2016년 5월 11일 - 5시,수,0,5,307,15.0
246,2016년 5월 11일 - 6시,수,0,6,4620,15.0
247,2016년 5월 11일 - 7시,수,0,7,4603,14.5
248,2016년 5월 11일 - 8시,수,0,8,297,15.0
249,2016년 5월 11일 - 9시,수,0,9,293,15.5
250,2016년 5월 11일 - 10시,수,0,10,4523,15.0
251,2016년 5월 11일 - 11시,수,0,11,388,16.5
252,2016년 5월 11일 - 12시,수,0,12,2814,18.0
253,2016년 5월 11일 - 13시,수,0,13,5316,17.5
254,2016년 5월 11일 - 14시,수,0,14,2731,18.5
255,2016년 5월 11일 - 15시,수,0,15,3471,17.5
256,2016년 5월 11일 - 16시,수,0,16,5028,18.5
257,2016년 5월 11일 - 17시,수,0,17,3128,18.0
258,2016년 5월 11일 - 18시,수,0,18,3303,18.0
259,2016년 5월 11일 - 19시,수,0,19,3019,17.0
260,2016년 5월 11일 - 20시,수,0,20,755,16.0
261,2016년 5월 11일 - 21시,수,0,21,638,16.0
262,2016년 5월 11일 - 22시,수,0,22,286,15.0
263,2016년 5월 11일 - 23시,수,0,23,332,15.0
264,2016년 5월 12일 - 0시,목,0,0,269,15.0
265,2016년 5월 12일 - 1시,목,0,1,250,15.0
266,2016년 5월 12일 - 2시,목,0,2,335,15.0
267,2016년 5월 12일 - 3시,목,0,3,253,14.0
268,2016년 5월 12일 - 4시,목,0,4,2727,13.0
269,2016년 5월 12일 - 5시,목,0,5,240,12.0
270,2016년 5월 12일 - 6시,목,0,6,5970,13.0
271,2016년 5월 12일 - 7시,목,0,7,368,14.5
272,2016년 5월 12일 - 8시,목,0,8,1911,16.0
273,2016년 5월 12일 - 9시,목,0,9,397,16.5
274,2016년 5월 12일 - 10시,목,0,10,285,19.5
275,2016년 5월 12일 - 11시,목,0,11,423,21.0
276,2016년 5월 12일 - 12시,목,0,12,346,22.0
277,2016년 5월 12일 - 13시,목,0,13,273,22.5
278,2016년 5월 12일 - 14시,목,0,14,2659,23.0
279,2016년 5월 12일 - 15시,목,0,15,2977,22.5
280,2016년 5월 12일 - 16시,목,0,16,564,23.0
281,2016년 5월 12일 - 17시,목,0,17,2657,21.5
282,2016년 5월 12일 - 18시,목,0,18,3961,22.0
283,2016년 5월 12일 - 19시,목,0,19,2966,20.5
284,2016년 5월 12일 - 20시,목,0,20,519,19.0
285,2016년 5월 12일 - 21시,목,0,21,2778,17.0
286,2016년 5월 12일 - 22시,목,0,22,2766,13.5
287,2016년 5월 12일 - 23시,목,0,23,326,13.0
288,2016년 5월 13일 - 0시,금,0,0,323,13.0
289,2016년 5월 13일 - 1시,금,0,1,812,13.0
290,2016년 5월 13일 - 2시,금,0,2,261,13.0
291,2016년 5월 13일 - 3시,금,0,3,399,12.5
292,2016년 5월 13일 - 4시,금,0,4,284,12.0
293,2016년 5월 13일 - 5시,금,0,5,967,12.0
294,2016년 5월 13일 - 6시,금,0,6,2797,12.0
295,2016년 5월 13일 - 7시,금,0,7,6225,12.5
296,2016년 5월 13일 - 8시,금,0,8,1532,13.5
297,2016년 5월 13일 - 9시,금,0,9,2805,15.0
298,2016년 5월 13일 - 10시,금,0,10,3040,16.0
299,2016년 5월 13일 - 11시,금,0,11,2756,17.0
300,2016년 5월 13일 - 12시,금,0,12,538,17.0
301,2016년 5월 13일 - 13시,금,0,13,294,17.0
302,2016년 5월 13일 - 14시,금,0,14,289,17.0
303,2016년 5월 13일 - 15시,금,0,15,345,16.0
304,2016년 5월 13일 - 16시,금,0,16,346,14.5
305,2016년 5월 13일 - 17시,금,0,17,404,13.0
306,2016년 5월 13일 - 18시,금,0,18,378,12.0
307,2016년 5월 13일 - 19시,금,0,19,241,11.0
308,2016년 5월 13일 - 20시,금,0,20,235,10.5
309,2016년 5월 13일 - 21시,금,0,21,311,10.0
310,2016년 5월 13일 - 22시,금,0,22,245,10.0
311,2016년 5월 13일 - 23시,금,0,23,240,10.0
312,2016년 5월 14일 - 0시,토,1,0,315,10.0
313,2016년 5월 14일 - 1시,토,1,1,223,9.0
314,2016년 5월 14일 - 2시,토,1,2,238,9.0
315,2016년 5월 14일 - 3시,토,1,3,228,9.0
316,2016년 5월 14일 - 4시,토,1,4,251,9.0
317,2016년 5월 14일 - 5시,토,1,5,224,8.5
318,2016년 5월 14일 - 6시,토,1,6,236,8.0
319,2016년 5월 14일 - 7시,토,1,7,241,8.5
320,2016년 5월 14일 - 8시,토,1,8,374,9.0
321,2016년 5월 14일 - 9시,토,1,9,259,9.0
322,2016년 5월 14일 - 10시,토,1,10,330,10.0
323,2016년 5월 14일 - 11시,토,1,11,273,10.5
324,2016년 5월 14일 - 12시,토,1,12,261,11.0
325,2016년 5월 14일 - 13시,토,1,13,281,12.0
326,2016년 5월 14일 - 14시,토,1,14,272,12.0
327,2016년 5월 14일 - 15시,토,1,15,332,12.0
328,2016년 5월 14일 - 16시,토,1,16,313,12.0
329,2016년 5월 14일 - 17시,토,1,17,276,13.0
330,2016년 5월 14일 - 18시,토,1,18,389,12.5
331,2016년 5월 14일 - 19시,토,1,19,237,12.0
332,2016년 5월 14일 - 20시,토,1,20,224,11.0
333,2016년 5월 14일 - 21시,토,1,21,245,10.0
334,2016년 5월 14일 - 22시,토,1,22,1421,10.0
335,2016년 5월 14일 - 23시,토,1,23,377,10.0
336,2016년 5월 15일 - 0시,일,1,0,316,8.0
337,2016년 5월 15일 - 1시,일,1,1,240,8.0
338,2016년 5월 15일 - 2시,일,1,2,234,7.5
339,2016년 5월 15일 - 3시,일,1,3,224,7.5
340,2016년 5월 15일 - 4시,일,1,4,288,7.0
341,2016년 5월 15일 - 5시,일,1,5,925,7.0
342,2016년 5월 15일 - 6시,일,1,6,227,8.5
343,2016년 5월 15일 - 7시,일,1,7,252,10.5
344,2016년 5월 15일 - 8시,일,1,8,273,12.0
345,2016년 5월 15일 - 9시,일,1,9,261,13.5
346,2016년 5월 15일 - 10시,일,1,10,272,14.0
347,2016년 5월 15일 - 11시,일,1,11,276,15.0
348,2016년 5월 15일 - 12시,일,1,12,270,15.5
349,2016년 5월 15일 - 13시,일,1,13,415,16.0
350,2016년 5월 15일 - 14시,일,1,14,415,16.0
351,2016년 5월 15일 - 15시,일,1,15,262,16.5
352,2016년 5월 15일 - 16시,일,1,16,655,16.0
353,2016년 5월 15일 - 17시,일,1,17,822,16.0
354,2016년 5월 15일 - 18시,일,1,18,253,15.5
355,2016년 5월 15일 - 19시,일,1,19,316,15.0
356,2016년 5월 15일 - 20시,일,1,20,226,15.0
357,2016년 5월 15일 - 21시,일,1,21,530,12.5
358,2016년 5월 15일 - 22시,일,1,22,1436,11.0
359,2016년 5월 15일 - 23시,일,1,23,245,11.0
360,2016년 5월 16일 - 0시,월,0,0,247,11.0
361,2016년 5월 16일 - 1시,월,0,1,412,11.0
362,2016년 5월 16일 - 2시,월,0,2,243,11.0
363,2016년 5월 16일 - 3시,월,0,3,240,11.0
364,2016년 5월 16일 - 4시,월,0,4,376,10.5
365,2016년 5월 16일 - 5시,월,0,5,378,10.0
366,2016년 5월 16일 - 6시,월,0,6,4539,11.0
367,2016년 5월 16일 - 7시,월,0,7,4575,12.0
368,2016년 5월 16일 - 8시,월,0,8,241,13.5
369,2016년 5월 16일 - 9시,월,0,9,308,14.0
370,2016년 5월 16일 - 10시,월,0,10,264,14.5
371,2016년 5월 16일 - 11시,월,0,11,275,16.0
372,2016년 5월 16일 - 12시,월,0,12,276,16.0
373,2016년 5월 16일 - 13시,월,0,13,278,17.5
374,2016년 5월 16일 - 14시,월,0,14,275,18.5
375,2016년 5월 16일 - 15시,월,0,15,336,18.0
376,2016년 5월 16일 - 16시,월,0,16,1922,17.5
377,2016년 5월 16일 - 17시,월,0,17,1909,17.0
378,2016년 5월 16일 - 18시,월,0,18,4621,17.0
379,2016년 5월 16일 - 19시,월,0,19,3354,16.0
380,2016년 5월 16일 - 20시,월,0,20,1853,16.0
381,2016년 5월 16일 - 21시,월,0,21,929,14.5
382,2016년 5월 16일 - 22시,월,0,22,336,14.0
383,2016년 5월 16일 - 23시,월,0,23,252,14.0
384,2016년 5월 17일 - 0시,화,0,0,510,13.0
385,2016년 5월 17일 - 1시,화,0,1,249,12.5
386,2016년 5월 17일 - 2시,화,0,2,238,12.0
387,2016년 5월 17일 - 3시,화,0,3,245,11.5
388,2016년 5월 17일 - 4시,화,0,4,248,10.5
389,2016년 5월 17일 - 5시,화,0,5,253,11.0
390,2016년 5월 17일 - 6시,화,0,6,4710,11.5
391,2016년 5월 17일 - 7시,화,0,7,2161,12.5
392,2016년 5월 17일 - 8시,화,0,8,406,14.5
393,2016년 5월 17일 - 9시,화,0,9,3694,15.0
394,2016년 5월 17일 - 10시,화,0,10,423,16.5
395,2016년 5월 17일 - 11시,화,0,11,418,18.0
396,2016년 5월 17일 - 12시,화,0,12,277,17.0
397,2016년 5월 17일 - 13시,화,0,13,270,17.5
398,2016년 5월 17일 - 14시,화,0,14,2119,17.5
399,2016년 5월 17일 - 15시,화,0,15,2018,17.0
400,2016년 5월 17일 - 16시,화,0,16,3125,17.5
401,2016년 5월 17일 - 17시,화,0,17,870,17.0
402,2016년 5월 17일 - 18시,화,0,18,262,16.0
403,2016년 5월 17일 - 19시,화,0,19,2249,14.5
404,2016년 5월 17일 - 20시,화,0,20,584,14.0
405,2016년 5월 17일 - 21시,화,0,21,511,14.0
406,2016년 5월 17일 - 22시,화,0,22,258,13.5
407,2016년 5월 17일 - 23시,화,0,23,258,13.0
408,2016년 5월 18일 - 0시,수,0,0,253,13.0
409,2016년 5월 18일 - 1시,수,0,1,1307,13.0
410,2016년 5월 18일 - 2시,수,0,2,245,13.0
411,2016년 5월 18일 - 3시,수,0,3,249,13.0
412,2016년 5월 18일 - 4시,수,0,4,294,13.0
413,2016년 5월 18일 - 5시,수,0,5,247,13.0
414,2016년 5월 18일 - 6시,수,0,6,2789,13.0
415,2016년 5월 18일 - 7시,수,0,7,363,13.0
416,2016년 5월 18일 - 8시,수,0,8,3336,13.0
417,2016년 5월 18일 - 9시,수,0,9,2667,13.0
418,2016년 5월 18일 - 10시,수,0,10,291,14.0
419,2016년 5월 18일 - 11시,수,0,11,283,13.0
420,2016년 5월 18일 - 12시,수,0,12,266,12.5
421,2016년 5월 18일 - 13시,수,0,13,305,13.0
422,2016년 5월 18일 - 14시,수,0,14,549,13.0
423,2016년 5월 18일 - 15시,수,0,15,2194,13.0
424,2016년 5월 18일 - 16시,수,0,16,835,12.5
425,2016년 5월 18일 - 17시,수,0,17,2513,13.0
426,2016년 5월 18일 - 18시,수,0,18,353,13.0
427,2016년 5월 18일 - 19시,수,0,19,2810,13.0
428,2016년 5월 18일 - 20시,수,0,20,2011,13.0
429,2016년 5월 18일 - 21시,수,0,21,618,12.5
430,2016년 5월 18일 - 22시,수,0,22,318,12.0
431,2016년 5월 18일 - 23시,수,0,23,340,12.0
432,2016년 5월 19일 - 0시,목,0,0,304,12.0
433,2016년 5월 19일 - 1시,목,0,1,238,11.0
434,2016년 5월 19일 - 2시,목,0,2,248,11.0
435,2016년 5월 19일 - 3시,목,0,3,260,11.5
436,2016년 5월 19일 - 4시,목,0,4,260,11.0
437,2016년 5월 19일 - 5시,목,0,5,262,11.5
438,2016년 5월 19일 - 6시,목,0,6,4771,12.0
439,2016년 5월 19일 - 7시,목,0,7,1962,12.5
440,2016년 5월 19일 - 8시,목,0,8,575,13.0
441,2016년 5월 19일 - 9시,목,0,9,2770,13.5
442,2016년 5월 19일 - 10시,목,0,10,2422,14.5
443,2016년 5월 19일 - 11시,목,0,11,383,15.5
444,2016년 5월 19일 - 12시,목,0,12,377,16.5
445,2016년 5월 19일 - 13시,목,0,13,386,17.0
446,2016년 5월 19일 - 14시,목,0,14,391,17.0
447,2016년 5월 19일 - 15시,목,0,15,403,18.0
448,2016년 5월 19일 - 16시,목,0,16,2980,18.0
449,2016년 5월 19일 - 17시,목,0,17,457,18.0
450,2016년 5월 19일 - 18시,목,0,18,1957,16.5
451,2016년 5월 19일 - 19시,목,0,19,919,14.5
452,2016년 5월 19일 - 20시,목,0,20,538,14.0
453,2016년 5월 19일 - 21시,목,0,21,666,14.0
454,2016년 5월 19일 - 22시,목,0,22,788,14.0
455,2016년 5월 19일 - 23시,목,0,23,327,14.0
456,2016년 5월 20일 - 0시,금,0,0,319,14.0
457,2016년 5월 20일 - 1시,금,0,1,323,14.0
458,2016년 5월 20일 - 2시,금,0,2,322,14.0
459,2016년 5월 20일 - 3시,금,0,3,321,14.0
460,2016년 5월 20일 - 4시,금,0,4,311,14.0
461,2016년 5월 20일 - 5시,금,0,5,2665,14.0
462,2016년 5월 20일 - 6시,금,0,6,2780,14.5
463,2016년 5월 20일 - 7시,금,0,7,4561,15.0
464,2016년 5월 20일 - 8시,금,0,8,2613,16.0
465,2016년 5월 20일 - 9시,금,0,9,292,16.5
466,2016년 5월 20일 - 10시,금,0,10,293,17.0
467,2016년 5월 20일 - 11시,금,0,11,2581,17.0
468,2016년 5월 20일 - 12시,금,0,12,2710,18.0
469,2016년 5월 20일 - 13시,금,0,13,2671,18.5
470,2016년 5월 20일 - 14시,금,0,14,453,20.0
471,2016년 5월 20일 - 15시,금,0,15,531,19.0
472,2016년 5월 20일 - 16시,금,0,16,460,19.0
473,2016년 5월 20일 - 17시,금,0,17,457,18.0
474,2016년 5월 20일 - 18시,금,0,18,2708,16.5
