,DateTime,Day,Holiday,Seq,Watt,Temp
39,2016년 5월 2일 - 15시,월,O,15,3026,16.0
40,2016년 5월 2일 - 16시,월,O,16,679,15.0
41,2016년 5월 2일 - 17시,월,O,17,1969,15.0
42,2016년 5월 2일 - 18시,월,O,18,1334,14.0
43,2016년 5월 2일 - 19시,월,O,19,2115,13.0
44,2016년 5월 2일 - 20시,월,O,20,563,12.0
45,2016년 5월 2일 - 21시,월,O,21,432,11.5
46,2016년 5월 2일 - 22시,월,O,22,347,11.0
47,2016년 5월 2일 - 23시,월,O,23,238,11.0
48,2016년 5월 3일 - 0시,화,X,0,235,7.0
49,2016년 5월 3일 - 1시,화,X,1,261,6.5
50,2016년 5월 3일 - 2시,화,X,2,235,6.0
51,2016년 5월 3일 - 3시,화,X,3,232,5.5
52,2016년 5월 3일 - 4시,화,X,4,235,5.0
53,2016년 5월 3일 - 5시,화,X,5,2590,5.0
54,2016년 5월 3일 - 6시,화,X,6,2725,6.0
55,2016년 5월 3일 - 7시,화,X,7,3950,8.5
56,2016년 5월 3일 - 8시,화,X,8,310,10.5
57,2016년 5월 3일 - 9시,화,X,9,283,12.5
58,2016년 5월 3일 - 10시,화,X,10,2016,13.0
59,2016년 5월 3일 - 11시,화,X,11,485,14.0
60,2016년 5월 3일 - 12시,화,X,12,354,15.0
61,2016년 5월 3일 - 13시,화,X,13,438,16.0
62,2016년 5월 3일 - 14시,화,X,14,388,16.5
63,2016년 5월 3일 - 15시,화,X,15,3159,16.0
64,2016년 5월 3일 - 16시,화,X,16,727,15.0
65,2016년 5월 3일 - 17시,화,X,17,3034,15.0
66,2016년 5월 3일 - 18시,화,X,18,2038,14.0
67,2016년 5월 3일 - 19시,화,X,19,504,13.0
68,2016년 5월 3일 - 20시,화,X,20,666,12.0
69,2016년 5월 3일 - 21시,화,X,21,522,11.5
70,2016년 5월 3일 - 22시,화,X,22,2778,11.0
71,2016년 5월 3일 - 23시,화,X,23,2689,11.0
72,2016년 5월 4일 - 0시,수,X,0,241,7.0
73,2016년 5월 4일 - 1시,수,X,1,237,6.5
74,2016년 5월 4일 - 2시,수,X,2,238,6.0
75,2016년 5월 4일 - 3시,수,X,3,237,5.5
76,2016년 5월 4일 - 4시,수,X,4,348,5.0
77,2016년 5월 4일 - 5시,수,X,5,260,5.0
78,2016년 5월 4일 - 6시,수,X,6,5685,6.0
79,2016년 5월 4일 - 7시,수,X,7,4559,8.5
80,2016년 5월 4일 - 8시,수,X,8,786,10.5
81,2016년 5월 4일 - 9시,수,X,9,2118,12.5
82,2016년 5월 4일 - 10시,수,X,10,540,13.0
83,2016년 5월 4일 - 11시,수,X,11,622,14.0
84,2016년 5월 4일 - 12시,수,X,12,452,15.0
85,2016년 5월 4일 - 13시,수,X,13,2063,16.0
86,2016년 5월 4일 - 14시,수,X,14,2847,16.5
87,2016년 5월 4일 - 15시,수,X,15,3383,16.0
88,2016년 5월 4일 - 16시,수,X,16,663,15.0
89,2016년 5월 4일 - 17시,수,X,17,526,15.0
90,2016년 5월 4일 - 18시,수,X,18,2916,14.0
91,2016년 5월 4일 - 19시,수,X,19,4987,13.0
92,2016년 5월 4일 - 20시,수,X,20,3089,12.0
93,2016년 5월 4일 - 21시,수,X,21,570,11.5
94,2016년 5월 4일 - 22시,수,X,22,277,11.0
95,2016년 5월 4일 - 23시,수,X,23,247,11.0
96,2016년 5월 5일 - 0시,목,X,0,241,7.0
97,2016년 5월 5일 - 1시,목,X,1,237,6.5
98,2016년 5월 5일 - 2시,목,X,2,380,6.0
99,2016년 5월 5일 - 3시,목,X,3,232,5.5
100,2016년 5월 5일 - 4시,목,X,4,353,5.0
101,2016년 5월 5일 - 5시,목,X,5,242,5.0
102,2016년 5월 5일 - 6시,목,X,6,2576,6.0
103,2016년 5월 5일 - 7시,목,X,7,2902,8.5
104,2016년 5월 5일 - 8시,목,X,8,978,10.5
105,2016년 5월 5일 - 9시,목,X,9,2757,12.5
106,2016년 5월 5일 - 10시,목,X,10,977,13.0
107,2016년 5월 5일 - 11시,목,X,11,2603,14.0
108,2016년 5월 5일 - 12시,목,X,12,2647,15.0
109,2016년 5월 5일 - 13시,목,X,13,2777,16.0
110,2016년 5월 5일 - 14시,목,X,14,2746,16.5
111,2016년 5월 5일 - 15시,목,X,15,691,16.0
112,2016년 5월 5일 - 16시,목,X,16,4921,15.0
113,2016년 5월 5일 - 17시,목,X,17,4893,15.0
114,2016년 5월 5일 - 18시,목,X,18,2627,14.0
115,2016년 5월 5일 - 19시,목,X,19,2933,13.0
116,2016년 5월 5일 - 20시,목,X,20,513,12.0
117,2016년 5월 5일 - 21시,목,X,21,2761,11.5
118,2016년 5월 5일 - 22시,목,X,22,2601,11.0
119,2016년 5월 5일 - 23시,목,X,23,322,11.0
120,2016년 5월 6일 - 0시,금,X,0,328,7.0
121,2016년 5월 6일 - 1시,금,X,1,305,6.5
122,2016년 5월 6일 - 2시,금,X,2,315,6.0
123,2016년 5월 6일 - 3시,금,X,3,323,5.5
124,2016년 5월 6일 - 4시,금,X,4,370,5.0
125,2016년 5월 6일 - 5시,금,X,5,907,5.0
126,2016년 5월 6일 - 6시,금,X,6,5524,6.0
127,2016년 5월 6일 - 7시,금,X,7,525,8.5
128,2016년 5월 6일 - 8시,금,X,8,2203,10.5
129,2016년 5월 6일 - 9시,금,X,9,609,12.5
130,2016년 5월 6일 - 10시,금,X,10,943,13.0
131,2016년 5월 6일 - 11시,금,X,11,430,14.0
132,2016년 5월 6일 - 12시,금,X,12,966,15.0
133,2016년 5월 6일 - 13시,금,X,13,1937,16.0
134,2016년 5월 6일 - 14시,금,X,14,330,16.5
135,2016년 5월 6일 - 15시,금,X,15,374,16.0
136,2016년 5월 6일 - 16시,금,X,16,604,15.0
137,2016년 5월 6일 - 17시,금,X,17,599,15.0
138,2016년 5월 6일 - 18시,금,X,18,2895,14.0
139,2016년 5월 6일 - 19시,금,X,19,535,13.0
140,2016년 5월 6일 - 20시,금,X,20,568,12.0
141,2016년 5월 6일 - 21시,금,X,21,513,11.5
142,2016년 5월 6일 - 22시,금,X,22,471,11.0
143,2016년 5월 6일 - 23시,금,X,23,364,11.0
144,2016년 5월 7일 - 0시,토,O,0,311,7.0
145,2016년 5월 7일 - 1시,토,O,1,315,6.5
146,2016년 5월 7일 - 2시,토,O,2,312,6.0
147,2016년 5월 7일 - 3시,토,O,3,320,5.5
148,2016년 5월 7일 - 4시,토,O,4,344,5.0
149,2016년 5월 7일 - 5시,토,O,5,313,5.0
150,2016년 5월 7일 - 6시,토,O,6,2659,6.0
151,2016년 5월 7일 - 7시,토,O,7,4514,8.5
152,2016년 5월 7일 - 8시,토,O,8,1911,10.5
153,2016년 5월 7일 - 9시,토,O,9,2563,12.5
154,2016년 5월 7일 - 10시,토,O,10,277,13.0
155,2016년 5월 7일 - 11시,토,O,11,5226,14.0
156,2016년 5월 7일 - 12시,토,O,12,1974,15.0
157,2016년 5월 7일 - 13시,토,O,13,2617,16.0
158,2016년 5월 7일 - 14시,토,O,14,2661,16.5
159,2016년 5월 7일 - 15시,토,O,15,340,16.0
160,2016년 5월 7일 - 16시,토,O,16,2663,15.0
161,2016년 5월 7일 - 17시,토,O,17,311,15.0
162,2016년 5월 7일 - 18시,토,O,18,2649,14.0
163,2016년 5월 7일 - 19시,토,O,19,529,13.0
164,2016년 5월 7일 - 20시,토,O,20,487,12.0
165,2016년 5월 7일 - 21시,토,O,21,492,11.5
166,2016년 5월 7일 - 22시,토,O,22,460,11.0
167,2016년 5월 7일 - 23시,토,O,23,415,11.0
168,2016년 5월 8일 - 0시,일,O,0,287,7.0
169,2016년 5월 8일 - 1시,일,O,1,258,6.5
170,2016년 5월 8일 - 2시,일,O,2,251,6.0
171,2016년 5월 8일 - 3시,일,O,3,252,5.5
172,2016년 5월 8일 - 4시,일,O,4,468,5.0
173,2016년 5월 8일 - 5시,일,O,5,249,5.0
174,2016년 5월 8일 - 6시,일,O,6,257,6.0
175,2016년 5월 8일 - 7시,일,O,7,2676,8.5
176,2016년 5월 8일 - 8시,일,O,8,4667,10.5
177,2016년 5월 8일 - 9시,일,O,9,2644,12.5
178,2016년 5월 8일 - 10시,일,O,10,1966,13.0
179,2016년 5월 8일 - 11시,일,O,11,2657,14.0
180,2016년 5월 8일 - 12시,일,O,12,2717,15.0
181,2016년 5월 8일 - 13시,일,O,13,280,16.0
182,2016년 5월 8일 - 14시,일,O,14,2713,16.5
183,2016년 5월 8일 - 15시,일,O,15,305,16.0
184,2016년 5월 8일 - 16시,일,O,16,346,15.0
185,2016년 5월 8일 - 17시,일,O,17,569,15.0
186,2016년 5월 8일 - 18시,일,O,18,350,14.0
187,2016년 5월 8일 - 19시,일,O,19,2698,13.0
188,2016년 5월 8일 - 20시,일,O,20,585,12.0
189,2016년 5월 8일 - 21시,일,O,21,2756,11.5
190,2016년 5월 8일 - 22시,일,O,22,2625,11.0
191,2016년 5월 8일 - 23시,일,O,23,301,11.0
192,2016년 5월 9일 - 0시,월,X,0,669,7.0
193,2016년 5월 9일 - 1시,월,X,1,310,6.5
194,2016년 5월 9일 - 2시,월,X,2,309,6.0
195,2016년 5월 9일 - 3시,월,X,3,322,5.5
196,2016년 5월 9일 - 4시,월,X,4,367,5.0
197,2016년 5월 9일 - 5시,월,X,5,317,5.0
198,2016년 5월 9일 - 6시,월,X,6,2744,6.0
199,2016년 5월 9일 - 7시,월,X,7,4693,8.5
200,2016년 5월 9일 - 8시,월,X,8,414,10.5
201,2016년 5월 9일 - 9시,월,X,9,493,12.5
202,2016년 5월 9일 - 10시,월,X,10,388,13.0
203,2016년 5월 9일 - 11시,월,X,11,358,14.0
204,2016년 5월 9일 - 12시,월,X,12,344,15.0
205,2016년 5월 9일 - 13시,월,X,13,345,16.0
206,2016년 5월 9일 - 14시,월,X,14,344,16.5
207,2016년 5월 9일 - 15시,월,X,15,2729,16.0
208,2016년 5월 9일 - 16시,월,X,16,514,15.0
209,2016년 5월 9일 - 17시,월,X,17,3990,15.0
210,2016년 5월 9일 - 18시,월,X,18,5283,14.0
211,2016년 5월 9일 - 19시,월,X,19,2255,13.0
212,2016년 5월 9일 - 20시,월,X,20,688,12.0
213,2016년 5월 9일 - 21시,월,X,21,503,11.5
214,2016년 5월 9일 - 22시,월,X,22,1714,11.0
215,2016년 5월 9일 - 23시,월,X,23,318,11.0
216,2016년 5월 10일 - 0시,화,X,0,450,7.0
217,2016년 5월 10일 - 1시,화,X,1,361,6.5
218,2016년 5월 10일 - 2시,화,X,2,304,6.0
219,2016년 5월 10일 - 3시,화,X,3,764,5.5
220,2016년 5월 10일 - 4시,화,X,4,886,5.0
221,2016년 5월 10일 - 5시,화,X,5,850,5.0
222,2016년 5월 10일 - 6시,화,X,6,4601,6.0
223,2016년 5월 10일 - 7시,화,X,7,1864,8.5
224,2016년 5월 10일 - 8시,화,X,8,583,10.5
225,2016년 5월 10일 - 9시,화,X,9,2871,12.5
226,2016년 5월 10일 - 10시,화,X,10,2901,13.0
227,2016년 5월 10일 - 11시,화,X,11,2899,14.0
228,2016년 5월 10일 - 12시,화,X,12,470,15.0
229,2016년 5월 10일 - 13시,화,X,13,416,16.0
230,2016년 5월 10일 - 14시,화,X,14,356,16.5
231,2016년 5월 10일 - 15시,화,X,15,2779,16.0
232,2016년 5월 10일 - 16시,화,X,16,2311,15.0
233,2016년 5월 10일 - 17시,화,X,17,3032,15.0
234,2016년 5월 10일 - 18시,화,X,18,2831,14.0
235,2016년 5월 10일 - 19시,화,X,19,2244,13.0
236,2016년 5월 10일 - 20시,화,X,20,599,12.0
237,2016년 5월 10일 - 21시,화,X,21,495,11.5
238,2016년 5월 10일 - 22시,화,X,22,264,11.0
239,2016년 5월 10일 - 23시,화,X,23,240,11.0
240,2016년 5월 11일 - 0시,수,X,0,305,7.0
241,2016년 5월 11일 - 1시,수,X,1,257,6.5
242,2016년 5월 11일 - 2시,수,X,2,245,6.0
243,2016년 5월 11일 - 3시,수,X,3,237,5.5
244,2016년 5월 11일 - 4시,수,X,4,305,5.0
245,2016년 5월 11일 - 5시,수,X,5,307,5.0
246,2016년 5월 11일 - 6시,수,X,6,4620,6.0
247,2016년 5월 11일 - 7시,수,X,7,4603,8.5
248,2016년 5월 11일 - 8시,수,X,8,297,10.5
249,2016년 5월 11일 - 9시,수,X,9,293,12.5
250,2016년 5월 11일 - 10시,수,X,10,4523,13.0
251,2016년 5월 11일 - 11시,수,X,11,388,14.0
252,2016년 5월 11일 - 12시,수,X,12,2814,15.0
253,2016년 5월 11일 - 13시,수,X,13,5316,16.0
254,2016년 5월 11일 - 14시,수,X,14,2731,16.5
255,2016년 5월 11일 - 15시,수,X,15,3471,16.0
256,2016년 5월 11일 - 16시,수,X,16,5028,15.0
257,2016년 5월 11일 - 17시,수,X,17,3128,15.0
258,2016년 5월 11일 - 18시,수,X,18,3303,14.0
259,2016년 5월 11일 - 19시,수,X,19,3019,13.0
260,2016년 5월 11일 - 20시,수,X,20,755,12.0
261,2016년 5월 11일 - 21시,수,X,21,638,11.5
262,2016년 5월 11일 - 22시,수,X,22,286,11.0
263,2016년 5월 11일 - 23시,수,X,23,332,11.0
264,2016년 5월 12일 - 0시,목,X,0,269,7.0
265,2016년 5월 12일 - 1시,목,X,1,250,6.5
266,2016년 5월 12일 - 2시,목,X,2,335,6.0
267,2016년 5월 12일 - 3시,목,X,3,253,5.5
268,2016년 5월 12일 - 4시,목,X,4,2727,5.0
269,2016년 5월 12일 - 5시,목,X,5,240,5.0
270,2016년 5월 12일 - 6시,목,X,6,5970,6.0
271,2016년 5월 12일 - 7시,목,X,7,368,8.5
272,2016년 5월 12일 - 8시,목,X,8,1911,10.5
273,2016년 5월 12일 - 9시,목,X,9,397,12.5
274,2016년 5월 12일 - 10시,목,X,10,285,13.0
275,2016년 5월 12일 - 11시,목,X,11,423,14.0
276,2016년 5월 12일 - 12시,목,X,12,346,15.0
277,2016년 5월 12일 - 13시,목,X,13,273,16.0
278,2016년 5월 12일 - 14시,목,X,14,2659,16.5
279,2016년 5월 12일 - 15시,목,X,15,2977,16.0
280,2016년 5월 12일 - 16시,목,X,16,564,15.0
281,2016년 5월 12일 - 17시,목,X,17,2657,15.0
282,2016년 5월 12일 - 18시,목,X,18,3961,14.0
283,2016년 5월 12일 - 19시,목,X,19,2966,13.0
284,2016년 5월 12일 - 20시,목,X,20,519,12.0
285,2016년 5월 12일 - 21시,목,X,21,2778,11.5
286,2016년 5월 12일 - 22시,목,X,22,2766,11.0
287,2016년 5월 12일 - 23시,목,X,23,326,11.0
288,2016년 5월 13일 - 0시,금,X,0,323,7.0
289,2016년 5월 13일 - 1시,금,X,1,812,6.5
290,2016년 5월 13일 - 2시,금,X,2,261,6.0
291,2016년 5월 13일 - 3시,금,X,3,399,5.5
292,2016년 5월 13일 - 4시,금,X,4,284,5.0
293,2016년 5월 13일 - 5시,금,X,5,967,5.0
294,2016년 5월 13일 - 6시,금,X,6,2797,6.0
295,2016년 5월 13일 - 7시,금,X,7,6225,8.5
296,2016년 5월 13일 - 8시,금,X,8,1532,10.5
297,2016년 5월 13일 - 9시,금,X,9,2805,12.5
298,2016년 5월 13일 - 10시,금,X,10,3040,13.0
299,2016년 5월 13일 - 11시,금,X,11,2756,14.0
300,2016년 5월 13일 - 12시,금,X,12,538,15.0
301,2016년 5월 13일 - 13시,금,X,13,294,16.0
302,2016년 5월 13일 - 14시,금,X,14,289,16.5
303,2016년 5월 13일 - 15시,금,X,15,345,16.0
304,2016년 5월 13일 - 16시,금,X,16,346,15.0
305,2016년 5월 13일 - 17시,금,X,17,404,15.0
306,2016년 5월 13일 - 18시,금,X,18,378,14.0
307,2016년 5월 13일 - 19시,금,X,19,241,13.0
308,2016년 5월 13일 - 20시,금,X,20,235,12.0
309,2016년 5월 13일 - 21시,금,X,21,311,11.5
310,2016년 5월 13일 - 22시,금,X,22,245,11.0
311,2016년 5월 13일 - 23시,금,X,23,240,11.0
312,2016년 5월 14일 - 0시,토,O,0,315,7.0
313,2016년 5월 14일 - 1시,토,O,1,223,6.5
314,2016년 5월 14일 - 2시,토,O,2,238,6.0
315,2016년 5월 14일 - 3시,토,O,3,228,5.5
316,2016년 5월 14일 - 4시,토,O,4,251,5.0
317,2016년 5월 14일 - 5시,토,O,5,224,5.0
318,2016년 5월 14일 - 6시,토,O,6,236,6.0
319,2016년 5월 14일 - 7시,토,O,7,241,8.5
320,2016년 5월 14일 - 8시,토,O,8,374,10.5
321,2016년 5월 14일 - 9시,토,O,9,259,12.5
322,2016년 5월 14일 - 10시,토,O,10,330,13.0
323,2016년 5월 14일 - 11시,토,O,11,273,14.0
324,2016년 5월 14일 - 12시,토,O,12,261,15.0
325,2016년 5월 14일 - 13시,토,O,13,281,16.0
326,2016년 5월 14일 - 14시,토,O,14,272,16.5
327,2016년 5월 14일 - 15시,토,O,15,332,16.0
328,2016년 5월 14일 - 16시,토,O,16,313,15.0
329,2016년 5월 14일 - 17시,토,O,17,276,15.0
330,2016년 5월 14일 - 18시,토,O,18,389,14.0
331,2016년 5월 14일 - 19시,토,O,19,237,13.0
332,2016년 5월 14일 - 20시,토,O,20,224,12.0
333,2016년 5월 14일 - 21시,토,O,21,245,11.5
334,2016년 5월 14일 - 22시,토,O,22,1421,11.0
335,2016년 5월 14일 - 23시,토,O,23,377,11.0
336,2016년 5월 15일 - 0시,일,O,0,316,7.0
337,2016년 5월 15일 - 1시,일,O,1,240,6.5
338,2016년 5월 15일 - 2시,일,O,2,234,6.0
339,2016년 5월 15일 - 3시,일,O,3,224,5.5
340,2016년 5월 15일 - 4시,일,O,4,288,5.0
341,2016년 5월 15일 - 5시,일,O,5,925,5.0
342,2016년 5월 15일 - 6시,일,O,6,227,6.0
343,2016년 5월 15일 - 7시,일,O,7,252,8.5
344,2016년 5월 15일 - 8시,일,O,8,273,10.5
345,2016년 5월 15일 - 9시,일,O,9,261,12.5
346,2016년 5월 15일 - 10시,일,O,10,272,13.0
347,2016년 5월 15일 - 11시,일,O,11,276,14.0
348,2016년 5월 15일 - 12시,일,O,12,270,15.0
349,2016년 5월 15일 - 13시,일,O,13,415,16.0
350,2016년 5월 15일 - 14시,일,O,14,415,16.5
351,2016년 5월 15일 - 15시,일,O,15,262,16.0
352,2016년 5월 15일 - 16시,일,O,16,655,15.0
353,2016년 5월 15일 - 17시,일,O,17,822,15.0
354,2016년 5월 15일 - 18시,일,O,18,253,14.0
355,2016년 5월 15일 - 19시,일,O,19,316,13.0
356,2016년 5월 15일 - 20시,일,O,20,226,12.0
357,2016년 5월 15일 - 21시,일,O,21,530,11.5
358,2016년 5월 15일 - 22시,일,O,22,1436,11.0
359,2016년 5월 15일 - 23시,일,O,23,245,11.0
360,2016년 5월 16일 - 0시,월,X,0,247,7.0
361,2016년 5월 16일 - 1시,월,X,1,412,6.5
362,2016년 5월 16일 - 2시,월,X,2,243,6.0
363,2016년 5월 16일 - 3시,월,X,3,240,5.5
364,2016년 5월 16일 - 4시,월,X,4,376,5.0
365,2016년 5월 16일 - 5시,월,X,5,378,5.0
366,2016년 5월 16일 - 6시,월,X,6,4539,6.0
367,2016년 5월 16일 - 7시,월,X,7,4575,8.5
368,2016년 5월 16일 - 8시,월,X,8,241,10.5
369,2016년 5월 16일 - 9시,월,X,9,308,12.5
370,2016년 5월 16일 - 10시,월,X,10,264,13.0
371,2016년 5월 16일 - 11시,월,X,11,275,14.0
372,2016년 5월 16일 - 12시,월,X,12,276,15.0
373,2016년 5월 16일 - 13시,월,X,13,278,16.0
374,2016년 5월 16일 - 14시,월,X,14,275,16.5
375,2016년 5월 16일 - 15시,월,X,15,336,16.0
376,2016년 5월 16일 - 16시,월,X,16,1922,15.0
377,2016년 5월 16일 - 17시,월,X,17,1909,15.0
378,2016년 5월 16일 - 18시,월,X,18,4621,14.0
379,2016년 5월 16일 - 19시,월,X,19,3354,13.0
380,2016년 5월 16일 - 20시,월,X,20,1853,12.0
381,2016년 5월 16일 - 21시,월,X,21,929,11.5
382,2016년 5월 16일 - 22시,월,X,22,336,11.0
383,2016년 5월 16일 - 23시,월,X,23,252,11.0
384,2016년 5월 17일 - 0시,화,X,0,510,7.0
385,2016년 5월 17일 - 1시,화,X,1,249,6.5
386,2016년 5월 17일 - 2시,화,X,2,238,6.0
387,2016년 5월 17일 - 3시,화,X,3,245,5.5
388,2016년 5월 17일 - 4시,화,X,4,248,5.0
389,2016년 5월 17일 - 5시,화,X,5,253,5.0
390,2016년 5월 17일 - 6시,화,X,6,4710,6.0
391,2016년 5월 17일 - 7시,화,X,7,2161,8.5
392,2016년 5월 17일 - 8시,화,X,8,406,10.5
393,2016년 5월 17일 - 9시,화,X,9,3694,12.5
394,2016년 5월 17일 - 10시,화,X,10,423,13.0
395,2016년 5월 17일 - 11시,화,X,11,418,14.0
396,2016년 5월 17일 - 12시,화,X,12,277,15.0
397,2016년 5월 17일 - 13시,화,X,13,270,16.0
398,2016년 5월 17일 - 14시,화,X,14,2119,16.5
399,2016년 5월 17일 - 15시,화,X,15,2018,16.0
400,2016년 5월 17일 - 16시,화,X,16,3125,15.0
401,2016년 5월 17일 - 17시,화,X,17,870,15.0
402,2016년 5월 17일 - 18시,화,X,18,262,14.0
403,2016년 5월 17일 - 19시,화,X,19,2249,13.0
404,2016년 5월 17일 - 20시,화,X,20,584,12.0
405,2016년 5월 17일 - 21시,화,X,21,511,11.5
406,2016년 5월 17일 - 22시,화,X,22,258,11.0
407,2016년 5월 17일 - 23시,화,X,23,258,11.0
408,2016년 5월 18일 - 0시,수,X,0,253,7.0
409,2016년 5월 18일 - 1시,수,X,1,1307,6.5
410,2016년 5월 18일 - 2시,수,X,2,245,6.0
411,2016년 5월 18일 - 3시,수,X,3,249,5.5
412,2016년 5월 18일 - 4시,수,X,4,294,5.0
413,2016년 5월 18일 - 5시,수,X,5,247,5.0
414,2016년 5월 18일 - 6시,수,X,6,2789,6.0
415,2016년 5월 18일 - 7시,수,X,7,363,8.5
416,2016년 5월 18일 - 8시,수,X,8,3336,10.5
417,2016년 5월 18일 - 9시,수,X,9,2667,12.5
418,2016년 5월 18일 - 10시,수,X,10,291,13.0
419,2016년 5월 18일 - 11시,수,X,11,283,14.0
420,2016년 5월 18일 - 12시,수,X,12,266,15.0
421,2016년 5월 18일 - 13시,수,X,13,305,16.0
422,2016년 5월 18일 - 14시,수,X,14,549,16.5
423,2016년 5월 18일 - 15시,수,X,15,2194,16.0
424,2016년 5월 18일 - 16시,수,X,16,835,15.0
425,2016년 5월 18일 - 17시,수,X,17,2513,15.0
426,2016년 5월 18일 - 18시,수,X,18,353,14.0
427,2016년 5월 18일 - 19시,수,X,19,2810,13.0
428,2016년 5월 18일 - 20시,수,X,20,2011,12.0
429,2016년 5월 18일 - 21시,수,X,21,618,11.5
430,2016년 5월 18일 - 22시,수,X,22,318,11.0
431,2016년 5월 18일 - 23시,수,X,23,340,11.0
432,2016년 5월 19일 - 0시,목,X,0,304,7.0
433,2016년 5월 19일 - 1시,목,X,1,238,6.5
434,2016년 5월 19일 - 2시,목,X,2,248,6.0
435,2016년 5월 19일 - 3시,목,X,3,260,5.5
436,2016년 5월 19일 - 4시,목,X,4,260,5.0
437,2016년 5월 19일 - 5시,목,X,5,262,5.0
438,2016년 5월 19일 - 6시,목,X,6,4771,6.0
439,2016년 5월 19일 - 7시,목,X,7,1962,8.5
440,2016년 5월 19일 - 8시,목,X,8,575,10.5
441,2016년 5월 19일 - 9시,목,X,9,2770,12.5
442,2016년 5월 19일 - 10시,목,X,10,2422,13.0
443,2016년 5월 19일 - 11시,목,X,11,383,14.0
444,2016년 5월 19일 - 12시,목,X,12,377,15.0
445,2016년 5월 19일 - 13시,목,X,13,386,16.0
446,2016년 5월 19일 - 14시,목,X,14,391,16.5
447,2016년 5월 19일 - 15시,목,X,15,403,16.0
448,2016년 5월 19일 - 16시,목,X,16,2980,15.0
449,2016년 5월 19일 - 17시,목,X,17,457,15.0
450,2016년 5월 19일 - 18시,목,X,18,1957,14.0
451,2016년 5월 19일 - 19시,목,X,19,919,13.0
452,2016년 5월 19일 - 20시,목,X,20,538,12.0
453,2016년 5월 19일 - 21시,목,X,21,666,11.5
454,2016년 5월 19일 - 22시,목,X,22,788,11.0
455,2016년 5월 19일 - 23시,목,X,23,327,11.0
456,2016년 5월 20일 - 0시,금,X,0,319,7.0
457,2016년 5월 20일 - 1시,금,X,1,323,6.5
458,2016년 5월 20일 - 2시,금,X,2,322,6.0
459,2016년 5월 20일 - 3시,금,X,3,321,5.5
460,2016년 5월 20일 - 4시,금,X,4,311,5.0
461,2016년 5월 20일 - 5시,금,X,5,2665,5.0
462,2016년 5월 20일 - 6시,금,X,6,2780,6.0
463,2016년 5월 20일 - 7시,금,X,7,4561,8.5
464,2016년 5월 20일 - 8시,금,X,8,2613,10.5
465,2016년 5월 20일 - 9시,금,X,9,292,12.5
466,2016년 5월 20일 - 10시,금,X,10,293,13.0
467,2016년 5월 20일 - 11시,금,X,11,2581,14.0
468,2016년 5월 20일 - 12시,금,X,12,2710,15.0
469,2016년 5월 20일 - 13시,금,X,13,2671,16.0
470,2016년 5월 20일 - 14시,금,X,14,453,16.5
471,2016년 5월 20일 - 15시,금,X,15,531,16.0
472,2016년 5월 20일 - 16시,금,X,16,460,15.0
473,2016년 5월 20일 - 17시,금,X,17,457,15.0
474,2016년 5월 20일 - 18시,금,X,18,2708,14.0
