,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
136,20160406,2016-04-06,수,0,16,322,12.0
137,20160406,2016-04-06,수,0,17,719,11.0
138,20160406,2016-04-06,수,0,18,288,9.5
139,20160406,2016-04-06,수,0,19,479,9.0
140,20160406,2016-04-06,수,0,20,339,8.5
141,20160406,2016-04-06,수,0,21,767,8.0
142,20160406,2016-04-06,수,0,22,265,7.0
143,20160406,2016-04-06,수,0,23,551,7.0
144,20160407,2016-04-07,목,0,0,321,7.0
145,20160407,2016-04-07,목,0,1,266,6.5
146,20160407,2016-04-07,목,0,2,239,6.0
147,20160407,2016-04-07,목,0,3,258,6.0
148,20160407,2016-04-07,목,0,4,248,6.0
149,20160407,2016-04-07,목,0,5,259,6.0
150,20160407,2016-04-07,목,0,6,297,6.0
151,20160407,2016-04-07,목,0,7,339,7.0
152,20160407,2016-04-07,목,0,8,369,7.5
153,20160407,2016-04-07,목,0,9,2483,8.5
154,20160407,2016-04-07,목,0,10,563,9.0
155,20160407,2016-04-07,목,0,11,276,8.0
156,20160407,2016-04-07,목,0,12,273,8.0
157,20160407,2016-04-07,목,0,13,245,8.0
158,20160407,2016-04-07,목,0,14,342,9.0
159,20160407,2016-04-07,목,0,15,280,10.5
160,20160407,2016-04-07,목,0,16,264,9.0
161,20160407,2016-04-07,목,0,17,249,9.5
162,20160407,2016-04-07,목,0,18,265,10.0
163,20160407,2016-04-07,목,0,19,316,8.0
164,20160407,2016-04-07,목,0,20,339,9.0
165,20160407,2016-04-07,목,0,21,332,9.0
166,20160407,2016-04-07,목,0,22,259,8.5
167,20160407,2016-04-07,목,0,23,270,8.0
168,20160408,2016-04-08,금,0,0,389,7.0
169,20160408,2016-04-08,금,0,1,291,7.0
170,20160408,2016-04-08,금,0,2,249,6.5
171,20160408,2016-04-08,금,0,3,269,6.0
172,20160408,2016-04-08,금,0,4,436,6.0
173,20160408,2016-04-08,금,0,5,254,6.0
174,20160408,2016-04-08,금,0,6,261,7.0
175,20160408,2016-04-08,금,0,7,250,7.5
176,20160408,2016-04-08,금,0,8,287,8.5
177,20160408,2016-04-08,금,0,9,294,9.5
178,20160408,2016-04-08,금,0,10,280,11.0
179,20160408,2016-04-08,금,0,11,1432,11.5
180,20160408,2016-04-08,금,0,12,277,11.5
181,20160408,2016-04-08,금,0,13,301,12.0
182,20160408,2016-04-08,금,0,14,291,12.5
183,20160408,2016-04-08,금,0,15,429,14.0
184,20160408,2016-04-08,금,0,16,260,13.0
185,20160408,2016-04-08,금,0,17,245,13.0
186,20160408,2016-04-08,금,0,18,251,12.0
187,20160408,2016-04-08,금,0,19,324,11.0
188,20160408,2016-04-08,금,0,20,264,10.0
189,20160408,2016-04-08,금,0,21,330,10.0
190,20160408,2016-04-08,금,0,22,260,9.0
191,20160408,2016-04-08,금,0,23,261,9.0
192,20160409,2016-04-09,토,1,0,323,8.0
193,20160409,2016-04-09,토,1,1,251,8.0
194,20160409,2016-04-09,토,1,2,761,8.5
195,20160409,2016-04-09,토,1,3,251,9.0
196,20160409,2016-04-09,토,1,4,251,8.0
197,20160409,2016-04-09,토,1,5,401,8.5
198,20160409,2016-04-09,토,1,6,298,8.0
199,20160409,2016-04-09,토,1,7,247,8.0
200,20160409,2016-04-09,토,1,8,254,8.0
201,20160409,2016-04-09,토,1,9,294,8.5
202,20160409,2016-04-09,토,1,10,289,9.5
203,20160409,2016-04-09,토,1,11,289,11.0
204,20160409,2016-04-09,토,1,12,280,11.0
205,20160409,2016-04-09,토,1,13,298,12.0
206,20160409,2016-04-09,토,1,14,288,11.5
207,20160409,2016-04-09,토,1,15,2586,11.0
208,20160409,2016-04-09,토,1,16,2850,10.0
209,20160409,2016-04-09,토,1,17,4516,10.5
210,20160409,2016-04-09,토,1,18,1537,10.0
211,20160409,2016-04-09,토,1,19,522,8.5
212,20160409,2016-04-09,토,1,20,667,7.5
213,20160409,2016-04-09,토,1,21,618,7.0
214,20160409,2016-04-09,토,1,22,266,6.5
215,20160409,2016-04-09,토,1,23,251,6.0
216,20160410,2016-04-10,일,1,0,701,5.0
217,20160410,2016-04-10,일,1,1,708,5.5
218,20160410,2016-04-10,일,1,2,250,5.0
219,20160410,2016-04-10,일,1,3,788,4.5
220,20160410,2016-04-10,일,1,4,705,3.5
221,20160410,2016-04-10,일,1,5,849,3.0
222,20160410,2016-04-10,일,1,6,841,3.5
223,20160410,2016-04-10,일,1,7,2660,6.0
224,20160410,2016-04-10,일,1,8,4488,8.5
225,20160410,2016-04-10,일,1,9,332,10.0
226,20160410,2016-04-10,일,1,10,292,11.0
227,20160410,2016-04-10,일,1,11,2626,12.0
228,20160410,2016-04-10,일,1,12,330,12.0
229,20160410,2016-04-10,일,1,13,278,11.0
230,20160410,2016-04-10,일,1,14,357,11.0
231,20160410,2016-04-10,일,1,15,275,11.0
232,20160410,2016-04-10,일,1,16,363,10.5
233,20160410,2016-04-10,일,1,17,3237,10.0
234,20160410,2016-04-10,일,1,18,4902,10.0
235,20160410,2016-04-10,일,1,19,552,9.5
236,20160410,2016-04-10,일,1,20,597,9.0
237,20160410,2016-04-10,일,1,21,475,9.5
238,20160410,2016-04-10,일,1,22,301,10.0
239,20160410,2016-04-10,일,1,23,251,10.0
240,20160411,2016-04-11,월,0,0,592,10.5
241,20160411,2016-04-11,월,0,1,261,10.0
242,20160411,2016-04-11,월,0,2,976,10.0
243,20160411,2016-04-11,월,0,3,274,10.0
244,20160411,2016-04-11,월,0,4,250,10.0
245,20160411,2016-04-11,월,0,5,248,10.0
246,20160411,2016-04-11,월,0,6,4337,11.0
247,20160411,2016-04-11,월,0,7,2829,11.5
248,20160411,2016-04-11,월,0,8,335,12.0
249,20160411,2016-04-11,월,0,9,2695,12.5
250,20160411,2016-04-11,월,0,10,660,13.5
251,20160411,2016-04-11,월,0,11,849,14.0
252,20160411,2016-04-11,월,0,12,284,14.0
253,20160411,2016-04-11,월,0,13,241,14.0
254,20160411,2016-04-11,월,0,14,247,13.5
255,20160411,2016-04-11,월,0,15,275,12.0
256,20160411,2016-04-11,월,0,16,2718,12.5
257,20160411,2016-04-11,월,0,17,2197,13.0
258,20160411,2016-04-11,월,0,18,369,13.0
259,20160411,2016-04-11,월,0,19,5144,13.0
260,20160411,2016-04-11,월,0,20,819,12.0
261,20160411,2016-04-11,월,0,21,2677,11.5
262,20160411,2016-04-11,월,0,22,2627,11.0
263,20160411,2016-04-11,월,0,23,251,11.0
264,20160412,2016-04-12,화,0,0,246,10.5
265,20160412,2016-04-12,화,0,1,267,10.0
266,20160412,2016-04-12,화,0,2,1209,9.5
267,20160412,2016-04-12,화,0,3,249,9.0
268,20160412,2016-04-12,화,0,4,241,9.0
269,20160412,2016-04-12,화,0,5,310,9.0
270,20160412,2016-04-12,화,0,6,4764,9.0
271,20160412,2016-04-12,화,0,7,1989,9.5
272,20160412,2016-04-12,화,0,8,463,10.5
273,20160412,2016-04-12,화,0,9,390,12.0
274,20160412,2016-04-12,화,0,10,1978,13.5
275,20160412,2016-04-12,화,0,11,832,15.0
276,20160412,2016-04-12,화,0,12,282,16.0
277,20160412,2016-04-12,화,0,13,276,16.0
278,20160412,2016-04-12,화,0,14,425,16.5
279,20160412,2016-04-12,화,0,15,4692,17.0
280,20160412,2016-04-12,화,0,16,705,16.5
281,20160412,2016-04-12,화,0,17,2988,14.5
282,20160412,2016-04-12,화,0,18,1980,13.0
283,20160412,2016-04-12,화,0,19,1977,13.0
284,20160412,2016-04-12,화,0,20,703,11.5
285,20160412,2016-04-12,화,0,21,500,10.5
286,20160412,2016-04-12,화,0,22,471,10.5
287,20160412,2016-04-12,화,0,23,471,10.0
288,20160413,2016-04-13,수,0,0,313,9.5
289,20160413,2016-04-13,수,0,1,271,9.0
290,20160413,2016-04-13,수,0,2,238,8.5
291,20160413,2016-04-13,수,0,3,1211,8.0
292,20160413,2016-04-13,수,0,4,229,7.5
293,20160413,2016-04-13,수,0,5,475,7.0
294,20160413,2016-04-13,수,0,6,2582,6.5
295,20160413,2016-04-13,수,0,7,4621,9.0
296,20160413,2016-04-13,수,0,8,5285,11.0
297,20160413,2016-04-13,수,0,9,685,12.5
298,20160413,2016-04-13,수,0,10,330,15.0
299,20160413,2016-04-13,수,0,11,480,15.5
300,20160413,2016-04-13,수,0,12,337,16.5
301,20160413,2016-04-13,수,0,13,568,17.0
302,20160413,2016-04-13,수,0,14,367,17.0
303,20160413,2016-04-13,수,0,15,340,17.0
304,20160413,2016-04-13,수,0,16,347,16.0
305,20160413,2016-04-13,수,0,17,397,16.0
306,20160413,2016-04-13,수,0,18,347,15.5
307,20160413,2016-04-13,수,0,19,467,14.5
308,20160413,2016-04-13,수,0,20,596,14.0
309,20160413,2016-04-13,수,0,21,525,14.0
310,20160413,2016-04-13,수,0,22,623,13.5
311,20160413,2016-04-13,수,0,23,495,13.0
312,20160414,2016-04-14,목,0,0,355,12.5
313,20160414,2016-04-14,목,0,1,247,12.0
314,20160414,2016-04-14,목,0,2,245,11.0
315,20160414,2016-04-14,목,0,3,1702,10.0
316,20160414,2016-04-14,목,0,4,381,9.5
317,20160414,2016-04-14,목,0,5,242,9.0
318,20160414,2016-04-14,목,0,6,4894,9.5
319,20160414,2016-04-14,목,0,7,4887,11.0
320,20160414,2016-04-14,목,0,8,475,12.0
321,20160414,2016-04-14,목,0,9,2571,13.5
322,20160414,2016-04-14,목,0,10,675,15.0
323,20160414,2016-04-14,목,0,11,282,15.5
324,20160414,2016-04-14,목,0,12,280,16.5
325,20160414,2016-04-14,목,0,13,270,17.0
326,20160414,2016-04-14,목,0,14,267,16.0
327,20160414,2016-04-14,목,0,15,278,16.5
328,20160414,2016-04-14,목,0,16,289,16.0
329,20160414,2016-04-14,목,0,17,483,15.5
330,20160414,2016-04-14,목,0,18,2599,14.5
331,20160414,2016-04-14,목,0,19,603,14.0
332,20160414,2016-04-14,목,0,20,529,13.5
333,20160414,2016-04-14,목,0,21,2066,12.5
334,20160414,2016-04-14,목,0,22,2604,11.5
335,20160414,2016-04-14,목,0,23,2582,11.0
336,20160415,2016-04-15,금,0,0,248,10.0
337,20160415,2016-04-15,금,0,1,254,10.0
338,20160415,2016-04-15,금,0,2,261,10.0
339,20160415,2016-04-15,금,0,3,256,10.0
340,20160415,2016-04-15,금,0,4,252,10.0
341,20160415,2016-04-15,금,0,5,894,10.0
342,20160415,2016-04-15,금,0,6,413,10.0
343,20160415,2016-04-15,금,0,7,2794,10.0
344,20160415,2016-04-15,금,0,8,2590,11.0
345,20160415,2016-04-15,금,0,9,423,12.0
346,20160415,2016-04-15,금,0,10,311,12.5
347,20160415,2016-04-15,금,0,11,269,12.5
348,20160415,2016-04-15,금,0,12,238,11.0
349,20160415,2016-04-15,금,0,13,2649,12.0
350,20160415,2016-04-15,금,0,14,2477,12.0
351,20160415,2016-04-15,금,0,15,619,11.0
352,20160415,2016-04-15,금,0,16,247,11.5
353,20160415,2016-04-15,금,0,17,3053,10.0
354,20160415,2016-04-15,금,0,18,3499,10.0
355,20160415,2016-04-15,금,0,19,2349,10.0
356,20160415,2016-04-15,금,0,20,561,10.0
357,20160415,2016-04-15,금,0,21,2681,10.0
358,20160415,2016-04-15,금,0,22,655,9.5
359,20160415,2016-04-15,금,0,23,234,9.0
360,20160416,2016-04-16,토,1,0,378,9.0
361,20160416,2016-04-16,토,1,1,247,8.5
362,20160416,2016-04-16,토,1,2,229,8.0
363,20160416,2016-04-16,토,1,3,237,7.0
364,20160416,2016-04-16,토,1,4,227,6.5
365,20160416,2016-04-16,토,1,5,245,6.0
366,20160416,2016-04-16,토,1,6,234,6.0
367,20160416,2016-04-16,토,1,7,4259,6.5
368,20160416,2016-04-16,토,1,8,4600,7.0
369,20160416,2016-04-16,토,1,9,2875,6.0
370,20160416,2016-04-16,토,1,10,539,6.0
371,20160416,2016-04-16,토,1,11,3137,6.0
372,20160416,2016-04-16,토,1,12,2919,6.5
373,20160416,2016-04-16,토,1,13,658,6.0
374,20160416,2016-04-16,토,1,14,551,7.0
375,20160416,2016-04-16,토,1,15,736,8.0
376,20160416,2016-04-16,토,1,16,2981,8.0
377,20160416,2016-04-16,토,1,17,3037,9.0
378,20160416,2016-04-16,토,1,18,801,9.0
379,20160416,2016-04-16,토,1,19,1488,7.5
380,20160416,2016-04-16,토,1,20,1825,7.0
381,20160416,2016-04-16,토,1,21,2679,6.0
382,20160416,2016-04-16,토,1,22,2613,6.0
383,20160416,2016-04-16,토,1,23,239,5.0
384,20160417,2016-04-17,일,1,0,254,4.0
385,20160417,2016-04-17,일,1,1,247,4.0
386,20160417,2016-04-17,일,1,2,229,4.0
387,20160417,2016-04-17,일,1,3,889,4.0
388,20160417,2016-04-17,일,1,4,247,3.5
389,20160417,2016-04-17,일,1,5,295,3.0
390,20160417,2016-04-17,일,1,6,447,3.5
391,20160417,2016-04-17,일,1,7,2714,5.0
392,20160417,2016-04-17,일,1,8,2035,6.0
393,20160417,2016-04-17,일,1,9,378,7.0
394,20160417,2016-04-17,일,1,10,335,8.0
395,20160417,2016-04-17,일,1,11,4499,9.0
396,20160417,2016-04-17,일,1,12,549,9.0
397,20160417,2016-04-17,일,1,13,2605,10.0
398,20160417,2016-04-17,일,1,14,2608,11.0
399,20160417,2016-04-17,일,1,15,2745,11.0
400,20160417,2016-04-17,일,1,16,689,11.0
401,20160417,2016-04-17,일,1,17,677,11.5
402,20160417,2016-04-17,일,1,18,1350,11.5
403,20160417,2016-04-17,일,1,19,608,11.0
404,20160417,2016-04-17,일,1,20,535,10.0
405,20160417,2016-04-17,일,1,21,657,10.0
406,20160417,2016-04-17,일,1,22,259,9.0
407,20160417,2016-04-17,일,1,23,222,8.0
408,20160418,2016-04-18,월,0,0,682,7.5
409,20160418,2016-04-18,월,0,1,759,7.0
410,20160418,2016-04-18,월,0,2,684,6.5
411,20160418,2016-04-18,월,0,3,764,6.0
412,20160418,2016-04-18,월,0,4,760,5.0
413,20160418,2016-04-18,월,0,5,847,5.0
414,20160418,2016-04-18,월,0,6,2598,6.0
415,20160418,2016-04-18,월,0,7,4612,7.5
416,20160418,2016-04-18,월,0,8,2708,8.5
417,20160418,2016-04-18,월,0,9,4235,10.5
418,20160418,2016-04-18,월,0,10,264,11.5
419,20160418,2016-04-18,월,0,11,412,10.5
420,20160418,2016-04-18,월,0,12,322,11.0
421,20160418,2016-04-18,월,0,13,280,11.0
422,20160418,2016-04-18,월,0,14,261,12.0
423,20160418,2016-04-18,월,0,15,446,12.0
424,20160418,2016-04-18,월,0,16,2655,12.0
425,20160418,2016-04-18,월,0,17,390,12.0
426,20160418,2016-04-18,월,0,18,2829,12.0
427,20160418,2016-04-18,월,0,19,2630,12.0
428,20160418,2016-04-18,월,0,20,521,12.0
429,20160418,2016-04-18,월,0,21,2584,11.0
430,20160418,2016-04-18,월,0,22,2629,11.0
431,20160418,2016-04-18,월,0,23,235,11.0
432,20160419,2016-04-19,화,0,0,228,11.0
433,20160419,2016-04-19,화,0,1,223,10.0
434,20160419,2016-04-19,화,0,2,369,10.0
435,20160419,2016-04-19,화,0,3,229,10.0
436,20160419,2016-04-19,화,0,4,231,10.0
437,20160419,2016-04-19,화,0,5,299,10.0
438,20160419,2016-04-19,화,0,6,2663,10.0
439,20160419,2016-04-19,화,0,7,3853,10.0
440,20160419,2016-04-19,화,0,8,2723,11.0
441,20160419,2016-04-19,화,0,9,1980,11.5
442,20160419,2016-04-19,화,0,10,286,12.0
443,20160419,2016-04-19,화,0,11,282,13.0
444,20160419,2016-04-19,화,0,12,275,13.5
445,20160419,2016-04-19,화,0,13,282,14.0
446,20160419,2016-04-19,화,0,14,269,14.5
447,20160419,2016-04-19,화,0,15,2924,15.0
448,20160419,2016-04-19,화,0,16,541,14.5
449,20160419,2016-04-19,화,0,17,4790,13.5
450,20160419,2016-04-19,화,0,18,2129,11.5
451,20160419,2016-04-19,화,0,19,2077,10.0
452,20160419,2016-04-19,화,0,20,2145,9.0
453,20160419,2016-04-19,화,0,21,492,9.0
454,20160419,2016-04-19,화,0,22,359,8.5
455,20160419,2016-04-19,화,0,23,252,8.0
456,20160420,2016-04-20,수,0,0,232,7.5
457,20160420,2016-04-20,수,0,1,236,7.0
458,20160420,2016-04-20,수,0,2,716,6.0
459,20160420,2016-04-20,수,0,3,239,6.0
460,20160420,2016-04-20,수,0,4,257,5.0
461,20160420,2016-04-20,수,0,5,2675,5.0
462,20160420,2016-04-20,수,0,6,3985,6.0
463,20160420,2016-04-20,수,0,7,4711,7.5
464,20160420,2016-04-20,수,0,8,768,9.0
465,20160420,2016-04-20,수,0,9,276,10.5
466,20160420,2016-04-20,수,0,10,336,11.5
467,20160420,2016-04-20,수,0,11,283,12.0
468,20160420,2016-04-20,수,0,12,273,12.0
469,20160420,2016-04-20,수,0,13,281,12.5
470,20160420,2016-04-20,수,0,14,1097,13.0
471,20160420,2016-04-20,수,0,15,2241,12.5
472,20160420,2016-04-20,수,0,16,523,12.0
473,20160420,2016-04-20,수,0,17,3116,11.5
474,20160420,2016-04-20,수,0,18,1945,10.5
475,20160420,2016-04-20,수,0,19,4934,9.5
476,20160420,2016-04-20,수,0,20,802,8.5
477,20160420,2016-04-20,수,0,21,696,8.0
478,20160420,2016-04-20,수,0,22,499,8.0
479,20160420,2016-04-20,수,0,23,313,8.0
480,20160421,2016-04-21,목,0,0,310,8.0
481,20160421,2016-04-21,목,0,1,228,8.0
482,20160421,2016-04-21,목,0,2,228,7.5
483,20160421,2016-04-21,목,0,3,207,6.5
484,20160421,2016-04-21,목,0,4,225,6.0
485,20160421,2016-04-21,목,0,5,231,7.0
486,20160421,2016-04-21,목,0,6,4710,8.0
487,20160421,2016-04-21,목,0,7,4667,9.5
488,20160421,2016-04-21,목,0,8,3170,10.0
489,20160421,2016-04-21,목,0,9,2890,11.5
490,20160421,2016-04-21,목,0,10,4976,13.0
491,20160421,2016-04-21,목,0,11,2638,13.5
492,20160421,2016-04-21,목,0,12,2917,13.5
493,20160421,2016-04-21,목,0,13,668,14.0
494,20160421,2016-04-21,목,0,14,459,15.0
495,20160421,2016-04-21,목,0,15,345,14.0
496,20160421,2016-04-21,목,0,16,310,13.5
497,20160421,2016-04-21,목,0,17,427,13.0
498,20160421,2016-04-21,목,0,18,4411,12.0
499,20160421,2016-04-21,목,0,19,2957,11.5
500,20160421,2016-04-21,목,0,20,517,11.0
501,20160421,2016-04-21,목,0,21,632,10.0
502,20160421,2016-04-21,목,0,22,837,10.0
503,20160421,2016-04-21,목,0,23,269,10.0
504,20160422,2016-04-22,금,0,0,710,9.5
505,20160422,2016-04-22,금,0,1,796,9.0
506,20160422,2016-04-22,금,0,2,710,9.0
507,20160422,2016-04-22,금,0,3,795,9.0
508,20160422,2016-04-22,금,0,4,946,9.0
509,20160422,2016-04-22,금,0,5,871,8.5
510,20160422,2016-04-22,금,0,6,2666,9.0
511,20160422,2016-04-22,금,0,7,4578,9.0
512,20160422,2016-04-22,금,0,8,311,9.5
513,20160422,2016-04-22,금,0,9,320,10.0
514,20160422,2016-04-22,금,0,10,2743,10.5
515,20160422,2016-04-22,금,0,11,480,11.0
516,20160422,2016-04-22,금,0,12,429,11.0
517,20160422,2016-04-22,금,0,13,427,11.0
518,20160422,2016-04-22,금,0,14,420,11.0
519,20160422,2016-04-22,금,0,15,272,10.0
520,20160422,2016-04-22,금,0,16,282,9.0
521,20160422,2016-04-22,금,0,17,273,8.5
522,20160422,2016-04-22,금,0,18,531,8.0
523,20160422,2016-04-22,금,0,19,3353,8.0
524,20160422,2016-04-22,금,0,20,2511,7.0
525,20160422,2016-04-22,금,0,21,538,7.0
526,20160422,2016-04-22,금,0,22,2635,7.0
527,20160422,2016-04-22,금,0,23,2668,7.0
528,20160423,2016-04-23,토,1,0,436,7.0
529,20160423,2016-04-23,토,1,1,667,6.5
530,20160423,2016-04-23,토,1,2,317,6.0
531,20160423,2016-04-23,토,1,3,321,5.5
532,20160423,2016-04-23,토,1,4,316,5.0
533,20160423,2016-04-23,토,1,5,311,4.5
534,20160423,2016-04-23,토,1,6,386,5.0
535,20160423,2016-04-23,토,1,7,4688,6.0
536,20160423,2016-04-23,토,1,8,3314,7.0
537,20160423,2016-04-23,토,1,9,2429,7.5
538,20160423,2016-04-23,토,1,10,2061,8.0
539,20160423,2016-04-23,토,1,11,818,8.0
540,20160423,2016-04-23,토,1,12,2141,8.5
541,20160423,2016-04-23,토,1,13,859,9.5
542,20160423,2016-04-23,토,1,14,832,9.0
543,20160423,2016-04-23,토,1,15,1974,9.5
544,20160423,2016-04-23,토,1,16,945,9.5
545,20160423,2016-04-23,토,1,17,2025,10.0
546,20160423,2016-04-23,토,1,18,471,9.5
547,20160423,2016-04-23,토,1,19,2851,9.0
548,20160423,2016-04-23,토,1,20,872,8.0
549,20160423,2016-04-23,토,1,21,511,8.0
