,DateTime,Day,Holiday,Seq,Watt,Temp
38,2016년 4월 2일 - 14시,토,1,14,2655,15.0
39,2016년 4월 2일 - 15시,토,1,15,401,14.0
40,2016년 4월 2일 - 16시,토,1,16,2919,12.5
41,2016년 4월 2일 - 17시,토,1,17,2618,11.0
42,2016년 4월 2일 - 18시,토,1,18,2807,9.5
43,2016년 4월 2일 - 19시,토,1,19,2105,9.0
44,2016년 4월 2일 - 20시,토,1,20,556,8.5
45,2016년 4월 2일 - 21시,토,1,21,2567,8.0
46,2016년 4월 2일 - 22시,토,1,22,2629,8.0
47,2016년 4월 2일 - 23시,토,1,23,2561,8.0
48,2016년 4월 3일 - 0시,일,1,0,252,9.0
49,2016년 4월 3일 - 1시,일,1,1,379,9.0
50,2016년 4월 3일 - 2시,일,1,2,380,9.0
51,2016년 4월 3일 - 3시,일,1,3,228,9.0
52,2016년 4월 3일 - 4시,일,1,4,234,9.0
53,2016년 4월 3일 - 5시,일,1,5,366,9.0
54,2016년 4월 3일 - 6시,일,1,6,2574,8.0
55,2016년 4월 3일 - 7시,일,1,7,2790,8.5
56,2016년 4월 3일 - 8시,일,1,8,2685,9.5
57,2016년 4월 3일 - 9시,일,1,9,311,11.0
58,2016년 4월 3일 - 10시,일,1,10,327,12.5
59,2016년 4월 3일 - 11시,일,1,11,2708,13.5
60,2016년 4월 3일 - 12시,일,1,12,718,14.5
61,2016년 4월 3일 - 13시,일,1,13,2824,15.0
62,2016년 4월 3일 - 14시,일,1,14,646,15.5
63,2016년 4월 3일 - 15시,일,1,15,2668,16.5
64,2016년 4월 3일 - 16시,일,1,16,3094,16.5
65,2016년 4월 3일 - 17시,일,1,17,2668,15.5
66,2016년 4월 3일 - 18시,일,1,18,3083,13.5
67,2016년 4월 3일 - 19시,일,1,19,603,11.5
68,2016년 4월 3일 - 20시,일,1,20,549,11.0
69,2016년 4월 3일 - 21시,일,1,21,629,11.0
70,2016년 4월 3일 - 22시,일,1,22,347,11.0
71,2016년 4월 3일 - 23시,일,1,23,248,10.0
72,2016년 4월 4일 - 0시,월,0,0,353,11.0
73,2016년 4월 4일 - 1시,월,0,1,908,10.0
74,2016년 4월 4일 - 2시,월,0,2,316,10.5
75,2016년 4월 4일 - 3시,월,0,3,374,10.0
76,2016년 4월 4일 - 4시,월,0,4,299,10.0
77,2016년 4월 4일 - 5시,월,0,5,383,10.0
78,2016년 4월 4일 - 6시,월,0,6,4899,10.0
79,2016년 4월 4일 - 7시,월,0,7,2834,10.0
80,2016년 4월 4일 - 8시,월,0,8,3067,10.0
81,2016년 4월 4일 - 9시,월,0,9,2727,11.5
82,2016년 4월 4일 - 10시,월,0,10,348,12.0
83,2016년 4월 4일 - 11시,월,0,11,1990,13.0
84,2016년 4월 4일 - 12시,월,0,12,2947,12.5
85,2016년 4월 4일 - 13시,월,0,13,3265,12.5
86,2016년 4월 4일 - 14시,월,0,14,4964,12.5
87,2016년 4월 4일 - 15시,월,0,15,522,13.0
88,2016년 4월 4일 - 16시,월,0,16,4712,12.5
89,2016년 4월 4일 - 17시,월,0,17,2817,12.0
90,2016년 4월 4일 - 18시,월,0,18,2928,12.0
91,2016년 4월 4일 - 19시,월,0,19,2101,11.0
92,2016년 4월 4일 - 20시,월,0,20,601,11.0
93,2016년 4월 4일 - 21시,월,0,21,2608,10.0
94,2016년 4월 4일 - 22시,월,0,22,2645,9.0
95,2016년 4월 4일 - 23시,월,0,23,401,9.0
96,2016년 4월 5일 - 0시,화,0,0,261,9.0
97,2016년 4월 5일 - 1시,화,0,1,262,9.0
98,2016년 4월 5일 - 2시,화,0,2,332,9.0
99,2016년 4월 5일 - 3시,화,0,3,1090,8.5
100,2016년 4월 5일 - 4시,화,0,4,245,8.5
101,2016년 4월 5일 - 5시,화,0,5,267,9.0
102,2016년 4월 5일 - 6시,화,0,6,4519,9.0
103,2016년 4월 5일 - 7시,화,0,7,2559,9.5
104,2016년 4월 5일 - 8시,화,0,8,284,10.5
105,2016년 4월 5일 - 9시,화,0,9,283,12.0
106,2016년 4월 5일 - 10시,화,0,10,4557,12.0
107,2016년 4월 5일 - 11시,화,0,11,2813,14.0
108,2016년 4월 5일 - 12시,화,0,12,666,14.0
109,2016년 4월 5일 - 13시,화,0,13,424,14.5
110,2016년 4월 5일 - 14시,화,0,14,295,14.0
111,2016년 4월 5일 - 15시,화,0,15,2612,15.0
112,2016년 4월 5일 - 16시,화,0,16,2796,14.0
113,2016년 4월 5일 - 17시,화,0,17,297,14.0
114,2016년 4월 5일 - 18시,화,0,18,345,14.0
115,2016년 4월 5일 - 19시,화,0,19,2671,13.0
116,2016년 4월 5일 - 20시,화,0,20,529,13.0
117,2016년 4월 5일 - 21시,화,0,21,548,12.0
118,2016년 4월 5일 - 22시,화,0,22,2752,11.0
119,2016년 4월 5일 - 23시,화,0,23,683,10.0
120,2016년 4월 6일 - 0시,수,0,0,799,9.0
121,2016년 4월 6일 - 1시,수,0,1,321,8.5
122,2016년 4월 6일 - 2시,수,0,2,239,7.5
123,2016년 4월 6일 - 3시,수,0,3,320,7.0
124,2016년 4월 6일 - 4시,수,0,4,375,8.0
125,2016년 4월 6일 - 5시,수,0,5,298,8.0
126,2016년 4월 6일 - 6시,수,0,6,1902,8.0
127,2016년 4월 6일 - 7시,수,0,7,7836,9.0
128,2016년 4월 6일 - 8시,수,0,8,907,9.5
129,2016년 4월 6일 - 9시,수,0,9,646,10.0
130,2016년 4월 6일 - 10시,수,0,10,689,11.5
131,2016년 4월 6일 - 11시,수,0,11,1994,13.0
132,2016년 4월 6일 - 12시,수,0,12,480,12.0
133,2016년 4월 6일 - 13시,수,0,13,1982,11.5
134,2016년 4월 6일 - 14시,수,0,14,3007,11.5
135,2016년 4월 6일 - 15시,수,0,15,3005,11.0
136,2016년 4월 6일 - 16시,수,0,16,322,12.0
137,2016년 4월 6일 - 17시,수,0,17,719,11.0
138,2016년 4월 6일 - 18시,수,0,18,288,9.5
139,2016년 4월 6일 - 19시,수,0,19,479,9.0
140,2016년 4월 6일 - 20시,수,0,20,339,8.5
141,2016년 4월 6일 - 21시,수,0,21,767,8.0
142,2016년 4월 6일 - 22시,수,0,22,265,7.0
143,2016년 4월 6일 - 23시,수,0,23,551,7.0
144,2016년 4월 7일 - 0시,목,0,0,321,7.0
145,2016년 4월 7일 - 1시,목,0,1,266,6.5
146,2016년 4월 7일 - 2시,목,0,2,239,6.0
147,2016년 4월 7일 - 3시,목,0,3,258,6.0
148,2016년 4월 7일 - 4시,목,0,4,248,6.0
149,2016년 4월 7일 - 5시,목,0,5,259,6.0
150,2016년 4월 7일 - 6시,목,0,6,297,6.0
151,2016년 4월 7일 - 7시,목,0,7,339,7.0
152,2016년 4월 7일 - 8시,목,0,8,369,7.5
153,2016년 4월 7일 - 9시,목,0,9,2483,8.5
154,2016년 4월 7일 - 10시,목,0,10,563,9.0
155,2016년 4월 7일 - 11시,목,0,11,276,8.0
156,2016년 4월 7일 - 12시,목,0,12,273,8.0
157,2016년 4월 7일 - 13시,목,0,13,245,8.0
158,2016년 4월 7일 - 14시,목,0,14,342,9.0
159,2016년 4월 7일 - 15시,목,0,15,280,10.5
160,2016년 4월 7일 - 16시,목,0,16,264,9.0
161,2016년 4월 7일 - 17시,목,0,17,249,9.5
162,2016년 4월 7일 - 18시,목,0,18,265,10.0
163,2016년 4월 7일 - 19시,목,0,19,316,8.0
164,2016년 4월 7일 - 20시,목,0,20,339,9.0
165,2016년 4월 7일 - 21시,목,0,21,332,9.0
166,2016년 4월 7일 - 22시,목,0,22,259,8.5
167,2016년 4월 7일 - 23시,목,0,23,270,8.0
168,2016년 4월 8일 - 0시,금,0,0,389,7.0
169,2016년 4월 8일 - 1시,금,0,1,291,7.0
170,2016년 4월 8일 - 2시,금,0,2,249,6.5
171,2016년 4월 8일 - 3시,금,0,3,269,6.0
172,2016년 4월 8일 - 4시,금,0,4,436,6.0
173,2016년 4월 8일 - 5시,금,0,5,254,6.0
174,2016년 4월 8일 - 6시,금,0,6,261,7.0
175,2016년 4월 8일 - 7시,금,0,7,250,7.5
176,2016년 4월 8일 - 8시,금,0,8,287,8.5
177,2016년 4월 8일 - 9시,금,0,9,294,9.5
178,2016년 4월 8일 - 10시,금,0,10,280,11.0
179,2016년 4월 8일 - 11시,금,0,11,1432,11.5
180,2016년 4월 8일 - 12시,금,0,12,277,11.5
181,2016년 4월 8일 - 13시,금,0,13,301,12.0
182,2016년 4월 8일 - 14시,금,0,14,291,12.5
183,2016년 4월 8일 - 15시,금,0,15,429,14.0
184,2016년 4월 8일 - 16시,금,0,16,260,13.0
185,2016년 4월 8일 - 17시,금,0,17,245,13.0
186,2016년 4월 8일 - 18시,금,0,18,251,12.0
187,2016년 4월 8일 - 19시,금,0,19,324,11.0
188,2016년 4월 8일 - 20시,금,0,20,264,10.0
189,2016년 4월 8일 - 21시,금,0,21,330,10.0
190,2016년 4월 8일 - 22시,금,0,22,260,9.0
191,2016년 4월 8일 - 23시,금,0,23,261,9.0
192,2016년 4월 9일 - 0시,토,1,0,323,8.0
193,2016년 4월 9일 - 1시,토,1,1,251,8.0
194,2016년 4월 9일 - 2시,토,1,2,761,8.5
195,2016년 4월 9일 - 3시,토,1,3,251,9.0
196,2016년 4월 9일 - 4시,토,1,4,251,8.0
197,2016년 4월 9일 - 5시,토,1,5,401,8.5
198,2016년 4월 9일 - 6시,토,1,6,298,8.0
199,2016년 4월 9일 - 7시,토,1,7,247,8.0
200,2016년 4월 9일 - 8시,토,1,8,254,8.0
201,2016년 4월 9일 - 9시,토,1,9,294,8.5
202,2016년 4월 9일 - 10시,토,1,10,289,9.5
203,2016년 4월 9일 - 11시,토,1,11,289,11.0
204,2016년 4월 9일 - 12시,토,1,12,280,11.0
205,2016년 4월 9일 - 13시,토,1,13,298,12.0
206,2016년 4월 9일 - 14시,토,1,14,288,11.5
207,2016년 4월 9일 - 15시,토,1,15,2586,11.0
208,2016년 4월 9일 - 16시,토,1,16,2850,10.0
209,2016년 4월 9일 - 17시,토,1,17,4516,10.5
210,2016년 4월 9일 - 18시,토,1,18,1537,10.0
211,2016년 4월 9일 - 19시,토,1,19,522,8.5
212,2016년 4월 9일 - 20시,토,1,20,667,7.5
213,2016년 4월 9일 - 21시,토,1,21,618,7.0
214,2016년 4월 9일 - 22시,토,1,22,266,6.5
215,2016년 4월 9일 - 23시,토,1,23,251,6.0
216,2016년 4월 10일 - 0시,일,1,0,701,5.0
217,2016년 4월 10일 - 1시,일,1,1,708,5.5
218,2016년 4월 10일 - 2시,일,1,2,250,5.0
219,2016년 4월 10일 - 3시,일,1,3,788,4.5
220,2016년 4월 10일 - 4시,일,1,4,705,3.5
221,2016년 4월 10일 - 5시,일,1,5,849,3.0
222,2016년 4월 10일 - 6시,일,1,6,841,3.5
223,2016년 4월 10일 - 7시,일,1,7,2660,6.0
224,2016년 4월 10일 - 8시,일,1,8,4488,8.5
225,2016년 4월 10일 - 9시,일,1,9,332,10.0
226,2016년 4월 10일 - 10시,일,1,10,292,11.0
227,2016년 4월 10일 - 11시,일,1,11,2626,12.0
228,2016년 4월 10일 - 12시,일,1,12,330,12.0
229,2016년 4월 10일 - 13시,일,1,13,278,11.0
230,2016년 4월 10일 - 14시,일,1,14,357,11.0
231,2016년 4월 10일 - 15시,일,1,15,275,11.0
232,2016년 4월 10일 - 16시,일,1,16,363,10.5
233,2016년 4월 10일 - 17시,일,1,17,3237,10.0
234,2016년 4월 10일 - 18시,일,1,18,4902,10.0
235,2016년 4월 10일 - 19시,일,1,19,552,9.5
236,2016년 4월 10일 - 20시,일,1,20,597,9.0
237,2016년 4월 10일 - 21시,일,1,21,475,9.5
238,2016년 4월 10일 - 22시,일,1,22,301,10.0
239,2016년 4월 10일 - 23시,일,1,23,251,10.0
240,2016년 4월 11일 - 0시,월,0,0,592,10.5
241,2016년 4월 11일 - 1시,월,0,1,261,10.0
242,2016년 4월 11일 - 2시,월,0,2,976,10.0
243,2016년 4월 11일 - 3시,월,0,3,274,10.0
244,2016년 4월 11일 - 4시,월,0,4,250,10.0
245,2016년 4월 11일 - 5시,월,0,5,248,10.0
246,2016년 4월 11일 - 6시,월,0,6,4337,11.0
247,2016년 4월 11일 - 7시,월,0,7,2829,11.5
248,2016년 4월 11일 - 8시,월,0,8,335,12.0
249,2016년 4월 11일 - 9시,월,0,9,2695,12.5
250,2016년 4월 11일 - 10시,월,0,10,660,13.5
251,2016년 4월 11일 - 11시,월,0,11,849,14.0
252,2016년 4월 11일 - 12시,월,0,12,284,14.0
253,2016년 4월 11일 - 13시,월,0,13,241,14.0
254,2016년 4월 11일 - 14시,월,0,14,247,13.5
255,2016년 4월 11일 - 15시,월,0,15,275,12.0
256,2016년 4월 11일 - 16시,월,0,16,2718,12.5
257,2016년 4월 11일 - 17시,월,0,17,2197,13.0
258,2016년 4월 11일 - 18시,월,0,18,369,13.0
259,2016년 4월 11일 - 19시,월,0,19,5144,13.0
260,2016년 4월 11일 - 20시,월,0,20,819,12.0
261,2016년 4월 11일 - 21시,월,0,21,2677,11.5
262,2016년 4월 11일 - 22시,월,0,22,2627,11.0
263,2016년 4월 11일 - 23시,월,0,23,251,11.0
264,2016년 4월 12일 - 0시,화,0,0,246,10.5
265,2016년 4월 12일 - 1시,화,0,1,267,10.0
266,2016년 4월 12일 - 2시,화,0,2,1209,9.5
267,2016년 4월 12일 - 3시,화,0,3,249,9.0
268,2016년 4월 12일 - 4시,화,0,4,241,9.0
269,2016년 4월 12일 - 5시,화,0,5,310,9.0
270,2016년 4월 12일 - 6시,화,0,6,4764,9.0
271,2016년 4월 12일 - 7시,화,0,7,1989,9.5
272,2016년 4월 12일 - 8시,화,0,8,463,10.5
273,2016년 4월 12일 - 9시,화,0,9,390,12.0
274,2016년 4월 12일 - 10시,화,0,10,1978,13.5
275,2016년 4월 12일 - 11시,화,0,11,832,15.0
276,2016년 4월 12일 - 12시,화,0,12,282,16.0
277,2016년 4월 12일 - 13시,화,0,13,276,16.0
278,2016년 4월 12일 - 14시,화,0,14,425,16.5
279,2016년 4월 12일 - 15시,화,0,15,4692,17.0
280,2016년 4월 12일 - 16시,화,0,16,705,16.5
281,2016년 4월 12일 - 17시,화,0,17,2988,14.5
282,2016년 4월 12일 - 18시,화,0,18,1980,13.0
283,2016년 4월 12일 - 19시,화,0,19,1977,13.0
284,2016년 4월 12일 - 20시,화,0,20,703,11.5
285,2016년 4월 12일 - 21시,화,0,21,500,10.5
286,2016년 4월 12일 - 22시,화,0,22,471,10.5
287,2016년 4월 12일 - 23시,화,0,23,471,10.0
288,2016년 4월 13일 - 0시,수,0,0,313,9.5
289,2016년 4월 13일 - 1시,수,0,1,271,9.0
290,2016년 4월 13일 - 2시,수,0,2,238,8.5
291,2016년 4월 13일 - 3시,수,0,3,1211,8.0
292,2016년 4월 13일 - 4시,수,0,4,229,7.5
293,2016년 4월 13일 - 5시,수,0,5,475,7.0
294,2016년 4월 13일 - 6시,수,0,6,2582,6.5
295,2016년 4월 13일 - 7시,수,0,7,4621,9.0
296,2016년 4월 13일 - 8시,수,0,8,5285,11.0
297,2016년 4월 13일 - 9시,수,0,9,685,12.5
298,2016년 4월 13일 - 10시,수,0,10,330,15.0
299,2016년 4월 13일 - 11시,수,0,11,480,15.5
300,2016년 4월 13일 - 12시,수,0,12,337,16.5
301,2016년 4월 13일 - 13시,수,0,13,568,17.0
302,2016년 4월 13일 - 14시,수,0,14,367,17.0
303,2016년 4월 13일 - 15시,수,0,15,340,17.0
304,2016년 4월 13일 - 16시,수,0,16,347,16.0
305,2016년 4월 13일 - 17시,수,0,17,397,16.0
306,2016년 4월 13일 - 18시,수,0,18,347,15.5
307,2016년 4월 13일 - 19시,수,0,19,467,14.5
308,2016년 4월 13일 - 20시,수,0,20,596,14.0
309,2016년 4월 13일 - 21시,수,0,21,525,14.0
310,2016년 4월 13일 - 22시,수,0,22,623,13.5
311,2016년 4월 13일 - 23시,수,0,23,495,13.0
312,2016년 4월 14일 - 0시,목,0,0,355,12.5
313,2016년 4월 14일 - 1시,목,0,1,247,12.0
314,2016년 4월 14일 - 2시,목,0,2,245,11.0
315,2016년 4월 14일 - 3시,목,0,3,1702,10.0
316,2016년 4월 14일 - 4시,목,0,4,381,9.5
317,2016년 4월 14일 - 5시,목,0,5,242,9.0
318,2016년 4월 14일 - 6시,목,0,6,4894,9.5
319,2016년 4월 14일 - 7시,목,0,7,4887,11.0
320,2016년 4월 14일 - 8시,목,0,8,475,12.0
321,2016년 4월 14일 - 9시,목,0,9,2571,13.5
322,2016년 4월 14일 - 10시,목,0,10,675,15.0
323,2016년 4월 14일 - 11시,목,0,11,282,15.5
324,2016년 4월 14일 - 12시,목,0,12,280,16.5
325,2016년 4월 14일 - 13시,목,0,13,270,17.0
326,2016년 4월 14일 - 14시,목,0,14,267,16.0
327,2016년 4월 14일 - 15시,목,0,15,278,16.5
328,2016년 4월 14일 - 16시,목,0,16,289,16.0
329,2016년 4월 14일 - 17시,목,0,17,483,15.5
330,2016년 4월 14일 - 18시,목,0,18,2599,14.5
331,2016년 4월 14일 - 19시,목,0,19,603,14.0
332,2016년 4월 14일 - 20시,목,0,20,529,13.5
333,2016년 4월 14일 - 21시,목,0,21,2066,12.5
334,2016년 4월 14일 - 22시,목,0,22,2604,11.5
335,2016년 4월 14일 - 23시,목,0,23,2582,11.0
336,2016년 4월 15일 - 0시,금,0,0,248,10.0
337,2016년 4월 15일 - 1시,금,0,1,254,10.0
338,2016년 4월 15일 - 2시,금,0,2,261,10.0
339,2016년 4월 15일 - 3시,금,0,3,256,10.0
340,2016년 4월 15일 - 4시,금,0,4,252,10.0
341,2016년 4월 15일 - 5시,금,0,5,894,10.0
342,2016년 4월 15일 - 6시,금,0,6,413,10.0
343,2016년 4월 15일 - 7시,금,0,7,2794,10.0
344,2016년 4월 15일 - 8시,금,0,8,2590,11.0
345,2016년 4월 15일 - 9시,금,0,9,423,12.0
346,2016년 4월 15일 - 10시,금,0,10,311,12.5
347,2016년 4월 15일 - 11시,금,0,11,269,12.5
348,2016년 4월 15일 - 12시,금,0,12,238,11.0
349,2016년 4월 15일 - 13시,금,0,13,2649,12.0
350,2016년 4월 15일 - 14시,금,0,14,2477,12.0
351,2016년 4월 15일 - 15시,금,0,15,619,11.0
352,2016년 4월 15일 - 16시,금,0,16,247,11.5
353,2016년 4월 15일 - 17시,금,0,17,3053,10.0
354,2016년 4월 15일 - 18시,금,0,18,3499,10.0
355,2016년 4월 15일 - 19시,금,0,19,2349,10.0
356,2016년 4월 15일 - 20시,금,0,20,561,10.0
357,2016년 4월 15일 - 21시,금,0,21,2681,10.0
358,2016년 4월 15일 - 22시,금,0,22,655,9.5
359,2016년 4월 15일 - 23시,금,0,23,234,9.0
360,2016년 4월 16일 - 0시,토,1,0,378,9.0
361,2016년 4월 16일 - 1시,토,1,1,247,8.5
362,2016년 4월 16일 - 2시,토,1,2,229,8.0
363,2016년 4월 16일 - 3시,토,1,3,237,7.0
364,2016년 4월 16일 - 4시,토,1,4,227,6.5
365,2016년 4월 16일 - 5시,토,1,5,245,6.0
366,2016년 4월 16일 - 6시,토,1,6,234,6.0
367,2016년 4월 16일 - 7시,토,1,7,4259,6.5
368,2016년 4월 16일 - 8시,토,1,8,4600,7.0
369,2016년 4월 16일 - 9시,토,1,9,2875,6.0
370,2016년 4월 16일 - 10시,토,1,10,539,6.0
371,2016년 4월 16일 - 11시,토,1,11,3137,6.0
372,2016년 4월 16일 - 12시,토,1,12,2919,6.5
373,2016년 4월 16일 - 13시,토,1,13,658,6.0
374,2016년 4월 16일 - 14시,토,1,14,551,7.0
375,2016년 4월 16일 - 15시,토,1,15,736,8.0
376,2016년 4월 16일 - 16시,토,1,16,2981,8.0
377,2016년 4월 16일 - 17시,토,1,17,3037,9.0
378,2016년 4월 16일 - 18시,토,1,18,801,9.0
379,2016년 4월 16일 - 19시,토,1,19,1488,7.5
380,2016년 4월 16일 - 20시,토,1,20,1825,7.0
381,2016년 4월 16일 - 21시,토,1,21,2679,6.0
382,2016년 4월 16일 - 22시,토,1,22,2613,6.0
383,2016년 4월 16일 - 23시,토,1,23,239,5.0
384,2016년 4월 17일 - 0시,일,1,0,254,4.0
385,2016년 4월 17일 - 1시,일,1,1,247,4.0
386,2016년 4월 17일 - 2시,일,1,2,229,4.0
387,2016년 4월 17일 - 3시,일,1,3,889,4.0
388,2016년 4월 17일 - 4시,일,1,4,247,3.5
389,2016년 4월 17일 - 5시,일,1,5,295,3.0
390,2016년 4월 17일 - 6시,일,1,6,447,3.5
391,2016년 4월 17일 - 7시,일,1,7,2714,5.0
392,2016년 4월 17일 - 8시,일,1,8,2035,6.0
393,2016년 4월 17일 - 9시,일,1,9,378,7.0
394,2016년 4월 17일 - 10시,일,1,10,335,8.0
395,2016년 4월 17일 - 11시,일,1,11,4499,9.0
396,2016년 4월 17일 - 12시,일,1,12,549,9.0
397,2016년 4월 17일 - 13시,일,1,13,2605,10.0
398,2016년 4월 17일 - 14시,일,1,14,2608,11.0
399,2016년 4월 17일 - 15시,일,1,15,2745,11.0
400,2016년 4월 17일 - 16시,일,1,16,689,11.0
401,2016년 4월 17일 - 17시,일,1,17,677,11.5
402,2016년 4월 17일 - 18시,일,1,18,1350,11.5
403,2016년 4월 17일 - 19시,일,1,19,608,11.0
404,2016년 4월 17일 - 20시,일,1,20,535,10.0
405,2016년 4월 17일 - 21시,일,1,21,657,10.0
406,2016년 4월 17일 - 22시,일,1,22,259,9.0
407,2016년 4월 17일 - 23시,일,1,23,222,8.0
408,2016년 4월 18일 - 0시,월,0,0,682,7.5
409,2016년 4월 18일 - 1시,월,0,1,759,7.0
410,2016년 4월 18일 - 2시,월,0,2,684,6.5
411,2016년 4월 18일 - 3시,월,0,3,764,6.0
412,2016년 4월 18일 - 4시,월,0,4,760,5.0
413,2016년 4월 18일 - 5시,월,0,5,847,5.0
414,2016년 4월 18일 - 6시,월,0,6,2598,6.0
415,2016년 4월 18일 - 7시,월,0,7,4612,7.5
416,2016년 4월 18일 - 8시,월,0,8,2708,8.5
417,2016년 4월 18일 - 9시,월,0,9,4235,10.5
418,2016년 4월 18일 - 10시,월,0,10,264,11.5
419,2016년 4월 18일 - 11시,월,0,11,412,10.5
420,2016년 4월 18일 - 12시,월,0,12,322,11.0
421,2016년 4월 18일 - 13시,월,0,13,280,11.0
422,2016년 4월 18일 - 14시,월,0,14,261,12.0
423,2016년 4월 18일 - 15시,월,0,15,446,12.0
424,2016년 4월 18일 - 16시,월,0,16,2655,12.0
425,2016년 4월 18일 - 17시,월,0,17,390,12.0
426,2016년 4월 18일 - 18시,월,0,18,2829,12.0
427,2016년 4월 18일 - 19시,월,0,19,2630,12.0
428,2016년 4월 18일 - 20시,월,0,20,521,12.0
429,2016년 4월 18일 - 21시,월,0,21,2584,11.0
430,2016년 4월 18일 - 22시,월,0,22,2629,11.0
431,2016년 4월 18일 - 23시,월,0,23,235,11.0
432,2016년 4월 19일 - 0시,화,0,0,228,11.0
433,2016년 4월 19일 - 1시,화,0,1,223,10.0
434,2016년 4월 19일 - 2시,화,0,2,369,10.0
435,2016년 4월 19일 - 3시,화,0,3,229,10.0
436,2016년 4월 19일 - 4시,화,0,4,231,10.0
437,2016년 4월 19일 - 5시,화,0,5,299,10.0
438,2016년 4월 19일 - 6시,화,0,6,2663,10.0
439,2016년 4월 19일 - 7시,화,0,7,3853,10.0
440,2016년 4월 19일 - 8시,화,0,8,2723,11.0
441,2016년 4월 19일 - 9시,화,0,9,1980,11.5
442,2016년 4월 19일 - 10시,화,0,10,286,12.0
443,2016년 4월 19일 - 11시,화,0,11,282,13.0
444,2016년 4월 19일 - 12시,화,0,12,275,13.5
445,2016년 4월 19일 - 13시,화,0,13,282,14.0
446,2016년 4월 19일 - 14시,화,0,14,269,14.5
447,2016년 4월 19일 - 15시,화,0,15,2924,15.0
448,2016년 4월 19일 - 16시,화,0,16,541,14.5
449,2016년 4월 19일 - 17시,화,0,17,4790,13.5
450,2016년 4월 19일 - 18시,화,0,18,2129,11.5
451,2016년 4월 19일 - 19시,화,0,19,2077,10.0
452,2016년 4월 19일 - 20시,화,0,20,2145,9.0
453,2016년 4월 19일 - 21시,화,0,21,492,9.0
454,2016년 4월 19일 - 22시,화,0,22,359,8.5
455,2016년 4월 19일 - 23시,화,0,23,252,8.0
456,2016년 4월 20일 - 0시,수,0,0,232,7.5
457,2016년 4월 20일 - 1시,수,0,1,236,7.0
458,2016년 4월 20일 - 2시,수,0,2,716,6.0
459,2016년 4월 20일 - 3시,수,0,3,239,6.0
460,2016년 4월 20일 - 4시,수,0,4,257,5.0
461,2016년 4월 20일 - 5시,수,0,5,2675,5.0
462,2016년 4월 20일 - 6시,수,0,6,3985,6.0
463,2016년 4월 20일 - 7시,수,0,7,4711,7.5
464,2016년 4월 20일 - 8시,수,0,8,768,9.0
465,2016년 4월 20일 - 9시,수,0,9,276,10.5
466,2016년 4월 20일 - 10시,수,0,10,336,11.5
467,2016년 4월 20일 - 11시,수,0,11,283,12.0
468,2016년 4월 20일 - 12시,수,0,12,273,12.0
469,2016년 4월 20일 - 13시,수,0,13,281,12.5
470,2016년 4월 20일 - 14시,수,0,14,1097,13.0
471,2016년 4월 20일 - 15시,수,0,15,2241,12.5
472,2016년 4월 20일 - 16시,수,0,16,523,12.0
473,2016년 4월 20일 - 17시,수,0,17,3116,11.5
474,2016년 4월 20일 - 18시,수,0,18,1945,10.5
