,DateTime,Day,Holiday,Seq,Watt,Temp
35,2016년 4월 2일 - 11시,토,O,11,3043,11.5
36,2016년 4월 2일 - 12시,토,O,12,2636,12.5
37,2016년 4월 2일 - 13시,토,O,13,2674,12.5
38,2016년 4월 2일 - 14시,토,O,14,2655,13.0
39,2016년 4월 2일 - 15시,토,O,15,401,12.0
40,2016년 4월 2일 - 16시,토,O,16,2919,11.5
41,2016년 4월 2일 - 17시,토,O,17,2618,11.0
42,2016년 4월 2일 - 18시,토,O,18,2807,11.0
43,2016년 4월 2일 - 19시,토,O,19,2105,10.0
44,2016년 4월 2일 - 20시,토,O,20,556,9.5
45,2016년 4월 2일 - 21시,토,O,21,2567,9.0
46,2016년 4월 2일 - 22시,토,O,22,2629,9.0
47,2016년 4월 2일 - 23시,토,O,23,2561,9.0
48,2016년 4월 3일 - 0시,일,O,0,252,6.0
49,2016년 4월 3일 - 1시,일,O,1,379,5.0
50,2016년 4월 3일 - 2시,일,O,2,380,4.5
51,2016년 4월 3일 - 3시,일,O,3,228,4.5
52,2016년 4월 3일 - 4시,일,O,4,234,4.0
53,2016년 4월 3일 - 5시,일,O,5,366,3.0
54,2016년 4월 3일 - 6시,일,O,6,2574,3.5
55,2016년 4월 3일 - 7시,일,O,7,2790,4.5
56,2016년 4월 3일 - 8시,일,O,8,2685,7.5
57,2016년 4월 3일 - 9시,일,O,9,311,10.0
58,2016년 4월 3일 - 10시,일,O,10,327,11.5
59,2016년 4월 3일 - 11시,일,O,11,2708,11.5
60,2016년 4월 3일 - 12시,일,O,12,718,12.5
61,2016년 4월 3일 - 13시,일,O,13,2824,12.5
62,2016년 4월 3일 - 14시,일,O,14,646,13.0
63,2016년 4월 3일 - 15시,일,O,15,2668,12.0
64,2016년 4월 3일 - 16시,일,O,16,3094,11.5
65,2016년 4월 3일 - 17시,일,O,17,2668,11.0
66,2016년 4월 3일 - 18시,일,O,18,3083,11.0
67,2016년 4월 3일 - 19시,일,O,19,603,10.0
68,2016년 4월 3일 - 20시,일,O,20,549,9.5
69,2016년 4월 3일 - 21시,일,O,21,629,9.0
70,2016년 4월 3일 - 22시,일,O,22,347,9.0
71,2016년 4월 3일 - 23시,일,O,23,248,9.0
72,2016년 4월 4일 - 0시,월,X,0,353,6.0
73,2016년 4월 4일 - 1시,월,X,1,908,5.0
74,2016년 4월 4일 - 2시,월,X,2,316,4.5
75,2016년 4월 4일 - 3시,월,X,3,374,4.5
76,2016년 4월 4일 - 4시,월,X,4,299,4.0
77,2016년 4월 4일 - 5시,월,X,5,383,3.0
78,2016년 4월 4일 - 6시,월,X,6,4899,3.5
79,2016년 4월 4일 - 7시,월,X,7,2834,4.5
80,2016년 4월 4일 - 8시,월,X,8,3067,7.5
81,2016년 4월 4일 - 9시,월,X,9,2727,10.0
82,2016년 4월 4일 - 10시,월,X,10,348,11.5
83,2016년 4월 4일 - 11시,월,X,11,1990,11.5
84,2016년 4월 4일 - 12시,월,X,12,2947,12.5
85,2016년 4월 4일 - 13시,월,X,13,3265,12.5
86,2016년 4월 4일 - 14시,월,X,14,4964,13.0
87,2016년 4월 4일 - 15시,월,X,15,522,12.0
88,2016년 4월 4일 - 16시,월,X,16,4712,11.5
89,2016년 4월 4일 - 17시,월,X,17,2817,11.0
90,2016년 4월 4일 - 18시,월,X,18,2928,11.0
91,2016년 4월 4일 - 19시,월,X,19,2101,10.0
92,2016년 4월 4일 - 20시,월,X,20,601,9.5
93,2016년 4월 4일 - 21시,월,X,21,2608,9.0
94,2016년 4월 4일 - 22시,월,X,22,2645,9.0
95,2016년 4월 4일 - 23시,월,X,23,401,9.0
96,2016년 4월 5일 - 0시,화,X,0,261,6.0
97,2016년 4월 5일 - 1시,화,X,1,262,5.0
98,2016년 4월 5일 - 2시,화,X,2,332,4.5
99,2016년 4월 5일 - 3시,화,X,3,1090,4.5
100,2016년 4월 5일 - 4시,화,X,4,245,4.0
101,2016년 4월 5일 - 5시,화,X,5,267,3.0
102,2016년 4월 5일 - 6시,화,X,6,4519,3.5
103,2016년 4월 5일 - 7시,화,X,7,2559,4.5
104,2016년 4월 5일 - 8시,화,X,8,284,7.5
105,2016년 4월 5일 - 9시,화,X,9,283,10.0
106,2016년 4월 5일 - 10시,화,X,10,4557,11.5
107,2016년 4월 5일 - 11시,화,X,11,2813,11.5
108,2016년 4월 5일 - 12시,화,X,12,666,12.5
109,2016년 4월 5일 - 13시,화,X,13,424,12.5
110,2016년 4월 5일 - 14시,화,X,14,295,13.0
111,2016년 4월 5일 - 15시,화,X,15,2612,12.0
112,2016년 4월 5일 - 16시,화,X,16,2796,11.5
113,2016년 4월 5일 - 17시,화,X,17,297,11.0
114,2016년 4월 5일 - 18시,화,X,18,345,11.0
115,2016년 4월 5일 - 19시,화,X,19,2671,10.0
116,2016년 4월 5일 - 20시,화,X,20,529,9.5
117,2016년 4월 5일 - 21시,화,X,21,548,9.0
118,2016년 4월 5일 - 22시,화,X,22,2752,9.0
119,2016년 4월 5일 - 23시,화,X,23,683,9.0
120,2016년 4월 6일 - 0시,수,X,0,799,6.0
121,2016년 4월 6일 - 1시,수,X,1,321,5.0
122,2016년 4월 6일 - 2시,수,X,2,239,4.5
123,2016년 4월 6일 - 3시,수,X,3,320,4.5
124,2016년 4월 6일 - 4시,수,X,4,375,4.0
125,2016년 4월 6일 - 5시,수,X,5,298,3.0
126,2016년 4월 6일 - 6시,수,X,6,1902,3.5
127,2016년 4월 6일 - 7시,수,X,7,7836,4.5
128,2016년 4월 6일 - 8시,수,X,8,907,7.5
129,2016년 4월 6일 - 9시,수,X,9,646,10.0
130,2016년 4월 6일 - 10시,수,X,10,689,11.5
131,2016년 4월 6일 - 11시,수,X,11,1994,11.5
132,2016년 4월 6일 - 12시,수,X,12,480,12.5
133,2016년 4월 6일 - 13시,수,X,13,1982,12.5
134,2016년 4월 6일 - 14시,수,X,14,3007,13.0
135,2016년 4월 6일 - 15시,수,X,15,3005,12.0
136,2016년 4월 6일 - 16시,수,X,16,322,11.5
137,2016년 4월 6일 - 17시,수,X,17,719,11.0
138,2016년 4월 6일 - 18시,수,X,18,288,11.0
139,2016년 4월 6일 - 19시,수,X,19,479,10.0
140,2016년 4월 6일 - 20시,수,X,20,339,9.5
141,2016년 4월 6일 - 21시,수,X,21,767,9.0
142,2016년 4월 6일 - 22시,수,X,22,265,9.0
143,2016년 4월 6일 - 23시,수,X,23,551,9.0
144,2016년 4월 7일 - 0시,목,X,0,321,6.0
145,2016년 4월 7일 - 1시,목,X,1,266,5.0
146,2016년 4월 7일 - 2시,목,X,2,239,4.5
147,2016년 4월 7일 - 3시,목,X,3,258,4.5
148,2016년 4월 7일 - 4시,목,X,4,248,4.0
149,2016년 4월 7일 - 5시,목,X,5,259,3.0
150,2016년 4월 7일 - 6시,목,X,6,297,3.5
151,2016년 4월 7일 - 7시,목,X,7,339,4.5
152,2016년 4월 7일 - 8시,목,X,8,369,7.5
153,2016년 4월 7일 - 9시,목,X,9,2483,10.0
154,2016년 4월 7일 - 10시,목,X,10,563,11.5
155,2016년 4월 7일 - 11시,목,X,11,276,11.5
156,2016년 4월 7일 - 12시,목,X,12,273,12.5
157,2016년 4월 7일 - 13시,목,X,13,245,12.5
158,2016년 4월 7일 - 14시,목,X,14,342,13.0
159,2016년 4월 7일 - 15시,목,X,15,280,12.0
160,2016년 4월 7일 - 16시,목,X,16,264,11.5
161,2016년 4월 7일 - 17시,목,X,17,249,11.0
162,2016년 4월 7일 - 18시,목,X,18,265,11.0
163,2016년 4월 7일 - 19시,목,X,19,316,10.0
164,2016년 4월 7일 - 20시,목,X,20,339,9.5
165,2016년 4월 7일 - 21시,목,X,21,332,9.0
166,2016년 4월 7일 - 22시,목,X,22,259,9.0
167,2016년 4월 7일 - 23시,목,X,23,270,9.0
168,2016년 4월 8일 - 0시,금,X,0,389,6.0
169,2016년 4월 8일 - 1시,금,X,1,291,5.0
170,2016년 4월 8일 - 2시,금,X,2,249,4.5
171,2016년 4월 8일 - 3시,금,X,3,269,4.5
172,2016년 4월 8일 - 4시,금,X,4,436,4.0
173,2016년 4월 8일 - 5시,금,X,5,254,3.0
174,2016년 4월 8일 - 6시,금,X,6,261,3.5
175,2016년 4월 8일 - 7시,금,X,7,250,4.5
176,2016년 4월 8일 - 8시,금,X,8,287,7.5
177,2016년 4월 8일 - 9시,금,X,9,294,10.0
178,2016년 4월 8일 - 10시,금,X,10,280,11.5
179,2016년 4월 8일 - 11시,금,X,11,1432,11.5
180,2016년 4월 8일 - 12시,금,X,12,277,12.5
181,2016년 4월 8일 - 13시,금,X,13,301,12.5
182,2016년 4월 8일 - 14시,금,X,14,291,13.0
183,2016년 4월 8일 - 15시,금,X,15,429,12.0
184,2016년 4월 8일 - 16시,금,X,16,260,11.5
185,2016년 4월 8일 - 17시,금,X,17,245,11.0
186,2016년 4월 8일 - 18시,금,X,18,251,11.0
187,2016년 4월 8일 - 19시,금,X,19,324,10.0
188,2016년 4월 8일 - 20시,금,X,20,264,9.5
189,2016년 4월 8일 - 21시,금,X,21,330,9.0
190,2016년 4월 8일 - 22시,금,X,22,260,9.0
191,2016년 4월 8일 - 23시,금,X,23,261,9.0
192,2016년 4월 9일 - 0시,토,O,0,323,6.0
193,2016년 4월 9일 - 1시,토,O,1,251,5.0
194,2016년 4월 9일 - 2시,토,O,2,761,4.5
195,2016년 4월 9일 - 3시,토,O,3,251,4.5
196,2016년 4월 9일 - 4시,토,O,4,251,4.0
197,2016년 4월 9일 - 5시,토,O,5,401,3.0
198,2016년 4월 9일 - 6시,토,O,6,298,3.5
199,2016년 4월 9일 - 7시,토,O,7,247,4.5
200,2016년 4월 9일 - 8시,토,O,8,254,7.5
201,2016년 4월 9일 - 9시,토,O,9,294,10.0
202,2016년 4월 9일 - 10시,토,O,10,289,11.5
203,2016년 4월 9일 - 11시,토,O,11,289,11.5
204,2016년 4월 9일 - 12시,토,O,12,280,12.5
205,2016년 4월 9일 - 13시,토,O,13,298,12.5
206,2016년 4월 9일 - 14시,토,O,14,288,13.0
207,2016년 4월 9일 - 15시,토,O,15,2586,12.0
208,2016년 4월 9일 - 16시,토,O,16,2850,11.5
209,2016년 4월 9일 - 17시,토,O,17,4516,11.0
210,2016년 4월 9일 - 18시,토,O,18,1537,11.0
211,2016년 4월 9일 - 19시,토,O,19,522,10.0
212,2016년 4월 9일 - 20시,토,O,20,667,9.5
213,2016년 4월 9일 - 21시,토,O,21,618,9.0
214,2016년 4월 9일 - 22시,토,O,22,266,9.0
215,2016년 4월 9일 - 23시,토,O,23,251,9.0
216,2016년 4월 10일 - 0시,일,O,0,701,6.0
217,2016년 4월 10일 - 1시,일,O,1,708,5.0
218,2016년 4월 10일 - 2시,일,O,2,250,4.5
219,2016년 4월 10일 - 3시,일,O,3,788,4.5
220,2016년 4월 10일 - 4시,일,O,4,705,4.0
221,2016년 4월 10일 - 5시,일,O,5,849,3.0
222,2016년 4월 10일 - 6시,일,O,6,841,3.5
223,2016년 4월 10일 - 7시,일,O,7,2660,4.5
224,2016년 4월 10일 - 8시,일,O,8,4488,7.5
225,2016년 4월 10일 - 9시,일,O,9,332,10.0
226,2016년 4월 10일 - 10시,일,O,10,292,11.5
227,2016년 4월 10일 - 11시,일,O,11,2626,11.5
228,2016년 4월 10일 - 12시,일,O,12,330,12.5
229,2016년 4월 10일 - 13시,일,O,13,278,12.5
230,2016년 4월 10일 - 14시,일,O,14,357,13.0
231,2016년 4월 10일 - 15시,일,O,15,275,12.0
232,2016년 4월 10일 - 16시,일,O,16,363,11.5
233,2016년 4월 10일 - 17시,일,O,17,3237,11.0
234,2016년 4월 10일 - 18시,일,O,18,4902,11.0
235,2016년 4월 10일 - 19시,일,O,19,552,10.0
236,2016년 4월 10일 - 20시,일,O,20,597,9.5
237,2016년 4월 10일 - 21시,일,O,21,475,9.0
238,2016년 4월 10일 - 22시,일,O,22,301,9.0
239,2016년 4월 10일 - 23시,일,O,23,251,9.0
240,2016년 4월 11일 - 0시,월,X,0,592,6.0
241,2016년 4월 11일 - 1시,월,X,1,261,5.0
242,2016년 4월 11일 - 2시,월,X,2,976,4.5
243,2016년 4월 11일 - 3시,월,X,3,274,4.5
244,2016년 4월 11일 - 4시,월,X,4,250,4.0
245,2016년 4월 11일 - 5시,월,X,5,248,3.0
246,2016년 4월 11일 - 6시,월,X,6,4337,3.5
247,2016년 4월 11일 - 7시,월,X,7,2829,4.5
248,2016년 4월 11일 - 8시,월,X,8,335,7.5
249,2016년 4월 11일 - 9시,월,X,9,2695,10.0
250,2016년 4월 11일 - 10시,월,X,10,660,11.5
251,2016년 4월 11일 - 11시,월,X,11,849,11.5
252,2016년 4월 11일 - 12시,월,X,12,284,12.5
253,2016년 4월 11일 - 13시,월,X,13,241,12.5
254,2016년 4월 11일 - 14시,월,X,14,247,13.0
255,2016년 4월 11일 - 15시,월,X,15,275,12.0
256,2016년 4월 11일 - 16시,월,X,16,2718,11.5
257,2016년 4월 11일 - 17시,월,X,17,2197,11.0
258,2016년 4월 11일 - 18시,월,X,18,369,11.0
259,2016년 4월 11일 - 19시,월,X,19,5144,10.0
260,2016년 4월 11일 - 20시,월,X,20,819,9.5
261,2016년 4월 11일 - 21시,월,X,21,2677,9.0
262,2016년 4월 11일 - 22시,월,X,22,2627,9.0
263,2016년 4월 11일 - 23시,월,X,23,251,9.0
264,2016년 4월 12일 - 0시,화,X,0,246,6.0
265,2016년 4월 12일 - 1시,화,X,1,267,5.0
266,2016년 4월 12일 - 2시,화,X,2,1209,4.5
267,2016년 4월 12일 - 3시,화,X,3,249,4.5
268,2016년 4월 12일 - 4시,화,X,4,241,4.0
269,2016년 4월 12일 - 5시,화,X,5,310,3.0
270,2016년 4월 12일 - 6시,화,X,6,4764,3.5
271,2016년 4월 12일 - 7시,화,X,7,1989,4.5
272,2016년 4월 12일 - 8시,화,X,8,463,7.5
273,2016년 4월 12일 - 9시,화,X,9,390,10.0
274,2016년 4월 12일 - 10시,화,X,10,1978,11.5
275,2016년 4월 12일 - 11시,화,X,11,832,11.5
276,2016년 4월 12일 - 12시,화,X,12,282,12.5
277,2016년 4월 12일 - 13시,화,X,13,276,12.5
278,2016년 4월 12일 - 14시,화,X,14,425,13.0
279,2016년 4월 12일 - 15시,화,X,15,4692,12.0
280,2016년 4월 12일 - 16시,화,X,16,705,11.5
281,2016년 4월 12일 - 17시,화,X,17,2988,11.0
282,2016년 4월 12일 - 18시,화,X,18,1980,11.0
283,2016년 4월 12일 - 19시,화,X,19,1977,10.0
284,2016년 4월 12일 - 20시,화,X,20,703,9.5
285,2016년 4월 12일 - 21시,화,X,21,500,9.0
286,2016년 4월 12일 - 22시,화,X,22,471,9.0
287,2016년 4월 12일 - 23시,화,X,23,471,9.0
288,2016년 4월 13일 - 0시,수,X,0,313,6.0
289,2016년 4월 13일 - 1시,수,X,1,271,5.0
290,2016년 4월 13일 - 2시,수,X,2,238,4.5
291,2016년 4월 13일 - 3시,수,X,3,1211,4.5
292,2016년 4월 13일 - 4시,수,X,4,229,4.0
293,2016년 4월 13일 - 5시,수,X,5,475,3.0
294,2016년 4월 13일 - 6시,수,X,6,2582,3.5
295,2016년 4월 13일 - 7시,수,X,7,4621,4.5
296,2016년 4월 13일 - 8시,수,X,8,5285,7.5
297,2016년 4월 13일 - 9시,수,X,9,685,10.0
298,2016년 4월 13일 - 10시,수,X,10,330,11.5
299,2016년 4월 13일 - 11시,수,X,11,480,11.5
300,2016년 4월 13일 - 12시,수,X,12,337,12.5
301,2016년 4월 13일 - 13시,수,X,13,568,12.5
302,2016년 4월 13일 - 14시,수,X,14,367,13.0
303,2016년 4월 13일 - 15시,수,X,15,340,12.0
304,2016년 4월 13일 - 16시,수,X,16,347,11.5
305,2016년 4월 13일 - 17시,수,X,17,397,11.0
306,2016년 4월 13일 - 18시,수,X,18,347,11.0
307,2016년 4월 13일 - 19시,수,X,19,467,10.0
308,2016년 4월 13일 - 20시,수,X,20,596,9.5
309,2016년 4월 13일 - 21시,수,X,21,525,9.0
310,2016년 4월 13일 - 22시,수,X,22,623,9.0
311,2016년 4월 13일 - 23시,수,X,23,495,9.0
312,2016년 4월 14일 - 0시,목,X,0,355,6.0
313,2016년 4월 14일 - 1시,목,X,1,247,5.0
314,2016년 4월 14일 - 2시,목,X,2,245,4.5
315,2016년 4월 14일 - 3시,목,X,3,1702,4.5
316,2016년 4월 14일 - 4시,목,X,4,381,4.0
317,2016년 4월 14일 - 5시,목,X,5,242,3.0
318,2016년 4월 14일 - 6시,목,X,6,4894,3.5
319,2016년 4월 14일 - 7시,목,X,7,4887,4.5
320,2016년 4월 14일 - 8시,목,X,8,475,7.5
321,2016년 4월 14일 - 9시,목,X,9,2571,10.0
322,2016년 4월 14일 - 10시,목,X,10,675,11.5
323,2016년 4월 14일 - 11시,목,X,11,282,11.5
324,2016년 4월 14일 - 12시,목,X,12,280,12.5
325,2016년 4월 14일 - 13시,목,X,13,270,12.5
326,2016년 4월 14일 - 14시,목,X,14,267,13.0
327,2016년 4월 14일 - 15시,목,X,15,278,12.0
328,2016년 4월 14일 - 16시,목,X,16,289,11.5
329,2016년 4월 14일 - 17시,목,X,17,483,11.0
330,2016년 4월 14일 - 18시,목,X,18,2599,11.0
331,2016년 4월 14일 - 19시,목,X,19,603,10.0
332,2016년 4월 14일 - 20시,목,X,20,529,9.5
333,2016년 4월 14일 - 21시,목,X,21,2066,9.0
334,2016년 4월 14일 - 22시,목,X,22,2604,9.0
335,2016년 4월 14일 - 23시,목,X,23,2582,9.0
336,2016년 4월 15일 - 0시,금,X,0,248,6.0
337,2016년 4월 15일 - 1시,금,X,1,254,5.0
338,2016년 4월 15일 - 2시,금,X,2,261,4.5
339,2016년 4월 15일 - 3시,금,X,3,256,4.5
340,2016년 4월 15일 - 4시,금,X,4,252,4.0
341,2016년 4월 15일 - 5시,금,X,5,894,3.0
342,2016년 4월 15일 - 6시,금,X,6,413,3.5
343,2016년 4월 15일 - 7시,금,X,7,2794,4.5
344,2016년 4월 15일 - 8시,금,X,8,2590,7.5
345,2016년 4월 15일 - 9시,금,X,9,423,10.0
346,2016년 4월 15일 - 10시,금,X,10,311,11.5
347,2016년 4월 15일 - 11시,금,X,11,269,11.5
348,2016년 4월 15일 - 12시,금,X,12,238,12.5
349,2016년 4월 15일 - 13시,금,X,13,2649,12.5
350,2016년 4월 15일 - 14시,금,X,14,2477,13.0
351,2016년 4월 15일 - 15시,금,X,15,619,12.0
352,2016년 4월 15일 - 16시,금,X,16,247,11.5
353,2016년 4월 15일 - 17시,금,X,17,3053,11.0
354,2016년 4월 15일 - 18시,금,X,18,3499,11.0
355,2016년 4월 15일 - 19시,금,X,19,2349,10.0
356,2016년 4월 15일 - 20시,금,X,20,561,9.5
357,2016년 4월 15일 - 21시,금,X,21,2681,9.0
358,2016년 4월 15일 - 22시,금,X,22,655,9.0
359,2016년 4월 15일 - 23시,금,X,23,234,9.0
360,2016년 4월 16일 - 0시,토,O,0,378,6.0
361,2016년 4월 16일 - 1시,토,O,1,247,5.0
362,2016년 4월 16일 - 2시,토,O,2,229,4.5
363,2016년 4월 16일 - 3시,토,O,3,237,4.5
364,2016년 4월 16일 - 4시,토,O,4,227,4.0
365,2016년 4월 16일 - 5시,토,O,5,245,3.0
366,2016년 4월 16일 - 6시,토,O,6,234,3.5
367,2016년 4월 16일 - 7시,토,O,7,4259,4.5
368,2016년 4월 16일 - 8시,토,O,8,4600,7.5
369,2016년 4월 16일 - 9시,토,O,9,2875,10.0
370,2016년 4월 16일 - 10시,토,O,10,539,11.5
371,2016년 4월 16일 - 11시,토,O,11,3137,11.5
372,2016년 4월 16일 - 12시,토,O,12,2919,12.5
373,2016년 4월 16일 - 13시,토,O,13,658,12.5
374,2016년 4월 16일 - 14시,토,O,14,551,13.0
375,2016년 4월 16일 - 15시,토,O,15,736,12.0
376,2016년 4월 16일 - 16시,토,O,16,2981,11.5
377,2016년 4월 16일 - 17시,토,O,17,3037,11.0
378,2016년 4월 16일 - 18시,토,O,18,801,11.0
379,2016년 4월 16일 - 19시,토,O,19,1488,10.0
380,2016년 4월 16일 - 20시,토,O,20,1825,9.5
381,2016년 4월 16일 - 21시,토,O,21,2679,9.0
382,2016년 4월 16일 - 22시,토,O,22,2613,9.0
383,2016년 4월 16일 - 23시,토,O,23,239,9.0
384,2016년 4월 17일 - 0시,일,O,0,254,6.0
385,2016년 4월 17일 - 1시,일,O,1,247,5.0
386,2016년 4월 17일 - 2시,일,O,2,229,4.5
387,2016년 4월 17일 - 3시,일,O,3,889,4.5
388,2016년 4월 17일 - 4시,일,O,4,247,4.0
389,2016년 4월 17일 - 5시,일,O,5,295,3.0
390,2016년 4월 17일 - 6시,일,O,6,447,3.5
391,2016년 4월 17일 - 7시,일,O,7,2714,4.5
392,2016년 4월 17일 - 8시,일,O,8,2035,7.5
393,2016년 4월 17일 - 9시,일,O,9,378,10.0
394,2016년 4월 17일 - 10시,일,O,10,335,11.5
395,2016년 4월 17일 - 11시,일,O,11,4499,11.5
396,2016년 4월 17일 - 12시,일,O,12,549,12.5
397,2016년 4월 17일 - 13시,일,O,13,2605,12.5
398,2016년 4월 17일 - 14시,일,O,14,2608,13.0
399,2016년 4월 17일 - 15시,일,O,15,2745,12.0
400,2016년 4월 17일 - 16시,일,O,16,689,11.5
401,2016년 4월 17일 - 17시,일,O,17,677,11.0
402,2016년 4월 17일 - 18시,일,O,18,1350,11.0
403,2016년 4월 17일 - 19시,일,O,19,608,10.0
404,2016년 4월 17일 - 20시,일,O,20,535,9.5
405,2016년 4월 17일 - 21시,일,O,21,657,9.0
406,2016년 4월 17일 - 22시,일,O,22,259,9.0
407,2016년 4월 17일 - 23시,일,O,23,222,9.0
408,2016년 4월 18일 - 0시,월,X,0,682,6.0
409,2016년 4월 18일 - 1시,월,X,1,759,5.0
410,2016년 4월 18일 - 2시,월,X,2,684,4.5
411,2016년 4월 18일 - 3시,월,X,3,764,4.5
412,2016년 4월 18일 - 4시,월,X,4,760,4.0
413,2016년 4월 18일 - 5시,월,X,5,847,3.0
414,2016년 4월 18일 - 6시,월,X,6,2598,3.5
415,2016년 4월 18일 - 7시,월,X,7,4612,4.5
416,2016년 4월 18일 - 8시,월,X,8,2708,7.5
417,2016년 4월 18일 - 9시,월,X,9,4235,10.0
418,2016년 4월 18일 - 10시,월,X,10,264,11.5
419,2016년 4월 18일 - 11시,월,X,11,412,11.5
420,2016년 4월 18일 - 12시,월,X,12,322,12.5
421,2016년 4월 18일 - 13시,월,X,13,280,12.5
422,2016년 4월 18일 - 14시,월,X,14,261,13.0
423,2016년 4월 18일 - 15시,월,X,15,446,12.0
424,2016년 4월 18일 - 16시,월,X,16,2655,11.5
425,2016년 4월 18일 - 17시,월,X,17,390,11.0
426,2016년 4월 18일 - 18시,월,X,18,2829,11.0
427,2016년 4월 18일 - 19시,월,X,19,2630,10.0
428,2016년 4월 18일 - 20시,월,X,20,521,9.5
429,2016년 4월 18일 - 21시,월,X,21,2584,9.0
430,2016년 4월 18일 - 22시,월,X,22,2629,9.0
431,2016년 4월 18일 - 23시,월,X,23,235,9.0
432,2016년 4월 19일 - 0시,화,X,0,228,6.0
433,2016년 4월 19일 - 1시,화,X,1,223,5.0
434,2016년 4월 19일 - 2시,화,X,2,369,4.5
435,2016년 4월 19일 - 3시,화,X,3,229,4.5
436,2016년 4월 19일 - 4시,화,X,4,231,4.0
437,2016년 4월 19일 - 5시,화,X,5,299,3.0
438,2016년 4월 19일 - 6시,화,X,6,2663,3.5
439,2016년 4월 19일 - 7시,화,X,7,3853,4.5
440,2016년 4월 19일 - 8시,화,X,8,2723,7.5
441,2016년 4월 19일 - 9시,화,X,9,1980,10.0
442,2016년 4월 19일 - 10시,화,X,10,286,11.5
443,2016년 4월 19일 - 11시,화,X,11,282,11.5
444,2016년 4월 19일 - 12시,화,X,12,275,12.5
445,2016년 4월 19일 - 13시,화,X,13,282,12.5
446,2016년 4월 19일 - 14시,화,X,14,269,13.0
447,2016년 4월 19일 - 15시,화,X,15,2924,12.0
448,2016년 4월 19일 - 16시,화,X,16,541,11.5
449,2016년 4월 19일 - 17시,화,X,17,4790,11.0
450,2016년 4월 19일 - 18시,화,X,18,2129,11.0
451,2016년 4월 19일 - 19시,화,X,19,2077,10.0
452,2016년 4월 19일 - 20시,화,X,20,2145,9.5
453,2016년 4월 19일 - 21시,화,X,21,492,9.0
454,2016년 4월 19일 - 22시,화,X,22,359,9.0
455,2016년 4월 19일 - 23시,화,X,23,252,9.0
456,2016년 4월 20일 - 0시,수,X,0,232,6.0
457,2016년 4월 20일 - 1시,수,X,1,236,5.0
458,2016년 4월 20일 - 2시,수,X,2,716,4.5
459,2016년 4월 20일 - 3시,수,X,3,239,4.5
460,2016년 4월 20일 - 4시,수,X,4,257,4.0
461,2016년 4월 20일 - 5시,수,X,5,2675,3.0
462,2016년 4월 20일 - 6시,수,X,6,3985,3.5
463,2016년 4월 20일 - 7시,수,X,7,4711,4.5
464,2016년 4월 20일 - 8시,수,X,8,768,7.5
465,2016년 4월 20일 - 9시,수,X,9,276,10.0
466,2016년 4월 20일 - 10시,수,X,10,336,11.5
467,2016년 4월 20일 - 11시,수,X,11,283,11.5
468,2016년 4월 20일 - 12시,수,X,12,273,12.5
469,2016년 4월 20일 - 13시,수,X,13,281,12.5
470,2016년 4월 20일 - 14시,수,X,14,1097,13.0
471,2016년 4월 20일 - 15시,수,X,15,2241,12.0
472,2016년 4월 20일 - 16시,수,X,16,523,11.5
473,2016년 4월 20일 - 17시,수,X,17,3116,11.0
474,2016년 4월 20일 - 18시,수,X,18,1945,11.0
