,DateTime,Day,Holiday,Seq,Watt,Temp
87,2016-4-4,월,0,15,522,13.0
88,2016-4-4,월,0,16,4712,12.5
89,2016-4-4,월,0,17,2817,12.0
90,2016-4-4,월,0,18,2928,12.0
91,2016-4-4,월,0,19,2101,11.0
92,2016-4-4,월,0,20,601,11.0
93,2016-4-4,월,0,21,2608,10.0
94,2016-4-4,월,0,22,2645,9.0
95,2016-4-4,월,0,23,401,9.0
96,2016-4-5,화,0,0,261,9.0
97,2016-4-5,화,0,1,262,9.0
98,2016-4-5,화,0,2,332,9.0
99,2016-4-5,화,0,3,1090,8.5
100,2016-4-5,화,0,4,245,8.5
101,2016-4-5,화,0,5,267,9.0
102,2016-4-5,화,0,6,4519,9.0
103,2016-4-5,화,0,7,2559,9.5
104,2016-4-5,화,0,8,284,10.5
105,2016-4-5,화,0,9,283,12.0
106,2016-4-5,화,0,10,4557,12.0
107,2016-4-5,화,0,11,2813,14.0
108,2016-4-5,화,0,12,666,14.0
109,2016-4-5,화,0,13,424,14.5
110,2016-4-5,화,0,14,295,14.0
111,2016-4-5,화,0,15,2612,15.0
112,2016-4-5,화,0,16,2796,14.0
113,2016-4-5,화,0,17,297,14.0
114,2016-4-5,화,0,18,345,14.0
115,2016-4-5,화,0,19,2671,13.0
116,2016-4-5,화,0,20,529,13.0
117,2016-4-5,화,0,21,548,12.0
118,2016-4-5,화,0,22,2752,11.0
119,2016-4-5,화,0,23,683,10.0
120,2016-4-6,수,0,0,799,9.0
121,2016-4-6,수,0,1,321,8.5
122,2016-4-6,수,0,2,239,7.5
123,2016-4-6,수,0,3,320,7.0
124,2016-4-6,수,0,4,375,8.0
125,2016-4-6,수,0,5,298,8.0
126,2016-4-6,수,0,6,1902,8.0
127,2016-4-6,수,0,7,7836,9.0
128,2016-4-6,수,0,8,907,9.5
129,2016-4-6,수,0,9,646,10.0
130,2016-4-6,수,0,10,689,11.5
131,2016-4-6,수,0,11,1994,13.0
132,2016-4-6,수,0,12,480,12.0
133,2016-4-6,수,0,13,1982,11.5
134,2016-4-6,수,0,14,3007,11.5
135,2016-4-6,수,0,15,3005,11.0
136,2016-4-6,수,0,16,322,12.0
137,2016-4-6,수,0,17,719,11.0
138,2016-4-6,수,0,18,288,9.5
139,2016-4-6,수,0,19,479,9.0
140,2016-4-6,수,0,20,339,8.5
141,2016-4-6,수,0,21,767,8.0
142,2016-4-6,수,0,22,265,7.0
143,2016-4-6,수,0,23,551,7.0
144,2016-4-7,목,0,0,321,7.0
145,2016-4-7,목,0,1,266,6.5
146,2016-4-7,목,0,2,239,6.0
147,2016-4-7,목,0,3,258,6.0
148,2016-4-7,목,0,4,248,6.0
149,2016-4-7,목,0,5,259,6.0
150,2016-4-7,목,0,6,297,6.0
151,2016-4-7,목,0,7,339,7.0
152,2016-4-7,목,0,8,369,7.5
153,2016-4-7,목,0,9,2483,8.5
154,2016-4-7,목,0,10,563,9.0
155,2016-4-7,목,0,11,276,8.0
156,2016-4-7,목,0,12,273,8.0
157,2016-4-7,목,0,13,245,8.0
158,2016-4-7,목,0,14,342,9.0
159,2016-4-7,목,0,15,280,10.5
160,2016-4-7,목,0,16,264,9.0
161,2016-4-7,목,0,17,249,9.5
162,2016-4-7,목,0,18,265,10.0
163,2016-4-7,목,0,19,316,8.0
164,2016-4-7,목,0,20,339,9.0
165,2016-4-7,목,0,21,332,9.0
166,2016-4-7,목,0,22,259,8.5
167,2016-4-7,목,0,23,270,8.0
168,2016-4-8,금,0,0,389,7.0
169,2016-4-8,금,0,1,291,7.0
170,2016-4-8,금,0,2,249,6.5
171,2016-4-8,금,0,3,269,6.0
172,2016-4-8,금,0,4,436,6.0
173,2016-4-8,금,0,5,254,6.0
174,2016-4-8,금,0,6,261,7.0
175,2016-4-8,금,0,7,250,7.5
176,2016-4-8,금,0,8,287,8.5
177,2016-4-8,금,0,9,294,9.5
178,2016-4-8,금,0,10,280,11.0
179,2016-4-8,금,0,11,1432,11.5
180,2016-4-8,금,0,12,277,11.5
181,2016-4-8,금,0,13,301,12.0
182,2016-4-8,금,0,14,291,12.5
183,2016-4-8,금,0,15,429,14.0
184,2016-4-8,금,0,16,260,13.0
185,2016-4-8,금,0,17,245,13.0
186,2016-4-8,금,0,18,251,12.0
187,2016-4-8,금,0,19,324,11.0
188,2016-4-8,금,0,20,264,10.0
189,2016-4-8,금,0,21,330,10.0
190,2016-4-8,금,0,22,260,9.0
191,2016-4-8,금,0,23,261,9.0
192,2016-4-9,토,1,0,323,8.0
193,2016-4-9,토,1,1,251,8.0
194,2016-4-9,토,1,2,761,8.5
195,2016-4-9,토,1,3,251,9.0
196,2016-4-9,토,1,4,251,8.0
197,2016-4-9,토,1,5,401,8.5
198,2016-4-9,토,1,6,298,8.0
199,2016-4-9,토,1,7,247,8.0
200,2016-4-9,토,1,8,254,8.0
201,2016-4-9,토,1,9,294,8.5
202,2016-4-9,토,1,10,289,9.5
203,2016-4-9,토,1,11,289,11.0
204,2016-4-9,토,1,12,280,11.0
205,2016-4-9,토,1,13,298,12.0
206,2016-4-9,토,1,14,288,11.5
207,2016-4-9,토,1,15,2586,11.0
208,2016-4-9,토,1,16,2850,10.0
209,2016-4-9,토,1,17,4516,10.5
210,2016-4-9,토,1,18,1537,10.0
211,2016-4-9,토,1,19,522,8.5
212,2016-4-9,토,1,20,667,7.5
213,2016-4-9,토,1,21,618,7.0
214,2016-4-9,토,1,22,266,6.5
215,2016-4-9,토,1,23,251,6.0
216,2016-4-10,일,1,0,701,5.0
217,2016-4-10,일,1,1,708,5.5
218,2016-4-10,일,1,2,250,5.0
219,2016-4-10,일,1,3,788,4.5
220,2016-4-10,일,1,4,705,3.5
221,2016-4-10,일,1,5,849,3.0
222,2016-4-10,일,1,6,841,3.5
223,2016-4-10,일,1,7,2660,6.0
224,2016-4-10,일,1,8,4488,8.5
225,2016-4-10,일,1,9,332,10.0
226,2016-4-10,일,1,10,292,11.0
227,2016-4-10,일,1,11,2626,12.0
228,2016-4-10,일,1,12,330,12.0
229,2016-4-10,일,1,13,278,11.0
230,2016-4-10,일,1,14,357,11.0
231,2016-4-10,일,1,15,275,11.0
232,2016-4-10,일,1,16,363,10.5
233,2016-4-10,일,1,17,3237,10.0
234,2016-4-10,일,1,18,4902,10.0
235,2016-4-10,일,1,19,552,9.5
236,2016-4-10,일,1,20,597,9.0
237,2016-4-10,일,1,21,475,9.5
238,2016-4-10,일,1,22,301,10.0
239,2016-4-10,일,1,23,251,10.0
240,2016-4-11,월,0,0,592,10.5
241,2016-4-11,월,0,1,261,10.0
242,2016-4-11,월,0,2,976,10.0
243,2016-4-11,월,0,3,274,10.0
244,2016-4-11,월,0,4,250,10.0
245,2016-4-11,월,0,5,248,10.0
246,2016-4-11,월,0,6,4337,11.0
247,2016-4-11,월,0,7,2829,11.5
248,2016-4-11,월,0,8,335,12.0
249,2016-4-11,월,0,9,2695,12.5
250,2016-4-11,월,0,10,660,13.5
251,2016-4-11,월,0,11,849,14.0
252,2016-4-11,월,0,12,284,14.0
253,2016-4-11,월,0,13,241,14.0
254,2016-4-11,월,0,14,247,13.5
255,2016-4-11,월,0,15,275,12.0
256,2016-4-11,월,0,16,2718,12.5
257,2016-4-11,월,0,17,2197,13.0
258,2016-4-11,월,0,18,369,13.0
259,2016-4-11,월,0,19,5144,13.0
260,2016-4-11,월,0,20,819,12.0
261,2016-4-11,월,0,21,2677,11.5
262,2016-4-11,월,0,22,2627,11.0
263,2016-4-11,월,0,23,251,11.0
264,2016-4-12,화,0,0,246,10.5
265,2016-4-12,화,0,1,267,10.0
266,2016-4-12,화,0,2,1209,9.5
267,2016-4-12,화,0,3,249,9.0
268,2016-4-12,화,0,4,241,9.0
269,2016-4-12,화,0,5,310,9.0
270,2016-4-12,화,0,6,4764,9.0
271,2016-4-12,화,0,7,1989,9.5
272,2016-4-12,화,0,8,463,10.5
273,2016-4-12,화,0,9,390,12.0
274,2016-4-12,화,0,10,1978,13.5
275,2016-4-12,화,0,11,832,15.0
276,2016-4-12,화,0,12,282,16.0
277,2016-4-12,화,0,13,276,16.0
278,2016-4-12,화,0,14,425,16.5
279,2016-4-12,화,0,15,4692,17.0
280,2016-4-12,화,0,16,705,16.5
281,2016-4-12,화,0,17,2988,14.5
282,2016-4-12,화,0,18,1980,13.0
283,2016-4-12,화,0,19,1977,13.0
284,2016-4-12,화,0,20,703,11.5
285,2016-4-12,화,0,21,500,10.5
286,2016-4-12,화,0,22,471,10.5
287,2016-4-12,화,0,23,471,10.0
288,2016-4-13,수,0,0,313,9.5
289,2016-4-13,수,0,1,271,9.0
290,2016-4-13,수,0,2,238,8.5
291,2016-4-13,수,0,3,1211,8.0
292,2016-4-13,수,0,4,229,7.5
293,2016-4-13,수,0,5,475,7.0
294,2016-4-13,수,0,6,2582,6.5
295,2016-4-13,수,0,7,4621,9.0
296,2016-4-13,수,0,8,5285,11.0
297,2016-4-13,수,0,9,685,12.5
298,2016-4-13,수,0,10,330,15.0
299,2016-4-13,수,0,11,480,15.5
300,2016-4-13,수,0,12,337,16.5
301,2016-4-13,수,0,13,568,17.0
302,2016-4-13,수,0,14,367,17.0
303,2016-4-13,수,0,15,340,17.0
304,2016-4-13,수,0,16,347,16.0
305,2016-4-13,수,0,17,397,16.0
306,2016-4-13,수,0,18,347,15.5
307,2016-4-13,수,0,19,467,14.5
308,2016-4-13,수,0,20,596,14.0
309,2016-4-13,수,0,21,525,14.0
310,2016-4-13,수,0,22,623,13.5
311,2016-4-13,수,0,23,495,13.0
312,2016-4-14,목,0,0,355,12.5
313,2016-4-14,목,0,1,247,12.0
314,2016-4-14,목,0,2,245,11.0
315,2016-4-14,목,0,3,1702,10.0
316,2016-4-14,목,0,4,381,9.5
317,2016-4-14,목,0,5,242,9.0
318,2016-4-14,목,0,6,4894,9.5
319,2016-4-14,목,0,7,4887,11.0
320,2016-4-14,목,0,8,475,12.0
321,2016-4-14,목,0,9,2571,13.5
322,2016-4-14,목,0,10,675,15.0
323,2016-4-14,목,0,11,282,15.5
324,2016-4-14,목,0,12,280,16.5
325,2016-4-14,목,0,13,270,17.0
326,2016-4-14,목,0,14,267,16.0
327,2016-4-14,목,0,15,278,16.5
328,2016-4-14,목,0,16,289,16.0
329,2016-4-14,목,0,17,483,15.5
330,2016-4-14,목,0,18,2599,14.5
331,2016-4-14,목,0,19,603,14.0
332,2016-4-14,목,0,20,529,13.5
333,2016-4-14,목,0,21,2066,12.5
334,2016-4-14,목,0,22,2604,11.5
335,2016-4-14,목,0,23,2582,11.0
336,2016-4-15,금,0,0,248,10.0
337,2016-4-15,금,0,1,254,10.0
338,2016-4-15,금,0,2,261,10.0
339,2016-4-15,금,0,3,256,10.0
340,2016-4-15,금,0,4,252,10.0
341,2016-4-15,금,0,5,894,10.0
342,2016-4-15,금,0,6,413,10.0
343,2016-4-15,금,0,7,2794,10.0
344,2016-4-15,금,0,8,2590,11.0
345,2016-4-15,금,0,9,423,12.0
346,2016-4-15,금,0,10,311,12.5
347,2016-4-15,금,0,11,269,12.5
348,2016-4-15,금,0,12,238,11.0
349,2016-4-15,금,0,13,2649,12.0
350,2016-4-15,금,0,14,2477,12.0
351,2016-4-15,금,0,15,619,11.0
352,2016-4-15,금,0,16,247,11.5
353,2016-4-15,금,0,17,3053,10.0
354,2016-4-15,금,0,18,3499,10.0
355,2016-4-15,금,0,19,2349,10.0
356,2016-4-15,금,0,20,561,10.0
357,2016-4-15,금,0,21,2681,10.0
358,2016-4-15,금,0,22,655,9.5
359,2016-4-15,금,0,23,234,9.0
360,2016-4-16,토,1,0,378,9.0
361,2016-4-16,토,1,1,247,8.5
362,2016-4-16,토,1,2,229,8.0
363,2016-4-16,토,1,3,237,7.0
364,2016-4-16,토,1,4,227,6.5
365,2016-4-16,토,1,5,245,6.0
366,2016-4-16,토,1,6,234,6.0
367,2016-4-16,토,1,7,4259,6.5
368,2016-4-16,토,1,8,4600,7.0
369,2016-4-16,토,1,9,2875,6.0
370,2016-4-16,토,1,10,539,6.0
371,2016-4-16,토,1,11,3137,6.0
372,2016-4-16,토,1,12,2919,6.5
373,2016-4-16,토,1,13,658,6.0
374,2016-4-16,토,1,14,551,7.0
375,2016-4-16,토,1,15,736,8.0
376,2016-4-16,토,1,16,2981,8.0
377,2016-4-16,토,1,17,3037,9.0
378,2016-4-16,토,1,18,801,9.0
379,2016-4-16,토,1,19,1488,7.5
380,2016-4-16,토,1,20,1825,7.0
381,2016-4-16,토,1,21,2679,6.0
382,2016-4-16,토,1,22,2613,6.0
383,2016-4-16,토,1,23,239,5.0
384,2016-4-17,일,1,0,254,4.0
385,2016-4-17,일,1,1,247,4.0
386,2016-4-17,일,1,2,229,4.0
387,2016-4-17,일,1,3,889,4.0
388,2016-4-17,일,1,4,247,3.5
389,2016-4-17,일,1,5,295,3.0
390,2016-4-17,일,1,6,447,3.5
391,2016-4-17,일,1,7,2714,5.0
392,2016-4-17,일,1,8,2035,6.0
393,2016-4-17,일,1,9,378,7.0
394,2016-4-17,일,1,10,335,8.0
395,2016-4-17,일,1,11,4499,9.0
396,2016-4-17,일,1,12,549,9.0
397,2016-4-17,일,1,13,2605,10.0
398,2016-4-17,일,1,14,2608,11.0
399,2016-4-17,일,1,15,2745,11.0
400,2016-4-17,일,1,16,689,11.0
401,2016-4-17,일,1,17,677,11.5
402,2016-4-17,일,1,18,1350,11.5
403,2016-4-17,일,1,19,608,11.0
404,2016-4-17,일,1,20,535,10.0
405,2016-4-17,일,1,21,657,10.0
406,2016-4-17,일,1,22,259,9.0
407,2016-4-17,일,1,23,222,8.0
408,2016-4-18,월,0,0,682,7.5
409,2016-4-18,월,0,1,759,7.0
410,2016-4-18,월,0,2,684,6.5
411,2016-4-18,월,0,3,764,6.0
412,2016-4-18,월,0,4,760,5.0
413,2016-4-18,월,0,5,847,5.0
414,2016-4-18,월,0,6,2598,6.0
415,2016-4-18,월,0,7,4612,7.5
416,2016-4-18,월,0,8,2708,8.5
417,2016-4-18,월,0,9,4235,10.5
418,2016-4-18,월,0,10,264,11.5
419,2016-4-18,월,0,11,412,10.5
420,2016-4-18,월,0,12,322,11.0
421,2016-4-18,월,0,13,280,11.0
422,2016-4-18,월,0,14,261,12.0
423,2016-4-18,월,0,15,446,12.0
424,2016-4-18,월,0,16,2655,12.0
425,2016-4-18,월,0,17,390,12.0
426,2016-4-18,월,0,18,2829,12.0
427,2016-4-18,월,0,19,2630,12.0
428,2016-4-18,월,0,20,521,12.0
429,2016-4-18,월,0,21,2584,11.0
430,2016-4-18,월,0,22,2629,11.0
431,2016-4-18,월,0,23,235,11.0
432,2016-4-19,화,0,0,228,11.0
433,2016-4-19,화,0,1,223,10.0
434,2016-4-19,화,0,2,369,10.0
435,2016-4-19,화,0,3,229,10.0
436,2016-4-19,화,0,4,231,10.0
437,2016-4-19,화,0,5,299,10.0
438,2016-4-19,화,0,6,2663,10.0
439,2016-4-19,화,0,7,3853,10.0
440,2016-4-19,화,0,8,2723,11.0
441,2016-4-19,화,0,9,1980,11.5
442,2016-4-19,화,0,10,286,12.0
443,2016-4-19,화,0,11,282,13.0
444,2016-4-19,화,0,12,275,13.5
445,2016-4-19,화,0,13,282,14.0
446,2016-4-19,화,0,14,269,14.5
447,2016-4-19,화,0,15,2924,15.0
448,2016-4-19,화,0,16,541,14.5
449,2016-4-19,화,0,17,4790,13.5
450,2016-4-19,화,0,18,2129,11.5
451,2016-4-19,화,0,19,2077,10.0
452,2016-4-19,화,0,20,2145,9.0
453,2016-4-19,화,0,21,492,9.0
454,2016-4-19,화,0,22,359,8.5
455,2016-4-19,화,0,23,252,8.0
456,2016-4-20,수,0,0,232,7.5
457,2016-4-20,수,0,1,236,7.0
458,2016-4-20,수,0,2,716,6.0
459,2016-4-20,수,0,3,239,6.0
460,2016-4-20,수,0,4,257,5.0
461,2016-4-20,수,0,5,2675,5.0
462,2016-4-20,수,0,6,3985,6.0
463,2016-4-20,수,0,7,4711,7.5
464,2016-4-20,수,0,8,768,9.0
465,2016-4-20,수,0,9,276,10.5
466,2016-4-20,수,0,10,336,11.5
467,2016-4-20,수,0,11,283,12.0
468,2016-4-20,수,0,12,273,12.0
469,2016-4-20,수,0,13,281,12.5
470,2016-4-20,수,0,14,1097,13.0
471,2016-4-20,수,0,15,2241,12.5
472,2016-4-20,수,0,16,523,12.0
473,2016-4-20,수,0,17,3116,11.5
474,2016-4-20,수,0,18,1945,10.5
475,2016-4-20,수,0,19,4934,9.5
476,2016-4-20,수,0,20,802,8.5
477,2016-4-20,수,0,21,696,8.0
478,2016-4-20,수,0,22,499,8.0
479,2016-4-20,수,0,23,313,8.0
480,2016-4-21,목,0,0,310,8.0
481,2016-4-21,목,0,1,228,8.0
482,2016-4-21,목,0,2,228,7.5
483,2016-4-21,목,0,3,207,6.5
484,2016-4-21,목,0,4,225,6.0
485,2016-4-21,목,0,5,231,7.0
486,2016-4-21,목,0,6,4710,8.0
487,2016-4-21,목,0,7,4667,9.5
488,2016-4-21,목,0,8,3170,10.0
489,2016-4-21,목,0,9,2890,11.5
490,2016-4-21,목,0,10,4976,13.0
491,2016-4-21,목,0,11,2638,13.5
492,2016-4-21,목,0,12,2917,13.5
493,2016-4-21,목,0,13,668,14.0
494,2016-4-21,목,0,14,459,15.0
495,2016-4-21,목,0,15,345,14.0
496,2016-4-21,목,0,16,310,13.5
497,2016-4-21,목,0,17,427,13.0
498,2016-4-21,목,0,18,4411,12.0
499,2016-4-21,목,0,19,2957,11.5
500,2016-4-21,목,0,20,517,11.0
501,2016-4-21,목,0,21,632,10.0
502,2016-4-21,목,0,22,837,10.0
503,2016-4-21,목,0,23,269,10.0
504,2016-4-22,금,0,0,710,9.5
505,2016-4-22,금,0,1,796,9.0
506,2016-4-22,금,0,2,710,9.0
507,2016-4-22,금,0,3,795,9.0
508,2016-4-22,금,0,4,946,9.0
509,2016-4-22,금,0,5,871,8.5
510,2016-4-22,금,0,6,2666,9.0
511,2016-4-22,금,0,7,4578,9.0
512,2016-4-22,금,0,8,311,9.5
513,2016-4-22,금,0,9,320,10.0
514,2016-4-22,금,0,10,2743,10.5
515,2016-4-22,금,0,11,480,11.0
516,2016-4-22,금,0,12,429,11.0
517,2016-4-22,금,0,13,427,11.0
518,2016-4-22,금,0,14,420,11.0
519,2016-4-22,금,0,15,272,10.0
520,2016-4-22,금,0,16,282,9.0
521,2016-4-22,금,0,17,273,8.5
522,2016-4-22,금,0,18,531,8.0
523,2016-4-22,금,0,19,3353,8.0
524,2016-4-22,금,0,20,2511,7.0
525,2016-4-22,금,0,21,538,7.0
526,2016-4-22,금,0,22,2635,7.0
527,2016-4-22,금,0,23,2668,7.0
528,2016-4-23,토,1,0,436,7.0
529,2016-4-23,토,1,1,667,6.5
530,2016-4-23,토,1,2,317,6.0
531,2016-4-23,토,1,3,321,5.5
532,2016-4-23,토,1,4,316,5.0
533,2016-4-23,토,1,5,311,4.5
534,2016-4-23,토,1,6,386,5.0
535,2016-4-23,토,1,7,4688,6.0
536,2016-4-23,토,1,8,3314,7.0
537,2016-4-23,토,1,9,2429,7.5
538,2016-4-23,토,1,10,2061,8.0
539,2016-4-23,토,1,11,818,8.0
540,2016-4-23,토,1,12,2141,8.5
541,2016-4-23,토,1,13,859,9.5
542,2016-4-23,토,1,14,832,9.0
543,2016-4-23,토,1,15,1974,9.5
544,2016-4-23,토,1,16,945,9.5
545,2016-4-23,토,1,17,2025,10.0
546,2016-4-23,토,1,18,471,9.5
547,2016-4-23,토,1,19,2851,9.0
548,2016-4-23,토,1,20,872,8.0
549,2016-4-23,토,1,21,511,8.0
550,2016-4-23,토,1,22,335,8.0
551,2016-4-23,토,1,23,231,8.0
552,2016-4-24,일,1,0,370,7.0
553,2016-4-24,일,1,1,224,7.0
554,2016-4-24,일,1,2,227,7.0
555,2016-4-24,일,1,3,219,6.5
556,2016-4-24,일,1,4,229,5.0
557,2016-4-24,일,1,5,289,4.0
558,2016-4-24,일,1,6,285,4.0
559,2016-4-24,일,1,7,245,4.0
560,2016-4-24,일,1,8,2943,4.5
561,2016-4-24,일,1,9,271,7.0
562,2016-4-24,일,1,10,258,7.5
563,2016-4-24,일,1,11,269,8.0
564,2016-4-24,일,1,12,300,9.0
565,2016-4-24,일,1,13,4531,9.0
566,2016-4-24,일,1,14,614,9.0
567,2016-4-24,일,1,15,2597,9.0
568,2016-4-24,일,1,16,2791,9.0
569,2016-4-24,일,1,17,1852,9.0
570,2016-4-24,일,1,18,3515,9.0
571,2016-4-24,일,1,19,869,9.0
572,2016-4-24,일,1,20,658,8.0
573,2016-4-24,일,1,21,2727,7.5
574,2016-4-24,일,1,22,2660,8.0
575,2016-4-24,일,1,23,299,8.0
576,2016-4-25,월,0,0,311,8.0
577,2016-4-25,월,0,1,965,8.0
578,2016-4-25,월,0,2,368,8.0
579,2016-4-25,월,0,3,295,7.5
580,2016-4-25,월,0,4,312,7.0
581,2016-4-25,월,0,5,450,7.0
582,2016-4-25,월,0,6,2747,7.0
583,2016-4-25,월,0,7,4843,8.0
584,2016-4-25,월,0,8,337,8.5
585,2016-4-25,월,0,9,398,10.0
586,2016-4-25,월,0,10,274,10.0
587,2016-4-25,월,0,11,257,10.5
588,2016-4-25,월,0,12,267,11.0
589,2016-4-25,월,0,13,252,11.0
590,2016-4-25,월,0,14,186,12.0
591,2016-4-25,월,0,15,324,10.5
592,2016-4-25,월,0,16,4504,9.0
593,2016-4-25,월,0,17,339,8.5
594,2016-4-25,월,0,18,3113,7.0
595,2016-4-25,월,0,19,779,5.0
596,2016-4-25,월,0,20,661,5.0
597,2016-4-25,월,0,21,2719,4.0
598,2016-4-25,월,0,22,685,4.5
599,2016-4-25,월,0,23,241,5.0
600,2016-4-26,화,0,0,321,4.5
601,2016-4-26,화,0,1,239,5.0
602,2016-4-26,화,0,2,319,5.0
603,2016-4-26,화,0,3,239,4.5
604,2016-4-26,화,0,4,322,4.0
605,2016-4-26,화,0,5,243,4.0
606,2016-4-26,화,0,6,4851,4.0
607,2016-4-26,화,0,7,2758,5.0
608,2016-4-26,화,0,8,835,6.0
609,2016-4-26,화,0,9,278,6.5
610,2016-4-26,화,0,10,287,7.5
611,2016-4-26,화,0,11,434,8.5
612,2016-4-26,화,0,12,278,8.5
613,2016-4-26,화,0,13,548,7.5
614,2016-4-26,화,0,14,567,8.0
615,2016-4-26,화,0,15,2055,9.0
616,2016-4-26,화,0,16,613,9.5
617,2016-4-26,화,0,17,2902,8.5
618,2016-4-26,화,0,18,448,7.5
619,2016-4-26,화,0,19,3561,6.5
620,2016-4-26,화,0,20,1828,6.0
621,2016-4-26,화,0,21,421,5.5
622,2016-4-26,화,0,22,295,5.0
623,2016-4-26,화,0,23,295,5.0
624,2016-4-27,수,0,0,825,5.0
625,2016-4-27,수,0,1,369,4.5
626,2016-4-27,수,0,2,258,4.0
627,2016-4-27,수,0,3,278,4.0
628,2016-4-27,수,0,4,285,4.0
629,2016-4-27,수,0,5,429,3.5
630,2016-4-27,수,0,6,4433,4.0
631,2016-4-27,수,0,7,1582,4.5
632,2016-4-27,수,0,8,275,6.5
633,2016-4-27,수,0,9,316,7.0
634,2016-4-27,수,0,10,266,8.0
635,2016-4-27,수,0,11,272,9.0
636,2016-4-27,수,0,12,281,9.5
637,2016-4-27,수,0,13,422,10.0
638,2016-4-27,수,0,14,288,10.5
639,2016-4-27,수,0,15,2291,11.0
640,2016-4-27,수,0,16,558,8.5
641,2016-4-27,수,0,17,4978,9.0
642,2016-4-27,수,0,18,416,9.0
643,2016-4-27,수,0,19,2358,6.5
644,2016-4-27,수,0,20,2146,6.0
645,2016-4-27,수,0,21,510,5.0
646,2016-4-27,수,0,22,320,4.0
647,2016-4-27,수,0,23,864,4.0
648,2016-4-28,목,0,0,670,5.0
649,2016-4-28,목,0,1,251,5.0
650,2016-4-28,목,0,2,226,5.0
651,2016-4-28,목,0,3,250,4.0
652,2016-4-28,목,0,4,295,3.0
653,2016-4-28,목,0,5,256,3.0
