,DateTime,Day,Holiday,Seq,Watt,Temp
51,2016년 11월 3일 - 3시,목,X,3,239,5.0
52,2016년 11월 3일 - 4시,목,X,4,308,5.0
53,2016년 11월 3일 - 5시,목,X,5,262,4.5
54,2016년 11월 3일 - 6시,목,X,6,315,4.5
55,2016년 11월 3일 - 7시,목,X,7,2895,4.0
56,2016년 11월 3일 - 8시,목,X,8,4980,4.5
57,2016년 11월 3일 - 9시,목,X,9,2925,5.5
58,2016년 11월 3일 - 10시,목,X,10,3858,7.5
59,2016년 11월 3일 - 11시,목,X,11,3095,9.5
60,2016년 11월 3일 - 12시,목,X,12,3902,10.5
61,2016년 11월 3일 - 13시,목,X,13,2954,11.5
62,2016년 11월 3일 - 14시,목,X,14,3274,11.0
63,2016년 11월 3일 - 15시,목,X,15,498,11.0
64,2016년 11월 3일 - 16시,목,X,16,519,11.0
65,2016년 11월 3일 - 17시,목,X,17,2931,10.5
66,2016년 11월 3일 - 18시,목,X,18,3358,10.0
67,2016년 11월 3일 - 19시,목,X,19,3481,10.0
68,2016년 11월 3일 - 20시,목,X,20,616,10.0
69,2016년 11월 3일 - 21시,목,X,21,607,9.5
70,2016년 11월 3일 - 22시,목,X,22,2333,9.0
71,2016년 11월 3일 - 23시,목,X,23,573,9.0
72,2016년 11월 4일 - 0시,금,X,0,252,8.5
73,2016년 11월 4일 - 1시,금,X,1,241,8.5
74,2016년 11월 4일 - 2시,금,X,2,267,9.0
75,2016년 11월 4일 - 3시,금,X,3,246,9.0
76,2016년 11월 4일 - 4시,금,X,4,328,9.0
77,2016년 11월 4일 - 5시,금,X,5,271,9.0
78,2016년 11월 4일 - 6시,금,X,6,426,9.0
79,2016년 11월 4일 - 7시,금,X,7,3071,9.5
80,2016년 11월 4일 - 8시,금,X,8,2267,10.0
81,2016년 11월 4일 - 9시,금,X,9,2618,10.0
82,2016년 11월 4일 - 10시,금,X,10,383,11.0
83,2016년 11월 4일 - 11시,금,X,11,344,11.5
84,2016년 11월 4일 - 12시,금,X,12,3089,12.0
85,2016년 11월 4일 - 13시,금,X,13,1741,11.0
86,2016년 11월 4일 - 14시,금,X,14,2796,11.0
87,2016년 11월 4일 - 15시,금,X,15,404,10.0
88,2016년 11월 4일 - 16시,금,X,16,693,9.5
89,2016년 11월 4일 - 17시,금,X,17,1997,9.0
90,2016년 11월 4일 - 18시,금,X,18,444,9.0
91,2016년 11월 4일 - 19시,금,X,19,520,9.0
92,2016년 11월 4일 - 20시,금,X,20,878,9.5
93,2016년 11월 4일 - 21시,금,X,21,683,8.5
94,2016년 11월 4일 - 22시,금,X,22,621,8.0
95,2016년 11월 4일 - 23시,금,X,23,2807,7.5
96,2016년 11월 5일 - 0시,토,O,0,2568,7.0
97,2016년 11월 5일 - 1시,토,O,1,265,6.0
98,2016년 11월 5일 - 2시,토,O,2,262,5.5
99,2016년 11월 5일 - 3시,토,O,3,242,5.0
100,2016년 11월 5일 - 4시,토,O,4,1197,5.0
101,2016년 11월 5일 - 5시,토,O,5,276,5.0
102,2016년 11월 5일 - 6시,토,O,6,307,6.0
103,2016년 11월 5일 - 7시,토,O,7,330,6.5
104,2016년 11월 5일 - 8시,토,O,8,3743,6.0
105,2016년 11월 5일 - 9시,토,O,9,2901,7.0
106,2016년 11월 5일 - 10시,토,O,10,2799,7.5
107,2016년 11월 5일 - 11시,토,O,11,608,8.0
108,2016년 11월 5일 - 12시,토,O,12,310,9.0
109,2016년 11월 5일 - 13시,토,O,13,363,9.5
110,2016년 11월 5일 - 14시,토,O,14,281,10.0
111,2016년 11월 5일 - 15시,토,O,15,425,9.5
112,2016년 11월 5일 - 16시,토,O,16,5259,9.0
113,2016년 11월 5일 - 17시,토,O,17,2828,8.5
114,2016년 11월 5일 - 18시,토,O,18,614,8.0
115,2016년 11월 5일 - 19시,토,O,19,740,7.5
116,2016년 11월 5일 - 20시,토,O,20,661,7.0
117,2016년 11월 5일 - 21시,토,O,21,532,6.0
118,2016년 11월 5일 - 22시,토,O,22,654,6.0
119,2016년 11월 5일 - 23시,토,O,23,319,5.5
120,2016년 11월 6일 - 0시,일,O,0,249,5.0
121,2016년 11월 6일 - 1시,일,O,1,240,5.0
122,2016년 11월 6일 - 2시,일,O,2,380,4.5
123,2016년 11월 6일 - 3시,일,O,3,237,4.0
124,2016년 11월 6일 - 4시,일,O,4,316,4.0
125,2016년 11월 6일 - 5시,일,O,5,265,4.0
126,2016년 11월 6일 - 6시,일,O,6,300,4.0
127,2016년 11월 6일 - 7시,일,O,7,310,3.5
128,2016년 11월 6일 - 8시,일,O,8,4732,4.0
129,2016년 11월 6일 - 9시,일,O,9,4741,5.0
130,2016년 11월 6일 - 10시,일,O,10,2008,5.5
131,2016년 11월 6일 - 11시,일,O,11,833,7.0
132,2016년 11월 6일 - 12시,일,O,12,4568,7.5
133,2016년 11월 6일 - 13시,일,O,13,3121,7.5
134,2016년 11월 6일 - 14시,일,O,14,2996,8.0
135,2016년 11월 6일 - 15시,일,O,15,578,7.5
136,2016년 11월 6일 - 16시,일,O,16,629,5.0
137,2016년 11월 6일 - 17시,일,O,17,2075,5.0
138,2016년 11월 6일 - 18시,일,O,18,505,6.0
139,2016년 11월 6일 - 19시,일,O,19,552,6.0
140,2016년 11월 6일 - 20시,일,O,20,531,6.0
141,2016년 11월 6일 - 21시,일,O,21,700,6.5
142,2016년 11월 6일 - 22시,일,O,22,534,7.0
143,2016년 11월 6일 - 23시,일,O,23,2786,7.0
144,2016년 11월 7일 - 0시,월,X,0,2633,7.0
145,2016년 11월 7일 - 1시,월,X,1,250,7.0
146,2016년 11월 7일 - 2시,월,X,2,238,7.0
147,2016년 11월 7일 - 3시,월,X,3,372,7.0
148,2016년 11월 7일 - 4시,월,X,4,313,7.0
149,2016년 11월 7일 - 5시,월,X,5,265,6.0
150,2016년 11월 7일 - 6시,월,X,6,335,6.0
151,2016년 11월 7일 - 7시,월,X,7,2881,6.0
152,2016년 11월 7일 - 8시,월,X,8,661,6.5
153,2016년 11월 7일 - 9시,월,X,9,430,7.0
154,2016년 11월 7일 - 10시,월,X,10,856,8.0
155,2016년 11월 7일 - 11시,월,X,11,2921,8.5
156,2016년 11월 7일 - 12시,월,X,12,514,8.5
157,2016년 11월 7일 - 13시,월,X,13,424,9.0
158,2016년 11월 7일 - 14시,월,X,14,436,8.5
159,2016년 11월 7일 - 15시,월,X,15,3190,8.5
160,2016년 11월 7일 - 16시,월,X,16,871,8.0
161,2016년 11월 7일 - 17시,월,X,17,3424,8.0
162,2016년 11월 7일 - 18시,월,X,18,3339,6.0
163,2016년 11월 7일 - 19시,월,X,19,3461,6.0
164,2016년 11월 7일 - 20시,월,X,20,2355,5.0
165,2016년 11월 7일 - 21시,월,X,21,543,5.0
166,2016년 11월 7일 - 22시,월,X,22,500,5.0
167,2016년 11월 7일 - 23시,월,X,23,257,4.0
168,2016년 11월 8일 - 0시,화,X,0,240,4.0
169,2016년 11월 8일 - 1시,화,X,1,240,3.5
170,2016년 11월 8일 - 2시,화,X,2,242,3.5
171,2016년 11월 8일 - 3시,화,X,3,240,3.5
172,2016년 11월 8일 - 4시,화,X,4,242,3.0
173,2016년 11월 8일 - 5시,화,X,5,327,3.0
174,2016년 11월 8일 - 6시,화,X,6,297,3.0
175,2016년 11월 8일 - 7시,화,X,7,4596,3.0
176,2016년 11월 8일 - 8시,화,X,8,3204,3.0
177,2016년 11월 8일 - 9시,화,X,9,3250,3.5
178,2016년 11월 8일 - 10시,화,X,10,5173,4.5
179,2016년 11월 8일 - 11시,화,X,11,848,6.0
180,2016년 11월 8일 - 12시,화,X,12,4847,6.0
181,2016년 11월 8일 - 13시,화,X,13,3093,6.0
182,2016년 11월 8일 - 14시,화,X,14,673,7.0
183,2016년 11월 8일 - 15시,화,X,15,1769,6.0
184,2016년 11월 8일 - 16시,화,X,16,3456,6.0
185,2016년 11월 8일 - 17시,화,X,17,5686,6.0
186,2016년 11월 8일 - 18시,화,X,18,3354,6.0
187,2016년 11월 8일 - 19시,화,X,19,3417,6.0
188,2016년 11월 8일 - 20시,화,X,20,3151,5.0
189,2016년 11월 8일 - 21시,화,X,21,615,5.5
190,2016년 11월 8일 - 22시,화,X,22,1857,5.5
191,2016년 11월 8일 - 23시,화,X,23,1836,5.0
192,2016년 11월 9일 - 0시,수,X,0,553,5.0
193,2016년 11월 9일 - 1시,수,X,1,543,5.0
194,2016년 11월 9일 - 2시,수,X,2,308,5.0
195,2016년 11월 9일 - 3시,수,X,3,241,5.5
196,2016년 11월 9일 - 4시,수,X,4,451,6.5
197,2016년 11월 9일 - 5시,수,X,5,266,7.0
198,2016년 11월 9일 - 6시,수,X,6,302,8.0
199,2016년 11월 9일 - 7시,수,X,7,4881,8.0
200,2016년 11월 9일 - 8시,수,X,8,2114,8.0
201,2016년 11월 9일 - 9시,수,X,9,276,8.0
202,2016년 11월 9일 - 10시,수,X,10,275,8.0
203,2016년 11월 9일 - 11시,수,X,11,465,8.0
204,2016년 11월 9일 - 12시,수,X,12,2889,8.0
205,2016년 11월 9일 - 13시,수,X,13,3215,8.0
206,2016년 11월 9일 - 14시,수,X,14,882,9.0
207,2016년 11월 9일 - 15시,수,X,15,670,9.0
208,2016년 11월 9일 - 16시,수,X,16,3137,9.0
209,2016년 11월 9일 - 17시,수,X,17,1134,9.0
210,2016년 11월 9일 - 18시,수,X,18,714,9.0
211,2016년 11월 9일 - 19시,수,X,19,3465,8.5
212,2016년 11월 9일 - 20시,수,X,20,714,8.0
213,2016년 11월 9일 - 21시,수,X,21,540,8.0
214,2016년 11월 9일 - 22시,수,X,22,2576,8.0
215,2016년 11월 9일 - 23시,수,X,23,2495,7.0
216,2016년 11월 10일 - 0시,목,X,0,620,7.0
217,2016년 11월 10일 - 1시,목,X,1,619,6.0
218,2016년 11월 10일 - 2시,목,X,2,236,6.0
219,2016년 11월 10일 - 3시,목,X,3,243,6.0
220,2016년 11월 10일 - 4시,목,X,4,306,6.0
221,2016년 11월 10일 - 5시,목,X,5,327,6.0
222,2016년 11월 10일 - 6시,목,X,6,298,6.0
223,2016년 11월 10일 - 7시,목,X,7,4911,6.5
224,2016년 11월 10일 - 8시,목,X,8,703,7.0
225,2016년 11월 10일 - 9시,목,X,9,1486,8.0
226,2016년 11월 10일 - 10시,목,X,10,2888,8.5
227,2016년 11월 10일 - 11시,목,X,11,488,9.5
228,2016년 11월 10일 - 12시,목,X,12,4712,11.0
229,2016년 11월 10일 - 13시,목,X,13,2923,11.0
230,2016년 11월 10일 - 14시,목,X,14,376,10.5
231,2016년 11월 10일 - 15시,목,X,15,450,10.5
232,2016년 11월 10일 - 16시,목,X,16,2926,9.0
233,2016년 11월 10일 - 17시,목,X,17,2627,9.5
234,2016년 11월 10일 - 18시,목,X,18,2535,9.0
235,2016년 11월 10일 - 19시,목,X,19,3141,9.0
236,2016년 11월 10일 - 20시,목,X,20,636,8.0
237,2016년 11월 10일 - 21시,목,X,21,619,8.0
238,2016년 11월 10일 - 22시,목,X,22,612,8.0
239,2016년 11월 10일 - 23시,목,X,23,356,8.0
240,2016년 11월 11일 - 0시,금,X,0,417,7.5
241,2016년 11월 11일 - 1시,금,X,1,444,7.0
242,2016년 11월 11일 - 2시,금,X,2,253,6.5
243,2016년 11월 11일 - 3시,금,X,3,265,6.0
244,2016년 11월 11일 - 4시,금,X,4,334,6.0
245,2016년 11월 11일 - 5시,금,X,5,315,6.0
246,2016년 11월 11일 - 6시,금,X,6,313,5.5
247,2016년 11월 11일 - 7시,금,X,7,3088,5.0
248,2016년 11월 11일 - 8시,금,X,8,2808,5.0
249,2016년 11월 11일 - 9시,금,X,9,485,6.0
250,2016년 11월 11일 - 10시,금,X,10,2787,7.5
251,2016년 11월 11일 - 11시,금,X,11,3937,8.5
252,2016년 11월 11일 - 12시,금,X,12,2956,10.0
253,2016년 11월 11일 - 13시,금,X,13,3791,11.0
254,2016년 11월 11일 - 14시,금,X,14,3086,10.5
255,2016년 11월 11일 - 15시,금,X,15,2945,10.0
256,2016년 11월 11일 - 16시,금,X,16,633,9.5
257,2016년 11월 11일 - 17시,금,X,17,632,8.5
258,2016년 11월 11일 - 18시,금,X,18,723,8.0
259,2016년 11월 11일 - 19시,금,X,19,3272,7.5
260,2016년 11월 11일 - 20시,금,X,20,2185,7.0
261,2016년 11월 11일 - 21시,금,X,21,556,6.5
262,2016년 11월 11일 - 22시,금,X,22,516,6.0
263,2016년 11월 11일 - 23시,금,X,23,316,6.0
264,2016년 11월 12일 - 0시,토,O,0,243,6.5
265,2016년 11월 12일 - 1시,토,O,1,954,7.0
266,2016년 11월 12일 - 2시,토,O,2,236,7.5
267,2016년 11월 12일 - 3시,토,O,3,317,8.0
268,2016년 11월 12일 - 4시,토,O,4,313,8.0
269,2016년 11월 12일 - 5시,토,O,5,326,9.0
270,2016년 11월 12일 - 6시,토,O,6,456,9.0
271,2016년 11월 12일 - 7시,토,O,7,448,9.0
272,2016년 11월 12일 - 8시,토,O,8,3088,9.0
273,2016년 11월 12일 - 9시,토,O,9,2178,9.0
274,2016년 11월 12일 - 10시,토,O,10,5290,9.0
275,2016년 11월 12일 - 11시,토,O,11,842,9.0
276,2016년 11월 12일 - 12시,토,O,12,425,9.5
277,2016년 11월 12일 - 13시,토,O,13,352,10.0
278,2016년 11월 12일 - 14시,토,O,14,520,10.0
279,2016년 11월 12일 - 15시,토,O,15,298,10.0
280,2016년 11월 12일 - 16시,토,O,16,374,10.0
281,2016년 11월 12일 - 17시,토,O,17,674,10.0
282,2016년 11월 12일 - 18시,토,O,18,794,10.0
283,2016년 11월 12일 - 19시,토,O,19,2203,10.0
284,2016년 11월 12일 - 20시,토,O,20,550,10.0
285,2016년 11월 12일 - 21시,토,O,21,721,10.0
286,2016년 11월 12일 - 22시,토,O,22,551,11.0
287,2016년 11월 12일 - 23시,토,O,23,514,10.5
288,2016년 11월 13일 - 0시,일,O,0,623,10.0
289,2016년 11월 13일 - 1시,일,O,1,2637,10.0
290,2016년 11월 13일 - 2시,일,O,2,2633,9.0
291,2016년 11월 13일 - 3시,일,O,3,237,9.0
292,2016년 11월 13일 - 4시,일,O,4,237,8.5
293,2016년 11월 13일 - 5시,일,O,5,256,8.0
294,2016년 11월 13일 - 6시,일,O,6,306,7.5
295,2016년 11월 13일 - 7시,일,O,7,775,7.0
296,2016년 11월 13일 - 8시,일,O,8,2922,7.5
297,2016년 11월 13일 - 9시,일,O,9,4278,8.0
298,2016년 11월 13일 - 10시,일,O,10,291,9.0
299,2016년 11월 13일 - 11시,일,O,11,287,9.0
300,2016년 11월 13일 - 12시,일,O,12,430,10.0
301,2016년 11월 13일 - 13시,일,O,13,2880,10.0
302,2016년 11월 13일 - 14시,일,O,14,387,10.5
303,2016년 11월 13일 - 15시,일,O,15,401,10.0
304,2016년 11월 13일 - 16시,일,O,16,949,10.0
305,2016년 11월 13일 - 17시,일,O,17,2385,9.5
306,2016년 11월 13일 - 18시,일,O,18,625,8.5
307,2016년 11월 13일 - 19시,일,O,19,3082,8.0
308,2016년 11월 13일 - 20시,일,O,20,592,8.0
309,2016년 11월 13일 - 21시,일,O,21,648,8.0
310,2016년 11월 13일 - 22시,일,O,22,610,7.0
311,2016년 11월 13일 - 23시,일,O,23,2866,7.0
312,2016년 11월 14일 - 0시,월,X,0,2630,7.0
313,2016년 11월 14일 - 1시,월,X,1,237,7.0
314,2016년 11월 14일 - 2시,월,X,2,258,7.0
315,2016년 11월 14일 - 3시,월,X,3,379,7.0
316,2016년 11월 14일 - 4시,월,X,4,237,7.0
317,2016년 11월 14일 - 5시,월,X,5,253,8.0
318,2016년 11월 14일 - 6시,월,X,6,239,8.0
319,2016년 11월 14일 - 7시,월,X,7,4887,9.0
320,2016년 11월 14일 - 8시,월,X,8,457,9.5
321,2016년 11월 14일 - 9시,월,X,9,346,10.0
322,2016년 11월 14일 - 10시,월,X,10,900,10.5
323,2016년 11월 14일 - 11시,월,X,11,4589,11.0
324,2016년 11월 14일 - 12시,월,X,12,2813,12.0
325,2016년 11월 14일 - 13시,월,X,13,2915,12.5
326,2016년 11월 14일 - 14시,월,X,14,2805,12.5
327,2016년 11월 14일 - 15시,월,X,15,651,13.0
328,2016년 11월 14일 - 16시,월,X,16,2463,13.0
329,2016년 11월 14일 - 17시,월,X,17,3611,13.0
330,2016년 11월 14일 - 18시,월,X,18,975,13.0
331,2016년 11월 14일 - 19시,월,X,19,4642,13.0
332,2016년 11월 14일 - 20시,월,X,20,1871,13.0
333,2016년 11월 14일 - 21시,월,X,21,1765,13.0
334,2016년 11월 14일 - 22시,월,X,22,2780,13.0
335,2016년 11월 14일 - 23시,월,X,23,2604,13.0
336,2016년 11월 15일 - 0시,화,X,0,235,13.0
337,2016년 11월 15일 - 1시,화,X,1,223,13.0
338,2016년 11월 15일 - 2시,화,X,2,234,13.0
339,2016년 11월 15일 - 3시,화,X,3,971,13.0
340,2016년 11월 15일 - 4시,화,X,4,284,13.0
341,2016년 11월 15일 - 5시,화,X,5,229,13.0
342,2016년 11월 15일 - 6시,화,X,6,224,13.0
343,2016년 11월 15일 - 7시,화,X,7,4874,13.0
344,2016년 11월 15일 - 8시,화,X,8,1971,13.5
345,2016년 11월 15일 - 9시,화,X,9,3397,14.0
346,2016년 11월 15일 - 10시,화,X,10,2865,15.0
347,2016년 11월 15일 - 11시,화,X,11,752,15.0
348,2016년 11월 15일 - 12시,화,X,12,761,15.5
349,2016년 11월 15일 - 13시,화,X,13,2834,16.0
350,2016년 11월 15일 - 14시,화,X,14,624,16.0
351,2016년 11월 15일 - 15시,화,X,15,369,16.0
352,2016년 11월 15일 - 16시,화,X,16,3377,16.0
353,2016년 11월 15일 - 17시,화,X,17,3447,15.0
354,2016년 11월 15일 - 18시,화,X,18,712,15.0
355,2016년 11월 15일 - 19시,화,X,19,3121,15.0
356,2016년 11월 15일 - 20시,화,X,20,897,14.0
357,2016년 11월 15일 - 21시,화,X,21,590,14.0
358,2016년 11월 15일 - 22시,화,X,22,580,14.0
359,2016년 11월 15일 - 23시,화,X,23,2346,14.0
360,2016년 11월 16일 - 0시,수,X,0,246,14.0
361,2016년 11월 16일 - 1시,수,X,1,236,14.0
362,2016년 11월 16일 - 2시,수,X,2,234,14.0
363,2016년 11월 16일 - 3시,수,X,3,225,14.0
364,2016년 11월 16일 - 4시,수,X,4,294,14.0
365,2016년 11월 16일 - 5시,수,X,5,240,14.0
366,2016년 11월 16일 - 6시,수,X,6,234,14.0
367,2016년 11월 16일 - 7시,수,X,7,4747,14.0
368,2016년 11월 16일 - 8시,수,X,8,378,14.0
369,2016년 11월 16일 - 9시,수,X,9,2430,14.0
370,2016년 11월 16일 - 10시,수,X,10,2286,13.5
371,2016년 11월 16일 - 11시,수,X,11,316,13.5
372,2016년 11월 16일 - 12시,수,X,12,305,14.0
373,2016년 11월 16일 - 13시,수,X,13,294,13.5
374,2016년 11월 16일 - 14시,수,X,14,452,14.0
375,2016년 11월 16일 - 15시,수,X,15,483,14.0
376,2016년 11월 16일 - 16시,수,X,16,3301,13.5
377,2016년 11월 16일 - 17시,수,X,17,972,13.0
378,2016년 11월 16일 - 18시,수,X,18,621,12.0
379,2016년 11월 16일 - 19시,수,X,19,3090,11.0
380,2016년 11월 16일 - 20시,수,X,20,931,11.0
381,2016년 11월 16일 - 21시,수,X,21,541,11.0
382,2016년 11월 16일 - 22시,수,X,22,607,11.0
383,2016년 11월 16일 - 23시,수,X,23,2694,10.5
384,2016년 11월 17일 - 0시,목,X,0,2719,10.0
385,2016년 11월 17일 - 1시,목,X,1,298,9.5
386,2016년 11월 17일 - 2시,목,X,2,242,9.0
387,2016년 11월 17일 - 3시,목,X,3,245,9.0
388,2016년 11월 17일 - 4시,목,X,4,304,9.5
389,2016년 11월 17일 - 5시,목,X,5,996,9.0
390,2016년 11월 17일 - 6시,목,X,6,234,8.5
391,2016년 11월 17일 - 7시,목,X,7,2819,9.0
392,2016년 11월 17일 - 8시,목,X,8,4457,9.0
393,2016년 11월 17일 - 9시,목,X,9,2764,9.5
394,2016년 11월 17일 - 10시,목,X,10,5271,10.0
395,2016년 11월 17일 - 11시,목,X,11,581,10.5
396,2016년 11월 17일 - 12시,목,X,12,620,12.0
397,2016년 11월 17일 - 13시,목,X,13,271,13.0
398,2016년 11월 17일 - 14시,목,X,14,342,13.5
399,2016년 11월 17일 - 15시,목,X,15,340,12.5
400,2016년 11월 17일 - 16시,목,X,16,662,12.0
401,2016년 11월 17일 - 17시,목,X,17,3137,10.0
402,2016년 11월 17일 - 18시,목,X,18,3243,10.0
403,2016년 11월 17일 - 19시,목,X,19,647,10.0
404,2016년 11월 17일 - 20시,목,X,20,685,10.0
405,2016년 11월 17일 - 21시,목,X,21,562,9.0
406,2016년 11월 17일 - 22시,목,X,22,450,9.0
407,2016년 11월 17일 - 23시,목,X,23,317,9.0
408,2016년 11월 18일 - 0시,금,X,0,231,8.5
409,2016년 11월 18일 - 1시,금,X,1,229,7.5
410,2016년 11월 18일 - 2시,금,X,2,225,6.5
411,2016년 11월 18일 - 3시,금,X,3,235,6.0
412,2016년 11월 18일 - 4시,금,X,4,234,6.0
413,2016년 11월 18일 - 5시,금,X,5,315,5.0
414,2016년 11월 18일 - 6시,금,X,6,813,5.0
415,2016년 11월 18일 - 7시,금,X,7,2779,5.0
416,2016년 11월 18일 - 8시,금,X,8,4657,5.0
417,2016년 11월 18일 - 9시,금,X,9,2861,5.5
418,2016년 11월 18일 - 10시,금,X,10,441,7.0
419,2016년 11월 18일 - 11시,금,X,11,427,7.0
420,2016년 11월 18일 - 12시,금,X,12,3640,7.0
421,2016년 11월 18일 - 13시,금,X,13,1405,8.0
422,2016년 11월 18일 - 14시,금,X,14,646,8.0
423,2016년 11월 18일 - 15시,금,X,15,3263,8.0
424,2016년 11월 18일 - 16시,금,X,16,934,7.0
425,2016년 11월 18일 - 17시,금,X,17,742,6.0
426,2016년 11월 18일 - 18시,금,X,18,870,6.0
427,2016년 11월 18일 - 19시,금,X,19,2587,6.0
428,2016년 11월 18일 - 20시,금,X,20,632,6.0
429,2016년 11월 18일 - 21시,금,X,21,615,6.0
430,2016년 11월 18일 - 22시,금,X,22,2643,5.5
431,2016년 11월 18일 - 23시,금,X,23,2620,5.0
432,2016년 11월 19일 - 0시,토,O,0,2611,5.0
433,2016년 11월 19일 - 1시,토,O,1,374,4.0
434,2016년 11월 19일 - 2시,토,O,2,236,4.0
435,2016년 11월 19일 - 3시,토,O,3,341,4.0
436,2016년 11월 19일 - 4시,토,O,4,308,4.0
437,2016년 11월 19일 - 5시,토,O,5,251,4.0
438,2016년 11월 19일 - 6시,토,O,6,287,4.0
439,2016년 11월 19일 - 7시,토,O,7,420,4.0
440,2016년 11월 19일 - 8시,토,O,8,3073,4.0
441,2016년 11월 19일 - 9시,토,O,9,2884,4.5
442,2016년 11월 19일 - 10시,토,O,10,2195,5.5
443,2016년 11월 19일 - 11시,토,O,11,429,7.0
444,2016년 11월 19일 - 12시,토,O,12,289,7.5
445,2016년 11월 19일 - 13시,토,O,13,5204,8.0
446,2016년 11월 19일 - 14시,토,O,14,2905,8.0
447,2016년 11월 19일 - 15시,토,O,15,834,8.0
448,2016년 11월 19일 - 16시,토,O,16,1486,7.5
449,2016년 11월 19일 - 17시,토,O,17,4913,6.0
450,2016년 11월 19일 - 18시,토,O,18,662,6.5
451,2016년 11월 19일 - 19시,토,O,19,656,6.0
452,2016년 11월 19일 - 20시,토,O,20,2999,6.0
453,2016년 11월 19일 - 21시,토,O,21,589,6.0
454,2016년 11월 19일 - 22시,토,O,22,688,6.0
455,2016년 11월 19일 - 23시,토,O,23,2721,6.0
456,2016년 11월 20일 - 0시,일,O,0,2635,7.0
457,2016년 11월 20일 - 1시,일,O,1,250,8.0
458,2016년 11월 20일 - 2시,일,O,2,237,8.0
459,2016년 11월 20일 - 3시,일,O,3,322,8.5
460,2016년 11월 20일 - 4시,일,O,4,302,9.0
461,2016년 11월 20일 - 5시,일,O,5,289,9.5
462,2016년 11월 20일 - 6시,일,O,6,294,9.0
463,2016년 11월 20일 - 7시,일,O,7,394,9.5
464,2016년 11월 20일 - 8시,일,O,8,2822,9.0
465,2016년 11월 20일 - 9시,일,O,9,4742,9.0
466,2016년 11월 20일 - 10시,일,O,10,3130,8.5
467,2016년 11월 20일 - 11시,일,O,11,3051,8.0
468,2016년 11월 20일 - 12시,일,O,12,2778,7.0
469,2016년 11월 20일 - 13시,일,O,13,663,7.0
470,2016년 11월 20일 - 14시,일,O,14,317,7.0
471,2016년 11월 20일 - 15시,일,O,15,319,7.0
472,2016년 11월 20일 - 16시,일,O,16,743,7.0
473,2016년 11월 20일 - 17시,일,O,17,700,7.0
