,DateTime,Day,Holiday,Seq,Watt,Temp
349,2016-11-15,화,0,13,2834,16.0
350,2016-11-15,화,0,14,624,16.0
351,2016-11-15,화,0,15,369,16.0
352,2016-11-15,화,0,16,3377,16.0
353,2016-11-15,화,0,17,3447,15.0
354,2016-11-15,화,0,18,712,15.0
355,2016-11-15,화,0,19,3121,15.0
356,2016-11-15,화,0,20,897,14.0
357,2016-11-15,화,0,21,590,14.0
358,2016-11-15,화,0,22,580,14.0
359,2016-11-15,화,0,23,2346,14.0
360,2016-11-16,수,0,0,246,14.0
361,2016-11-16,수,0,1,236,14.0
362,2016-11-16,수,0,2,234,14.0
363,2016-11-16,수,0,3,225,14.0
364,2016-11-16,수,0,4,294,14.0
365,2016-11-16,수,0,5,240,14.0
366,2016-11-16,수,0,6,234,14.0
367,2016-11-16,수,0,7,4747,14.0
368,2016-11-16,수,0,8,378,14.0
369,2016-11-16,수,0,9,2430,14.0
370,2016-11-16,수,0,10,2286,13.5
371,2016-11-16,수,0,11,316,13.5
372,2016-11-16,수,0,12,305,14.0
373,2016-11-16,수,0,13,294,13.5
374,2016-11-16,수,0,14,452,14.0
375,2016-11-16,수,0,15,483,14.0
376,2016-11-16,수,0,16,3301,13.5
377,2016-11-16,수,0,17,972,13.0
378,2016-11-16,수,0,18,621,12.0
379,2016-11-16,수,0,19,3090,11.0
380,2016-11-16,수,0,20,931,11.0
381,2016-11-16,수,0,21,541,11.0
382,2016-11-16,수,0,22,607,11.0
383,2016-11-16,수,0,23,2694,10.5
384,2016-11-17,목,0,0,2719,10.0
385,2016-11-17,목,0,1,298,9.5
386,2016-11-17,목,0,2,242,9.0
387,2016-11-17,목,0,3,245,9.0
388,2016-11-17,목,0,4,304,9.5
389,2016-11-17,목,0,5,996,9.0
390,2016-11-17,목,0,6,234,8.5
391,2016-11-17,목,0,7,2819,9.0
392,2016-11-17,목,0,8,4457,9.0
393,2016-11-17,목,0,9,2764,9.5
394,2016-11-17,목,0,10,5271,10.0
395,2016-11-17,목,0,11,581,10.5
396,2016-11-17,목,0,12,620,12.0
397,2016-11-17,목,0,13,271,13.0
398,2016-11-17,목,0,14,342,13.5
399,2016-11-17,목,0,15,340,12.5
400,2016-11-17,목,0,16,662,12.0
401,2016-11-17,목,0,17,3137,10.0
402,2016-11-17,목,0,18,3243,10.0
403,2016-11-17,목,0,19,647,10.0
404,2016-11-17,목,0,20,685,10.0
405,2016-11-17,목,0,21,562,9.0
406,2016-11-17,목,0,22,450,9.0
407,2016-11-17,목,0,23,317,9.0
408,2016-11-18,금,0,0,231,8.5
409,2016-11-18,금,0,1,229,7.5
410,2016-11-18,금,0,2,225,6.5
411,2016-11-18,금,0,3,235,6.0
412,2016-11-18,금,0,4,234,6.0
413,2016-11-18,금,0,5,315,5.0
414,2016-11-18,금,0,6,813,5.0
415,2016-11-18,금,0,7,2779,5.0
416,2016-11-18,금,0,8,4657,5.0
417,2016-11-18,금,0,9,2861,5.5
418,2016-11-18,금,0,10,441,7.0
419,2016-11-18,금,0,11,427,7.0
420,2016-11-18,금,0,12,3640,7.0
421,2016-11-18,금,0,13,1405,8.0
422,2016-11-18,금,0,14,646,8.0
423,2016-11-18,금,0,15,3263,8.0
424,2016-11-18,금,0,16,934,7.0
425,2016-11-18,금,0,17,742,6.0
426,2016-11-18,금,0,18,870,6.0
427,2016-11-18,금,0,19,2587,6.0
428,2016-11-18,금,0,20,632,6.0
429,2016-11-18,금,0,21,615,6.0
430,2016-11-18,금,0,22,2643,5.5
431,2016-11-18,금,0,23,2620,5.0
432,2016-11-19,토,1,0,2611,5.0
433,2016-11-19,토,1,1,374,4.0
434,2016-11-19,토,1,2,236,4.0
435,2016-11-19,토,1,3,341,4.0
436,2016-11-19,토,1,4,308,4.0
437,2016-11-19,토,1,5,251,4.0
438,2016-11-19,토,1,6,287,4.0
439,2016-11-19,토,1,7,420,4.0
440,2016-11-19,토,1,8,3073,4.0
441,2016-11-19,토,1,9,2884,4.5
442,2016-11-19,토,1,10,2195,5.5
443,2016-11-19,토,1,11,429,7.0
444,2016-11-19,토,1,12,289,7.5
445,2016-11-19,토,1,13,5204,8.0
446,2016-11-19,토,1,14,2905,8.0
447,2016-11-19,토,1,15,834,8.0
448,2016-11-19,토,1,16,1486,7.5
449,2016-11-19,토,1,17,4913,6.0
450,2016-11-19,토,1,18,662,6.5
451,2016-11-19,토,1,19,656,6.0
452,2016-11-19,토,1,20,2999,6.0
453,2016-11-19,토,1,21,589,6.0
454,2016-11-19,토,1,22,688,6.0
455,2016-11-19,토,1,23,2721,6.0
456,2016-11-20,일,1,0,2635,7.0
457,2016-11-20,일,1,1,250,8.0
458,2016-11-20,일,1,2,237,8.0
459,2016-11-20,일,1,3,322,8.5
460,2016-11-20,일,1,4,302,9.0
461,2016-11-20,일,1,5,289,9.5
462,2016-11-20,일,1,6,294,9.0
463,2016-11-20,일,1,7,394,9.5
464,2016-11-20,일,1,8,2822,9.0
465,2016-11-20,일,1,9,4742,9.0
466,2016-11-20,일,1,10,3130,8.5
467,2016-11-20,일,1,11,3051,8.0
468,2016-11-20,일,1,12,2778,7.0
469,2016-11-20,일,1,13,663,7.0
470,2016-11-20,일,1,14,317,7.0
471,2016-11-20,일,1,15,319,7.0
472,2016-11-20,일,1,16,743,7.0
473,2016-11-20,일,1,17,700,7.0
474,2016-11-20,일,1,18,609,7.0
475,2016-11-20,일,1,19,1779,7.0
476,2016-11-20,일,1,20,2212,7.0
477,2016-11-20,일,1,21,694,6.5
478,2016-11-20,일,1,22,613,6.0
479,2016-11-20,일,1,23,371,6.0
480,2016-11-21,월,0,0,250,6.0
481,2016-11-21,월,0,1,237,6.0
482,2016-11-21,월,0,2,269,6.0
483,2016-11-21,월,0,3,227,6.0
484,2016-11-21,월,0,4,289,6.0
485,2016-11-21,월,0,5,898,7.0
486,2016-11-21,월,0,6,292,7.0
487,2016-11-21,월,0,7,6194,7.5
488,2016-11-21,월,0,8,4604,8.0
489,2016-11-21,월,0,9,700,9.0
490,2016-11-21,월,0,10,348,10.5
491,2016-11-21,월,0,11,404,12.0
492,2016-11-21,월,0,12,493,12.5
493,2016-11-21,월,0,13,2941,13.0
494,2016-11-21,월,0,14,472,13.5
495,2016-11-21,월,0,15,341,12.5
496,2016-11-21,월,0,16,673,12.0
497,2016-11-21,월,0,17,3177,12.0
498,2016-11-21,월,0,18,3070,12.0
499,2016-11-21,월,0,19,3278,12.0
500,2016-11-21,월,0,20,575,12.0
501,2016-11-21,월,0,21,618,12.0
502,2016-11-21,월,0,22,3120,11.5
503,2016-11-21,월,0,23,3146,11.5
504,2016-11-22,화,0,0,311,11.5
505,2016-11-22,화,0,1,237,11.0
506,2016-11-22,화,0,2,376,9.5
507,2016-11-22,화,0,3,377,10.0
508,2016-11-22,화,0,4,310,10.0
509,2016-11-22,화,0,5,322,10.5
510,2016-11-22,화,0,6,345,11.0
511,2016-11-22,화,0,7,3187,10.5
512,2016-11-22,화,0,8,2976,11.0
513,2016-11-22,화,0,9,433,11.5
514,2016-11-22,화,0,10,2084,12.0
515,2016-11-22,화,0,11,467,12.0
516,2016-11-22,화,0,12,472,12.0
517,2016-11-22,화,0,13,377,11.5
518,2016-11-22,화,0,14,2892,11.0
519,2016-11-22,화,0,15,780,11.0
520,2016-11-22,화,0,16,3396,10.5
521,2016-11-22,화,0,17,3467,10.0
522,2016-11-22,화,0,18,3138,10.0
523,2016-11-22,화,0,19,3235,10.0
524,2016-11-22,화,0,20,819,10.0
525,2016-11-22,화,0,21,2122,9.0
526,2016-11-22,화,0,22,557,9.0
527,2016-11-22,화,0,23,946,8.0
528,2016-11-23,수,0,0,332,8.5
529,2016-11-23,수,0,1,309,9.0
530,2016-11-23,수,0,2,234,8.5
531,2016-11-23,수,0,3,240,7.0
532,2016-11-23,수,0,4,297,7.5
533,2016-11-23,수,0,5,252,7.0
534,2016-11-23,수,0,6,286,7.0
535,2016-11-23,수,0,7,4924,7.0
536,2016-11-23,수,0,8,1971,7.0
537,2016-11-23,수,0,9,392,7.5
538,2016-11-23,수,0,10,266,8.0
539,2016-11-23,수,0,11,341,8.5
540,2016-11-23,수,0,12,611,10.0
541,2016-11-23,수,0,13,3156,11.0
542,2016-11-23,수,0,14,1459,11.0
543,2016-11-23,수,0,15,1217,11.0
544,2016-11-23,수,0,16,752,10.5
545,2016-11-23,수,0,17,3506,10.0
546,2016-11-23,수,0,18,3245,10.0
547,2016-11-23,수,0,19,3475,10.0
548,2016-11-23,수,0,20,498,10.0
549,2016-11-23,수,0,21,584,10.0
550,2016-11-23,수,0,22,3138,10.0
551,2016-11-23,수,0,23,2958,10.0
552,2016-11-24,목,0,0,245,10.5
553,2016-11-24,목,0,1,234,11.0
554,2016-11-24,목,0,2,236,11.0
555,2016-11-24,목,0,3,234,11.0
556,2016-11-24,목,0,4,301,11.0
557,2016-11-24,목,0,5,238,10.5
558,2016-11-24,목,0,6,227,10.0
559,2016-11-24,목,0,7,375,10.0
560,2016-11-24,목,0,8,4579,10.0
561,2016-11-24,목,0,9,266,10.5
562,2016-11-24,목,0,10,275,11.0
563,2016-11-24,목,0,11,2754,11.0
564,2016-11-24,목,0,12,4526,11.0
565,2016-11-24,목,0,13,493,11.0
566,2016-11-24,목,0,14,414,11.0
567,2016-11-24,목,0,15,3083,10.5
568,2016-11-24,목,0,16,470,10.0
569,2016-11-24,목,0,17,774,10.0
570,2016-11-24,목,0,18,750,9.0
571,2016-11-24,목,0,19,763,9.0
572,2016-11-24,목,0,20,522,9.0
573,2016-11-24,목,0,21,510,9.0
574,2016-11-24,목,0,22,2651,8.0
575,2016-11-24,목,0,23,2776,8.0
576,2016-11-25,금,0,0,333,8.0
577,2016-11-25,금,0,1,243,7.5
578,2016-11-25,금,0,2,249,7.0
579,2016-11-25,금,0,3,236,7.0
580,2016-11-25,금,0,4,299,7.0
581,2016-11-25,금,0,5,382,7.0
582,2016-11-25,금,0,6,319,7.0
583,2016-11-25,금,0,7,4304,6.5
584,2016-11-25,금,0,8,1959,7.0
585,2016-11-25,금,0,9,2742,7.0
586,2016-11-25,금,0,10,357,8.5
587,2016-11-25,금,0,11,364,10.0
588,2016-11-25,금,0,12,5252,11.0
589,2016-11-25,금,0,13,2704,12.0
590,2016-11-25,금,0,14,309,12.0
591,2016-11-25,금,0,15,289,11.0
592,2016-11-25,금,0,16,352,10.0
593,2016-11-25,금,0,17,358,9.0
594,2016-11-25,금,0,18,344,8.0
595,2016-11-25,금,0,19,2385,8.0
596,2016-11-25,금,0,20,2257,7.0
597,2016-11-25,금,0,21,565,7.0
598,2016-11-25,금,0,22,557,7.0
599,2016-11-25,금,0,23,568,6.5
600,2016-11-26,토,1,0,567,6.0
601,2016-11-26,토,1,1,291,5.5
602,2016-11-26,토,1,2,286,5.0
603,2016-11-26,토,1,3,280,5.0
604,2016-11-26,토,1,4,320,5.0
605,2016-11-26,토,1,5,271,4.5
606,2016-11-26,토,1,6,309,4.0
607,2016-11-26,토,1,7,3000,3.5
608,2016-11-26,토,1,8,4680,3.5
609,2016-11-26,토,1,9,405,4.5
610,2016-11-26,토,1,10,1224,5.5
611,2016-11-26,토,1,11,3021,7.5
612,2016-11-26,토,1,12,2796,8.0
613,2016-11-26,토,1,13,2873,9.0
614,2016-11-26,토,1,14,400,9.0
615,2016-11-26,토,1,15,2623,9.0
616,2016-11-26,토,1,16,3092,9.0
617,2016-11-26,토,1,17,5387,8.5
618,2016-11-26,토,1,18,3275,8.5
619,2016-11-26,토,1,19,645,8.0
620,2016-11-26,토,1,20,644,7.0
621,2016-11-26,토,1,21,581,6.0
622,2016-11-26,토,1,22,920,6.0
623,2016-11-26,토,1,23,2909,5.0
624,2016-11-27,일,1,0,2621,5.0
625,2016-11-27,일,1,1,372,5.0
626,2016-11-27,일,1,2,252,5.5
627,2016-11-27,일,1,3,307,6.0
628,2016-11-27,일,1,4,292,6.0
629,2016-11-27,일,1,5,246,6.0
630,2016-11-27,일,1,6,277,6.0
631,2016-11-27,일,1,7,327,7.0
632,2016-11-27,일,1,8,3838,7.5
633,2016-11-27,일,1,9,4848,8.0
634,2016-11-27,일,1,10,475,8.5
635,2016-11-27,일,1,11,2677,9.0
636,2016-11-27,일,1,12,2979,9.0
637,2016-11-27,일,1,13,688,9.0
638,2016-11-27,일,1,14,339,9.0
639,2016-11-27,일,1,15,448,9.0
640,2016-11-27,일,1,16,670,9.0
641,2016-11-27,일,1,17,2338,8.5
642,2016-11-27,일,1,18,2327,8.5
643,2016-11-27,일,1,19,3203,8.0
644,2016-11-27,일,1,20,2311,7.5
645,2016-11-27,일,1,21,647,8.0
646,2016-11-27,일,1,22,550,7.5
647,2016-11-27,일,1,23,2624,7.0
648,2016-11-28,월,0,0,2627,7.5
649,2016-11-28,월,0,1,261,8.0
650,2016-11-28,월,0,2,262,8.0
651,2016-11-28,월,0,3,273,8.0
