,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
404,20161117,2016-11-17,목,0,20,685,10.0
405,20161117,2016-11-17,목,0,21,562,9.0
406,20161117,2016-11-17,목,0,22,450,9.0
407,20161117,2016-11-17,목,0,23,317,9.0
408,20161118,2016-11-18,금,0,0,231,8.5
409,20161118,2016-11-18,금,0,1,229,7.5
410,20161118,2016-11-18,금,0,2,225,6.5
411,20161118,2016-11-18,금,0,3,235,6.0
412,20161118,2016-11-18,금,0,4,234,6.0
413,20161118,2016-11-18,금,0,5,315,5.0
414,20161118,2016-11-18,금,0,6,813,5.0
415,20161118,2016-11-18,금,0,7,2779,5.0
416,20161118,2016-11-18,금,0,8,4657,5.0
417,20161118,2016-11-18,금,0,9,2861,5.5
418,20161118,2016-11-18,금,0,10,441,7.0
419,20161118,2016-11-18,금,0,11,427,7.0
420,20161118,2016-11-18,금,0,12,3640,7.0
421,20161118,2016-11-18,금,0,13,1405,8.0
422,20161118,2016-11-18,금,0,14,646,8.0
423,20161118,2016-11-18,금,0,15,3263,8.0
424,20161118,2016-11-18,금,0,16,934,7.0
425,20161118,2016-11-18,금,0,17,742,6.0
426,20161118,2016-11-18,금,0,18,870,6.0
427,20161118,2016-11-18,금,0,19,2587,6.0
428,20161118,2016-11-18,금,0,20,632,6.0
429,20161118,2016-11-18,금,0,21,615,6.0
430,20161118,2016-11-18,금,0,22,2643,5.5
431,20161118,2016-11-18,금,0,23,2620,5.0
432,20161119,2016-11-19,토,1,0,2611,5.0
433,20161119,2016-11-19,토,1,1,374,4.0
434,20161119,2016-11-19,토,1,2,236,4.0
435,20161119,2016-11-19,토,1,3,341,4.0
436,20161119,2016-11-19,토,1,4,308,4.0
437,20161119,2016-11-19,토,1,5,251,4.0
438,20161119,2016-11-19,토,1,6,287,4.0
439,20161119,2016-11-19,토,1,7,420,4.0
440,20161119,2016-11-19,토,1,8,3073,4.0
441,20161119,2016-11-19,토,1,9,2884,4.5
442,20161119,2016-11-19,토,1,10,2195,5.5
443,20161119,2016-11-19,토,1,11,429,7.0
444,20161119,2016-11-19,토,1,12,289,7.5
445,20161119,2016-11-19,토,1,13,5204,8.0
446,20161119,2016-11-19,토,1,14,2905,8.0
447,20161119,2016-11-19,토,1,15,834,8.0
448,20161119,2016-11-19,토,1,16,1486,7.5
449,20161119,2016-11-19,토,1,17,4913,6.0
450,20161119,2016-11-19,토,1,18,662,6.5
451,20161119,2016-11-19,토,1,19,656,6.0
452,20161119,2016-11-19,토,1,20,2999,6.0
453,20161119,2016-11-19,토,1,21,589,6.0
454,20161119,2016-11-19,토,1,22,688,6.0
455,20161119,2016-11-19,토,1,23,2721,6.0
456,20161120,2016-11-20,일,1,0,2635,7.0
457,20161120,2016-11-20,일,1,1,250,8.0
458,20161120,2016-11-20,일,1,2,237,8.0
459,20161120,2016-11-20,일,1,3,322,8.5
460,20161120,2016-11-20,일,1,4,302,9.0
461,20161120,2016-11-20,일,1,5,289,9.5
462,20161120,2016-11-20,일,1,6,294,9.0
463,20161120,2016-11-20,일,1,7,394,9.5
464,20161120,2016-11-20,일,1,8,2822,9.0
465,20161120,2016-11-20,일,1,9,4742,9.0
466,20161120,2016-11-20,일,1,10,3130,8.5
467,20161120,2016-11-20,일,1,11,3051,8.0
468,20161120,2016-11-20,일,1,12,2778,7.0
469,20161120,2016-11-20,일,1,13,663,7.0
470,20161120,2016-11-20,일,1,14,317,7.0
471,20161120,2016-11-20,일,1,15,319,7.0
472,20161120,2016-11-20,일,1,16,743,7.0
473,20161120,2016-11-20,일,1,17,700,7.0
474,20161120,2016-11-20,일,1,18,609,7.0
475,20161120,2016-11-20,일,1,19,1779,7.0
476,20161120,2016-11-20,일,1,20,2212,7.0
477,20161120,2016-11-20,일,1,21,694,6.5
478,20161120,2016-11-20,일,1,22,613,6.0
479,20161120,2016-11-20,일,1,23,371,6.0
480,20161121,2016-11-21,월,0,0,250,6.0
481,20161121,2016-11-21,월,0,1,237,6.0
482,20161121,2016-11-21,월,0,2,269,6.0
483,20161121,2016-11-21,월,0,3,227,6.0
484,20161121,2016-11-21,월,0,4,289,6.0
485,20161121,2016-11-21,월,0,5,898,7.0
486,20161121,2016-11-21,월,0,6,292,7.0
487,20161121,2016-11-21,월,0,7,6194,7.5
488,20161121,2016-11-21,월,0,8,4604,8.0
489,20161121,2016-11-21,월,0,9,700,9.0
490,20161121,2016-11-21,월,0,10,348,10.5
491,20161121,2016-11-21,월,0,11,404,12.0
492,20161121,2016-11-21,월,0,12,493,12.5
493,20161121,2016-11-21,월,0,13,2941,13.0
494,20161121,2016-11-21,월,0,14,472,13.5
495,20161121,2016-11-21,월,0,15,341,12.5
496,20161121,2016-11-21,월,0,16,673,12.0
497,20161121,2016-11-21,월,0,17,3177,12.0
498,20161121,2016-11-21,월,0,18,3070,12.0
499,20161121,2016-11-21,월,0,19,3278,12.0
500,20161121,2016-11-21,월,0,20,575,12.0
501,20161121,2016-11-21,월,0,21,618,12.0
502,20161121,2016-11-21,월,0,22,3120,11.5
503,20161121,2016-11-21,월,0,23,3146,11.5
504,20161122,2016-11-22,화,0,0,311,11.5
505,20161122,2016-11-22,화,0,1,237,11.0
506,20161122,2016-11-22,화,0,2,376,9.5
507,20161122,2016-11-22,화,0,3,377,10.0
508,20161122,2016-11-22,화,0,4,310,10.0
509,20161122,2016-11-22,화,0,5,322,10.5
510,20161122,2016-11-22,화,0,6,345,11.0
511,20161122,2016-11-22,화,0,7,3187,10.5
512,20161122,2016-11-22,화,0,8,2976,11.0
513,20161122,2016-11-22,화,0,9,433,11.5
514,20161122,2016-11-22,화,0,10,2084,12.0
515,20161122,2016-11-22,화,0,11,467,12.0
516,20161122,2016-11-22,화,0,12,472,12.0
517,20161122,2016-11-22,화,0,13,377,11.5
518,20161122,2016-11-22,화,0,14,2892,11.0
519,20161122,2016-11-22,화,0,15,780,11.0
520,20161122,2016-11-22,화,0,16,3396,10.5
521,20161122,2016-11-22,화,0,17,3467,10.0
522,20161122,2016-11-22,화,0,18,3138,10.0
523,20161122,2016-11-22,화,0,19,3235,10.0
524,20161122,2016-11-22,화,0,20,819,10.0
525,20161122,2016-11-22,화,0,21,2122,9.0
526,20161122,2016-11-22,화,0,22,557,9.0
527,20161122,2016-11-22,화,0,23,946,8.0
528,20161123,2016-11-23,수,0,0,332,8.5
529,20161123,2016-11-23,수,0,1,309,9.0
530,20161123,2016-11-23,수,0,2,234,8.5
531,20161123,2016-11-23,수,0,3,240,7.0
532,20161123,2016-11-23,수,0,4,297,7.5
533,20161123,2016-11-23,수,0,5,252,7.0
534,20161123,2016-11-23,수,0,6,286,7.0
535,20161123,2016-11-23,수,0,7,4924,7.0
536,20161123,2016-11-23,수,0,8,1971,7.0
537,20161123,2016-11-23,수,0,9,392,7.5
538,20161123,2016-11-23,수,0,10,266,8.0
539,20161123,2016-11-23,수,0,11,341,8.5
540,20161123,2016-11-23,수,0,12,611,10.0
541,20161123,2016-11-23,수,0,13,3156,11.0
542,20161123,2016-11-23,수,0,14,1459,11.0
543,20161123,2016-11-23,수,0,15,1217,11.0
544,20161123,2016-11-23,수,0,16,752,10.5
545,20161123,2016-11-23,수,0,17,3506,10.0
546,20161123,2016-11-23,수,0,18,3245,10.0
547,20161123,2016-11-23,수,0,19,3475,10.0
548,20161123,2016-11-23,수,0,20,498,10.0
